Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81135677044086,33.811295587136,33.81115228839474,33.81183416208943
Vac_50,50,RZV_1d,Year_Immunised,14.877420587953926,13.254182531139293,8.726010056354301,26.846441225090853
Vac_50,50,RZV_1d,Risk_HZ,0.14795744484400286,0.1617547533738305,0.050268115260018835,0.19336403081736098
Vac_50,50,RZV_1d,Risk_Hosp,0.005129187738101987,0.0055520131346742715,0.0014957344403613998,0.006774953811861743
Vac_50,50,RZV_1d,Risk_PHN,0.010405684501287166,0.011462691657656912,0.0031532690189288288,0.01345581802239248
Vac_50,50,RZV_1d,Risk_Death,1.0236759559249163e-4,1.1096527768510403e-4,2.874539465941921e-5,1.3207994972687032e-4
Vac_50,50,RZV_1d,Q_Life,26.50884047151327,26.508797854944646,26.508698940773375,26.509169665919757
Vac_50,50,RZV_1d,Q_HZ,-0.01991902070830952,-0.021640564883964222,-0.026894311277353127,-0.006483934221196635
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.007008665785183902,-0.007618766849271062,-0.009523415888056776,-0.002371280398174691
Vac_50,50,RZV_1d,Q_All,26.47169403050688,26.46993084728527,26.464600672913694,26.485441429308846
Vac_50,50,RZV_1d,Q_HZ_d,-0.013625313392625965,-0.01474592700137648,-0.018524128362477958,-0.004620792810528406
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.004920456293484449,-0.0053285504769100996,-0.006733119432364013,-0.0017590792890561134
Vac_50,50,RZV_1d,Q_Life_d,20.67549247089979,20.675468290111755,20.675410831150963,20.675678033398682
Vac_50,50,RZV_1d,Q_All_d,20.661867157507164,20.660725461224377,20.65691990346777,20.671060646371792
Vac_50,50,RZV_1d,C_Hosp,21.678638531017754,23.346555981502085,6.180968280655959,28.8144858864037
Vac_50,50,RZV_1d,C_GP_NonPHN,16.937662717112385,18.502665082709203,5.778853212794906,22.28586147053586
Vac_50,50,RZV_1d,C_GP_PHN,5.714435027397727,6.269862204161044,1.7607011913885964,7.525940559935776
Vac_50,50,RZV_1d,C_GP,22.65209774451011,24.789088474940627,7.5779132703168335,29.583815248372495
Vac_50,50,RZV_1d,C_Med,44.33073627552786,48.448462713256866,13.875468696920457,57.094173702079985
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,129.33073627552787,133.44846271325684,98.87546869692045,142.09417370207998
Vac_50,50,RZV_1d,C_Hosp_d,13.169238072569856,14.214036376146915,3.801762742190851,17.56975564765358
Vac_50,50,RZV_1d,C_GP_NonPHN_d,11.864563541577597,12.892891869748944,4.200902964349611,15.802067958855098
Vac_50,50,RZV_1d,C_GP_PHN_d,3.8216450660948915,4.183198787572475,1.2206052664254499,5.071398363646851
Vac_50,50,RZV_1d,C_GP_d,15.686208607672489,17.094688320551597,5.5220699743114725,20.74288147950663
Vac_50,50,RZV_1d,C_Med_d,28.855446680242345,31.51515533773392,9.227360909544045,37.45782216585683
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,113.85544668024234,116.51515533773393,94.22736090954403,122.45782216585684
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81141021887002,33.81133736818238,33.811173265745985,33.8119056956069
Vac_50,50,RZV_2d,Year_Immunised,17.796867440561183,16.34186068046136,10.72340589837259,29.437096645973323
Vac_50,50,RZV_2d,Risk_HZ,0.1281926456680829,0.1413293719871373,0.031329642683716644,0.18217872849735045
Vac_50,50,RZV_2d,Risk_Hosp,0.004720650955160426,0.005225183064193589,9.435969543892673e-4,0.006629769098651811
Vac_50,50,RZV_2d,Risk_PHN,0.009267944898702831,0.010323419578547774,0.001962298008168139,0.013001818038388846
Vac_50,50,RZV_2d,Risk_Death,9.578008644516676e-5,1.0633328714806516e-4,1.827377491202211e-5,1.3044985142282649e-4
Vac_50,50,RZV_2d,Q_Life,26.508878076756798,26.50882883245981,26.508713137561895,26.509218755261152
Vac_50,50,RZV_2d,Q_HZ,-0.01742729737720015,-0.019089786776533342,-0.025449469885775736,-0.004053262791152524
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006033520992266899,-0.006619107031874929,-0.008876255797792556,-0.0014726136011629434
Vac_50,50,RZV_2d,Q_All,26.474222982914313,26.472500594330903,26.4660785754972,26.487933889988494
Vac_50,50,RZV_2d,Q_HZ_d,-0.011755464372267429,-0.012811549272382811,-0.017309474046549405,-0.002861475541218607
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.004169897153747939,-0.004539488450075239,-0.006195589911923167,-0.0010952227130555658
Vac_50,50,RZV_2d,Q_Life_d,20.67551467629876,20.675486947017585,20.675419597625712,20.675706128285192
Vac_50,50,RZV_2d,Q_All_d,20.663759211926493,20.662671863994518,20.658118669492147,20.672845090505415
Vac_50,50,RZV_2d,C_Hosp,20.048645284225014,22.13140095761812,3.8780935792401228,28.11469231523498
Vac_50,50,RZV_2d,C_GP_NonPHN,14.608615215545726,16.07860189040766,3.5869084051186086,20.910212154310557
