Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32412293444708,137.32412757740542,137.3238858401461,137.32432957850062
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32412293444708,247.32412757740542,247.3238858401461,247.32432957850062
Overall,70,80,ReRZV_2d,2024,1,dC_All,215.19436302776853,215.25514997462636,209.99919658927675,220.2517074883504
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-15.636113365759899,-15.587375599681913,-19.15404843895248,-12.453403679441069
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.969931701001503,-7.983025174591647,-8.554838948854439,-7.345587500258341
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.1392544437044636,-3.1385563115447317,-3.54131751103769,-2.75910984606552
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-11.109186144705967,-11.117438049115714,-11.969443650349845,-10.202954638668107
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-26.745299510465866,-26.70617052068729,-30.745664655432808,-22.942672797059323
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32769685760194,118.32770085828699,118.32749256121195,118.32787491601151
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32769685760195,228.327700858287,228.32749256121193,228.3278749160115
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,201.58239734713607,201.62149296500536,197.5820170219622,205.38503272446914
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155779168758482,1.6155779714988872,1.6155751275311305,1.6155803479823603
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920905512659052,1.3920905983327883,1.3920881477789644,1.3920926460707237
Overall,70,80,ReRZV_2d,2024,1,ICER,15959.686804920739,15954.095763229157,13548.695651096943,18449.55586090809
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,201.68313910724208,200.8417262680395,176.3415582049281,232.3027684753818
Overall,70,80,ReRZV_2d,2024,1,Thres30,292.9185449913601,291.64179733568835,255.84969790539003,338.0075213074855
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,200.8417262680395,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,267.1339041109489,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,200.8417262680395,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.409492248606486e-4,5.38598887930064e-4,4.408249332568559e-4,6.509947817495031e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.49158624311679,10.50980695482424,9.477250121814322,11.434240438424101
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09320847962564621,-0.09333179876290523,-0.10217700727871758,-0.0840276525057812
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004027179491253896,-0.004003973580935626,-0.005005031667486313,-0.0031578842801726894
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007549703912601177,-0.007552220782045161,-0.008521035323484616,-0.006617151242342632
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.69063571324128e-7,-9.657592685863566e-7,-1.1717188754065372e-6,-7.855656118817911e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.727647304028849e-4,3.7111584674587306e-4,3.0517134819536547e-4,4.457996517043927e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.013128634694603618,0.013050122915270178,0.011190071858039378,0.015500376992748095
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004278524337417891,0.004263538587621072,0.0036570443777120755,0.004966804555207136
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013496356536556757,0.013410513831767723,0.011532699022281045,0.015901941677687634
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.011350186719723225,0.01129330869122459,0.009759100510292154,0.01325764900723088
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0037381210597429624,0.0037289791873470423,0.0032148715756923326,0.004316307986624695
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.813685071194509e-4,2.8044067232180225e-4,2.3148913982833362e-4,3.355387828343659e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.011631555226842661,0.011574412215986207,0.01002171107712746,0.013564103595744068
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.140786715743495,-17.004771934048584,-21.451109728035014,-13.329111078148012
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.404425673120492,-8.416242478683186,-9.193699973260207,-7.584542251065408
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.320518094088211,-3.3210056280634666,-3.7882561508833446,-2.8799246155647427
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-11.724943767208703,-11.737615637282277,-12.865449831314802,-10.559075814923734
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-28.8657304829522,-28.790744687833406,-33.85195781233087,-24.141618541586922
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988497709787,65.9898884855838,65.98972681351974,65.99001592137249
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988497709786,175.9898884855838,175.98972681351975,175.9900159213725
Overall,70,81,ReRZV_1d,2024,1,dC_All,147.12415449414567,147.1991574394358,142.1378864845134,151.84831858689444
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-13.925366074517006,-13.856999403897582,-17.226056475794326,-10.957634952659502
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.34608144921523,-7.352191652244662,-7.97844829497759,-6.6836307604108764
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.8636758282843506,-2.8650831177544784,-3.2485215143570123,-2.4981920956691144
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-10.20975727749958,-10.22633650490534,-11.121225078643178,-9.273181527867544
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-24.13512335201659,-24.111351921115734,-27.913784516414545,-20.52814366842601
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02100641367614,56.02100939214645,56.020872143358375,56.02111757662257
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02100641367613,166.02100939214645,166.0208721433584,166.02111757662257
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,141.88588306165954,141.90964903289006,138.1072548207462,145.4927885806192
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515879658572,0.7763516292421626,0.7763497272178793,0.7763531284867353
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590706636903075,0.6590706987311348,0.6590690840395104,0.6590719714896773
Overall,70,81,ReRZV_1d,2024,1,ICER,12274.218170113505,12262.540445118844,10309.326086043282,14398.541980133428
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,389.588307226363,387.65966945215865,336.9751663082387,451.8697364049325
Overall,70,81,ReRZV_1d,2024,1,Thres30,566.0724947122287,563.3149563024465,489.2043470085748,657.4904305800849
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,387.65966945215865,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,514.7739966732474,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,387.65966945215865,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.982993743289313e-4,5.967605312520163e-4,5.000060719686061e-4,7.044346802516087e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.130632908652208,11.155933872079798,10.219808085620855,11.929595680308218
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09920184825521619,-0.09935182934326739,-0.10698176570054894,-0.09079650232191828
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004484780371876186,-0.004469858817857954,-0.005440759436278652,-0.003608494547768619
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008085431783627478,-0.008092740117381179,-0.008992915812834757,-0.007202660406196232
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.037128508643878e-6,-1.0351646437782204e-6,-1.2216046591434786e-6,-8.677194318772748e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.111966939234364e-4,4.102075430294505e-4,3.4476474982669814e-4,4.8206799937871024e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.014042338773619647,0.013965761580572673,0.012144726573473858,0.016374656476762034
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004543407980601226,0.004525888643446617,0.003919182452785762,0.0052358949904578525
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.014447459334652543,0.01437264226856172,0.01252346888365321,0.016811517484930816
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.012055269852667732,0.011993475123718712,0.010486359808991394,0.01394792820457548
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003943235595680541,0.003933526178830787,0.0034218666108434756,0.004513498806865837
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,3.089573942412951e-4,3.0835790549943454e-4,2.612127531639086e-4,3.5976311599208446e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.01236422724690902,0.01229791521720447,0.010789419490660812,0.014281869491710794
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.187831029688386,-19.088947154188382,-23.31631748709134,-15.321504379936366
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.919754535294967,-8.94079921080095,-9.602223961645768,-8.191106131997577
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.548352391337433,-3.550014324462545,-4.008295314627618,-3.1270815771385387
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-12.468106926632398,-12.490825314416373,-13.470095656260696,-11.421142550759429
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-31.655937956320784,-31.606391152272295,-36.30619762169913,-27.014467895013738
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97976995419575,131.9797769711676,131.97945362703948,131.98003184274498
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97976995419575,241.9797769711676,241.97945362703948,241.98003184274498
Overall,70,81,ReRZV_2d,2024,1,dC_All,210.32383199787495,210.37336780274296,205.67340252098643,214.96533076974367
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-15.477318263780653,-15.419724239130986,-18.7201494943851,-12.495211371113221
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.74546471906921,-7.756898161536616,-8.303516987082459,-7.14925148365561
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.0407525940034605,-3.0405288614771253,-3.422253930129973,-2.6896298733483888
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-10.78621731307267,-10.80454079769874,-11.604939947036513,-9.940914790782259
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-26.26353557685332,-26.24049857730178,-29.860463158490862,-22.650343281118683
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04201282735228,112.0420187842929,112.04174428671675,112.04223515324514
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.0420128273523,222.0420187842929,222.04174428671678,222.04223515324514
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,195.77847725049895,195.8014594943304,192.18148768098172,199.39175071197727
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5527031759317145,1.5527032584843252,1.5526994544357586,1.5527062569734706
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.318141327380615,1.3181413974622695,1.3181381680790207,1.3181439429793547
Overall,70,81,ReRZV_2d,2024,1,ICER,15918.120098482108,15915.206533370807,13588.574019688593,18357.689772256654
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,207.52560529401,206.5033687148144,181.97733979150266,237.83623845517016
Overall,70,81,ReRZV_2d,2024,1,Thres30,301.3260713007998,299.7510092299158,263.86927780786766,346.2379989050029
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,206.5033687148144,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,275.63202177203505,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,206.5033687148144,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.35290687032365e-4,5.33611211452012e-4,4.407069335400138e-4,6.38567817308111e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.259565765929498,10.275766817173015,9.28999188574746,11.138222572246745
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09097573216804028,-0.09112279720352236,-0.09930887992785158,-0.08237621438518353
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003991330757184999,-0.003975887605694086,-0.004883398211727524,-0.003169292979784782
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007340670350123539,-0.0073465973337438414,-0.00825697822970866,-0.006456613728009858
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.717651183832041e-7,-9.688078147260924e-7,-1.1574356306475495e-6,-8.024605525232434e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.682878045559237e-4,3.6722746364681313e-4,3.0408204702059294e-4,4.375386969186934e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012827397022153488,0.01275391605456865,0.010991932520521545,0.01503860858265723
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0041761164451742305,0.0041661606336160974,0.003569602261873787,0.004842866656531369
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013190434669486953,0.013114799013398404,0.011288960309268603,0.015436825806778829
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.011074011378478,0.011018201329165814,0.009552666544703001,0.012876160771587325
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0036454553821624104,0.0036373211268377315,0.0031339551405886474,0.004192678399562805
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.772953540580314e-4,2.765401388487021e-4,2.3072124780738613e-4,3.2777176268306e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.011351306732536025,0.01129479421101287,0.009778722573024945,0.01317227886870076
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.03912944422524,-16.950859799833708,-20.942487842359206,-13.413083483161044
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.199810626044108,-8.212378882506853,-8.937865107223976,-7.430225046498878
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.2256971404199706,-3.2229997398550196,-3.6781196235512463,-2.8129893397592456
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-11.42550776646408,-11.447857214737178,-12.503908171974969,-10.310488255044863
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-28.464637210689318,-28.433478107038603,-32.91455358098978,-24.10323826282826
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543550296987,63.105439811691525,63.10523701982758,63.10559728020505
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543550296987,173.10543981169155,173.10523701982757,173.10559728020507
Overall,70,82,ReRZV_1d,2024,1,dC_All,144.64079829228055,144.6719966664427,140.19087170943777,149.0020317126119
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-13.785557793460804,-13.737017537800096,-16.778551702432186,-10.998192005350417
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.161313806207149,-7.172231568513551,-7.761045441956354,-6.537461807268941
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.778414843833956,-2.7784445305694296,-3.147791256299362,-2.428937331500008
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-9.939728650041104,-9.95650022507937,-10.8187614253843,-9.025890001316327
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-23.725286443501908,-23.707934539372935,-27.162439058089333,-20.29596140865961
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.780592507915166,52.78059611167576,52.78042649911149,52.78072781635983
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.78059250791517,162.78059611167578,162.78042649911148,162.78072781635984
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,139.05530606441326,139.07269720584756,135.61819684669652,142.48464770196162
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424168882702338,0.7424169389610769,0.742414553174442,0.7424187915318241
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209481471519431,0.6209481895491267,0.6209461941071941,0.6209497390159979
Overall,70,82,ReRZV_1d,2024,1,ICER,12323.621034074828,12310.286468652386,10374.707294384401,14431.761594275182
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,403.82021603370913,401.9396470453731,349.7407052398147,466.277203010068
Overall,70,82,ReRZV_1d,2024,1,Thres30,586.6262442342233,584.1406942610231,507.50890173309153,678.2966883788006
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,401.9396470453731,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,534.6102568549488,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,401.9396470453731,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.87160822126652e-4,5.858453268636765e-4,4.955200780052849e-4,6.851101442576278e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.821377079272487,10.844281934129231,9.953527114195682,11.590729230032435
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.0962322030061674,-0.0964053517479716,-0.10353098674951045,-0.08842889077948794
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.004410497169904661,-0.0044009390309502055,-0.005283364198016294,-0.0035873236055703095
Overall,70,82,ReRZV_2d,2024,1,dRisk_PHN,-0.007808611339123661,-0.00781254166314554,-0.008678362153674048,-0.006961936395295132
Overall,70,82,ReRZV_2d,2024,1,dRisk_Death,-1.0314519097530033e-6,-1.0284738845820007e-6,-1.2054972127506798e-6,-8.685669883321673e-7
Overall,70,82,ReRZV_2d,2024,1,dQ_Life,4.0293145893168615e-4,4.023992992658876e-4,3.4198048561826514e-4,4.69532999010136e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ,0.013633790219143517,0.013569919486142019,0.011777308100690331,0.015865095951201644
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004407921377592224,0.004393888431840945,0.003798454035811028,0.005069528784391317
Overall,70,82,ReRZV_2d,2024,1,dQ_All,0.014030458524728558,0.013964260739265377,0.012166099848089829,0.016276069846748918
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_d,0.011690379535106987,0.011633341373926737,0.010143659168723798,0.013494059596747088
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0038231904554867457,0.0038136327683824228,0.0033019952371542306,0.004379654078383807
Overall,70,82,ReRZV_2d,2024,1,dQ_Life_d,3.0204500298524375e-4,3.013724782157112e-4,2.567865000895786e-4,3.505741065056522e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_All_d,0.011992424538092215,0.011934275663124438,0.010426637227479007,0.013814343206367053
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp,-18.920750951469554,-18.86471680425842,-22.74270367165396,-15.305410565528616
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.649993882893884,-8.667643422562847,-9.312792904514945,-7.963537156493327
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN,-3.4238663814912798,-3.4223219212371605,-3.8549620252545056,-3.0204391090872176
Overall,70,82,ReRZV_2d,2024,1,dC_GP,-12.073860264385164,-12.093323812496244,-13.038521273344527,-11.060642089511019
Overall,70,82,ReRZV_2d,2024,1,dC_Med,-30.994611215854718,-30.969588831002483,-35.34205955097096,-26.69189031635851
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV,126.21087100593974,126.21087962338305,126.21047403965515,126.2111945604101
Overall,70,82,ReRZV_2d,2024,1,dC_Vac,236.21087100593974,236.21087962338305,236.21047403965514,236.2111945604101
Overall,70,82,ReRZV_2d,2024,1,dC_All,205.21625979008502,205.24115254859603,200.86888556959826,209.51883475799258
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp_d,-15.20205182430626,-15.17804749435233,-18.214146574724495,-12.425491233028335
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.506770864678682,-7.522637725429946,-8.053156953423235,-6.944298441518695
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.9309366390123506,-2.930024161932383,-3.296667660090247,-2.592942256393298
Overall,70,82,ReRZV_2d,2024,1,dC_GP_d,-10.437707503691032,-10.4502073242103,-11.259584365663311,-9.601763908109167
Overall,70,82,ReRZV_2d,2024,1,dC_Med_d,-25.639759327997293,-25.620159086795525,-29.04617577386296,-22.347765444498513
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV_d,105.56118501583033,105.56119222335153,105.56085299822298,105.56145563271966
Overall,70,82,ReRZV_2d,2024,1,dC_Vac_d,215.56118501583032,215.56119222335153,215.560852998223,215.56145563271966
Overall,70,82,ReRZV_2d,2024,1,dC_All_d,189.92142568783302,189.94111878092622,186.5153288589558,193.2135394128187
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV,1.4848337765404676,1.4848338779221537,1.484829106348884,1.4848375830636482
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV_d,1.2418962943038863,1.2418963790982533,1.2418923882143882,1.2418994780319959
Overall,70,82,ReRZV_2d,2024,1,ICER,15919.323419760485,15923.939623892576,13624.924183345494,18355.256198212217
Overall,70,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_2d,2024,1,Thres20,213.77650060064383,212.7461524810853,187.40267833339846,244.34827836804524
Overall,70,82,ReRZV_2d,2024,1,Thres30,310.34192485787696,308.82340185239053,271.60225297765214,355.33442198637005
Overall,70,82,ReRZV_2d,2024,1,Thres20_50,NA,212.7461524810853,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres30_90,NA,284.3734134790954,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres,NA,212.7461524810853,NA,NA
Overall,70,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dYear_Life,5.252507411375369e-4,5.244818052378974e-4,4.378276621171295e-4,6.241502995970371e-4
Overall,70,83,ReRZV_1d,2024,1,dYear_Immunised,10.004242282877733,10.02109807871311,9.077332794299133,10.835579190587124
Overall,70,83,ReRZV_1d,2024,1,dRisk_HZ,-0.08850166062497146,-0.08861494399147313,-0.09643217071994396,-0.08012275591119061
Overall,70,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.0039271990662433295,-0.0039166074420903235,-0.004750418500397365,-0.003169644687472187
Overall,70,83,ReRZV_1d,2024,1,dRisk_PHN,-0.00710658894536786,-0.007114406827817232,-0.007998814994898741,-0.006247998633413883
Overall,70,83,ReRZV_1d,2024,1,dRisk_Death,-9.667463067382407e-7,-9.649375880380011e-7,-1.1433208118954588e-6,-8.030147494913302e-7
Overall,70,83,ReRZV_1d,2024,1,dQ_Life,3.6083385993254956e-4,3.6032714400757726e-4,3.008562694718275e-4,4.2677728355315907e-4
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ,0.012485040955990926,0.012416329358654374,0.010684312007624734,0.014614370404242634
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004063673207761361,0.0040536074353412915,0.003477626685858712,0.004685458669975749
Overall,70,83,ReRZV_1d,2024,1,dQ_All,0.012840435548029636,0.01277426548681948,0.01099974916009212,0.014991278231663638
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_d,0.010770662114678125,0.010711436197044538,0.00929302659416451,0.012513189356414677
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0035466822509849466,0.0035386213692781268,0.0030555833554551963,0.004071614301734959
Overall,70,83,ReRZV_1d,2024,1,dQ_Life_d,2.7108803216671174e-4,2.705771853088734e-4,2.2717720638429917e-4,3.189787602541738e-4
Overall,70,83,ReRZV_1d,2024,1,dQ_All_d,0.011041750146844838,0.010990206816845927,0.009536504180768767,0.012799700282159154
Overall,70,83,ReRZV_1d,2024,1,dC_Hosp,-16.80777924351071,-16.738659675719983,-20.416459110176863,-13.436917052077376
Overall,70,83,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.9755951030258725,-7.987509096771516,-8.692865407854043,-7.220847223972568
Overall,70,83,ReRZV_1d,2024,1,dC_GP_PHN,-3.120585625523289,-3.12244843055354,-3.5479436078882824,-2.7168829576979046
Overall,70,83,ReRZV_1d,2024,1,dC_GP,-11.096180728549161,-11.11356039268005,-12.123824108161836,-10.001520845899822
Overall,70,83,ReRZV_1d,2024,1,dC_Med,-27.90395997205987,-27.849852312739692,-32.01899545799196,-23.746942400613126
Overall,70,83,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,83,ReRZV_1d,2024,1,dC_VacRZV,60.00200219993573,60.00200762925432,60.00175925570259,60.002202286532636
Overall,70,83,ReRZV_1d,2024,1,dC_Vac,170.00200219993573,170.0020076292543,170.0017592557026,170.00220228653262
Overall,70,83,ReRZV_1d,2024,1,dC_All,142.09804222787585,142.15225357254218,137.9830293786878,146.25507985082643
Overall,70,83,ReRZV_1d,2024,1,dC_Hosp_d,-13.546035112993916,-13.523730889344883,-16.36240399801362,-10.927835717930423
Overall,70,83,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.964674647834007,-6.975351404703867,-7.552629341926613,-6.344787423783611
