Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_77,77,RZV_2d,2024,1,dC_GP_PHN_d,-3.062941838257141,-3.0615960286451003,-3.6173616693510624,-2.512388214119225
Vac_77,77,RZV_2d,2024,1,dC_GP_d,-10.045340207072726,-10.058637214472743,-11.442321662611718,-8.531275715905185
Vac_77,77,RZV_2d,2024,1,dC_Med_d,-27.935491413875656,-27.79543605412959,-34.524736379984994,-21.61549334939753
Vac_77,77,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_All_d,142.06450858612433,142.2045639458704,135.475263620015,148.38450665060248
Vac_77,77,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_77,77,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_77,77,RZV_2d,2024,1,ICER,12170.753534629794,12068.120978031468,9567.669533534974,15410.070792500183
Vac_77,77,RZV_2d,2024,1,Price0,85,85,85,85
Vac_77,77,RZV_2d,2024,1,Thres20,132.1486285642649,131.708725481256,107.18729009232912,159.81487273462213
Vac_77,77,RZV_2d,2024,1,Thres30,191.23906999292842,190.64842901551032,155.12694179257312,231.48794779717852
Vac_77,77,RZV_2d,2024,1,Thres20_50,NA,131.708725481256,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres30_90,NA,167.25148431487182,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres,NA,131.708725481256,NA,NA
Vac_78,78,RZV_1d,2024,1,dYear_Life,5.479875332441253e-4,5.438505940142946e-4,4.024283125160455e-4,7.156860477375738e-4
Vac_78,78,RZV_1d,2024,1,dYear_Immunised,7.787349142291069,7.7755342297147845,6.323452675243346,9.24212713968742
Vac_78,78,RZV_1d,2024,1,dRisk_HZ,-0.07332656241105735,-0.07324319516380473,-0.08727585667322423,-0.059461557668841446
Vac_78,78,RZV_1d,2024,1,dRisk_Hosp,-0.0041155535241532,-0.004046133935080462,-0.0055758587862266345,-0.0028686582956115015
Vac_78,78,RZV_1d,2024,1,dRisk_PHN,-0.006576185458672107,-0.006571608234854895,-0.007985934880110715,-0.005164744903850472
Vac_78,78,RZV_1d,2024,1,dRisk_Death,-1.0410144894531427e-6,-1.0404193370280416e-6,-1.3327369060660552e-6,-7.639714262845832e-7
Vac_78,78,RZV_1d,2024,1,dQ_Life,3.75050386850365e-4,3.7236171736498846e-4,2.772282789193614e-4,4.873518195317227e-4
Vac_78,78,RZV_1d,2024,1,dQ_HZ,0.010742803213288413,0.010679291587171798,0.008322401637995839,0.013601145457844768
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm,0.0032851746071912483,0.003268590584126682,0.0025714512358644506,0.004063384097151257
Vac_78,78,RZV_1d,2024,1,dQ_All,0.011112342166798758,0.011042842099723948,0.008597720631190776,0.014042881074126478
Vac_78,78,RZV_1d,2024,1,dQ_HZ_d,0.009899462043140152,0.009852310316119398,0.007772941223926498,0.01238426514803521
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0030391788879862154,0.0030244945921792427,0.002402817234469575,0.0037177674467812863
Vac_78,78,RZV_1d,2024,1,dQ_Life_d,3.1354553645524506e-4,3.1124488112421744e-4,2.3402991915173478e-4,4.049835892234954e-4
Vac_78,78,RZV_1d,2024,1,dQ_All_d,0.010213007579595399,0.010161964685882818,0.008021010257399163,0.01277100417979153
Vac_78,78,RZV_1d,2024,1,dC_Hosp,-17.85227814397935,-17.538755982741527,-24.452134935556984,-12.29976203514417
Vac_78,78,RZV_1d,2024,1,dC_GP_NonPHN,-6.457130922468148,-6.463383655128943,-7.650855365390545,-5.265362836880183
Vac_78,78,RZV_1d,2024,1,dC_GP_PHN,-2.8614737356315776,-2.8537999745191787,-3.500598199755213,-2.236078966532397
Vac_78,78,RZV_1d,2024,1,dC_GP,-9.318604658099725,-9.321900040040637,-11.09723931233504,-7.5636780258318055
Vac_78,78,RZV_1d,2024,1,dC_Med,-27.170882802079078,-26.869018187178256,-35.08336748248939,-20.0934693749066
Vac_78,78,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_All,57.82911719792092,58.130981812821744,49.916632517510614,64.90653062509341
Vac_78,78,RZV_1d,2024,1,dC_Hosp_d,-16.02668040930492,-15.775546067857157,-21.60176536897289,-11.262569254299947
Vac_78,78,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.977680927692719,-5.991133756304354,-7.017269005499748,-4.939248867819125
Vac_78,78,RZV_1d,2024,1,dC_GP_PHN_d,-2.6492850489232938,-2.6466412528813414,-3.2124128344599496,-2.090333188856788
Vac_78,78,RZV_1d,2024,1,dC_GP_d,-8.626965976616013,-8.64009971639949,-10.154983698237562,-7.063292727142962
Vac_78,78,RZV_1d,2024,1,dC_Med_d,-24.653646385920933,-24.48216014331068,-31.409607833170867,-18.54723850363747
Vac_78,78,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_All_d,60.346353614079064,60.517839856689314,53.59039216682914,66.45276149636254
Vac_78,78,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_78,78,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_78,78,RZV_1d,2024,1,ICER,6018.3361284329885,5948.930867205831,4284.577551880077,8196.692082793197
Vac_78,78,RZV_1d,2024,1,Price0,85,85,85,85
Vac_78,78,RZV_1d,2024,1,Thres20,228.9137979778289,228.0738267603611,179.3955865883833,285.408862525995
Vac_78,78,RZV_1d,2024,1,Thres30,331.0438737737829,329.7475728732006,259.71076814063713,413.46251599681193
Vac_78,78,RZV_1d,2024,1,Thres20_50,NA,228.0738267603611,NA,NA
Vac_78,78,RZV_1d,2024,1,Thres30_90,NA,284.0070138319616,NA,NA
Vac_78,78,RZV_1d,2024,1,Thres,NA,228.0738267603611,NA,NA
Vac_78,78,RZV_2d,2024,1,dYear_Life,6.283577433074159e-4,6.26729978814744e-4,4.881709660396361e-4,7.825780999401564e-4
Vac_78,78,RZV_2d,2024,1,dYear_Immunised,8.770249828027515,8.782922898460459,7.440867211011819,9.939928039608253
Vac_78,78,RZV_2d,2024,1,dRisk_HZ,-0.08254741450350302,-0.08269254561063524,-0.09394538314844181,-0.07000252854031462
Vac_78,78,RZV_2d,2024,1,dRisk_Hosp,-0.004743869144777521,-0.004697033933044573,-0.006128249480810081,-0.0034741738584747016
Vac_78,78,RZV_2d,2024,1,dRisk_PHN,-0.007399281136887053,-0.007405243809488393,-0.00862700371427994,-0.006102659156173278
Vac_78,78,RZV_2d,2024,1,dRisk_Death,-1.1384177023808248e-6,-1.1405896518810142e-6,-1.3928143665657384e-6,-8.9238770304198445e-07
Vac_78,78,RZV_2d,2024,1,dQ_Life,4.2928344382313545e-4,4.279294827336244e-4,3.354905827621213e-4,5.322315991610258e-4
Vac_78,78,RZV_2d,2024,1,dQ_HZ,0.01212586786787125,0.01208036650773267,0.009784205474058564,0.014794615291063493
Vac_78,78,RZV_2d,2024,1,dQ_HZ_Norm,0.003695111648839964,0.003682947273676671,0.0030049238240774006,0.004462174860720104
Vac_78,78,RZV_2d,2024,1,dQ_All,0.01254839853383579,0.012504842300374186,0.010139690621847608,0.015256857498244658
Vac_78,78,RZV_2d,2024,1,dQ_HZ_d,0.011130678408880084,0.011092602302874673,0.009071407120204511,0.013465233930176635
Vac_78,78,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003405824608034565,0.003394116947932649,0.002793243714009453,0.00408580262382644
Vac_78,78,RZV_2d,2024,1,dQ_Life_d,3.579002708822263e-4,3.5703021890753917e-4,2.8174297721705877e-4,4.415475790120027e-4
Vac_78,78,RZV_2d,2024,1,dQ_All_d,0.011488578679762313,0.011452460950623689,0.00938714039113082,0.013841836637024913
Vac_78,78,RZV_2d,2024,1,dC_Hosp,-20.63585733153803,-20.453771292429423,-26.76139158623643,-15.001646656240396
Vac_78,78,RZV_2d,2024,1,dC_GP_NonPHN,-7.257946003659493,-7.272719158551732,-8.246422409829412,-6.194246058228113
Vac_78,78,RZV_2d,2024,1,dC_GP_PHN,-3.2147568614397173,-3.2128034056826005,-3.7990652163764933,-2.625177180526377
Vac_78,78,RZV_2d,2024,1,dC_GP,-10.47270286509921,-10.48317768436657,-11.940598293792025,-8.879307440197328
Vac_78,78,RZV_2d,2024,1,dC_Med,-31.108560196637242,-30.909146332549767,-38.36285648220938,-24.16452844885664
Vac_78,78,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_All,138.89143980336277,139.09085366745023,131.63714351779063,145.83547155114337
Vac_78,78,RZV_2d,2024,1,dC_Hosp_d,-18.44143814731952,-18.263503986064926,-23.666416312845485,-13.608018642113166
Vac_78,78,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.694608055666886,-6.715158664965891,-7.542298629604088,-5.77487059025216
Vac_78,78,RZV_2d,2024,1,dC_GP_PHN_d,-2.9660481950847153,-2.9639740155626395,-3.4774400137079846,-2.4466976076920077
Vac_78,78,RZV_2d,2024,1,dC_GP_d,-9.6606562507516,-9.68353048630432,-10.916655651195166,-8.268279346132118
Vac_78,78,RZV_2d,2024,1,dC_Med_d,-28.10209439807112,-27.969546198805112,-34.229383097071405,-22.149774431882165
Vac_78,78,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_All_d,141.89790560192887,142.03045380119488,135.7706169029286,147.85022556811785
Vac_78,78,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_78,78,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_78,78,RZV_2d,2024,1,ICER,12491.327008678432,12370.17711935737,9939.754315551125,15565.831119690565
Vac_78,78,RZV_2d,2024,1,Price0,85,85,85,85
Vac_78,78,RZV_2d,2024,1,Thres20,128.9368339966587,128.7370184401929,105.88401939389843,154.57906663213086
Vac_78,78,RZV_2d,2024,1,Thres30,186.37972739547027,186.07764391476448,153.04531086331568,223.81015662137358
Vac_78,78,RZV_2d,2024,1,Thres20_50,NA,128.7370184401929,NA,NA
Vac_78,78,RZV_2d,2024,1,Thres30_90,NA,163.75050708506978,NA,NA
Vac_78,78,RZV_2d,2024,1,Thres,NA,128.7370184401929,NA,NA
Vac_79,79,RZV_1d,2024,1,dYear_Life,5.569801491946018e-4,5.525225040639015e-4,4.2003936311933997e-4,7.155746211712444e-4
Vac_79,79,RZV_1d,2024,1,dYear_Immunised,7.446859317790833,7.454858073999436,6.1157323997007795,8.726982060584156
Vac_79,79,RZV_1d,2024,1,dRisk_HZ,-0.07034765536110425,-0.07046338112083342,-0.08272944772472733,-0.057619651092059236
Vac_79,79,RZV_1d,2024,1,dRisk_Hosp,-0.00419530921123273,-0.004146780775998905,-0.005608175228281259,-0.0029888370483141173
Vac_79,79,RZV_1d,2024,1,dRisk_PHN,-0.00635192073413666,-0.006365022066170234,-0.007611366835406385,-0.005098537502642164
Vac_79,79,RZV_1d,2024,1,dRisk_Death,-1.0781062420584142e-6,-1.0778527775337934e-6,-1.3537474179477003e-6,-8.189687053953268e-7
Vac_79,79,RZV_1d,2024,1,dQ_Life,3.8009640932165346e-4,3.776815893470342e-4,2.889902133728528e-4,4.864206128096349e-4
Vac_79,79,RZV_1d,2024,1,dQ_HZ,0.010386672290661649,0.010346052109486761,0.008152865241450879,0.013027140068664598
Vac_79,79,RZV_1d,2024,1,dQ_HZ_Norm,0.00314190810015086,0.0031268017994230844,0.002483181405649194,0.0038622215140885993
Vac_79,79,RZV_1d,2024,1,dQ_All,0.010760811811113585,0.010720890799578164,0.0084472468067742,0.013484224367380282
Vac_79,79,RZV_1d,2024,1,dQ_HZ_d,0.009609939409301252,0.00956560936115845,0.007604255045693357,0.011899848200848454
Vac_79,79,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029172661736602767,0.0029036364679486965,0.0023262319215992824,0.0035505072713820723
Vac_79,79,RZV_1d,2024,1,dQ_Life_d,3.2070820705684433e-4,3.1926143035088117e-4,2.463019426938384e-4,4.0775401467552086e-4
Vac_79,79,RZV_1d,2024,1,dQ_All_d,0.00993064761635809,0.009881070053378682,0.007879279338817846,0.012309519270681153
Vac_79,79,RZV_1d,2024,1,dC_Hosp,-18.313852898974606,-18.091197121145264,-24.571730654056527,-12.92931288372443
Vac_79,79,RZV_1d,2024,1,dC_GP_NonPHN,-6.166681355405294,-6.182690241154446,-7.240148347281998,-5.0858502987828285
Vac_79,79,RZV_1d,2024,1,dC_GP_PHN,-2.7539295572479725,-2.750046552757432,-3.3232848109949633,-2.1899833770341486
Vac_79,79,RZV_1d,2024,1,dC_GP,-8.920610912653267,-8.934994074822555,-10.472768544579436,-7.342179468484819
Vac_79,79,RZV_1d,2024,1,dC_Med,-27.234463811627872,-27.069390358548755,-34.65282967928356,-20.524056967043265
Vac_79,79,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_All,57.76553618837213,57.930609641451255,50.34717032071644,64.47594303295674
Vac_79,79,RZV_1d,2024,1,dC_Hosp_d,-16.560591410811156,-16.39769610788398,-21.997830376412672,-11.870440795745392
Vac_79,79,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.729591341905139,-5.746184573700247,-6.672840586129779,-4.767770140117669
Vac_79,79,RZV_1d,2024,1,dC_GP_PHN_d,-2.560954385034346,-2.5575139702340675,-3.0713609770551136,-2.048158738272459
Vac_79,79,RZV_1d,2024,1,dC_GP_d,-8.290545726939484,-8.305090924180762,-9.646058688809376,-6.87708845578617
Vac_79,79,RZV_1d,2024,1,dC_Med_d,-24.85113713775064,-24.727936912532574,-31.324611952625133,-19.008989632165367
Vac_79,79,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_All_d,60.14886286224936,60.27206308746742,53.67538804737487,65.99101036783463
Vac_79,79,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_79,79,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_79,79,RZV_1d,2024,1,ICER,6159.41498454561,6077.684936494617,4459.035676612713,8293.494852635555
Vac_79,79,RZV_1d,2024,1,Price0,85,85,85,85
Vac_79,79,RZV_1d,2024,1,Thres20,223.46408946491243,222.66867742976996,177.17803647071082,275.80549925545665
Vac_79,79,RZV_1d,2024,1,Thres30,322.77056562849333,321.4793804335526,255.54911672475998,399.09747882183154
Vac_79,79,RZV_1d,2024,1,Thres20_50,NA,222.66867742976996,NA,NA
Vac_79,79,RZV_1d,2024,1,Thres30_90,NA,278.9166770719244,NA,NA
Vac_79,79,RZV_1d,2024,1,Thres,NA,222.66867742976996,NA,NA
Vac_79,79,RZV_2d,2024,1,dYear_Life,6.343030669858667e-4,6.31768715407155e-4,5.029767039621547e-4,7.802036680332414e-4
Vac_79,79,RZV_2d,2024,1,dYear_Immunised,8.359824758771476,8.38279237389233,7.183066130353648,9.384378585429195
Vac_79,79,RZV_2d,2024,1,dRisk_HZ,-0.07891396930553968,-0.0791188798677328,-0.08886646889646665,-0.06765649822694896
Vac_79,79,RZV_2d,2024,1,dRisk_Hosp,-0.004805363284927162,-0.004773589377483222,-0.006124802091451167,-0.0035929658553581615
Vac_79,79,RZV_2d,2024,1,dRisk_PHN,-0.007117470523752218,-0.0071286807796593285,-0.008246477069316605,-0.005955126587897731
Vac_79,79,RZV_2d,2024,1,dRisk_Death,-1.1689204395111078e-6,-1.1679689106408488e-6,-1.4130049377606446e-6,-9.398783838061216e-7
Vac_79,79,RZV_2d,2024,1,dQ_Life,4.321287265238802e-4,4.308813030555747e-4,3.448379501087118e-4,5.292463930483215e-4
Vac_79,79,RZV_2d,2024,1,dQ_HZ,0.011679540201435223,0.01163242140237879,0.009506383282439666,0.014143367777560213
Vac_79,79,RZV_2d,2024,1,dQ_HZ_Norm,0.003521852656237742,0.0035077721341967485,0.002877966043714307,0.004228944842190168
Vac_79,79,RZV_2d,2024,1,dQ_All,0.012104433983108,0.01205949504462911,0.009889266796069407,0.014608404607233514
Vac_79,79,RZV_2d,2024,1,dQ_HZ_d,0.010767550911473044,0.010731193015913493,0.008867071945825365,0.012947302454032934
Vac_79,79,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0032589268202082187,0.0032503814259138594,0.002679990723558967,0.003883467855279124
Vac_79,79,RZV_2d,2024,1,dQ_Life_d,3.6371198043684273e-4,3.6256292658354283e-4,2.922046589202587e-4,4.429021299172441e-4
Vac_79,79,RZV_2d,2024,1,dQ_All_d,0.011131262891909889,0.011091707051621214,0.009170613255802151,0.013337164185942838
Vac_79,79,RZV_2d,2024,1,dC_Hosp,-21.02665044261179,-20.888439248655736,-26.8289573586609,-15.668093618626715
Vac_79,79,RZV_2d,2024,1,dC_GP_NonPHN,-6.907792483055924,-6.929491852798936,-7.7761049622056975,-5.953416757735217
Vac_79,79,RZV_2d,2024,1,dC_GP_PHN,-3.081388173457617,-3.079898722362854,-3.6079539441733495,-2.547333588665051
Vac_79,79,RZV_2d,2024,1,dC_GP,-9.989180656513541,-10.012423791746986,-11.267306479256263,-8.575091601687365
Vac_79,79,RZV_2d,2024,1,dC_Med,-31.01583109912533,-30.875901528749786,-37.76777437678337,-24.482033635086943
Vac_79,79,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_All,138.98416890087466,139.12409847125022,132.2322256232166,145.51796636491306
Vac_79,79,RZV_2d,2024,1,dC_Hosp_d,-18.934230092318753,-18.83134411735331,-23.989578524489747,-14.238961333945651
Vac_79,79,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.3966499721088566,-6.420456478923933,-7.149000116034573,-5.568938830594994
Vac_79,79,RZV_2d,2024,1,dC_GP_PHN_d,-2.8563378682215292,-2.8545518145626247,-3.323123963256407,-2.38016707806025
Vac_79,79,RZV_2d,2024,1,dC_GP_d,-9.252987840330386,-9.277551002960823,-10.358478590443585,-8.011417479845816
Vac_79,79,RZV_2d,2024,1,dC_Med_d,-28.18721793264914,-28.092864273748983,-34.014189799263136,-22.48928448033283
Vac_79,79,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_All_d,141.81278206735087,141.907135726251,135.98581020073684,147.51071551966717
Vac_79,79,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_79,79,RZV_2d,2024,1,ICER,12873.340438518891,12766.682444070335,10320.883534854143,15900.124278586616
Vac_79,79,RZV_2d,2024,1,Price0,85,85,85,85
Vac_79,79,RZV_2d,2024,1,Thres20,125.40623788542345,125.17620215052591,103.95553624370604,149.62762705565655
Vac_79,79,RZV_2d,2024,1,Thres30,181.0625523449729,180.66433731940805,149.88890183256714,216.18147861738348
Vac_79,79,RZV_2d,2024,1,Thres20_50,NA,125.17620215052591,NA,NA
Vac_79,79,RZV_2d,2024,1,Thres30_90,NA,159.72866607244714,NA,NA
Vac_79,79,RZV_2d,2024,1,Thres,NA,125.17620215052591,NA,NA
Vac_80,80,RZV_1d,2024,1,dYear_Life,5.636859852543647e-4,5.616283141680611e-4,4.3497962337339934e-4,7.156045479975503e-4
Vac_80,80,RZV_1d,2024,1,dYear_Immunised,7.104903131521033,7.122134576410796,5.899277431661418,8.260871122610924
Vac_80,80,RZV_1d,2024,1,dRisk_HZ,-0.0672323911888006,-0.06747160003702567,-0.078404064394604,-0.05573867430688845
Vac_80,80,RZV_1d,2024,1,dRisk_Hosp,-0.004258225740938709,-0.004221910356842532,-0.005574925088371651,-0.003093642613230418
Vac_80,80,RZV_1d,2024,1,dRisk_PHN,-0.006090918157693122,-0.006094475285887272,-0.007264572033497094,-0.004943642244171468
Vac_80,80,RZV_1d,2024,1,dRisk_Death,-1.1125327379414828e-6,-1.1110247670429494e-6,-1.376682332863827e-6,-8.71220348992813e-7
Vac_80,80,RZV_1d,2024,1,dQ_Life,3.834866490412265e-4,3.821658325406929e-4,2.9733837510488305e-4,4.8442617043240597e-4
Vac_80,80,RZV_1d,2024,1,dQ_HZ,0.010004423835430497,0.00995369677591449,0.00789328331005184,0.012413718349911614
Vac_80,80,RZV_1d,2024,1,dQ_HZ_Norm,0.0029941587062677754,0.0029802962251871097,0.0023836165518246817,0.0036648311157379087
Vac_80,80,RZV_1d,2024,1,dQ_All,0.010381464345645162,0.010330649651947965,0.008219200851794884,0.012853285108293044
Vac_80,80,RZV_1d,2024,1,dQ_HZ_d,0.009292750210362294,0.00924149803754749,0.007388435525182117,0.011459391459219835
Vac_80,80,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027900602839099763,0.0027794234426008384,0.0022365221643121445,0.003394998117933282
Vac_80,80,RZV_1d,2024,1,dQ_Life_d,3.2651874359030763e-4,3.255246724247485e-4,2.5487028349095996e-4,4.103141851100833e-4
Vac_80,80,RZV_1d,2024,1,dQ_All_d,0.009619268953952582,0.00956390975584398,0.0076648179441319185,0.011855162169948731
Vac_80,80,RZV_1d,2024,1,dC_Hosp,-18.70703183809709,-18.55392122686442,-24.667712059810864,-13.452913718782002
Vac_80,80,RZV_1d,2024,1,dC_GP_NonPHN,-5.867421297536931,-5.883900591660151,-6.821591641634681,-4.889456650156399
Vac_80,80,RZV_1d,2024,1,dC_GP_PHN,-2.63040416538688,-2.6223599174166496,-3.1576121847166143,-2.108394957785749
Vac_80,80,RZV_1d,2024,1,dC_GP,-8.497825462923812,-8.515047632283997,-9.880350246487039,-7.030523856927351
Vac_80,80,RZV_1d,2024,1,dC_Med,-27.2048573010209,-27.05018801266795,-34.05704532390978,-20.844345137541133
Vac_80,80,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_All,57.7951426989791,57.949811987332055,50.942954676090224,64.15565486245886
Vac_80,80,RZV_1d,2024,1,dC_Hosp_d,-17.03394864339337,-16.925671352616106,-22.174250570305183,-12.466289874507595
Vac_80,80,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.471019860502607,-5.485923151146433,-6.31904093428785,-4.607677780738375
Vac_80,80,RZV_1d,2024,1,dC_GP_PHN_d,-2.456115254317368,-2.4524410169228137,-2.9358291372579792,-1.979797121797758
Vac_80,80,RZV_1d,2024,1,dC_GP_d,-7.927135114819976,-7.954051952987747,-9.136845573790392,-6.625541377355364
