Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,8.647431797883236,8.61815003903207,5.820885760017715,11.697273799191718
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,5.205398472716299,5.188597564154633,4.384401828998345,6.123356564070809
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.0556363870657033,2.0412788994156132,1.6734068164441707,2.504868312074059
Overall,ReRZV_1d,70,80,C_GP_d,7.261034859782002,7.246097869415503,6.122236321783918,8.541397317137536
Overall,ReRZV_1d,70,80,C_Med_d,15.908466657665238,15.864536687577298,12.133548066877294,19.96711576440416
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,59.16384842880097,59.163850429143494,59.16374628060598,59.163937458005755
Overall,ReRZV_1d,70,80,C_Vac_d,169.16384842880097,169.1638504291435,169.16374628060595,169.16393745800573
Overall,ReRZV_1d,70,80,C_All_d,185.0723150864662,185.028381584855,181.2973897395838,189.1309429080506
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077889584379241,0.8077889857494436,0.8077875637655653,0.8077901739911801
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.6960452756329526,0.6960452991663941,0.6960440738894822,0.6960463230353618
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743646303565118,16.74364694428688,16.743551080030723,16.74373176328275
Overall,ReRZV_1d,70,81,Year_Immunised,10.49158624311679,10.50980695482424,9.477250121814322,11.434240438424101
Overall,ReRZV_1d,70,81,Risk_HZ,0.05600616657013396,0.05585656026098823,0.047324542328817366,0.06574391882241866
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0025204718762682,0.0025165515458620514,0.0017748115721807915,0.0033421493813040417
Overall,ReRZV_1d,70,81,Risk_PHN,0.004582482330026964,0.004560266828203995,0.003786652747741482,0.005508089837983945
Overall,ReRZV_1d,70,81,Risk_Death,5.261635753374828e-5,5.270106538783009e-5,3.3540898834568746e-5,7.249972220075632e-5
Overall,ReRZV_1d,70,81,Q_Life,12.681015602156426,12.681016439657043,12.68095214301614,12.681072263078178
Overall,ReRZV_1d,70,81,Q_HZ,-0.00793069013262723,-0.007897417148181752,-0.009743924432866743,-0.006429554872584504
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0025581863202324404,-0.0025428759660886075,-0.003092287712339462,-0.002072825250950573
Overall,ReRZV_1d,70,81,Q_All,12.65341304470203,12.653444587819315,12.65157295735701,12.654960935541576
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.006788850802343425,-0.006762451748707524,-0.008243299442609231,-0.005580483271912576
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0022120349387207733,-0.0022014956551248644,-0.0026466983832429446,-0.0018192400315522445
Overall,ReRZV_1d,70,81,Q_Life_d,11.07154769305413,11.07154839554854,11.071502460134248,11.07158795678271
Overall,ReRZV_1d,70,81,Q_All_d,11.064758842251786,11.064790228127604,11.063274916196368,11.066009736400483
Overall,ReRZV_1d,70,81,C_Hosp,10.849759287585188,10.793596976049685,7.468136160092379,14.506154517339066
Overall,ReRZV_1d,70,81,C_GP_NonPHN,6.2539267135350025,6.231937268015078,5.314945478149385,7.325548957924604
Overall,ReRZV_1d,70,81,C_GP_PHN,2.499084186939943,2.484194151228829,2.057207793048622,3.0279014423803257
Overall,ReRZV_1d,70,81,C_GP,8.753010900474946,8.730932231309282,7.425824160229778,10.263129068710578
Overall,ReRZV_1d,70,81,C_Med,19.602770188060134,19.51161518979562,15.121400614240326,24.606109885887648
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98988497709787,65.9898884855838,65.98972681351974,65.99001592137249
Overall,ReRZV_1d,70,81,C_Vac,175.98988497709786,175.9898884855838,175.98972681351975,175.9900159213725
Overall,ReRZV_1d,70,81,C_All,195.592655165158,195.50149823165395,191.11125316134502,200.59582299579202
Overall,ReRZV_1d,70,81,C_Hosp_d,8.675626691063414,8.639884216508083,6.130220801349059,11.497768036148718
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,5.412656719785207,5.396349331378163,4.674361286614616,6.265764893735144
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.1459482390920144,2.1355471386921963,1.7866142676980366,2.5746375895373346
Overall,ReRZV_1d,70,81,C_GP_d,7.558604958877222,7.54069846216475,6.503725512542947,8.77286932970097
Overall,ReRZV_1d,70,81,C_Med_d,16.234231649940636,16.167796985685392,12.867762571477328,20.041288738798876
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,56.02100641367614,56.02100939214645,56.020872143358375,56.02111757662257
Overall,ReRZV_1d,70,81,C_Vac_d,166.02100641367613,166.02100939214645,166.0208721433584,166.02111757662257
Overall,ReRZV_1d,70,81,C_All_d,182.2552380636168,182.18872945399795,178.88868867157422,186.06220123192153
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763515879658572,0.7763516292421626,0.7763497272178793,0.7763531284867353
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.6590706636903075,0.6590706987311348,0.6590690840395104,0.6590719714896773
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74364064502729,16.743642167713965,16.743553496072632,16.74371586408798
Overall,ReRZV_1d,70,82,Year_Immunised,10.259565765929498,10.275766817173015,9.28999188574746,11.138222572246745
Overall,ReRZV_1d,70,82,Risk_HZ,0.05823891402773989,0.05808004871300334,0.05018210163880343,0.06722388286044644
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002556320610337097,0.0025430629421084976,0.001878800207847902,0.0033239943119650946
Overall,ReRZV_1d,70,82,Risk_PHN,0.004791515892504602,0.004772920130079856,0.00402733037485114,0.005653123752122757
Overall,ReRZV_1d,70,82,Risk_Death,5.183503223120233e-5,5.185024025344996e-5,3.486411961949736e-5,6.988904640374831e-5
Overall,ReRZV_1d,70,82,Q_Life,12.68101112523058,12.681012496185,12.680952217784068,12.68106149482245
Overall,ReRZV_1d,70,82,Q_HZ,-0.008231927805077359,-0.008211939220698256,-0.00996704350516324,-0.006755737283301785
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.002660594212476101,-0.0026466858821924235,-0.003190607121657155,-0.00219144963111083
Overall,ReRZV_1d,70,82,Q_All,12.653107122834959,12.653129926890601,12.651327933791546,12.654621237492865
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.007065026143588649,-0.007037859579375843,-0.008469184786086393,-0.005850136216010477
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0023047006163013253,-0.0022940348408651027,-0.0027425682891070585,-0.0019138654984892504
Overall,ReRZV_1d,70,82,Q_Life_d,11.07154361990107,11.071544387369283,11.071500758210332,11.071580214638157
Overall,ReRZV_1d,70,82,Q_All_d,11.06447859375748,11.064501710634342,11.063049882330617,11.065724896040928
Overall,ReRZV_1d,70,82,C_Hosp,10.946544406688595,10.881528112511042,7.851869717064841,14.431275793704557
Overall,ReRZV_1d,70,82,C_GP_NonPHN,6.508528225123022,6.486607821343567,5.625170155131594,7.530394670760366
Overall,ReRZV_1d,70,82,C_GP_PHN,2.6169516887447672,2.6031840143039267,2.176017125790675,3.122122665941234
Overall,ReRZV_1d,70,82,C_GP,9.125479913867789,9.10038835999912,7.856521765266077,10.54469975321439
Overall,ReRZV_1d,70,82,C_Med,20.072024320556384,19.97651259981781,16.04080029868524,24.67484124278989
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10543550296987,63.105439811691525,63.10523701982758,63.10559728020505
Overall,ReRZV_1d,70,82,C_Vac,173.10543550296987,173.10543981169155,173.10523701982757,173.10559728020507
Overall,ReRZV_1d,70,82,C_All,193.17745982352625,193.08189099702156,189.14633647604242,197.78009813362178
Overall,ReRZV_1d,70,82,C_Hosp_d,8.812193356232667,8.764391639182364,6.462720418307368,11.507493052196361
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,5.642561338663939,5.622283841334706,4.930247328104565,6.462774068865212
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.251936306608935,2.2411813706659167,1.8916490979260796,2.672085256078935
Overall,ReRZV_1d,70,82,C_GP_d,7.894497645272875,7.873617371873239,6.871096378228532,9.045601729589503
Overall,ReRZV_1d,70,82,C_Med_d,16.70669100150554,16.653120403702946,13.625623961403932,20.289141203587356
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,52.780592507915166,52.78059611167576,52.78042649911149,52.78072781635983
Overall,ReRZV_1d,70,82,C_Vac_d,162.78059250791517,162.78059611167578,162.78042649911148,162.78072781635984
Overall,ReRZV_1d,70,82,C_All_d,179.4872835094207,179.43373687201893,176.40617718994136,183.06965093585484
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424168882702338,0.7424169389610769,0.742414553174442,0.7424187915318241
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.6209481471519431,0.6209481895491267,0.6209461941071941,0.6209497390159979
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743630605081396,16.743631845107252,16.74354784052719,16.743699893826424
Overall,ReRZV_1d,70,83,Year_Immunised,10.004242282877733,10.02109807871311,9.077332794299133,10.835579190587124
Overall,ReRZV_1d,70,83,Risk_HZ,0.060712985570808724,0.06054985237919937,0.05282084107218785,0.069369061534076
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0026204523012787664,0.0026116117268936362,0.001987070382812922,0.003343184209569771
Overall,ReRZV_1d,70,83,Risk_PHN,0.005025597297260281,0.0050059540573057625,0.004253268085993663,0.005883286141350213
Overall,ReRZV_1d,70,83,Risk_Death,5.17818020456828e-5,5.154901495243749e-5,3.689816651392992e-5,6.83016688968235e-5
Overall,ReRZV_1d,70,83,Q_Life,12.681003671285955,12.681004193599449,12.68094818902568,12.681050398619242
Overall,ReRZV_1d,70,83,Q_HZ,-0.008574283871239922,-0.008538038428907352,-0.010276341303787547,-0.007113077782937676
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.00277303744988897,-0.0027574451468029794,-0.003305402852560971,-0.002295301816190177
Overall,ReRZV_1d,70,83,Q_All,12.652757123713501,12.652791786713475,12.651030504104124,12.654245561343954
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.007368375407388526,-0.007347641123671044,-0.008783544289997319,-0.006178774141338107
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.002403473747478789,-0.002388878993030606,-0.0028481413796650284,-0.002005298564598723
Overall,ReRZV_1d,70,83,Q_Life_d,11.071537412579177,11.071538056838978,11.071497233830648,11.07157153693222
Overall,ReRZV_1d,70,83,Q_All_d,11.064169037171789,11.064191097907289,11.062741590619735,11.065387699704324
Overall,ReRZV_1d,70,83,C_Hosp,11.170921095208582,11.112279817760491,8.308878726429825,14.404011082950365
Overall,ReRZV_1d,70,83,C_GP_NonPHN,6.787523576476643,6.765419252714025,5.930649878870982,7.771373081011834
Overall,ReRZV_1d,70,83,C_GP_PHN,2.747574594756581,2.7400771925953493,2.3146217577227794,3.2502334727999993
Overall,ReRZV_1d,70,83,C_GP,9.535098171233223,9.512955532579106,8.29543408903015,10.918409719705625
Overall,ReRZV_1d,70,83,C_Med,20.706019266441803,20.640546743163558,16.877713390872973,24.94258374020604
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00200219993573,60.00200762925432,60.00175925570259,60.002202286532636
Overall,ReRZV_1d,70,83,C_Vac,170.00200219993573,170.0020076292543,170.0017592557026,170.00220228653262
Overall,ReRZV_1d,70,83,C_All,190.70802146637755,190.6425403907408,186.87985553864013,194.94447509014915
Overall,ReRZV_1d,70,83,C_Hosp_d,9.046818133951179,8.998281987746159,6.854164318552054,11.61729874140933
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,5.88724201247292,5.8696392043680214,5.18574847184985,6.714021326987153
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.366021629988005,2.359184172699747,1.9998426604012594,2.7811666245160565
Overall,ReRZV_1d,70,83,C_GP_d,8.253263642460924,8.236350975475457,7.227714571579152,9.428454803945185
Overall,ReRZV_1d,70,83,C_Med_d,17.300081776412103,17.25174936311898,14.307044097976705,20.601785259801687
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,49.443270865582406,49.4432753394876,49.443070672970755,49.44343574234392
Overall,ReRZV_1d,70,83,C_Vac_d,159.4432708655824,159.4432753394876,159.44307067297075,159.44343574234392
Overall,ReRZV_1d,70,83,C_All_d,176.7433526419945,176.6950406190671,173.75029428405344,180.04495245973942
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.705905908234538,0.7059059721088743,0.7059030500670893,0.7059082621945016
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.5816855395950871,0.5816855922292659,0.5816831843878912,0.5816874793216932
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743616177695696,16.743617275733563,16.743539907790925,16.743681764855744
Overall,ReRZV_1d,70,84,Year_Immunised,9.732628482948023,9.75216902676582,8.834180528383506,10.549915073470324
Overall,ReRZV_1d,70,84,Risk_HZ,0.06336228772149646,0.06322084990711029,0.055601152851569614,0.07216045987176666
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0027171969365185353,0.0027059312000662205,0.002119088754448336,0.0034200070802142234
Overall,ReRZV_1d,70,84,Risk_PHN,0.005278795565952078,0.005265778641568531,0.00448016718080587,0.006153656572442619
Overall,ReRZV_1d,70,84,Risk_Death,5.254861187155071e-5,5.220428696828498e-5,3.9418070616584304e-5,6.75988301064165e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680993267706626,12.680993881373759,12.680941591123707,12.681037936320452
Overall,ReRZV_1d,70,84,Q_HZ,-0.008948622947503102,-0.008923539906018947,-0.010685669646152543,-0.007468677718151058
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.002892540760331978,-0.0028745897421038422,-0.0034299270164628104,-0.002407480554317178
Overall,ReRZV_1d,70,84,Q_All,12.652372218135145,12.652398622508933,12.650609819645805,12.653862248952716
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.007690782363370888,-0.0076614716911838805,-0.009162436000823235,-0.006450314839964362
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0025057929420410413,-0.0024914682848175187,-0.0029649760020537567,-0.0020974631195954697
Overall,ReRZV_1d,70,84,Q_Life_d,11.071529133821496,11.071529885090477,11.071491205023815,11.07156311828551
Overall,ReRZV_1d,70,84,Q_All_d,11.063838351458125,11.06386423580221,11.062368825714572,11.06509625515896
Overall,ReRZV_1d,70,84,C_Hosp,11.5440277702815,11.456581712629411,8.810586392575717,14.683862623223206
Overall,ReRZV_1d,70,84,C_GP_NonPHN,7.082730335860428,7.057298583908597,6.224940154889881,8.063698626988337
Overall,ReRZV_1d,70,84,C_GP_PHN,2.8874138167006853,2.8815589093102756,2.4292972979414715,3.3969731888630914
Overall,ReRZV_1d,70,84,C_GP,9.970144152561113,9.942301711040322,8.720297248467512,11.3732013131457
Overall,ReRZV_1d,70,84,C_Med,21.514171922842614,21.4312290570672,17.848316532039952,25.57828334105361
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67150211113871,56.671511320722516,56.671211610464155,56.67174465008386
Overall,ReRZV_1d,70,84,C_Vac,166.6715021111387,166.67151132072252,166.67121161046416,166.67174465008387
Overall,ReRZV_1d,70,84,C_All,188.18567403398131,188.10264792541815,184.52015063895288,192.2497501760779
Overall,ReRZV_1d,70,84,C_Hosp_d,9.394101652875342,9.321511187453291,7.271919632439967,11.853066121805151
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,6.139696438428025,6.118578725638845,5.429168437906182,6.9589721295221585
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.48513753609085,2.47907999504989,2.1033407777954443,2.911240474173148
Overall,ReRZV_1d,70,84,C_GP_d,8.624833974518875,8.602478585690495,7.585124232409278,9.785725144493309
Overall,ReRZV_1d,70,84,C_Med_d,18.018935627394217,17.931529427670398,15.099449329086083,21.2764804469195
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,46.00871804283026,46.00872551962422,46.008482200067526,46.008914947897644
Overall,ReRZV_1d,70,84,C_Vac_d,156.00871804283025,156.00872551962425,156.00848220006753,156.00891494789764
Overall,ReRZV_1d,70,84,C_All_d,174.02765367022448,173.940280689755,171.1083297150826,177.2851129702047
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667235542486907,0.6667236625967354,0.6667201365936959,0.6667264076480454
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.5412790357980031,0.541279123760285,0.541276261177265,0.5412813523282076
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743597496650775,16.743598610471828,16.74352348408879,16.74366500070837
Overall,ReRZV_1d,70,85,Year_Immunised,9.451638296533408,9.464296695020217,8.55429531183211,10.3046212097009
Overall,ReRZV_1d,70,85,Risk_HZ,0.06610118202467591,0.06596202727161185,0.05829209563599132,0.07480440409765302
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0028424248909986443,0.002828848667871502,0.002243424909832748,0.003564619948127793
Overall,ReRZV_1d,70,85,Risk_PHN,0.005542277768061377,0.00553078317517092,0.004741048093419521,0.006435583194225581
Overall,ReRZV_1d,70,85,Risk_Death,5.4212028681921044e-5,5.3888391485482835e-5,4.2185261641087814e-5,6.84648614969947e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680980038474283,12.680980585602349,12.68093013935329,12.681026089010329
Overall,ReRZV_1d,70,85,Q_HZ,-0.009342770895017451,-0.009308263675082008,-0.011142014351591711,-0.007813230222218841
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.00301534380766883,-0.0030019222014947096,-0.0035768894035337474,-0.0025231665238909175
Overall,ReRZV_1d,70,85,Q_All,12.651964713445478,12.651999302515854,12.650148560687036,12.653518156480768
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.00802202011219625,-0.007990138002533776,-0.009563963487369473,-0.006747088457757886
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.002608570323306663,-0.0025997668343794404,-0.003083253464873346,-0.0021911444040696136
Overall,ReRZV_1d,70,85,Q_Life_d,11.071518915301837,11.071519432518059,11.071481724004776,11.071553077038384
Overall,ReRZV_1d,70,85,Q_All_d,11.06349689518964,11.063527424861526,11.061947123769858,11.064791768554937
Overall,ReRZV_1d,70,85,C_Hosp,12.05134801100395,11.978873856934914,9.34163784299377,15.1807369608757
Overall,ReRZV_1d,70,85,C_GP_NonPHN,7.384821704243861,7.359891902280303,6.507610716341574,8.393825882449221
Overall,ReRZV_1d,70,85,C_GP_PHN,3.0315310981193666,3.027153091639413,2.569700039182416,3.553746705160978
Overall,ReRZV_1d,70,85,C_GP,10.416352802363228,10.391840136522287,9.1377135109888,11.814026016964034
Overall,ReRZV_1d,70,85,C_Med,22.46770081336718,22.402146351190506,18.85235551426885,26.616238784695895
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.118084535682804,53.11809280286333,53.11774160921841,53.1183807519204
Overall,ReRZV_1d,70,85,C_Vac,163.1180845356828,163.11809280286332,163.1177416092184,163.1183807519204
Overall,ReRZV_1d,70,85,C_All,185.58578534904998,185.52014886759846,181.9704028715707,189.73383324616842
Overall,ReRZV_1d,70,85,C_Hosp_d,9.83913133808848,9.790939337617793,7.718992025289881,12.35743241817049
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,6.392296163666648,6.373252602548523,5.6583938302803025,7.240936391374992
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.6052118799710007,2.595497968574871,2.2141082162607586,3.0532816274893864
Overall,ReRZV_1d,70,85,C_GP_d,8.997508043637648,8.970765712624384,7.920167351106364,10.175740339865406
Overall,ReRZV_1d,70,85,C_Med_d,18.83663938172613,18.77190410999092,15.950072738544435,22.22882082612485
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,42.486579853792485,42.48658646630927,42.486305563543866,42.4868167827959
Overall,ReRZV_1d,70,85,C_Vac_d,152.48657985379248,152.4865864663093,152.48630556354385,152.4868167827959
Overall,ReRZV_1d,70,85,C_All_d,171.32321923551862,171.2586379605679,168.43679370943676,174.71518167011845
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249186415962683,0.6249187388572157,0.6249146071672754,0.6249221264931811
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.49984211592697037,0.4998421937212855,0.499838888982869,0.49984490332701054
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74357485446979,16.74357610781339,16.74350156097591,16.743642184181258
Overall,ReRZV_1d,70,86,Year_Immunised,9.167961425172702,9.184898332222508,8.254336451362265,10.05158395509577
Overall,ReRZV_1d,70,86,Risk_HZ,0.0688671561355906,0.06865842655757237,0.060841977450389086,0.0779799435604175
Overall,ReRZV_1d,70,86,Risk_Hosp,0.0029897985848676067,0.002974813911677451,0.0023665731392463964,0.003743337724096506
Overall,ReRZV_1d,70,86,Risk_PHN,0.005804614657762827,0.005793246836550029,0.004986835116405868,0.0067393242263849885
Overall,ReRZV_1d,70,86,Risk_Death,5.682563425437973e-5,5.655679759370894e-5,4.534753727185747e-5,7.020533688725011e-5
Overall,ReRZV_1d,70,86,Q_Life,12.68096421547978,12.680964982681584,12.680913847952617,12.681010540121637
Overall,ReRZV_1d,70,86,Q_HZ,-0.009747502241130631,-0.00969997227888363,-0.01162914237163176,-0.008167329435359744
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.0031387258767276538,-0.003128792117400246,-0.0037110605313305954,-0.002628799972283828
Overall,ReRZV_1d,70,86,Q_All,12.651544077575245,12.651586640639296,12.649622260857344,12.65315174239088
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.008354665278184575,-0.008313227669700444,-0.00995758474068375,-0.007020171937433342
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.002709682767051381,-0.0026995581175442126,-0.0031998165077137823,-0.0022782063028742986
Overall,ReRZV_1d,70,86,Q_Life_d,11.071506963282234,11.071507629621554,11.071468983782475,11.071541960848332
Overall,ReRZV_1d,70,86,Q_All_d,11.063152298004049,11.063193320821687,11.061538448823773,11.06450412394541
Overall,ReRZV_1d,70,86,C_Hosp,12.668091461862927,12.574874810254178,9.984322043562802,15.981521313932278
Overall,ReRZV_1d,70,86,C_GP_NonPHN,7.68797337105773,7.66656355281229,6.78807345447915,8.718266792635196
Overall,ReRZV_1d,70,86,C_GP_PHN,3.1739905624024214,3.1636899238647693,2.7006971066508867,3.7218650286290473
Overall,ReRZV_1d,70,86,C_GP,10.861963933460151,10.826392645047314,9.538259605070781,12.306881345153164
Overall,ReRZV_1d,70,86,C_Med,23.530055395323078,23.44050305634569,19.921793080229165,27.798364417495293
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35390624994476,49.353915611275035,49.35350242121133,49.35426618922394
Overall,ReRZV_1d,70,86,C_Vac,159.35390624994474,159.35391561127503,159.35350242121135,159.35426618922395
