Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,1,1
145,Vac1,1,1
150,Vac1,1,1
155,Vac1,0.999,1
160,Vac1,0.996,1
165,Vac1,0.992,1
170,Vac1,0.985,1
175,Vac1,0.9775,1
180,Vac1,0.968,1
185,Vac1,0.9545,1
190,Vac1,0.936,1
195,Vac1,0.914,1
200,Vac1,0.8835,1
205,Vac1,0.8565,1
210,Vac1,0.8155,1
215,Vac1,0.7745,1
220,Vac1,0.725,1
225,Vac1,0.685,0.999
230,Vac1,0.6455,0.997
235,Vac1,0.593,0.9955
240,Vac1,0.5375,0.992
245,Vac1,0.483,0.9875
250,Vac1,0.4375,0.982
255,Vac1,0.404,0.9775
260,Vac1,0.374,0.9705
265,Vac1,0.346,0.962
270,Vac1,0.309,0.9535
275,Vac1,0.282,0.94
280,Vac1,0.2575,0.926
285,Vac1,0.2295,0.9085
290,Vac1,0.2085,0.888
295,Vac1,0.1885,0.869
300,Vac1,0.1715,0.8455
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,1,1
95,Vac2,0.9975,1
100,Vac2,0.992,1
105,Vac2,0.9805,1
110,Vac2,0.963,1
115,Vac2,0.9265,1
120,Vac2,0.88,1
125,Vac2,0.819,1
130,Vac2,0.734,1
135,Vac2,0.6555,0.9995
140,Vac2,0.566,0.997
145,Vac2,0.461,0.992
150,Vac2,0.391,0.9845
155,Vac2,0.33,0.974
160,Vac2,0.264,0.9615
165,Vac2,0.217,0.942
170,Vac2,0.16,0.9125
175,Vac2,0.1105,0.876
180,Vac2,0.076,0.8395
185,Vac2,0.0495,0.78
190,Vac2,0.03,0.723
195,Vac2,0.0155,0.6705
200,Vac2,0.0075,0.6085
205,Vac2,0.002,0.5405
210,Vac2,5e-4,0.4725
215,Vac2,5e-4,0.4185
220,Vac2,0,0.371
225,Vac2,0,0.3295
230,Vac2,0,0.2815
235,Vac2,0,0.2365
240,Vac2,0,0.21
245,Vac2,0,0.1715
250,Vac2,0,0.142
255,Vac2,0,0.1015
260,Vac2,0,0.08
265,Vac2,0,0.06
270,Vac2,0,0.0455
275,Vac2,0,0.0315
280,Vac2,0,0.0205
285,Vac2,0,0.012
290,Vac2,0,0.008
295,Vac2,0,0.0035
300,Vac2,0,0.002
