Key,Yr,VE
1,1,0.6676062513873604
1,2,0.5602653963991432
1,3,0.48149636013663444
1,4,0.41893799544848037
1,5,0.3673796251007564
1,6,0.3239547885816384
1,7,0.28685347503969905
1,8,0.2548314340443929
1,9,0.22698292795583783
1,10,0.20262113454665578
1,11,0.18120918045377615
1,12,0.16231753115408423
1,13,0.14559620346197838
1,14,0.13075583908836755
1,15,0.11755434504105777
1,16,0.10578717844362835
1,17,0.0952801016762396
1,18,0.08588366256435043
1,19,0.07746891058185544
1,20,0.06992401877722271
1,21,0.06315158261658338
1,22,0.057066433641615455
1,23,0.051593850775113685
1,24,0.046668083051576464
1,25,0.04223111928648148
1,26,0.038231655742701535
1,27,0.03462422415236851
1,28,0.03136845079003941
1,29,0.028428423529600247
1,30,0.02577214854141951
2,1,0.6054763593887761
2,2,0.5248721810911892
2,3,0.46257524716752346
2,4,0.411266265224947
2,5,0.3677263438255658
2,6,0.3301263695438615
2,7,0.2972788609473302
2,8,0.26834694075762333
2,9,0.24270731354402603
2,10,0.2198771300938845
2,11,0.19947128012208493
2,12,0.18117569884382256
2,13,0.16472976767613498
2,14,0.14991419999801614
2,15,0.13654240136462042
2,16,0.1244541221192754
2,17,0.11351067553460414
2,18,0.10359125715033841
2,19,0.09459005879286488
2,20,0.0864139690747468
2,21,0.07898071535250618
2,22,0.07221734385125254
2,23,0.06605896290700806
2,24,0.06044769381256731
2,25,0.05533178753313555
2,26,0.050664875453502414
2,27,0.046405329540599734
2,28,0.04251571265501181
2,29,0.038962303762181814
2,30,0.035714685848785455
3,1,0.6632304711715681
3,2,0.573118288745165
3,3,0.49582923680412383
3,4,0.4292476726513993
3,5,0.37177128242691043
3,6,0.3220944664748424
3,7,0.2791243012358115
3,8,0.24193413137347128
3,9,0.20973274791840127
3,10,0.1818417138118922
3,11,0.1576776775651945
3,12,0.13673808979440252
3,13,0.11858941757888758
3,14,0.10285728478358319
3,15,0.08921814744716412
3,16,0.07739222058459276
3,17,0.06713744119849638
3,18,0.05824429877618516
3,19,0.05053139776981086
3,20,0.04384164129676801
3,21,0.03803894433059518
3,22,0.033005399672524
3,23,0.02863883208252408
3,24,0.024850685827452177
3,25,0.02156419907231063
3,26,0.018712825356743623
3,27,0.016238868127272245
3,28,0.014092299137006098
3,29,0.012229735634216313
3,30,0.010613554762119398
4,1,0.6257939063119213
4,2,0.5606938209168997
4,3,0.49337430215919037
4,4,0.4292092855696056
4,5,0.3703914446294828
4,6,0.3177025683526788
4,7,0.27121716838582427
4,8,0.23064633744014967
4,9,0.19552291235896793
4,10,0.16530585440064033
4,11,0.1394398889035322
4,12,0.11738907742540658
4,13,0.0986547591368426
4,14,0.08278400359693056
4,15,0.0693723173180693
4,16,0.05806293561577862
4,17,0.04854417007065135
4,18,0.04054574185842487
4,19,0.03383468603238753
4,20,0.028211188545922503
4,21,0.023504572472443468
4,22,0.019569555277575795
4,23,0.01628283779944458
4,24,0.01354004655578698
4,25,0.01125302671250795
4,26,0.00934746857667748
4,27,0.007760842495559118
4,28,0.006440613306429128
4,29,0.005342704468593297
4,30,0.0044301826899327094
5,1,0.629526408478295
5,2,0.5321013779754826
5,3,0.4621349536080746
5,4,0.40697723824417226
5,5,0.36155591946421567
5,6,0.32318478142719326
5,7,0.2902193777169017
5,8,0.26155790249709265
5,9,0.2364151599153698
5,10,0.21420602463147587
5,11,0.19447952762205867
5,12,0.17687888064269347
5,13,0.16111586924469032
5,14,0.14695371056203985
5,15,0.13419515327029755
5,16,0.122673961279009
5,17,0.11224865924762319
5,18,0.10279783589565272
5,19,0.09421654836787714
5,20,0.08641352265745972
5,21,0.07930894118832224
5,22,0.07283267123039106
5,23,0.06692282957913456
5,24,0.06152460741762627
5,25,0.056589299100784286
5,26,0.05207349264234308
5,27,0.047938389794138815
5,28,0.04414923099444127
5,29,0.040674805934124335
5,30,0.03748703459410237
6,1,0.6005929332119284
6,2,0.5488673824958108
6,3,0.4916635490780181
6,4,0.4346539356403461
6,5,0.38060873458264516
6,6,0.3308653018541638
6,7,0.28596736910460546
6,8,0.24600223947546918
6,9,0.21079578075772287
6,10,0.18003058486156823
6,11,0.1533191022194847
6,12,0.1302490472823637
6,13,0.11041120486865481
6,14,0.09341587817205532
6,15,0.07890195888321651
6,16,0.06654121809293478
6,17,0.05603953989567168
6,18,0.04713624789953535
6,19,0.03960229460638742
6,20,0.03323782721812741
6,21,0.027869468978900407
6,22,0.023347535925986287
6,23,0.019543327364240703
6,24,0.016346572777030055
6,25,0.013663080273557013
6,26,0.011412606565362537
6,27,0.009526952054064435
6,28,0.00794827423282958
6,29,0.0066276063825496945
6,30,0.005523565160685428
7,1,0.628124605936273
7,2,0.5264946067845525
7,3,0.4498346581466276
7,4,0.38823817512452274
7,5,0.33725568221688057
7,6,0.29431814103406523
7,7,0.2577391832039339
7,8,0.22632261134320927
7,9,0.1991753662406501
7,10,0.1756064160524631
7,11,0.15506692629901864
7,12,0.1371123607644556
7,13,0.12137716357922951
7,14,0.10755711170495884
7,15,0.0953965812594139
7,16,0.08467909381498472
7,17,0.07522012917317765
7,18,0.06686155115001353
7,19,0.059467210773850816
7,20,0.052919427985763115
7,21,0.04711614144233109
7,22,0.04196857495349774
7,23,0.03739930931302627
7,24,0.03334067635166386
7,25,0.029733412030721214
7,26,0.02652551988503882
7,27,0.023671306804930008
7,28,0.02113056113764038
7,29,0.018867849149897736
7,30,0.016851910548327576
8,1,0.6409591197249869
8,2,0.5324498652089201
8,3,0.45468893782829717
8,4,0.39381972825087624
8,5,0.3441640245634138
8,6,0.3026642147626617
8,7,0.2674234159516162
8,8,0.23715722550888718
8,9,0.2109428816912113
8,10,0.18808866985407388
8,11,0.16805936191587978
8,12,0.15043058083394242
8,13,0.13485930556665804
8,14,0.12106395384100603
8,15,0.10881043940643667
8,16,0.09790211368450473
8,17,0.08817232272376628
8,18,0.07947877841757753
8,19,0.07169922124466825
8,20,0.06472802338173082
8,21,0.0584734902285661
8,22,0.05285568982992533
8,23,0.04780468759162475
8,24,0.043259096538433364
8,25,0.03916487633509572
8,26,0.03547433065004318
8,27,0.03214526428080166
8,28,0.02914027015785733
8,29,0.026426122821480803
8,30,0.023973259851466828
9,1,0.6642766116275288
9,2,0.558862361543691
9,3,0.47234355167747577
9,4,0.4002386878030135
9,5,0.3397109208660684
9,6,0.28868545079405955
9,7,0.24554994628602564
9,8,0.2090118572898385
9,9,0.17801614169805147
9,10,0.1516917818110913
9,11,0.1293141819411278
9,12,0.11027730755383239
9,13,0.09407228815916757
9,14,0.08027056717908033
9,15,0.06851039287979259
9,16,0.05848584558682624
9,17,0.049937837992861646
9,18,0.04264667916686874
9,19,0.03642589551590237
9,20,0.031117073254599947
9,21,0.026585538172930568
9,22,0.02271672636490682
9,23,0.019413128242206028
9,24,0.01659171027429385
9,25,0.01418173624166953
9,26,0.012122923572933122
9,27,0.010363881411230586
9,28,0.008860786034670578
9,29,0.007576256589981675
9,30,0.006478400127634168
10,1,0.6213511922760669
10,2,0.5216694211829354
10,3,0.45355125687679926
10,4,0.4012268762036217
10,5,0.3587820749337455
10,6,0.3232352915967072
10,7,0.2928332909293954
10,8,0.2664409132708161
10,9,0.24327281900400338
10,10,0.22275871900967517
10,11,0.2044689162217747
10,12,0.18807011766814802
10,13,0.17329770085091156
10,14,0.1599375043824296
10,15,0.14781341949288207
10,16,0.1367786667863674
10,17,0.12670949889322705
10,18,0.11750054927974961
10,19,0.10906132785696751
10,20,0.10131353408297838
10,21,0.09418896474653528
10,22,0.08762786221206831
10,23,0.08157759420136115
10,24,0.07599158677055129
10,25,0.07082845320779853
10,26,0.06605127635263164
10,27,0.06162701237252473
10,28,0.05752599165626465
10,29,0.05372149807733389
10,30,0.050189412036713926
11,1,0.6993579876650815
11,2,0.5728447347739445
11,3,0.47560568163300926
11,4,0.3977498253453643
11,5,0.33420371914281055
11,6,0.28174906541873423
11,7,0.23812677090392587
11,8,0.2016576464992782
11,9,0.17104825604140583
11,10,0.1452783725876209
11,11,0.12352978928539635
11,12,0.10513833092846955
11,13,0.08955993160444764
11,14,0.07634577453900733
11,15,0.06512355959348141
11,16,0.055583078417824
11,17,0.04746491469331113
11,18,0.04055147043481771
11,19,0.034659760345671774
11,20,0.029635573488108594
11,21,0.025348707567428665
11,22,0.02168905469287958
11,23,0.018563369809018435
11,24,0.01589259104126594
11,25,0.01360960940116639
11,26,0.01165740655295353
11,27,0.009987495600721793
11,28,0.008558612450689632
11,29,0.007335615170793711
11,30,0.0062885565769865565
12,1,0.6293577272395038
12,2,0.5335219514440878
12,3,0.46205629928036906
12,4,0.4046610611629934
12,5,0.3569353936686449
12,6,0.31643326694624563
12,7,0.281596554419413
12,8,0.25134575999064135
12,9,0.22488944991506582
12,10,0.20162349263973825
12,11,0.18107271216064974
12,12,0.16285469997844862
12,13,0.14665612915853876
12,14,0.13221656456250108
12,15,0.11931699558514386
12,16,0.10777146875325029
12,17,0.09742082689844045
12,18,0.0881279230393906
12,19,0.07977389350621854
12,20,0.07225520914966743
12,21,0.065481309494913
12,22,0.05937268133139344
12,23,0.05385928144111749
12,24,0.04887922952234608
12,25,0.044377715905408344
12,26,0.04030608193552618
12,27,0.03662104056348397
12,28,0.03328401182706926
12,29,0.030260553256056907
12,30,0.027519869291641193
13,1,0.6287209790661837
13,2,0.5305023398597138
13,3,0.4582661119536559
13,4,0.4007196429524897
13,5,0.35312741782486023
13,6,0.3128948138836202
13,7,0.2783885394749056
13,8,0.24848839291184932
13,9,0.22238021059052693
13,10,0.19944717681531787
13,11,0.17920730645048313
13,12,0.16127491698740737
13,13,0.14533556547245005
13,14,0.1311290187902619
13,15,0.11843726051449587
13,16,0.10707578820643492
13,17,0.096887136449447
13,18,0.08773595089356197
13,19,0.07950517132054513
13,20,0.07209302573150109
13,21,0.06541062938976318
13,22,0.05938004309121565
13,23,0.05393268552326855
13,24,0.04900802248361942
13,25,0.04455247530473951
13,26,0.040518504806938985
13,27,0.03686383724665675
13,28,0.03355080619890859
13,29,0.030545789892910243
13,30,0.02781872773960907
14,1,0.6692649443868547
14,2,0.5426404171792867
14,3,0.4516624630702527
14,4,0.3810706652694957
14,5,0.3242885629678014
14,6,0.27764073825886626
14,7,0.2387819244619617
14,8,0.2060906025812037
14,9,0.17838447384594228
14,10,0.1547687326261688
14,11,0.1345474198050727
14,12,0.1171679524807668
14,13,0.10218451123728184
14,14,0.08923282466191348
14,15,0.07801219390938055
14,16,0.06827230987485831
14,17,0.05980335447938025
14,18,0.052428419403306246
14,19,0.04599760175839621
14,20,0.04038333980436092
14,21,0.03547668304026679
14,22,0.03118427797626106
14,23,0.02742590999075171
14,24,0.02413248273969921
14,25,0.021244345689279808
14,26,0.01870990134780907
14,27,0.016484439181091402
14,28,0.014529154666971484
14,29,0.012810320601457549
14,30,0.011298584381864613
15,1,0.6741474730203182
15,2,0.5553280353667509
15,3,0.47123704457549803
15,4,0.40598309290433304
15,5,0.3531188644864852
15,6,0.30919841530163295
15,7,0.27209735190535805
15,8,0.24038523377656215
15,9,0.21303961354729878
15,10,0.18929768282615853
15,11,0.16857183714994634
15,12,0.15039814527004974
15,13,0.134403133824173
15,14,0.12028141570515585
15,15,0.10778006825192173
15,16,0.09668739116167016
15,17,0.0868246075619589
15,18,0.07803960300016605
15,19,0.07020211254097561
15,20,0.06319996036293378
15,21,0.056936079655783484
15,22,0.05132612126266615
15,23,0.04629651352676587
15,24,0.0417828727914365
15,25,0.03772868984192465
15,26,0.03408423595456586
15,27,0.03080564550590099
15,28,0.027854141844542043
15,29,0.025195380382557225
15,30,0.02279888832822181
16,1,0.6159946191439435
16,2,0.5127054459085589
16,3,0.4393702967793809
16,4,0.382165527763073
16,5,0.3355367822027695
16,6,0.29653706563882043
16,7,0.2633598627515698
16,8,0.23479395083918236
16,9,0.2099761789370868
16,10,0.1882637992691614
16,11,0.16916212969738872
16,12,0.15228059855052983
16,13,0.1373045323556707
16,14,0.1239762315322507
16,15,0.11208180719168384
16,16,0.10144174294749893
16,17,0.09190395111919236
16,18,0.08333855008783458
16,19,0.0756338604656918
16,20,0.06869328413650153
16,21,0.06243283571175792
