Key,Yr,VE
6,12,0.8159694659890308
6,13,0.8038943444510965
6,14,0.7919979165606984
6,15,0.7802775379204641
6,16,0.7687306032661267
6,17,0.7573545458874148
6,18,0.7461468370575104
6,19,0.7351049854709513
6,20,0.7242265366898512
6,21,0.7135090725983152
6,22,0.7029502108649286
6,23,0.6925476044132004
6,24,0.682298940899844
6,25,0.6722019422007771
6,26,0.6622543639047296
6,27,0.6524539948143443
6,28,0.6427986564546612
6,29,0.6332862025888748
6,30,0.6239145187412584
7,1,0.8466622636686942
7,2,0.8448081280736471
7,3,0.8429580529156272
7,4,0.8411120293025398
7,5,0.8392700483617638
7,6,0.837432101240108
7,7,0.8355981791037698
7,8,0.8337682731382914
7,9,0.8319423745485185
7,10,0.8301204745585574
7,11,0.8283025644117333
7,12,0.8264886353705478
7,13,0.824678678716637
7,14,0.8228726857507296
7,15,0.8210706477926054
7,16,0.8192725561810531
7,17,0.8174784022738288
7,18,0.8156881774476151
7,19,0.8139018730979783
7,20,0.8121194806393286
7,21,0.8103409915048776
7,22,0.8085663971465977
7,23,0.8067956890351812
7,24,0.8050288586599987
7,25,0.8032658975290587
7,26,0.8015067971689666
7,27,0.7997515491248839
7,28,0.7980001449604877
7,29,0.7962525762579301
7,30,0.7945088346177979
8,1,0.9730208393125476
8,2,0.9468106913776239
8,3,0.9213065631156764
8,4,0.8964894365577923
8,5,0.8723408060198511
8,6,0.8488426643031692
8,7,0.8259774892668569
8,8,0.803728230761873
8,9,0.7820782979170365
8,10,0.7610115467675119
8,11,0.7405122682165469
8,12,0.720565176321481
8,13,0.7011553968952934
8,14,0.6822684564151906
8,15,0.6638902712299602
8,16,0.6460071370580469
8,17,0.6286057187685162
8,18,0.6116730404372871
8,19,0.5951964756712202
8,20,0.5791637381928435
8,21,0.563562872678696
8,22,0.5483822458444596
8,23,0.5336105377702279
8,24,0.5192367334594453
8,25,0.5052501146252241
8,26,0.4916402516979095
8,27,0.4783969960479386
8,28,0.4655104724181893
8,29,0.45297107156017974
8,30,0.4407694430686242
9,1,0.9677701246901322
9,2,0.9406628711030188
9,3,0.9143148920360518
9,4,0.8887049202001975
9,5,0.8638122840034606
9,6,0.8396168908654024
9,7,0.8160992109990192
9,8,0.793240261646892
9,9,0.7710215917588797
9,10,0.7494252670989924
9,11,0.7284338557694195
9,12,0.7080304141400318
9,13,0.6881984731719964
9,14,0.6689220251244701
9,15,0.6501855106336344
9,16,0.6319738061536517
9,17,0.6142722117493964
9,18,0.5970664392311144
9,19,0.5803426006214291
9,20,0.5640871969453888
9,21,0.5482871073345026
9,22,0.532929578435974
9,23,0.518002214118582
9,24,0.5034929654669
9,25,0.48939012105577595
9,26,0.4756822974972273
9,27,0.46235843025211387
9,28,0.44940776469917926
9,29,0.4368198474542457
9,30,0.4245845179325601
10,1,0.9543715356607089
10,2,0.9215712700331405
10,3,0.8898982985305947
10,4,0.859313877806943
10,5,0.8297805960646174
10,6,0.8012623272913569
10,7,0.7737241870697654
10,8,0.7471324899056276
10,9,0.721454708022783
10,10,0.696659431574157
10,11,0.6727163302202761
10,12,0.6495961160282714
10,13,0.6272705076459831
10,14,0.6057121957073478
10,15,0.5848948094267475
10,16,0.5647928843414591
10,17,0.5453818311627457
10,18,0.526637905697488
10,19,0.5085381798035621
10,20,0.49106051334343526
10,21,0.4741835271016736
10,22,0.4578865766332331
10,23,0.4421497270105432
10,24,0.426953728438496
10,25,0.4122799927075072
10,26,0.3981105704558509
10,27,0.3844281292134528
10,28,0.3712159322002835
10,29,0.358457817853416
10,30,0.34613818005771124
11,1,0.9636733219582612
11,2,0.9412918069881376
11,3,0.9194301073962585
11,4,0.8980761503614667
11,5,0.8772181434564083
11,6,0.8568445681353265
11,7,0.8369441733731059
11,8,0.8175059694520482
11,9,0.7985192218929528
11,10,0.7799734455271495
11,11,0.7618583987062095
11,12,0.7441640776461356
11,13,0.7268807109029121
11,14,0.709998753976359
11,15,0.693508884039315
11,16,0.6774019947892337
11,17,0.6616691914193554
11,18,0.6463017857066721
11,19,0.6312912912139772
11,20,0.6166294186033475
11,21,0.6023080710584715
11,22,0.5883193398132941
11,23,0.5746554997845102
11,24,0.5613090053054942
11,25,0.5482724859593104
11,26,0.5355387425085016
11,27,0.5231007429194103
11,28,0.510951618478835
11,29,0.4990846600008786
11,30,0.48749331412189356
12,1,0.9265324276972047
12,2,0.9094269029315007
12,3,0.8926371782055614
12,4,0.876157423258902
12,5,0.859981915468571
12,6,0.8441050378619593
12,7,0.8285212771662982
12,8,0.8132252218941642
12,9,0.7982115604643326
12,10,0.7834750793573205
12,11,0.7690106613049841
12,12,0.7548132835135382
12,13,0.7408780159193826
12,14,0.7272000194771293
12,15,0.7137745444792356
12,16,0.7005969289066605
12,17,0.6876625968099693
12,18,0.6749670567203295
12,19,0.6625059000898385
12,20,0.6502747997606493
12,21,0.6382695084623569
12,22,0.6264858573371266
12,23,0.6149197544920508
12,24,0.6035671835782329
12,25,0.5924242023961024
12,26,0.5814869415264797
12,27,0.5707516029869146
12,28,0.5602144589128288
12,29,0.5498718502630099
12,30,0.5397201855490025
13,1,0.9601517952853412
13,2,0.9474411752405466
13,3,0.9348988201125249
13,4,0.9225225023874243
13,5,0.910310024039524
13,6,0.898259216140867
13,7,0.8863679384760592
13,8,0.8746340791621693
13,9,0.8630555542736589
13,10,0.85163030747228
13,11,0.8403563096418692
13,12,0.8292315585279797
13,13,0.8182540783822807
13,14,0.8074219196116669
13,15,0.7967331584320112
13,16,0.786185896526503
13,17,0.7757782607085072
13,18,0.7655084025888885
13,19,0.7553744982477385
13,20,0.7453747479104482
13,21,0.73550737562807
13,22,0.7257706289619096
13,23,0.7161627786722947
13,24,0.706682118411463
13,25,0.6973269644205159
13,26,0.688095655230384
13,27,0.6789865513667515
13,28,0.6699980350588864
13,29,0.6611285099523259
13,30,0.6523764008253644
14,1,0.8904023993418095
14,2,0.8787823046920525
14,3,0.8673138567581729
14,4,0.8559950764920532
14,5,0.8448240106729176
14,6,0.8337987315702745
14,7,0.8229173366112583
14,8,0.8121779480523132
14,9,0.8015787126551608
14,10,0.7911178013669965
14,11,0.7807934090048606
14,12,0.7706037539441267
14,13,0.7605470778110571
14,14,0.750621645179369
14,15,0.7408257432707622
14,16,0.7311576816593536
14,17,0.7216157919799693
14,18,0.712198427640245
14,19,0.7029039635364811
14,20,0.6937307957732081
14,21,0.684677341386411
14,22,0.6757420380703651
14,23,0.6669233439080384
14,24,0.6582197371050105
14,25,0.6496297157268648
14,26,0.6411517974400084
14,27,0.6327845192558729
14,28,0.624526437278455
14,29,0.6163761264551513
14,30,0.6083321803308441
15,1,0.8718110963851184
15,2,0.8609834835588851
15,3,0.8502903461941376
15,4,0.8397300141489865
15,5,0.8293008380241667
15,6,0.8190011889054201
15,7,0.8088294581090787
15,8,0.7987840569308072
15,9,0.7888634163974662
15,10,0.7790659870220566
15,11,0.7693902385617092
15,12,0.7598346597786773
15,13,0.7503977582043
15,14,0.7410780599058966
15,15,0.7318741092565548
15,16,0.7227844687077796
15,17,0.7138077185649648
15,18,0.7049424567656539
15,19,0.696187298660554
15,20,0.6875408767972702
15,21,0.6790018407067254
15,22,0.6705688566922337
15,23,0.6622406076211917
15,24,0.6540157927193587
15,25,0.6458931273676904
15,26,0.6378713429016976
15,27,0.6299491864132944
15,28,0.6221254205551104
15,29,0.6143988233472304
15,30,0.606768187986335
16,1,0.8650658632965853
16,2,0.8535950459771928
16,3,0.8422763322785276
16,4,0.8311077052988469
16,5,0.8200871748806284
16,6,0.8092127772559389
16,7,0.7984825746965083
16,8,0.7878946551684416
16,9,0.7774471319915106
16,10,0.7671381435029627
16,11,0.7569658527257882
16,12,0.7469284470413857
16,13,0.737024137866569
16,14,0.7272511603348552
16,15,0.7176077729819812
16,16,0.7080922574355883
16,17,0.698702918109023
16,18,0.6894380818991965
16,19,0.6802960978884522
16,20,0.6712753370503859
16,21,0.6623741919595656
16,22,0.6535910765051028
16,23,0.64492442560802
16,24,0.6363726949423661
16,25,0.6279343606600312
16,26,0.619607919119208
16,27,0.6113918866164567
16,28,0.6032847991223204
16,29,0.5952852120204467
16,30,0.5873916998501703
17,1,0.9107279910330719
17,2,0.9077014728446643
17,3,0.9046850123380616
17,4,0.9016785760897204
17,5,0.8986821307871691
17,6,0.8956956432286403
17,7,0.8927190803227018
17,8,0.88975240908789055
17,9,0.8867955966523472
17,10,0.8838486102534515
17,11,0.8809114172374594
17,12,0.8779839850591414
17,13,0.8750662812814219
17,14,0.8721582735750196
17,15,0.8692599297180896
17,16,0.8663712175958658
17,17,0.8634921052003058
17,18,0.8606225606297359
17,19,0.857762552088497
17,20,0.8549120478865937
17,21,0.8520710164393417
17,22,0.8492394262670188
17,23,0.8464172459945156
17,24,0.8436044443509882
17,25,0.8408009901695113
17,26,0.838006852386733
17,27,0.8352220000425312
17,28,0.8324464022796696
17,29,0.8296800283434562
17,30,0.8269228475814027
18,1,0.8561377312100724
18,2,0.8477785818760958
18,3,0.8395010495238739
18,4,0.8313043372623065
18,5,0.8231876559809708
18,6,0.8151502242741527
18,7,0.80719126836562
18,8,0.7993100220341294
18,9,0.7915057265396607
18,10,0.7837776305503726
18,11,0.7761249900702707
18,12,0.7685470683675808
18,13,0.7610431359038238
18,14,0.7536124702635812
18,15,0.7462543560849474
18,16,0.7389680849906601
18,17,0.7317529555199046
18,18,0.724608273060782
18,19,0.7175333497834386
18,20,0.7105275045738477
18,21,0.7035900629682362
18,22,0.6967203570881547
18,23,0.6899177255761787
18,24,0.6831815135322387
18,25,0.6765110724505725
18,26,0.6699057601572921
18,27,0.663364940748561
18,28,0.6568879845293739
18,29,0.6504742679529362
18,30,0.6441231735606326
19,1,0.942830410573673
19,2,0.9385393291883148
19,3,0.9342677776985233
19,4,0.9300156672183546
19,5,0.9257829092664086
19,6,0.921569415763989
19,7,0.9173750990332694
19,8,0.91319987179547
19,9,0.9090436471690403
19,10,0.9049063386678521
19,11,0.9007878601993993
19,12,0.8966881260630062
19,13,0.8926070509480452
19,14,0.8885445499321603
19,15,0.884500538479501
19,16,0.8804749324389626
19,17,0.8764676480424352
19,18,0.8724786019030608
19,19,0.8685077110134981
19,20,0.8645548927441952
19,21,0.8606200648416694
19,22,0.8567031454267973
19,23,0.8528040529931094
19,24,0.8489227064050945
19,25,0.8450590248965119
19,26,0.8412129280687101
19,27,0.8373843358889543
19,28,0.8335731686887604
19,29,0.829779347162238
19,30,0.8260027923644392
20,1,0.942885460168603
20,2,0.9074076375225657
20,3,0.8732647340717808
20,4,0.840406520993707
20,5,0.8087846594188594
20,6,0.7783526293178044
20,7,0.7490656610639125
20,8,0.7208806695711917
20,9,0.6937561909103052
20,10,0.667652321309532
20,11,0.6425306584509286
20,12,0.6183542449753325
20,13,0.5950875141130957
20,14,0.5726962373605616
20,15,0.5511474741253137
20,16,0.5304095232661151
20,17,0.5104518764562475
20,18,0.49124517330164225
20,19,0.472761158147775
20,20,0.4549726385117813
20,21,0.4378534450786424
20,22,0.4213783932025863
20,23,0.40552324585707483
20,24,0.39026467797886205
20,25,0.37558024215367575
20,26,0.36144833559304085
20,27,0.3478481683536583
20,28,0.33475973275259024
20,29,0.3221637739332576
20,30,0.3100417615389436
21,1,0.8894570532505351
21,2,0.8842513986585403
21,3,0.879076210787375
21,4,0.873931311326884
21,5,0.8688165230104936
21,6,0.8637316696091045
21,7,0.8586765759250192
21,8,0.8536510677859058
21,9,0.8486549720387969
21,10,0.8436881165441241
21,11,0.8387503301697861
21,12,0.8338414427852531
21,13,0.8289612852557046
21,14,0.8241096894362022
21,15,0.8192864881658958
21,16,0.8144915152622646
21,17,0.8097246055153906
21,18,0.804985594682267
21,19,0.8002743194811395
21,20,0.7955906175858788
21,21,0.7909343276203897
21,22,0.78630528915305
21,23,0.7817033426911826
21,24,0.7771283296755606
21,25,0.7725800924749441
21,26,0.7680584743806491
21,27,0.763563319601148
21,28,0.7590944732567019
21,29,0.7546517813740242
21,30,0.7502350908809755
22,1,0.9416619852114264
22,2,0.918766159499411
22,3,0.8964270291231613
22,4,0.8746310584408199
22,5,0.8533650409198085
22,6,0.832616091134775
22,7,0.8123716369601052
22,8,0.7926194119522675
22,9,0.7733474479173759
22,10,0.7545440676594667
22,11,0.7361978779050959
22,12,0.71829776239997
22,13,0.7008328751734269
22,14,0.6837926339666857
22,15,0.6671667138208851
22,16,0.6509450408210227
22,17,0.6351177859920062
22,18,0.6196753593431177
22,19,0.6046084040572833
22,20,0.5899077908216251
22,21,0.5755646122958621
22,22,0.5615701777152083
22,23,0.5479160076244979
22,24,0.5345938287403444
22,25,0.5215955689382247
22,26,0.5089133523614476
22,27,0.4965394946490446
22,28,0.48446649827969
22,29,0.47268704802883205
22,30,0.4611940065362787
23,1,0.9040814883632378
23,2,0.8969109751066184
23,3,0.8897973331177168
23,4,0.8827401113352246
23,5,0.8757388622753216
23,6,0.8687931420033023
23,7,0.8619025101054266
23,8,0.8550665296609943
23,9,0.8482847672146403
23,10,0.8415567927488509
23,11,0.8348821796566964
23,12,0.8282605047147821
23,13,0.8216913480564109
23,14,0.8151742931449617
23,15,0.8087089267474774
23,16,0.8022948389084625
23,17,0.7959316229238885
23,18,0.7896188753154061
23,19,0.783356195804761
23,20,0.7771431872884136
23,21,0.7709794558123587
23,22,0.7648646105471469
23,23,0.7587982637631016
23,24,0.7527800308057345
23,25,0.746809530071356
23,26,0.7408863829828771
23,27,0.7350102139658062
23,28,0.7291806504244334
23,29,0.7233973227182057
23,30,0.71765986413828875
24,1,0.9114205587836577
24,2,0.8980465861249565
24,3,0.8848688600210999
24,4,0.8718845007959233
24,5,0.8590906710289585
24,6,0.8464845749353838
24,7,0.8340634577550707
24,8,0.8218246051505995
24,9,0.8097653426141036
24,10,0.7978830348828212
24,11,0.7861750853632216
24,12,0.7746389355635817
24,13,0.7632720645348892
24,14,0.7520719883199494
24,15,0.7410362594105762
24,16,0.730162466212747
24,17,0.7194482325196084
24,18,0.7088912169922114
24,19,0.6984891126478682
24,20,0.6882396463560173
24,21,0.6781405783414847
24,22,0.6681897016950346
24,23,0.6583848418911026
24,24,0.6487238563126053
24,25,0.6392046337827222
24,26,0.6298250941035495
24,27,0.6205831876015215
24,28,0.6114768946795045
24,29,0.6025042253754622
24,30,0.5936632189275969
25,1,0.9300754445186757
25,2,0.9015868898552162
25,3,0.8739709501517539
25,4,0.8472008968895058
25,5,0.8212508202541002
25,6,0.7960956040583563
25,7,0.771710901433191
25,8,0.748073111263121
25,9,0.7251593553435541
25,10,0.7029474562377617
25,11,0.6814159158120996
25,12,0.6605438944287048
25,13,0.6403111907755242
25,14,0.6206982223141607
25,15,0.601686006326607
25,16,0.583256141542525
25,17,0.5653907903292891
25,18,0.5480726614275544
25,19,0.5312849932156418
25,20,0.5150115374865399
25,21,0.4992365437218238
25,22,0.4839447438472705
25,23,0.469121337455414
25,24,0.45475197748074014
25,25,0.44082275631365403
25,26,0.42732019233978474
25,27,0.414231216891592
25,28,0.40154316159965325
25,29,0.3892437461313843
25,30,0.37732106630532736
26,1,0.9289738477814486
26,2,0.9150156364052442
26,3,0.9012671528543046
26,4,0.8877252458824196
26,5,0.8743868115921415
26,6,0.861248792723348
26,7,0.8483081779524988
26,8,0.8355620012024193
26,9,0.8230073409624559
26,10,0.8106413196188449
26,11,0.7984611027951447
26,12,0.7864638987025773
26,13,0.7746469575001302
26,14,0.7630075706642758
26,15,0.7515430703681582
26,16,0.7402508288701087
26,17,0.7291282579113508
26,18,0.7181728081227531
26,19,0.7073819684404954
26,20,0.6967532655305176
26,21,0.6862842632216135
26,22,0.6759725619470437
26,23,0.6658157981945393
26,24,0.6558116439645679
26,25,0.6459578062367408
26,26,0.6362520264442372
26,27,0.6266920799561243
26,28,0.6172757755674579
26,29,0.6080009549970428
26,30,0.59886549239274
27,1,0.9367100583910978
27,2,0.9064294015609076
27,3,0.8771276155881975
27,4,0.8487730569006043
27,5,0.8213351048550549
27,6,0.7947841286699351
27,7,0.7690914554262281
27,8,0.7442293391030683
27,9,0.7201709306142698
27,10,0.6968902488134725
27,11,0.6743621524365934
27,12,0.6525623129512838
27,13,0.6314671882840702
27,14,0.611053997396809
27,15,0.5913006956849965
27,16,0.5721859511713699
27,17,0.5536891214690863
27,18,0.5357902314896058
27,19,0.5184699518712024
27,20,0.5017095781048068
27,21,0.48549101033464165
27,22,0.4697967338118335
27,23,0.4546097999798912
27,24,0.43991380817162884
27,25,0.42569288789776377
27,26,0.4119316817080648
27,27,0.39861532860654075
27,28,0.38572944800276004
27,29,0.37326012418196947
27,30,0.36119389127724144
28,1,0.9593491165075009
28,2,0.9254601197455864
28,3,0.8927682514135287
28,4,0.8612312229629933
28,5,0.8308082396881405
28,6,0.8014599479556561
28,7,0.7731483842988808
28,8,0.745836926310188
28,9,0.7194902452680895
28,10,0.6940742604377863
28,11,0.6695560949860537
28,12,0.6459040334534313
28,13,0.6230874807287073
28,14,0.60107692247263
28,15,0.5798438869396503
28,16,0.5593609081483105
28,17,0.5396014903526396
28,18,0.5205400737685947
28,19,0.5021520015112177
28,20,0.48441348769973464
28,21,0.46730158668934196
28,22,0.4507941633898817
28,23,0.4348698646330066
28,24,0.4195080915508015
28,25,0.40468897293012895
28,26,0.39039333950823235
28,27,0.3766026991763465
28,28,0.36329921305924046
28,29,0.35046567243975074
28,30,0.3380854764984538
29,1,0.887238021140441
29,2,0.8809577432148473
29,3,0.8747219199788441
29,4,0.8685302367617354
29,5,0.8623823811202085
29,6,0.856278042822568
29,7,0.8502169138330814
29,8,0.8441986882964335
29,9,0.8382230625222941
29,10,0.8322897349699921
29,11,0.8263984062333003
29,12,0.8205487790253256
29,13,0.814740558163508
29,14,0.8089734505547255
29,15,0.8032471651805034
29,16,0.7975614130823296
29,17,0.7919159073470728
29,18,0.7863103630925045
29,19,0.7807444974529234
29,20,0.7752180295648816
29,21,0.7697306805530115
29,22,0.7642821735159533
29,23,0.7588722335123821
29,24,0.7535005875471339
29,25,0.7481669645574299
29,26,0.7428710953991978
29,27,0.7376127128334908
29,28,0.7323915515130021
29,29,0.7272073479686746
29,30,0.7220598405964062
30,1,0.9491635945345974
30,2,0.9224359012075277
30,3,0.8964608385067265
30,4,0.8712172129512352
30,5,0.8466844278516944
30,6,0.8228424665051662
30,7,0.7996718758631776
30,8,0.7771537506596571
30,9,0.7552697179858184
30,10,0.734001922299401
30,11,0.7133330108560397
30,12,0.6932461195508753
30,13,0.673724859158854
30,14,0.6547533019624884
30,15,0.6363159687561717
30,16,0.6183978162164386
30,17,0.6009842246278707
30,18,0.5840609859546295
30,19,0.567614292247887
30,20,0.5516307243796924
30,21,0.5360972410940855
30,22,0.521001168366521
30,23,0.5063301890629233
30,24,0.4920723328899348
30,25,0.4782159666281561
30,26,0.46474978464041056
30,27,0.45166279964729
30,28,0.4389443337624521
30,29,0.42658400978035665
30,30,0.4145717427093345
31,1,0.9195108506553671
31,2,0.9041210872698882
31,3,0.8889889008525246
31,4,0.8741099803626944
31,5,0.859480086913281
31,6,0.8450950525630079
31,7,0.8309507791290252
31,8,0.8170432370193692
31,9,0.803368464084964
31,10,0.7899225644908361
31,11,0.7767017076062215
31,12,0.7637021269132502
31,13,0.7509201189338935
31,14,0.7383520421748736
31,15,0.7259943160902302
31,16,0.7138434200612513
31,17,0.701895892393477
31,18,0.6901483293304895
31,19,0.6785973840842102
31,20,0.667239765881426
31,21,0.656072239026274
31,22,0.6450916219784171
31,23,0.6342947864466484
31,24,0.6236786564976659
31,25,0.6132402076797628
31,26,0.6029764661611858
31,27,0.5928845078829134
31,28,0.5829614577256139
31,29,0.5732044886905485
31,30,0.5636108210941796
32,1,0.8759120562354724
32,2,0.8713271411660706
32,3,0.866766225590732
32,4,0.8622291838853817
32,5,0.857715891083517
32,6,0.8532262228727655
32,7,0.848760055591462
32,8,0.8443172662252412
32,9,0.8398977324036498
32,10,0.8355013323967766
32,11,0.8311279451118989
32,12,0.8267774500901474
32,13,0.8224497275031883
32,14,0.8181446581499232
32,15,0.813862123453205
32,16,0.8096020054565726
32,17,0.8053641868210019
32,18,0.8011485508216734
32,19,0.7969549813447574
32,20,0.7927833628842162
32,21,0.7886335805386222
32,22,0.784505520007993
32,23,0.7803990675906437
32,24,0.7763141101800545
32,25,0.7722505352617559
32,26,0.7682082309102294
32,27,0.7641870857858243
32,28,0.7601869891316919
32,29,0.7562078307707342
32,30,0.7522495011025689
33,1,0.9626943757709078
33,2,0.9341240886351517
33,3,0.9064016939640898
33,4,0.8795020284953344
33,5,0.8534006757472519
33,6,0.828073943856435
33,7,0.8034988440729016
33,8,0.7796530698935024
33,9,0.7565149768145917
33,10,0.7340635626855908
33,11,0.7122784486456036
33,12,0.691139860625787
33,13,0.6706286114006809
33,14,0.6507260831722097
33,15,0.6314142106705466
33,16,0.6126754647564985
33,17,0.5944928365105312
33,18,0.5768498217939917
33,19,0.5597304062685124
33,20,0.5431190508600018
33,21,0.5270006776540258
33,22,0.5113606562097782
33,23,0.49618479028021706
33,24,0.48145930492631256
33,25,0.4671708340137126
33,26,0.4533064080804726
33,27,0.4398534425648422
33,28,0.42679972638241936
33,29,0.4141334108423047
33,30,0.4018429988921987
34,1,0.9508761279177459
34,2,0.9209707895014828
34,3,0.8920059829163738
34,4,0.8639521281552275
34,5,0.8367805755109194
34,6,0.8104635763181769
34,7,0.7849742546155434
34,8,0.7602865796985826
34,9,0.7363753395362929
34,10,0.7132161150235828
34,11,0.6907852550435143
34,12,0.6690598523138457
34,13,0.6480177199932082
34,14,0.6276373690230252
34,15,0.6078979861820353
34,16,0.5887794128310054
34,17,0.5702621243259323
34,18,0.5523272100787009
34,19,0.5349563542448453
34,20,0.5181318170186817
34,21,0.5018364165167171
34,22,0.4860535112308296
34,23,0.47076698303330144
34,24,0.4559612207163492
34,25,0.44162110404933963
34,26,0.4277319883374119
34,27,0.41427968946573596
34,28,0.40125046941413234
34,29,0.38863102222726176
34,30,0.37640846042605725
35,1,0.9576103034504041
35,2,0.945768482926327
35,3,0.9340730984972031
35,4,0.9225223393325221
35,5,0.9111144169945256
35,6,0.8998475651612974
35,7,0.8887200393532797
35,8,0.87773011666317
35,9,0.8668760954891581
35,10,0.8561562952714622
35,11,0.8455690562321231
35,12,0.8351127391180156
35,13,0.8247857249470384
35,14,0.8145864147574425
35,15,0.8045132293602588
35,16,0.7945646090947884
35,17,0.7847390135871151
35,18,0.7750349215116048
35,19,0.765450830355355
35,20,0.7559852561855555
35,21,0.7466367334197271
35,22,0.7374038145988013
35,23,0.7282850701630057
35,24,0.7192790882305212
35,25,0.7103844743788764
35,26,0.7015998514290448
35,27,0.6929238592322126
35,28,0.6843551544591818
35,29,0.6758924103923803
35,30,0.6675343167204414
36,1,0.8991658627932415
36,2,0.8769589112348175
36,3,0.8553004109887978
36,4,0.8341768167992619
36,5,0.8135749179412742
36,6,0.7934818299588793
36,7,0.7738849866071447
36,8,0.7547721319932142
36,9,0.7361313129114561
36,10,0.717950871367911
36,11,0.7002194372893671
36,12,0.6829259214124997
36,13,0.6660595083486324
36,14,0.6496096498197761
36,15,0.633566058061723
36,16,0.6179186993900629
36,17,0.6026577879251058
36,18,0.5877737794717764
36,19,0.5732573655506632
36,20,0.5590994675764819
36,21,0.545291231180316
36,22,0.5318240206720818
36,23,0.5186894136397562
36,24,0.5058791956819888
36,25,0.4933853552708035
36,26,0.4812000787411785
36,27,0.46931574540436855
36,28,0.4577249227819165
36,29,0.44642036195737067
36,30,0.4353949930428025
37,1,0.9517248965464928
37,2,0.9346768902119905
37,3,0.9179342604847788
37,4,0.9014915372312564
