Key,Yr,VE
1,1,0.9098411081008262
1,2,0.909841084936821
1,3,0.9098355989480549
1,4,0.9096617654957116
1,5,0.9078656422527535
1,6,0.898809064093324
1,7,0.871035750089221
1,8,0.8118367102144293
1,9,0.716178219781531
1,10,0.5918248818365945
1,11,0.4561475611192066
1,12,0.3279680944782642
1,13,0.22060796411364642
1,14,0.13941470691197233
1,15,0.08316525597693146
1,16,0.047051530020295315
1,17,0.025360291761851953
1,18,0.013076270960853967
1,19,0.006474389441010062
1,20,0.0030886792700284185
1,21,0.001424058491132057
1,22,6.362788926776154e-4
1,23,2.761796398100398e-4
1,24,1.1671053435888471e-4
1,25,4.8112214704034536e-5
1,26,1.938181786359376e-5
1,27,7.642211096588091e-6
1,28,2.953614822537403e-6
1,29,1.1203795843570078e-6
1,30,4.176064907829102e-7
2,1,0.9104221170276205
2,2,0.9104220981062929
2,3,0.910417468239346
2,4,0.910266853012203
2,5,0.9086743589405233
2,6,0.9004741828356045
2,7,0.8748307355008508
2,8,0.8191530546543001
2,9,0.7275859905041996
2,10,0.6065186578593
2,11,0.47224570999623117
2,12,0.3433584931502045
2,13,0.23371720221348133
2,14,0.14953020919644122
2,15,0.09033164925695081
2,16,0.051764025711190695
2,17,0.02826251757981873
2,18,0.014762734680816493
2,19,0.0074048650504764954
2,20,0.003578703040385889
2,21,0.001671504563523469
2,22,7.565577039382539e-4
2,23,3.326488468778884e-4
2,24,1.4239261162617478e-4
2,25,5.9456308764341536e-5
2,26,2.4259616876219332e-5
2,27,9.688059077141328e-6
2,28,3.7921150851375455e-6
2,29,1.4567485523933262e-6
2,30,5.498707980231998e-7
3,1,0.910125085667695
3,2,0.9101250686122596
3,3,0.910120848092076
3,4,0.9099820746567941
3,5,0.908499299671206
3,6,0.9007840475836434
3,7,0.8764051149477425
3,8,0.8229221184850667
3,9,0.7340518507580658
3,10,0.6153345213716314
3,11,0.4823092967906373
3,12,0.35330532725118596
3,13,0.24243750542938047
3,14,0.15643604736383615
3,15,0.09534275796506761
3,16,0.05513409496403443
3,17,0.030382661603882605
3,18,0.016020052847635982
3,19,0.00811226292376066
3,20,0.003958345155857517
3,21,0.0018667513237659826
3,22,8.531666659382135e-4
3,23,3.787986075798476e-4
3,24,1.6373990768235152e-4
3,25,6.904326205630833e-5
3,26,2.8449393062283152e-5
3,27,1.1473589708914355e-5
3,28,4.535487043809748e-6
3,29,1.7595930055651353e-6
3,30,6.707766495056884e-7
4,1,0.9100634835839977
4,2,0.9100634671016105
4,3,0.9100593193325781
4,4,0.9099215615516141
4,5,0.9084402740647353
4,6,0.9007024668752124
4,7,0.8761984410368726
4,8,0.8223920784883438
4,9,0.732992247389907
