Key,Yr,VE
1,1,0.6511933062868532
1,2,0.5361878043769928
1,3,0.45666111945907034
1,4,0.39559554600062763
1,5,0.34635610964302604
1,6,0.3054998926427177
1,7,0.2709544731427777
1,8,0.24135175771666845
1,9,0.2157298796406196
1,10,0.19338102897223353
1,11,0.1737661335650143
1,12,0.15646351857317134
1,13,0.14113625488739676
1,14,0.12751044721511862
1,15,0.11536025736337494
1,16,0.10449725138593642
1,17,0.09476262226088948
1,18,0.08602138348861023
1,19,0.07815794931463096
1,20,0.07107271301089801
1,21,0.06467935811820216
1,22,0.058902717650121894
1,23,0.05367704952561052
1,24,0.048944632715002774
1,25,0.04465461370537109
1,26,0.0407620506322378
1,27,0.037227115160722815
1,28,0.03401442147986714
1,29,0.03109245862993564
1,30,0.0284331075116616
2,1,0.6561991252855907
2,2,0.5422061912115315
2,3,0.4631898159184612
2,4,0.4023777500769015
2,5,0.35323371772084156
2,6,0.3123673368199028
2,7,0.2777383589809063
2,8,0.24800010199124786
2,9,0.22220573218470752
2,10,0.19965838312141965
2,11,0.17982715054022028
2,12,0.16229656195540396
2,13,0.14673445292764853
2,14,0.1328706145029994
2,15,0.12048206998807034
2,16,0.10938260617877771
2,17,0.0994151329599397
2,18,0.0904459808003641
2,19,0.08236056114018926
2,20,0.07506000739727563
2,21,0.06845853587029861
2,22,0.062481344650700266
2,23,0.05706292106953129
2,24,0.052145663833773115
2,25,0.047678750712395725
2,26,0.04361720007525774
2,27,0.03992108710610511
2,28,0.03655488463010989
2,29,0.033486905230986234
2,30,0.030688826369425437
3,1,0.6467211095085026
3,2,0.5350982883628058
3,3,0.4555999579472913
3,4,0.3936346227498729
3,5,0.3432539156156528
3,6,0.3012671749408191
3,7,0.26570142795030816
3,8,0.23522459678837457
3,9,0.2088821690206731
3,10,0.1859603554499661
3,11,0.16590809174927176
3,12,0.14828937166574543
3,13,0.13275248335777975
3,14,0.1190092639828921
3,15,0.1068205964606608
3,16,0.09598596032913544
3,17,0.08633570935785125
3,18,0.07772523885481833
3,19,0.07003049688317221
3,20,0.06314447305409616
3,21,0.05697441267302953
3,22,0.05143957862614112
3,23,0.04646943339749556
3,24,0.042002147868020305
3,25,0.03798336749285303
3,26,0.03436518349323137
3,27,0.031105269024284482
3,28,0.02816614932936011
3,29,0.0255145816270916
3,30,0.023121025554359173
4,1,0.6318358243191905
4,2,0.5232945316388111
4,3,0.44882685448783294
4,4,0.3917448460501932
4,5,0.3456667542085895
4,6,0.3073281813012394
4,7,0.27478673976108775
4,8,0.24677235069899323
4,9,0.22239908081711143
4,10,0.20101920934000295
4,11,0.18214200397945882
4,12,0.16538518094538734
4,13,0.15044423664871315
4,14,0.1370721823776174
4,15,0.12506564939573545
4,16,0.11425506241776616
4,17,0.1044975049505856
4,18,0.09567142048407563
4,19,0.08767259897554669
4,20,0.08041108403106573
4,21,0.07380875306819282
4,22,0.0677973982981983
4,23,0.06231718643411395
4,24,0.057315408955330334
4,25,0.05274545820845672
4,26,0.04856598112732343
4,27,0.04474017416162791
4,28,0.041235191577567186
4,29,0.03802164560597676
4,30,0.03507318161955134
5,1,0.6426876680670146
5,2,0.5367205075109456
5,3,0.4624072526338969
5,4,0.40470342822965266
5,5,0.3577133979645384
5,6,0.3183670834032867
5,7,0.28481091947395043
5,8,0.25581776304873727
5,9,0.2305223178362502
5,10,0.20828588463624134
5,11,0.18862044717777782
5,12,0.17114295290555617
5,13,0.1555462172282292
5,14,0.14157956544149122
5,15,0.12903547316498634
5,16,0.11774005930955292
5,17,0.10754614190652174
5,18,0.09832805094081347
5,19,0.08997767750787923
5,20,0.08240141295339203
5,21,0.07551774167146177
5,22,0.06925532262814858
5,23,0.06355144216392832
5,24,0.058350752920983975
5,25,0.053604236141399614
5,26,0.04926834040208053
5,27,0.045304261208668845
5,28,0.04167733414533582
5,29,0.038356520389479704
5,30,0.03531396797222618
6,1,0.636246516960315
6,2,0.530239563053894
6,3,0.4566484983531375
6,4,0.3998145680713702
6,5,0.3536831725085239
6,6,0.3151324476215388
6,7,0.2822926916368855
6,8,0.25393450479038987
6,9,0.22919608899396338
6,10,0.20744457158545893
6,11,0.18819853603898604
6,12,0.1710815708580999
6,13,0.15579283015168213
6,14,0.14208752382323972
6,15,0.1297635038715937
6,16,0.1186517532534813
6,17,0.1086094627966061
6,18,0.0995148770157483
6,19,0.09126338095531734
6,20,0.08376447782583073
6,21,0.0769394190498297
6,22,0.07071932075223317
6,23,0.06504364879774624
6,24,0.05985898709655865
6,25,0.05511802647939965
6,26,0.050778727357382196
6,27,0.04680362078336903
6,28,0.0431592208224829
6,29,0.039815527251410285
6,30,0.03674560216900719
7,1,0.6463246922643999
7,2,0.5318388696001759
7,3,0.45239421672779506
7,4,0.39130835156083765
7,5,0.34203378787281385
7,6,0.30115629422920964
7,7,0.2666125677299847
7,8,0.23703606903675264
7,9,0.21146340452264073
7,10,0.18918403948042012
7,11,0.1696558245101454
7,12,0.15245404437298776
7,13,0.13723894177738072
7,14,0.1237340760863558
7,15,0.11171136494546456
7,16,0.10098042381703898
7,17,0.09138076872156158
7,18,0.08277598476787545
7,19,0.07504927998352368
7,20,0.06810003786082856
7,21,0.06184110450336188
7,22,0.05619662580202725
7,23,0.051100303032347826
7,24,0.04649397131777241
7,25,0.04232643044028978
7,26,0.038552475181694044
7,27,0.035132085101667924
7,28,0.03202974294070428
7,29,0.029213857700791834
7,30,0.026656273598531514
8,1,0.6571096967885585
8,2,0.5435199972213316
8,3,0.46472147042798834
8,4,0.4040343636026024
8,5,0.3549585345785005
8,6,0.3141224336135265
8,7,0.2794971650466372
8,8,0.24974351503581277
8,9,0.22391985157819772
8,10,0.20133307603883327
8,11,0.1814550900752223
8,12,0.16387255268187736
8,13,0.14825494162257113
8,14,0.13433332559815284
8,15,0.12188572815114168
8,16,0.11072672160743491
8,17,0.10069983295229687
8,18,0.09167187619315428
8,19,0.08352863948474
8,20,0.07617154694666639
8,21,0.06951503597079642
8,22,0.06348446920346104
8,23,0.058014452501677756
8,24,0.05304746558539424
8,25,0.048532736669396004
8,26,0.044425309698550415
8,27,0.04068526525366881
8,28,0.03727706525945038
8,29,0.03416899831955241
8,30,0.03133270750942733
9,1,0.6360746825823773
9,2,0.5267069848832938
9,3,0.45080142224874026
9,4,0.3923080303718167
9,5,0.34497590497905145
9,6,0.30556429312487693
9,7,0.27212372765038567
9,8,0.24336778412890975
9,9,0.21839212809322792
9,10,0.19653119617895123
9,11,0.17727789694883248
9,12,0.16023532651371414
9,13,0.14508608340417473
9,14,0.13157187928535632
9,15,0.11947948465851865
9,16,0.10863073892749561
9,17,0.09887526165993758
9,18,0.090085014049199
9,19,0.08215016119955862
9,20,0.07497587008871973
9,21,0.06847979422999052
9,22,0.06259007138526372
9,23,0.05724371075262416
9,24,0.0523852800822859
9,25,0.047965826766558854
9,26,0.04394198360223537
9,27,0.040275221872218436
9,28,0.03693122309516831
9,29,0.03387934721694186
9,30,0.031092179821516207
10,1,0.6524900253316649
10,2,0.5294510981468794
10,3,0.44397163779510196
10,4,0.3785468347575293
10,5,0.3261541257847771
10,6,0.28307151288723975
10,7,0.2470210260410981
10,8,0.21647907383863563
10,9,0.19036359448238221
10,10,0.16787234042706992
10,11,0.14839112735787993
10,12,0.13143799633857786
10,13,0.11662731669014485
10,14,0.10364566906566612
10,15,0.09223504683205065
10,16,0.08218079741193811
10,17,0.073302743404847
10,18,0.06544850182508867
10,19,0.05848836273458548
10,20,0.05231129939909086
10,21,0.046821815923389465
10,22,0.04193742567235596
10,23,0.037586612234015604
10,24,0.03370716466858162
10,25,0.030244806696386687
10,26,0.027152059311064305
10,27,0.024387290631902345
10,28,0.02191391731547411
10,29,0.01969972965693416
10,30,0.01771631839104033
11,1,0.6472422701478163
11,2,0.532396175983646
11,3,0.45303154675641366
11,4,0.3921293799667994
11,5,0.3430528446742003
11,6,0.30235749760455743
11,7,0.2679697559484911
11,8,0.23852066721013065
11,9,0.21304774349119782
11,10,0.1908427394669114
11,11,0.17136629281546953
11,12,0.1541965522866901
11,13,0.13899650165895558
11,14,0.12549222860230813
11,15,0.1134579327498071
11,16,0.10270526071461669
