Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.407588671796768,11.403086146351157,10.473633072465077,12.28382165910751
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.1018245532776975,-0.10195906006412937,-0.11031303587393688,-0.09298995966045777
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004519631551566655,-0.004497079023973852,-0.005563053866112391,-0.0035719839278247983
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008319027944282825,-0.00831059814916403,-0.009302164995499239,-0.007404249715201437
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-1.0346419910327014e-6,-1.0347771450160193e-6,-1.2210221874486885e-6,-8.456843295348074e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.1591825302976824e-4,4.1457311163473065e-4,3.467941420265408e-4,4.8808534822342137e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.01451876081437892,0.01447042526430694,0.012371618865248771,0.01675392184994233
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004686486515361401,0.004688413127660846,0.004026114742884003,0.0053727530954212
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.01492884603155827,0.014898953927306557,0.012752842331494962,0.017185067651155527
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.01451876081437892,0.01447042526430694,0.012371618865248771,0.01675392184994233
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.004686486515361401,0.004688413127660846,0.004026114742884003,0.0053727530954212
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,4.1591825302976824e-4,4.1457311163473065e-4,3.467941420265408e-4,4.8808534822342137e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.014934679067408876,0.014905285475803609,0.01275691956717746,0.01719145043551693
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.33720256730856,-19.231351301437392,-24.153022301340226,-14.977037658306122
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.397470444180037,-11.411669284629376,-12.331068422310427,-10.452053236737544
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.543792743817884,-4.530502829960836,-5.189373160465049,-4.019220707597233
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-15.94126318799792,-15.941729170431453,-17.30377433866642,-14.587547831697586
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-35.27846575530648,-35.18415827626609,-40.89168321450778,-29.862471232096773
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3241234465607,137.32413119799486,137.32387796214633,137.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3241234465607,247.32413119799486,247.3238779621463,247.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_All,212.0456576912542,212.140016358197,206.4324057857546,217.46159186884915
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-19.33720256730856,-19.231351301437392,-24.153022301340226,-14.977037658306122
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-11.397470444180037,-11.411669284629376,-12.331068422310427,-10.452053236737544
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-4.543792743817884,-4.530502829960836,-5.189373160465049,-4.019220707597233
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-15.94126318799792,-15.941729170431453,-17.30377433866642,-14.587547831697586
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-35.27846575530648,-35.18415827626609,-40.89168321450778,-29.862471232096773
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.3241234465607,137.32413119799486,137.32387796214633,137.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.3241234465607,247.32413119799486,247.3238779621463,247.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,212.0456576912542,212.140016358197,206.4324057857546,217.46159186884915
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.615577922900714,1.6155780140940572,1.61557503484878,1.6155803523280559
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.615577922900714,1.6155780140940572,1.61557503484878,1.6155803523280559
Overall,70,80,ReRZV_2d,2024,1,ICER,14288.165875709807,14233.605303427794,12144.452397007757,16784.723812988894
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,206.71986208558312,206.2482270702635,178.60672787768627,236.6240459317663
Overall,70,80,ReRZV_2d,2024,1,Thres30,299.16157459542137,298.586527587294,257.54649892472077,342.7795160822391
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,206.2482270702635,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,271.61575328670204,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,206.2482270702635,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.4024731750674e-4,5.387134130412363e-4,4.441837515418712e-4,6.46645815842728e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.486770878807675,10.48380406146557,9.522263540137486,11.441809043660337
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09316783741980114,-0.09319707804323636,-0.10206223565193576,-0.08432680513027035
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0040218404018638985,-0.00399976214888983,-0.005001486210423109,-0.0031549468068608247
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007546124937542463,-0.0075356722249775914,-0.008533779008988536,-0.006630975182826827
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.676738181779063e-7,-9.666318075538774e-7,-1.1557780642534967e-6,-7.794728124807778e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.723185318835931e-4,3.7102965096469376e-4,3.0754480929604536e-4,4.440611206371513e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.01323541766807233,0.013192176048254987,0.011255669456867347,0.015399066088071614
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004297200847530711,0.004300124270086798,0.0036665492580763414,0.004989802288350929
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013602727026578224,0.013565322216777531,0.01157361089946094,0.01579488973207983
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.01323541766807233,0.013192176048254987,0.011255669456867347,0.015399066088071614
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.004297200847530711,0.004300124270086798,0.0036665492580763414,0.004989802288350929
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,3.723185318835931e-4,3.7102965096469376e-4,3.0754480929604536e-4,4.440611206371513e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.013607736199956104,0.013569641752554595,0.011577057694534919,0.015800394479289357
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.16333909268336,-17.043110799615555,-21.805002609050955,-13.24973634091183
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.451007371578552,-10.452103846035635,-11.435795308752391,-9.46766776915744
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-4.126437234828362,-4.1183849314824235,-4.764775411551447,-3.589227876759704
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-14.577444606406914,-14.583354966176463,-16.06142766955482,-13.161119757705478
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-31.740783699090272,-31.57783042887013,-37.42810809548113,-26.701994288180387
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.9898855602976,65.9898902983484,65.98972839391612,65.99001746795165
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988556029758,175.98989029834843,175.98972839391612,175.99001746795167
Overall,70,81,ReRZV_1d,2024,1,dC_All,144.24910186120732,144.4120915282488,138.56188213710826,149.28793017978694
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-17.16333909268336,-17.043110799615555,-21.805002609050955,-13.24973634091183
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-10.451007371578552,-10.452103846035635,-11.435795308752391,-9.46766776915744
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-4.126437234828362,-4.1183849314824235,-4.764775411551447,-3.589227876759704
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-14.577444606406914,-14.583354966176463,-16.06142766955482,-13.161119757705478
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-31.740783699090272,-31.57783042887013,-37.42810809548113,-26.701994288180387
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.9898855602976,65.9898902983484,65.98972839391612,65.99001746795165
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98988556029758,175.98989029834843,175.98972839391612,175.99001746795167
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,144.24910186120732,144.4120915282488,138.56188213710826,149.28793017978694
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515948270305,0.7763516505688047,0.7763497458107779,0.7763531466817841
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763515948270305,0.7763516505688047,0.7763497458107779,0.7763531466817841
Overall,70,81,ReRZV_1d,2024,1,ICER,10676.385056595598,10630.339428792788,8933.47000898152,12768.582042432068
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,391.4405615547208,389.9757331920247,334.4378401600404,452.55455578100106
Overall,70,81,ReRZV_1d,2024,1,Thres30,566.7185687341662,564.8881620784982,483.9398424791996,655.4702114622354
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,389.9757331920247,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,511.67791300515495,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,389.9757331920247,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.977490110833781e-4,5.964104949800486e-4,5.007717751820629e-4,6.969483613920247e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.127143624973147,11.125380829805241,10.253211654541998,11.93894431924575
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09917342481771026,-0.09924804124598009,-0.10682685417844431,-0.09102979188413819
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004480362258946495,-0.0044641777584343385,-0.0054365622963391735,-0.003601353793994053
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008082799030555313,-0.008084678544824666,-0.009016848274176554,-0.007222328366996768
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.036262901231044e-6,-1.0362238400165299e-6,-1.215325652570638e-6,-8.635663963177253e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.1085194895652594e-4,4.1001087080694276e-4,3.466242606235514e-4,4.7880095341885643e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.014159843773725344,0.014108643231019308,0.012133155651453238,0.016310331018455908
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004563941014511402,0.004564545587228013,0.003936150744760596,0.005223335775111679
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.014564651367855204,0.014516827953930722,0.012495462561324411,0.016757874168735355
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.014159843773725344,0.014108643231019308,0.012133155651453238,0.016310331018455908
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.004563941014511402,0.004564545587228013,0.003936150744760596,0.005223335775111679
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,4.1085194895652594e-4,4.1001087080694276e-4,3.466242606235514e-4,4.7880095341885643e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.014570695722682069,0.01452323915827769,0.012499951351673255,0.01676541652129937
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.23109323164844,-19.14237411291637,-23.63130742059852,-15.255565143271477
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.093383841600158,-11.098667074729747,-11.946132146349484,-10.193975022418966
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-4.410193532726856,-4.400917068457825,-5.036218352860495,-3.908132266364398
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-15.503577374327014,-15.504701913665125,-16.758335605809325,-14.209376494106992
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-34.73467060597545,-34.66631417713815,-39.77167126484124,-29.730205221519466
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9797711205952,131.9797805966968,131.97945678783225,131.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9797711205952,241.9797805966968,241.97945678783222,241.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_All,207.24510051461974,207.31352615546763,202.2080901924516,212.24936985305854
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-19.23109323164844,-19.14237411291637,-23.63130742059852,-15.255565143271477
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-11.093383841600158,-11.098667074729747,-11.946132146349484,-10.193975022418966
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-4.410193532726856,-4.400917068457825,-5.036218352860495,-3.908132266364398
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-15.503577374327014,-15.504701913665125,-16.758335605809325,-14.209376494106992
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-34.73467060597545,-34.66631417713815,-39.77167126484124,-29.730205221519466
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.9797711205952,131.9797805966968,131.97945678783225,131.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.9797711205952,241.9797805966968,241.97945678783222,241.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,207.24510051461974,207.31352615546763,202.2080901924516,212.24936985305854
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552703189654061,1.5527033011376095,1.5526994916215557,1.5527062933635682
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.552703189654061,1.5527033011376095,1.5526994916215557,1.5527062933635682
Overall,70,81,ReRZV_2d,2024,1,ICER,14307.699808536887,14273.573530744172,12248.28604586206,16813.174944153485
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,210.05211020454544,209.50219621256912,181.41812674599598,238.9730124504562
Overall,70,81,ReRZV_2d,2024,1,Thres30,303.8929399041158,303.037763402144,261.95970508330703,347.1871434210881
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,209.50219621256912,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,276.34801852354525,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,209.50219621256912,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.348196538790067e-4,5.333456247065271e-4,4.446896348357043e-4,6.333642273701479e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.257601797373223,10.260300023942367,9.356911814402002,11.137985117064277
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09096152723153196,-0.0909601722865051,-0.09921789266617059,-0.0824646783887774
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.00398779380534628,-0.003974090348655942,-0.004888035713657624,-0.0031929919383575545
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007339176475265573,-0.007337037166011546,-0.008291516748413597,-0.0064525955557168755
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.70827614369335e-7,-9.707084099692223e-7,-1.1470002829453677e-6,-7.966584861898871e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.679963376862299e-4,3.670148058043665e-4,3.066511881811618e-4,4.3401414528032573e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012935504742494986,0.01289697703289948,0.01102951929295741,0.014995553597913571
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004195550572600777,0.004197516452072451,0.003590163328071466,0.004854373927204385
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.01329828053418309,0.0132641769832329,0.011366627546467268,0.015372803361112464
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.012935504742494986,0.01289697703289948,0.01102951929295741,0.014995553597913571
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.004195550572600777,0.004197516452072451,0.003590163328071466,0.004854373927204385
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,3.679963376862299e-4,3.670148058043665e-4,3.066511881811618e-4,4.3401414528032573e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.013303501080181364,0.013269772018996484,0.011370915695398455,0.015378460890604018
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.07409701458062,-17.00201935752393,-21.306323194862905,-13.406460608048661
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.199355965772202,-10.205067193668821,-11.10615672324049,-9.240056133234727
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-4.009620791668595,-3.9986693065670558,-4.626773018814412,-3.4964955485649525
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-14.208976757440798,-14.202044297033023,-15.578532931313633,-12.804969113612065
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-31.283073772021417,-31.218549635437867,-36.35011950433819,-26.603817545668647
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543653450168,63.10544238249544,63.10523677935056,63.1056028372231
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,70,82,ReRZV_1d,2024,1,dC_All,141.82236276248025,141.88691511721015,136.75524308031765,146.50166861519463
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-17.07409701458062,-17.00201935752393,-21.306323194862905,-13.406460608048661
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-10.199355965772202,-10.205067193668821,-11.10615672324049,-9.240056133234727
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-4.009620791668595,-3.9986693065670558,-4.626773018814412,-3.4964955485649525
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-14.208976757440798,-14.202044297033023,-15.578532931313633,-12.804969113612065
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-31.283073772021417,-31.218549635437867,-36.35011950433819,-26.603817545668647
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.10543653450168,63.10544238249544,63.10523677935056,63.1056028372231
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,141.82236276248025,141.88691511721015,136.75524308031765,146.50166861519463
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424169004059021,0.7424169692058287,0.7424145503453008,0.7424188569085072
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424169004059021,0.7424169692058287,0.7424145503453008,0.7424188569085072
Overall,70,82,ReRZV_1d,2024,1,ICER,10732.598542467864,10679.841565968114,9076.232608354527,12765.067476862225
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,400.5203664307048,399.7242485198505,344.0046636209503,459.7468654237077
Overall,70,82,ReRZV_1d,2024,1,Thres30,579.7121491305414,578.2883035805215,497.3818086280985,667.3878429609184
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,399.7242485198505,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,523.6696682403757,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,399.7242485198505,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.868275217200871e-4,0.00058572074661356055,4.965845923890378e-4,6.810630406230088e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.820582001698932,10.82344733605541,9.998309580134768,11.614064614542619
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.09622886018642975,-0.09625933119219139,-0.10353289321766086,-0.08839148362439399
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.004407795625445253,-0.004399300159324123,-0.005288563919792458,-0.0035975248701010133
