Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,82,Year_Life,16.743640173994137,16.743642417298016,16.743556989495424,16.74371722954567
Overall,ReRZV_1d,70,82,Year_Immunised,10.257601797373223,10.260300023942367,9.356911814402002,11.137985117064277
Overall,ReRZV_1d,70,82,Risk_HZ,0.05825311896424822,0.058262481410424345,0.049887217413279075,0.06680748241473175
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002559857562175816,0.0025497753275514666,0.0018905431301368284,0.0032891555909957183
Overall,ReRZV_1d,70,82,Risk_PHN,0.004793009767362568,0.004779788236365472,0.0040149249884522935,0.00564560770679722
Overall,ReRZV_1d,70,82,Risk_Death,2.127517621261685e-7,2.0926430785324473e-7,1.1313186010741374e-7,3.458575825821001e-7
Overall,ReRZV_1d,70,82,Q_Life,12.68101083376371,12.681012616856574,12.680955163651749,12.68106284121254
Overall,ReRZV_1d,70,82,Q_HZ,-0.00830653071433395,-0.008269389122986198,-0.009977699812015576,-0.006772060914809266
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0026735376655589063,-0.0026566497447073267,-0.0032016453879262796,-0.002200476053424868
Overall,ReRZV_1d,70,82,Q_All,12.653032258070057,12.653067438028632,12.651327767893596,12.654600562107065
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.00830653071433395,-0.008269389122986198,-0.009977699812015576,-0.006772060914809266
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0026735376655589063,-0.0026566497447073267,-0.0032016453879262796,-0.002200476053424868
Overall,ReRZV_1d,70,82,Q_Life_d,12.68101083376371,12.681012616856574,12.680955163651749,12.68106284121254
Overall,ReRZV_1d,70,82,Q_All_d,12.672704303049375,12.67274019305203,12.670997919163643,12.674274201014807
Overall,ReRZV_1d,70,82,C_Hosp,10.94758996775667,10.917503524554917,7.928205038151222,14.274118045214232
Overall,ReRZV_1d,70,82,C_GP_NonPHN,6.508287426179529,6.5110079272651316,5.581050443437305,7.435946965796321
Overall,ReRZV_1d,70,82,C_GP_PHN,2.618424877033808,2.6115867092232934,2.1725001163667095,3.109732652222627
Overall,ReRZV_1d,70,82,C_GP,9.126712303213337,9.124701175054717,7.807524810003206,10.461853957897269
Overall,ReRZV_1d,70,82,C_Med,20.07430227097001,20.02088462836916,15.935059343359233,24.349196729818917
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10543653450168,63.10544238249544,63.10523677935056,63.1056028372231
Overall,ReRZV_1d,70,82,C_Vac,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,ReRZV_1d,70,82,C_All,193.1797388054717,193.12634299018578,189.04058198908047,197.45453094937105
Overall,ReRZV_1d,70,82,C_Hosp_d,10.94758996775667,10.917503524554917,7.928205038151222,14.274118045214232
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,6.508287426179529,6.5110079272651316,5.581050443437305,7.435946965796321
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.618424877033808,2.6115867092232934,2.1725001163667095,3.109732652222627
Overall,ReRZV_1d,70,82,C_GP_d,9.126712303213337,9.124701175054717,7.807524810003206,10.461853957897269
Overall,ReRZV_1d,70,82,C_Med_d,20.07430227097001,20.02088462836916,15.935059343359233,24.349196729818917
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.10543653450168,63.10544238249544,63.10523677935056,63.1056028372231
Overall,ReRZV_1d,70,82,C_Vac_d,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,ReRZV_1d,70,82,C_All_d,193.1797388054717,193.12634299018578,189.04058198908047,197.45453094937105
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424169004059021,0.7424169692058287,0.7424145503453008,0.7424188569085072
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424169004059021,0.7424169692058287,0.7424145503453008,0.7424188569085072
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743630347082092,16.74363282510435,16.743553722169583,16.7437016677105
Overall,ReRZV_1d,70,83,Year_Immunised,10.004920809996765,10.007272365799242,9.112034507746138,10.843282168550116
Overall,ReRZV_1d,70,83,Risk_HZ,0.0607019544620366,0.060643926053314826,0.052747981882065906,0.0691476461991469
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0026224769990864072,0.002614000381206816,0.0019965656317469057,0.0033142340724574212
Overall,ReRZV_1d,70,83,Risk_PHN,0.00502501640224869,0.0050134041947494596,0.004260860282191747,0.005865870253329424
Overall,ReRZV_1d,70,83,Risk_Death,2.1734415797301632e-7,2.1383742775312876e-7,1.3014040771557083e-7,3.3161434714730626e-7
Overall,ReRZV_1d,70,83,Q_Life,12.681003522377054,12.681005179811542,12.680951343506152,12.681051506330878
Overall,ReRZV_1d,70,83,Q_HZ,-0.008648119993569172,-0.008606189479847412,-0.01032207181476133,-0.00711971414852741
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.0027853433767910498,-0.002768079466928194,-0.0033149790179380235,-0.002311184436087002
Overall,ReRZV_1d,70,83,Q_All,12.652683164102259,12.652727411265012,12.650996621663001,12.654246311533399
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.008648119993569172,-0.008606189479847412,-0.01032207181476133,-0.00711971414852741
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.0027853433767910498,-0.002768079466928194,-0.0033149790179380235,-0.002311184436087002
Overall,ReRZV_1d,70,83,Q_Life_d,12.681003522377054,12.681005179811542,12.680951343506152,12.681051506330878
Overall,ReRZV_1d,70,83,Q_All_d,12.672355402383484,12.672399637408787,12.67066902696649,12.673919187944295
Overall,ReRZV_1d,70,83,C_Hosp,11.165349978313436,11.105925681667053,8.336792967853597,14.34639960844873
Overall,ReRZV_1d,70,83,C_GP_NonPHN,6.784442410924852,6.787490446064096,5.901219081025528,7.696568350288654
Overall,ReRZV_1d,70,83,C_GP_PHN,2.748023234860695,2.7419736034916022,2.3104233824010216,3.234512382087723
Overall,ReRZV_1d,70,83,C_GP,9.532465645785546,9.529508307781754,8.245121600834041,10.869627498183222
Overall,ReRZV_1d,70,83,C_Med,20.697815624098983,20.675593831168882,16.775734498300945,24.845304652360248
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00200380176193,60.00201235102361,60.00175631938378,60.00221199320295
Overall,ReRZV_1d,70,83,C_Vac,170.00200380176193,170.0020123510236,170.0017563193838,170.00221199320296
Overall,ReRZV_1d,70,83,C_All,190.6998194258609,190.67749753224462,186.77762405259415,194.84738815602628
Overall,ReRZV_1d,70,83,C_Hosp_d,11.165349978313436,11.105925681667053,8.336792967853597,14.34639960844873
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,6.784442410924852,6.787490446064096,5.901219081025528,7.696568350288654
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.748023234860695,2.7419736034916022,2.3104233824010216,3.234512382087723
Overall,ReRZV_1d,70,83,C_GP_d,9.532465645785546,9.529508307781754,8.245121600834041,10.869627498183222
Overall,ReRZV_1d,70,83,C_Med_d,20.697815624098983,20.675593831168882,16.775734498300945,24.845304652360248
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.00200380176193,60.00201235102361,60.00175631938378,60.00221199320295
Overall,ReRZV_1d,70,83,C_Vac_d,170.00200380176193,170.0020123510236,170.0017563193838,170.00221199320296
Overall,ReRZV_1d,70,83,C_All_d,190.6998194258609,190.67749753224462,186.77762405259415,194.84738815602628
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059059270795521,0.7059060276591014,0.7059030155221622,0.7059083763906229
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059059270795521,0.7059060276591014,0.7059030155221622,0.7059083763906229
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743616113866018,16.743618296522722,16.74354070554518,16.743683946076864
Overall,ReRZV_1d,70,84,Year_Immunised,9.735712660698535,9.73598662392308,8.822141607641493,10.57821476477766
Overall,ReRZV_1d,70,84,Risk_HZ,0.06332808440251932,0.06329991396643167,0.05542471954017752,0.07169422888725382
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0027174069464889,0.0026977385088381616,0.0021110144862011514,0.0034127167780113035
Overall,ReRZV_1d,70,84,Risk_PHN,0.005275882677163666,0.005263260588669263,0.0044947504030191055,0.006121430208435922
Overall,ReRZV_1d,70,84,Risk_Death,2.3037764350631143e-7,2.2655951148146376e-7,1.5193023510843818e-7,3.2975738984631134e-7
Overall,ReRZV_1d,70,84,Q_Life,12.680993248526548,12.680994760412926,12.680942257558815,12.68103916731112
Overall,ReRZV_1d,70,84,Q_HZ,-0.00902240521923523,-0.00898470457112128,-0.010747617283171463,-0.0074867980294436014
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0029043525199567116,-0.0028900802535613617,-0.0034449566683913474,-0.0024262295936989054
Overall,ReRZV_1d,70,84,Q_All,12.652298437909394,12.65234099204701,12.650550782614765,12.653857567194656
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.00902240521923523,-0.00898470457112128,-0.010747617283171463,-0.0074867980294436014
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0029043525199567116,-0.0028900802535613617,-0.0034449566683913474,-0.0024262295936989054
Overall,ReRZV_1d,70,84,Q_Life_d,12.680993248526548,12.680994760412926,12.680942257558815,12.68103916731112
Overall,ReRZV_1d,70,84,Q_All_d,12.671970843307312,12.672013490730265,12.670223637698246,12.67353223594401
Overall,ReRZV_1d,70,84,C_Hosp,11.53037587147021,11.466021974687777,8.798629597840204,14.673734255711986
Overall,ReRZV_1d,70,84,C_GP_NonPHN,7.0771392477941495,7.079650664626131,6.175909105957072,8.004190127533413
Overall,ReRZV_1d,70,84,C_GP_PHN,2.886638036965517,2.8812984661650596,2.4327576950653698,3.376251507826356
Overall,ReRZV_1d,70,84,C_GP,9.963777284759667,9.964182431753828,8.701029760354452,11.302170774314918
Overall,ReRZV_1d,70,84,C_Med,21.494153156229874,21.433900464457263,17.781122370215172,25.64836042596075
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.671504396833036,56.6715143923126,56.67120439474316,56.67175980585785
Overall,ReRZV_1d,70,84,C_Vac,166.67150439683303,166.6715143923126,166.67120439474317,166.67175980585787
Overall,ReRZV_1d,70,84,C_All,188.1656575530629,188.10542156053407,184.45271425414788,192.31961012828384
Overall,ReRZV_1d,70,84,C_Hosp_d,11.53037587147021,11.466021974687777,8.798629597840204,14.673734255711986
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,7.0771392477941495,7.079650664626131,6.175909105957072,8.004190127533413
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.886638036965517,2.8812984661650596,2.4327576950653698,3.376251507826356
Overall,ReRZV_1d,70,84,C_GP_d,9.963777284759667,9.964182431753828,8.701029760354452,11.302170774314918
Overall,ReRZV_1d,70,84,C_Med_d,21.494153156229874,21.433900464457263,17.781122370215172,25.64836042596075
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.671504396833036,56.6715143923126,56.67120439474316,56.67175980585785
Overall,ReRZV_1d,70,84,C_Vac_d,166.67150439683303,166.6715143923126,166.67120439474317,166.67175980585787
Overall,ReRZV_1d,70,84,C_All_d,188.1656575530629,188.10542156053407,184.45271425414788,192.31961012828384
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667235811392122,0.6667236987330895,0.6667200517028606,0.6667265859512689
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667235811392122,0.6667236987330895,0.6667200517028606,0.6667265859512689
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743597608303766,16.7435996249458,16.74352338182995,16.743664918691817
Overall,ReRZV_1d,70,85,Year_Immunised,9.456867789510452,9.455113365160035,8.535166457923287,10.332152831398329
Overall,ReRZV_1d,70,85,Risk_HZ,0.06604608438027873,0.06606282636146546,0.05787571275270958,0.074712252217103
Overall,ReRZV_1d,70,85,Risk_Hosp,0.002841178164399271,0.002824262022929052,0.0022315343588592547,0.0035507992020015196
Overall,ReRZV_1d,70,85,Risk_PHN,0.0055377148161040845,0.00552205458507821,0.00472800547083133,0.00643175585093704
Overall,ReRZV_1d,70,85,Risk_Death,2.521665560975013e-7,2.490378540710622e-7,1.74094124719582e-7,3.4477207417861515e-7
Overall,ReRZV_1d,70,85,Q_Life,12.680980136385008,12.680981329164187,12.680929859253249,12.681026300547353
Overall,ReRZV_1d,70,85,Q_HZ,-0.009416938575729299,-0.009364221486104898,-0.011170406068802036,-0.007831304882534872
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.003026796350598545,-0.003014497342427866,-0.003575516710564635,-0.0025288590006269473
Overall,ReRZV_1d,70,85,Q_All,12.651890660827942,12.651940864563358,12.65011243806163,12.653507936948461
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.009416938575729299,-0.009364221486104898,-0.011170406068802036,-0.007831304882534872
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.003026796350598545,-0.003014497342427866,-0.003575516710564635,-0.0025288590006269473
Overall,ReRZV_1d,70,85,Q_Life_d,12.680980136385008,12.680981329164187,12.680929859253249,12.681026300547353
Overall,ReRZV_1d,70,85,Q_All_d,12.671563197809277,12.671613453687915,12.669786172206289,12.673180568911421
Overall,ReRZV_1d,70,85,C_Hosp,12.030826108534491,11.956272255270878,9.369500548526974,15.151627875665925
Overall,ReRZV_1d,70,85,C_GP_NonPHN,7.376891676432299,7.382758097201856,6.447831511801388,8.324795550406142
Overall,ReRZV_1d,70,85,C_GP_PHN,3.029953825172115,3.0232003446556774,2.5601806736357413,3.5554811435252045
Overall,ReRZV_1d,70,85,C_GP,10.406845501604414,10.41340874330655,9.09706647062521,11.75644027996455
Overall,ReRZV_1d,70,85,C_Med,22.437671610138906,22.370676637365932,18.982069047195505,26.503077909031948
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11808760081961,53.11810165848476,53.1177360232867,53.11839608404061
Overall,ReRZV_1d,70,85,C_Vac,163.1180876008196,163.11810165848476,163.1177360232867,163.1183960840406
Overall,ReRZV_1d,70,85,C_All,185.5557592109585,185.48885774579838,182.1003618478811,189.62115741735323
Overall,ReRZV_1d,70,85,C_Hosp_d,12.030826108534491,11.956272255270878,9.369500548526974,15.151627875665925
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,7.376891676432299,7.382758097201856,6.447831511801388,8.324795550406142
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.029953825172115,3.0232003446556774,2.5601806736357413,3.5554811435252045
Overall,ReRZV_1d,70,85,C_GP_d,10.406845501604414,10.41340874330655,9.09706647062521,11.75644027996455
Overall,ReRZV_1d,70,85,C_Med_d,22.437671610138906,22.370676637365932,18.982069047195505,26.503077909031948
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,53.11808760081961,53.11810165848476,53.1177360232867,53.11839608404061
Overall,ReRZV_1d,70,85,C_Vac_d,163.1180876008196,163.11810165848476,163.1177360232867,163.1183960840406
Overall,ReRZV_1d,70,85,C_All_d,185.5557592109585,185.48885774579838,182.1003618478811,189.62115741735323
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249186776567012,0.6249188430409973,0.6249145414504318,0.624922306871066
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.6249186776567012,0.6249188430409973,0.6249145414504318,0.624922306871066
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743575124852157,16.743576550802384,16.743500335128868,16.743643278209547
Overall,ReRZV_1d,70,86,Year_Immunised,9.17506760339584,9.182392267708774,8.229302360936297,10.081015782835252
Overall,ReRZV_1d,70,86,Risk_HZ,0.06879295336077634,0.06883438998193146,0.06030599375389704,0.07786031311714134
Overall,ReRZV_1d,70,86,Risk_Hosp,0.002986911455564906,0.002969294954532182,0.0023618847243764805,0.0037570411158421467
Overall,ReRZV_1d,70,86,Risk_PHN,0.0057983683140266475,0.005778940320071887,0.004975314008762997,0.006713453455160154
Overall,ReRZV_1d,70,86,Risk_Death,2.8296131727533563e-7,2.8083573623118606e-7,2.0095978531611427e-7,3.7935884470084254e-7
Overall,ReRZV_1d,70,86,Q_Life,12.680964419162924,12.680965376865142,12.680913106859249,12.681011476162844
Overall,ReRZV_1d,70,86,Q_HZ,-0.009822423093949073,-0.009774685608842888,-0.011634230412984226,-0.008150232328810588
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.003149931698276808,-0.0031401269017198993,-0.0037227664643395956,-0.0026263236442814857
Overall,ReRZV_1d,70,86,Q_All,12.651469373652418,12.65152374553114,12.649627573609088,12.65313333514365
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.009822423093949073,-0.009774685608842888,-0.011634230412984226,-0.008150232328810588
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.003149931698276808,-0.0031401269017198993,-0.0037227664643395956,-0.0026263236442814857
Overall,ReRZV_1d,70,86,Q_Life_d,12.680964419162924,12.680965376865142,12.680913106859249,12.681011476162844
Overall,ReRZV_1d,70,86,Q_All_d,12.671141996068975,12.671196404985594,12.66930087444276,12.672805949950602
Overall,ReRZV_1d,70,86,C_Hosp,12.639862534742118,12.539708403107298,9.92697785360508,15.937477392672951
Overall,ReRZV_1d,70,86,C_GP_NonPHN,7.677951795887191,7.68122286983279,6.713958745953024,8.651755802657359
Overall,ReRZV_1d,70,86,C_GP_PHN,3.1715930793319345,3.162829726924376,2.687068399375226,3.707429357543199
Overall,ReRZV_1d,70,86,C_GP,10.849544875219125,10.841680035586874,9.476901889643292,12.241578191429246
Overall,ReRZV_1d,70,86,C_Med,23.489407409961242,23.424263876422913,19.95942217375723,27.688799839775022
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35391016246291,49.35392374867878,49.35349312507313,49.3542793268141
Overall,ReRZV_1d,70,86,C_Vac,159.3539101624629,159.35392374867877,159.35349312507313,159.3542793268141
Overall,ReRZV_1d,70,86,C_All,182.84331757242416,182.77822273840985,179.3134656221306,187.04251659038604
Overall,ReRZV_1d,70,86,C_Hosp_d,12.639862534742118,12.539708403107298,9.92697785360508,15.937477392672951
Overall,ReRZV_1d,70,86,C_GP_NonPHN_d,7.677951795887191,7.68122286983279,6.713958745953024,8.651755802657359
Overall,ReRZV_1d,70,86,C_GP_PHN_d,3.1715930793319345,3.162829726924376,2.687068399375226,3.707429357543199
Overall,ReRZV_1d,70,86,C_GP_d,10.849544875219125,10.841680035586874,9.476901889643292,12.241578191429246
Overall,ReRZV_1d,70,86,C_Med_d,23.489407409961242,23.424263876422913,19.95942217375723,27.688799839775022
Overall,ReRZV_1d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV_d,49.35391016246291,49.35392374867878,49.35349312507313,49.3542793268141
Overall,ReRZV_1d,70,86,C_Vac_d,159.3539101624629,159.35392374867877,159.35349312507313,159.3542793268141
Overall,ReRZV_1d,70,86,C_All_d,182.84331757242416,182.77822273840985,179.3134656221306,187.04251659038604
Overall,ReRZV_1d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV,0.5806342372054459,0.5806343970432797,0.5806293308832132,0.58063858031546
Overall,ReRZV_1d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV_d,0.5806342372054459,0.5806343970432797,0.5806293308832132,0.58063858031546
Overall,ReRZV_1d,70,87,N0,1,1,1,1
Overall,ReRZV_1d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,87,Year_Life,16.743549120239074,16.743550566525975,16.743471016274704,16.743620904105917
Overall,ReRZV_1d,70,87,Year_Immunised,8.896594501297589,8.906087397777437,7.912921631914971,9.840646483049737
Overall,ReRZV_1d,70,87,Risk_HZ,0.07149435491465368,0.07154242070648938,0.06270213135791118,0.08066486911547185
Overall,ReRZV_1d,70,87,Risk_Hosp,0.003154355728915251,0.0031265968212009733,0.0025112299671313496,0.003940696745623145
Overall,ReRZV_1d,70,87,Risk_PHN,0.006050086164527824,0.0060360675647814985,0.0051825562777579595,0.006994837724214818
Overall,ReRZV_1d,70,87,Risk_Death,3.2254158021488357e-7,3.203805578247309e-7,2.3308921838512463e-7,4.265695466884897e-7
Overall,ReRZV_1d,70,87,Q_Life,12.6809464383873,12.680947485369646,12.680893352219295,12.680995713836595
Overall,ReRZV_1d,70,87,Q_HZ,-0.010227366499945469,-0.010161865147486106,-0.01209863758727604,-0.008509326008998532
Overall,ReRZV_1d,70,87,Q_HZ_Norm,-0.003270541344411876,-0.003259572784312382,-0.0038691521279037217,-0.0027253626766166232
Overall,ReRZV_1d,70,87,Q_All,12.651046422201544,12.65111180771239,12.649124511416014,12.652787886668472
Overall,ReRZV_1d,70,87,Q_HZ_d,-0.010227366499945469,-0.010161865147486106,-0.01209863758727604,-0.008509326008998532
Overall,ReRZV_1d,70,87,Q_HZ_Norm_d,-0.003270541344411876,-0.003259572784312382,-0.0038691521279037217,-0.0027253626766166232
Overall,ReRZV_1d,70,87,Q_Life_d,12.6809464383873,12.680947485369646,12.680893352219295,12.680995713836595
Overall,ReRZV_1d,70,87,Q_All_d,12.670719071887355,12.670784890120288,12.668797498147269,12.672460643317786
Overall,ReRZV_1d,70,87,C_Hosp,13.357466599066482,13.220412186525838,10.559217022986505,16.691261234602013
Overall,ReRZV_1d,70,87,C_GP_NonPHN,7.971858277523866,7.975475000435997,6.977009409401765,8.996843258767562
Overall,ReRZV_1d,70,87,C_GP_PHN,3.3071370868923653,3.301377860016115,2.806137090038388,3.8760851561320724
Overall,ReRZV_1d,70,87,C_GP,11.27899536441623,11.258682479729636,9.844638744465232,12.738146665533689
Overall,ReRZV_1d,70,87,C_Med,24.636461963482713,24.546197823140943,20.89045998130548,29.033825009193666
Overall,ReRZV_1d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV,45.40771448994106,45.407728540220056,45.40724188609568,45.40813925956757
Overall,ReRZV_1d,70,87,C_Vac,155.40771448994107,155.40772854022003,155.4072418860957,155.40813925956755
Overall,ReRZV_1d,70,87,C_All,180.04417645342377,179.95385856583937,176.29851137348066,184.44149973104652
Overall,ReRZV_1d,70,87,C_Hosp_d,13.357466599066482,13.220412186525838,10.559217022986505,16.691261234602013
Overall,ReRZV_1d,70,87,C_GP_NonPHN_d,7.971858277523866,7.975475000435997,6.977009409401765,8.996843258767562
Overall,ReRZV_1d,70,87,C_GP_PHN_d,3.3071370868923653,3.301377860016115,2.806137090038388,3.8760851561320724
Overall,ReRZV_1d,70,87,C_GP_d,11.27899536441623,11.258682479729636,9.844638744465232,12.738146665533689
Overall,ReRZV_1d,70,87,C_Med_d,24.636461963482713,24.546197823140943,20.89045998130548,29.033825009193666
Overall,ReRZV_1d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV_d,45.40771448994106,45.407728540220056,45.40724188609568,45.40813925956757
Overall,ReRZV_1d,70,87,C_Vac_d,155.40771448994107,155.40772854022003,155.4072418860957,155.40813925956755
Overall,ReRZV_1d,70,87,C_All_d,180.04417645342377,179.95385856583937,176.29851137348066,184.44149973104652
Overall,ReRZV_1d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV,0.5342084057640124,0.5342085710614124,0.5342028457187727,0.5342134030537361
Overall,ReRZV_1d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV_d,0.5342084057640124,0.5342085710614124,0.5342028457187727,0.5342134030537361
Overall,ReRZV_1d,70,88,N0,1,1,1,1
Overall,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,88,Year_Life,16.743520213628447,16.743521233766185,16.743438844363563,16.74359643969691
Overall,ReRZV_1d,70,88,Year_Immunised,8.627202241905277,8.640632422893287,7.5853638302555,9.591013690658997
Overall,ReRZV_1d,70,88,Risk_HZ,0.07408744994685283,0.07401810674489079,0.06502618788497226,0.08361373938166416
Overall,ReRZV_1d,70,88,Risk_Hosp,0.00333483928812673,0.003303477275056795,0.0026744743616714042,0.00414559139387531
Overall,ReRZV_1d,70,88,Risk_PHN,0.006288740683486722,0.0062708135021792635,0.0053861865566219545,0.007261230161205485
Overall,ReRZV_1d,70,88,Risk_Death,3.703939609075878e-7,3.6800952863013397e-7,2.706261990431989e-7,4.868549439250426e-7
Overall,ReRZV_1d,70,88,Q_Life,12.680926642053311,12.680927327776496,12.680870511898826,12.68097897853612
Overall,ReRZV_1d,70,88,Q_HZ,-0.010621823108511967,-0.01056073309763179,-0.012575009917468348,-0.008835424605637139
Overall,ReRZV_1d,70,88,Q_HZ_Norm,-0.0033859549152799842,-0.0033728737733444768,-0.004013266846346877,-0.002819835628710934
Overall,ReRZV_1d,70,88,Q_All,12.65063221371676,12.650689871655931,12.648642247170033,12.652435160669443
Overall,ReRZV_1d,70,88,Q_HZ_d,-0.010621823108511967,-0.01056073309763179,-0.012575009917468348,-0.008835424605637139
Overall,ReRZV_1d,70,88,Q_HZ_Norm_d,-0.0033859549152799842,-0.0033728737733444768,-0.004013266846346877,-0.002819835628710934
Overall,ReRZV_1d,70,88,Q_Life_d,12.680926642053311,12.680927327776496,12.680870511898826,12.68097897853612
Overall,ReRZV_1d,70,88,Q_All_d,12.6703048189448,12.670362907488375,12.668315652924644,12.672107959050958
Overall,ReRZV_1d,70,88,C_Hosp,14.146962048414517,14.019918740234619,11.197978469462354,17.76977385824041
Overall,ReRZV_1d,70,88,C_GP_NonPHN,8.252112869688006,8.245970109017591,7.225159175324606,9.316865982118673
Overall,ReRZV_1d,70,88,C_GP_PHN,3.434647324250613,3.43029420524143,2.9070835296869815,4.016698163511287
Overall,ReRZV_1d,70,88,C_GP,11.68676019393862,11.664856277103773,10.195448303453258,13.190512166509233
Overall,ReRZV_1d,70,88,C_Med,25.833722242353137,25.724745857717863,21.922528599332285,30.483678813663328
Overall,ReRZV_1d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV,41.31663865485923,41.3166520021684,41.316098683650964,41.31712874494454
Overall,ReRZV_1d,70,88,C_Vac,151.31663865485925,151.31665200216838,151.31609868365095,151.3171287449445
Overall,ReRZV_1d,70,88,C_All,177.15036089721238,177.04146043783422,173.23939543764985,181.80001282579983
