Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,ICER,8342.364190652113,8380.78887421367,1453.3226348270753,16257.322711690282
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,228.90965608021875,184.43004328393874,102.97687628149865,540.7712912499176
Vac_50,50,RZV_1d,2024,1,Thres30,334.4735736827064,269.88914019055517,151.0141671621944,787.4766852437173
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,184.43004328393874,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,174.85619897179697,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,174.85619897179697,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.1952334003467287e-4,1.4307401389501706e-4,3.6511732748500944e-5,7.301587865416792e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.633900897847358,16.090524723771786,10.845762596038666,29.588385528079836
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10571789777358741,-0.09240813406510011,-0.20500520558831467,-0.05445082094707968
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017315777802798752,-0.0011220375883063812,-0.005626886653619841,-3.515716411317224e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005325486756712863,-0.004260349980458657,-0.012683550591797349,-0.00194042499026323
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.2537449932894066e-7,-1.973521623363019e-7,-1.053307236277538e-6,-2.3363128248737584e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.552219524840766e-4,1.0287318226787079e-4,2.7182318233265333e-5,5.073177992023226e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012929784738758453,0.011048551993551065,0.006035836356225904,0.026796713049720308
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0053731459199865385,0.004760180612851362,0.0028418644834455054,0.010123603628859317
Vac_50,50,RZV_2d,2024,1,dQ_All,0.013083544594576032,0.011153377230995076,0.006064111821404961,0.027287304367838414
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.012929784738758453,0.011048551993551065,0.006035836356225904,0.026796713049720308
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0053731459199865385,0.004760180612851362,0.0028418644834455054,0.010123603628859317
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.552219524840766e-4,1.0287318226787079e-4,2.7182318233265333e-5,5.073177992023226e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.01308500669124203,0.011153924347215849,0.00606416867342201,0.027294054362030622
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.7298955732024295,-4.059663344113302,-23.721538809751994,-1.092525487866256
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-12.605779618789763,-11.10853190907898,-23.852476046296538,-6.649626403388503
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.9832164247254904,-2.4116398358083067,-7.07029060523711,-1.1029454361300435
Vac_50,50,RZV_2d,2024,1,dC_GP,-15.588996043515252,-13.501083081647973,-30.971679458106006,-7.803907608083581
Vac_50,50,RZV_2d,2024,1,dC_Med,-22.318891616717682,-17.669531899170163,-54.445067979507186,-8.905850333817016
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,147.68110838328232,152.3304681008299,115.5549320204927,161.094149666183
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-6.7298955732024295,-4.059663344113302,-23.721538809751994,-1.092525487866256
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.605779618789763,-11.10853190907898,-23.852476046296538,-6.649626403388503
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.9832164247254904,-2.4116398358083067,-7.07029060523711,-1.1029454361300435
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-15.588996043515252,-13.501083081647973,-30.971679458106006,-7.803907608083581
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-22.318891616717682,-17.669531899170163,-54.445067979507186,-8.905850333817016
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,147.68110838328232,152.3304681008299,115.5549320204927,161.094149666183
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,13972.907065741563,13662.892921044051,4249.174822562332,26577.50522442832
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,142.0095127207791,120.28866485847954,65.0413510833512,299.6134487288377
Vac_50,50,RZV_2d,2024,1,Thres30,207.43454617698922,176.18642495799358,95.37690086173096,435.7094011649412
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,120.28866485847954,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,111.73368117432939,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,111.73368117432939,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7493840466098113e-4,1.0486001764675734e-4,2.9133837836781138e-5,6.59254314010127e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.566232303329024,13.03465072228974,8.880916964258626,26.281401290666583
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.0874835641309667,-0.07411692473023017,-0.18484269119626429,-0.044649179030870956
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0013871395733461407,-8.373695187472376e-4,-0.005143004345400983,-2.857290123363655e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004342471602062825,-0.0032948889533520875,-0.011574917934221047,-0.0015870471739958512
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.658808230604965e-7,-1.3870880390793483e-7,-1.0261957120347397e-6,-1.8220945507603172e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2386703348446729e-4,7.55767307207833e-5,2.1647540462677028e-5,4.578249811480361e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.01066745769200716,0.008771266330345981,0.005026898256179347,0.02395619787437856
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004451168831779697,0.0038330369700729015,0.0023475806877985166,0.009088017557767373
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010790184406352491,0.008854473141985508,0.00505407495790502,0.02440826900107246
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.01066745769200716,0.008771266330345981,0.005026898256179347,0.02395619787437856
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004451168831779697,0.0038330369700729015,0.0023475806877985166,0.009088017557767373
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.2386703348446729e-4,7.55767307207833e-5,2.1647540462677028e-5,4.578249811480361e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.010791324725491843,0.008854801816038815,0.005054146401422699,0.024415134310223144
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.355164367822919,-2.9765515314106974,-21.42663673825429,-0.8871307490817865
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-10.443282326157107,-8.93795151687403,-21.464860640644584,-5.480451750024051
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-2.4336869158455023,-1.8747963212337186,-6.406876163916398,-0.902063647412213
Vac_51,51,RZV_1d,2024,1,dC_GP,-12.876969242002609,-10.790954682731957,-27.911243223528636,-6.380974662331846
Vac_51,51,RZV_1d,2024,1,dC_Med,-18.232133609825528,-13.835604815738307,-49.080680680335405,-7.319753708409053
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,66.76786639017448,71.16439518426168,35.91931931966459,77.68024629159089
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-5.355164367822919,-2.9765515314106974,-21.42663673825429,-0.8871307490817865
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.443282326157107,-8.93795151687403,-21.464860640644584,-5.480451750024051
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-2.4336869158455023,-1.8747963212337186,-6.406876163916398,-0.902063647412213
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-12.876969242002609,-10.790954682731957,-27.911243223528636,-6.380974662331846
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-18.232133609825528,-13.835604815738307,-49.080680680335405,-7.319753708409053
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,66.76786639017448,71.16439518426168,35.91931931966459,77.68024629159089
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,7980.57798717006,8038.881124621677,1465.8021931585397,15419.773880885798
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,234.05862811966233,190.85567823208626,108.17319189797017,537.3599411361613
Vac_51,51,RZV_1d,2024,1,Thres30,341.97187537458075,279.29220069438236,158.7669649701703,782.7309885252733
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,190.85567823208626,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,183.60404671337733,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,183.60404671337733,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.2930328305563892e-4,1.5440385471165996e-4,4.1377419604238244e-5,7.323978339879742e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.420867251212705,15.98593396730296,10.817181545294977,28.81274239899652
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10716722966255636,-0.09451920973287949,-0.20303968630198085,-0.05659571275077533
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018025532118440464,-0.0012033701987055278,-0.005654404677487355,-3.897994639687825e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005492497150953898,-0.00446584553009877,-0.012642826414774594,-0.002080532630120368
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.403056282034933e-7,-2.1595785388186657e-7,-1.0602477364978993e-6,-2.7837018450646058e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6212234077023506e-4,1.1117501947133235e-4,3.086667385820974e-5,5.090784813186033e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013180464581223532,0.011377847441011018,0.006320265524536365,0.026569121807274842
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005423133497042941,0.00484292652904777,0.0029323318338296536,0.010010069945476652
Vac_51,51,RZV_2d,2024,1,dQ_All,0.013341069501750426,0.01149631569310472,0.00634880772715114,0.02707085092207153
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.013180464581223532,0.011377847441011018,0.006320265524536365,0.026569121807274842
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005423133497042941,0.00484292652904777,0.0029323318338296536,0.010010069945476652
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.6212234077023506e-4,1.1117501947133235e-4,3.086667385820974e-5,5.090784813186033e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.013342586921993492,0.011496894188393725,0.006348874574336349,0.027078115130287017
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.011225228741055,-4.403535768587691,-23.793361228982633,-1.2241819887421135
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-12.758682120144082,-11.348000869552134,-23.553794749517394,-6.888374218084174
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.0748546508566412,-2.5330604233445,-7.054645383333605,-1.1855636446782907
Vac_51,51,RZV_2d,2024,1,dC_GP,-15.833536771000723,-13.86189280066075,-30.62066736830651,-8.098727314543
Vac_51,51,RZV_2d,2024,1,dC_Med,-22.844761999741777,-18.363133072816566,-54.25038789507099,-9.341169964923663
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,147.1552380002582,151.6368669271834,115.74961210492893,160.65883003507625
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-7.011225228741055,-4.403535768587691,-23.793361228982633,-1.2241819887421135
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.758682120144082,-11.348000869552134,-23.553794749517394,-6.888374218084174
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-3.0748546508566412,-2.5330604233445,-7.054645383333605,-1.1855636446782907
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-15.833536771000723,-13.86189280066075,-30.62066736830651,-8.098727314543
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-22.844761999741777,-18.363133072816566,-54.25038789507099,-9.341169964923663
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,147.1552380002582,151.6368669271834,115.74961210492893,160.65883003507625
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,13461.612496629985,13196.491341501187,4288.970548292463,25289.87141137497
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,144.84825021980592,124.09767594922403,68.16156474958278,297.1469108659656
Vac_51,51,RZV_2d,2024,1,Thres30,211.56118482977342,181.65127108316295,99.99929420292939,432.71376798305226
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,124.09767594922403,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,116.70836203746174,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,116.70836203746174,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.831830923336463e-4,1.142538734235643e-4,3.301464550773403e-5,0.00066224768131446505
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.39747457855484,12.969434715714588,8.850771269399454,25.591082174922448
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08876131543694474,-0.07598662691590295,-0.1825385349195266,-0.04635383653286171
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014447096996539806,-9.036453777212863e-4,-0.0051795697591950985,-3.170011908685455e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0044878618604367445,-0.003469894214132069,-0.01153467861401963,-0.0017071420985883463
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.7796115493682097e-7,-1.5283830177313225e-7,-1.0305489459445662e-6,-2.175300685429294e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.2969914865908547e-4,8.214139501738771e-5,2.4503951755061592e-5,4.5857385412526584e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.01088904576183103,0.009042612266065978,0.005254288627979447,0.02378400290165725
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004496643711931608,0.003904994178104844,0.0024252814213964885,0.008965780306582023
Vac_52,52,RZV_1d,2024,1,dQ_All,0.011017560574557194,0.009133893222690759,0.005281854414686293,0.024216537098743537
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.01088904576183103,0.009042612266065978,0.005254288627979447,0.02378400290165725
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004496643711931608,0.003904994178104844,0.0024252814213964885,0.008965780306582023
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.2969914865908547e-4,8.214139501738771e-5,2.4503951755061592e-5,4.5857385412526584e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.011018744910490177,0.00913420546119248,0.005281905880572513,0.024222684196798287
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.590353938418067,-3.249669650005938,-21.489303848216675,-0.992703889847157
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-10.580957596410283,-9.138692728232842,-21.21578603881044,-5.677325716956262
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.514439536970349,-1.966657444442046,-6.398096704011391,-0.9665338951342292
Vac_52,52,RZV_1d,2024,1,dC_GP,-13.095397133380633,-11.11181772696517,-27.627036446105677,-6.652984132987913
Vac_52,52,RZV_1d,2024,1,dC_Med,-18.6857510717987,-14.387333219187983,-48.977856475763545,-7.697598036150629
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,66.3142489282013,70.61266678081205,36.02214352423642,77.30240196384936
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-5.590353938418067,-3.249669650005938,-21.489303848216675,-0.992703889847157
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.580957596410283,-9.138692728232842,-21.21578603881044,-5.677325716956262
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-2.514439536970349,-1.966657444442046,-6.398096704011391,-0.9665338951342292
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-13.095397133380633,-11.11181772696517,-27.627036446105677,-6.652984132987913
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-18.6857510717987,-14.387333219187983,-48.977856475763545,-7.697598036150629
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,66.3142489282013,70.61266678081205,36.02214352423642,77.30240196384936
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,7648.641738446572,7722.837386275718,1488.687672213551,14659.213457603557
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,239.06064928160217,197.2467109584203,113.2444434399775,533.9725652228506
Vac_52,52,RZV_1d,2024,1,Thres30,349.2480983865039,288.73520315234873,166.1288369054703,776.1522667124245
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,197.2467109584203,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,192.17375071055912,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,192.17375071055912,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.3963324438999593e-4,1.6730735673498032e-4,4.705349137870129e-5,7.365932628841777e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.198510898264065,15.868359044170527,10.78573952277466,28.027069033798718
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10846747972866576,-0.0965972682474748,-0.20039978773504197,-0.058640403083198636
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018744737267266261,-0.001289466589586868,-0.005699773542101863,-4.281596695970189e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005662549037973591,-0.0046691763707099295,-0.012617113511288225,-0.002225952670271308
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.5546386194105616e-7,-2.3515355936753207e-7,-1.0645575710001646e-6,-3.320919733144335e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.6940002133756076e-4,1.1991211213135955e-4,3.486935226550969e-5,5.101696111827535e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013419913378900847,0.011708535111868345,0.006620139792395432,0.02631162938594432
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005465728094387085,0.004912829250763226,0.003023845833617687,0.009863149989934802
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013587736679626875,0.011825026926210569,0.006653613975761452,0.02681545392105411
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.013419913378900847,0.011708535111868345,0.006620139792395432,0.02631162938594432
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005465728094387085,0.004912829250763226,0.003023845833617687,0.009863149989934802
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.6940002133756076e-4,1.1991211213135955e-4,3.486935226550969e-5,5.101696111827535e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.013589313400238537,0.011825847468651673,0.006653702701039865,0.026823139782579906
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.308809162208462,-4.755439474919269,-23.92641945904127,-1.3671238106761983
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-12.894402460732838,-11.555287270252528,-23.267889522563763,-7.124845125775232
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-3.1689923021430686,-2.6504846414045526,-7.021688042355713,-1.2640513532076154
Vac_52,52,RZV_2d,2024,1,dC_GP,-16.06339476287591,-14.184506610834402,-30.27684506522683,-8.405610248366271
Vac_52,52,RZV_2d,2024,1,dC_Med,-23.372203925084367,-19.052337542984397,-53.999803741361454,-9.836359005882317
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,146.62779607491564,150.9476624570156,116.00019625863858,160.16364099411763
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-7.308809162208462,-4.755439474919269,-23.92641945904127,-1.3671238106761983
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.894402460732838,-11.555287270252528,-23.267889522563763,-7.124845125775232
