Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2013,All,dN_HZ,0,0,0,0
Sch,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2014,All,dN_HZ,0,0,0,0
Sch,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2015,All,dN_HZ,0,0,0,0
Sch,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2016,All,dN_HZ,0,0,0,0
Sch,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2017,All,dN_HZ,0,0,0,0
Sch,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2018,All,dN_HZ,0,0,0,0
Sch,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2019,All,dN_HZ,0,0,0,0
Sch,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2020,All,dN_HZ,0,0,0,0
Sch,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2021,All,dN_HZ,0,0,0,0
Sch,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2022,All,dN_HZ,0,0,0,0
Sch,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2023,All,dN_HZ,0,0,0,0
Sch,Sch,2023,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2023,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2023,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2023,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2023,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2024,All,dN_HZ,0,0,0,0
Sch,Sch,2024,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2024,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2024,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2024,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2024,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2025,All,dN_HZ,0,0,0,0
Sch,Sch,2025,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2025,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2025,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2025,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2025,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2026,All,dN_HZ,0,0,0,0
Sch,Sch,2026,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2026,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2026,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2026,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2026,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2027,All,dN_HZ,0,0,0,0
Sch,Sch,2027,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2027,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2027,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2027,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2027,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2028,All,dN_HZ,0,0,0,0
Sch,Sch,2028,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2028,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2028,All,PAF_Mor,0,0,-0,-0
