Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-281.09357357982884,-287.98781053476705,-562.9344934241872,74.32221210846215
Sch,Stay,2023,All,dN_HZ_Death,-4.5581188028048254e-4,-4.628178548919115e-4,-9.114032306715564e-4,9.904703381151018e-5
Sch,Stay,2023,All,PAF_Inc,0.0031657386964452773,0.003234770444888923,-8.175013913826447e-4,0.0063470531802130754
Sch,Stay,2023,All,PAF_Mor,0.0013663194658784024,0.0013897999346196774,-2.848742707615531e-4,0.0028070329391731205
Sch,Stay,2023,All,Avt_Inc,2.972084161149422e-4,3.0381191515193944e-4,-7.734555511568439e-5,5.956263205471645e-4
Sch,Stay,2023,All,Avt_Mor,1.1561989907393266e-4,1.172685658855198e-4,-2.4710933412805438e-5,2.3656007010482917e-4
Sch,Stay,2024,All,dN_HZ,-2686.7503049907486,-2719.404396318976,-3388.1727709546267,-1787.2222438364834
Sch,Stay,2024,All,dN_HZ_Death,-0.0024967199752560384,-0.002507734084530755,-0.0037267457038636736,-0.00115424191637498
Sch,Stay,2024,All,PAF_Inc,0.029686862543321393,0.02999024935208723,0.019786409895917505,0.037365314951905
Sch,Stay,2024,All,PAF_Mor,0.007500502229824836,0.0075196591582146815,0.003420595302216463,0.011376482173173169
Sch,Stay,2024,All,Avt_Inc,0.0028640342024854664,0.0029009946925966906,0.0016513101596661627,0.003786309884884308
Sch,Stay,2024,All,Avt_Mor,6.909594532508369e-4,6.962479162553373e-4,0.00024481857019926525,0.001089729268316804
Sch,Stay,2025,All,dN_HZ,-5642.063417107179,-5698.780476947024,-6763.742117672047,-4174.980213086204
Sch,Stay,2025,All,dN_HZ_Death,-0.005520135276185888,-0.0055597750168317195,-0.007672119014582562,-0.0032533352038753897
Sch,Stay,2025,All,PAF_Inc,0.061119280681079954,0.06181289707796838,0.045067646797481736,0.07310274248729833
Sch,Stay,2025,All,PAF_Mor,0.01652226454317423,0.016495932354913624,0.009437424304604702,0.0234658775694835
Sch,Stay,2025,All,Avt_Inc,0.007629002605448068,0.007731717026443496,0.005192765231691892,0.009415851318139067
Sch,Stay,2025,All,Avt_Mor,0.0018387013548120089,0.0018453042782029165,9.414291187545583e-4,0.002691610527327584
Sch,Stay,2026,All,dN_HZ,-9137.7966793741,-9223.037850970351,-10690.632257198215,-7080.720820581449
Sch,Stay,2026,All,dN_HZ_Death,-0.009752250027188252,-0.009772178220016747,-0.013084116325572027,-0.006339439690730716
Sch,Stay,2026,All,PAF_Inc,0.09713387912660737,0.09779844914075826,0.07501804620915642,0.11334882163757458
Sch,Stay,2026,All,PAF_Mor,0.0289360727982617,0.028941193362555035,0.018840518347848622,0.03941156035773016
Sch,Stay,2026,All,Avt_Inc,0.014515534693962882,0.014684293405939658,0.010584205997251978,0.01733898137866482
Sch,Stay,2026,All,Avt_Mor,0.003684535587881373,0.0037060741258930245,0.002142787061698181,0.005152850740003646
