Scenario,Year,Agp,Index,A,M,L,U
Null,2013,All,Protection,0,0,0,0
Null,2013,All,N,12244950.000000002,12244950.000000002,12244950.000000002,12244950.000000002
Null,2013,All,N_Uptake_ZVL,0,0,0,0
Null,2013,All,N_Uptake_RZV,0,0,0,0
Null,2013,All,N_Covered_ZVL,0,0,0,0
Null,2013,All,N_Covered_RZV,0,0,0,0
Null,2013,All,N_HZ,94507.50115459341,94506.42798200637,92608.813977526,96447.93118554908
Null,2013,All,N_HZ_GP,91900.62214089162,91890.48950075013,90022.01404400574,93817.56541513355
Null,2013,All,N_HZ_Hosp,2606.8790137017922,2600.278238903832,2277.8201672603486,2975.78362150328
Null,2013,All,N_HZ_PHN,6253.324681874091,6247.767662332978,5884.928182656558,6654.451204025183
Null,2013,All,N_HZ_PHN_GP,6044.738395123409,6037.752441761107,5684.537999654696,6430.448675987104
Null,2013,All,N_HZ_Death,0.4034439723253849,0.4027298876549583,0.35395657723326035,0.4555182728197005
Null,2013,All,Coverage_ZVL,0,0,0,0
Null,2013,All,Coverage_RZV,0,0,0,0
Null,2013,All,Coverage,0,0,0,0
Null,2013,All,IncR_HZ,0.0077180797924526765,0.007717992150397212,0.007563020998658713,0.007876547571492662
Null,2013,All,IncR_HZ_Hosp,2.1289421465190073e-4,2.123551536677432e-4,1.860211897362054e-4,2.4302129624892543e-4
Null,2013,All,IncR_HZ_PHN,5.106860119374999e-4,5.102321906037164e-4,4.8060042569847633e-4,5.434445386894338e-4
Null,2013,All,MorR_HZ,3.294778437848949e-8,3.2889467711583814e-8,2.890633095547636e-8,3.7200500844813605e-8
Null,2014,All,Protection,0,0,0,0
Null,2014,All,N,12451639,12451639,12451639,12451639
Null,2014,All,N_Uptake_ZVL,0,0,0,0
Null,2014,All,N_Uptake_RZV,0,0,0,0
Null,2014,All,N_Covered_ZVL,0,0,0,0
Null,2014,All,N_Covered_RZV,0,0,0,0
Null,2014,All,N_HZ,96256.69375218923,96260.19007838193,94355.04935374702,98247.48952467841
Null,2014,All,N_HZ_GP,93588.18594316243,93587.49317901814,91659.0775249926,95579.94730565656
Null,2014,All,N_HZ_Hosp,2668.507809026784,2662.2315256587954,2336.664863310894,3042.5253291153263
Null,2014,All,N_HZ_PHN,6381.071694918742,6375.430683632938,6010.001336809255,6797.881051582558
Null,2014,All,N_HZ_PHN_GP,6167.474437451927,6160.999652664945,5802.019389312636,6567.039400130178
Null,2014,All,N_HZ_Death,0.41482085231398813,0.41420495649057265,0.3634491276202484,0.4686783297205059
Null,2014,All,Coverage_ZVL,0,0,0,0
Null,2014,All,Coverage_RZV,0,0,0,0
Null,2014,All,Coverage,0,0,0,0
Null,2014,All,IncR_HZ,0.0077304436590387195,0.007730724451486421,0.007577721242460292,0.007890325885988056
Null,2014,All,IncR_HZ_Hosp,2.1430976347987474e-4,2.1380571069068058e-4,1.87659220068209e-4,2.443473770091894e-4
Null,2014,All,IncR_HZ_PHN,5.124684143925745e-4,5.120153807569379e-4,4.8266748954167845e-4,5.459426708068357e-4
Null,2014,All,MorR_HZ,3.331455821309854e-8,3.3265095180688474e-8,2.918885840010688e-8,3.7639890597575626e-8
Null,2015,All,Protection,0,0,0,0
Null,2015,All,N,12616293,12616293,12616293,12616293
Null,2015,All,N_Uptake_ZVL,0,0,0,0
Null,2015,All,N_Uptake_RZV,0,0,0,0
Null,2015,All,N_Covered_ZVL,0,0,0,0
Null,2015,All,N_Covered_RZV,0,0,0,0
Null,2015,All,N_HZ,97657.87012981884,97658.72920461166,95725.42408092388,99696.99922646672
Null,2015,All,N_HZ_GP,94950.4326873907,94945.24228962019,93009.0766472634,96978.09055870723
Null,2015,All,N_HZ_Hosp,2707.4374424281405,2702.13276385488,2367.2738976014257,3090.828773728591
Null,2015,All,N_HZ_PHN,6482.731442755967,6478.174115687045,6102.32788557876,6895.618324468932
Null,2015,All,N_HZ_PHN_GP,6266.068608248717,6259.429688355461,5894.686082838916,6675.475050237889
Null,2015,All,N_HZ_Death,0.41907748779433157,0.4183087167090399,0.36761223995701936,0.473155729566531
Null,2015,All,Coverage_ZVL,0,0,0,0
Null,2015,All,Coverage_RZV,0,0,0,0
Null,2015,All,Coverage,0,0,0,0
Null,2015,All,IncR_HZ,0.0077406152607440906,0.00774068335323313,0.007587444590968511,0.007902241904691555
Null,2015,All,IncR_HZ_Hosp,2.1459849120721437e-4,2.1417802866934685e-4,1.8763624922165533e-4,2.4498707930519615e-4
Null,2015,All,IncR_HZ_PHN,5.138380539161517e-4,5.134768283906409e-4,4.836862845194512e-4,5.465645355944834e-4
Null,2015,All,MorR_HZ,3.3217165120874376e-8,3.315623033715529e-8,2.9137896524519474e-8,3.750354637186462e-8
Null,2016,All,Protection,0,0,0,0
Null,2016,All,N,12813814.000000002,12813814.000000002,12813814.000000002,12813814.000000002
Null,2016,All,N_Uptake_ZVL,0,0,0,0
Null,2016,All,N_Uptake_RZV,0,0,0,0
Null,2016,All,N_Covered_ZVL,0,0,0,0
Null,2016,All,N_Covered_RZV,0,0,0,0
Null,2016,All,N_HZ,99324.55443536826,99334.02848946235,97353.758014191,101414.21259707425
Null,2016,All,N_HZ_GP,96562.79579785018,96548.39001934946,94635.70533833039,98597.62937403093
Null,2016,All,N_HZ_Hosp,2761.758637518096,2755.6009209905055,2411.586940337517,3144.820630048086
Null,2016,All,N_HZ_PHN,6605.624663361156,6596.463863148636,6221.659362161871,7033.433445865769
Null,2016,All,N_HZ_PHN_GP,6384.559532305885,6375.460123146402,6008.847402991653,6792.253382316223
Null,2016,All,N_HZ_Death,0.42878379165872954,0.42797058206557326,0.3759971807329754,0.48421860324927474
Null,2016,All,Coverage_ZVL,0,0,0,0
Null,2016,All,Coverage_RZV,0,0,0,0
Null,2016,All,Coverage,0,0,0,0
Null,2016,All,IncR_HZ,0.0077513653963892605,0.007752104758931442,0.007597562912509187,0.007914443942847479
Null,2016,All,IncR_HZ_Hosp,2.1552978976580237e-4,2.1504923678387287e-4,1.8820211845883798e-4,2.45424245275301e-4
Null,2016,All,IncR_HZ_PHN,5.155080808384729e-4,5.147931648725848e-4,4.855431304186146e-4,5.488946106027268e-4
Null,2016,All,MorR_HZ,3.346262023615525e-8,3.3399156727698185e-8,2.9343112107993398e-8,3.778879600166466e-8
Null,2017,All,Protection,0,0,0,0
Null,2017,All,N,13013431,13013431,13013431,13013431
Null,2017,All,N_Uptake_ZVL,0,0,0,0
Null,2017,All,N_Uptake_RZV,0,0,0,0
Null,2017,All,N_Covered_ZVL,0,0,0,0
Null,2017,All,N_Covered_RZV,0,0,0,0
Null,2017,All,N_HZ,100981.98958182322,100968.34257527483,98989.16783050781,103104.73669953838
Null,2017,All,N_HZ_GP,98170.11498256035,98156.38107950734,96239.51602191624,100268.08152084815
Null,2017,All,N_HZ_Hosp,2811.874599262865,2806.334149227351,2454.7254546724294,3204.017267152477
Null,2017,All,N_HZ_PHN,6726.168603075701,6718.447089164969,6331.176591914295,7152.679954085862
Null,2017,All,N_HZ_PHN_GP,6501.064676882162,6495.142727661347,6110.840665387108,6916.851989619164
Null,2017,All,N_HZ_Death,0.43631134616524586,0.4355015639199077,0.3826023518100054,0.49263553558877693
Null,2017,All,Coverage_ZVL,0,0,0,0
Null,2017,All,Coverage_RZV,0,0,0,0
Null,2017,All,Coverage,0,0,0,0
Null,2017,All,IncR_HZ,0.007759828256039719,0.007758779569759492,0.007606692487977061,0.007922947968106057
Null,2017,All,IncR_HZ_Hosp,2.1607480757863666e-4,2.1564905897817038e-4,1.8863015100878695e-4,2.4620849545000674e-4
Null,2017,All,IncR_HZ_PHN,5.168635852509382e-4,5.162702356638284e-4,4.8651094334109854e-4,5.496382894016083e-4
Null,2017,All,MorR_HZ,3.3527771896992106e-8,3.346554524474811e-8,2.9400574822274415e-8,3.78559301992516e-8
Null,2018,All,Protection,0,0,0,0
Null,2018,All,N,13223627,13223627,13223627,13223627
Null,2018,All,N_Uptake_ZVL,0,0,0,0
Null,2018,All,N_Uptake_RZV,0,0,0,0
Null,2018,All,N_Covered_ZVL,0,0,0,0
Null,2018,All,N_Covered_RZV,0,0,0,0
