Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-549.1885624386362,-554.4965537200915,-1179.4414129312427,99.72433438533585
Sch,Stay,2023,All,dN_HZ_Death,-0.0010985980547385892,-0.0011144182415727955,-0.0022877496158927994,1.5658042032998205e-4
Sch,Stay,2023,All,PAF_Inc,0.0055670849815932545,0.005593214671678011,-0.0010026308759694266,0.011905996830527059
Sch,Stay,2023,All,PAF_Mor,0.002764549746466256,0.0027873806240646527,-3.861385423035295e-4,0.005825602988276067
Sch,Stay,2023,All,Avt_Inc,5.416805717779702e-4,5.46324403908922e-4,-9.82582181470931e-5,0.0011607673033918683
Sch,Stay,2023,All,Avt_Mor,2.5643408915304523e-4,2.585399796660973e-4,-3.6373860541936855e-5,5.337715203224554e-4
Sch,Stay,2024,All,dN_HZ,-3099.9950151384696,-3125.4108948037247,-4646.883655729689,-1511.015876937236
Sch,Stay,2024,All,dN_HZ_Death,-0.004184347899641201,-0.004226189017969367,-0.006981223710748854,-0.0013497475724904334
Sch,Stay,2024,All,PAF_Inc,0.030782662818789285,0.031051857220315095,0.014825687695800725,0.046298729355750315
Sch,Stay,2024,All,PAF_Mor,0.010362409313307555,0.010472573070813621,0.0032049089715935415,0.01711165465528963
Sch,Stay,2024,All,Avt_Inc,0.003274311723706176,0.003305812933111931,0.0012786924484425853,0.005223668285968871
Sch,Stay,2024,All,Avt_Mor,0.0011271594645755343,0.0011465140404454085,2.438943780475304e-4,0.0019587616416882076
Sch,Stay,2025,All,dN_HZ,-6197.605893804453,-6276.568631940463,-8652.836585368,-3656.8538248957047
Sch,Stay,2025,All,dN_HZ_Death,-0.008671936017609409,-0.00875791146684518,-0.013261399146656458,-0.004041763837683168
Sch,Stay,2025,All,PAF_Inc,0.06028688987437629,0.061097441225264074,0.03504040031594089,0.0841956342253623
Sch,Stay,2025,All,PAF_Mor,0.021075203025035533,0.021228523992140307,0.009438312325264663,0.03189738134596052
Sch,Stay,2025,All,Avt_Inc,0.008089185315102058,0.008202943208911512,0.00416624186412799,0.011869698718315233
Sch,Stay,2025,All,Avt_Mor,0.0027370105778391756,0.002785697531704614,0.0010081595223518135,0.004361718899338582
Sch,Stay,2026,All,dN_HZ,-9756.16695156954,-9853.291347634375,-13149.225317169054,-6283.267999115774
Sch,Stay,2026,All,dN_HZ_Death,-0.014696722110450988,-0.014720906898844172,-0.0213670391642704,-0.008187283994312042
Sch,Stay,2026,All,PAF_Inc,0.09308290474897865,0.09414910282031153,0.05962452447442891,0.12534155449782736
Sch,Stay,2026,All,PAF_Mor,0.03497132994523895,0.03518459475424009,0.018786280306011528,0.050383668873883354
Sch,Stay,2026,All,Avt_Inc,0.014827310088382482,0.015037265774740606,0.00858971878977912,0.02081251219984162
Sch,Stay,2026,All,Avt_Mor,0.005191228099659202,0.0052439770433461924,0.002374050607930251,0.00777526657711144
Sch,Stay,2027,All,dN_HZ,-13673.085370970804,-13762.06464216378,-17917.387858060305,-9395.456874768106
