Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,0.9985,1
105,Vac1,0.9965,1
110,Vac1,0.991,1
115,Vac1,0.988,1
120,Vac1,0.977,1
125,Vac1,0.96,1
130,Vac1,0.939,1
135,Vac1,0.916,1
140,Vac1,0.875,0.9995
145,Vac1,0.844,0.9985
150,Vac1,0.8085,0.998
155,Vac1,0.758,0.9955
160,Vac1,0.7085,0.991
165,Vac1,0.658,0.989
170,Vac1,0.6105,0.9855
175,Vac1,0.568,0.976
180,Vac1,0.508,0.967
185,Vac1,0.46,0.9555
190,Vac1,0.412,0.937
195,Vac1,0.369,0.923
200,Vac1,0.333,0.8955
205,Vac1,0.3015,0.8705
210,Vac1,0.271,0.8515
215,Vac1,0.242,0.826
220,Vac1,0.218,0.7985
225,Vac1,0.2025,0.762
230,Vac1,0.182,0.7275
235,Vac1,0.163,0.6915
240,Vac1,0.1505,0.662
245,Vac1,0.136,0.631
250,Vac1,0.1235,0.597
255,Vac1,0.1045,0.565
260,Vac1,0.094,0.5235
265,Vac1,0.082,0.4845
270,Vac1,0.0685,0.4555
275,Vac1,0.061,0.422
280,Vac1,0.0565,0.3895
285,Vac1,0.045,0.364
290,Vac1,0.036,0.3355
295,Vac1,0.0325,0.3135
300,Vac1,0.0285,0.2935
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,0.9985,1
75,Vac2,0.993,1
80,Vac2,0.9795,1
85,Vac2,0.952,1
90,Vac2,0.913,1
95,Vac2,0.842,1
100,Vac2,0.7765,0.999
105,Vac2,0.696,0.9975
110,Vac2,0.609,0.9915
115,Vac2,0.523,0.984
120,Vac2,0.4555,0.968
125,Vac2,0.381,0.946
130,Vac2,0.3195,0.92
135,Vac2,0.272,0.8725
140,Vac2,0.226,0.829
145,Vac2,0.1885,0.7815
150,Vac2,0.158,0.7305
155,Vac2,0.136,0.6665
160,Vac2,0.1065,0.61
165,Vac2,0.081,0.5525
170,Vac2,0.058,0.4975
175,Vac2,0.0415,0.4455
180,Vac2,0.0305,0.3935
185,Vac2,0.0195,0.353
190,Vac2,0.0135,0.309
195,Vac2,0.0065,0.2745
200,Vac2,0.0035,0.2425
205,Vac2,0.0025,0.2145
210,Vac2,0.001,0.192
215,Vac2,5e-4,0.1685
220,Vac2,5e-4,0.149
225,Vac2,5e-4,0.134
230,Vac2,0,0.1115
235,Vac2,0,0.0945
240,Vac2,0,0.0785
245,Vac2,0,0.066
250,Vac2,0,0.0505
255,Vac2,0,0.038
260,Vac2,0,0.0315
265,Vac2,0,0.024
270,Vac2,0,0.0175
275,Vac2,0,0.014
280,Vac2,0,0.0075
285,Vac2,0,0.0045
290,Vac2,0,0.0035
295,Vac2,0,0.003
300,Vac2,0,0.001
