Scenario,Age0,Arm,Index,A,M,L,U
Vac_86,86,RZV_2d,C_GP_NonPHN_d,0.9288449392851189,0.9127544018946467,0.5749743233680368,1.3520412931525247
Vac_86,86,RZV_2d,C_GP_PHN_d,0.39458420522728316,0.384053015094751,0.23535967754067372,0.606175144840277
Vac_86,86,RZV_2d,C_GP_d,1.323429144512402,1.3040403740220663,0.8170317258327033,1.952429258214461
Vac_86,86,RZV_2d,C_Med_d,9.207171370319477,9.07223582179137,5.605344832877715,13.64503825999649
Vac_86,86,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_86,86,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_86,86,RZV_2d,C_Vac_d,170,170,170,170
Vac_86,86,RZV_2d,C_All_d,179.2071713703195,179.07223582179137,175.60534483287773,183.64503825999648
Vac_86,86,RZV_2d,N_VacZVL,0,0,0,0
Vac_86,86,RZV_2d,N_VacRZV,2,2,2,2
Vac_86,86,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_86,86,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_86,86,SOC,N0,1,1,1,1
Vac_86,86,SOC,Year0,2024,2024,2024,2024
Vac_86,86,SOC,Year_Life,6.551614310974197,6.551617016242785,6.551494804987143,6.551719704957715
Vac_86,86,SOC,Year_Immunised,0,0,0,0
Vac_86,86,SOC,Risk_HZ,0.060767546229778244,0.0607343661482448,0.058766889210219,0.06278676905533875
Vac_86,86,SOC,Risk_Hosp,0.00545659130711798,0.00545187778503982,0.004387996831364828,0.0065861462075451176
Vac_86,86,SOC,Risk_PHN,0.005316658628872694,0.005303928589431799,0.004519439072031205,0.0061527448063726
Vac_86,86,SOC,Risk_Death,1.295212892620778e-6,1.2944571646499782e-6,1.086629159277775e-6,1.5427200277710268e-6
Vac_86,86,SOC,Q_Life,4.853114072526455,4.853115883175694,4.853035191029528,4.853183762699017
Vac_86,86,SOC,Q_HZ,-0.009578174850501903,-0.009543613387587625,-0.011206619143605412,-0.008124528256281885
Vac_86,86,SOC,Q_HZ_Norm,-0.002676419231918177,-0.002667707313145996,-0.003133964551850612,-0.002251326615983085
Vac_86,86,SOC,Q_All,4.806720060581405,4.8067520420467815,4.8050764844999465,4.808173057646887
Vac_86,86,SOC,Q_HZ_d,-0.009578174850501903,-0.009543613387587625,-0.011206619143605412,-0.008124528256281885
Vac_86,86,SOC,Q_HZ_Norm_d,-0.002676419231918177,-0.002667707313145996,-0.003133964551850612,-0.002251326615983085
Vac_86,86,SOC,Q_Life_d,4.853114072526455,4.853115883175694,4.853035191029528,4.853183762699017
Vac_86,86,SOC,Q_All_d,4.843535897675952,4.843566921512369,4.841891769531967,4.844989157479364
Vac_86,86,SOC,C_Hosp,25.036089616421275,24.993385929821343,20.22566950933641,30.325001301496037
Vac_86,86,SOC,C_GP_NonPHN,3.162318320266846,3.1609487575609334,3.023703222503627,3.299096666691945
Vac_86,86,SOC,C_GP_PHN,1.3648224039875032,1.358197898258371,1.1515871640896993,1.5969927523669134
Vac_86,86,SOC,C_GP,4.527140724254349,4.5236134503984795,4.284578399631381,4.780959712704454
Vac_86,86,SOC,C_Med,29.563230340675624,29.491332013564048,24.786679718747525,34.77366287808443
Vac_86,86,SOC,C_VacZVL,0,0,0,0
Vac_86,86,SOC,C_VacRZV,0,0,0,0
Vac_86,86,SOC,C_Vac,0,0,0,0
Vac_86,86,SOC,C_All,29.563230340675624,29.491332013564048,24.786679718747525,34.77366287808443
Vac_86,86,SOC,C_Hosp_d,25.036089616421275,24.993385929821343,20.22566950933641,30.325001301496037
Vac_86,86,SOC,C_GP_NonPHN_d,3.162318320266846,3.1609487575609334,3.023703222503627,3.299096666691945
Vac_86,86,SOC,C_GP_PHN_d,1.3648224039875032,1.358197898258371,1.1515871640896993,1.5969927523669134
Vac_86,86,SOC,C_GP_d,4.527140724254349,4.5236134503984795,4.284578399631381,4.780959712704454
Vac_86,86,SOC,C_Med_d,29.563230340675624,29.491332013564048,24.786679718747525,34.77366287808443
Vac_86,86,SOC,C_VacZVL_d,0,0,0,0
Vac_86,86,SOC,C_VacRZV_d,0,0,0,0
Vac_86,86,SOC,C_Vac_d,0,0,0,0
Vac_86,86,SOC,C_All_d,29.563230340675624,29.491332013564048,24.786679718747525,34.77366287808443
Vac_86,86,SOC,N_VacZVL,0,0,0,0
Vac_86,86,SOC,N_VacRZV,0,0,0,0
Vac_86,86,SOC,N_VacZVL_d,0,0,0,0
Vac_86,86,SOC,N_VacRZV_d,0,0,0,0
Vac_87,87,RZV_1d,N0,1,1,1,1
Vac_87,87,RZV_1d,Year0,2024,2024,2024,2024
Vac_87,87,RZV_1d,Year_Life,6.101725647367873,6.101727958135724,6.101609323622459,6.101827670501736
Vac_87,87,RZV_1d,Year_Immunised,3.602288834541281,3.6036205827687686,2.6589092613625787,4.455624962414622
Vac_87,87,RZV_1d,Risk_HZ,0.022856273005886815,0.022739112275077564,0.014918680718052411,0.03178253920564301
Vac_87,87,RZV_1d,Risk_Hosp,0.002216889671317077,0.0021930837935265225,0.0013858683407115596,0.0032055359519577004
Vac_87,87,RZV_1d,Risk_PHN,0.0019600275060636576,0.0019315258102978712,0.001180872334009177,0.002855918505666874
Vac_87,87,RZV_1d,Risk_Death,2.4114403841881553e-7,2.3047509502938842e-7,1.1199691682390022e-7,4.22865239376796e-7
Vac_87,87,RZV_1d,Q_Life,4.517688742754437,4.517690074481401,4.517611521794887,4.5177564936954635
Vac_87,87,RZV_1d,Q_HZ,-0.003635949536201614,-0.00361509697062932,-0.005228806856395955,-0.0022909466435073866
Vac_87,87,RZV_1d,Q_HZ_Norm,-9.991904188636181e-4,-9.877056851524413e-4,-0.001423607879396799,-6.303126011298142e-4
Vac_87,87,RZV_1d,Q_All,4.47358337106433,4.473605683432199,4.471927727108691,4.474981784292321
Vac_87,87,RZV_1d,Q_HZ_d,-0.003635949536201614,-0.00361509697062932,-0.005228806856395955,-0.0022909466435073866
Vac_87,87,RZV_1d,Q_HZ_Norm_d,-9.991904188636181e-4,-9.877056851524413e-4,-0.001423607879396799,-6.303126011298142e-4
Vac_87,87,RZV_1d,Q_Life_d,4.517688742754437,4.517690074481401,4.517611521794887,4.5177564936954635
Vac_87,87,RZV_1d,Q_All_d,4.5140527932182355,4.5140753397824955,4.512397033823154,4.515452423667496
Vac_87,87,RZV_1d,C_Hosp,10.25213108835974,10.158088992945338,6.411541995440209,14.86515359966279
Vac_87,87,RZV_1d,C_GP_NonPHN,1.1738732567549224,1.1677791672469306,0.7539860326980875,1.6338374721608941
Vac_87,87,RZV_1d,C_GP_PHN,0.4960997974958068,0.4879923455635431,0.29752141923317804,0.7265964720283746
Vac_87,87,RZV_1d,C_GP,1.6699730542507292,1.663817634743034,1.064572247619942,2.3557580534876075
Vac_87,87,RZV_1d,C_Med,11.922104142610468,11.80607886261117,7.485893809968229,17.152341158054224
Vac_87,87,RZV_1d,C_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,C_VacRZV,85,85,85,85
Vac_87,87,RZV_1d,C_Vac,85,85,85,85
Vac_87,87,RZV_1d,C_All,96.92210414261046,96.80607886261116,92.48589380996822,102.15234115805423
Vac_87,87,RZV_1d,C_Hosp_d,10.25213108835974,10.158088992945338,6.411541995440209,14.86515359966279
Vac_87,87,RZV_1d,C_GP_NonPHN_d,1.1738732567549224,1.1677791672469306,0.7539860326980875,1.6338374721608941
Vac_87,87,RZV_1d,C_GP_PHN_d,0.4960997974958068,0.4879923455635431,0.29752141923317804,0.7265964720283746
Vac_87,87,RZV_1d,C_GP_d,1.6699730542507292,1.663817634743034,1.064572247619942,2.3557580534876075
Vac_87,87,RZV_1d,C_Med_d,11.922104142610468,11.80607886261117,7.485893809968229,17.152341158054224
Vac_87,87,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_87,87,RZV_1d,C_Vac_d,85,85,85,85
Vac_87,87,RZV_1d,C_All_d,96.92210414261046,96.80607886261116,92.48589380996822,102.15234115805423
Vac_87,87,RZV_1d,N_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,N_VacRZV,1,1,1,1
Vac_87,87,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_87,87,RZV_2d,N0,1,1,1,1
Vac_87,87,RZV_2d,Year0,2024,2024,2024,2024
Vac_87,87,RZV_2d,Year_Life,6.1017993463199165,6.1018028698996325,6.1017031455213004,6.101874909653861
Vac_87,87,RZV_2d,Year_Immunised,4.324069872232394,4.355211418730246,3.500564183306476,4.990421266487976
Vac_87,87,RZV_2d,Risk_HZ,0.01621853039584927,0.015959499277898408,0.010009902423099596,0.023853717016292922
Vac_87,87,RZV_2d,Risk_Hosp,0.0015863938240986896,0.001560843221375925,9.415941691001141e-4,0.002418922246018012
Vac_87,87,RZV_2d,Risk_PHN,0.001386324239176823,0.0013519834947844608,7.972429604260591e-4,0.0021402407133905995
Vac_87,87,RZV_2d,Risk_Death,1.2953959631004532e-7,1.2081599638804427e-7,5.095227350180264e-8,2.461816170134718e-7
Vac_87,87,RZV_2d,Q_Life,4.517737158954703,4.517739214636585,4.517673620605635,4.517787716214126
Vac_87,87,RZV_2d,Q_HZ,-0.002579177391752066,-0.002541279928825725,-0.003932372946862867,-0.001531536718378302
Vac_87,87,RZV_2d,Q_HZ_Norm,-7.072927526694238e-4,-6.927095711363697e-4,-0.001066589646504354,-4.239760833309324e-4
Vac_87,87,RZV_2d,Q_All,4.474686556459301,4.47472975727791,4.473271504347123,4.475779973273332
Vac_87,87,RZV_2d,Q_HZ_d,-0.002579177391752066,-0.002541279928825725,-0.003932372946862867,-0.001531536718378302
Vac_87,87,RZV_2d,Q_HZ_Norm_d,-7.072927526694238e-4,-6.927095711363697e-4,-0.001066589646504354,-4.239760833309324e-4
Vac_87,87,RZV_2d,Q_Life_d,4.517737158954703,4.517739214636585,4.517673620605635,4.517787716214126
Vac_87,87,RZV_2d,Q_All_d,4.51515798156295,4.515200703313125,4.5137412851114895,4.516253176010952
Vac_87,87,RZV_2d,C_Hosp,7.332067787803727,7.204472959343961,4.334554016031564,11.228791901133574
Vac_87,87,RZV_2d,C_GP_NonPHN,0.8303152038282585,0.8164657568734066,0.5065029093686896,1.2280138604626556
Vac_87,87,RZV_2d,C_GP_PHN,0.34980161443149094,0.34051041874410704,0.20175610670246394,0.5447989970908274
Vac_87,87,RZV_2d,C_GP,1.1801168182597495,1.1585399732494874,0.7157369796723931,1.7714338743264917
Vac_87,87,RZV_2d,C_Med,8.512184606063476,8.377193246666184,5.056111605423661,12.82927174755057
Vac_87,87,RZV_2d,C_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,C_VacRZV,170,170,170,170
Vac_87,87,RZV_2d,C_Vac,170,170,170,170
Vac_87,87,RZV_2d,C_All,178.51218460606347,178.3771932466662,175.05611160542367,182.82927174755054
Vac_87,87,RZV_2d,C_Hosp_d,7.332067787803727,7.204472959343961,4.334554016031564,11.228791901133574
Vac_87,87,RZV_2d,C_GP_NonPHN_d,0.8303152038282585,0.8164657568734066,0.5065029093686896,1.2280138604626556
Vac_87,87,RZV_2d,C_GP_PHN_d,0.34980161443149094,0.34051041874410704,0.20175610670246394,0.5447989970908274
Vac_87,87,RZV_2d,C_GP_d,1.1801168182597495,1.1585399732494874,0.7157369796723931,1.7714338743264917
Vac_87,87,RZV_2d,C_Med_d,8.512184606063476,8.377193246666184,5.056111605423661,12.82927174755057
Vac_87,87,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_87,87,RZV_2d,C_Vac_d,170,170,170,170
Vac_87,87,RZV_2d,C_All_d,178.51218460606347,178.3771932466662,175.05611160542367,182.82927174755054
Vac_87,87,RZV_2d,N_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,N_VacRZV,2,2,2,2
Vac_87,87,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_87,87,SOC,N0,1,1,1,1
Vac_87,87,SOC,Year0,2024,2024,2024,2024
Vac_87,87,SOC,Year_Life,6.101340091035177,6.101341897522738,6.101222198216355,6.101441359508501
Vac_87,87,SOC,Year_Immunised,0,0,0,0
Vac_87,87,SOC,Risk_HZ,0.056258012636593656,0.05625290875536085,0.05441533620739712,0.05814202420942361
Vac_87,87,SOC,Risk_Hosp,0.005267582275703063,0.005254361542571699,0.004210130739617085,0.00641097166064326
Vac_87,87,SOC,Risk_PHN,0.0048795221821503615,0.0048673757999008575,0.004072831623632266,0.005710465320149867
Vac_87,87,SOC,Risk_Death,1.2680703601767646e-6,1.2675271464730587e-6,1.061882529400926e-6,1.5105820451182585e-6
Vac_87,87,SOC,Q_Life,4.517433410876366,4.5174345860484495,4.517355895958134,4.517500063100958
Vac_87,87,SOC,Q_HZ,-0.008926546949423513,-0.00888995661932673,-0.010500429367878263,-0.007553069628958751
Vac_87,87,SOC,Q_HZ_Norm,-0.002473066854180421,-0.0024642230175232977,-0.002907088584873363,-0.0020716046317688325
Vac_87,87,SOC,Q_All,4.468045489944463,4.468070054985971,4.466491843372488,4.469408757063476
Vac_87,87,SOC,Q_HZ_d,-0.008926546949423513,-0.00888995661932673,-0.010500429367878263,-0.007553069628958751
Vac_87,87,SOC,Q_HZ_Norm_d,-0.002473066854180421,-0.0024642230175232977,-0.002907088584873363,-0.0020716046317688325
Vac_87,87,SOC,Q_Life_d,4.517433410876366,4.5174345860484495,4.517355895958134,4.517500063100958
Vac_87,87,SOC,Q_All_d,4.508506863926943,4.508531494941041,4.506951105074271,4.509869841726613
Vac_87,87,SOC,C_Hosp,24.309967345600118,24.2157706321154,19.479723652152842,29.614214784578202
Vac_87,87,SOC,C_GP_NonPHN,2.9142276282751354,2.9147762307201943,2.784577846810625,3.0330249546285373
Vac_87,87,SOC,C_GP_PHN,1.24584981845393,1.2374616083541183,1.039168766069251,1.4728051287548272
Vac_87,87,SOC,C_GP,4.1600774467290655,4.155476482593459,3.9300528437103015,4.415761333625646
Vac_87,87,SOC,C_Med,28.470044792329183,28.394097340517106,23.695740700387763,33.68213428281335
Vac_87,87,SOC,C_VacZVL,0,0,0,0
Vac_87,87,SOC,C_VacRZV,0,0,0,0
Vac_87,87,SOC,C_Vac,0,0,0,0
Vac_87,87,SOC,C_All,28.470044792329183,28.394097340517106,23.695740700387763,33.68213428281335
Vac_87,87,SOC,C_Hosp_d,24.309967345600118,24.2157706321154,19.479723652152842,29.614214784578202
Vac_87,87,SOC,C_GP_NonPHN_d,2.9142276282751354,2.9147762307201943,2.784577846810625,3.0330249546285373
Vac_87,87,SOC,C_GP_PHN_d,1.24584981845393,1.2374616083541183,1.039168766069251,1.4728051287548272
Vac_87,87,SOC,C_GP_d,4.1600774467290655,4.155476482593459,3.9300528437103015,4.415761333625646
Vac_87,87,SOC,C_Med_d,28.470044792329183,28.394097340517106,23.695740700387763,33.68213428281335
Vac_87,87,SOC,C_VacZVL_d,0,0,0,0
Vac_87,87,SOC,C_VacRZV_d,0,0,0,0
Vac_87,87,SOC,C_Vac_d,0,0,0,0
Vac_87,87,SOC,C_All_d,28.470044792329183,28.394097340517106,23.695740700387763,33.68213428281335
Vac_87,87,SOC,N_VacZVL,0,0,0,0
Vac_87,87,SOC,N_VacRZV,0,0,0,0
Vac_87,87,SOC,N_VacZVL_d,0,0,0,0
Vac_87,87,SOC,N_VacRZV_d,0,0,0,0
Vac_88,88,RZV_1d,N0,1,1,1,1
Vac_88,88,RZV_1d,Year0,2024,2024,2024,2024
Vac_88,88,RZV_1d,Year_Life,5.676130539412512,5.676131943979555,5.6760205800595,5.676227876865273
Vac_88,88,RZV_1d,Year_Immunised,3.4039955318181665,3.4097069663592974,2.5165640276734953,4.241472194052165
Vac_88,88,RZV_1d,Risk_HZ,0.020658880270074273,0.0206014120060967,0.012869294456806433,0.029101964163847104
Vac_88,88,RZV_1d,Risk_Hosp,0.00206756128896085,0.002046249385519286,0.0012518936546022418,0.003022402992688244
Vac_88,88,RZV_1d,Risk_PHN,0.0017562539459518806,0.00172569277956308,0.0010185600387513465,0.0025881131920036052
Vac_88,88,RZV_1d,Risk_Death,2.1754444440433502e-7,2.0737504812374493e-7,9.892664519725357e-8,3.9158179019755196e-7
Vac_88,88,RZV_1d,Q_Life,4.201098574039323,4.201099321786173,4.201026024694383,4.201162706151958
Vac_88,88,RZV_1d,Q_HZ,-0.003300646579914979,-0.0032783804686039265,-0.004828731085161211,-0.0020295865858517967
Vac_88,88,RZV_1d,Q_HZ_Norm,-9.0064742166507e-4,-8.872561656047986e-4,-0.0012999844410828216,-5.518249995703323e-4
Vac_88,88,RZV_1d,Q_All,4.152771605348106,4.152792717476116,4.151188967281837,4.154106094971903
Vac_88,88,RZV_1d,Q_HZ_d,-0.003300646579914979,-0.0032783804686039265,-0.004828731085161211,-0.0020295865858517967
Vac_88,88,RZV_1d,Q_HZ_Norm_d,-9.0064742166507e-4,-8.872561656047986e-4,-0.0012999844410828216,-5.518249995703323e-4
Vac_88,88,RZV_1d,Q_Life_d,4.201098574039323,4.201099321786173,4.201026024694383,4.201162706151958
Vac_88,88,RZV_1d,Q_All_d,4.1977979274594075,4.197818958839666,4.196212607445099,4.199134809138291
Vac_88,88,RZV_1d,C_Hosp,9.595379336701463,9.4638154528216,5.792473542504339,14.099437918830265
Vac_88,88,RZV_1d,C_GP_NonPHN,1.05551715310323,1.0499742044600877,0.6477550564132607,1.4951471541800692
Vac_88,88,RZV_1d,C_GP_PHN,0.4418995357414829,0.4346170438974727,0.2552055146366312,0.6587503246542014
Vac_88,88,RZV_1d,C_GP,1.497416688844713,1.4911895740256245,0.9180659228001335,2.1418574622061173
Vac_88,88,RZV_1d,C_Med,11.092796025546177,10.935314100881634,6.741702796695848,16.119492487902647
Vac_88,88,RZV_1d,C_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,C_VacRZV,85,85,85,85
Vac_88,88,RZV_1d,C_Vac,85,85,85,85
Vac_88,88,RZV_1d,C_All,96.09279602554618,95.93531410088164,91.74170279669586,101.11949248790266
Vac_88,88,RZV_1d,C_Hosp_d,9.595379336701463,9.4638154528216,5.792473542504339,14.099437918830265
Vac_88,88,RZV_1d,C_GP_NonPHN_d,1.05551715310323,1.0499742044600877,0.6477550564132607,1.4951471541800692
Vac_88,88,RZV_1d,C_GP_PHN_d,0.4418995357414829,0.4346170438974727,0.2552055146366312,0.6587503246542014
Vac_88,88,RZV_1d,C_GP_d,1.497416688844713,1.4911895740256245,0.9180659228001335,2.1418574622061173
Vac_88,88,RZV_1d,C_Med_d,11.092796025546177,10.935314100881634,6.741702796695848,16.119492487902647
Vac_88,88,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_88,88,RZV_1d,C_Vac_d,85,85,85,85
Vac_88,88,RZV_1d,C_All_d,96.09279602554618,95.93531410088164,91.74170279669586,101.11949248790266
Vac_88,88,RZV_1d,N_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,N_VacRZV,1,1,1,1
Vac_88,88,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_88,88,RZV_2d,N0,1,1,1,1
Vac_88,88,RZV_2d,Year0,2024,2024,2024,2024
Vac_88,88,RZV_2d,Year_Life,5.676198038476266,5.676201056858538,5.676107769649886,5.676270952569756
Vac_88,88,RZV_2d,Year_Immunised,4.072162556751511,4.089437224897972,3.2915909915479395,4.69503545178787
Vac_88,88,RZV_2d,Risk_HZ,0.014554166449222307,0.014336145251839393,0.008720417638420212,0.021852121980198168
Vac_88,88,RZV_2d,Risk_Hosp,0.0014657436695764514,0.0014339393048131493,8.425742472214107e-4,0.0022536682019933707
Vac_88,88,RZV_2d,Risk_PHN,0.001233754816229892,0.0012023237753849155,6.801197339975724e-4,0.0019360974304479632
Vac_88,88,RZV_2d,Risk_Death,1.1416896246822706e-7,1.0616796605791099e-7,4.497879799542057e-8,2.2310865617278094e-7
Vac_88,88,RZV_2d,Q_Life,4.201142633967664,4.201144562200607,4.201083444252947,4.201190337032075
Vac_88,88,RZV_2d,Q_HZ,-0.002322970810936145,-0.0022821644730010833,-0.003609938656583648,-0.0013561191334162618
Vac_88,88,RZV_2d,Q_HZ_Norm,-6.327910545296333e-4,-6.193736693724159e-4,-9.677595297116128e-4,-3.730880196749356e-4
Vac_88,88,RZV_2d,Q_All,4.153791229930983,4.153833287650636,4.1524480331934495,4.154799625017237
Vac_88,88,RZV_2d,Q_HZ_d,-0.002322970810936145,-0.0022821644730010833,-0.003609938656583648,-0.0013561191334162618
Vac_88,88,RZV_2d,Q_HZ_Norm_d,-6.327910545296333e-4,-6.193736693724159e-4,-9.677595297116128e-4,-3.730880196749356e-4
Vac_88,88,RZV_2d,Q_Life_d,4.201142633967664,4.201144562200607,4.201083444252947,4.201190337032075
Vac_88,88,RZV_2d,Q_All_d,4.198819663156728,4.198861787140848,4.197474252109835,4.199830228253056
Vac_88,88,RZV_2d,C_Hosp,6.7937520818357395,6.632108353822634,3.891389522996951,10.516119504319374
Vac_88,88,RZV_2d,C_GP_NonPHN,0.7411396652312436,0.7314148499851096,0.43793681212222674,1.112368347697209
Vac_88,88,RZV_2d,C_GP_PHN,0.30943912718651206,0.30080267538207417,0.17057374372687634,0.4956916147818226
Vac_88,88,RZV_2d,C_GP,1.0505787924177556,1.034484343896096,0.617055924539655,1.6047030572401557
Vac_88,88,RZV_2d,C_Med,7.844330874253496,7.65107366739641,4.515204867107006,11.96588171681159
Vac_88,88,RZV_2d,C_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,C_VacRZV,170,170,170,170
Vac_88,88,RZV_2d,C_Vac,170,170,170,170
Vac_88,88,RZV_2d,C_All,177.8443308742535,177.6510736673964,174.51520486710697,181.9658817168116
Vac_88,88,RZV_2d,C_Hosp_d,6.7937520818357395,6.632108353822634,3.891389522996951,10.516119504319374
Vac_88,88,RZV_2d,C_GP_NonPHN_d,0.7411396652312436,0.7314148499851096,0.43793681212222674,1.112368347697209
Vac_88,88,RZV_2d,C_GP_PHN_d,0.30943912718651206,0.30080267538207417,0.17057374372687634,0.4956916147818226
Vac_88,88,RZV_2d,C_GP_d,1.0505787924177556,1.034484343896096,0.617055924539655,1.6047030572401557
Vac_88,88,RZV_2d,C_Med_d,7.844330874253496,7.65107366739641,4.515204867107006,11.96588171681159
Vac_88,88,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_88,88,RZV_2d,C_Vac_d,170,170,170,170
Vac_88,88,RZV_2d,C_All_d,177.8443308742535,177.6510736673964,174.51520486710697,181.9658817168116
Vac_88,88,RZV_2d,N_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,N_VacRZV,2,2,2,2
Vac_88,88,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_88,88,SOC,N0,1,1,1,1
Vac_88,88,SOC,Year0,2024,2024,2024,2024
Vac_88,88,SOC,Year_Life,5.675765953629951,5.675767536340909,5.675652563064548,5.675861295821563
Vac_88,88,SOC,Year_Immunised,0,0,0,0
Vac_88,88,SOC,Risk_HZ,0.05200300226632271,0.051982716614757576,0.050229080690327985,0.05386414065182204
Vac_88,88,SOC,Risk_Hosp,0.005063284227932612,0.005065176755549124,0.004053223780407004,0.006188971217824836
Vac_88,88,SOC,Risk_PHN,0.004467863584232326,0.004452519196456871,0.0037065646339246128,0.005335485521758566
Vac_88,88,SOC,Risk_Death,1.2249835843530769e-6,1.2235004732683304e-6,1.0225297616848865e-6,1.4711069739844047e-6
Vac_88,88,SOC,Q_Life,4.200858641378144,4.20085967161047,4.200784456586562,4.200921043554436
Vac_88,88,SOC,Q_HZ,-0.008304210111034839,-0.008263637299824576,-0.009753627104531676,-0.007024227316884976
Vac_88,88,SOC,Q_HZ_Norm,-0.0022816100997737113,-0.002273113692030947,-0.002689775684318188,-0.001904120554590044
Vac_88,88,SOC,Q_All,4.147536987854277,4.14757475030139,4.14605846743099,4.148822892936209
Vac_88,88,SOC,Q_HZ_d,-0.008304210111034839,-0.008263637299824576,-0.009753627104531676,-0.007024227316884976
Vac_88,88,SOC,Q_HZ_Norm_d,-0.0022816100997737113,-0.002273113692030947,-0.002689775684318188,-0.001904120554590044
Vac_88,88,SOC,Q_Life_d,4.200858641378144,4.20085967161047,4.200784456586562,4.200921043554436
Vac_88,88,SOC,Q_All_d,4.192554431267109,4.192593191316844,4.1910738366356695,4.193840834665007
Vac_88,88,SOC,C_Hosp,23.50022402904849,23.43885354551574,18.671976284593136,28.698024803186858
Vac_88,88,SOC,C_GP_NonPHN,2.6809768515622245,2.6819818803245115,2.555142083383413,2.8001860667635614
Vac_88,88,SOC,C_GP_PHN,1.1343338489430321,1.1299807721669042,0.9363366696368322,1.365718198341604
Vac_88,88,SOC,C_GP,3.8153107005052567,3.81369798833018,3.5926927332233025,4.057873540223135
Vac_88,88,SOC,C_Med,27.315534729553743,27.249643715712217,22.504442125183584,32.53364437303346
Vac_88,88,SOC,C_VacZVL,0,0,0,0
Vac_88,88,SOC,C_VacRZV,0,0,0,0
Vac_88,88,SOC,C_Vac,0,0,0,0
Vac_88,88,SOC,C_All,27.315534729553743,27.249643715712217,22.504442125183584,32.53364437303346
Vac_88,88,SOC,C_Hosp_d,23.50022402904849,23.43885354551574,18.671976284593136,28.698024803186858
Vac_88,88,SOC,C_GP_NonPHN_d,2.6809768515622245,2.6819818803245115,2.555142083383413,2.8001860667635614
Vac_88,88,SOC,C_GP_PHN_d,1.1343338489430321,1.1299807721669042,0.9363366696368322,1.365718198341604
Vac_88,88,SOC,C_GP_d,3.8153107005052567,3.81369798833018,3.5926927332233025,4.057873540223135
Vac_88,88,SOC,C_Med_d,27.315534729553743,27.249643715712217,22.504442125183584,32.53364437303346
Vac_88,88,SOC,C_VacZVL_d,0,0,0,0
Vac_88,88,SOC,C_VacRZV_d,0,0,0,0
Vac_88,88,SOC,C_Vac_d,0,0,0,0
Vac_88,88,SOC,C_All_d,27.315534729553743,27.249643715712217,22.504442125183584,32.53364437303346
Vac_88,88,SOC,N_VacZVL,0,0,0,0
Vac_88,88,SOC,N_VacRZV,0,0,0,0
Vac_88,88,SOC,N_VacZVL_d,0,0,0,0
Vac_88,88,SOC,N_VacRZV_d,0,0,0,0
Vac_89,89,RZV_1d,N0,1,1,1,1
Vac_89,89,RZV_1d,Year0,2024,2024,2024,2024
Vac_89,89,RZV_1d,Year_Life,5.274090263438687,5.274091175190822,5.273988923611688,5.2741811641163725
Vac_89,89,RZV_1d,Year_Immunised,3.210882906507176,3.220837956940997,2.3518742661344634,4.023833844594951
Vac_89,89,RZV_1d,Risk_HZ,0.018638278115672074,0.018569867126783823,0.011106767581520727,0.026678867217786013
Vac_89,89,RZV_1d,Risk_Hosp,0.0019230388605948059,0.0019000944504054327,0.0011028949821729353,0.002875008369935015
Vac_89,89,RZV_1d,Risk_PHN,0.0015694668278054347,0.0015381416827300143,8.821547361043484e-4,0.002368649646322737
Vac_89,89,RZV_1d,Risk_Death,1.9402267646615572e-7,1.8226405244037756e-7,8.325679903463866e-8,3.61075591238118e-7
Vac_89,89,RZV_1d,Q_Life,3.9025895221827387,3.9025904714679567,3.9025235230988935,3.9026494081098897
Vac_89,89,RZV_1d,Q_HZ,-0.002988981853032576,-0.002967305487869658,-0.00444114639140755,-0.0017771640260737793
Vac_89,89,RZV_1d,Q_HZ_Norm,-8.099819543467685e-4,-7.978751331265776e-4,-0.0011890755163585392,-4.8126444243003246e-4
