Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dC_All,152.56516153896493,152.68240473585826,147.44051851497034,157.4132471440999
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dC_Hosp_d,-12.924781401142711,-12.848873127847689,-17.205649528095734,-9.010773672223666
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dC_GP_NonPHN_d,-3.1242831019627526,-3.135490985489363,-3.8656057422438925,-2.317788774582037
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dC_GP_PHN_d,-1.3857739579296011,-1.3793802888711872,-1.7833736225693801,-0.973675882377621
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dC_GP_d,-4.510057059892354,-4.528357585064145,-5.588698256341533,-3.318283321779633
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dC_Med_d,-17.434838461035064,-17.317595264141765,-22.55948148502967,-12.586752855900114
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dC_VacZVL_d,0,0,0,0
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dC_VacRZV_d,170,170,170,170
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dC_Vac_d,170,170,170,170
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dC_All_d,152.56516153896493,152.68240473585826,147.44051851497034,157.4132471440999
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dN_VacZVL,0,0,0,0
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dN_VacRZV,2,2,2,2
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dN_VacZVL_d,0,0,0,0
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,dN_VacRZV_d,2,2,2,2
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,ICER,28277.944542774083,27651.924126238795,20934.548901261627,38953.41463712077
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,Price0,85,85,85,85
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,Thres20,63.96368009257928,63.86251335486803,46.90237464228696,81.69880934490546
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,Thres30,91.58681052361015,91.50800548950482,66.980638560237,117.05561212812123
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,Thres20_50,NA,63.86251335486803,NA,NA
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,Thres30_90,NA,74.38662437475281,NA,NA
Second_84,74,84,ReRZV_2d,2024,0.7151333396434283,Thres,NA,63.86251335486803,NA,NA
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,N0,0.7315416187365852,0.7315416187365852,0.7315416187365852,0.7315416187365852
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dYear_Life,2.8397743446702115e-4,2.8382205784227083e-4,1.7729632740553388e-4,3.9484719781467684e-4
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dYear_Immunised,2.9109498743925064,2.9165401808378535,1.819439721732631,3.9100544426007655
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dRisk_HZ,-0.0400383141237122,-0.04002565737003924,-0.05371628486674871,-0.02506217762476564
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dRisk_Hosp,-0.0031211953522371698,-0.003064032600282942,-0.004448595057358113,-0.001920403399729259
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dRisk_PHN,-0.0035990452660791023,-0.0036021634496651448,-0.004955293148707683,-0.0021914996242668105
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dRisk_Death,-9.722466464813665e-7,-9.697528520495066e-7,-1.3165832826563603e-6,-6.39319660894913e-7
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dQ_Life,1.908540896878286e-4,1.9109411854193245e-4,1.1915436810829774e-4,2.661333545419776e-4
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dQ_HZ,0.003976988943422905,0.003974077378461558,0.0024947220506387692,0.005508731500263455
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dQ_HZ_Norm,8.574463449708559e-4,8.542322643042274e-4,5.342287140366535e-4,0.00119890182928824
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dQ_All,0.004163743880327338,0.004160075022517031,0.002613570270707363,0.005753693268578209
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dQ_HZ_d,0.003976988943422905,0.003974077378461558,0.0024947220506387692,0.005508731500263455
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dQ_HZ_Norm_d,8.574463449708559e-4,8.542322643042274e-4,5.342287140366535e-4,0.00119890182928824
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dQ_Life_d,1.908540896878286e-4,1.9109411854193245e-4,1.1915436810829774e-4,2.661333545419776e-4
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dQ_All_d,0.004167843033110742,0.004163338224885313,0.0026163583336854374,0.005758906385320679
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_Hosp,-9.62727523490953,-9.465142221393634,-13.752832590522061,-5.915658989329313
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_GP_NonPHN,-2.3585975614736197,-2.3696619545914537,-3.1759694215614847,-1.4913524031750405
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_GP_PHN,-1.0490850782911212,-1.0441919009732819,-1.4631964589405633,-0.6420275417731497
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_GP,-3.407682639764741,-3.4185701471118475,-4.599391236050968,-2.1265582123317053
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_Med,-13.03495787467427,-12.917969430766913,-18.086450834816038,-8.041837432067831
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_VacRZV,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_Vac,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_All,71.96504212532572,72.08203056923308,66.91354916518397,76.95816256793216
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_Hosp_d,-9.62727523490953,-9.465142221393634,-13.752832590522061,-5.915658989329313
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_GP_NonPHN_d,-2.3585975614736197,-2.3696619545914537,-3.1759694215614847,-1.4913524031750405
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_GP_PHN_d,-1.0490850782911212,-1.0441919009732819,-1.4631964589405633,-0.6420275417731497
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_GP_d,-3.407682639764741,-3.4185701471118475,-4.599391236050968,-2.1265582123317053
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_Med_d,-13.03495787467427,-12.917969430766913,-18.086450834816038,-8.041837432067831
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_VacRZV_d,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_Vac_d,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dC_All_d,71.96504212532572,72.08203056923308,66.91354916518397,76.95816256793216
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dN_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dN_VacRZV,1,1,1,1
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dN_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,dN_VacRZV_d,1,1,1,1
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,ICER,18139.171043587554,17282.115787085466,11788.530419358238,29354.471608436157
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,Price0,85,85,85,85
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,Thres20,96.39181853688909,96.2747498662755,60.74418320721325,131.87851087937423
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,Thres30,138.0702488679965,137.70311590015476,86.67379701470504,189.35496153732748
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,Thres20_50,NA,96.2747498662755,NA,NA
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,Thres30_90,NA,102.89682019974941,NA,NA
Second_84,75,84,ReRZV_1d,2024,0.7315416187365852,Thres,NA,96.2747498662755,NA,NA
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,N0,0.7315416187365852,0.7315416187365852,0.7315416187365852,0.7315416187365852
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dYear_Life,3.696364679152684e-4,3.70037384143296e-4,2.6398795110683964e-4,4.74319610707557e-4
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dYear_Immunised,3.784674288578771,3.7919064638217272,2.7746918857102028,4.669114559625818
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dRisk_HZ,-0.05197609294041447,-0.052149897799023855,-0.06440525759696938,-0.03800862592083816
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dRisk_Hosp,-0.004105005344808367,-0.004073097686793526,-0.005496025945245503,-0.0028469077364927336
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dRisk_PHN,-0.004659074182286017,-0.004651366504372408,-0.005932480897467756,-0.003312734804271506
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dRisk_Death,-1.1779999321473987e-6,-1.1738609965458063e-6,-1.5041622280950669e-6,-8.666609375982728e-7
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dQ_Life,2.4804508272149216e-4,2.4873610682526884e-4,1.7783935388609602e-4,3.1768658797793264e-4
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dQ_HZ,0.005160520878708835,0.005158094593383707,0.0037104805988008825,0.006686168017614685
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dQ_HZ_Norm,0.001110836024646389,0.001103643233670008,7.907781426483195e-4,0.0014560713244045644
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dQ_All,0.005402899627310857,0.005397641163152541,0.0038926955118202596,0.006986182083063787
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dQ_HZ_d,0.005160520878708835,0.005158094593383707,0.0037104805988008825,0.006686168017614685
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dQ_HZ_Norm_d,0.001110836024646389,0.001103643233670008,7.907781426483195e-4,0.0014560713244045644
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dQ_Life_d,2.4804508272149216e-4,2.4873610682526884e-4,1.7783935388609602e-4,3.1768658797793264e-4
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dQ_All_d,0.00540856596143032,0.005402446782970832,0.003896699371088925,0.006994115918891155
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_Hosp,-12.672562162961585,-12.571453010452476,-16.965626810189857,-8.76111982135671
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_GP_NonPHN,-3.0582489293927986,-3.0683806164486738,-3.7984688138991274,-2.249049163610783
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_GP_PHN,-1.356154906519094,-1.3499980008349595,-1.7520817114645877,-0.9453925252399977
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_GP,-4.414403835911893,-4.435338500177874,-5.49750623239614,-3.2232713620508613
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_Med,-17.086965998873477,-16.961779853052192,-22.20000865501218,-12.22307666214715
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_VacRZV,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_Vac,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_All,152.91303400112653,153.03822014694782,147.79999134498783,157.77692333785288
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_Hosp_d,-12.672562162961585,-12.571453010452476,-16.965626810189857,-8.76111982135671
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_GP_NonPHN_d,-3.0582489293927986,-3.0683806164486738,-3.7984688138991274,-2.249049163610783
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_GP_PHN_d,-1.356154906519094,-1.3499980008349595,-1.7520817114645877,-0.9453925252399977
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_GP_d,-4.414403835911893,-4.435338500177874,-5.49750623239614,-3.2232713620508613
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_Med_d,-17.086965998873477,-16.961779853052192,-22.20000865501218,-12.22307666214715
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_VacRZV_d,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_Vac_d,170,170,170,170
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dC_All_d,152.91303400112653,153.03822014694782,147.79999134498783,157.77692333785288
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dN_VacZVL,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dN_VacRZV,2,2,2,2
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dN_VacZVL_d,0,0,0,0
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,dN_VacRZV_d,2,2,2,2
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,ICER,28977.067578461734,28294.14863056274,21304.185628052786,40201.535813676324
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,Price0,85,85,85,85
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,Thres20,62.62914261373993,62.596210631186345,45.64125952214414,80.45880893080546
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,Thres30,89.67197242089154,89.63188384381777,65.20925372771671,115.27918844681632
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,Thres20_50,NA,62.596210631186345,NA,NA
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,Thres30_90,NA,72.51785070832888,NA,NA
Second_84,75,84,ReRZV_2d,2024,0.7315416187365852,Thres,NA,62.596210631186345,NA,NA
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,N0,0.7503189076371043,0.7503189076371043,0.7503189076371043,0.7503189076371043
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dYear_Life,2.7518171335619583e-4,2.749119551713558e-4,1.6821270567223353e-4,3.85620117947944e-4
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dYear_Immunised,2.8182432564141258,2.822723418661352,1.7338992967953206,3.8132499303702643
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dRisk_HZ,-0.03778582346984261,-0.037828889922672346,-0.051141147174817665,-0.023217123896161745
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dRisk_Hosp,-0.002951091917268822,-0.0028979762004537855,-0.004247542416566136,-0.0017772483151373226
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dRisk_PHN,-0.003395625559341308,-0.003389682234007909,-0.004712783171963324,-0.0020475016594668502
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dRisk_Death,-9.116358387493113e-7,-9.104466316830205e-7,-1.244140673105332e-6,-5.892566963707519e-7
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dQ_Life,1.849085718215111e-4,1.8506393714031588e-4,1.1303079787845208e-4,2.5978323013352734e-4
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dQ_HZ,0.0038495097860956054,0.0038491359330815097,0.002376835242957826,0.005382727142925122
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dQ_HZ_Norm,8.297683899992205e-4,8.249830917705519e-4,5.086830825626551e-4,0.0011683451670360674
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dQ_All,0.0040304216931271696,0.004024308354631132,0.002484892538343898,0.005620313204451679
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dQ_HZ_d,0.0038495097860956054,0.0038491359330815097,0.002376835242957826,0.005382727142925122
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dQ_HZ_Norm_d,8.297683899992205e-4,8.249830917705519e-4,5.086830825626551e-4,0.0011683451670360674
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dQ_Life_d,1.849085718215111e-4,1.8506393714031588e-4,1.1303079787845208e-4,2.5978323013352734e-4
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dQ_All_d,0.0040344183579171175,0.0040275600146689045,0.002487463271743816,0.005624130556824294
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_Hosp,-9.337832967424141,-9.169443423697235,-13.435004888060782,-5.602696514344617
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_GP_NonPHN,-2.2826773914104015,-2.2931180432061096,-3.0954094799817615,-1.4132691542339162
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_GP_PHN,-1.0150204223303068,-1.0102390584598417,-1.4267754227672613,-0.5972880459475304
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_GP,-3.297697813740708,-3.3089108958379896,-4.488551023405532,-2.017869736750082
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_Med,-12.635530781164851,-12.508395436202507,-17.675216771668968,-7.668284681940447
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_VacZVL,0,0,0,0
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_VacRZV,85,85,85,85
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_Vac,85,85,85,85
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_All,72.36446921883515,72.4916045637975,67.32478322833101,77.33171531805955
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_Hosp_d,-9.337832967424141,-9.169443423697235,-13.435004888060782,-5.602696514344617
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_GP_NonPHN_d,-2.2826773914104015,-2.2931180432061096,-3.0954094799817615,-1.4132691542339162
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_GP_PHN_d,-1.0150204223303068,-1.0102390584598417,-1.4267754227672613,-0.5972880459475304
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_GP_d,-3.297697813740708,-3.3089108958379896,-4.488551023405532,-2.017869736750082
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_Med_d,-12.635530781164851,-12.508395436202507,-17.675216771668968,-7.668284681940447
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_VacZVL_d,0,0,0,0
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_VacRZV_d,85,85,85,85
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_Vac_d,85,85,85,85
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dC_All_d,72.36446921883515,72.4916045637975,67.32478322833101,77.33171531805955
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dN_VacZVL,0,0,0,0
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dN_VacRZV,1,1,1,1
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dN_VacZVL_d,0,0,0,0
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,dN_VacRZV_d,1,1,1,1
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,ICER,18902.557299131004,17964.539301583478,12149.99742223766,30949.321806882614
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,Price0,85,85,85,85
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,Thres20,93.3238979395072,93.22405573894538,57.733214790310306,128.6340983091812
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,Thres30,133.66808151867838,133.50633114346954,82.59213896993661,184.7155408312561
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,Thres20_50,NA,93.22405573894538,NA,NA
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,Thres30_90,NA,98.80861186965403,NA,NA
Second_84,76,84,ReRZV_1d,2024,0.7503189076371043,Thres,NA,93.22405573894538,NA,NA
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,N0,0.7503189076371043,0.7503189076371043,0.7503189076371043,0.7503189076371043
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dYear_Life,3.6084043477937756e-4,3.614876853114625e-4,2.5616248757638936e-4,4.6512705270940706e-4
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dYear_Immunised,3.691961218143782,3.7020916164909607,2.6794674141042627,4.580566673877669
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dRisk_HZ,-0.04942476917664996,-0.049616430651915656,-0.061584475838962205,-0.03580784540487312
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dRisk_Hosp,-0.003910271534187234,-0.0038748027027460767,-0.005263291269810251,-0.0026965844744423415
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dRisk_PHN,-0.0044291195458848204,-0.004421963924957759,-0.0056691808760441185,-0.003121146938167834
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dRisk_Death,-1.1122365102508204e-6,-1.1086296765915106e-6,-1.4238044250509502e-6,-8.102484130346008e-7
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dQ_Life,2.4209938770003138e-4,2.4271221487305253e-4,1.7255734371909677e-4,3.1167532758013183e-4
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dQ_HZ,0.005033035585170689,0.005028884086253524,0.003588982739451494,0.006559056195517988
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dQ_HZ_Norm,0.0010831568716037007,0.0010760728833068946,7.637046947570393e-4,0.0014252051964297454
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dQ_All,0.005269571176024643,0.005265676727265432,0.003782552235308258,0.006834781426067569
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dQ_HZ_d,0.005033035585170689,0.005028884086253524,0.003588982739451494,0.006559056195517988
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dQ_HZ_Norm_d,0.0010831568716037007,0.0010760728833068946,7.637046947570393e-4,0.0014252051964297454
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dQ_Life_d,2.4209938770003138e-4,2.4271221487305253e-4,1.7255734371909677e-4,3.1167532758013183e-4
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dQ_All_d,0.005275134972870712,0.005271968182731282,0.0037882334038487394,0.006842643676196522
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dC_Hosp,-12.38309371877561,-12.27778909140931,-16.645607913168185,-8.479763463756138
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dC_GP_NonPHN,-2.9823248933150768,-2.991666345994502,-3.7227728574485246,-2.1738564891408285
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dC_GP_PHN,-1.3220886453160774,-1.3152480579500225,-1.7150799270777235,-0.9135699121778166
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dC_GP,-4.304413538631154,-4.321504215761323,-5.376658879536701,-3.114750486616013
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dC_Med,-16.687507257406764,-16.554968170498046,-21.728320335956308,-11.767290809082857
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dC_VacZVL,0,0,0,0
Second_84,76,84,ReRZV_2d,2024,0.7503189076371043,dC_VacRZV,170,170,170,170
