Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.399568241183865e-5,4.9635740957398866e-5,1.3640116099278288e-5,3.993953149359795e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008582845961543059,0.006807630767673706,0.0037937296219334657,0.021527819406679895
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0036548876226026655,0.003072017418411747,0.0018409865895586224,0.008009785411753676
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008675972474912459,0.006853625296670884,0.003807122984733802,0.021997289709542928
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.008582845961543059,0.006807630767673706,0.0037937296219334657,0.021527819406679895
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036548876226026655,0.003072017418411747,0.0018409865895586224,0.008009785411753676
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.399568241183865e-5,4.9635740957398866e-5,1.3640116099278288e-5,3.993953149359795e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.008676841643954923,0.006853783330310392,0.0038071336515464794,0.02200459205013629
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-4.085757985438701,-2.0279401125414296,-18.480454500781477,-0.6221164897192499
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-8.530442401814465,-7.083707423114463,-19.439863227870685,-4.215582948373229
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.9108195856126675,-1.3792759854772032,-5.609644165656838,-0.6687521617589933
Vac_50,50,RZV_2d,2024,1,dC_GP,-10.441261987427133,-8.48673013127152,-25.10532725761609,-4.8847853564429515
Vac_50,50,RZV_2d,2024,1,dC_Med,-14.527019972865835,-10.542672035029923,-43.47586979408185,-5.532697431655328
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,155.47298002713416,159.4573279649701,126.52413020591814,164.46730256834468
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.085757985438701,-2.0279401125414296,-18.480454500781477,-0.6221164897192499
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.530442401814465,-7.083707423114463,-19.439863227870685,-4.215582948373229
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.9108195856126675,-1.3792759854772032,-5.609644165656838,-0.6687521617589933
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-10.441261987427133,-8.48673013127152,-25.10532725761609,-4.8847853564429515
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-14.527019972865835,-10.542672035029923,-43.47586979408185,-5.532697431655328
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,155.47298002713416,159.4573279649701,126.52413020591814,164.46730256834468
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,23028.61713966819,23259.071406528514,5753.295672884185,43220.36350009849
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,94.03192642598215,73.82228806852733,40.75220639265696,241.52335097631067
Vac_50,50,RZV_2d,2024,1,Thres30,137.41613464575676,108.12519028812586,59.81030534249042,351.3799181106151
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,73.82228806852733,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,71.17269839762629,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,71.17269839762629,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.812962655639979e-5,4.828130950684795e-5,1.4327870965225031e-5,4.6373095819856035e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.431086001192734,8.269029707812642,5.410812439988652,19.272342555389876
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.054440494180087555,-0.044009220173799976,-0.1352070055027934,-0.02632905871776104
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.913038337739935e-4,-4.124563410277805e-4,-0.0036235583001066308,-1.6053987984739307e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0025747122578423957,-0.0017996727267713657,-0.008399052472867274,-8.964470707582616e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.1227420814727319e-5,-3.820636879066284e-6,-6.594195850078456e-5,-7.074429716767012e-7
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.961817926209335e-5,3.5207057074160275e-5,1.0687771530637492e-5,3.218278572938438e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006544533236515363,0.005115029776141658,0.002928269434847374,0.01745485195299014
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027939836827428556,0.002309872042960061,0.0013958640140021912,0.006502346858783806
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006613522334296279,0.005150913667915091,0.002936696840472841,0.017761841828960984
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006544533236515363,0.005115029776141658,0.002928269434847374,0.01745485195299014
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027939836827428556,0.002309872042960061,0.0013958640140021912,0.006502346858783806
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,6.961817926209335e-5,3.5207057074160275e-5,1.0687771530637492e-5,3.218278572938438e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006614151415777466,0.005151018495416437,0.002936707603054511,0.017765628465683473
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-3.0187187516733656,-1.4237984120998792,-14.93849010725935,-0.4836670894316929
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-6.523155833825936,-5.34583863058352,-15.710449406917174,-3.222052175726584
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.442748993971968,-1.0130627167132547,-4.57828900947301,-0.5130332304327795
Vac_51,51,RZV_1d,2024,1,dC_GP,-7.965904827797905,-6.3609016101962315,-20.4142254675191,-3.7340879147541726
Vac_51,51,RZV_1d,2024,1,dC_Med,-10.98462357947127,-7.824404675106642,-34.988070962009196,-4.221585586812799
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,74.01537642052872,77.17559532489337,50.01192903799081,80.77841441318719
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.0187187516733656,-1.4237984120998792,-14.93849010725935,-0.4836670894316929
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.523155833825936,-5.34583863058352,-15.710449406917174,-3.222052175726584
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.442748993971968,-1.0130627167132547,-4.57828900947301,-0.5130332304327795
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-7.965904827797905,-6.3609016101962315,-20.4142254675191,-3.7340879147541726
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-10.98462357947127,-7.824404675106642,-34.988070962009196,-4.221585586812799
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,74.01537642052872,77.17559532489337,50.01192903799081,80.77841441318719
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,14608.545694164479,15009.526933884432,2783.78045735248,27497.416656761874
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,143.26765189502058,110.70350643091989,62.98878380060171,390.47587533774845
Vac_51,51,RZV_1d,2024,1,Thres30,209.40916605279523,162.26812173001036,92.34900226637436,567.772510240355
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,110.70350643091989,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,109.51703814154116,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,109.51703814154116,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3889638333559518e-4,7.513339978260092e-5,2.093234987174952e-5,5.79458194354032e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.27806387207885,10.863743967877406,7.260811416644479,23.529001848376616
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.0725151901389391,-0.06027889544684703,-0.16534727571650312,-0.035816652485874574
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0011098500761368793,-6.257302568274722e-4,-0.004498531977275484,-2.2936927673951254e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0035293239923616104,-0.002578651445485961,-0.010268484281280372,-0.0012650809577155436
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-1.6062757038202775e-5,-6.2767276652972995e-6,-8.320005957797968e-5,-1.1012244123048679e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.842186331014879e-5,5.43784542124115e-5,1.5558744067689646e-5,4.032129635003656e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008785188174722422,0.00707819802674659,0.003982559713647159,0.021363434763666603
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0037031055757887925,0.0031447605681750148,0.00190186295614475,0.007919722909891708
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008882709021142535,0.00713560325796081,0.004001024271262477,0.02178765900566101
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.008785188174722422,0.00707819802674659,0.003982559713647159,0.021363434763666603
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0037031055757887925,0.0031447605681750148,0.00190186295614475,0.007919722909891708
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,9.842186331014879e-5,5.43784542124115e-5,1.5558744067689646e-5,4.032129635003656e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008883610038032636,0.007135848380137588,0.004001055283395782,0.021794981132250504
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.263035011759938,-2.2073819677153637,-18.617402917632287,-0.6945532089712075
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-8.669555125358208,-7.269059870671825,-19.206477535554924,-4.37615951939207
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.9763784453649216,-1.4546723362897405,-5.60783590505251,-0.7143727653604773
Vac_51,51,RZV_2d,2024,1,dC_GP,-10.64593357072313,-8.761325566497257,-24.868245108518657,-5.1029176153705045
Vac_51,51,RZV_2d,2024,1,dC_Med,-14.908968582483068,-10.989581841356642,-43.28600169593799,-5.821996576788734
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,155.09103141751694,159.01041815864338,126.713998304062,164.17800342321124
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.263035011759938,-2.2073819677153637,-18.617402917632287,-0.6945532089712075
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.669555125358208,-7.269059870671825,-19.206477535554924,-4.37615951939207
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.9763784453649216,-1.4546723362897405,-5.60783590505251,-0.7143727653604773
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-10.64593357072313,-8.761325566497257,-24.868245108518657,-5.1029176153705045
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-14.908968582483068,-10.989581841356642,-43.28600169593799,-5.821996576788734
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,155.09103141751694,159.01041815864338,126.713998304062,164.17800342321124
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,22096.208677349845,22290.72635655592,5816.219343225636,41003.36614652907
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,96.29058467156788,76.8206525568,42.94582106248801,239.72155353550963
Vac_51,51,RZV_2d,2024,1,Thres30,140.70863486173107,112.51339562616604,62.98337024882742,348.6294030220195
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,76.8206525568,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,74.65374184675822,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,74.65374184675822,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0298179831703003e-4,5.3229637831719856e-5,1.6406168224580853e-5,4.659686249805613e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.33720214083159,8.240648894832539,5.39581244038103,18.749910916679816
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.05543937982865646,-0.04536252911822415,-0.1334453341523626,-0.02744542514812606
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.255926718752688e-4,-4.488712293349239e-4,-0.003646109481135677,-1.763235947953604e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0026691526994935106,-0.0019067329899421235,-0.00841182567379761,-9.626305361254223e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.1735951911800863e-5,-4.266185578961008e-6,-6.65426526371718e-5,-8.415829405707462e-7
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.306996564433277e-5,3.8723493796410935e-5,1.2236194933556987e-5,3.2267345431682395e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006705975785579803,0.005306027930827047,0.003077760263029605,0.017369851683359586
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002832610656493427,0.002368204951151611,0.0014428599286970952,0.006417347117157541
Vac_52,52,RZV_1d,2024,1,dQ_All,0.0067783929349161855,0.005340011948078427,0.0030921032504251044,0.017683437611753835
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.006705975785579803,0.005306027930827047,0.003077760263029605,0.017369851683359586
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002832610656493427,0.002368204951151611,0.0014428599286970952,0.006417347117157541
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,7.306996564433277e-5,3.8723493796410935e-5,1.2236194933556987e-5,3.2267345431682395e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.0067790457512240925,0.005340257390548331,0.003092122401615516,0.017687974952306628
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.1560046049493056,-1.5510153953812598,-15.056328461161444,-0.5396060289534859
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-6.63450385406863,-5.497553124185172,-15.487110379581017,-3.3514270358068075
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.4954650049864793,-1.077699303461285,-4.571907284879802,-0.5470701532092088
Vac_52,52,RZV_1d,2024,1,dC_GP,-8.12996885905511,-6.569054746594597,-20.17167970290678,-3.8873747071345193
Vac_52,52,RZV_1d,2024,1,dC_Med,-11.285973464004414,-8.147820972682776,-34.88599115550488,-4.446512933470278
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,73.71402653599559,76.85217902731722,50.11400884449512,80.55348706652973
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.1560046049493056,-1.5510153953812598,-15.056328461161444,-0.5396060289534859
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.63450385406863,-5.497553124185172,-15.487110379581017,-3.3514270358068075
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.4954650049864793,-1.077699303461285,-4.571907284879802,-0.5470701532092088
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-8.12996885905511,-6.569054746594597,-20.17167970290678,-3.8873747071345193
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-11.285973464004414,-8.147820972682776,-34.88599115550488,-4.446512933470278
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,73.71402653599559,76.85217902731722,50.11400884449512,80.55348706652973
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,13981.243207889782,14403.032587042871,2813.1267093472393,26052.422457238685
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,146.86688848848627,114.95340351134568,66.28608773846052,389.5968273754654
Vac_52,52,RZV_1d,2024,1,Thres30,214.6573460007272,168.40350951313,97.20643088977565,566.4081746794474
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,114.95340351134568,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,114.62634943355263,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,114.62634943355263,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.4554403500948433e-4,8.246155764624064e-5,2.3901798524761376e-5,5.829285104498537e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.144360807121089,10.80786164325135,7.243492857356168,22.887512290081844
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07368760432325713,-0.06168109035018994,-0.16318054455692096,-0.03721577259334258
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011565075879165169,-6.74465032371765e-4,-0.004530599740107903,-2.4788011027136085e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.00365196379153508,-0.0027185795223321468,-0.010228684874998744,-0.0013546537656307556
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-1.6784378063070007e-5,-6.9743401886579896e-6,-8.355343918566841e-5,-1.308924892582418e-6
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0313607680469872e-4,5.954769700089457e-5,1.772434479505591e-5,4.052676500737817e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008981872192724196,0.0073346037200546325,0.004183665789414318,0.02119487937903793
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.003746564359959795,0.0032130353357200016,0.0019618612088965377,0.007822410336875165
Vac_52,52,RZV_2d,2024,1,dQ_All,0.009084073072122712,0.0073910540492097,0.004205445201321024,0.021623873180562293
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.008981872192724196,0.0073346037200546325,0.004183665789414318,0.02119487937903793
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003746564359959795,0.0032130353357200016,0.0019618612088965377,0.007822410336875165
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0313607680469872e-4,5.954769700089457e-5,1.772434479505591e-5,4.052676500737817e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.009085008269528927,0.007391367851372621,0.004205479142419133,0.021627229243481857
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.4519151544734274,-2.390835805995504,-18.90781299119248,-0.7628615723603753
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-8.79799482850882,-7.4483155654873094,-18.927322675556372,-4.5372556315845305
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.0446862892534767,-1.5379833127927576,-5.603818947772097,-0.7641614588490535
Vac_52,52,RZV_2d,2024,1,dC_GP,-10.842681117762297,-9.012927077294082,-24.598040053390267,-5.309357911914987
Vac_52,52,RZV_2d,2024,1,dC_Med,-15.294596272235724,-11.443921743818269,-43.08848338398818,-6.134687655861783
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,154.70540372776426,158.55607825618173,126.91151661601181,163.86531234413826
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-4.4519151544734274,-2.390835805995504,-18.90781299119248,-0.7628615723603753
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.79799482850882,-7.4483155654873094,-18.927322675556372,-4.5372556315845305
