Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,17.01656850159798,16.966771844335575,12.94965182865038,21.288795417818395
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,9.753388519205284,9.745412086127866,8.538535133588747,10.885501019552365
Overall,ReRZV_1d,70,80,C_GP_PHN_d,3.8748355690486807,3.862964768574636,3.2600406548923533,4.53343694034637
Overall,ReRZV_1d,70,80,C_GP_d,13.628224088253964,13.623353628283905,11.851757463272664,15.304586459992889
Overall,ReRZV_1d,70,80,C_Med_d,30.644792589851942,30.635053474394024,25.24724256895523,36.01204460748682
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.66176408750053,68.66176380365835,68.66161441313457,68.66189898815
Overall,ReRZV_1d,70,80,C_Vac_d,178.66176408750053,178.66176380365835,178.66161441313454,178.66189898815
Overall,ReRZV_1d,70,80,C_All_d,209.30655667735246,209.2968634120645,203.90902070652854,214.67374531494582
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077854598529474,0.8077854565136275,0.8077836989780538,0.8077870469194117
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.8077854598529474,0.8077854565136275,0.8077836989780538,0.8077870469194117
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743456145052086,16.743457987492214,16.743350616257036,16.743558245742516
Overall,ReRZV_1d,70,81,Year_Immunised,6.786881040703389,6.793565809912705,5.790058818889747,7.844384019573631
Overall,ReRZV_1d,70,81,Risk_HZ,0.08896807515237187,0.08897476241894327,0.07879035765681638,0.0987027270727555
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0039528022443196375,0.003941694957109745,0.0030730408276773585,0.004881358266306702
Overall,ReRZV_1d,70,81,Risk_PHN,0.007250553190159612,0.007243448877080137,0.006232603783359965,0.008254692144278677
Overall,ReRZV_1d,70,81,Risk_Death,8.241780588929115e-5,8.25971533538873e-5,6.117349453701523e-5,1.0282918352227545e-4
Overall,ReRZV_1d,70,81,Q_Life,12.680884801608592,12.680885948683041,12.680813085786326,12.680953115975914
Overall,ReRZV_1d,70,81,Q_HZ,-0.012687453982348539,-0.012658383104984978,-0.014937370448522625,-0.010653111457596037
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.004089262098663395,-0.0040686149561582384,-0.004785316350361086,-0.0034906799714828495
Overall,ReRZV_1d,70,81,Q_All,12.648527501798117,12.648548750201588,12.646250290803252,12.650608257875822
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.012687453982348539,-0.012658383104984978,-0.014937370448522625,-0.010653111457596037
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.004089262098663395,-0.0040686149561582384,-0.004785316350361086,-0.0034906799714828495
Overall,ReRZV_1d,70,81,Q_Life_d,12.680884801608592,12.680885948683041,12.680813085786326,12.680953115975914
Overall,ReRZV_1d,70,81,Q_All_d,12.668197347626243,12.668218896713459,12.66591976032819,12.670280430083556
Overall,ReRZV_1d,70,81,C_Hosp,16.964079857561458,16.859105521848686,13.124419708729565,21.135213898385306
Overall,ReRZV_1d,70,81,C_GP_NonPHN,9.948193976174041,9.948472066002235,8.832779812748367,10.999617822969023
Overall,ReRZV_1d,70,81,C_GP_PHN,3.9587939682365767,3.952857600762301,3.360441304142335,4.586861829207143
Overall,ReRZV_1d,70,81,C_GP,13.906987944410618,13.900906300979326,12.286763621728062,15.473926674767652
Overall,ReRZV_1d,70,81,C_Med,30.871067801972078,30.8679469642358,25.807538673816204,35.92696560416251
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,ReRZV_1d,70,81,C_Vac,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,ReRZV_1d,70,81,C_All,206.86060707341633,206.85749354215852,201.79715621808964,211.91635847243944
Overall,ReRZV_1d,70,81,C_Hosp_d,16.964079857561458,16.859105521848686,13.124419708729565,21.135213898385306
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,9.948193976174041,9.948472066002235,8.832779812748367,10.999617822969023
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.9587939682365767,3.952857600762301,3.360441304142335,4.586861829207143
Overall,ReRZV_1d,70,81,C_GP_d,13.906987944410618,13.900906300979326,12.286763621728062,15.473926674767652
Overall,ReRZV_1d,70,81,C_Med_d,30.871067801972078,30.8679469642358,25.807538673816204,35.92696560416251
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,ReRZV_1d,70,81,C_Vac_d,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,ReRZV_1d,70,81,C_All_d,206.86060707341633,206.85749354215852,201.79715621808964,211.91635847243944
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763475208405207,0.7763475250517686,0.7763454508657881,0.7763494083555634
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.7763475208405207,0.7763475250517686,0.7763454508657881,0.7763494083555634
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74345287005767,16.743454603903622,16.743351065112076,16.743547943356266
Overall,ReRZV_1d,70,82,Year_Immunised,6.590194003348266,6.596514723560123,5.654278153171935,7.562853337722739
Overall,ReRZV_1d,70,82,Risk_HZ,0.09085447608294302,0.09080037303456236,0.08151549963063306,0.09972971529927925
Overall,ReRZV_1d,70,82,Risk_Hosp,0.003975759233904822,0.003966592738842933,0.0031668461279422593,0.004860202658611452
Overall,ReRZV_1d,70,82,Risk_PHN,0.007426983758695059,0.007417960720657842,0.006477147695072733,0.008402535935096647
Overall,ReRZV_1d,70,82,Risk_Death,8.147799269954863e-5,8.139853736460898e-5,6.2358274755791e-5,1.0092396486846037e-4
Overall,ReRZV_1d,70,82,Q_Life,12.680882031312779,12.680883428207636,12.680812828699398,12.680946306525785
Overall,ReRZV_1d,70,82,Q_HZ,-0.01294167030033601,-0.012914296191161754,-0.015104633422257404,-0.010940932858132652
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.004176377598249543,-0.004158926892800355,-0.004861121607096589,-0.0035924826633836745
Overall,ReRZV_1d,70,82,Q_All,12.648270346313137,12.648299781226545,12.646086977897676,12.650298118817231
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.01294167030033601,-0.012914296191161754,-0.015104633422257404,-0.010940932858132652
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.004176377598249543,-0.004158926892800355,-0.004861121607096589,-0.0035924826633836745
Overall,ReRZV_1d,70,82,Q_Life_d,12.680882031312779,12.680883428207636,12.680812828699398,12.680946306525785
Overall,ReRZV_1d,70,82,Q_All_d,12.667940361012443,12.667969844425865,12.665756104763048,12.669968488646104
Overall,ReRZV_1d,70,82,C_Hosp,17.01155170522758,16.93823999786109,13.36347184016031,20.982292584929056
Overall,ReRZV_1d,70,82,C_GP_NonPHN,10.164002805266868,10.168208443229776,9.120228068988077,11.136940374438005
Overall,ReRZV_1d,70,82,C_GP_PHN,4.05863292556461,4.052677523767518,3.4846262111431656,4.66430576208596
Overall,ReRZV_1d,70,82,C_GP,14.222635730831477,14.226440867487058,12.746361222449247,15.690936847740815
Overall,ReRZV_1d,70,82,C_Med,31.234187436059056,31.207609898715134,26.503016282580255,36.23717094904282
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.1050414814117,63.10504114783133,63.10483145899359,63.10523129135162
Overall,ReRZV_1d,70,82,C_Vac,173.10504148141172,173.10504114783134,173.10483145899357,173.1052312913516
Overall,ReRZV_1d,70,82,C_All,204.33922891747076,204.3126435387771,199.60815674409747,209.3422589775418
Overall,ReRZV_1d,70,82,C_Hosp_d,17.01155170522758,16.93823999786109,13.36347184016031,20.982292584929056
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,10.164002805266868,10.168208443229776,9.120228068988077,11.136940374438005
Overall,ReRZV_1d,70,82,C_GP_PHN_d,4.05863292556461,4.052677523767518,3.4846262111431656,4.66430576208596
Overall,ReRZV_1d,70,82,C_GP_d,14.222635730831477,14.226440867487058,12.746361222449247,15.690936847740815
Overall,ReRZV_1d,70,82,C_Med_d,31.234187436059056,31.207609898715134,26.503016282580255,36.23717094904282
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.1050414814117,63.10504114783133,63.10483145899359,63.10523129135162
Overall,ReRZV_1d,70,82,C_Vac_d,173.10504148141172,173.10504114783134,173.10483145899357,173.1052312913516
Overall,ReRZV_1d,70,82,C_All_d,204.33922891747076,204.3126435387771,199.60815674409747,209.3422589775418
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424122527224907,0.7424122487980157,0.7424097818705128,0.7424144857806073
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424122527224907,0.7424122487980157,0.7424097818705128,0.7424144857806073
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.74344629848808,16.7434479278992,16.74334581280572,16.74353682432561
Overall,ReRZV_1d,70,83,Year_Immunised,6.380074778370141,6.384428557159511,5.500742236011041,7.275521093570951
Overall,ReRZV_1d,70,83,Risk_HZ,0.0928881237255974,0.09294032172953001,0.08419060913950596,0.10128469560567406
Overall,ReRZV_1d,70,83,Risk_Hosp,0.004019668034693334,0.004007760274625306,0.0032363968327496174,0.004876808392674827
Overall,ReRZV_1d,70,83,Risk_PHN,0.007619732061488009,0.007613736073801227,0.006700311640752693,0.008545406833203815
Overall,ReRZV_1d,70,83,Risk_Death,8.105684952491818e-5,8.086805065944281e-5,6.348503947569629e-5,9.96993277838926e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680877013935868,12.680878422353123,12.680808486799979,12.680938367716614
Overall,ReRZV_1d,70,83,Q_HZ,-0.013222743572225908,-0.013205352802675313,-0.01533448079851458,-0.011276278956449537
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.004269427632189473,-0.004252872673003311,-0.004944266565657327,-0.0036995807781959153
Overall,ReRZV_1d,70,83,Q_All,12.647984093142188,12.648001490692607,12.645857871598414,12.64997498283538
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.013222743572225908,-0.013205352802675313,-0.01533448079851458,-0.011276278956449537
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.004269427632189473,-0.004252872673003311,-0.004944266565657327,-0.0036995807781959153
Overall,ReRZV_1d,70,83,Q_Life_d,12.680877013935868,12.680878422353123,12.680808486799979,12.680938367716614
Overall,ReRZV_1d,70,83,Q_All_d,12.667654270363643,12.667671369171629,12.66552652456104,12.669646876045269
Overall,ReRZV_1d,70,83,C_Hosp,17.153104960396448,17.096347011484863,13.570182075900433,21.055648539826056
Overall,ReRZV_1d,70,83,C_GP_NonPHN,10.394142081846873,10.3997486155531,9.420557388163974,11.32346383521278
Overall,ReRZV_1d,70,83,C_GP_PHN,4.166645860844911,4.15906147265044,3.6174208416901177,4.75889756903462
Overall,ReRZV_1d,70,83,C_GP,14.560787942691784,14.564464266152227,13.185326761722672,15.942466402164873
Overall,ReRZV_1d,70,83,C_Med,31.71389290308823,31.723222588260818,27.210690555321797,36.47343752208769
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.001561115719866,60.00156238197226,60.001321336774275,60.001781758519904
Overall,ReRZV_1d,70,83,C_Vac,170.00156111571988,170.00156238197226,170.00132133677425,170.00178175851994
Overall,ReRZV_1d,70,83,C_All,201.7154540188081,201.7248498218757,197.2124884972339,206.47482230739726
Overall,ReRZV_1d,70,83,C_Hosp_d,17.153104960396448,17.096347011484863,13.570182075900433,21.055648539826056
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,10.394142081846873,10.3997486155531,9.420557388163974,11.32346383521278
Overall,ReRZV_1d,70,83,C_GP_PHN_d,4.166645860844911,4.15906147265044,3.6174208416901177,4.75889756903462
Overall,ReRZV_1d,70,83,C_GP_d,14.560787942691784,14.564464266152227,13.185326761722672,15.942466402164873
Overall,ReRZV_1d,70,83,C_Med_d,31.71389290308823,31.723222588260818,27.210690555321797,36.47343752208769
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.001561115719866,60.00156238197226,60.001321336774275,60.001781758519904
Overall,ReRZV_1d,70,83,C_Vac_d,170.00156111571988,170.00156238197226,170.00132133677425,170.00178175851994
Overall,ReRZV_1d,70,83,C_All_d,201.7154540188081,201.7248498218757,197.2124884972339,206.47482230739726
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059007190084691,0.7059007339055561,0.7058978980796974,0.7059033148061166
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059007190084691,0.7059007339055561,0.7058978980796974,0.7059033148061166
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74343632628889,16.743438244805034,16.74333829769947,16.743524906602012
Overall,ReRZV_1d,70,84,Year_Immunised,6.161318148970049,6.158654480354622,5.354769512416865,7.011830696313917
Overall,ReRZV_1d,70,84,Risk_HZ,0.09502569408045393,0.09506376550722695,0.08680175798189939,0.10297359964368194
Overall,ReRZV_1d,70,84,Risk_Hosp,0.004088424156489187,0.004073531338151799,0.003334234797803184,0.004949042023161146
Overall,ReRZV_1d,70,84,Risk_PHN,0.007825079208869374,0.007818061020442028,0.0069440449279777675,0.008749967521116297
Overall,ReRZV_1d,70,84,Risk_Death,8.124769084234117e-5,8.097042388584593e-5,6.484387333532673e-5,9.907216677415943e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680869704674976,12.680871173487308,12.680803529596972,12.680930147927818
Overall,ReRZV_1d,70,84,Q_HZ,-0.01352468382010055,-0.013521083576811248,-0.015622623350044497,-0.011589251115832543
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.00436645819513629,-0.0043483960442189,-0.005037131362122261,-0.00378328781704693
Overall,ReRZV_1d,70,84,Q_All,12.64767469364322,12.647680667863657,12.645559247902563,12.649635006417393
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.01352468382010055,-0.013521083576811248,-0.015622623350044497,-0.011589251115832543
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.00436645819513629,-0.0043483960442189,-0.005037131362122261,-0.00378328781704693
Overall,ReRZV_1d,70,84,Q_Life_d,12.680869704674976,12.680871173487308,12.680803529596972,12.680930147927818
Overall,ReRZV_1d,70,84,Q_All_d,12.667345020854876,12.667350887139275,12.66522917683801,12.669305150879545
Overall,ReRZV_1d,70,84,C_Hosp,17.407652479159893,17.318261932148303,13.970072599929946,21.36699767380052
Overall,ReRZV_1d,70,84,C_GP_NonPHN,10.63311666799732,10.637383117107152,9.698001844728028,11.520568035904052
Overall,ReRZV_1d,70,84,C_GP_PHN,4.280462707334197,4.269841014407172,3.7410655310436747,4.856897637612157
Overall,ReRZV_1d,70,84,C_GP,14.913579375331517,14.91208003170523,13.606113819523484,16.216437389058694
Overall,ReRZV_1d,70,84,C_Med,32.32123185449141,32.26632940154898,28.122872489329822,37.023292611335435
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67101663147117,56.67101844398576,56.67074053263209,56.67127361844091
Overall,ReRZV_1d,70,84,C_Vac,166.67101663147116,166.67101844398576,166.6707405326321,166.6712736184409
Overall,ReRZV_1d,70,84,C_All,198.9922484859626,198.937242417201,194.7939270645983,203.69412980694656
Overall,ReRZV_1d,70,84,C_Hosp_d,17.407652479159893,17.318261932148303,13.970072599929946,21.36699767380052
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,10.63311666799732,10.637383117107152,9.698001844728028,11.520568035904052
Overall,ReRZV_1d,70,84,C_GP_PHN_d,4.280462707334197,4.269841014407172,3.7410655310436747,4.856897637612157
Overall,ReRZV_1d,70,84,C_GP_d,14.913579375331517,14.91208003170523,13.606113819523484,16.216437389058694
Overall,ReRZV_1d,70,84,C_Med_d,32.32123185449141,32.26632940154898,28.122872489329822,37.023292611335435
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.67101663147117,56.67101844398576,56.67074053263209,56.67127361844091
Overall,ReRZV_1d,70,84,C_Vac_d,166.67101663147116,166.67101844398576,166.6707405326321,166.6712736184409
Overall,ReRZV_1d,70,84,C_All_d,198.9922484859626,198.937242417201,194.7939270645983,203.69412980694656
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667178427231902,0.6667178640468913,0.666714594501554,0.6667208660993048
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667178427231902,0.6667178640468913,0.666714594501554,0.6667208660993048
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.74342294276646,16.743425162319326,16.74332662850876,16.74350923795561
Overall,ReRZV_1d,70,85,Year_Immunised,5.93856317237202,5.927173123623561,5.175533450911851,6.725442975194297
Overall,ReRZV_1d,70,85,Risk_HZ,0.09720147884592235,0.09724772671668196,0.08935099389952825,0.1048319058820761
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0041793686809529955,0.004159629845793168,0.003429348149134315,0.0050479087015746285
Overall,ReRZV_1d,70,85,Risk_PHN,0.008036324917892983,0.008031729045609823,0.007173227170434974,0.008928129885182231
Overall,ReRZV_1d,70,85,Risk_Death,8.213745677143773e-5,8.185193124491769e-5,6.644312307263676e-5,9.970749913472104e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680860124229648,12.680861799865372,12.68079486213357,12.68091900875929
Overall,ReRZV_1d,70,85,Q_HZ,-0.013837861849634514,-0.013823830618498524,-0.015932839662933698,-0.011900621930177734
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004464596003640224,-0.004444759158717738,-0.005144539330053035,-0.0038695277631786732
Overall,ReRZV_1d,70,85,Q_All,12.647351805406629,12.647357504121178,12.645252228168651,12.649293442111642
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.013837861849634514,-0.013823830618498524,-0.015932839662933698,-0.011900621930177734
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.004464596003640224,-0.004444759158717738,-0.005144539330053035,-0.0038695277631786732
Overall,ReRZV_1d,70,85,Q_Life_d,12.680860124229648,12.680861799865372,12.68079486213357,12.68091900875929
Overall,ReRZV_1d,70,85,Q_All_d,12.667022262380014,12.667028108296101,12.664922932930171,12.668963807925666
Overall,ReRZV_1d,70,85,C_Hosp,17.76648452705858,17.689768450828574,14.45447841059759,21.619577542706114
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.87370528656873,10.873265065945429,9.996881425563034,11.721383458811328
Overall,ReRZV_1d,70,85,C_GP_PHN,4.396418744410843,4.3812853820326065,3.867459924597032,4.978920342713191
Overall,ReRZV_1d,70,85,C_GP,15.270124030979574,15.267613868898609,14.008583607138416,16.51001873314634
Overall,ReRZV_1d,70,85,C_Med,33.036608558038154,32.95940914199887,28.91956834472797,37.559120073118514
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.117558824929276,53.117563403402336,53.11724650782355,53.11785496591159
Overall,ReRZV_1d,70,85,C_Vac,163.1175588249293,163.11756340340236,163.11724650782355,163.1178549659116
Overall,ReRZV_1d,70,85,C_All,196.15416738296744,196.07689305510732,192.03691660806467,200.67652551862776
Overall,ReRZV_1d,70,85,C_Hosp_d,17.76648452705858,17.689768450828574,14.45447841059759,21.619577542706114
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,10.87370528656873,10.873265065945429,9.996881425563034,11.721383458811328
Overall,ReRZV_1d,70,85,C_GP_PHN_d,4.396418744410843,4.3812853820326065,3.867459924597032,4.978920342713191
Overall,ReRZV_1d,70,85,C_GP_d,15.270124030979574,15.267613868898609,14.008583607138416,16.51001873314634
Overall,ReRZV_1d,70,85,C_Med_d,33.036608558038154,32.95940914199887,28.91956834472797,37.559120073118514
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,53.117558824929276,53.117563403402336,53.11724650782355,53.11785496591159
Overall,ReRZV_1d,70,85,C_Vac_d,163.1175588249293,163.11756340340236,163.11724650782355,163.1178549659116
Overall,ReRZV_1d,70,85,C_All_d,196.15416738296744,196.07689305510732,192.03691660806467,200.67652551862776
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249124567638739,0.6249125106282628,0.6249087824449828,0.6249159407754306
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.6249124567638739,0.6249125106282628,0.6249087824449828,0.6249159407754306
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743406262860113,16.74340905399118,16.743311278945935,16.743491209579826
Overall,ReRZV_1d,70,86,Year_Immunised,5.716272567975418,5.705092393641451,5.009803254116735,6.454872063104645
Overall,ReRZV_1d,70,86,Risk_HZ,0.09937584686296069,0.09934847158206597,0.09197844899853133,0.10654331417081074
Overall,ReRZV_1d,70,86,Risk_Hosp,0.004286671155350933,0.004263079544019187,0.00354526048987753,0.005148508317592224
Overall,ReRZV_1d,70,86,Risk_PHN,0.008243805550391343,0.008238022226920204,0.007401977030859073,0.009101751785932909
Overall,ReRZV_1d,70,86,Risk_Death,8.379752749476352e-5,8.352081741294596e-5,6.890833714736604e-5,1.0075111136138531e-4
Overall,ReRZV_1d,70,86,Q_Life,12.680848379422162,12.680850240874518,12.680783721027703,12.680905804423707
Overall,ReRZV_1d,70,86,Q_HZ,-0.014156371533914705,-0.014135240494208022,-0.016270854244481256,-0.01221203333529749
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.00456214421523123,-0.004544457828085199,-0.005243891592673452,-0.003964961753259263
Overall,ReRZV_1d,70,86,Q_All,12.64702145064363,12.647041489115953,12.644890324134687,12.64898469352367
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.014156371533914705,-0.014135240494208022,-0.016270854244481256,-0.01221203333529749
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.00456214421523123,-0.004544457828085199,-0.005243891592673452,-0.003964961753259263
Overall,ReRZV_1d,70,86,Q_Life_d,12.680848379422162,12.680850240874518,12.680783721027703,12.680905804423707
Overall,ReRZV_1d,70,86,Q_All_d,12.666692007888248,12.666713056116883,12.664560189687316,12.668655367663577
Overall,ReRZV_1d,70,86,C_Hosp,18.20681038901661,18.14108554535191,14.875089867673438,22.15412353395859
Overall,ReRZV_1d,70,86,C_GP_NonPHN,11.112711624550785,11.111735274947296,10.291637354516316,11.919183626644108
Overall,ReRZV_1d,70,86,C_GP_PHN,4.50949730069913,4.4951163992224945,3.991678038652377,5.087159539443176
Overall,ReRZV_1d,70,86,C_GP,15.622208925249916,15.615348304794164,14.416509557906556,16.81213736990589
Overall,ReRZV_1d,70,86,C_Med,33.829019314266525,33.75195559418408,29.752799723262605,38.180427498498275
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353346040272754,49.353350938365814,49.35299137101134,49.353685180212416
Overall,ReRZV_1d,70,86,C_Vac,159.35334604027275,159.35335093836582,159.35299137101134,159.3536851802124
Overall,ReRZV_1d,70,86,C_All,193.1823653545393,193.10509447624713,189.1064364013026,197.5336348922741
