Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,74.84251396579454,76.3265872105477,63.581824616674396,79.61117672686134
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,13085.391797957935,13308.87663079383,5309.819532097844,21557.978578635033
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,138.94733485967046,123.29199382630875,79.26533757291078,261.48341181256444
Vac_50,50,RZV_1d,2024,1,Thres30,203.34225927240297,180.52015157327364,116.1734252596961,381.8639531592909
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,123.29199382630875,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,133.08705237430223,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,123.29199382630875,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.1835167405744117e-4,1.4159990725559624e-4,3.658045354519857e-5,7.22536862748768e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.654840070290632,16.299098413376797,10.934539627042309,29.436284944393492
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10578023846632226,-0.09389452981114754,-0.20427691030628306,-0.05400169275658525
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017179788783201013,-0.0011450601212296121,-0.005471720527038109,-3.586908834563961e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005328264430920929,-0.004327031776165547,-0.012671625246664162,-0.0019426436715502648
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.55984576421219e-5,-1.3102228851068498e-5,-1.0402450945266791e-4,-1.9243145553232006e-6
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.5444487811087625e-4,1.0155242799214648e-4,2.7162150005910493e-5,5.012371066628771e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012754535042196034,0.011033718717314152,0.00602765511811461,0.02631752701812118
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.005318191091471383,0.004746887522887261,0.002887098578532486,0.009842689653838697
Vac_50,50,RZV_2d,2024,1,dQ_All,0.012907542297141208,0.011135297269591504,0.0060670640947514615,0.026771010884310963
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.007721551746593393,0.007084012501842174,0.0045305013670992045,0.013126387568517216
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034173915380108365,0.003204180051878315,0.0022198899891226528,0.005332654203055327
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,4.879096546773098e-5,3.4702715644208126e-5,1.1335116078736718e-5,1.4194364746336057e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.007770342712061123,0.0071238798257846625,0.004542983617332163,0.013261032598010923
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.654778165340186,-4.173957260824698,-22.77648938063024,-1.113892544071567
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-12.615457776151285,-11.30653669305821,-23.7514538845139,-6.585293279869363
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.9839878102865693,-2.433451893980732,-7.0643282363957995,-1.1161935872496183
Vac_50,50,RZV_2d,2024,1,dC_GP,-15.599445586437854,-13.740831289706431,-30.7919056729156,-7.702953094567511
Vac_50,50,RZV_2d,2024,1,dC_Med,-22.254223751778042,-17.950931394368453,-53.32137702821541,-8.831379915234653
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,147.74577624822197,152.04906860563156,116.6786229717846,161.1686200847654
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.7304776334399845,-1.9698993941398948,-7.8557799519044655,-0.738365826155597
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.021178791090504,-7.510957823578236,-12.663077701020075,-5.1257730543043305
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.6363686756758866,-1.4373163855839364,-3.2153995219528273,-0.8103635247032402
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-9.657547466766392,-8.966888736326286,-15.880758263017322,-5.936123679109732
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-12.388025100206375,-10.992531265853101,-23.652774257219363,-6.65369040594354
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,157.61197489979364,159.00746873414693,146.3472257427806,163.34630959405646
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,22319.655091184442,22345.603476636075,11023.160998597705,35895.97593619785
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,83.89743967071442,76.66471991986103,48.88461425470548,144.49060740026985
Vac_50,50,RZV_2d,2024,1,Thres30,122.74915323102003,112.30099896320026,71.60841952313807,210.6183075311195
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,76.66471991986103,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,81.95871157340798,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,76.66471991986103,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7327219712999663e-4,1.0427190101225392e-4,2.9174812133092586e-5,6.470862342982995e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.57530462040642,13.143903565138908,8.886120089626623,26.136796232309152
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08743494083154559,-0.07507537410809519,-0.1832659592298464,-0.045078743797124746
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0013697382632006214,-8.534496221990896e-4,-0.0049252468813859715,-2.9110148985490733e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004335753904128744,-0.0033399365206722934,-0.011488533717911514,-0.0016001984445502084
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.0038284045548225e-5,-9.139287946580501e-6,-9.273343611396561e-5,-1.5476917472947933e-6
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2274461017396554e-4,7.51939358991649e-5,2.1726902800001113e-5,4.516099058592182e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010508049633550336,0.008780612149644648,0.004926587845902375,0.02370585893906873
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004401399656109545,0.00382684400822407,0.0023756013850447476,0.008775822929972754
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010629681673733139,0.008859273498202924,0.004950670154188864,0.024160987007482412
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006630925525124927,0.005947286202714402,0.0038654694087221883,0.012051157032086401
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002936134156726254,0.0026984609328721933,0.0018657197649180372,0.004867846810312494
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.052608498283927e-5,2.7012183360319852e-5,9.479641358245416e-6,1.3327799489677437e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006671451610107861,0.005982509526413438,0.0038792777405966205,0.012189002941789212
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.266286446737739,-3.061583500843346,-20.282322759146616,-0.8906323811610495
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-10.44026930054963,-9.049919869611639,-21.346945965092317,-5.483929954723105
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-2.429411792873101,-1.8993654446668513,-6.340437112413414,-0.9102579805755675
Vac_51,51,RZV_1d,2024,1,dC_GP,-12.86968109342273,-10.946218455347545,-27.637503757890173,-6.423233793685397
Vac_51,51,RZV_1d,2024,1,dC_Med,-18.135967540160472,-14.073726002546,-47.80855128953485,-7.276116798525487
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,66.86403245983954,70.92627399745399,37.19144871046515,77.72388320147452
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.2700906010470403,-1.5537154732408887,-7.320300881463393,-0.6244448188276176
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.89759990062742,-6.348119224635003,-11.630508024299225,-4.328198918520679
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.3932079081608948,-1.1842328678593368,-2.9660150651096044,-0.6887102399032564
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-8.290807808788315,-7.5037875395291955,-14.619460233033648,-5.040315859317616
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-10.560898409835355,-9.069827445693337,-21.803481283606082,-5.663116261505916
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,74.43910159016464,75.93017255430667,63.19651871639391,79.3368837384941
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,12481.491801846005,12671.159353144045,5199.981648063333,20436.13509112901
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,143.98993061199258,128.8927380579972,83.30508806544464,265.4700423733326
Vac_51,51,RZV_1d,2024,1,Thres30,210.7044467130712,188.74297323330012,122.0973690679574,387.7174312768598
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,128.8927380579972,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,139.689028465743,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,128.8927380579972,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.282345391243439e-4,1.533681009107113e-4,4.171676471305119e-5,7.259019726918225e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.443186539949785,16.154495185084407,10.890169094586412,28.710902017303408
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10724964670518593,-0.095846360501922,-0.20207447538605108,-0.056292333430880664
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.001789780218145299,-0.0012310816147475113,-0.005528861212128199,-3.9454937249186066e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005497075261092806,-0.00453955832095866,-0.012653340637997891,-0.002091058240383987
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.681021559756642e-5,-1.4406517797623596e-5,-1.0498625397057543e-4,-2.25539563078766e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6141647185176388e-4,1.0995947626568636e-4,3.0833937129237655e-5,5.044230423878025e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013003560287330527,0.011371664115370713,0.006331558156740599,0.026120720127270593
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005368733294729032,0.0048312878466830215,0.002970751310314214,0.009713973261155749
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01316348289520125,0.011502846625432994,0.0063668616628558715,0.026604033178644116
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.007979907115295996,0.0073620090053505395,0.004743174309129875,0.013330984901281595
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034876263687163346,0.0032869370699081784,0.0022950412245192446,0.005362428706585426
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.2635411439321266e-5,3.8359734554127556e-5,1.3059117138913834e-5,1.47707174703271e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008032542526735418,0.007402010956763405,0.004758420211882353,0.013466424830052668
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-6.940060243872147,-4.506683828677348,-22.898317104505335,-1.241320503073173
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-12.770702557777149,-11.52785134208997,-23.424834926534125,-6.844035065614726
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.0766329644478203,-2.546637349145298,-7.06274957913649,-1.1871895149341578
Vac_51,51,RZV_2d,2024,1,dC_GP,-15.847335522224968,-14.082307642007455,-30.463682937249327,-8.038635697505686
Vac_51,51,RZV_2d,2024,1,dC_Med,-22.787395766097116,-18.65484596568244,-53.16444100662092,-9.287342683594403
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,147.21260423390288,151.34515403431755,116.8355589933791,160.71265731640557
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.9285848773361693,-2.169406234225999,-8.136475939499508,-0.8298507372848424
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.21609554583028,-7.7212574859484935,-12.747685318439968,-5.323969927352204
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.7167618383225112,-1.5255052500080142,-3.2889709503961186,-0.8671356043241615
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-9.932857384152792,-9.253357884330084,-16.03735669215166,-6.197859260133121
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-12.86144226148896,-11.472165648767586,-24.129589625182238,-7.005851625467436
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,157.13855773851105,158.52783435123243,145.87041037481777,162.99414837453256
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,21398.69241394271,21436.077074583256,10839.70080246494,34162.29812286037
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,86.75614639809866,79.69179933073673,51.26547967488835,146.72462637686806
Vac_51,51,RZV_2d,2024,1,Thres30,126.91885903177575,116.68699125238875,75.09999768383236,213.95052054455496
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,79.69179933073673,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,85.93730938941147,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,79.69179933073673,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.81607249460928e-4,1.1376879419167096e-4,3.309914390428048e-5,6.521449878432504e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.408564376513544,13.040311278883703,8.85172949346468,25.418858772337813
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08873712737143107,-0.0768800387677193,-0.1812746631937063,-0.04665907875353829
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014281157793202312,-9.177101638357514e-4,-0.004965163759801269,-3.201664890804862e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004483118718587065,-0.0035221671817482272,-0.011454103231559777,-0.001708530542925045
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.0970289038012018e-5,-1.018178050213485e-5,-9.346103921424843e-5,-1.807354387215165e-6
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.2863980694135434e-4,8.177369985418181e-5,2.462971288448301e-5,4.5324964237414246e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010728952231678406,0.009069815377092642,0.005152606548482549,0.02351491353262319
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.00444764501110601,0.0038912855601265315,0.002444999633056738,0.008680526339011485
Vac_52,52,RZV_1d,2024,1,dQ_All,0.010856434795360725,0.009149868385900817,0.005179320237848639,0.02395748371854722
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.0068568822564705765,0.00618750566980771,0.004048528170746327,0.012228762175736974
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029969781482090336,0.002763835145032421,0.0019236326567335068,0.004893735104441252
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.3840724520218364e-5,3.0161845556264666e-5,1.0952296247968007e-5,1.3795616296801138e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.006900722980990804,0.0062184884560698706,0.0040598007287617754,0.012353715536234005
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.504756367180281,-3.3272201135745902,-20.385809254699083,-0.9997897388779302
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-10.580761953616697,-9.245178287256318,-21.03883726003454,-5.701776562227824
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.51123892870895,-2.0023885737445375,-6.3443543338385995,-0.9730224276668517
Vac_52,52,RZV_1d,2024,1,dC_GP,-13.092000882325648,-11.233392298322384,-27.462042915849736,-6.6792483151894535
Vac_52,52,RZV_1d,2024,1,dC_Med,-18.59675724950593,-14.620553524210337,-47.78254412263158,-7.666294111983931
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,66.40324275049407,70.37944647578965,37.21745587736842,77.33370588801606
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.440181363973276,-1.7105645460897607,-7.600122223179507,-0.6999406248840617
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.067143306293413,-6.531441394625592,-11.690812640114844,-4.495135300827424
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.4646489721239326,-1.2564690609462472,-3.0522322514152713,-0.7367751434520173
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-8.531792278417345,-7.773827111150713,-14.801270806221044,-5.25125858484492
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-10.971973642390621,-9.479550616902081,-22.17299509627716,-5.968300928600273
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,74.02802635760938,75.52044938309791,62.82700490372284,79.03169907139973
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,11926.902820932153,12133.637578447002,5101.312212359091,19420.76808625235
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,148.9864332622067,133.99289966671046,87.34055497369154,269.24642775619577
Vac_52,52,RZV_1d,2024,1,Thres30,217.99366307211474,196.1662887394462,127.76608508769058,393.2868566093828
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,133.99289966671046,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,146.59669045536396,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,133.99289966671046,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.3866903611866698e-4,1.659116264054461e-4,4.749355273681033e-5,7.276751023499447e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.222165108737475,15.985052274968876,10.84189849075947,27.923920453369277
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10856928982819943,-0.09775016277931267,-0.1993914973592196,-0.058233983469456324
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018626490995842372,-0.0013191032445380568,-0.005561242241653592,-4.292352996046108e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005668916267580771,-0.004747717202427492,-0.012628185810802947,-0.0022212624572398804
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.80325349920167e-5,-1.5817558897421983e-5,-1.0539750629432882e-4,-2.6421526494342424e-6
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.6876639617409593e-4,1.1912624102627944e-4,3.4940747299661017e-5,5.065785089759522e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.01324127651904728,0.011677444987969583,0.006608100866548738,0.02592489050112255
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005411887250776668,0.004915677245994112,0.0030537272657325575,0.009580222391395898
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013408488803453664,0.011803961908212202,0.00665676842322922,0.02641924040660761
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.008233731821612807,0.007640738856811736,0.004974511048184522,0.013496382131813388
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035530586534606055,0.003357719558507688,0.0023672649088510374,0.005367170400457939
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,5.678199649986393e-5,4.254523197122495e-5,1.5050800229721163e-5,1.5370428057162044e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.00829051381811268,0.007683160090181218,0.004991788095327321,0.013650692136122088
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.241721349919024,-4.874330341484855,-22.981969360869886,-1.385413477969643
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-12.908605809554873,-11.727934699095048,-23.112604627330224,-7.098938995227359
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-3.171727482438264,-2.6701126007112777,-7.03373311631423,-1.272487786100497
Vac_52,52,RZV_2d,2024,1,dC_GP,-16.080333291993135,-14.393644561948511,-30.125916399651963,-8.366867236962277
Vac_52,52,RZV_2d,2024,1,dC_Med,-23.32205464191216,-19.34495798145854,-52.9615738303992,-9.744416940215752
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,146.67794535808784,150.65504201854145,117.0384261696008,160.25558305978424
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-3.1416671652140553,-2.376851614087605,-8.430053759187055,-0.9260468420598604
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.400362836327584,-7.931013084297083,-12.79777466813712,-5.513095388202898
