Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,6.505214177720927,6.494358107430935,4.60720983343359,8.623832675091212
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,4.3515465713491475,4.349502625804966,3.743615027491869,4.9750713958761335
Overall,ReRZV_1d,70,80,C_GP_PHN_d,1.698721481364308,1.6940469149999102,1.4045137031088437,2.0127280978932474
Overall,ReRZV_1d,70,80,C_GP_d,6.050268052713456,6.0390170013502935,5.162709350228669,6.929418701246555
Overall,ReRZV_1d,70,80,C_Med_d,12.555482230434384,12.5576459308542,9.951219716408529,15.389117597446255
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,48.67582675807809,48.67582864514289,48.675743517369995,48.67589752092602
Overall,ReRZV_1d,70,80,C_Vac_d,158.6758267580781,158.6758286451429,158.67574351737,158.67589752092604
Overall,ReRZV_1d,70,80,C_All_d,171.23130898851247,171.2334762161027,168.62707198021675,174.06493707330796
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077889517312159,0.8077889830475837,0.8077875703283962,0.8077901260604583
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.572656785389154,0.5726568075899163,0.5726558060867059,0.5726576178932474
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743646721813594,16.743647448466575,16.74355453157192,16.74372969735773
Overall,ReRZV_1d,70,81,Year_Immunised,10.495349827184759,10.497425733645299,9.540858062944308,11.435603784882172
Overall,ReRZV_1d,70,81,Risk_HZ,0.055959018945432586,0.0559342776074382,0.04718042711432428,0.06459535003616745
Overall,ReRZV_1d,70,81,Risk_Hosp,0.002517465896181933,0.002517423258506265,0.0018129956467040037,0.0033073005372798977
Overall,ReRZV_1d,70,81,Risk_PHN,0.004578574090944509,0.0045647318997512325,0.0037567956607538026,0.005395292176219176
Overall,ReRZV_1d,70,81,Risk_Death,2.1435382332061445e-7,2.1026728935052484e-7,9.913975773722732e-8,3.5967272583037655e-7
Overall,ReRZV_1d,70,81,Q_Life,12.681015911119488,12.681016764437418,12.680953428836204,12.681071095144471
Overall,ReRZV_1d,70,81,Q_HZ,-0.00786167134328691,-0.007822893726541007,-0.00950982912325049,-0.006369572747218014
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0025412639010957533,-0.00253670808894742,-0.0030490724775495987,-0.0020735505359148042
Overall,ReRZV_1d,70,81,Q_All,12.653482394754615,12.653523779607404,12.65178934695687,12.655031660060647
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.005574444185079214,-0.0055469340947581006,-0.00660535288011798,-0.004643439924838419
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0018420029718882026,-0.0018381663686502518,-0.002170309208818266,-0.0015361063545889732
Overall,ReRZV_1d,70,81,Q_Life_d,9.405438315892898,9.405438976545673,9.40540863437435,9.40546420770267
Overall,ReRZV_1d,70,81,Q_All_d,9.399863871707819,9.399892896689108,9.39881739693267,9.400818455506682
Overall,ReRZV_1d,70,81,C_Hosp,10.84127228431651,10.856041146805415,7.5024054077786,14.430832075780078
Overall,ReRZV_1d,70,81,C_GP_NonPHN,6.247886157388182,6.242876717169521,5.295337337752795,7.177404392971875
Overall,ReRZV_1d,70,81,C_GP_PHN,2.497124447619462,2.4950481801850195,2.04530592503041,2.961742497455335
Overall,ReRZV_1d,70,81,C_GP,8.745010605007645,8.735196007360058,7.379418853939678,10.091235207241821
Overall,ReRZV_1d,70,81,C_Med,19.586282889324153,19.602386584615942,15.15669512912975,24.30552187514805
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98988439168458,65.98988840182818,65.9897336364647,65.99001307699355
Overall,ReRZV_1d,70,81,C_Vac,175.9898843916846,175.98988840182818,175.9897336364647,175.9900130769936
Overall,ReRZV_1d,70,81,C_All,195.57616728100874,195.5923032014397,191.14656322645112,200.29526471207708
Overall,ReRZV_1d,70,81,C_Hosp_d,6.579271328927376,6.569210381489939,4.852930891299915,8.540558429780729
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,4.537674537635187,4.536219587411869,3.960398462655566,5.1379396277012255
Overall,ReRZV_1d,70,81,C_GP_PHN_d,1.779842760139409,1.776153856848989,1.4913778097554555,2.0920213187793015
Overall,ReRZV_1d,70,81,C_GP_d,6.317517297774596,6.300961374223117,5.470124245950628,7.149813838660924
Overall,ReRZV_1d,70,81,C_Med_d,12.896788626701973,12.86524435628047,10.523274211588118,15.447092107077303
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,45.19948846357299,45.19949121030366,45.19938520443131,45.19957660602379
Overall,ReRZV_1d,70,81,C_Vac_d,155.199488463573,155.19949121030368,155.1993852044313,155.1995766060238
Overall,ReRZV_1d,70,81,C_All_d,168.09627709027495,168.06472726126395,165.7227436032914,170.6465850955086
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763515810786422,0.776351628256802,0.77634980748782,0.7763530950234535
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.5317586878067411,0.5317587201212195,0.5317574729933096,0.5317597247767505
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743641205585863,16.743643342365814,16.743555099842073,16.74371510314059
Overall,ReRZV_1d,70,82,Year_Immunised,10.26346712374205,10.273962962438041,9.351898227697387,11.145281431816217
Overall,ReRZV_1d,70,82,Risk_HZ,0.058190987059283314,0.058108809468901984,0.049994842135017446,0.06638503924307321
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002552193638860273,0.0025387012062373007,0.0019004001722794173,0.003304976447206759
Overall,ReRZV_1d,70,82,Risk_PHN,0.004787791143002775,0.004778863687459926,0.00401380946213274,0.0055903904056895295
Overall,ReRZV_1d,70,82,Risk_Death,2.114058529509391e-7,2.0773630304791114e-7,1.1370046382215841e-7,3.3548276392633503e-7
Overall,ReRZV_1d,70,82,Q_Life,12.681011523320661,12.68101312784436,12.680953873407018,12.681061570332375
Overall,ReRZV_1d,70,82,Q_HZ,-0.008160443671491211,-0.008127320977604664,-0.009766658090247484,-0.006730354956100868
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0026430434016667848,-0.002639567115609152,-0.0031447818538852456,-0.002179642596732365
Overall,ReRZV_1d,70,82,Q_All,12.653179021473118,12.653212818406535,12.651529936559571,12.654643307949677
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.005814396595881984,-0.0057914159190929244,-0.00685807140932111,-0.004894425066527598
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0019216706472159374,-0.001917461085339798,-0.0022520157305992304,-0.0016091645408881704
Overall,ReRZV_1d,70,82,Q_Life_d,9.405434895499294,9.405435668320186,9.40540616948351,9.405459437560463
Overall,ReRZV_1d,70,82,Q_All_d,9.399620498903412,9.399642159423335,9.39855949877166,9.400553865077011
Overall,ReRZV_1d,70,82,C_Hosp,10.931830009162452,10.912320093486727,7.94910979376589,14.391446447922904
Overall,ReRZV_1d,70,82,C_GP_NonPHN,6.502472271894579,6.497094836145198,5.608445795525598,7.402038528054004
Overall,ReRZV_1d,70,82,C_GP_PHN,2.6151498768664414,2.615632521836175,2.1767265852273434,3.076516929353991
Overall,ReRZV_1d,70,82,C_GP,9.11762214876102,9.09455393762996,7.831919838717888,10.374355541574847
Overall,ReRZV_1d,70,82,C_Med,20.049452157923472,20.006545117133562,16.03242994413513,24.38811899265335
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.105434926490396,63.10544000426873,63.10524356453314,63.10559702632924
Overall,ReRZV_1d,70,82,C_Vac,173.1054349264904,173.10544000426873,173.1052435645331,173.1055970263292
Overall,ReRZV_1d,70,82,C_All,193.15488708441387,193.11199066261463,189.13790787983274,197.49350360480966
Overall,ReRZV_1d,70,82,C_Hosp_d,6.7358947308821575,6.69971230083041,5.141854847602078,8.615413218880056
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,4.736076950620194,4.730472738190726,4.159362914528195,5.32304628645701
Overall,ReRZV_1d,70,82,C_GP_PHN_d,1.871049286560026,1.868736011635273,1.57766713571856,2.1847548579072145
Overall,ReRZV_1d,70,82,C_GP_d,6.60712623718022,6.604070164706616,5.767383872201066,7.449981026390857
Overall,ReRZV_1d,70,82,C_Med_d,13.343020968062378,13.295555101119534,11.12734350252468,15.74980370302272
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,41.76212286562281,41.7621262260117,41.76199622547557,41.76223014058881
Overall,ReRZV_1d,70,82,C_Vac_d,151.7621228656228,151.7621262260117,151.76199622547557,151.76223014058883
Overall,ReRZV_1d,70,82,C_All_d,165.1051438336852,165.05767710176548,162.88951010071648,167.5120004389993
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424168814881222,0.7424169412266909,0.7424146301709781,0.7424187885450498
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.49131909253673894,0.4913191320707259,0.4913176026526538,0.49132035459516255
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743631256896858,16.743633652397193,16.743549848712167,16.743701781117377
Overall,ReRZV_1d,70,83,Year_Immunised,10.008063371483049,10.015275099528447,9.121123291618904,10.871081495928633
Overall,ReRZV_1d,70,83,Risk_HZ,0.06066527449008461,0.06058870237317403,0.052791441069378095,0.06877626282702519
Overall,ReRZV_1d,70,83,Risk_Hosp,0.002615380904898564,0.0026049772982693993,0.0020165099388777647,0.0033405522785937224
Overall,ReRZV_1d,70,83,Risk_PHN,0.005021944092724504,0.005012033724595573,0.004259320945795859,0.005826021180586052
Overall,ReRZV_1d,70,83,Risk_Death,2.1625452842660667e-7,2.132056096875201e-7,1.3257482542184875e-7,3.2421318777232177e-7
Overall,ReRZV_1d,70,83,Q_Life,12.681004124118283,12.681005827787065,12.680948832241263,12.68105178467945
Overall,ReRZV_1d,70,83,Q_HZ,-0.008500088422104025,-0.008462901755721152,-0.010093054533060291,-0.007109402141143913
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.002754857590932834,-0.0027475433282017326,-0.003250242488092392,-0.0022851009400862727
Overall,ReRZV_1d,70,83,Q_All,12.65283178274181,12.65286199964612,12.65122064594759,12.654252553563195
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.006068034124941353,-0.006043339020697898,-0.007138026086108514,-0.005121048198886048
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.002003741014563783,-0.0019979157508211564,-0.002347234410566401,-0.0016870407432822403
Overall,ReRZV_1d,70,83,Q_Life_d,9.405430088612398,9.40543094552072,9.405402195583907,9.405453683458214
Overall,ReRZV_1d,70,83,Q_All_d,9.399362054487458,9.399383824110046,9.398277462375024,9.400326128233502
Overall,ReRZV_1d,70,83,C_Hosp,11.150566976781391,11.105924581234566,8.415665430944458,14.450358845764962
Overall,ReRZV_1d,70,83,C_GP_NonPHN,6.781567322935911,6.772702134848467,5.90624074670054,7.6771498890421075
Overall,ReRZV_1d,70,83,C_GP_PHN,2.7458449188117253,2.740470919596187,2.3079780291867698,3.211689498441466
Overall,ReRZV_1d,70,83,C_GP,9.527412241747635,9.520774486310895,8.26013769743786,10.807196618605444
Overall,ReRZV_1d,70,83,C_Med,20.67797921852903,20.615666781543077,16.97623750206637,24.809009504030456
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00200165394866,60.00200851068157,60.00177128458044,60.00220264622391
Overall,ReRZV_1d,70,83,C_Vac,170.00200165394867,170.00200851068158,170.00177128458046,170.00220264622394
Overall,ReRZV_1d,70,83,C_All,190.6799808724777,190.6176498274608,186.97840375684498,194.81089376156763
Overall,ReRZV_1d,70,83,C_Hosp_d,6.960962842780047,6.919803665639399,5.435168334464167,8.791239486265656
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,4.94021483852908,4.939255680108112,4.346714999281323,5.535416575003296
Overall,ReRZV_1d,70,83,C_GP_PHN_d,1.9658533178365405,1.9600696780964402,1.6668910560076147,2.2934856376960924
Overall,ReRZV_1d,70,83,C_GP_d,6.906068156365621,6.899168747632544,6.063589062475581,7.7683158256445735
Overall,ReRZV_1d,70,83,C_Med_d,13.867030999145667,13.80016500114682,11.68775052662748,16.28009331278539
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,38.36552904202891,38.365533426252405,38.36538174289816,38.36565755732441
Overall,ReRZV_1d,70,83,C_Vac_d,148.3655290420289,148.3655334262524,148.36538174289817,148.3656575573244
Overall,ReRZV_1d,70,83,C_All_d,162.23256004117457,162.16566604532045,160.0533221425624,164.64544759976474
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059059018111608,0.7059059824786067,0.7059031915832993,0.7059082664261637
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.45135916520034014,0.45135921677944,0.4513574322693901,0.45136067714499306
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743616871259956,16.743619540604154,16.743537047957084,16.743684280916
Overall,ReRZV_1d,70,84,Year_Immunised,9.736178365450336,9.743277423319718,8.843351893507744,10.577846756490747
Overall,ReRZV_1d,70,84,Risk_HZ,0.06331842466216644,0.06327978454385305,0.055410777785398824,0.07162058136844848
Overall,ReRZV_1d,70,84,Risk_Hosp,0.002711395054088038,0.002688036489318432,0.0021316227040805596,0.0034118615798692355
Overall,ReRZV_1d,70,84,Risk_PHN,0.005275468311029466,0.005275305351471449,0.004494164678976815,0.006100970805052878
Overall,ReRZV_1d,70,84,Risk_Death,2.2959518458448004e-7,2.2617255633963287e-7,1.5371043261139134e-7,3.260153063080929e-7
Overall,ReRZV_1d,70,84,Q_Life,12.680993742200233,12.680995587523107,12.680939847781305,12.681039615906947
Overall,ReRZV_1d,70,84,Q_HZ,-0.008872026491890138,-0.008834007604879261,-0.01050952683244744,-0.007434414013040296
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0028738769386902553,-0.002866645744719255,-0.00338680929607965,-0.002391622258196838
Overall,ReRZV_1d,70,84,Q_All,12.652449294498835,12.652484007168761,12.650791936376386,12.653906733837061
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.0063291081867038424,-0.006306290639894106,-0.007427288952613426,-0.0053680616811072664
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.002086297459470151,-0.00208197598110277,-0.0024390327273522807,-0.0017606988798585773
Overall,ReRZV_1d,70,84,Q_Life_d,9.405423975872745,9.405424813227636,9.405397230238046,9.40544743439184
Overall,ReRZV_1d,70,84,Q_All_d,9.399094867686042,9.399119431013021,9.397986167963413,9.400073041292124
Overall,ReRZV_1d,70,84,C_Hosp,11.519131168654905,11.451176094166563,8.878231793092285,14.666597162420697
Overall,ReRZV_1d,70,84,C_GP_NonPHN,7.0772823244013905,7.068594142878791,6.1805016804585895,7.993674849732934
Overall,ReRZV_1d,70,84,C_GP_PHN,2.885852267086568,2.8779666445576777,2.4389691523087005,3.3634144307653435
Overall,ReRZV_1d,70,84,C_GP,9.963134591487957,9.9433020039527,8.69383206881513,11.268287962793142
Overall,ReRZV_1d,70,84,C_Med,21.482265760142862,21.412970822597977,17.92649810730907,25.474284306876214
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67150161203865,56.67151137946125,56.67121606608821,56.671750380475665
Overall,ReRZV_1d,70,84,C_Vac,166.67150161203864,166.67151137946126,166.67121606608822,166.67175038047566
Overall,ReRZV_1d,70,84,C_All,188.1537673721815,188.084450274328,184.5980994122814,192.1458559195821
Overall,ReRZV_1d,70,84,C_Hosp_d,7.2636272007895615,7.210542304806818,5.73596954172917,9.109684141893368
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,5.144796741191207,5.140671915044844,4.531450609133808,5.771132691355205
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.061941212264471,2.0583664876696544,1.7523610976150346,2.3990965264324413
Overall,ReRZV_1d,70,84,C_GP_d,7.2067379534556775,7.1970190646668115,6.3586386433472475,8.083868644913741
Overall,ReRZV_1d,70,84,C_Med_d,14.47036515424524,14.416684241129968,12.338865669237402,16.791964869326588
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,35.0106217235526,35.010627757688425,35.01044531846414,35.010775408162985
Overall,ReRZV_1d,70,84,C_Vac_d,145.0106217235526,145.01062775768844,145.01044531846412,145.01077540816297
Overall,ReRZV_1d,70,84,C_All_d,159.48098687779785,159.42727165521268,157.34957879171876,161.80243013951466
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667235483769253,0.6667236632877794,0.6667201890128025,0.6667264750644196
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.4118896673359129,0.41188973832574616,0.41188759198193103,0.41189147539015275
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.74359818654087,16.743600677268212,16.74351895395869,16.743666367206135
Overall,ReRZV_1d,70,85,Year_Immunised,9.454755161366027,9.457880855163928,8.565360560811328,10.320979143635329
Overall,ReRZV_1d,70,85,Risk_HZ,0.06606195581115397,0.0660272890609678,0.057823470574674934,0.0744579745320277
Overall,ReRZV_1d,70,85,Risk_Hosp,0.002836659275481925,0.0028107380738608013,0.002253500737976923,0.003527647613363966
Overall,ReRZV_1d,70,85,Risk_PHN,0.005539534134442904,0.005526294416184362,0.0047145531430664795,0.006379953520160214
Overall,ReRZV_1d,70,85,Risk_Death,2.5173048842525915e-7,2.478166566695849e-7,1.7735754445089462e-7,3.4416712355227923e-7
Overall,ReRZV_1d,70,85,Q_Life,12.68098050458703,12.680982288337088,12.680926801263679,12.681027183189922
Overall,ReRZV_1d,70,85,Q_HZ,-0.009263772682153611,-0.00922675012623957,-0.010982410327761222,-0.007781343797644063
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.002996233873696691,-0.0029887815041363635,-0.003527074535123912,-0.0025122687565259398
Overall,ReRZV_1d,70,85,Q_All,12.652044178365365,12.652076679785885,12.650298526547244,12.653551712299203
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.00658956095017287,-0.006569172160319997,-0.007732693550835452,-0.005577704268175949
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0021669684181278895,-0.002162247388944589,-0.0025341751963732662,-0.0018278532122245194
Overall,ReRZV_1d,70,85,Q_Life_d,9.405416681613728,9.40541755098003,9.405389596230911,9.405440599836457
Overall,ReRZV_1d,70,85,Q_All_d,9.398827120663555,9.398852437567456,9.397673778506876,9.399851787735868
Overall,ReRZV_1d,70,85,C_Hosp,12.025486729915649,11.92699505665929,9.487659601175766,15.208800090559253
Overall,ReRZV_1d,70,85,C_GP_NonPHN,7.379868681474607,7.378455750841618,6.438130213755868,8.323742172367371
Overall,ReRZV_1d,70,85,C_GP_PHN,3.030263448934946,3.026097705454364,2.5588752614146486,3.522032170025137
Overall,ReRZV_1d,70,85,C_GP,10.410132130409552,10.39283875055725,9.111942964509893,11.748983459475806
Overall,ReRZV_1d,70,85,C_Med,22.4356188603252,22.334188257602868,18.90528626366314,26.429001036231355
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11808409259491,53.11809051428335,53.11774477508124,53.11838202939453
Overall,ReRZV_1d,70,85,C_Vac,163.11808409259493,163.11809051428335,163.11774477508123,163.11838202939452
Overall,ReRZV_1d,70,85,C_All,185.5537029529201,185.45213029323247,182.02320386778658,189.5469287406628
Overall,ReRZV_1d,70,85,C_Hosp_d,7.6312979559497105,7.576552499832744,6.093022723371398,9.46026339122611
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,5.3438981382405375,5.342558212538114,4.708097014216815,5.978077827611459
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.156260867479942,2.1516924458263618,1.8294565341122675,2.5050216156782437
Overall,ReRZV_1d,70,85,C_GP_d,7.500159005720479,7.4842482263082974,6.605154520860901,8.397781066734044
Overall,ReRZV_1d,70,85,C_Med_d,15.13145696167019,15.068768129316418,12.95123909307835,17.538492476196932
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,31.70568607419339,31.705689907238977,31.705483538752745,31.705863909874026
Overall,ReRZV_1d,70,85,C_Vac_d,141.70568607419338,141.705689907239,141.70548353875276,141.70586390987404
Overall,ReRZV_1d,70,85,C_All_d,156.8371430358636,156.77435262313648,154.65693096805845,159.24410617999243
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249186363834696,0.6249187119327453,0.6249146444127206,0.6249221415222885
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.3730080714610987,0.37300811655575267,0.3730056886912088,0.37301016364557676
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74357550196727,16.74357748783094,16.74349752576678,16.743645824101204
Overall,ReRZV_1d,70,86,Year_Immunised,9.17051667279977,9.175529741923732,8.261907705312991,10.076378431248846
Overall,ReRZV_1d,70,86,Risk_HZ,0.06883247827139972,0.06879338797912263,0.060357470427374695,0.07735115874901541
Overall,ReRZV_1d,70,86,Risk_Hosp,0.002983813686576146,0.0029736744287729346,0.0023879012846648403,0.0036868163467487073
Overall,ReRZV_1d,70,86,Risk_PHN,0.005801825844030097,0.0057855511577730116,0.004958567116451154,0.006682736971793415
Overall,ReRZV_1d,70,86,Risk_Death,2.828864520793248e-7,2.793341997624173e-7,2.050860598033642e-7,3.7966255032262896e-7
Overall,ReRZV_1d,70,86,Q_Life,12.680964647918376,12.680965737128837,12.680911443117317,12.681012990338225
Overall,ReRZV_1d,70,86,Q_HZ,-0.00966587524206883,-0.009625426010590191,-0.01140753999466198,-0.008112006104502386
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.003119186597877874,-0.0031119455061277765,-0.003664103065246488,-0.0026093618634536624
Overall,ReRZV_1d,70,86,Q_All,12.651626133413115,12.651661940965335,12.649847591188113,12.653211976067523
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.0068439398460601025,-0.0068260626231046945,-0.008036748793305062,-0.005782109014205697
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.002244289609599749,-0.0022393329434034,-0.0026207829561076266,-0.0018959287695193934
Overall,ReRZV_1d,70,86,Q_Life_d,9.405408375316547,9.405409201075908,9.405380537696468,9.405433586434905
Overall,ReRZV_1d,70,86,Q_All_d,9.398564435470487,9.398583782638578,9.397370066350039,9.399633772771084
Overall,ReRZV_1d,70,86,C_Hosp,12.640092538443263,12.5688755887302,10.064349585432366,15.78055593641525
Overall,ReRZV_1d,70,86,C_GP_NonPHN,7.683605444489114,7.683072050080597,6.720291218026023,8.640063802057815
Overall,ReRZV_1d,70,86,C_GP_PHN,3.172746138387481,3.1699753298045743,2.684438656873728,3.6907016295285486
Overall,ReRZV_1d,70,86,C_GP,10.856351582876595,10.829787732827405,9.509143451048446,12.211440593540988
Overall,ReRZV_1d,70,86,C_Med,23.496444121319858,23.373226386328554,20.000827672848846,27.452959185297665
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35390586334084,49.3539129801746,49.353505033166186,49.3542640707482
