Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,0.999,1
140,Vac1,0.9985,1
145,Vac1,0.997,1
150,Vac1,0.991,1
155,Vac1,0.9825,1
160,Vac1,0.9735,1
165,Vac1,0.962,1
170,Vac1,0.941,1
175,Vac1,0.9065,1
180,Vac1,0.866,1
185,Vac1,0.8115,1
190,Vac1,0.755,1
195,Vac1,0.6995,0.9995
200,Vac1,0.6325,0.999
205,Vac1,0.5755,0.9985
210,Vac1,0.515,0.997
215,Vac1,0.4585,0.9935
220,Vac1,0.4015,0.9895
225,Vac1,0.347,0.983
230,Vac1,0.297,0.976
235,Vac1,0.261,0.97
240,Vac1,0.2315,0.9615
245,Vac1,0.199,0.9485
250,Vac1,0.1705,0.9295
255,Vac1,0.1405,0.9035
260,Vac1,0.11,0.875
265,Vac1,0.086,0.844
270,Vac1,0.0615,0.8035
275,Vac1,0.043,0.765
280,Vac1,0.028,0.728
285,Vac1,0.0195,0.689
290,Vac1,0.0155,0.644
295,Vac1,0.01,0.6
300,Vac1,0.006,0.5605
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,0.9995,1
85,Vac2,0.999,1
90,Vac2,0.9915,1
95,Vac2,0.9765,1
100,Vac2,0.9445,1
105,Vac2,0.8835,1
110,Vac2,0.792,1
115,Vac2,0.676,1
120,Vac2,0.561,0.9995
125,Vac2,0.4425,0.998
130,Vac2,0.3405,0.993
135,Vac2,0.2515,0.9815
140,Vac2,0.181,0.97
145,Vac2,0.112,0.9485
150,Vac2,0.0575,0.909
155,Vac2,0.024,0.8545
160,Vac2,0.0085,0.7905
165,Vac2,0.0045,0.712
170,Vac2,0,0.631
175,Vac2,0,0.552
180,Vac2,0,0.4635
185,Vac2,0,0.3925
190,Vac2,0,0.322
195,Vac2,0,0.2595
200,Vac2,0,0.215
205,Vac2,0,0.1635
210,Vac2,0,0.1165
215,Vac2,0,0.075
220,Vac2,0,0.0435
225,Vac2,0,0.024
230,Vac2,0,0.013
235,Vac2,0,0.0065
240,Vac2,0,0.004
245,Vac2,0,0
250,Vac2,0,0
255,Vac2,0,0
260,Vac2,0,0
265,Vac2,0,0
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
