Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.740996818018033e-5,4.368974901325373e-5,1.3432487260089944e-5,4.7431331296312603e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.66797126320011,8.281433530350792,5.399465474462993,20.425183694189677
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.05439677008501,-0.042346737906107795,-0.1399571271303891,-0.025483744389116287
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.89564128444314e-4,-3.7567415349726296e-4,-0.0036898715168967398,-1.464301702234789e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.0025529935658341455,-0.0016785572416129204,-0.008505324149029093,-8.398498240227407e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.5834574617016486e-7,-5.1836338053209574e-8,-8.692366623752613e-7,-7.833347928072491e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.902482380141705e-5,3.1865491056493056e-5,1.0069057601835851e-5,3.293030572034894e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.0076115092054512305,0.005917078505176624,0.0027675036498614335,0.022087642818716367
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0034784000809704382,0.002881009698706009,9.879496271534762e-4,0.010049492966818748
Vac_50,50,RZV_1d,2024,1,dQ_All,0.007679884040574209,0.005956005727792757,0.0027782401366585495,0.022399745535748306
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006252572624809118,0.005167313508399205,0.0024799966404422833,0.016339629052339374
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029166707935991644,0.002506749529617664,8.95377360451259e-4,0.007758724968957231
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,4.1696247243184105e-5,2.0436984625504806e-5,7.025020811113336e-6,1.8693644108607184e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.006294268872052264,0.005188907767763595,0.002487367669984053,0.016532030123379646
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.976725978863956,-1.2579183363797561,-15.183037092285161,-0.41928230751199486
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-5.245300138815769,-4.14201151093615,-13.11458658632618,-2.5120328155996803
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.1490795956713638,-0.7646318844199915,-3.7905487778584823,-0.38999782011087414
Vac_50,50,RZV_1d,2024,1,dC_GP,-6.394379734487133,-4.921662784381418,-16.88939937531696,-2.897670736856036
Vac_50,50,RZV_1d,2024,1,dC_Med,-9.371105713351088,-6.161708931839243,-31.13206861681837,-3.3127112523537097
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,75.62889428664892,78.83829106816076,53.86793138318163,81.68728874764628
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.0037587176350597,-0.9428312770824228,-9.42426359372006,-0.3574921774838942
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.370226709011793,-3.6170692075724995,-9.828238591614713,-2.2742697887218966
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.8938684365979036,-0.6427865921639859,-2.674081127257777,-0.3485961467065557
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-5.264095145609697,-4.246243706971281,-12.530563889125562,-2.6327909230882933
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-7.267853863244756,-5.224214119405097,-21.301695514324173,-3.002671038296936
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,77.73214613675525,79.77578588059491,63.69830448567583,81.99732896170306
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,15774.795725520933,15461.206255686708,3861.366505803141,32931.00085829389
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,133.15323130429005,108.39258521256315,53.1282310100638,351.5570753840217
Vac_50,50,RZV_1d,2024,1,Thres30,196.09592002481267,160.3268222538468,77.77575740703057,517.671565740177
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,108.39258521256315,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,99.85152659015344,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,99.85152659015344,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.368013474966716e-4,6.776405874120428e-5,1.9915819163252023e-5,5.864438926112213e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.551721122825551,10.822880591530442,7.276253158558052,24.667718690812208
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07229107644901675,-0.05804607511521527,-0.16891400040594728,-0.03454012355890423
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.001098796968934789,-5.726720069617794e-4,-0.004554613334660525,-2.1221595299245071e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.0034843057630820073,-0.002424991142412818,-0.010448058856681307,-0.0011940805258371578
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.137006565713386e-7,-8.591407288256085e-8,-9.765750724598583e-7,-1.2255096775625554e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.685280201734159e-5,4.942197794477465e-5,1.489989135370351e-5,4.074131756826027e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.010158103733495271,0.008119987374250157,0.003894091159280227,0.027199148545521256
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.004605800685696836,0.003846579988245653,0.0013237824971316118,0.012459866644769795
Vac_50,50,RZV_2d,2024,1,dQ_All,0.010254039858159565,0.008165462379412958,0.003914558725987938,0.027603732672326672
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.008258299163542173,0.006917693621902397,0.0034385373270801483,0.020144598905923607
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0038228273344588213,0.0033432116809812467,0.001183345822101299,0.009593615343007941
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,5.832994744648801e-5,3.1476457406753866e-5,1.0321664747969804e-5,2.3259315955970195e-4
