Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_71,71,RZV_1d,2024,1,Thres20,212.03502437629578,204.22051681966215,114.10475431220287,350.68940354185145
Vac_71,71,RZV_1d,2024,1,Thres30,310.0978593821446,298.6164150697367,166.8446635299404,512.8885759826235
Vac_71,71,RZV_1d,2024,1,Thres20_50,NA,204.22051681966215,NA,NA
Vac_71,71,RZV_1d,2024,1,Thres30_90,NA,208.04438906830725,NA,NA
Vac_71,71,RZV_1d,2024,1,Thres,NA,204.22051681966215,NA,NA
Vac_71,71,RZV_2d,2024,1,dYear_Life,3.658343313768402e-4,3.402553357414462e-4,2.0796586758224932e-4,6.260544292605807e-4
Vac_71,71,RZV_2d,2024,1,dYear_Immunised,8.620364167935094,8.415898072802399,6.361921993170063,11.805840425245059
Vac_71,71,RZV_2d,2024,1,dRisk_HZ,-0.07621277931915241,-0.07403174281015683,-0.10547736906759182,-0.055298752685328065
Vac_71,71,RZV_2d,2024,1,dRisk_Hosp,-0.0026900853458781083,-0.0024767890363799126,-0.0048323981476332606,-0.0014758533031933663
Vac_71,71,RZV_2d,2024,1,dRisk_PHN,-0.006076942799607017,-0.005909062839271484,-0.00870877228261489,-0.004202610746472418
Vac_71,71,RZV_2d,2024,1,dRisk_Death,-6.373372210082136e-7,-5.88763891084911e-7,-1.1238812765141052e-6,-3.0365724198141976e-7
Vac_71,71,RZV_2d,2024,1,dQ_Life,2.5514846894493813e-4,2.384148658798324e-4,1.4718528129331612e-4,4.307128323837616e-4
Vac_71,71,RZV_2d,2024,1,dQ_HZ,0.012217511555630023,0.01183921223965181,0.006504665630284784,0.01951359329350691
Vac_71,71,RZV_2d,2024,1,dQ_HZ_Norm,0.004722792384226686,0.004380325356319763,0.0017104216514706476,0.009263952148122284
Vac_71,71,RZV_2d,2024,1,dQ_All,0.012470147504390641,0.01207898739355251,0.006712059474638909,0.019836245224794782
Vac_71,71,RZV_2d,2024,1,dQ_HZ_d,0.012217511555630023,0.01183921223965181,0.006504665630284784,0.01951359329350691
Vac_71,71,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004722792384226686,0.004380325356319763,0.0017104216514706476,0.009263952148122284
Vac_71,71,RZV_2d,2024,1,dQ_Life_d,2.5514846894493813e-4,2.384148658798324e-4,1.4718528129331612e-4,4.307128323837616e-4
Vac_71,71,RZV_2d,2024,1,dQ_All_d,0.012472660024574965,0.01208095831539957,0.006716627585268898,0.019840385705624266
Vac_71,71,RZV_2d,2024,1,dC_Hosp,-11.117367642853022,-10.181029206347247,-20.554908413355175,-5.809383474101358
Vac_71,71,RZV_2d,2024,1,dC_GP_NonPHN,-6.938596332499317,-6.76610008091491,-9.508981275512221,-5.061787708562463
Vac_71,71,RZV_2d,2024,1,dC_GP_PHN,-2.6974174547293917,-2.6332605554944353,-3.8907756582561848,-1.8592644664272
Vac_71,71,RZV_2d,2024,1,dC_GP,-9.636013787228709,-9.416255713366963,-13.337500783643062,-6.946904800549759
Vac_71,71,RZV_2d,2024,1,dC_Med,-20.75338143008173,-19.47267996169402,-33.597242543825374,-13.00099960373201
Vac_71,71,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_All,149.24661856991827,150.52732003830596,136.4027574561746,156.999000396268
Vac_71,71,RZV_2d,2024,1,dC_Hosp_d,-11.117367642853022,-10.181029206347247,-20.554908413355175,-5.809383474101358
Vac_71,71,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.938596332499317,-6.76610008091491,-9.508981275512221,-5.061787708562463
Vac_71,71,RZV_2d,2024,1,dC_GP_PHN_d,-2.6974174547293917,-2.6332605554944353,-3.8907756582561848,-1.8592644664272
Vac_71,71,RZV_2d,2024,1,dC_GP_d,-9.636013787228709,-9.416255713366963,-13.337500783643062,-6.946904800549759
Vac_71,71,RZV_2d,2024,1,dC_Med_d,-20.75338143008173,-19.47267996169402,-33.597242543825374,-13.00099960373201
Vac_71,71,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_71,71,RZV_2d,2024,1,dC_All_d,149.24661856991827,150.52732003830596,136.4027574561746,156.999000396268
Vac_71,71,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_71,71,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_71,71,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_71,71,RZV_2d,2024,1,ICER,13057.709138530043,12451.377678257923,7017.744125945521,22531.061653560988
Vac_71,71,RZV_2d,2024,1,Price0,85,85,85,85
Vac_71,71,RZV_2d,2024,1,Thres20,135.10329096079053,130.2138225873908,76.4223462611459,212.4152673473763
Vac_71,71,RZV_2d,2024,1,Thres30,197.46659108366535,190.61635228142114,110.73409760556011,311.578758502272
Vac_71,71,RZV_2d,2024,1,Thres20_50,NA,130.2138225873908,NA,NA
Vac_71,71,RZV_2d,2024,1,Thres30_90,NA,134.89992240447432,NA,NA
Vac_71,71,RZV_2d,2024,1,Thres,NA,130.2138225873908,NA,NA
Vac_72,72,RZV_1d,2024,1,dYear_Life,2.8999555547971667e-4,2.677311831478235e-4,1.6685358984118713e-4,5.17908097644959e-4
Vac_72,72,RZV_1d,2024,1,dYear_Immunised,6.6587525588412335,6.4992703478120095,4.6765767632452,9.367343499350394
Vac_72,72,RZV_1d,2024,1,dRisk_HZ,-0.05938489061329518,-0.05798029115798607,-0.08509168657658285,-0.041382535854134934
Vac_72,72,RZV_1d,2024,1,dRisk_Hosp,-0.0021306033269788203,-0.0019533581434758754,-0.003951299772968486,-0.0011539802903046546
Vac_72,72,RZV_1d,2024,1,dRisk_PHN,-0.004805769319533218,-0.004667756740869371,-0.007135717759144276,-0.0031982406923596936
Vac_72,72,RZV_1d,2024,1,dRisk_Death,-5.307137701573545e-7,-4.791811343192732e-7,-1.021756646916947e-6,-2.529011198439212e-7
Vac_72,72,RZV_1d,2024,1,dQ_Life,2.0231865261895977e-4,1.8820783052309054e-4,1.1775838365823965e-4,3.554542743107625e-4
Vac_72,72,RZV_1d,2024,1,dQ_HZ,0.009535559230944622,0.009243131764659202,0.005027807867110458,0.015655510793897962
Vac_72,72,RZV_1d,2024,1,dQ_HZ_Norm,0.0036646456673671375,0.003397752687781932,0.0013590333575202354,0.0073307060496989465
Vac_72,72,RZV_1d,2024,1,dQ_All,0.00973595353565276,0.009431117841544712,0.005210030703598445,0.015995257891064752
Vac_72,72,RZV_1d,2024,1,dQ_HZ_d,0.009535559230944622,0.009243131764659202,0.005027807867110458,0.015655510793897962
Vac_72,72,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0036646456673671375,0.003397752687781932,0.0013590333575202354,0.0073307060496989465
Vac_72,72,RZV_1d,2024,1,dQ_Life_d,2.0231865261895977e-4,1.8820783052309054e-4,1.1775838365823965e-4,3.554542743107625e-4
Vac_72,72,RZV_1d,2024,1,dQ_All_d,0.009737877883563586,0.00943316100220759,0.005210704733069393,0.01599770552455295
Vac_72,72,RZV_1d,2024,1,dC_Hosp,-8.805316104911588,-7.9766153267019835,-16.952652465868134,-4.5986127272383035
Vac_72,72,RZV_1d,2024,1,dC_GP_NonPHN,-5.396220997958925,-5.284515484049948,-7.6293471830351285,-3.76959839895122
Vac_72,72,RZV_1d,2024,1,dC_GP_PHN,-2.1325854388296452,-2.068224068141454,-3.147886390126974,-1.4247999035605503
Vac_72,72,RZV_1d,2024,1,dC_GP,-7.52880643678857,-7.353305528657695,-10.773141879086467,-5.256617172578125
Vac_72,72,RZV_1d,2024,1,dC_Med,-16.334122541700157,-15.319368136047228,-27.091208781207897,-10.071626353117017
Vac_72,72,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_All,68.66587745829985,69.68063186395278,57.90879121879211,74.92837364688299
Vac_72,72,RZV_1d,2024,1,dC_Hosp_d,-8.805316104911588,-7.9766153267019835,-16.952652465868134,-4.5986127272383035
Vac_72,72,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.396220997958925,-5.284515484049948,-7.6293471830351285,-3.76959839895122
Vac_72,72,RZV_1d,2024,1,dC_GP_PHN_d,-2.1325854388296452,-2.068224068141454,-3.147886390126974,-1.4247999035605503
Vac_72,72,RZV_1d,2024,1,dC_GP_d,-7.52880643678857,-7.353305528657695,-10.773141879086467,-5.256617172578125
Vac_72,72,RZV_1d,2024,1,dC_Med_d,-16.334122541700157,-15.319368136047228,-27.091208781207897,-10.071626353117017
Vac_72,72,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_72,72,RZV_1d,2024,1,dC_All_d,68.66587745829985,69.68063186395278,57.90879121879211,74.92837364688299
Vac_72,72,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_72,72,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_72,72,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_72,72,RZV_1d,2024,1,ICER,7766.981198171345,7360.618891131357,3789.335616406217,14126.650772645195
Vac_72,72,RZV_1d,2024,1,Price0,85,85,85,85
Vac_72,72,RZV_1d,2024,1,Thres20,211.09168021297188,204.83295731105795,115.84428973987548,340.1336744875422
Vac_72,72,RZV_1d,2024,1,Thres30,308.4704590486077,299.3186661565094,167.58529784987107,499.62951472541704
Vac_72,72,RZV_1d,2024,1,Thres20_50,NA,204.83295731105795,NA,NA
Vac_72,72,RZV_1d,2024,1,Thres30_90,NA,209.26419268324258,NA,NA
Vac_72,72,RZV_1d,2024,1,Thres,NA,204.83295731105795,NA,NA
Vac_72,72,RZV_2d,2024,1,dYear_Life,3.8202898732605384e-4,3.599736020287736e-4,2.2722383193167774e-4,6.299736936452582e-4
Vac_72,72,RZV_2d,2024,1,dYear_Immunised,8.379951485531393,8.206148637915984,6.242978137673548,11.260508305923718
Vac_72,72,RZV_2d,2024,1,dRisk_HZ,-0.07504413200250788,-0.07331499279828084,-0.10160248856836226,-0.05541243881847074
Vac_72,72,RZV_2d,2024,1,dRisk_Hosp,-0.0028144020349618513,-0.0026271043335873217,-0.004831710176986873,-0.0015952402075906208
Vac_72,72,RZV_2d,2024,1,dRisk_PHN,-0.006124121318534518,-0.005956795112204746,-0.008547365180806062,-0.0043127040094105
Vac_72,72,RZV_2d,2024,1,dRisk_Death,-6.764434749442205e-7,-6.368855992676228e-7,-1.1401653598421012e-6,-3.4234801617291484e-7
Vac_72,72,RZV_2d,2024,1,dQ_Life,2.659037601021037e-4,2.516182071712336e-4,1.601284772514422e-4,4.323238200417911e-4
Vac_72,72,RZV_2d,2024,1,dQ_HZ,0.012075506679051504,0.011714084874969256,0.006518726014119914,0.019164023410854044
Vac_72,72,RZV_2d,2024,1,dQ_HZ_Norm,0.0046059974043415886,0.004267631737983329,0.0017047268414393999,0.00903041782708169
Vac_72,72,RZV_2d,2024,1,dQ_All,0.012338702401586245,0.011998645932713714,0.006704767816008062,0.019547811835787774
Vac_72,72,RZV_2d,2024,1,dQ_HZ_d,0.012075506679051504,0.011714084874969256,0.006518726014119914,0.019164023410854044
Vac_72,72,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0046059974043415886,0.004267631737983329,0.0017047268414393999,0.00903041782708169
Vac_72,72,RZV_2d,2024,1,dQ_Life_d,2.659037601021037e-4,2.516182071712336e-4,1.601284772514422e-4,4.323238200417911e-4
Vac_72,72,RZV_2d,2024,1,dQ_All_d,0.012341410439153606,0.012000333208126435,0.006706931863931498,0.019553937902514383
Vac_72,72,RZV_2d,2024,1,dC_Hosp,-11.702069094005486,-10.847354297762365,-20.70592949266622,-6.445786226903618
Vac_72,72,RZV_2d,2024,1,dC_GP_NonPHN,-6.802307325348022,-6.6617363045329085,-9.147450614213382,-5.0313805790327955
Vac_72,72,RZV_2d,2024,1,dC_GP_PHN,-2.7129971711457856,-2.654976901177564,-3.7849777695254834,-1.9033787851335142
Vac_72,72,RZV_2d,2024,1,dC_GP,-9.515304496493808,-9.33614425972149,-12.926924625732774,-6.946532760832217
Vac_72,72,RZV_2d,2024,1,dC_Med,-21.217373590499292,-20.108300519040977,-33.20312998347516,-13.639550840105057
Vac_72,72,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_All,148.7826264095007,149.891699480959,136.79687001652485,156.36044915989496
Vac_72,72,RZV_2d,2024,1,dC_Hosp_d,-11.702069094005486,-10.847354297762365,-20.70592949266622,-6.445786226903618
Vac_72,72,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.802307325348022,-6.6617363045329085,-9.147450614213382,-5.0313805790327955
Vac_72,72,RZV_2d,2024,1,dC_GP_PHN_d,-2.7129971711457856,-2.654976901177564,-3.7849777695254834,-1.9033787851335142
Vac_72,72,RZV_2d,2024,1,dC_GP_d,-9.515304496493808,-9.33614425972149,-12.926924625732774,-6.946532760832217
Vac_72,72,RZV_2d,2024,1,dC_Med_d,-21.217373590499292,-20.108300519040977,-33.20312998347516,-13.639550840105057
Vac_72,72,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_72,72,RZV_2d,2024,1,dC_All_d,148.7826264095007,149.891699480959,136.79687001652485,156.36044915989496
Vac_72,72,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_72,72,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_72,72,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_72,72,RZV_2d,2024,1,ICER,13096.297663151092,12457.881055155165,7230.691313586342,22558.998809258886
Vac_72,72,RZV_2d,2024,1,Price0,85,85,85,85
Vac_72,72,RZV_2d,2024,1,Thres20,134.0227911867857,130.24789424415707,76.45014500081702,208.54159944319093
Vac_72,72,RZV_2d,2024,1,Thres30,195.72984338255372,190.5997470545359,110.1881797880686,306.2912795754398
Vac_72,72,RZV_2d,2024,1,Thres20_50,NA,130.24789424415707,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres30_90,NA,135.54535790233987,NA,NA
Vac_72,72,RZV_2d,2024,1,Thres,NA,130.24789424415707,NA,NA
Vac_73,73,RZV_1d,2024,1,dYear_Life,3.040300476401985e-4,2.852245298292644e-4,1.812056582428223e-4,5.208519451799897e-4
Vac_73,73,RZV_1d,2024,1,dYear_Immunised,6.479683266188114,6.364556285761665,4.585590483840176,9.079405644935518
Vac_73,73,RZV_1d,2024,1,dRisk_HZ,-0.058522119332596274,-0.05741436902949258,-0.08189915234265367,-0.04131869922021812
Vac_73,73,RZV_1d,2024,1,dRisk_Hosp,-0.002237955777203207,-0.002071649433348865,-0.003948868304133132,-0.001268149876736328
Vac_73,73,RZV_1d,2024,1,dRisk_PHN,-0.0048455058294900955,-0.004740932263108263,-0.0070072388567381785,-0.003291797360958738
Vac_73,73,RZV_1d,2024,1,dRisk_Death,-5.675495119248853e-7,-5.198464090883411e-7,-1.0405673283192e-6,-2.880339832474399e-7
Vac_73,73,RZV_1d,2024,1,dQ_Life,2.1164463770713304e-4,1.9946843143436865e-4,1.2743777682442393e-4,3.577381439242355e-4
Vac_73,73,RZV_1d,2024,1,dQ_HZ,0.009433843750707573,0.009188303792114553,0.004965756987336779,0.015274503826041574
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm,0.0035755751592976485,0.00329365221492829,0.001338978529052378,0.007037128483551155
Vac_73,73,RZV_1d,2024,1,dQ_All,0.009643400967077161,0.009385148341609195,0.005117346873698781,0.015581341324317054
Vac_73,73,RZV_1d,2024,1,dQ_HZ_d,0.009433843750707573,0.009188303792114553,0.004965756987336779,0.015274503826041574
Vac_73,73,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0035755751592976485,0.00329365221492829,0.001338978529052378,0.007037128483551155
Vac_73,73,RZV_1d,2024,1,dQ_Life_d,2.1164463770713304e-4,1.9946843143436865e-4,1.2743777682442393e-4,3.577381439242355e-4
Vac_73,73,RZV_1d,2024,1,dQ_All_d,0.00964548838841471,0.009387650517716395,0.005118746122588203,0.015584961770733584
Vac_73,73,RZV_1d,2024,1,dC_Hosp,-9.310274754870592,-8.552355388733865,-17.011561980901387,-5.10600494648943
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN,-5.2936768441533015,-5.206263888102987,-7.338153530439676,-3.7470760651927186
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN,-2.145621832487171,-2.096495059655459,-3.091116354340572,-1.4634124629810352
Vac_73,73,RZV_1d,2024,1,dC_GP,-7.4392986766404725,-7.28464018073659,-10.428452336760396,-5.275418945233892
Vac_73,73,RZV_1d,2024,1,dC_Med,-16.749573431511063,-15.859623938231067,-26.895760509196286,-10.528350844964493
Vac_73,73,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All,68.25042656848893,69.14037606176893,58.10423949080372,74.47164915503551
Vac_73,73,RZV_1d,2024,1,dC_Hosp_d,-9.310274754870592,-8.552355388733865,-17.011561980901387,-5.10600494648943
Vac_73,73,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.2936768441533015,-5.206263888102987,-7.338153530439676,-3.7470760651927186
Vac_73,73,RZV_1d,2024,1,dC_GP_PHN_d,-2.145621832487171,-2.096495059655459,-3.091116354340572,-1.4634124629810352
Vac_73,73,RZV_1d,2024,1,dC_GP_d,-7.4392986766404725,-7.28464018073659,-10.428452336760396,-5.275418945233892
Vac_73,73,RZV_1d,2024,1,dC_Med_d,-16.749573431511063,-15.859623938231067,-26.895760509196286,-10.528350844964493
Vac_73,73,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_73,73,RZV_1d,2024,1,dC_All_d,68.25042656848893,69.14037606176893,58.10423949080372,74.47164915503551
Vac_73,73,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_73,73,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_73,73,RZV_1d,2024,1,ICER,7758.340463876468,7371.924675474134,3945.1174939933144,14087.240539323584
Vac_73,73,RZV_1d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_1d,2024,1,Thres20,209.65934119980528,203.81060727148594,116.03877358046216,334.21044222638227
Vac_73,73,RZV_1d,2024,1,Thres30,306.11422508395236,297.74431984815214,168.44815854828974,490.1255203291374
Vac_73,73,RZV_1d,2024,1,Thres20_50,NA,203.81060727148594,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres30_90,NA,210.00101740339466,NA,NA
Vac_73,73,RZV_1d,2024,1,Thres,NA,203.81060727148594,NA,NA
Vac_73,73,RZV_2d,2024,1,dYear_Life,3.981151308737321e-4,3.7933037231674405e-4,2.473973230679327e-4,6.315835748146537e-4
Vac_73,73,RZV_2d,2024,1,dYear_Immunised,8.132855879419562,7.995239274016204,6.128610264366973,10.715578505188848
Vac_73,73,RZV_2d,2024,1,dRisk_HZ,-0.07369350691641162,-0.07240506225437407,-0.0979044203387975,-0.05508399921591864
Vac_73,73,RZV_2d,2024,1,dRisk_Hosp,-0.0029384738069705603,-0.0027787346863149525,-0.004860625055258127,-0.0017234316642111137
Vac_73,73,RZV_2d,2024,1,dRisk_PHN,-0.006142636258167317,-0.0060160794537257025,-0.008377527452620095,-0.004395882314477989
Vac_73,73,RZV_2d,2024,1,dRisk_Death,-7.170582258899463e-7,-6.846880433124503e-7,-1.1553523507878998e-6,-3.889823949839936e-7
Vac_73,73,RZV_2d,2024,1,dQ_Life,2.765035642404037e-4,2.6441562901879934e-4,1.7381645600611506e-4,4.327193599293899e-4
Vac_73,73,RZV_2d,2024,1,dQ_HZ,0.01190300158054247,0.011613955154653337,0.006461334015727673,0.0185120389261783
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm,0.004478926993253592,0.004152268316031563,0.001681816769246783,0.008787679201708226
Vac_73,73,RZV_2d,2024,1,dQ_All,0.012176580910691057,0.011881966737960603,0.006669403227088822,0.01895518544942147
Vac_73,73,RZV_2d,2024,1,dQ_HZ_d,0.01190300158054247,0.011613955154653337,0.006461334015727673,0.0185120389261783
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004478926993253592,0.004152268316031563,0.001681816769246783,0.008787679201708226
Vac_73,73,RZV_2d,2024,1,dQ_Life_d,2.765035642404037e-4,2.6441562901879934e-4,1.7381645600611506e-4,4.327193599293899e-4
Vac_73,73,RZV_2d,2024,1,dQ_All_d,0.012179505144782853,0.01188397891780113,0.006671504278336605,0.018963162820065622
Vac_73,73,RZV_2d,2024,1,dC_Hosp,-12.294620159954837,-11.522824058028501,-20.814518454787464,-7.012384517924963
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN,-6.650314488589269,-6.538584136163964,-8.77565935541339,-4.975160082506494
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN,-2.715360530089692,-2.674449709352841,-3.708201836625121,-1.9458950856136115
Vac_73,73,RZV_2d,2024,1,dC_GP,-9.365675018678962,-9.232938432849814,-12.429650407643258,-6.990816049793542
Vac_73,73,RZV_2d,2024,1,dC_Med,-21.6602951786338,-20.68493697389276,-32.77721939887794,-14.2854885303386
Vac_73,73,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All,148.3397048213662,149.31506302610723,137.22278060112205,155.7145114696614
Vac_73,73,RZV_2d,2024,1,dC_Hosp_d,-12.294620159954837,-11.522824058028501,-20.814518454787464,-7.012384517924963
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.650314488589269,-6.538584136163964,-8.77565935541339,-4.975160082506494
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN_d,-2.715360530089692,-2.674449709352841,-3.708201836625121,-1.9458950856136115
Vac_73,73,RZV_2d,2024,1,dC_GP_d,-9.365675018678962,-9.232938432849814,-12.429650407643258,-6.990816049793542
Vac_73,73,RZV_2d,2024,1,dC_Med_d,-21.6602951786338,-20.68493697389276,-32.77721939887794,-14.2854885303386
Vac_73,73,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All_d,148.3397048213662,149.31506302610723,137.22278060112205,155.7145114696614
Vac_73,73,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_73,73,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_73,73,RZV_2d,2024,1,ICER,13177.516541005805,12528.188421463357,7456.212132349778,22662.897200380892
Vac_73,73,RZV_2d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_2d,2024,1,Thres20,132.62519903714542,129.68753775123943,76.2303369985217,205.06545064455938
Vac_73,73,RZV_2d,2024,1,Thres30,193.5227247610597,189.44866888881143,109.20200601163098,299.2807748933514
Vac_73,73,RZV_2d,2024,1,Thres20_50,NA,129.68753775123943,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres30_90,NA,136.05345008504656,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres,NA,129.68753775123943,NA,NA
Vac_74,74,RZV_1d,2024,1,dYear_Life,3.180846739413532e-4,3.025161069443172e-4,1.9555795063137536e-4,5.222903661565414e-4
Vac_74,74,RZV_1d,2024,1,dYear_Immunised,6.295440304509916,6.204961483125879,4.502059981675832,8.67034401628701
Vac_74,74,RZV_1d,2024,1,dRisk_HZ,-0.057508504295683965,-0.05668518760608507,-0.07914418650780629,-0.04095807181192419
Vac_74,74,RZV_1d,2024,1,dRisk_Hosp,-0.0023450071768142556,-0.0021919857309873974,-0.003972285311850763,-0.0013827931430746344
Vac_74,74,RZV_1d,2024,1,dRisk_PHN,-0.004866584234892199,-0.004777215179734463,-0.006855290771361787,-0.0034156287121628022
Vac_74,74,RZV_1d,2024,1,dRisk_Death,-6.062784562196447e-7,-5.638205195589161e-7,-1.0585325913911478e-6,-3.268199069256507e-7
Vac_74,74,RZV_1d,2024,1,dQ_Life,2.2091170995730102e-4,2.1099636096000296e-4,1.374057827404407e-4,3.5671495788260895e-4
Vac_74,74,RZV_1d,2024,1,dQ_HZ,0.009305903902368174,0.009095296042615362,0.004910853044700483,0.01473545143950715
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm,0.003477054202034443,0.0032278652070050003,0.0013172988260729858,0.006816424764124791
Vac_74,74,RZV_1d,2024,1,dQ_All,0.00952454583099449,0.009317327606658488,0.005096113720693252,0.015029774451524645
Vac_74,74,RZV_1d,2024,1,dQ_HZ_d,0.009305903902368174,0.009095296042615362,0.004910853044700483,0.01473545143950715
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003477054202034443,0.0032278652070050003,0.0013172988260729858,0.006816424764124791
Vac_74,74,RZV_1d,2024,1,dQ_Life_d,2.2091170995730102e-4,2.1099636096000296e-4,1.374057827404407e-4,3.5671495788260895e-4
Vac_74,74,RZV_1d,2024,1,dQ_All_d,0.009526815612325459,0.009319115044103654,0.005097107064960981,0.015035923164002882
Vac_74,74,RZV_1d,2024,1,dC_Hosp,-9.822479004814488,-9.171455253068784,-17.074301154012623,-5.6422431437719744
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN,-5.177605480748678,-5.1052005441448625,-7.067280762536624,-3.6851838667788273
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN,-2.1498980208061624,-2.1183166153094275,-3.0067871125408847,-1.488245312436395
Vac_74,74,RZV_1d,2024,1,dC_GP,-7.32750350155484,-7.227598602787347,-10.088455930753884,-5.251942223361922
Vac_74,74,RZV_1d,2024,1,dC_Med,-17.149982506369327,-16.338079973278788,-26.637938777247584,-11.023297167707879
Vac_74,74,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All,67.85001749363067,68.6619200267212,58.3620612227524,73.97670283229212
