Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,80,N0,1,1,1,1
Overall,ReRZV_1d,60,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,80,Year_Life,24.893741587107975,24.893743121272323,24.893643457327048,24.893838404008093
Overall,ReRZV_1d,60,80,Year_Immunised,12.82734671082369,12.819293570314088,11.252359515379796,14.357868328960212
Overall,ReRZV_1d,60,80,Risk_HZ,0.09824202154067914,0.09813208869217219,0.0847872530451566,0.11163596556799657
Overall,ReRZV_1d,60,80,Risk_Hosp,0.0030413297170564626,0.0030435310894540053,0.0022330852297547223,0.003836391769086546
Overall,ReRZV_1d,60,80,Risk_PHN,0.006944068090257715,0.0069441926740478385,0.005798700034429939,0.008121302550514749
Overall,ReRZV_1d,60,80,Risk_Death,2.721324650485752e-7,2.7227135689610224e-7,1.380708985524854e-7,4.3818385014898654e-7
Overall,ReRZV_1d,60,80,Q_Life,19.20552382805584,19.205525338346753,19.20545705835644,19.205587251945683
Overall,ReRZV_1d,60,80,Q_HZ,-0.013121272092170969,-0.013057818004169705,-0.015515302928086982,-0.010966459267945462
Overall,ReRZV_1d,60,80,Q_HZ_Norm,-0.004164393396122082,-0.004147415998562544,-0.0050058204025744376,-0.003455152926286792
Overall,ReRZV_1d,60,80,Q_All,19.174497963466216,19.174569163291352,19.17207605383739,19.176693515370342
Overall,ReRZV_1d,60,80,Q_HZ_d,-0.01046809197282291,-0.010403945835314303,-0.012370048419645436,-0.008855702045403285
Overall,ReRZV_1d,60,80,Q_HZ_Norm_d,-0.003403599853892782,-0.0033892503803905133,-0.0040873206329151875,-0.0028380936799772436
Overall,ReRZV_1d,60,80,Q_Life_d,15.86661739083058,15.866618154552643,15.866574673341109,15.866658301507387
Overall,ReRZV_1d,60,80,Q_All_d,15.856149298857758,15.856208405879187,15.854245353034543,15.85778471944188
Overall,ReRZV_1d,60,80,C_Hosp,12.494240082804614,12.540254630452951,8.962853620014469,16.023318297465625
Overall,ReRZV_1d,60,80,C_GP_NonPHN,9.066957247425925,9.063911697844944,7.824884119395205,10.252262607292492
Overall,ReRZV_1d,60,80,C_GP_PHN,3.0856686673530387,3.0762701369579104,2.5560603993938225,3.6607173775832984
Overall,ReRZV_1d,60,80,C_GP,12.152625914778964,12.15752742619119,10.417313046714648,13.871754984303196
Overall,ReRZV_1d,60,80,C_Med,24.64686599758358,24.730479829381437,19.772599108719454,29.115013702482173
Overall,ReRZV_1d,60,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV,62.49445108946279,62.49445811809376,62.494203099957026,62.49465886490476
Overall,ReRZV_1d,60,80,C_Vac,172.49445108946279,172.49445811809375,172.49420309995702,172.49465886490475
Overall,ReRZV_1d,60,80,C_All,197.14131708704636,197.22507394797736,192.26729734127053,201.60949626720807
Overall,ReRZV_1d,60,80,C_Hosp_d,8.96061936614641,8.970324843563315,6.649396879941586,11.280877527681664
Overall,ReRZV_1d,60,80,C_GP_NonPHN_d,7.312613017544982,7.3067781655141335,6.364601452428974,8.253465788317358
Overall,ReRZV_1d,60,80,C_GP_PHN_d,2.425629878052349,2.4156544981836197,2.0240392299427112,2.8563181556986987
Overall,ReRZV_1d,60,80,C_GP_d,9.738242895597331,9.75187662474345,8.439285335523465,11.057616353284583
Overall,ReRZV_1d,60,80,C_Med_d,18.69886226174374,18.727505522846023,15.262770153261803,21.849720362042866
Overall,ReRZV_1d,60,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV_d,46.40028123705853,46.400286455609105,46.400097112186465,46.40043550417782
Overall,ReRZV_1d,60,80,C_Vac_d,156.40028123705852,156.4002864556091,156.40009711218647,156.4004355041778
Overall,ReRZV_1d,60,80,C_All_d,175.09914349880228,175.1277905066945,171.6631830237555,178.24991073716774
Overall,ReRZV_1d,60,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV,0.7352288363466211,0.7352289190363972,0.7352259188230237,0.7352312807635855
Overall,ReRZV_1d,60,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV_d,0.5458856616124533,0.545885723007166,0.5458834954374878,0.5458874765197391
Overall,ReRZV_1d,60,81,N0,1,1,1,1
Overall,ReRZV_1d,60,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,81,Year_Life,24.893733183453072,24.893734327295363,24.893642268039688,24.893821649629153
Overall,ReRZV_1d,60,81,Year_Immunised,12.495297288909116,12.498046854884924,10.899831007841156,14.033729362324697
Overall,ReRZV_1d,60,81,Risk_HZ,0.101371604690716,0.10132416344016025,0.08787247909093368,0.11448001920625608
Overall,ReRZV_1d,60,81,Risk_Hosp,0.003097888550878029,0.003096014903118192,0.002353220230096872,0.003840162330224689
Overall,ReRZV_1d,60,81,Risk_PHN,0.007224630704533853,0.00722304322567975,0.006088303099396109,0.008411622326424475
Overall,ReRZV_1d,60,81,Risk_Death,2.7422312030774133e-7,2.731025198078717e-7,1.5646136984566168e-7,4.167606926730003e-7
Overall,ReRZV_1d,60,81,Q_Life,19.20551738722067,19.205518186784168,19.205454443665047,19.205577173289473
Overall,ReRZV_1d,60,81,Q_HZ,-0.013554974378170272,-0.013477294267975969,-0.01597731224186398,-0.011435462995607791
Overall,ReRZV_1d,60,81,Q_HZ_Norm,-0.00428901515544063,-0.004268376510011574,-0.005152033977559921,-0.0035695470501174147
Overall,ReRZV_1d,60,81,Q_All,19.17405763897881,19.174129103515778,19.17157494358878,19.17621077415757
Overall,ReRZV_1d,60,81,Q_HZ_d,-0.010807860770588063,-0.01074154245745667,-0.012735153767452627,-0.009195043359757482
Overall,ReRZV_1d,60,81,Q_HZ_Norm_d,-0.0034998961521391743,-0.003482998543731049,-0.0042004743261879,-0.0029183967275476386
Overall,ReRZV_1d,60,81,Q_Life_d,15.866612489452121,15.866612992506566,15.866571644742535,15.866651477279717
Overall,ReRZV_1d,60,81,Q_All_d,15.855804628681533,15.855871828149407,15.85382876589533,15.857430729123816
Overall,ReRZV_1d,60,81,C_Hosp,12.673762884311815,12.665878822896993,9.496009447901107,15.902490233377133
Overall,ReRZV_1d,60,81,C_GP_NonPHN,9.354213312445209,9.35168586184273,8.134995902819252,10.55078049875971
Overall,ReRZV_1d,60,81,C_GP_PHN,3.2127450000993876,3.199605491029109,2.6916087948161564,3.781508655461548
Overall,ReRZV_1d,60,81,C_GP,12.566958312544596,12.580781506414148,10.865316221416611,14.251386358601648
Overall,ReRZV_1d,60,81,C_Med,25.240721196856413,25.250997008097798,20.555875098253704,29.471708901322874
Overall,ReRZV_1d,60,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV,60.062239709770935,60.06224836687089,60.06195864479998,60.062475893000794
Overall,ReRZV_1d,60,81,C_Vac,170.06223970977092,170.0622483668709,170.06195864479997,170.0624758930008
Overall,ReRZV_1d,60,81,C_All,195.30296090662733,195.31331826275152,190.6181845547976,199.53363957870837
Overall,ReRZV_1d,60,81,C_Hosp_d,9.142350677901828,9.13317568539708,6.974426265730673,11.315178828464493
Overall,ReRZV_1d,60,81,C_GP_NonPHN_d,7.5363933393060085,7.53632469650382,6.58565680523296,8.49337291502069
Overall,ReRZV_1d,60,81,C_GP_PHN_d,2.5245356449652987,2.514366948072087,2.130366444999298,2.9604999063974566
Overall,ReRZV_1d,60,81,C_GP_d,10.060928984271307,10.057263247271052,8.712658111197854,11.42618096502571
Overall,ReRZV_1d,60,81,C_Med_d,19.203279662173134,19.22302595361979,15.929067216303855,22.327075275677867
Overall,ReRZV_1d,60,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV_d,43.93540515937941,43.93541149203027,43.93519956092962,43.93557792692764
Overall,ReRZV_1d,60,81,C_Vac_d,153.9354051593794,153.93541149203025,153.93519956092962,153.93557792692766
Overall,ReRZV_1d,60,81,C_All_d,173.13868482155254,173.15839837818413,169.864620640717,176.26246116090047
Overall,ReRZV_1d,60,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV,0.7066145848208345,0.7066146866690692,0.7066112781741174,0.7066173634470682
Overall,ReRZV_1d,60,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV_d,0.5168871195221106,0.5168871940238855,0.5168847007168191,0.5168891520815015
Overall,ReRZV_1d,60,82,N0,1,1,1,1
Overall,ReRZV_1d,60,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,82,Year_Life,24.89372115531752,24.893722490820515,24.893632796655897,24.893806880567826
Overall,ReRZV_1d,60,82,Year_Immunised,12.156484858133021,12.165885385720602,10.562008697598369,13.746809941125072
Overall,ReRZV_1d,60,82,Risk_HZ,0.10461409044984611,0.10483559971078704,0.0911964408378855,0.11800100467049374
Overall,ReRZV_1d,60,82,Risk_Hosp,0.0031831288020054706,0.0031795697220845394,0.002476561561326038,0.003919457519868216
Overall,ReRZV_1d,60,82,Risk_PHN,0.00752808090515281,0.00751555491881554,0.006398215242891033,0.008712885353378347
Overall,ReRZV_1d,60,82,Risk_Death,2.8344602618253565e-7,2.8140631843479653e-7,1.8151038534103043e-7,4.0990024309603074e-7
Overall,ReRZV_1d,60,82,Q_Life,19.205508487229498,19.20550944540354,19.20544770697703,19.20556641906222
Overall,ReRZV_1d,60,82,Q_HZ,-0.014009671746294994,-0.013924716522097352,-0.016498204705363808,-0.011868658953023165
Overall,ReRZV_1d,60,82,Q_HZ_Norm,-0.004410513534825621,-0.004386093312960334,-0.005298021024219733,-0.003673559226672103
