Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.398825177775884e-4,5.362209359063286e-4,4.3378719289783875e-4,6.571933326272372e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,10.669195454240517,10.696274101422212,9.640648749879416,11.70795154977912
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.09492987076347001,-0.09496181036501311,-0.10469616364796593,-0.0851730938722923
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004007042551665375,-0.003985501740631876,-0.0049932073866458095,-0.0030995520924481995
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007703776276394404,-0.007680498980424721,-0.0087147538025811409,-0.006683148798513646
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-9.555765512986483e-7,-9.56227946245218e-7,-1.1636511124332396e-6,-7.506935201273568e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.7271124377894795e-4,3.702161192657982e-4,3.009939674998741e-4,4.503009646716904e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.013163181145961916,0.013123323496526534,0.011118990997682215,0.015293873611383029
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0036453731564378496,0.0036362228441154353,0.0030608216369545824,0.004252711199512013
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.013531145681348335,0.013508348393009406,0.01143892303805223,0.015700622971755517
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.013163181145961916,0.013123323496526534,0.011118990997682215,0.015293873611383029
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0036453731564378496,0.0036362228441154353,0.0030608216369545824,0.004252711199512013
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,3.7271124377894795e-4,3.702161192657982e-4,3.009939674998741e-4,4.503009646716904e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.0135358923897409,0.0135129849558,0.011442076967598424,0.01570810078615734
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-16.990506173968463,-16.87851335530391,-21.286313781789904,-12.997696689335427
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.565866353365488,-8.58405344491267,-9.468248552084512,-7.702482201209934
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.3929416907080077,-3.3925431524617107,-3.9210688191093515,-2.9111871928112794
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-11.958808044073496,-11.969616394167446,-13.22429451169453,-10.674708654808473
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-28.94931421804196,-28.800905369748413,-34.04088975698471,-23.924737217325255
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66206148410859,68.66206315449323,68.66193800897474,68.66216838062678
