Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_HZ,0.13175087052755932,0.1412218275104738,0.08079540756774174,0.14743970934705092
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_Hosp,0.005192959585194246,0.005360702012824159,0.002948492867057808,0.00643181724812892
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_PHN,0.010247438544992462,0.011018055233042919,0.005964286725148638,0.011608959477160667
"Vac[60,65)","[60,65)",Vac1,2024,1,Risk_Death,8.848865709236458e-7,9.291268810228872e-7,2.8094686868553527e-7,1.1949686072489783e-6
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_Life,63576324.416534536,63576295.92293474,63575886.68209959,63577122.868814096
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_HZ,-53331.706806890914,-54888.981327839676,-62831.89621364251,-32985.27256969574
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_All,63522992.709727645,63521310.96293409,63513086.752873294,63544121.42399491
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_HZ_d,-30724.445616933033,-31570.19933170999,-35863.80499662688,-20041.98658605773
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_Life_d,42746001.82114719,42745990.44192394,42745832.01635603,42746311.49642583
"Vac[60,65)","[60,65)",Vac1,2024,1,Q_All_d,42715277.37553025,42714379.40127728,42709968.2113594,42726264.02310734
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Hosp,60445766.92649258,62671586.0544921,33948262.333983794,75156993.19891378
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_NonPHN,39143204.92128251,41645179.155957006,24348929.930618647,44109182.276729785
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_PHN,14614526.539807899,15381752.027510043,8566469.629990388,16630882.990241729
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP,53757731.4610904,57146872.32039142,32915399.560609028,59596899.151362315
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Med,114203498.38758299,119846666.98455757,66863661.89459284,132757981.89593694
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacRZV,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Vac,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_All,414044823.38758296,419687991.98455757,366704986.8945928,432599306.8959369
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Hosp_d,28676609.629535276,29351541.183103085,16553000.036857191,35343406.790304594
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_NonPHN_d,23419658.779318266,24520694.54796189,15423513.206890672,26313625.373319313
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_PHN_d,8236799.198534608,8651715.173123758,5037985.027803019,9312393.679900477
"Vac[60,65)","[60,65)",Vac1,2024,1,C_GP_d,31656457.977852874,33275493.79662046,20461498.23469369,35114513.41396327
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Med_d,60333067.607388146,63478415.06818153,37014498.27155088,69085715.49370557
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,C_VacRZV_d,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_Vac_d,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac1,2024,1,C_All_d,360174392.60738814,363319740.0681815,336855823.2715509,368927040.4937056
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacRZV,3527545,3527545,3527545,3527545
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac1,2024,1,N_VacRZV_d,3527545,3527545,3527545,3527545
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Life,19.160360463080718,19.16038101667576,19.160231950972324,19.160427609112162
"Vac[65,70)","[65,70)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_HZ,0.1643663364818406,0.16412719773830015,0.16256096084065724,0.16646030424654668
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Hosp,0.00629678461276307,0.006238770312722358,0.005863959303912257,0.007090651328002394
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_PHN,0.012845062895317921,0.01279951445528222,0.012262749192526292,0.013537025889055759
"Vac[65,70)","[65,70)",SOC,2024,1,Risk_Death,1.1472657391046204e-6,1.1075857976807657e-6,1.0650561945501427e-6,1.3566519688936567e-6
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life,43596797.429468125,43596838.44773793,43596533.710680775,43596936.63788291
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ,-56010.05307692978,-56014.09565067469,-60031.5389542537,-51921.593612024
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All,43540787.376391195,43540916.188534886,43536542.153663315,43544855.57912478
"Vac[65,70)","[65,70)",SOC,2024,1,Q_HZ_d,-38223.461549606596,-38313.396929550414,-40861.42137717547,-35368.86785753848
"Vac[65,70)","[65,70)",SOC,2024,1,Q_Life_d,30992995.631372087,30993008.50820063,30992875.20916,30993066.337293625
"Vac[65,70)","[65,70)",SOC,2024,1,Q_All_d,30954772.16982248,30954749.766765352,30952017.086098343,30957619.654024623
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp,61322386.97168596,60795077.780450836,56846938.62265871,69310676.54028258
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN,41101489.231717534,41005690.34305285,40583218.598139524,41700043.76152378
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN,15450238.009443486,15469936.380712405,14372761.230205452,16889173.923105314
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP,56551727.24116102,56533321.08013326,55315452.41229963,58124877.58211673
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med,117874114.21284698,117106152.29183413,113038073.10600635,125240575.78830212
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All,117874114.21284698,117106152.29183413,113038073.10600635,125240575.78830212
"Vac[65,70)","[65,70)",SOC,2024,1,C_Hosp_d,35044555.86349429,34566195.24010073,32800823.951442145,39263594.50928181
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_NonPHN_d,28922661.549711205,28870096.451331556,28590294.801313862,29332015.217496105
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_PHN_d,10387971.033861889,10434790.330704581,9646204.532130774,11274203.478705699
"Vac[65,70)","[65,70)",SOC,2024,1,C_GP_d,39310632.583573096,39296431.43784323,38480946.19217718,40274402.43462105
"Vac[65,70)","[65,70)",SOC,2024,1,C_Med_d,74355188.44706738,73943457.97929247,71863351.67774972,78293420.41899118
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,C_All_d,74355188.44706738,73943457.97929247,71863351.67774972,78293420.41899118
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,Year_Life,19.160631352152006,19.160605889160667,19.16045612932605,19.16095714078379
"Vac[65,70)","[65,70)",Vac,2024,1,Year_Immunised,9.061666801490466,8.146479023204245,7.231291605632863,13.586695181693978
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_HZ,0.09028393021810295,0.09888989744472138,0.04818285315451834,0.10644122603656822
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_Hosp,0.004374235931435072,0.004590011186386083,0.0020449760657006125,0.005688879217313097
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_PHN,0.007579771654203876,0.008486906938407531,0.0038286470131800587,0.008777335050709456
"Vac[65,70)","[65,70)",Vac,2024,1,Risk_Death,7.278974197656114e-7,7.98230475349605e-7,1.5899761369736572e-7,1.0293826259858538e-6
"Vac[65,70)","[65,70)",Vac,2024,1,Q_Life,43597360.315949164,43597308.48239565,43597001.60587412,43598027.23652973
"Vac[65,70)","[65,70)",Vac,2024,1,Q_HZ,-31808.196803811363,-33812.12442897933,-38992.55982889449,-17035.30173493464
"Vac[65,70)","[65,70)",Vac,2024,1,Q_All,43565552.11914535,43563462.49668581,43558045.8380479,43580991.934794806
"Vac[65,70)","[65,70)",Vac,2024,1,Q_HZ_d,-19540.028075302755,-20668.763147935566,-23658.296698059814,-11244.235542238473
"Vac[65,70)","[65,70)",Vac,2024,1,Q_Life_d,30993289.45844502,30993268.39985222,30993131.408688676,30993582.93417632
"Vac[65,70)","[65,70)",Vac,2024,1,Q_All_d,30973749.430369716,30972545.945672628,30969482.29108589,30982338.69863408
"Vac[65,70)","[65,70)",Vac,2024,1,C_Hosp,43599403.210316315,45678231.39485136,20114523.163260173,56900698.6897017
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_NonPHN,22182277.351436704,24106551.118553378,12056418.664388947,26338445.763097964
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_PHN,9009396.669536753,9905571.15681733,4600639.491224388,10339754.947742287
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP,31191674.020973455,33875858.77479224,16657058.155613333,36436535.91458396
"Vac[65,70)","[65,70)",Vac,2024,1,C_Med,74791077.23128977,80008365.34675542,36771581.31887351,91065261.24426806
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacRZV,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_Vac,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_All,578926927.2312897,584144215.3467554,540907431.3188735,595201111.2442681
"Vac[65,70)","[65,70)",Vac,2024,1,C_Hosp_d,23302521.670338873,24493430.849025067,11142962.97527796,30182077.7517082
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_NonPHN_d,14005131.3061882,14909687.321271434,8206419.86252518,16508437.642857598
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_PHN_d,5520308.272538242,5984435.637948604,2992301.0510174143,6352542.044428067
"Vac[65,70)","[65,70)",Vac,2024,1,C_GP_d,19525439.57872644,20833810.045732953,11198720.913542595,22694224.286516555
"Vac[65,70)","[65,70)",Vac,2024,1,C_Med_d,42827961.24906532,45888080.362587206,22341683.888820555,51346426.773395166
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,C_VacRZV_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_Vac_d,504135850,504135850,504135850,504135850
"Vac[65,70)","[65,70)",Vac,2024,1,C_All_d,546963811.2490653,550023930.3625872,526477533.8888206,555482276.7733952
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacRZV,5931010,5931010,5931010,5931010
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac,2024,1,N_VacRZV_d,5931010,5931010,5931010,5931010
"Vac[65,70)","[65,70)",Vac1,2024,1,Year_Life,19.16056259259438,19.160552897221912,19.160391394960183,19.160857631080166
"Vac[65,70)","[65,70)",Vac1,2024,1,Year_Immunised,7.140138184600325,6.53637640013336,5.608109752531207,11.26409753123411
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_HZ,0.10649320020903111,0.11272814243980982,0.06804842504955123,0.1195049459655383
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_Hosp,0.004863164618893757,0.004998915848998017,0.002795795907256059,0.006075427015501056
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_PHN,0.008804174478659322,0.009462322082464652,0.005366959304347598,0.009988550342685809
"Vac[65,70)","[65,70)",Vac1,2024,1,Risk_Death,8.281681728588469e-7,8.829165137082788e-7,2.5869817639908636e-7,1.1293650420100127e-6
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_Life,43597217.77146925,43597198.418747246,43596866.972112134,43597822.279704586
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_HZ,-37210.97201500753,-38326.01403700998,-43798.37692539113,-23926.961083696853
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_All,43560006.79945425,43558793.84507024,43553116.44693393,43573886.25722065
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_HZ_d,-23485.8054015538,-24122.990930537144,-27325.544601941692,-15952.420136002558
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_Life_d,30993217.49401323,30993211.382751703,30993061.153012685,30993485.831087627
"Vac[65,70)","[65,70)",Vac1,2024,1,Q_All_d,30969731.68861168,30969047.904079698,30965748.93083653,30977527.181899115
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Hosp,48191760.85392183,49776261.46046402,27385685.741336364,60446678.60971132
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_NonPHN,26282412.27212866,27539476.36364626,17063234.539404072,29654622.670506075
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_PHN,10503123.88941269,11090173.46463438,6458543.375284934,11991654.123624517
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP,36785536.16154135,38717058.64622222,23521777.914689004,40922802.51255672
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Med,84977297.01546319,89011096.26748857,50907463.65602537,99388689.64950967
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacRZV,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Vac,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_All,337045222.0154632,341079021.2674886,302975388.65602535,351456614.64950967
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Hosp_d,26211862.147840973,26872435.837436505,15359892.889125112,32575578.452325374
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_NonPHN_d,17064917.37353317,17536799.602080196,11747864.847926982,19180794.388432797
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_PHN_d,6591656.337123992,6870499.67961526,4249899.621321572,7493428.382382687
"Vac[65,70)","[65,70)",Vac1,2024,1,C_GP_d,23656573.71065716,24647173.876247816,15997764.469248552,26263999.78515115
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Med_d,49868435.858498134,52285864.2425614,31357657.358373664,57558135.30946286
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,C_VacRZV_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_Vac_d,252067925,252067925,252067925,252067925
"Vac[65,70)","[65,70)",Vac1,2024,1,C_All_d,301936360.85849816,304353789.2425614,283425582.35837364,309626060.30946285
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacRZV,2965505,2965505,2965505,2965505
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[65,70)","[65,70)",Vac1,2024,1,N_VacRZV_d,2965505,2965505,2965505,2965505
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Life,15.24972940010452,15.249756310346044,15.249597864251008,15.24979092683667
"Vac[70,75)","[70,75)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_HZ,0.1372973299981814,0.1370509981856604,0.13598117999226011,0.13995912473339925
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Hosp,0.0062695585869349995,0.006194575690708333,0.005775498052059582,0.007095030319599091
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_PHN,0.01161503977752881,0.01160193815629076,0.011130511550640534,0.012232893645810854
"Vac[70,75)","[70,75)",SOC,2024,1,Risk_Death,1.1991303327551072e-6,1.1565913212977378e-6,1.114506926718833e-6,1.4209963122494641e-6
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life,30919931.224230226,30919980.166573502,30919689.293801192,30920045.25314459
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ,-43305.15346541096,-43005.154820121534,-46528.51780102996,-40273.73053640463
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All,30876626.070764817,30876975.343620643,30873227.047338113,30879634.42859648
"Vac[70,75)","[70,75)",SOC,2024,1,Q_HZ_d,-32031.013574269567,-31887.078547178797,-34331.60417702271,-29760.58597705834
"Vac[70,75)","[70,75)",SOC,2024,1,Q_Life_d,23234516.874641664,23234538.922017176,23234388.048269514,23234582.519059263
"Vac[70,75)","[70,75)",SOC,2024,1,Q_All_d,23202485.861067396,23202681.423761964,23200081.641019553,23204745.390453376
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp,55613777.976542726,54846080.827785105,51081393.84131449,63130413.62685677
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN,30368480.214732714,30319358.575548954,29895580.908046946,30952219.284827534
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN,12472208.027071908,12457501.135698725,11650510.970825737,13767721.03912024
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP,42840688.24180462,42725314.46727102,41859178.55105733,44240013.80178236
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med,98454466.21834736,97551037.9057248,93665956.20828457,105477008.1301302
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All,98454466.21834736,97551037.9057248,93665956.20828457,105477008.1301302
"Vac[70,75)","[70,75)",SOC,2024,1,C_Hosp_d,36385887.596659176,35888799.88123751,33569481.11335256,41019036.213691376
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_NonPHN_d,22929905.48534148,22913107.03351044,22623499.754282843,23380502.96824548
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_PHN_d,9248753.589604422,9267208.93468929,8637030.155015599,10160031.021592483
"Vac[70,75)","[70,75)",SOC,2024,1,C_GP_d,32178659.0749459,32135993.08733497,31508565.524022076,33147732.949728936
"Vac[70,75)","[70,75)",SOC,2024,1,C_Med_d,68564546.67160507,68073197.91912656,65561395.48231515,72989412.3635318
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,C_All_d,68564546.67160507,68073197.91912656,65561395.48231515,72989412.3635318
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[70,75)","[70,75)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[70,75)","[70,75)",Vac,2024,1,Year_Life,15.250082360322818,15.250055005090276,15.249931861599194,15.2503405443214
"Vac[70,75)","[70,75)",Vac,2024,1,Year_Immunised,8.061379984578105,7.563395491063796,6.749777502814361,10.993761137977433
"Vac[70,75)","[70,75)",Vac,2024,1,Risk_HZ,0.06600487223583909,0.07066702815048424,0.0380955293042445,0.0776590031675267
