Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81135743588288,33.811293452507726,33.81115530501869,33.81184087117518
Vac_50,50,RZV_1d,Year_Immunised,14.901341676165657,13.296534977336304,8.96130764137366,27.018390581726898
Vac_50,50,RZV_1d,Risk_HZ,0.14776544010167803,0.1620863482082549,0.04733739033491792,0.19136350643323474
Vac_50,50,RZV_1d,Risk_Hosp,0.005112867337369712,0.005560257940578107,0.001420659155191273,0.006749547678363238
Vac_50,50,RZV_1d,Risk_PHN,0.010400544974443907,0.011475569684269469,0.002976642789090519,0.013465736476598482
Vac_50,50,RZV_1d,Risk_Death,7.98500876316019e-7,9.219012495785666e-7,5.461799179137455e-8,1.1418878006906715e-6
Vac_50,50,RZV_1d,Q_Life,26.508840911052616,26.508796767880327,26.50869924881006,26.50917388518961
Vac_50,50,RZV_1d,Q_HZ,-0.019604238359755794,-0.02146948774380634,-0.02641433597329134,-0.006136347313974938
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.006136573029487784,-0.006621520708476877,-0.008459148383410999,-0.002020273587997914
Vac_50,50,RZV_1d,Q_All,26.472009239058764,26.470091702488276,26.465104460889034,26.48581229001031
Vac_50,50,RZV_1d,Q_HZ_d,-0.008536748994711556,-0.00923803253284865,-0.01162197328693407,-0.0029120873142930515
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.0029233142893033766,-0.0031237295728101418,-0.004050573108253466,-0.0010641630119483365
Vac_50,50,RZV_1d,Q_Life_d,15.57537167434562,15.575359841359063,15.575331725877037,15.57546139991697
Vac_50,50,RZV_1d,Q_All_d,15.566834925350909,15.566123828759219,15.563724882230389,15.572544383074659
Vac_50,50,RZV_1d,C_Hosp,21.418770046356624,23.252500983827062,5.792795662739705,28.410131471614847
Vac_50,50,RZV_1d,C_GP_NonPHN,13.597465889807886,14.891469082750048,4.411112940400146,17.729943771654014
Vac_50,50,RZV_1d,C_GP_PHN,4.594424370751658,5.044130790743553,1.3422568693065133,6.018741017783185
Vac_50,50,RZV_1d,C_GP,18.191890260559543,20.01740343489466,5.751814011908493,23.57930843639916
Vac_50,50,RZV_1d,C_Med,39.61066030691617,43.449254836802695,11.51199843253006,50.52851607271803
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,124.61066030691617,128.44925483680268,96.51199843253006,135.52851607271805
Vac_50,50,RZV_1d,C_Hosp_d,6.937361572472004,7.540155342178711,1.9522956134245844,9.199680399853788
Vac_50,50,RZV_1d,C_GP_NonPHN_d,6.185346719275965,6.683811931231868,2.3000500945143076,8.257910384415558
Vac_50,50,RZV_1d,C_GP_PHN_d,1.8668227665286572,2.033596994091317,0.5809994060547501,2.497472845217112
Vac_50,50,RZV_1d,C_GP_d,8.052169485804622,8.738380335898198,2.8738622886013374,10.640957423791821
Vac_50,50,RZV_1d,C_Med_d,14.989531058276626,16.318882376930553,4.8186182467930285,19.46998997790776
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,99.98953105827663,101.31888237693056,89.81861824679302,104.46998997790776
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811411118772504,33.811337043949194,33.81117520169765,33.81190988452022
Vac_50,50,RZV_2d,Year_Immunised,17.83511077580849,16.29910290567068,11.128504313441315,29.610833744394622
Vac_50,50,RZV_2d,Risk_HZ,0.12790918436008594,0.14210559817568214,0.029317206047168348,0.1798413308590278
Vac_50,50,RZV_2d,Risk_Hosp,0.004701212680382525,0.005232617530429634,8.92779084371556e-4,0.00657351256508204
Vac_50,50,RZV_2d,Risk_PHN,0.00925729834682027,0.010326369936068346,0.0018723327794173442,0.012907553014608547
Vac_50,50,RZV_2d,Risk_Death,7.254103761563132e-7,8.54803818996127e-7,2.3656510009085534e-8,1.1201175120677746e-6
Vac_50,50,RZV_2d,Q_Life,26.508878677735645,26.50882723826883,26.508713161639996,26.50922173138814
Vac_50,50,RZV_2d,Q_HZ,-0.017094815034251493,-0.019088012680761927,-0.024786359188118192,-0.003784376019306036
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.005220482743495427,-0.005686263044034521,-0.0077938034824788175,-0.0012452402934237444
Vac_50,50,RZV_2d,Q_All,26.474556048732826,26.472499812119644,26.466717003326153,26.48820360907364
Vac_50,50,RZV_2d,Q_HZ_d,-0.007191721210191217,-0.00791197329161545,-0.010558493351662368,-0.0018014500569420745
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.002395099434696926,-0.0025796245028058933,-0.0036055444836253494,-6.578403182769385e-4
Vac_50,50,RZV_2d,Q_Life_d,15.57538312097754,15.575369415364761,15.57533660101787,15.575474915053235
Vac_50,50,RZV_2d,Q_All_d,15.568191399767349,15.567455628090656,15.564800653268128,15.57367014530067
Vac_50,50,RZV_2d,C_Hosp,19.793250288098257,22.070956703020084,3.6060997625346527,27.66246609892757
Vac_50,50,RZV_2d,C_GP_NonPHN,11.716173772418962,12.962889282730359,2.723406108395063,16.57009814383612
