Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,80,N0,1,1,1,1
Overall,ReRZV_1d,60,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,80,Year_Life,24.893575889433336,24.893572765101915,24.89346514224327,24.893688752423913
Overall,ReRZV_1d,60,80,Year_Immunised,8.042196485091713,8.032486307662873,6.6861730604871825,9.325870016816861
Overall,ReRZV_1d,60,80,Risk_HZ,0.13574237407525175,0.13587340586694885,0.12432018170990825,0.14798135024511927
Overall,ReRZV_1d,60,80,Risk_Hosp,0.004298218235779,0.004286856181579769,0.0033945047685849943,0.005163031296896617
Overall,ReRZV_1d,60,80,Risk_PHN,0.009504318261614663,0.009473553089232601,0.008342962491152519,0.010663670303607143
Overall,ReRZV_1d,60,80,Risk_Death,5.000395413228171e-7,5.030420931230229e-7,2.9517650560062037e-7,6.829527199123169e-7
Overall,ReRZV_1d,60,80,Q_Life,19.205409501500398,19.20540727024926,19.205334612117888,19.20548699665242
Overall,ReRZV_1d,60,80,Q_HZ,-0.01810213248851421,-0.018096157522585327,-0.020577386113804715,-0.015827341507729402
Overall,ReRZV_1d,60,80,Q_HZ_Norm,-0.005749656346660608,-0.005739741604015622,-0.006634004415486076,-0.004964444232066856
Overall,ReRZV_1d,60,80,Q_All,19.1694045002793,19.16941291613035,19.166881365592364,19.171708012695795
Overall,ReRZV_1d,60,80,Q_HZ_d,-0.014468435707450348,-0.014453235803151072,-0.01639542629899395,-0.012720319355843333
Overall,ReRZV_1d,60,80,Q_HZ_Norm_d,-0.00472466843914089,-0.0047163190560189135,-0.0054131170563355945,-0.0041157693231417625
Overall,ReRZV_1d,60,80,Q_Life_d,15.866542350008835,15.86654169386204,15.866493592648114,15.866592095664759
Overall,ReRZV_1d,60,80,Q_All_d,15.852073914301384,15.8520879256548,15.850122778950613,15.853824332751456
Overall,ReRZV_1d,60,80,C_Hosp,17.771235958316687,17.698036127971832,13.74848859075833,21.53177566090492
Overall,ReRZV_1d,60,80,C_GP_NonPHN,12.530979762597617,12.529351950117293,11.473707082762424,13.680140598082838
Overall,ReRZV_1d,60,80,C_GP_PHN,4.218075903550823,4.198558922586354,3.689189936681989,4.826354614488636
Overall,ReRZV_1d,60,80,C_GP,16.74905566614844,16.72065310080992,15.251384760584067,18.351910227582007
Overall,ReRZV_1d,60,80,C_Med,34.52029162446513,34.498297112057465,29.546805207442503,39.4062131257982
Overall,ReRZV_1d,60,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV,62.49424917453264,62.49425064076837,62.4940269409945,62.494472118802015
Overall,ReRZV_1d,60,80,C_Vac,172.49424917453263,172.49425064076837,172.4940269409945,172.494472118802
Overall,ReRZV_1d,60,80,C_All,207.01454079899776,206.99250781275012,202.0410402469303,211.9003126675925
Overall,ReRZV_1d,60,80,C_Hosp_d,12.685501176405833,12.647260608627723,10.074395802970482,15.21346845802747
Overall,ReRZV_1d,60,80,C_GP_NonPHN_d,10.141996447446184,10.137060328149676,9.346502197323119,11.012888996305744
Overall,ReRZV_1d,60,80,C_GP_PHN_d,3.311422845085696,3.295822833023976,2.9162428295022527,3.7704543402159816
Overall,ReRZV_1d,60,80,C_GP_d,13.453419292531878,13.441264675932466,12.336427596409761,14.647782532043141
Overall,ReRZV_1d,60,80,C_Med_d,26.138920468937712,26.126382580523707,22.923808871215947,29.530519673171785
Overall,ReRZV_1d,60,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV_d,46.40013132119589,46.40013240983255,46.399966319367884,46.40029685072083
Overall,ReRZV_1d,60,80,C_Vac_d,156.4001313211959,156.40013240983257,156.3999663193679,156.40029685072082
Overall,ReRZV_1d,60,80,C_All_d,182.5390517901336,182.52656307651986,179.32388721158372,185.93063110361484
Overall,ReRZV_1d,60,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV,0.7352264608768546,0.7352264781266866,0.7352238463646412,0.735229083750612
Overall,ReRZV_1d,60,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV_d,0.5458838978964223,0.5458839107039124,0.5458819566984457,0.545885845302598
Overall,ReRZV_1d,60,81,N0,1,1,1,1
Overall,ReRZV_1d,60,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,81,Year_Life,24.893572119009562,24.893570324685108,24.893463280538835,24.893680118422804
Overall,ReRZV_1d,60,81,Year_Immunised,7.803195110881656,7.7924026809187,6.518518372522284,9.005380806626466
Overall,ReRZV_1d,60,81,Risk_HZ,0.13798319082870916,0.13800311570422721,0.12722602189689236,0.14963488405627692
Overall,ReRZV_1d,60,81,Risk_Hosp,0.004324544738059257,0.004305880109760261,0.0034833914259883407,0.0051619318105597545
Overall,ReRZV_1d,60,81,Risk_PHN,0.009703815239844498,0.009676499888968251,0.008561656967730778,0.010909168036933377
Overall,ReRZV_1d,60,81,Risk_Death,4.943767111230654e-7,4.942401060942526e-7,3.15726685441752e-7,6.65772678947217e-7
Overall,ReRZV_1d,60,81,Q_Life,19.205406378441577,19.20540551829619,19.20533231913903,19.205480445031167
Overall,ReRZV_1d,60,81,Q_HZ,-0.018410547569230367,-0.018384864079268145,-0.02090502962998221,-0.016145039742469735
Overall,ReRZV_1d,60,81,Q_HZ_Norm,-0.005841780189470662,-0.005830636468097438,-0.0067158274830430185,-0.0050664859279184425
Overall,ReRZV_1d,60,81,Q_All,19.16909281714861,19.169106720615922,19.166634630238804,19.171373639881175
Overall,ReRZV_1d,60,81,Q_HZ_d,-0.014714369639093033,-0.01469709422305486,-0.016667333855507744,-0.01297169616075906
Overall,ReRZV_1d,60,81,Q_HZ_Norm_d,-0.004796704334334614,-0.004788663566227711,-0.005491232808737179,-0.004174344258860547
Overall,ReRZV_1d,60,81,Q_Life_d,15.866539711296701,15.866538813093912,15.866492316232852,15.866587868962712
Overall,ReRZV_1d,60,81,Q_All_d,15.851825341657609,15.851839771447835,15.84987254337801,15.853580642476453
Overall,ReRZV_1d,60,81,C_Hosp,17.830802008963065,17.721745133053673,14.123685709573197,21.49929114035507
Overall,ReRZV_1d,60,81,C_GP_NonPHN,12.738073254644366,12.735322389044141,11.71148335226827,13.833207699047751
Overall,ReRZV_1d,60,81,C_GP_PHN,4.309056068391718,4.2934488823133385,3.776674704864804,4.922468985604292
Overall,ReRZV_1d,60,81,C_GP,17.047129323036085,17.025713405628892,15.602840315516596,18.596254237094357
Overall,ReRZV_1d,60,81,C_Med,34.87793133199915,34.81614629070545,30.40034755739571,39.58969717211223
Overall,ReRZV_1d,60,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV,60.06202247388027,60.062020626754105,60.061774888247065,60.06226895969384
Overall,ReRZV_1d,60,81,C_Vac,170.06202247388026,170.06202062675413,170.06177488824707,170.06226895969385
Overall,ReRZV_1d,60,81,C_All,204.9399538058794,204.87811152008513,200.46239483891372,209.65194084798105
Overall,ReRZV_1d,60,81,C_Hosp_d,12.772509693924047,12.708995155930005,10.335559872262326,15.259044983735828
Overall,ReRZV_1d,60,81,C_GP_NonPHN_d,10.305816654462381,10.303345747081515,9.551419814061598,11.138907883732362
Overall,ReRZV_1d,60,81,C_GP_PHN_d,3.3833911951369378,3.3713839047667835,2.9749623043220903,3.842783384372082
Overall,ReRZV_1d,60,81,C_GP_d,13.689207849599319,13.671461958641132,12.606681146277623,14.85816088365907
Overall,ReRZV_1d,60,81,C_Med_d,26.461717543523367,26.395653726447623,23.41288894870976,29.665000976357977
Overall,ReRZV_1d,60,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV_d,43.935246251770934,43.935244900601944,43.93506514338805,43.93542655563803
Overall,ReRZV_1d,60,81,C_Vac_d,153.93524625177093,153.93524490060196,153.93506514338802,153.935426555638
Overall,ReRZV_1d,60,81,C_All_d,180.3969637952943,180.33086174250653,177.34807922446169,183.6002148601368
Overall,ReRZV_1d,60,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV,0.7066120291044737,0.7066120073735778,0.7066091163323185,0.7066149289375746
Overall,ReRZV_1d,60,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV_d,0.5168852500208345,0.5168852341247288,0.5168831193339771,0.5168873712428003
Overall,ReRZV_1d,60,82,N0,1,1,1,1
Overall,ReRZV_1d,60,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,82,Year_Life,24.89356574119295,24.893563762410434,24.893460091560865,24.89366815789429
Overall,ReRZV_1d,60,82,Year_Immunised,7.55999636147399,7.566796684393305,6.341966351729345,8.687157896267715
Overall,ReRZV_1d,60,82,Risk_HZ,0.14030564330041706,0.14022572525500773,0.13011350813472355,0.1516069588351293
Overall,ReRZV_1d,60,82,Risk_Hosp,0.0043728024827492775,0.004355629676399875,0.003585029239162212,0.005179828382454931
Overall,ReRZV_1d,60,82,Risk_PHN,0.009921491051534065,0.009890447536872272,0.008841258390879347,0.011046277223123879
Overall,ReRZV_1d,60,82,Risk_Death,4.946693698992693e-7,4.923984855806638e-7,3.3537209323451726e-7,6.551404448445043e-7
Overall,ReRZV_1d,60,82,Q_Life,19.205401472987315,19.205400063936395,19.205329518330533,19.2054711400924
Overall,ReRZV_1d,60,82,Q_HZ,-0.018734547005655036,-0.018724702945508424,-0.021297778400682445,-0.016460351098085736
Overall,ReRZV_1d,60,82,Q_HZ_Norm,-0.0059309365607067505,-0.005920850336229057,-0.006808983056805315,-0.005150690654878711
