Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-529.7055769184026,-523.0770896664035,-1190.1697344566826,96.23167255149745
Sch,Stay,2023,All,dN_HZ_Death,-0.0010636312310788733,-0.001058445176159245,-0.0023358398656831854,1.5321408485153112e-4
Sch,Stay,2023,All,PAF_Inc,0.005368425478768527,0.005312825359331599,-9.8534958580695e-4,0.011895433497200625
Sch,Stay,2023,All,PAF_Mor,0.0026800284791916053,0.0026294560585850956,-4.078543534307446e-4,0.00586331290487994
Sch,Stay,2023,All,Avt_Inc,5.223161161990541e-4,5.164558051682121e-4,-9.558124312099854e-5,0.001162535091792846
Sch,Stay,2023,All,Avt_Mor,2.4855270236140523e-4,2.439279908995091e-4,-3.823106869565785e-5,5.38593992331202e-4
Sch,Stay,2024,All,dN_HZ,-3044.69037167224,-3047.0402688313043,-4580.232206109,-1449.9531166628637
Sch,Stay,2024,All,dN_HZ_Death,-0.0040933300672130945,-0.004063499513104751,-0.006972893012138269,-0.0012875029615492552
Sch,Stay,2024,All,PAF_Inc,0.03023363318870613,0.030103121325866355,0.014347458144527916,0.04536671932071902
Sch,Stay,2024,All,PAF_Mor,0.010149411386251897,0.010072342544636792,0.0030017698711794815,0.017179724204020183
Sch,Stay,2024,All,Avt_Inc,0.003206869554501345,0.0031888361267793687,0.0012140941356213021,0.005138422916285829
Sch,Stay,2024,All,Avt_Mor,0.0011014261278657171,0.0010856683458390936,2.2591770857515998e-4,0.0019954723104505944
Sch,Stay,2025,All,dN_HZ,-6100.880249322079,-6137.614982342064,-8523.980298613254,-3547.338421101044
Sch,Stay,2025,All,dN_HZ_Death,-0.008507936741833644,-0.008484315924008945,-0.013126137331103243,-0.004026139458236552
Sch,Stay,2025,All,PAF_Inc,0.059348224244927264,0.0597227155149118,0.03447384024175449,0.0828982092533369
Sch,Stay,2025,All,PAF_Mor,0.020700316507890563,0.020756387804865883,0.009327003135851494,0.03205342697134905
Sch,Stay,2025,All,Avt_Inc,0.007947781441552542,0.007958108851077757,0.0039923539344253155,0.011629902982401307
Sch,Stay,2025,All,Avt_Mor,0.0026827342775621503,0.0026721743332376847,9.449173279455047e-4,0.00439443953876947
Sch,Stay,2026,All,dN_HZ,-9612.694342319981,-9660.079763681082,-12938.15341514798,-6126.817937214365
Sch,Stay,2026,All,dN_HZ_Death,-0.014441322499552047,-0.01442701906557553,-0.02124908600213887,-0.007827434399547991
Sch,Stay,2026,All,PAF_Inc,0.09171885600344543,0.09206424778603103,0.058212570051503654,0.12324469913242442
Sch,Stay,2026,All,PAF_Mor,0.0343996673673607,0.03447495523804327,0.019036193309048984,0.05005599722751553
Sch,Stay,2026,All,Avt_Inc,0.01458844260262621,0.014656095923834562,0.008405561801897336,0.020412701912667457
Sch,Stay,2026,All,Avt_Mor,0.005096963947055652,0.005112015555166237,0.002260495632773379,0.007857544629270153
Sch,Stay,2027,All,dN_HZ,-13478.02856626761,-13558.038506641773,-17619.1087843519,-8990.119805642456
