Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[60,65)","[60,65)",SOC,2024,1,Year_Life,23.261572807776155,23.261588928053733,23.261447378304027,23.2616430754532
"Vac[60,65)","[60,65)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_HZ,0.18851241762349455,0.1883256563187488,0.18620118622529694,0.19087229958258073
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_Hosp,0.006293318211578692,0.006220713466562255,0.0058560366583506815,0.007078162797152387
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_PHN,0.013659701746989068,0.013633317542970516,0.013056934766222467,0.014291741202367758
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_Death,1.1084651879437257e-6,1.0708825767048092e-6,1.0279240929854094e-6,1.3097324555864626e-6
"Vac[60,65)","[60,65)",SOC,2024,1,Q_Life,63575949.85519522,63575987.39694726,63575643.35044198,63576123.815825224
"Vac[60,65)","[60,65)",SOC,2024,1,Q_HZ,-74281.88748380885,-74198.77934359957,-79509.49755051133,-68775.13245521572
"Vac[60,65)","[60,65)",SOC,2024,1,Q_All,63501667.967711404,63501917.225977525,63496153.12148671,63507155.50848466
"Vac[60,65)","[60,65)",SOC,2024,1,Q_HZ_d,-46435.29325665064,-46439.815430444316,-49581.25388825603,-42906.248946115316
"Vac[60,65)","[60,65)",SOC,2024,1,Q_Life_d,42745827.61106648,42745840.70701374,42745695.43949939,42745904.85414607
"Vac[60,65)","[60,65)",SOC,2024,1,Q_All_d,42699392.317809835,42699461.643813305,42696127.10744748,42702916.906504005
"Vac[60,65)","[60,65)",SOC,2024,1,C_Hosp,72102112.19471733,71349225.80101198,66811774.826336995,81412955.2090022
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_NonPHN,56714334.0138178,56594937.27439295,55915922.45586386,57597779.21056494
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_PHN,19613776.406681545,19575744.664165743,18239695.65486267,21454660.753745597
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP,76328110.42049934,76247050.31450361,74813448.95655748,78420147.02145314
"Vac[60,65)","[60,65)",SOC,2024,1,C_Med,148430222.61521667,147187131.570727,142525794.49286464,156928423.71838266
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_All,148430222.61521667,147187131.570727,142525794.49286464,156928423.71838266
"Vac[60,65)","[60,65)",SOC,2024,1,C_Hosp_d,35710483.877660565,35228783.662373334,33319075.796012074,39953620.91111779
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_NonPHN_d,36977303.46783173,36906504.54367706,36465612.233671606,37583444.752091795
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_PHN_d,11839172.565111892,11827922.25157588,11003432.437773474,12905101.26931464
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_d,48816476.03294363,48712206.67271502,47924612.43245697,50014690.26682586
"Vac[60,65)","[60,65)",SOC,2024,1,C_Med_d,84526959.9106042,83984293.54211393,81767915.76110707,88403001.61003937
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_All_d,84526959.9106042,83984293.54211393,81767915.76110707,88403001.61003937
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,Year_Life,23.261894216986455,23.261853969859395,23.261696377364487,23.26228072661493
"Vac[60,65)","[60,65)",Vac,2024,1,Year_Immunised,13.69572337340757,12.471817350735808,10.672410534558317,19.854708214617563
"Vac[60,65)","[60,65)",Vac,2024,1,Risk_HZ,0.08437755135474433,0.09526792950018409,0.028496186124202964,0.11072529121118938
"Vac[60,65)","[60,65)",Vac,2024,1,Risk_Hosp,0.003970620898853356,0.004268142210313677,0.0011796924604617984,0.005544681136047576
"Vac[60,65)","[60,65)",Vac,2024,1,Risk_PHN,0.006961836757509396,0.008040119512542982,0.002183267762530343,0.008870323988146352
"Vac[60,65)","[60,65)",Vac,2024,1,Risk_Death,6.466820887317018e-7,7.217599958773667e-7,7.81670417667842e-8,9.720928189380858e-7
"Vac[60,65)","[60,65)",Vac,2024,1,Q_Life,63576746.59085776,63576648.69867949,63576261.57907637,63577688.84894782
"Vac[60,65)","[60,65)",Vac,2024,1,Q_HZ,-35082.03157427477,-38384.089739188494,-47160.29625317089,-11908.112509118342
"Vac[60,65)","[60,65)",Vac,2024,1,Q_All,63541664.55928349,63538241.162116036,63529159.75487127,63565780.73643871
"Vac[60,65)","[60,65)",Vac,2024,1,Q_HZ_d,-18550.350548446233,-20323.848608922573,-24701.383895423223,-6881.074460876716
"Vac[60,65)","[60,65)",Vac,2024,1,Q_Life_d,42746186.18948319,42746150.464945525,42745994.4715359,42746541.30381284
"Vac[60,65)","[60,65)",Vac,2024,1,Q_All_d,42727635.83893474,42725818.39373291,42721295.22768811,42739660.22935197
"Vac[60,65)","[60,65)",Vac,2024,1,C_Hosp,46991868.41917776,50378914.17201041,13803593.110229228,65766191.19177561
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_NonPHN,24730981.290233776,27803858.634084217,8516554.209897691,32730876.717564248
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_PHN,9823407.905798258,11325182.52372072,3119580.010334966,12248893.998127423
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP,34554389.19603203,39163029.653915316,11636134.220232658,44979770.71569167
"Vac[60,65)","[60,65)",Vac,2024,1,C_Med,81546257.61520979,89589949.65422626,25439727.330461882,107340663.44525841
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacRZV,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_Vac,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_All,681228907.6152098,689272599.6542263,625122377.3304619,707023313.4452584
"Vac[60,65)","[60,65)",Vac,2024,1,C_Hosp_d,21240940.34313945,22901656.31332643,6423054.879199836,29624087.849705946
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_NonPHN_d,13516328.387319818,15183335.833408186,5136803.619271563,17875795.141221717
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_PHN_d,5148712.6642000545,5935210.540166486,1748481.9803483305,6454727.249953826
"Vac[60,65)","[60,65)",Vac,2024,1,C_GP_d,18665041.051519874,21143049.870610982,6885285.599619895,24330522.391175546
"Vac[60,65)","[60,65)",Vac,2024,1,C_Med_d,39905981.394659325,44044706.183937415,13308340.47881973,52259745.81109113
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,C_VacRZV_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_Vac_d,599682650,599682650,599682650,599682650
"Vac[60,65)","[60,65)",Vac,2024,1,C_All_d,639588631.3946593,643727356.1839373,612990990.4788197,651942395.8110912
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacRZV,7055090,7055090,7055090,7055090
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,N_VacRZV_d,7055090,7055090,7055090,7055090
"Vac[60,65)","[60,65)",Vac1,2024,1,Year_Life,23.26202937681309,23.261991756816144,23.261816692035843,23.262360990165433
"Vac[60,65)","[60,65)",Vac1,2024,1,Year_Immunised,16.992320534899754,16.331196314998426,13.776839758127096,21.7955467239587
