Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,80,N0,1,1,1,1
Overall,ReRZV_1d,60,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,80,Year_Life,24.893741645629746,24.893743788627695,24.893641834074618,24.89383947658759
Overall,ReRZV_1d,60,80,Year_Immunised,12.827398433574569,12.832206422871511,11.1758197726264,14.389355025825557
Overall,ReRZV_1d,60,80,Risk_HZ,0.0982480173759517,0.09828433636307041,0.08470369491801344,0.11225718143649821
Overall,ReRZV_1d,60,80,Risk_Hosp,0.0030392311126076366,0.003030294154427867,0.002241095447905424,0.0038238488506581797
Overall,ReRZV_1d,60,80,Risk_PHN,0.006945483505871483,0.0069140065813469015,0.005842507320206925,0.008160200981454691
Overall,ReRZV_1d,60,80,Risk_Death,2.7065361491841187e-7,2.6718755378958677e-7,1.3733509618155525e-7,4.294107438585991e-7
Overall,ReRZV_1d,60,80,Q_Life,19.205523846074094,19.205525049257112,19.2054561183902,19.205589221611042
Overall,ReRZV_1d,60,80,Q_HZ,-0.013068205093906824,-0.013048140063123579,-0.015457964878310736,-0.010806037780961446
Overall,ReRZV_1d,60,80,Q_HZ_Norm,-0.004153366049567195,-0.004152070462074344,-0.004929952081977341,-0.0034189668368811133
Overall,ReRZV_1d,60,80,Q_All,19.17455102918533,19.17457775295584,19.172099719924308,19.176873369605637
Overall,ReRZV_1d,60,80,Q_HZ_d,-0.00791202290017158,-0.00790110804257596,-0.009244524808393446,-0.006632792171322841
Overall,ReRZV_1d,60,80,Q_HZ_Norm_d,-0.0026517970021671614,-0.002649064650459317,-0.003132126318035078,-0.0022165550557132437
Overall,ReRZV_1d,60,80,Q_Life_d,12.686631582574432,12.686632189883383,12.686607169067212,12.686655221238835
Overall,ReRZV_1d,60,80,Q_All_d,12.67871955967426,12.678735720434107,12.677375188329938,12.680011325716961
Overall,ReRZV_1d,60,80,C_Hosp,12.4849871079597,12.467807102209264,9.0505060358809,15.953027807991655
Overall,ReRZV_1d,60,80,C_GP_NonPHN,9.070250060550439,9.065769217022435,7.839293144004185,10.382270985370972
Overall,ReRZV_1d,60,80,C_GP_PHN,3.0871250704736473,3.076895719157522,2.575819985482797,3.643879338005179
Overall,ReRZV_1d,60,80,C_GP,12.157375131024086,12.136737573545076,10.445372757822632,13.943149661719858
Overall,ReRZV_1d,60,80,C_Med,24.642362238983786,24.57500955744442,19.64074774626228,29.524343274826418
Overall,ReRZV_1d,60,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV,62.4944517804142,62.49444959388926,62.494217052553104,62.4946682811475
Overall,ReRZV_1d,60,80,C_Vac,172.4944517804142,172.49444959388927,172.49421705255313,172.4946682811475
Overall,ReRZV_1d,60,80,C_All,197.136814019398,197.06952887237088,192.13522632641923,202.0187383622467
Overall,ReRZV_1d,60,80,C_Hosp_d,5.943636948701246,5.911237798789715,4.60962660882797,7.388930496512177
Overall,ReRZV_1d,60,80,C_GP_NonPHN_d,5.626481323768015,5.609357075125107,4.893454772689236,6.3857759820532545
Overall,ReRZV_1d,60,80,C_GP_PHN_d,1.803767469747971,1.8015006653859535,1.5214481638758544,2.1135565720704177
Overall,ReRZV_1d,60,80,C_GP_d,7.430248793515986,7.420651871853233,6.458732086855132,8.476646425153259
Overall,ReRZV_1d,60,80,C_Med_d,13.373885742217233,13.341178598841704,11.338042554176544,15.5719515312396
Overall,ReRZV_1d,60,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV_d,31.407579431096256,31.407578332223416,31.407461464881145,31.407688236978764
Overall,ReRZV_1d,60,80,C_Vac_d,141.40757943109625,141.4075783322234,141.40746146488112,141.40768823697877
Overall,ReRZV_1d,60,80,C_All_d,154.78146517331348,154.7487918972327,152.7457101775217,156.97952280927578
Overall,ReRZV_1d,60,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV,0.7352288444754612,0.7352288187516384,0.735226082971213,0.7352313915429117
Overall,ReRZV_1d,60,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV_d,0.36950093448348537,0.3695009215555696,0.36949954664566054,0.36950221455269133
Overall,ReRZV_1d,60,81,N0,1,1,1,1
Overall,ReRZV_1d,60,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,81,Year_Life,24.893733107307515,24.893734903373392,24.893637434141787,24.89382245262485
Overall,ReRZV_1d,60,81,Year_Immunised,12.495503934506116,12.514239428862659,10.855718511630903,14.071460501915825
Overall,ReRZV_1d,60,81,Risk_HZ,0.1013770829994262,0.10126468060690663,0.0877496765533616,0.11584089388736551
Overall,ReRZV_1d,60,81,Risk_Hosp,0.0030964700032239403,0.003073716767526293,0.002355284180132892,0.00387217882026271
Overall,ReRZV_1d,60,81,Risk_PHN,0.007226231827947367,0.007195564208254389,0.00610377704249307,0.008460957102501698
Overall,ReRZV_1d,60,81,Risk_Death,2.7306394376230715e-7,2.695358904860835e-7,1.5796700988419274e-7,4.139211584529006e-7
Overall,ReRZV_1d,60,81,Q_Life,19.20551731793017,19.205518346689395,19.20545275433196,19.205578493004282
Overall,ReRZV_1d,60,81,Q_HZ,-0.013500101378334848,-0.013491857500689593,-0.015913520484246966,-0.01122065933756671
Overall,ReRZV_1d,60,81,Q_HZ_Norm,-0.004277600930767447,-0.004273604039606854,-0.005081818481147676,-0.003545724557069585
Overall,ReRZV_1d,60,81,Q_All,19.174112426299327,19.174122675909217,19.171651557371046,19.17639714496156
Overall,ReRZV_1d,60,81,Q_HZ_d,-0.008154085205137718,-0.008158895980804905,-0.00953370917844332,-0.00688293841438555
Overall,ReRZV_1d,60,81,Q_HZ_Norm_d,-0.002719561309614778,-0.0027179240613477897,-0.0032180402976196903,-0.002282232952214738
Overall,ReRZV_1d,60,81,Q_Life_d,12.686628218387893,12.686628889114479,12.686605025562233,12.68665094058913
Overall,ReRZV_1d,60,81,Q_All_d,12.678474133182757,12.678473133265904,12.6770826386146,12.679760694799656
Overall,ReRZV_1d,60,81,C_Hosp,12.668020898089132,12.572871941818537,9.512946858362945,16.020534968569056
Overall,ReRZV_1d,60,81,C_GP_NonPHN,9.357483276671298,9.34121696732792,8.10483749896089,10.66026404507018
Overall,ReRZV_1d,60,81,C_GP_PHN,3.21430169273854,3.20702817074372,2.6931671505053623,3.7806483269339
Overall,ReRZV_1d,60,81,C_GP,12.571784969409837,12.560577412429609,10.85442469690732,14.346647994176884
Overall,ReRZV_1d,60,81,C_Med,25.23980586749897,25.1306330213975,20.73303453671882,29.849691219489475
Overall,ReRZV_1d,60,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV,60.062240488304944,60.06223681067745,60.061966809803245,60.06249058038113
Overall,ReRZV_1d,60,81,C_Vac,170.06224048830495,170.06223681067746,170.06196680980324,170.06249058038117
Overall,ReRZV_1d,60,81,C_All,195.30204635580392,195.192907199348,190.79544794549327,199.91182608643274
Overall,ReRZV_1d,60,81,C_Hosp_d,6.103632913418118,6.073630621545815,4.860396751297837,7.528420879223185
Overall,ReRZV_1d,60,81,C_GP_NonPHN_d,5.785728349193035,5.772796198173738,5.030766241048609,6.545224825160251
Overall,ReRZV_1d,60,81,C_GP_PHN_d,1.87413566879916,1.8690110153984938,1.5931414110046644,2.194143942133611
Overall,ReRZV_1d,60,81,C_GP_d,7.659864017992195,7.640936497303237,6.659928499408224,8.739254140523743
Overall,ReRZV_1d,60,81,C_Med_d,13.763496931410312,13.730074549668071,11.705965712674546,15.880404016514612
Overall,ReRZV_1d,60,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV_d,29.164476340050893,29.164474554301986,29.164343449733728,29.164597777486115
Overall,ReRZV_1d,60,81,C_Vac_d,139.1644763400509,139.164474554302,139.16434344973374,139.16459777748614
Overall,ReRZV_1d,60,81,C_All_d,152.9279732714612,152.89457983475813,150.87053799187836,155.04484067920515
Overall,ReRZV_1d,60,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV,0.7066145939800582,0.7066145507138524,0.7066113742329793,0.706617536239778
Overall,ReRZV_1d,60,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV_d,0.3431114863535399,0.34311146534472925,0.3431099229380439,0.3431129150292484
Overall,ReRZV_1d,60,82,N0,1,1,1,1
Overall,ReRZV_1d,60,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,82,Year_Life,24.893720967249237,24.893723007113145,24.893630337212237,24.89380508169541
Overall,ReRZV_1d,60,82,Year_Immunised,12.15696045550707,12.19649898887423,10.517317258370406,13.827449245805285
Overall,ReRZV_1d,60,82,Risk_HZ,0.1046154670249268,0.10455743645526282,0.09114797236764975,0.11884398994159846
Overall,ReRZV_1d,60,82,Risk_Hosp,0.003183008199834167,0.0031676544631550644,0.0024580515178647677,0.00395539754928559
Overall,ReRZV_1d,60,82,Risk_PHN,0.007529566953940503,0.007517031427243414,0.00642434360294063,0.008752436016641786
Overall,ReRZV_1d,60,82,Risk_Death,2.82556335238527e-7,2.792256169894968e-7,1.799737056828304e-7,4.069876106098005e-7
Overall,ReRZV_1d,60,82,Q_Life,19.205508346460103,19.20550959541523,19.20544647717585,19.20556564088309
Overall,ReRZV_1d,60,82,Q_HZ,-0.013952344855049419,-0.013969951609181085,-0.016357958850049592,-0.011659107063650849
Overall,ReRZV_1d,60,82,Q_HZ_Norm,-0.004398649578899345,-0.004392344106423222,-0.005230600797294361,-0.0036547141875288946
