Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,80,N0,1,1,1,1
Overall,ReRZV_1d,60,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,80,Year_Life,24.893571093643505,24.893572525506187,24.893458605724174,24.893676099668806
Overall,ReRZV_1d,60,80,Year_Immunised,7.988472263037048,7.974631962351628,6.79289247688951,9.345662476855235
Overall,ReRZV_1d,60,80,Risk_HZ,0.13625210824554293,0.13630259583973253,0.12417187605802779,0.14739421616467252
Overall,ReRZV_1d,60,80,Risk_Hosp,0.004333925832057752,0.0043454137968974935,0.003495834266477677,0.005151202698657895
Overall,ReRZV_1d,60,80,Risk_PHN,0.009550658917902828,0.009553208465103947,0.008432908886153953,0.010659701236460742
Overall,ReRZV_1d,60,80,Risk_Death,5.081900153322151e-7,5.105287741071166e-7,2.966113944015598e-7,7.049050125236242e-7
Overall,ReRZV_1d,60,80,Q_Life,19.20540625583696,19.205408154717727,19.20532894402923,19.20547805670149
Overall,ReRZV_1d,60,80,Q_HZ,-0.018100862658594393,-0.018061692446172777,-0.020727896835068545,-0.01561085669747962
Overall,ReRZV_1d,60,80,Q_HZ_Norm,-0.005749982892859206,-0.00572728226217464,-0.00668533352218782,-0.004977619237841739
Overall,ReRZV_1d,60,80,Q_All,19.169402591874217,19.169424302127922,19.166714557719526,19.171907641987254
Overall,ReRZV_1d,60,80,Q_HZ_d,-0.011020823449657751,-0.0110068805668917,-0.012505585188580718,-0.009654597609703396
Overall,ReRZV_1d,60,80,Q_HZ_Norm_d,-0.0037225272138431903,-0.003711653346133148,-0.0042776781665368495,-0.0032524263136592506
Overall,ReRZV_1d,60,80,Q_Life_d,12.686586471940846,12.686586900343542,12.686556831102022,12.686613201645326
Overall,ReRZV_1d,60,80,Q_All_d,12.675565648491188,12.675579940267799,12.674066295314013,12.676929193010425
Overall,ReRZV_1d,60,80,C_Hosp,17.929659843252843,17.978523732063543,14.227374116496177,21.55001243407432
Overall,ReRZV_1d,60,80,C_GP_NonPHN,12.578686180160593,12.588235489236808,11.532995819567175,13.54588738365326
Overall,ReRZV_1d,60,80,C_GP_PHN,4.238211273998057,4.2423224958318215,3.708682031188479,4.788733669803704
Overall,ReRZV_1d,60,80,C_GP,16.81689745415865,16.826290602303096,15.357910669355489,18.178464478490515
Overall,ReRZV_1d,60,80,C_Med,34.74655729741149,34.821893771075906,29.89915499939514,39.169476320241806
Overall,ReRZV_1d,60,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV,62.49424962965633,62.494251659141,62.494000533417875,62.494473620388895
Overall,ReRZV_1d,60,80,C_Vac,172.49424962965634,172.494251659141,172.49400053341787,172.4944736203889
Overall,ReRZV_1d,60,80,C_All,207.2408069270678,207.31591976035577,202.39321044544323,211.66370358352486
Overall,ReRZV_1d,60,80,C_Hosp_d,8.42523408152488,8.400745032862176,6.94910498164409,9.95970506955187
Overall,ReRZV_1d,60,80,C_GP_NonPHN_d,7.8778025861684675,7.882548439313789,7.304303901540677,8.433973066058735
Overall,ReRZV_1d,60,80,C_GP_PHN_d,2.471495460449873,2.4713654492153516,2.185002743050417,2.762988266331887
Overall,ReRZV_1d,60,80,C_GP_d,10.34929804661834,10.353623723673174,9.58379151069169,11.10178120196009
Overall,ReRZV_1d,60,80,C_Med_d,18.77453212814322,18.768820796429836,16.74017140165459,20.734429126625447
Overall,ReRZV_1d,60,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV_d,31.407477837021837,31.407478856971593,31.407352649750447,31.407590407122456
Overall,ReRZV_1d,60,80,C_Vac_d,141.40747783702184,141.40747885697158,141.40735264975046,141.40759040712246
Overall,ReRZV_1d,60,80,C_All_d,160.18200996516507,160.17630808554742,158.14765025599476,162.14196531153726
Overall,ReRZV_1d,60,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV,0.735226466231251,0.7352264901075412,0.7352235356872691,0.73522910141634
Overall,ReRZV_1d,60,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV_d,0.3694997392590804,0.36949975125848933,0.3694982664676523,0.3695010636132054
Overall,ReRZV_1d,60,81,N0,1,1,1,1
Overall,ReRZV_1d,60,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,81,Year_Life,24.893567563731978,24.89356954777744,24.89345961595998,24.893666159288394
Overall,ReRZV_1d,60,81,Year_Immunised,7.755862794666037,7.737502947291068,6.611310379903052,9.02690715994794
Overall,ReRZV_1d,60,81,Risk_HZ,0.1384355298014692,0.1385676424311464,0.1273666718418415,0.14897078599584188
Overall,ReRZV_1d,60,81,Risk_Hosp,0.0043591270877755,0.004357328411707431,0.0035751601134905568,0.005160506755092387
Overall,ReRZV_1d,60,81,Risk_PHN,0.009745412989113965,0.009745084526895103,0.008685159054920184,0.010785896575411416
Overall,ReRZV_1d,60,81,Risk_Death,5.02097033070779e-7,5.016670107022705e-7,3.1978617996061074e-7,6.871382027821123e-7
Overall,ReRZV_1d,60,81,Q_Life,19.20540330440585,19.20540495075259,19.20532895421058,19.20547133083095
Overall,ReRZV_1d,60,81,Q_HZ,-0.018399834920118666,-0.018369354277444475,-0.021054796059975366,-0.01594014751368768
Overall,ReRZV_1d,60,81,Q_HZ_Norm,-0.005839779105069186,-0.005816529361801111,-0.0067602437914912735,-0.005073149736190052
Overall,ReRZV_1d,60,81,Q_All,19.169100522821516,19.169124766484707,19.16639241986595,19.171596966686156
Overall,ReRZV_1d,60,81,Q_HZ_d,-0.011195417693009272,-0.011166573995858794,-0.012680124399105439,-0.00982288988320145
Overall,ReRZV_1d,60,81,Q_HZ_Norm_d,-0.003772890201513606,-0.0037599435945549747,-0.004339673342203659,-0.003297306668498927
Overall,ReRZV_1d,60,81,Q_Life_d,12.686584575484357,12.686584785164541,12.686554845378497,12.686610178113247
Overall,ReRZV_1d,60,81,Q_All_d,12.675389157791347,12.675414983581685,12.673898124070869,12.676762602706454
Overall,ReRZV_1d,60,81,C_Hosp,17.98482195730089,17.97992436451769,14.536999169332134,21.407996110076
Overall,ReRZV_1d,60,81,C_GP_NonPHN,12.780534616633355,12.78827043473723,11.758623329492107,13.731058634365775
Overall,ReRZV_1d,60,81,C_GP_PHN,4.327065978484543,4.326385156425404,3.81845804461899,4.8536898544130676
Overall,ReRZV_1d,60,81,C_GP,17.107600595117898,17.113644369835818,15.721644659309868,18.442437481798866
Overall,ReRZV_1d,60,81,C_Med,35.09242255241879,35.09929289843693,30.58976106336307,39.35858066628549
Overall,ReRZV_1d,60,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV,60.062022977615484,60.06202806125931,60.06174761025915,60.06227039486904
Overall,ReRZV_1d,60,81,C_Vac,170.06202297761547,170.0620280612593,170.06174761025918,170.06227039486905
Overall,ReRZV_1d,60,81,C_All,205.15444553003428,205.161401877717,200.65181786830095,209.4204930214086
Overall,ReRZV_1d,60,81,C_Hosp_d,8.514249267951357,8.476510489489804,7.111125181633649,9.97772424184259
Overall,ReRZV_1d,60,81,C_GP_NonPHN_d,7.993806741002238,7.996714062052341,7.4258927578875085,8.530190106152833
Overall,ReRZV_1d,60,81,C_GP_PHN_d,2.5225479336488745,2.5194792963610397,2.2362494638080985,2.808935398586526
Overall,ReRZV_1d,60,81,C_GP_d,10.516354674651113,10.530217453321164,9.760654701385238,11.246727140882658
Overall,ReRZV_1d,60,81,C_Med_d,19.03060394260247,19.034149559343668,17.180696357619297,20.921134137815766
Overall,ReRZV_1d,60,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV_d,29.16437072318903,29.164373191658555,29.164237012813206,29.164490861808222
Overall,ReRZV_1d,60,81,C_Vac_d,139.16437072318902,139.16437319165857,139.16423701281323,139.16449086180825
Overall,ReRZV_1d,60,81,C_All_d,158.1949746657915,158.19855070514677,156.34493854589556,160.08540863826022
Overall,ReRZV_1d,60,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV,0.7066120350307704,0.7066120948383448,0.7066087954148136,0.7066149458219887
Overall,ReRZV_1d,60,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV_d,0.34311024380222394,0.34311027284304185,0.3431086707389789,0.3431116571977438
Overall,ReRZV_1d,60,82,N0,1,1,1,1
Overall,ReRZV_1d,60,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,82,Year_Life,24.893561451793783,24.89356421727087,24.893457531945145,24.89365786547257
Overall,ReRZV_1d,60,82,Year_Immunised,7.518776433266094,7.495366164724253,6.456629717984169,8.718945784837896
Overall,ReRZV_1d,60,82,Risk_HZ,0.14070222282538244,0.1406804881171278,0.13020708432285158,0.15058451550876514
Overall,ReRZV_1d,60,82,Risk_Hosp,0.0044055226695571895,0.004390651232582643,0.003638476902873054,0.0052028811466422065
Overall,ReRZV_1d,60,82,Risk_PHN,0.009958333159286266,0.009960403108571703,0.00891703906277931,0.010974229404248935
Overall,ReRZV_1d,60,82,Risk_Death,5.019200460518425e-7,5.014820262599985e-7,3.467737386603997e-7,6.704055770424137e-7
Overall,ReRZV_1d,60,82,Q_Life,19.205398587657715,19.205400031427025,19.205326292426044,19.205464680995725
Overall,ReRZV_1d,60,82,Q_HZ,-0.01871448921067494,-0.018668680956885036,-0.021370879269702634,-0.016262596284852788
Overall,ReRZV_1d,60,82,Q_HZ_Norm,-0.005926778106089065,-0.005905832091542771,-0.006836692758098796,-0.0051458325842530924
