Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-281.1185096845234,-299.3191915146017,-560.9179635821394,100.50313269096067
Sch,Stay,2023,All,dN_HZ_Death,-4.5513668695807894e-4,-4.8210541803261897e-4,-9.262096403491044e-4,1.461085792158173e-4
Sch,Stay,2023,All,PAF_Inc,0.0031673514006599086,0.003347035154580166,-0.0011183719048381163,0.006371060187047904
Sch,Stay,2023,All,PAF_Mor,0.0013658895362138185,0.001422693755271337,-4.476596683084728e-4,0.0028245110653388485
Sch,Stay,2023,All,Avt_Inc,2.9726003725719536e-4,3.1412758802723637e-4,-1.054674468004148e-4,5.981732314728753e-4
Sch,Stay,2023,All,Avt_Mor,1.1546671377288411e-4,1.2123593559183786e-4,-3.637342729850185e-5,2.3911414531299364e-4
Sch,Stay,2024,All,dN_HZ,-2686.0329225986206,-2729.3065777847296,-3377.433307380325,-1733.1214178574553
Sch,Stay,2024,All,dN_HZ_Death,-0.0024969756272095224,-0.0025104555003172546,-0.0037585371588734055,-0.0011415804797404393
Sch,Stay,2024,All,PAF_Inc,0.029687979656929143,0.03019733212197466,0.019381423514298647,0.03747191755349075
Sch,Stay,2024,All,PAF_Mor,0.007508670467878717,0.007524520963372653,0.0033003494605781465,0.011480753334845549
Sch,Stay,2024,All,Avt_Inc,0.002863568924687928,0.0029388195455307044,0.0015925161515333275,0.0037865254992188015
Sch,Stay,2024,All,Avt_Mor,6.909294221819024e-4,6.983971927524563e-4,2.21933735957503e-4,0.0011026061796382003
Sch,Stay,2025,All,dN_HZ,-5647.8357743660745,-5731.084082648071,-6773.3525976600195,-4126.359460824396
Sch,Stay,2025,All,dN_HZ_Death,-0.0055265480208846396,-0.005541679318015996,-0.0077608469974130906,-0.0032191420391720284
Sch,Stay,2025,All,PAF_Inc,0.06120213747749788,0.06190258398252407,0.0444270284277294,0.07351977578451355
Sch,Stay,2025,All,PAF_Mor,0.01656113041866184,0.016460335204341703,0.009404405969233726,0.023649723245288932
Sch,Stay,2025,All,Avt_Inc,0.007634201645377739,0.00778476607218952,0.005102225116695398,0.009400627824148687
Sch,Stay,2025,All,Avt_Mor,0.001840313909438195,0.00185078491373202,8.768194627112669e-4,0.0027270250184537165
Sch,Stay,2026,All,dN_HZ,-9141.99756331566,-9232.646776241985,-10685.71279529705,-7001.680008880668
Sch,Stay,2026,All,dN_HZ_Death,-0.009758153356148732,-0.009770467869234412,-0.013058242688637074,-0.006349708707799413
Sch,Stay,2026,All,PAF_Inc,0.09721237758098195,0.09829159523017184,0.07464864111086017,0.11385824735569229
Sch,Stay,2026,All,PAF_Mor,0.02899272331125149,0.028773613117132783,0.018409523612331977,0.03996437773515527
Sch,Stay,2026,All,Avt_Inc,0.014524730441510394,0.014699730735739332,0.010519499234891734,0.017391104096670367
Sch,Stay,2026,All,Avt_Mor,0.003687807789306763,0.0036731544226780155,0.0021146724165592564,0.005205678455038894
