Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,86,C_Vac,154.92003206446003,154.92004272137478,154.9196265360846,154.9203910902155
Overall,ReRZV_1d,60,86,C_All,193.0109593501079,192.9934951873424,189.01474838267936,197.00081595769734
Overall,ReRZV_1d,60,86,C_Hosp_d,19.491651927782097,19.45760432652105,16.278464718992335,22.92315035523004
Overall,ReRZV_1d,60,86,C_GP_NonPHN_d,13.793622945697296,13.81097644495172,12.867393693191296,14.642430435333258
Overall,ReRZV_1d,60,86,C_GP_PHN_d,4.805652412168473,4.810104341552112,4.258755668981428,5.3132808693353875
Overall,ReRZV_1d,60,86,C_GP_d,18.599275357865768,18.610757604630486,17.284648035980606,19.720880372062986
Overall,ReRZV_1d,60,86,C_Med_d,38.090927285647865,38.073616470539825,34.09455277974646,42.080904947368985
Overall,ReRZV_1d,60,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV_d,44.920032064460045,44.92004272137477,44.91962653608462,44.92039109021549
Overall,ReRZV_1d,60,86,C_Vac_d,154.92003206446003,154.92004272137478,154.9196265360846,154.9203910902155
Overall,ReRZV_1d,60,86,C_All_d,193.0109593501079,192.9934951873424,189.01474838267936,197.00081595769734
Overall,ReRZV_1d,60,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,86,N_VacRZV,0.5284709654642358,0.5284710908397032,0.528466194542172,0.5284751892966528
Overall,ReRZV_1d,60,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,86,N_VacRZV_d,0.5284709654642358,0.5284710908397032,0.528466194542172,0.5284751892966528
Overall,ReRZV_1d,60,87,N0,1,1,1,1
Overall,ReRZV_1d,60,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,87,Year_Life,24.893490870895643,24.893493477760696,24.893391325759286,24.893579215409215
Overall,ReRZV_1d,60,87,Year_Immunised,6.363153117183314,6.329049556236872,5.445875290236537,7.483478566812383
Overall,ReRZV_1d,60,87,Risk_HZ,0.15193867903654393,0.1520569232444856,0.14224350250210852,0.16038002545913904
Overall,ReRZV_1d,60,87,Risk_Hosp,0.004872355431671327,0.004860274380483377,0.004126703176284574,0.005678672338888856
Overall,ReRZV_1d,60,87,Risk_PHN,0.011022152261350377,0.011022366383707453,0.010038101937117567,0.01199940400180068
Overall,ReRZV_1d,60,87,Risk_Death,6.109465286774224e-7,6.084264885007819e-7,5.033558548143054e-7,7.316075379400968e-7
Overall,ReRZV_1d,60,87,Q_Life,19.20534835656815,19.205350478395662,19.2052803465543,19.205409522554376
Overall,ReRZV_1d,60,87,Q_HZ,-0.023981042269522107,-0.024034927282766006,-0.034294316865061236,-0.014077151136673736
Overall,ReRZV_1d,60,87,Q_HZ_Norm,-0.00960602098994977,-0.009048679279889754,-0.01793440307412752,-0.0038940121577131044
Overall,ReRZV_1d,60,87,Q_All,19.16346369580803,19.163399599201867,19.153140931499767,19.173421812755272
Overall,ReRZV_1d,60,87,Q_HZ_d,-0.023981042269522107,-0.024034927282766006,-0.034294316865061236,-0.014077151136673736
Overall,ReRZV_1d,60,87,Q_HZ_Norm_d,-0.00960602098994977,-0.009048679279889754,-0.01793440307412752,-0.0038940121577131044
Overall,ReRZV_1d,60,87,Q_Life_d,19.20534835656815,19.205350478395662,19.2052803465543,19.205409522554376
Overall,ReRZV_1d,60,87,Q_All_d,19.18136731429863,19.181302276845777,19.171044490733586,19.19132513569961
Overall,ReRZV_1d,60,87,C_Hosp,20.041079720555537,19.9786580873161,16.852001198546745,23.40668273374644
Overall,ReRZV_1d,60,87,C_GP_NonPHN,13.982462911769124,13.999327639360427,13.062610285121211,14.821926521073108
Overall,ReRZV_1d,60,87,C_GP_PHN,4.893400094308549,4.897126678505771,4.3450455506073276,5.417887484993318
Overall,ReRZV_1d,60,87,C_GP,18.875863006077672,18.8803365863374,17.585314395338347,19.998628962323096
Overall,ReRZV_1d,60,87,C_Med,38.91694272663321,38.880786701263936,34.98993941721774,42.85672877350431
Overall,ReRZV_1d,60,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,87,C_VacRZV,41.328258909328305,41.3282715813838,41.32781277399415,41.32864037837038
Overall,ReRZV_1d,60,87,C_Vac,151.3282589093283,151.3282715813838,151.32781277399414,151.32864037837038
Overall,ReRZV_1d,60,87,C_All,190.2452016359615,190.20906495639625,186.31798783449423,194.1846358584365
Overall,ReRZV_1d,60,87,C_Hosp_d,20.041079720555537,19.9786580873161,16.852001198546745,23.40668273374644
Overall,ReRZV_1d,60,87,C_GP_NonPHN_d,13.982462911769124,13.999327639360427,13.062610285121211,14.821926521073108
Overall,ReRZV_1d,60,87,C_GP_PHN_d,4.893400094308549,4.897126678505771,4.3450455506073276,5.417887484993318
Overall,ReRZV_1d,60,87,C_GP_d,18.875863006077672,18.8803365863374,17.585314395338347,19.998628962323096
Overall,ReRZV_1d,60,87,C_Med_d,38.91694272663321,38.880786701263936,34.98993941721774,42.85672877350431
Overall,ReRZV_1d,60,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,87,C_VacRZV_d,41.328258909328305,41.3282715813838,41.32781277399415,41.32864037837038
Overall,ReRZV_1d,60,87,C_Vac_d,151.3282589093283,151.3282715813838,151.32781277399414,151.32864037837038
Overall,ReRZV_1d,60,87,C_All_d,190.2452016359615,190.20906495639625,186.31798783449423,194.1846358584365
Overall,ReRZV_1d,60,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,87,N_VacRZV,0.48621481069798006,0.48621495978098594,0.48620956204698995,0.48621929856906326
Overall,ReRZV_1d,60,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,87,N_VacRZV_d,0.48621481069798006,0.48621495978098594,0.48620956204698995,0.48621929856906326
Overall,ReRZV_1d,60,88,N0,1,1,1,1
Overall,ReRZV_1d,60,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,88,Year_Life,24.89346858249706,24.893472528630532,24.89337005484658,24.893555036576593
Overall,ReRZV_1d,60,88,Year_Immunised,6.154070588500199,6.1100969615064695,5.2391050560270305,7.283831714767904
Overall,ReRZV_1d,60,88,Risk_HZ,0.1539646356802218,0.15414966171594735,0.14460688672168837,0.16240447569145244
Overall,ReRZV_1d,60,88,Risk_Hosp,0.0050092710131189,0.0050027356376098064,0.004245640184449595,0.005820008608147511
Overall,ReRZV_1d,60,88,Risk_PHN,0.011210094726906202,0.011214296674273119,0.010244803084510154,0.012189475222581582
Overall,ReRZV_1d,60,88,Risk_Death,6.578454532716491e-7,6.555167161862513e-7,5.50133511301825e-7,7.790356403078399e-7
Overall,ReRZV_1d,60,88,Q_Life,19.205333045218982,19.20533619342816,19.20526422757171,19.20539254078133
Overall,ReRZV_1d,60,88,Q_HZ,-0.02431932380946549,-0.024374567925689133,-0.03472109406217365,-0.014256383864476332
Overall,ReRZV_1d,60,88,Q_HZ_Norm,-0.009718550728474768,-0.009161541565619427,-0.01815105689560985,-0.003950946312050109
Overall,ReRZV_1d,60,88,Q_All,19.16311010728528,19.163070633266685,19.152684465578034,19.173201527508905
Overall,ReRZV_1d,60,88,Q_HZ_d,-0.02431932380946549,-0.024374567925689133,-0.03472109406217365,-0.014256383864476332
Overall,ReRZV_1d,60,88,Q_HZ_Norm_d,-0.009718550728474768,-0.009161541565619427,-0.01815105689560985,-0.003950946312050109
Overall,ReRZV_1d,60,88,Q_Life_d,19.205333045218982,19.20533619342816,19.20526422757171,19.20539254078133
Overall,ReRZV_1d,60,88,Q_All_d,19.181013721409514,19.180974194342287,19.17058713821767,19.191105406539336
Overall,ReRZV_1d,60,88,C_Hosp,20.651642212588634,20.58181023697675,17.362336472574754,24.126617399345445
Overall,ReRZV_1d,60,88,C_GP_NonPHN,14.15860644731499,14.176855355501075,13.248278021740244,14.991555983489416
Overall,ReRZV_1d,60,88,C_GP_PHN,4.974302880473976,4.974007172496515,4.43849820664943,5.485545145797088
Overall,ReRZV_1d,60,88,C_GP,19.132909327788965,19.14097415372229,17.85755866574109,20.2606316546421
Overall,ReRZV_1d,60,88,C_Med,39.7845515403776,39.69865181596613,35.77585492099045,43.710183530562325
Overall,ReRZV_1d,60,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,88,C_VacRZV,37.604631663367456,37.60464293273354,37.60417079292677,37.60504237779351
Overall,ReRZV_1d,60,88,C_Vac,147.60463166336746,147.60464293273353,147.60417079292677,147.6050423777935
Overall,ReRZV_1d,60,88,C_All,187.38918320374506,187.30342598158012,183.38066435781997,191.31464655359576
Overall,ReRZV_1d,60,88,C_Hosp_d,20.651642212588634,20.58181023697675,17.362336472574754,24.126617399345445
Overall,ReRZV_1d,60,88,C_GP_NonPHN_d,14.15860644731499,14.176855355501075,13.248278021740244,14.991555983489416
Overall,ReRZV_1d,60,88,C_GP_PHN_d,4.974302880473976,4.974007172496515,4.43849820664943,5.485545145797088
Overall,ReRZV_1d,60,88,C_GP_d,19.132909327788965,19.14097415372229,17.85755866574109,20.2606316546421
Overall,ReRZV_1d,60,88,C_Med_d,39.7845515403776,39.69865181596613,35.77585492099045,43.710183530562325
Overall,ReRZV_1d,60,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,88,C_VacRZV_d,37.604631663367456,37.60464293273354,37.60417079292677,37.60504237779351
Overall,ReRZV_1d,60,88,C_Vac_d,147.60463166336746,147.60464293273353,147.60417079292677,147.6050423777935
Overall,ReRZV_1d,60,88,C_All_d,187.38918320374506,187.30342598158012,183.38066435781997,191.31464655359576
Overall,ReRZV_1d,60,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,88,N_VacRZV,0.4424074313337348,0.4424075639145122,0.4424020093285503,0.44241226326815897
Overall,ReRZV_1d,60,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,88,N_VacRZV_d,0.4424074313337348,0.4424075639145122,0.4424020093285503,0.44241226326815897
Overall,ReRZV_1d,60,89,N0,1,1,1,1
Overall,ReRZV_1d,60,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,89,Year_Life,24.893444662463274,24.893447933183275,24.89334741736533,24.893530727919973
Overall,ReRZV_1d,60,89,Year_Immunised,5.959497272863994,5.911222316699919,5.047226965896062,7.078709111813627
Overall,ReRZV_1d,60,89,Risk_HZ,0.15583379375269665,0.15601081976661552,0.1465830341503839,0.16421389488303442
Overall,ReRZV_1d,60,89,Risk_Hosp,0.005147340435686499,0.005139287035811414,0.00437533344799607,0.005969678281683324
Overall,ReRZV_1d,60,89,Risk_PHN,0.011382776934371105,0.011380532531352527,0.010400574825521347,0.012363232856531795
Overall,ReRZV_1d,60,89,Risk_Death,7.11652432770096e-7,7.08612353142839e-7,6.022580998105891e-7,8.357051740277284e-7
Overall,ReRZV_1d,60,89,Q_Life,19.20531676776793,19.205318880932076,19.20524854179079,19.20537586601581
Overall,ReRZV_1d,60,89,Q_HZ,-0.02463312556747829,-0.024657452263289265,-0.035169992984728,-0.014417344826864038
Overall,ReRZV_1d,60,89,Q_HZ_Norm,-0.009820250818050134,-0.009253546306990854,-0.018352334673045412,-0.004003309372986703
Overall,ReRZV_1d,60,89,Q_All,19.16278009467482,19.162745358216807,19.152253204956065,19.172982239894036
Overall,ReRZV_1d,60,89,Q_HZ_d,-0.02463312556747829,-0.024657452263289265,-0.035169992984728,-0.014417344826864038
Overall,ReRZV_1d,60,89,Q_HZ_Norm_d,-0.009820250818050134,-0.009253546306990854,-0.018352334673045412,-0.004003309372986703
Overall,ReRZV_1d,60,89,Q_Life_d,19.20531676776793,19.205318880932076,19.20524854179079,19.20537586601581
Overall,ReRZV_1d,60,89,Q_All_d,19.18068364220045,19.180649298162102,19.170156925679542,19.190885861155657
Overall,ReRZV_1d,60,89,C_Hosp,21.28015551215662,21.24164671272411,18.0283241450641,24.817460166834096
Overall,ReRZV_1d,60,89,C_GP_NonPHN,14.320164139160122,14.336517099127283,13.432658157762594,15.148948747411616
Overall,ReRZV_1d,60,89,C_GP_PHN,5.048147882551769,5.044972446707564,4.524089250957047,5.55966649784013
Overall,ReRZV_1d,60,89,C_GP,19.36831202171189,19.379243389789806,18.059494700438375,20.497664782563213
Overall,ReRZV_1d,60,89,C_Med,40.64846753386851,40.60211353771787,36.7231051865739,44.681499718530056
Overall,ReRZV_1d,60,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,89,C_VacRZV,33.79880372429344,33.79882244463778,33.79829218189424,33.79926384165285
Overall,ReRZV_1d,60,89,C_Vac,143.79880372429344,143.79882244463778,143.79829218189425,143.79926384165285
Overall,ReRZV_1d,60,89,C_All,184.44727125816195,184.40067465395884,180.52214545242424,188.48028737826
Overall,ReRZV_1d,60,89,C_Hosp_d,21.28015551215662,21.24164671272411,18.0283241450641,24.817460166834096
Overall,ReRZV_1d,60,89,C_GP_NonPHN_d,14.320164139160122,14.336517099127283,13.432658157762594,15.148948747411616
Overall,ReRZV_1d,60,89,C_GP_PHN_d,5.048147882551769,5.044972446707564,4.524089250957047,5.55966649784013
Overall,ReRZV_1d,60,89,C_GP_d,19.36831202171189,19.379243389789806,18.059494700438375,20.497664782563213
Overall,ReRZV_1d,60,89,C_Med_d,40.64846753386851,40.60211353771787,36.7231051865739,44.681499718530056
Overall,ReRZV_1d,60,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,89,C_VacRZV_d,33.79880372429344,33.79882244463778,33.79829218189424,33.79926384165285
Overall,ReRZV_1d,60,89,C_Vac_d,143.79880372429344,143.79882244463778,143.79829218189425,143.79926384165285
Overall,ReRZV_1d,60,89,C_All_d,184.44727125816195,184.40067465395884,180.52214545242424,188.48028737826
Overall,ReRZV_1d,60,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,89,N_VacRZV,0.39763298499168753,0.3976332052310326,0.3976269668458146,0.3976383981370923
Overall,ReRZV_1d,60,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,89,N_VacRZV_d,0.39763298499168753,0.3976332052310326,0.3976269668458146,0.3976383981370923
Overall,ReRZV_1d,60,90,N0,1,1,1,1
Overall,ReRZV_1d,60,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,90,Year_Life,24.89341976622022,24.893423684171225,24.893322496023227,24.893508040171135
Overall,ReRZV_1d,60,90,Year_Immunised,5.781388256330551,5.738747994989547,4.865059711732483,6.880834467966746
Overall,ReRZV_1d,60,90,Risk_HZ,0.15752812751354311,0.1576872884671183,0.14840157106764384,0.16580065267686522
Overall,ReRZV_1d,60,90,Risk_Hosp,0.005286187524060193,0.00527287492383435,0.0045160426973270594,0.0060912246170628966
Overall,ReRZV_1d,60,90,Risk_PHN,0.0115366390632232,0.011528472494351644,0.010569484490024202,0.012528109413253576
Overall,ReRZV_1d,60,90,Risk_Death,7.711584993440708e-7,7.671150079290799e-7,6.544763132568756e-7,9.020073850835172e-7
Overall,ReRZV_1d,60,90,Q_Life,19.205299979959662,19.205302115103464,19.20523231604831,19.205359623112354
Overall,ReRZV_1d,60,90,Q_HZ,-0.024918988391453532,-0.02491662147836242,-0.035489426918756235,-0.014583557653715672
Overall,ReRZV_1d,60,90,Q_HZ_Norm,-0.009910634014075284,-0.0093360012077471,-0.01856631225891068,-0.004045955231668619
Overall,ReRZV_1d,60,90,Q_All,19.162477587632914,19.162449068194825,19.151907076771277,19.172777327929786
Overall,ReRZV_1d,60,90,Q_HZ_d,-0.024918988391453532,-0.02491662147836242,-0.035489426918756235,-0.014583557653715672
Overall,ReRZV_1d,60,90,Q_HZ_Norm_d,-0.009910634014075284,-0.0093360012077471,-0.01856631225891068,-0.004045955231668619
Overall,ReRZV_1d,60,90,Q_Life_d,19.205299979959662,19.205302115103464,19.20523231604831,19.205359623112354
Overall,ReRZV_1d,60,90,Q_All_d,19.180380991568207,19.180352934554108,19.16981027863418,19.1906806261135
Overall,ReRZV_1d,60,90,C_Hosp,21.92400769534526,21.86483574108444,18.630637341330363,25.326985765922636
Overall,ReRZV_1d,60,90,C_GP_NonPHN,14.465672511997765,14.480223870162845,13.582368218811466,15.291422100585423
Overall,ReRZV_1d,60,90,C_GP_PHN,5.1134220061586655,5.118246838864662,4.586668780218135,5.638432662842646
Overall,ReRZV_1d,60,90,C_GP,19.57909451815643,19.590637768607028,18.295068491127886,20.74708951534095
Overall,ReRZV_1d,60,90,C_Med,41.50310221350169,41.429841948388955,37.542034588027434,45.52581660068556
Overall,ReRZV_1d,60,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,90,C_VacRZV,29.96638006681479,29.966399900562276,29.965807647881043,29.966896782154844
Overall,ReRZV_1d,60,90,C_Vac,139.9663800668148,139.9663999005623,139.96580764788104,139.96689678215483
Overall,ReRZV_1d,60,90,C_All,181.46948228031647,181.3963655203134,177.50829979306306,185.4916608548567
Overall,ReRZV_1d,60,90,C_Hosp_d,21.92400769534526,21.86483574108444,18.630637341330363,25.326985765922636
Overall,ReRZV_1d,60,90,C_GP_NonPHN_d,14.465672511997765,14.480223870162845,13.582368218811466,15.291422100585423
Overall,ReRZV_1d,60,90,C_GP_PHN_d,5.1134220061586655,5.118246838864662,4.586668780218135,5.638432662842646
Overall,ReRZV_1d,60,90,C_GP_d,19.57909451815643,19.590637768607028,18.295068491127886,20.74708951534095
Overall,ReRZV_1d,60,90,C_Med_d,41.50310221350169,41.429841948388955,37.542034588027434,45.52581660068556
Overall,ReRZV_1d,60,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,90,C_VacRZV_d,29.96638006681479,29.966399900562276,29.965807647881043,29.966896782154844
Overall,ReRZV_1d,60,90,C_Vac_d,139.9663800668148,139.9663999005623,139.96580764788104,139.96689678215483
Overall,ReRZV_1d,60,90,C_All_d,181.46948228031647,181.3963655203134,177.50829979306306,185.4916608548567
Overall,ReRZV_1d,60,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,90,N_VacRZV,0.35254564784487985,0.3525458811830856,0.3525389135044829,0.35255172684888053
Overall,ReRZV_1d,60,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,90,N_VacRZV_d,0.35254564784487985,0.3525458811830856,0.3525389135044829,0.35255172684888053
Overall,ReRZV_1d,60,91,N0,1,1,1,1
Overall,ReRZV_1d,60,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,91,Year_Life,24.89339920317286,24.89340242080956,24.893300857867086,24.893488313222914
Overall,ReRZV_1d,60,91,Year_Immunised,5.621218995667854,5.5913950188028085,4.72882901557775,6.717741738610635
Overall,ReRZV_1d,60,91,Risk_HZ,0.15903215688858124,0.15920118234119623,0.14975467034888681,0.1672999692116308
Overall,ReRZV_1d,60,91,Risk_Hosp,0.005421135334567362,0.0053917065414908006,0.004640397861233915,0.006237398982223639
Overall,ReRZV_1d,60,91,Risk_PHN,0.011668209635003087,0.01166109434073322,0.010698959068123749,0.012672032736671189
Overall,ReRZV_1d,60,91,Risk_Death,8.23360524862159e-7,8.1881110549416e-7,6.997111435795382e-7,9.583515332844322e-7
Overall,ReRZV_1d,60,91,Q_Life,19.205286222278367,19.20528841937257,19.20521797857554,19.205346788507402
Overall,ReRZV_1d,60,91,Q_HZ,-0.025174073174220324,-0.02517837227256388,-0.03587553251978234,-0.014746748446618116
Overall,ReRZV_1d,60,91,Q_HZ_Norm,-0.009989378037626102,-0.009417339077663824,-0.018747460397067862,-0.004083621207531217
Overall,ReRZV_1d,60,91,Q_All,19.162208914392387,19.162211393157072,19.151545785587455,19.172599067324875
Overall,ReRZV_1d,60,91,Q_HZ_d,-0.025174073174220324,-0.02517837227256388,-0.03587553251978234,-0.014746748446618116
Overall,ReRZV_1d,60,91,Q_HZ_Norm_d,-0.009989378037626102,-0.009417339077663824,-0.018747460397067862,-0.004083621207531217
Overall,ReRZV_1d,60,91,Q_Life_d,19.205286222278367,19.20528841937257,19.20521797857554,19.205346788507402
Overall,ReRZV_1d,60,91,Q_All_d,19.180112149104147,19.18011458617169,19.16944975333908,19.19050203264631
Overall,ReRZV_1d,60,91,C_Hosp,22.55022217607103,22.451998908220883,19.26712359304021,26.012402383363472
Overall,ReRZV_1d,60,91,C_GP_NonPHN,14.594321531153728,14.606056772771797,13.714008538442581,15.419667354517737
Overall,ReRZV_1d,60,91,C_GP_PHN,5.1688171057137735,5.171047687951207,4.6360428829551745,5.687119651504789
Overall,ReRZV_1d,60,91,C_GP,19.763138636867502,19.772312293642287,18.51046887444096,20.90457929665861
Overall,ReRZV_1d,60,91,C_Med,42.313360812938534,42.23860249154064,38.32362728818108,46.37944939917644
Overall,ReRZV_1d,60,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,91,C_VacRZV,26.168515147698297,26.168532725135943,26.167861970136872,26.169084047273635
Overall,ReRZV_1d,60,91,C_Vac,136.1685151476983,136.16853272513595,136.16786197013687,136.16908404727363
Overall,ReRZV_1d,60,91,C_All,178.48187596063684,178.4070925081244,174.49233512279693,182.5478767207084
Overall,ReRZV_1d,60,91,C_Hosp_d,22.55022217607103,22.451998908220883,19.26712359304021,26.012402383363472
Overall,ReRZV_1d,60,91,C_GP_NonPHN_d,14.594321531153728,14.606056772771797,13.714008538442581,15.419667354517737
Overall,ReRZV_1d,60,91,C_GP_PHN_d,5.1688171057137735,5.171047687951207,4.6360428829551745,5.687119651504789
Overall,ReRZV_1d,60,91,C_GP_d,19.763138636867502,19.772312293642287,18.51046887444096,20.90457929665861
Overall,ReRZV_1d,60,91,C_Med_d,42.313360812938534,42.23860249154064,38.32362728818108,46.37944939917644
Overall,ReRZV_1d,60,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,91,C_VacRZV_d,26.168515147698297,26.168532725135943,26.167861970136872,26.169084047273635
Overall,ReRZV_1d,60,91,C_Vac_d,136.1685151476983,136.16853272513595,136.16786197013687,136.16908404727363
Overall,ReRZV_1d,60,91,C_All_d,178.48187596063684,178.4070925081244,174.49233512279693,182.5478767207084
Overall,ReRZV_1d,60,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,91,N_VacRZV,0.30786488409056817,0.3078650908839523,0.30785719964866903,0.30787157702674867
Overall,ReRZV_1d,60,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,91,N_VacRZV_d,0.30786488409056817,0.3078650908839523,0.30785719964866903,0.30787157702674867
Overall,ReRZV_1d,60,92,N0,1,1,1,1
Overall,ReRZV_1d,60,92,Year0,2024,2024,2024,2024
