Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,81,ReRZV_1d,2024,dC_VacRZV,60.062240488304944,60.06223681067745,60.061966809803245,60.06249058038113
Overall,60,81,ReRZV_1d,2024,dC_Vac,170.06224048830495,170.06223681067746,170.06196680980324,170.06249058038117
Overall,60,81,ReRZV_1d,2024,dC_All,143.69501696402727,143.75722191144132,138.58233449514546,148.27069574977088
Overall,60,81,ReRZV_1d,2024,dC_Hosp_d,-6.550397122865731,-6.51392533985881,-8.087627883956776,-5.1652265399985025
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.804874947831546,-5.82081973310379,-6.555867262332943,-5.029151107653589
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.6881530366157345,-1.6888701693925734,-1.978922654956739,-1.4018432149756022
Overall,60,81,ReRZV_1d,2024,dC_GP_d,-7.49302798444728,-7.50850280347268,-8.47078164936966,-6.460900805564219
Overall,60,81,ReRZV_1d,2024,dC_Med_d,-14.043425107313011,-14.00939789451381,-16.381992867520943,-11.931420598674588
Overall,60,81,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV_d,29.164476340050893,29.164474554301986,29.164343449733728,29.164597777486115
Overall,60,81,ReRZV_1d,2024,dC_Vac_d,139.1644763400509,139.164474554302,139.16434344973374,139.16459777748614
Overall,60,81,ReRZV_1d,2024,dC_All_d,125.12105123273788,125.15508295791012,122.7825028866317,127.2329535612651
Overall,60,81,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV,0.7066145939800582,0.7066145507138524,0.7066113742329793,0.706617536239778
Overall,60,81,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV_d,0.3431114863535399,0.34311146534472925,0.3431099229380439,0.3431129150292484
Overall,60,81,ReRZV_1d,2024,ICER,15582.983442823488,15525.814478514054,13180.151233138215,18804.250464369372
Overall,60,81,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_1d,2024,Thres20,512.4463728537603,510.7150057830773,429.1494337958916,592.2903370948111
Overall,60,81,ReRZV_1d,2024,Thres30,748.2047475424521,745.9098430065291,625.6463534117316,866.1620409986135
Overall,60,81,ReRZV_1d,2024,Thres20_50,NA,510.7150057830773,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres30_90,NA,672.6239630977141,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres,NA,510.7150057830773,NA,NA
Overall,60,81,ReRZV_2d,2024,dYear_Life,5.057416854592205e-4,5.034509633894402e-4,4.1496196034271907e-4,6.022811271781947e-4
Overall,60,81,ReRZV_2d,2024,dYear_Immunised,13.080487668535152,13.103786648095117,11.48170604963721,14.656777118659125
Overall,60,81,ReRZV_2d,2024,dRisk_HZ,-0.10254514543168658,-0.10285124394854483,-0.11555772260331594,-0.08894824052163636
Overall,60,81,ReRZV_2d,2024,dRisk_Hosp,-0.003844877016213494,-0.0038162735585994196,-0.004728668385744417,-0.003070434124281335
Overall,60,81,ReRZV_2d,2024,dRisk_PHN,-0.007146342055400447,-0.007147660045589265,-0.008165708114751973,-0.006056434356298943
Overall,60,81,ReRZV_2d,2024,dRisk_Death,-8.916478108232506e-7,-8.898425902156716e-7,-1.050575815421346e-6,-7.338020308819133e-7
Overall,60,81,ReRZV_2d,2024,dQ_Life,3.4740364926843625e-4,3.461248674483386e-4,2.858049172693278e-4,4.1347889642198157e-4
Overall,60,81,ReRZV_2d,2024,dQ_HZ,0.013627157568100665,0.013597011191807664,0.011401918546288997,0.015937365138113432
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm,0.00421637117006628,0.004203125795616294,0.003468274952407069,0.005016948871984034
Overall,60,81,ReRZV_2d,2024,dQ_All,0.013969138416463096,0.013937565093947057,0.011711288506605211,0.016284386188899446
Overall,60,81,ReRZV_2d,2024,dQ_HZ_d,0.008280068716360696,0.008278304139496456,0.007007569157564065,0.00956597177998957
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002828418702869126,0.0028238649573598023,0.0023524880187237667,0.0033287671237214804
Overall,60,81,ReRZV_2d,2024,dQ_Life_d,1.301593836513959e-4,1.293631997132394e-4,1.0815583012413477e-4,1.5454047852427876e-4
Overall,60,81,ReRZV_2d,2024,dQ_All_d,0.008410228100012117,0.008409604375378521,0.007114334422165402,0.009706365371956238
Overall,60,81,ReRZV_2d,2024,dC_Hosp,-16.35148397942398,-16.228718865609927,-20.146114138930894,-12.949803980303837
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN,-9.42141731138529,-9.447688450451569,-10.617121095170416,-8.139763884915496
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN,-3.144226662190003,-3.1449413490772025,-3.6416463356189155,-2.637595145518699
Overall,60,81,ReRZV_2d,2024,dC_GP,-12.565643973575293,-12.615334980954984,-14.156637652057599,-10.816179920342316
Overall,60,81,ReRZV_2d,2024,dC_Med,-28.917127952999273,-28.874650811859453,-34.00462685452655,-24.549078671270873
Overall,60,81,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV,120.12448097660989,120.1244736213549,120.12393361960649,120.12498116076226
Overall,60,81,ReRZV_2d,2024,dC_Vac,230.1244809766099,230.1244736213549,230.12393361960648,230.12498116076227
Overall,60,81,ReRZV_2d,2024,dC_All,201.20735302361064,201.2501066391285,196.1201724227267,205.57527210475072
Overall,60,81,ReRZV_2d,2024,dC_Hosp_d,-7.253576146109201,-7.224977443294132,-8.776287418981703,-5.894003787761131
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.991810143089628,-6.006992934120623,-6.729276172936963,-5.22645543155184
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN_d,-1.7711841186828345,-1.7717442248996869,-2.057392642005388,-1.4846704565065856
Overall,60,81,ReRZV_2d,2024,dC_GP_d,-7.762994261772463,-7.7779330301947045,-8.719563629083867,-6.742665090454583
Overall,60,81,ReRZV_2d,2024,dC_Med_d,-15.016570407881664,-14.962862585624272,-17.232986509812278,-12.996512809386438
Overall,60,81,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV_d,58.328952680101786,58.32894910860397,58.328686899467456,58.32919555497223
Overall,60,81,ReRZV_2d,2024,dC_Vac_d,168.3289526801018,168.32894910860398,168.32868689946744,168.32919555497222
Overall,60,81,ReRZV_2d,2024,dC_All_d,153.31238227222013,153.3659608562823,151.09611711382067,155.33237475953396
Overall,60,81,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV,1.4132291879601164,1.4132291014277047,1.4132227484659585,1.413235072479556
Overall,60,81,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV_d,0.6862229727070798,0.6862229306894585,0.6862198458760878,0.6862258300584968
Overall,60,81,ReRZV_2d,2024,ICER,18352.484012436507,18259.467810014914,15657.802174732014,21801.506393525477
Overall,60,81,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_2d,2024,Thres20,266.9993924944352,266.68580671876583,226.53548077872904,306.659988620717
Overall,60,81,ReRZV_2d,2024,Thres30,389.55762375293887,389.30512021270977,330.6817865688955,448.59792081268466
Overall,60,81,ReRZV_2d,2024,Thres20_50,NA,266.68580671876583,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres30_90,NA,351.93959557039625,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres,NA,266.68580671876583,NA,NA
Overall,60,82,ReRZV_1d,2024,dYear_Life,4.411247297641694e-4,4.3946270075956306e-4,3.56617771779888e-4,5.347391703134362e-4
Overall,60,82,ReRZV_1d,2024,dYear_Immunised,12.15696045550707,12.19649898887423,10.517317258370406,13.827449245805285
Overall,60,82,ReRZV_1d,2024,dRisk_HZ,-0.09381786502127493,-0.09398729434691293,-0.10730668100932061,-0.07930307761902179
Overall,60,82,ReRZV_1d,2024,dRisk_Hosp,-0.0033404529520058876,-0.003309902969357785,-0.004165205730006952,-0.002596101385956392
Overall,60,82,ReRZV_1d,2024,dRisk_PHN,-0.0063532389448685955,-0.006360389875514278,-0.007386835323378746,-0.005184246466631673
Overall,60,82,ReRZV_1d,2024,dRisk_Death,-8.198806585992179e-7,-8.1898647678098e-7,-9.817765534497421e-7,-6.613238517414557e-7
Overall,60,82,ReRZV_1d,2024,dQ_Life,3.0326544631608597e-4,3.0198748773635486e-4,2.4490042372242725e-4,3.66384121461305e-4
Overall,60,82,ReRZV_1d,2024,dQ_HZ,0.012390871570347087,0.01235380879230668,0.010132567539782148,0.014711858450794165
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm,0.003923563158122595,0.003904469092082154,0.0031747711575502114,0.004699102941687581
Overall,60,82,ReRZV_1d,2024,dQ_All,0.01268949410851835,0.012650953205525894,0.010411260022553836,0.015002903693809343
Overall,60,82,ReRZV_1d,2024,dQ_HZ_d,0.007730479749242974,0.007704783199694278,0.0064254664059146815,0.00903460906654992
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0026969469852933694,0.002690321443535821,0.0022241534933245062,0.0031814012493114256
Overall,60,82,ReRZV_1d,2024,dQ_Life_d,1.1436433524171364e-4,1.1405279929999068e-4,9.268803549100646e-5,1.384565729208198e-4
Overall,60,82,ReRZV_1d,2024,dQ_All_d,0.007844844084484659,0.007818381639490113,0.006527728453124881,0.009162785960446484
Overall,60,82,ReRZV_1d,2024,dC_Hosp,-14.166329853843628,-14.007864617661246,-17.83729054639464,-10.882166397099668
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN,-8.655704067305855,-8.680071084230732,-9.923968704673559,-7.347562847864637
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN,-2.7996582615320666,-2.803283407573452,-3.2990287424759406,-2.2838809415349495
Overall,60,82,ReRZV_1d,2024,dC_GP,-11.455362328837921,-11.488882486984476,-13.15840882345068,-9.625144168169035
Overall,60,82,ReRZV_1d,2024,dC_Med,-25.62169218268155,-25.548337886875792,-30.636576959003737,-21.099601578523615
Overall,60,82,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV,57.43682432099292,57.43681765787062,57.436519303865836,57.437105534509556
Overall,60,82,ReRZV_1d,2024,dC_Vac,167.4368243209929,167.43681765787062,167.43651930386585,167.43710553450956
Overall,60,82,ReRZV_1d,2024,dC_All,141.81513213831136,141.88852952793138,136.80018205103633,146.3371143991091
Overall,60,82,ReRZV_1d,2024,dC_Hosp_d,-6.338530981721549,-6.309906379975418,-7.7913767226872555,-5.028100985044427
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.6501610673069464,-5.661248889239058,-6.4178218268301706,-4.865328001039608
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN_d,-1.61677688838991,-1.6183176572109945,-1.9013868807808918,-1.328476115851881
Overall,60,82,ReRZV_1d,2024,dC_GP_d,-7.266937955696857,-7.2815477994627615,-8.274589525963805,-6.220747470118207
Overall,60,82,ReRZV_1d,2024,dC_Med_d,-13.605468937418406,-13.552078346852792,-15.81946978741679,-11.490001306174932
Overall,60,82,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV_d,26.94652235881939,26.94651923281136,26.946379259841834,26.946654290318097
Overall,60,82,ReRZV_1d,2024,dC_Vac_d,136.94652235881938,136.94651923281137,136.94637925984185,136.94665429031812
Overall,60,82,ReRZV_1d,2024,dC_All_d,123.34105342140099,123.39447030945495,121.12714591927563,125.4564843290809
Overall,60,82,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV,0.6757273449528578,0.6757272665631837,0.6757237565160688,0.6757306533471712
Overall,60,82,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV_d,0.3170179101037575,0.31701787332719245,0.31701622658637446,0.3170194622390365
Overall,60,82,ReRZV_1d,2024,ICER,15847.460490927186,15771.988442735146,13276.058316193004,19179.637346173186
Overall,60,82,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,82,ReRZV_1d,2024,Thres20,537.8318556528933,535.9232175314305,448.8090731796608,626.2206228849881
Overall,60,82,ReRZV_1d,2024,Thres30,785.2892679986662,782.2384505835411,655.3826022030237,915.53955726499
Overall,60,82,ReRZV_1d,2024,Thres20_50,NA,535.9232175314305,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres30_90,NA,701.4721369403169,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres,NA,535.9232175314305,NA,NA
Overall,60,82,ReRZV_2d,2024,dYear_Life,4.885894764698371e-4,4.865170824235321e-4,4.031065592688066e-4,5.792485651894274e-4
Overall,60,82,ReRZV_2d,2024,dYear_Immunised,12.671243132698697,12.707135974718042,11.086455342357441,14.295291503988345
Overall,60,82,ReRZV_2d,2024,dRisk_HZ,-0.09863240656845752,-0.09898214712622296,-0.11166616315600193,-0.0848584871459405
Overall,60,82,ReRZV_2d,2024,dRisk_Hosp,-0.0037231079921529577,-0.003705832936601554,-0.0045441371184589754,-0.002997966901620424
Overall,60,82,ReRZV_2d,2024,dRisk_PHN,-0.006780969815275743,-0.006779517768418298,-0.00782795027766328,-0.00565869111211481
Overall,60,82,ReRZV_2d,2024,dRisk_Death,-8.744600813857767e-7,-8.72197647949105e-7,-1.0236673843754763e-6,-7.24926222553482e-7
Overall,60,82,ReRZV_2d,2024,dQ_Life,3.3496761189572054e-4,3.335026322677237e-4,2.776932192011472e-4,3.9623056743369743e-4
Overall,60,82,ReRZV_2d,2024,dQ_HZ,0.013078954420005421,0.013060255785854211,0.010890564622503976,0.015357189657696758
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm,0.0040723349710458994,0.004058458514653129,0.0033215762612914465,0.004873462842209603
Overall,60,82,ReRZV_2d,2024,dQ_All,0.013408351978204976,0.01339552960862811,0.01117237496786494,0.015708679191156615
Overall,60,82,ReRZV_2d,2024,dQ_HZ_d,0.00799598179190553,0.007977198062124567,0.00672033111219189,0.009296129257451624
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002754714654970096,0.0027530950813409024,0.002277852982654841,0.003246799209049061
