Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.012486333020398617,0.01181542092732446,0.006389565491235905,0.021991586667862384
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-9.804981341161868,-8.166586255736451,-22.845506443791162,-3.5925074198902687
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-8.886862652499637,-8.400284608873545,-13.460608255014062,-5.762167639213026
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-2.882361156361139,-2.6642850336096044,-4.914573862730625,-1.6310238339721823
Vac_64,64,RZV_1d,2024,1,dC_GP,-11.769223808860776,-11.01887993073575,-18.394724620796875,-7.429930257256486
Vac_64,64,RZV_1d,2024,1,dC_Med,-21.574205150022646,-19.11951865422125,-40.870630714440544,-11.117956849875354
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,63.42579484997736,65.88048134577875,44.129369285559456,73.88204315012466
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-7.754632710951285,-6.620405129517323,-17.160582427492354,-3.116019243262475
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.778602174300119,-7.410404598916987,-11.287052043488309,-5.268500175755697
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-2.458476894882202,-2.301395631598968,-3.9953105201715675,-1.4665460497308194
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-10.23707906918232,-9.682905188203252,-15.302909881173457,-6.785624906046646
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-17.991711780133606,-16.247316082616436,-32.1695746779946,-9.981322377343629
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,67.00828821986639,68.75268391738356,52.83042532200539,75.01867762265638
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,6031.888069575966,5770.334038426196,2544.695925256474,11360.141802244032
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,267.71837218810595,253.12093639805963,140.48084189202433,467.82331269322276
Vac_64,64,RZV_1d,2024,1,Thres30,392.58170239209215,371.4071197738588,204.88739017355226,688.9323693581614
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,253.12093639805963,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,254.51535489171152,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,253.12093639805963,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,4.1207028027333693e-4,3.703138003370299e-4,1.8323420980772553e-4,7.779453581375328e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,14.01016220648228,13.582350262606333,9.993599027516842,19.1749800869465
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.11272858859828071,-0.10819357012110367,-0.15989866665435135,-0.07544689079070038
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.0030638788865772026,-0.0027527201187840995,-0.006007492130341362,-0.0013074123336340234
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.007778255918935756,-0.0073554168693361136,-0.011876487058051183,-0.004673968688697081
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-6.355630580221993e-7,-5.870581183469641e-7,-1.1625085244067606e-6,-2.1904661949341925e-7
Vac_64,64,RZV_2d,2024,1,dQ_Life,2.8902553363252537e-4,2.619915110351201e-4,1.3212899287049496e-4,5.383478308019995e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.016824968577369863,0.016047433189114176,0.008533283238938191,0.028997113675270844
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.006693220170715446,0.006220902309507247,0.0024719016286045103,0.014177624567322033
Vac_64,64,RZV_2d,2024,1,dQ_All,0.017111191382650926,0.016293866262676815,0.008768796499480836,0.02944752078495778
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.014489552257265089,0.013877573633561902,0.00755788256813542,0.02434927620306449
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005836278506935357,0.005454456771736097,0.002211431240267761,0.01209101253662718
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,2.0767541852396399e-4,1.903167274006634e-4,9.96583676206697e-5,3.7653524236676007e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.014697227675789078,0.014074350377729417,0.007712245880274793,0.024640103304558854
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-12.372162540785308,-10.97979753776194,-25.07795429389834,-4.819682696339825
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-10.47779184149005,-10.08715508579575,-14.642465802167198,-7.101839263156768
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-3.470912277082802,-3.308846881628865,-5.270106583370699,-2.0798430937590537
Vac_64,64,RZV_2d,2024,1,dC_GP,-13.948704118572852,-13.37105418891058,-20.003562836821096,-9.229831697927981
Vac_64,64,RZV_2d,2024,1,dC_Med,-26.32086665935816,-24.338628525682182,-44.695484259781075,-14.169755525108025
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,143.67913334064184,145.66137147431783,125.30451574021893,155.83024447489197
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-9.707467238728718,-8.766956342390339,-18.951698354032217,-4.160725893667501
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.098241811332766,-8.835299973302623,-12.26877600478301,-6.431535414111746
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-2.936754305723552,-2.8188017746630956,-4.297700663519415,-1.8412519572334127
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-12.034996117056318,-11.621414849825701,-16.579369142484545,-8.310639815366144
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-21.742463355785038,-20.349340468176614,-35.28050472661814,-12.517700698788754
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,148.25753664421495,149.6506595318234,134.71949527338185,157.48229930121127
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,11087.003949506117,10556.599578760211,5577.215860689017,19726.627386189055
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,157.8435084357833,151.1321047467407,86.03182910717757,262.55882396874654
Vac_64,64,RZV_2d,2024,1,Thres30,231.32964681472868,221.45576608020798,123.7848993130344,385.2860091891049
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,151.1321047467407,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,153.90635014486205,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,151.1321047467407,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,3.449473846480835e-4,3.001257951886771e-4,1.5255894315364672e-4,7.169067164210396e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,11.721069902910138,11.163414732710091,8.125563314942864,17.00999520600847
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.09497721446275746,-0.08992962861412297,-0.1432944511751732,-0.06194041415080243
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.002557389953100185,-0.0022025069265884066,-0.0054927386611379105,-0.0010820566598261866
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.006593534843075914,-0.006126679919945366,-0.010858427943470167,-0.003850013176513838
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-5.467110590965867e-7,-4.72169881853598e-7,-1.1341315416545903e-6,-1.79190483895838e-7
Vac_65,65,RZV_1d,2024,1,dQ_Life,2.4225245565722277e-4,2.121111174355761e-4,1.097224611258163e-4,4.955171446705542e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.0141903285392544,0.01338500368049244,0.007126901151286969,0.025613872700815745
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm,0.005638161756103393,0.005210472375419198,0.002041987386848091,0.012066807397888
Vac_65,65,RZV_1d,2024,1,dQ_All,0.01443032759726217,0.013603962655171387,0.007268223591067358,0.02600933355320176
Vac_65,65,RZV_1d,2024,1,dQ_HZ_d,0.012379927961875608,0.011775346430333726,0.006217962212890438,0.021442131637280874
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00497492899193304,0.004645088470445608,0.0018179587475589069,0.010439448852192402
Vac_65,65,RZV_1d,2024,1,dQ_Life_d,1.770787143357957e-4,1.572873865303137e-4,8.435550435144101e-5,3.5076637320190506e-4
Vac_65,65,RZV_1d,2024,1,dQ_All_d,0.012557006676211405,0.011921046493431398,0.006394475881645034,0.02175570948790595
Vac_65,65,RZV_1d,2024,1,dC_Hosp,-10.296927290915912,-8.730658323310964,-23.022171850206156,-3.9956045298678435
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN,-8.826150053738791,-8.376094949756268,-13.105941103334752,-5.849531812476556
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN,-2.9442408029163576,-2.752835822154319,-4.850846396643951,-1.731086981330293
Vac_65,65,RZV_1d,2024,1,dC_GP,-11.770390856655148,-11.063224309179322,-17.95208392414385,-7.581677957896478
Vac_65,65,RZV_1d,2024,1,dC_Med,-22.06731814757106,-19.79615892178051,-40.57462525124133,-11.716843742104437
Vac_65,65,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All,62.93268185242894,65.20384107821948,44.42537474875868,73.28315625789557
Vac_65,65,RZV_1d,2024,1,dC_Hosp_d,-8.229691044639088,-7.1162754383021705,-17.54001791935646,-3.502085592491373
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.758383210390012,-7.4290940594816774,-11.079781312196785,-5.347259690758503
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN_d,-2.5285444011065352,-2.392454567561978,-3.976558646910234,-1.559529279573347
Vac_65,65,RZV_1d,2024,1,dC_GP_d,-10.286927611496548,-9.79278910575161,-15.035861875895304,-6.942082802766502
Vac_65,65,RZV_1d,2024,1,dC_Med_d,-18.516618656135634,-16.881188108283066,-32.25514262824922,-10.545423410453166
Vac_65,65,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All_d,66.48338134386437,68.11881189171693,52.744857371750776,74.45457658954683
Vac_65,65,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_65,65,RZV_1d,2024,1,ICER,5917.3800364333665,5655.4564866722285,2575.12030255744,11086.42193924402
Vac_65,65,RZV_1d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_1d,2024,1,Thres20,269.65675218036375,256.13144822391666,142.77821970917506,464.2841989299432
Vac_65,65,RZV_1d,2024,1,Thres30,395.2268189424778,375.31333840208663,208.4971294603849,681.0624839386154
Vac_65,65,RZV_1d,2024,1,Thres20_50,NA,256.13144822391666,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres30_90,NA,258.7995982504177,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres,NA,256.13144822391666,NA,NA
Vac_65,65,RZV_2d,2024,1,dYear_Life,4.295631372038464e-4,3.9247207598158695e-4,2.0247740653394074e-4,7.783001450350823e-4
Vac_65,65,RZV_2d,2024,1,dYear_Immunised,13.686925387963136,13.306142150816497,9.884822877980739,18.449301912577265
Vac_65,65,RZV_2d,2024,1,dRisk_HZ,-0.1119709011106182,-0.10804918046536463,-0.1555794796149477,-0.0765473710334458
Vac_65,65,RZV_2d,2024,1,dRisk_Hosp,-0.0031879582745461777,-0.0029072996830483114,-0.006025988779407945,-0.0014377780401607593
Vac_65,65,RZV_2d,2024,1,dRisk_PHN,-0.0079158861260324,-0.0075511972147401215,-0.01173905625375248,-0.004923301988816195
Vac_65,65,RZV_2d,2024,1,dRisk_Death,-6.675333195432702e-7,-6.273919620475895e-7,-1.173575121258135e-6,-2.517567991981578e-7
Vac_65,65,RZV_2d,2024,1,dQ_Life,3.009370883022662e-4,2.7685147824652034e-4,1.4474984846502004e-4,5.39175314166318e-4
Vac_65,65,RZV_2d,2024,1,dQ_HZ,0.016774445499455812,0.016018858664181318,0.008631417605182627,0.028538665269990472
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm,0.006605814043692035,0.006149683003193834,0.0024578926986864908,0.013852173302406694
Vac_65,65,RZV_2d,2024,1,dQ_All,0.017072420663820972,0.016318163129091623,0.008847903992105355,0.029002690591105204
Vac_65,65,RZV_2d,2024,1,dQ_HZ_d,0.014518326047223242,0.013960332940514353,0.007598568260014142,0.024209705274453538
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005785516976367763,0.0054393265292089306,0.0022005530124694006,0.01180442542500073
Vac_65,65,RZV_2d,2024,1,dQ_Life_d,2.187733069809372e-4,2.0314027720047534e-4,1.0980667204782967e-4,3.8228968195328503e-4
Vac_65,65,RZV_2d,2024,1,dQ_All_d,0.014737099354204164,0.014158576063880268,0.007793331286997551,0.02451020308769105
Vac_65,65,RZV_2d,2024,1,dC_Hosp,-12.933570994180375,-11.718399122424021,-25.194613249607677,-5.3810870905023735
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN,-10.374247858310072,-10.030976856384155,-14.225742996469695,-7.173897523374241
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN,-3.528544603418348,-3.3870966254278683,-5.194696078321867,-2.1777512920537787
Vac_65,65,RZV_2d,2024,1,dC_GP,-13.90279246172842,-13.377536897057244,-19.523260226426284,-9.395749974550757
Vac_65,65,RZV_2d,2024,1,dC_Med,-26.836363455908796,-24.999813714751795,-44.381230140501934,-14.792520385098912
Vac_65,65,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_All,143.16363654409122,145.00018628524822,125.61876985949809,155.2074796149011
Vac_65,65,RZV_2d,2024,1,dC_Hosp_d,-10.255783788233598,-9.375743973181088,-19.29663502286241,-4.654708692256462
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.04945810393675,-8.811662693222448,-11.991675140114411,-6.513387809794452
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN_d,-3.0069952314190656,-2.9045380186015084,-4.2937484904799685,-1.94519181402205
Vac_65,65,RZV_2d,2024,1,dC_GP_d,-12.056453335355817,-11.670345483499547,-16.30659765813017,-8.47615785811579
Vac_65,65,RZV_2d,2024,1,dC_Med_d,-22.312237123589416,-21.08873620269045,-35.34080363585843,-13.200596864221636
Vac_65,65,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_All_d,147.68776287641057,148.91126379730954,134.6591963641416,156.79940313577836
Vac_65,65,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_65,65,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_65,65,RZV_2d,2024,1,ICER,10965.389217990927,10422.68361847735,5660.747043516129,19550.731272069475
Vac_65,65,RZV_2d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_2d,2024,1,Thres20,158.52711210383634,152.45692893755694,86.71417444759018,259.6223569243964
Vac_65,65,RZV_2d,2024,1,Thres30,232.21260887485715,223.8239254119664,125.76440900405129,382.1750068775181
Vac_65,65,RZV_2d,2024,1,Thres20_50,NA,152.45692893755694,NA,NA
Vac_65,65,RZV_2d,2024,1,Thres30_90,NA,156.24843514864475,NA,NA
Vac_65,65,RZV_2d,2024,1,Thres,NA,152.45692893755694,NA,NA
Vac_66,66,RZV_1d,2024,1,dYear_Life,3.610911066553868e-4,3.212312700480169e-4,1.684830349748978e-4,7.209929699197203e-4
Vac_66,66,RZV_1d,2024,1,dYear_Immunised,11.462511926726764,10.980224356144175,8.047616558521131,16.407251490675716
Vac_66,66,RZV_1d,2024,1,dRisk_HZ,-0.09447328218893451,-0.08968009522445491,-0.1391710645773213,-0.06286759619148698
Vac_66,66,RZV_1d,2024,1,dRisk_Hosp,-0.0026713642041376307,-0.0023526471483875295,-0.005503438195857869,-0.0011784017812921117
Vac_66,66,RZV_1d,2024,1,dRisk_PHN,-0.006727699221611333,-0.006305546106635351,-0.010763443569208705,-0.004053027270412859
Vac_66,66,RZV_1d,2024,1,dRisk_Death,-5.777020569958486e-7,-5.107106458561269e-7,-1.1468980911773104e-6,-2.0737733284532457e-7
Vac_66,66,RZV_1d,2024,1,dQ_Life,2.5326863673913637e-4,2.264718229669782e-4,1.2093118594309615e-4,4.984797549133279e-4
Vac_66,66,RZV_1d,2024,1,dQ_HZ,0.014169458680458307,0.013394276698480444,0.007206105144934735,0.024965331558637407
Vac_66,66,RZV_1d,2024,1,dQ_HZ_Norm,0.005570450345507906,0.0051796653567549875,0.0020294915013317535,0.011816703331862665
Vac_66,66,RZV_1d,2024,1,dQ_All,0.014420337389730168,0.013633677068976446,0.007367822636556953,0.025373688241631904
Vac_66,66,RZV_1d,2024,1,dQ_HZ_d,0.012419260882437454,0.01189306318139437,0.006307949903619466,0.02129093508959177
Vac_66,66,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004935276654257191,0.00461752356472101,0.0018350682514824267,0.010190407848772908
Vac_66,66,RZV_1d,2024,1,dQ_Life_d,1.8725738173182903e-4,1.69264193068841e-4,9.331761467992195e-5,0.00035602631664937156
Vac_66,66,RZV_1d,2024,1,dQ_All_d,0.012606518264169335,0.012036175902021107,0.0064496260241653225,0.021578185741726097
Vac_66,66,RZV_1d,2024,1,dC_Hosp,-10.810375456508082,-9.400257037402548,-23.03583703966999,-4.429140103888941
Vac_66,66,RZV_1d,2024,1,dC_GP_NonPHN,-8.749973053716802,-8.33882862165406,-12.698411110157489,-5.908452427362597
Vac_66,66,RZV_1d,2024,1,dC_GP_PHN,-3.0007415727697735,-2.8333825474801895,-4.781724371925996,-1.8230458395521845
Vac_66,66,RZV_1d,2024,1,dC_GP,-11.750714626486575,-11.122305813252687,-17.492694902838476,-7.718917169136839
Vac_66,66,RZV_1d,2024,1,dC_Med,-22.561090082994657,-20.478969638518194,-40.27795931728988,-12.359351491615207
Vac_66,66,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_All,62.43890991700535,64.5210303614818,44.722040682710116,72.6406485083848
Vac_66,66,RZV_1d,2024,1,dC_Hosp_d,-8.72903888068958,-7.711871270567949,-17.837441163430746,-3.871900613892517
Vac_66,66,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.724024312100375,-7.431941508157816,-10.809554569317601,-5.4254532677393295
Vac_66,66,RZV_1d,2024,1,dC_GP_PHN_d,-2.5944008848050744,-2.4812322328635097,-3.9832376918176404,-1.6354224770586925
Vac_66,66,RZV_1d,2024,1,dC_GP_d,-10.31842519690545,-9.876695731621702,-14.772249442211496,-7.069581223150497
Vac_66,66,RZV_1d,2024,1,dC_Med_d,-19.047464077595027,-17.52787995758064,-32.31592273849233,-11.089277463762748
Vac_66,66,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_All_d,65.95253592240498,67.47212004241936,52.684077261507674,73.91072253623726
Vac_66,66,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_66,66,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_66,66,RZV_1d,2024,1,ICER,5814.939492397611,5538.954626655487,2602.5564237886283,10847.056156353965
Vac_66,66,RZV_1d,2024,1,Price0,85,85,85,85
Vac_66,66,RZV_1d,2024,1,Thres20,271.1778293609817,258.4999534902935,145.26695390179137,460.557006329368
Vac_66,66,RZV_1d,2024,1,Thres30,397.2430120026751,378.29268045551294,211.819818347857,675.2544656310423
Vac_66,66,RZV_1d,2024,1,Thres20_50,NA,258.4999534902935,NA,NA
Vac_66,66,RZV_1d,2024,1,Thres30_90,NA,262.87570047995064,NA,NA
Vac_66,66,RZV_1d,2024,1,Thres,NA,258.4999534902935,NA,NA
Vac_66,66,RZV_2d,2024,1,dYear_Life,4.473324564704875e-4,4.1439056221825865e-4,2.2164595208131745e-4,7.805369175950537e-4
Vac_66,66,RZV_2d,2024,1,dYear_Immunised,13.35496607821471,13.012143796871946,9.765441885181321,17.730719186511518
Vac_66,66,RZV_2d,2024,1,dRisk_HZ,-0.11101921693569765,-0.10749806008473958,-0.15123641462009513,-0.07737044528370263
Vac_66,66,RZV_2d,2024,1,dRisk_Hosp,-0.0033145278722392737,-0.00305481260750014,-0.0060395855498645845,-0.00156583567288796
Vac_66,66,RZV_2d,2024,1,dRisk_PHN,-0.008037674462054497,-0.007719073728057323,-0.011635687889485595,-0.005109383233899205
Vac_66,66,RZV_2d,2024,1,dRisk_Death,-7.008076134667655e-7,-6.707593719068836e-7,-1.1823695123324423e-6,-2.8559778873629523e-7
Vac_66,66,RZV_2d,2024,1,dQ_Life,3.1298352069758907e-4,2.911989153702166e-4,1.5818819924500182e-4,5.393998940557143e-4
Vac_66,66,RZV_2d,2024,1,dQ_HZ,0.0166936745746741,0.01600242607997237,0.008711518880893495,0.02816065263390779
Vac_66,66,RZV_2d,2024,1,dQ_HZ_Norm,0.00650615942253179,0.006083902109826564,0.0024345356011863622,0.013482103430555774
Vac_66,66,RZV_2d,2024,1,dQ_All,0.017003523825852292,0.016317594662712764,0.008905171209663854,0.02859063261536989
Vac_66,66,RZV_2d,2024,1,dQ_HZ_d,0.014520231963691867,0.014117589798262272,0.007653115743100753,0.023976447852022072
Vac_66,66,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005723280929523145,0.005415512949283795,0.002181851699024489,0.011581938659577073
Vac_66,66,RZV_2d,2024,1,dQ_Life_d,2.3016290551809959e-4,2.164421145733897e-4,1.2135896790943512e-4,3.88516575160569e-4
Vac_66,66,RZV_2d,2024,1,dQ_All_d,0.014750394869210025,0.014284118604527052,0.007848903855102618,0.0242874708280643
Vac_66,66,RZV_2d,2024,1,dC_Hosp,-13.512169573559147,-12.364789596234475,-25.329779597694678,-5.963048395519399
Vac_66,66,RZV_2d,2024,1,dC_GP_NonPHN,-10.252199317410476,-9.95722443184219,-13.813635357363177,-7.200597984544832
Vac_66,66,RZV_2d,2024,1,dC_GP_PHN,-3.5786540315243642,-3.4637801799560592,-5.143189217634777,-2.2975716706827187
Vac_66,66,RZV_2d,2024,1,dC_GP,-13.83085334893484,-13.380827942837438,-19.02027404735717,-9.514828307565308
Vac_66,66,RZV_2d,2024,1,dC_Med,-27.343022922493986,-25.755890076866038,-43.95994060537671,-15.502644874184233
Vac_66,66,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_All,142.656977077506,144.24410992313395,126.04005939462328,154.49735512581577
Vac_66,66,RZV_2d,2024,1,dC_Hosp_d,-10.8260314211163,-10.004154571804236,-19.615455523237195,-5.151981146681874
Vac_66,66,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.983654030977352,-8.773551506859953,-11.720729180145021,-6.56483353505758
Vac_66,66,RZV_2d,2024,1,dC_GP_PHN_d,-3.071187290794829,-2.9868377932221555,-4.313314050647844,-2.052951898955344
Vac_66,66,RZV_2d,2024,1,dC_GP_d,-12.054841321772182,-11.726045753719742,-16.031091408907358,-8.615213454291423
Vac_66,66,RZV_2d,2024,1,dC_Med_d,-22.88087274288848,-21.81662307416281,-35.338965970240636,-13.839644195201709
Vac_66,66,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_All_d,147.11912725711153,148.1833769258372,134.66103402975935,156.1603558047983
Vac_66,66,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_66,66,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_66,66,RZV_2d,2024,1,ICER,10866.80375646336,10371.840572546045,5755.632408210564,19283.66299664838
Vac_66,66,RZV_2d,2024,1,Price0,85,85,85,85
Vac_66,66,RZV_2d,2024,1,Thres20,158.9443850635445,153.5464403221829,87.84642518217257,257.5691680722994
Vac_66,66,RZV_2d,2024,1,Thres30,232.6963594095946,224.59431936790986,127.58508885502418,379.0104679730462
Vac_66,66,RZV_2d,2024,1,Thres20_50,NA,153.5464403221829,NA,NA
Vac_66,66,RZV_2d,2024,1,Thres30_90,NA,158.20404028592822,NA,NA
Vac_66,66,RZV_2d,2024,1,Thres,NA,153.5464403221829,NA,NA
Vac_67,67,RZV_1d,2024,1,dYear_Life,3.77621823673298e-4,3.4078634016232456e-4,1.8637120012057195e-4,7.214372166281179e-4
Vac_67,67,RZV_1d,2024,1,dYear_Immunised,11.196176493274828,10.791236884862132,7.962540253608389,15.774346603723426
