Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.532748636368055e-4,3.516404810195439e-4,2.564864676591228e-4,4.54464514485231e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.996309660887318,6.99775101663922,5.8432971199553485,8.128727046839964
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.062242629360018516,-0.06226052359121003,-0.0734600116925707,-0.05148184698248658
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.0026111979031152466,-0.0025709444594777596,-0.003637535249739702,-0.0018578830864200834
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.005057564912966419,-0.0050428885273807855,-0.006131873902132581,-0.004025056197480368
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-7.037505606879424e-7,-6.925142704001843e-7,-9.487502176270609e-7,-5.05664052874493e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.44173469433175e-4,2.434180490178406e-4,1.781243638315999e-4,3.1267286071572363e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008621636903098388,0.008619321242230034,0.006788354135445083,0.010592374129257967
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002379185708536651,0.002372720131575997,0.0018934494233338926,0.0029104382566471007
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.008862932646789003,0.008858357611573275,0.006984950041734672,0.010875251112599038
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.007501299050038781,0.007495280464576017,0.005940546043642157,0.0091044953580133
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002109358129032816,0.0021041308349412226,0.0016956308404594946,0.002562806554853186
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.8510417396868205e-4,1.8439943996906294e-4,1.3670721879956992e-4,2.351000722223606e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.0076864032240074355,0.007677387883660458,0.0060998573182635685,0.009315344466434226
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-11.057543805035918,-10.870636577171311,-15.60467665455747,-7.792074205897738
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.618868628107691,-5.631862985335188,-6.594080514740342,-4.691042721735572
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.2274298468832248,-2.2170750593287654,-2.718331481053458,-1.7775617995241253
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-7.846298474990916,-7.845899708589255,-9.250872360922296,-6.495321157215093
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-18.903842280026833,-18.779181891729213,-24.62011922187986,-14.399413216876813
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.6617634523124,68.66176348281039,68.6616185519787,68.66190660734836
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66176345231239,178.6617634828104,178.66161855197868,178.66190660734833
Overall,70,80,ReRZV_1d,2024,1,dC_All,159.75792117228556,159.88258867645072,154.0417107820297,164.26246458934398
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-9.055337898557339,-8.930600390206939,-12.525720118517034,-6.449908406453296
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.9243990380118055,-4.930465751618705,-5.721370185110615,-4.180595994000333
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.925501621029404,-1.9172120125516936,-2.3314637039343036,-1.5611575608822212
