Scenario,Age0,Age1,Arm,Year0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_HZ_Norm_A,dQ_HZ_Norm_M,dQ_HZ_Norm_L,dQ_HZ_Norm_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_HZ_Norm_d_A,dQ_HZ_Norm_d_M,dQ_HZ_Norm_d_L,dQ_HZ_Norm_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Overall,70,80,ReVac_RZV_1d,2024,5.677356649928988e-4,5.647524688825456e-4,4.641581789946337e-4,6.90565463736803e-4,10.985293861884239,10.975210835930046,10.005450797274955,12.002468699359724,-0.09790040299742753,-0.09774839868143723,-0.10745090201900945,-0.08898018652346082,-0.0042252506042907935,-0.004207305574942884,-0.0052201123817367575,-0.0033145596959805335,-0.007967688901508691,-0.007949990342384035,-0.00894656567082385,-0.0070125377812900415,-9.920625950107204e-7,-9.909026102404492e-7,-1.1913507807563709e-6,-7.969079082382394e-7,3.914578207034136e-4,3.89308931027621e-4,3.2096216757779853e-4,4.7366741346519523e-4,0.01528084121959412,0.015258392357081194,0.008522097773187211,0.02254307749918752,0.005631178137931437,0.005215839181904835,0.002171505395398512,0.011112111374402564,0.015667099749088354,0.015638876560582382,0.008887293584148814,0.022919836854733727,0.011140000753865573,0.011151807459425418,0.006205480524827908,0.016372853238325318,0.004209946523086054,0.0039127465495643575,0.0016160403685461448,0.008293202189612811,2.0719205037409517e-4,2.062021362343458e-4,1.729476798350671e-4,2.4528936434076165e-4,0.01134719280423963,0.011356440127076262,0.0064247324425401155,0.016575183322354095,-17.964036615145773,-17.882813837662326,-22.330153494617946,-13.889321989296832,-8.820527582880752,-8.808407728541006,-9.65013009538573,-8.00039836068601,-3.497064267235467,-3.49684768484442,-3.9771110183434555,-3.030783461043318,-12.31759185011622,-12.32947296376649,-13.549458110422577,-11.1701813489338,-30.28162846526199,-30.224699211649337,-35.59690192584861,-25.559465459319114,110,110,110,110,68.66205963884032,68.66206235697138,68.66194021178875,68.66216720748344,178.6620596388403,178.66206235697138,178.66194021178873,178.66216720748344,148.38043117357833,148.43739142586963,143.06519559029948,153.1025707637468,-11.300032816517662,-11.25934043167322,-13.700543462349488,-9.053426862929056,-6.5325046606073105,-6.528142779244382,-7.0368593026721795,-6.027435182566807,-2.5122569231581386,-2.507768926375344,-2.8292636223661543,-2.1994591938149197,-9.04476158376545,-9.031854612336605,-9.777424254564082,-8.321033980629537,-20.344794400283114,-20.31997914778033,-23.19651615357423,-17.743437512198533,110,110,110,110,48.675825866036305,48.675827792970544,48.675741201952576,48.675902123471175,158.67582586603632,158.67582779297055,158.6757412019526,158.6759021234712,138.3310314657532,138.3558001092581,135.4793258197319,140.93233802736538,1,1,1,1,0.8077889369275332,0.8077889689055455,0.8077875319033969,0.8077902024409817,1,1,1,1,0.5726567748945448,0.5726567975643594,0.5726557788465009,0.5726576720408374,12956.22004578492,12228.817973554436,8255.878526542972,21503.659795180156,85,85,84.99999999999999,85.00000000000001,431.8269838275864,430.6235630667551,260.15576423143665,616.3356690011826,629.9769609144264,629.3509908701881,372.75657476632847,905.2396032436072,430.6235630667551,455.2392354322955,430.6235630667551
Overall,70,80,ReVac_RZV_2d,2024,6.253712401560101e-4,6.239270920769258e-4,5.257822970666127e-4,7.382421205333501e-4,11.645195498868665,11.655017801825691,10.748988140242837,12.468002776342772,-0.10409062398192706,-0.10412259786457624,-0.11190257855991696,-0.09634604262555709,-0.004684582726312224,-0.004673532911169314,-0.005639672822816242,-0.0037701153342231527,-0.008520465067864535,-0.008505618783294859,-0.009439822633106118,-0.00762887559510639,-1.057699870147372e-6,-1.0559005354116869e-6,-1.2439436525528984e-6,-8.836101662475764e-7,4.30128895796166e-4,4.2876926493384815e-4,3.6266988586417523e-4,5.060022673089471e-4,0.016277978228575695,0.01626534100944199,0.009066012195558004,0.02396166614498618,0.005952097678481795,0.005518927960264231,0.0022820021678908267,0.011701087647241188,0.016701884157167834,0.016679097924009234,0.009474520781020778,0.02437309754399121,0.011701418348126824,0.011722942341738313,0.006479272420199862,0.017177165172955953,0.004393002851345999,0.0040967810086673506,0.001718019913442704,0.008591869718355826,2.2537894420185544e-4,2.244799481001536e-4,1.9260418195852225e-4,2.6231251337884844e-4,0.011926797292328657,0.011947856051060413,0.006727114685050673,0.017395565825482028,-20.01386442497147,-19.965063972835065,-24.194924457411968,-16.011702493053203,-9.353884196497749,-9.343085719004039,-10.057270437489397,-8.62347963535293,-3.732166218145044,-3.7320083677467935,-4.1787817877188775,-3.28484193618143,-13.086050414642793,-13.076155632043335,-14.110084248903442,-12.088339906247606,-33.099914839614264,-33.02536783635135,-37.75268165418749,-28.418345396179323,110,110,110,110,137.32411927768064,137.32412471394275,137.3238804235775,137.32433441496687,247.32411927768064,247.32412471394275,247.32388042357746,247.32433441496687,214.22420443806638,214.2987482416164,209.57135337084827,218.9059011893328,-12.39539433852168,-12.38772697673123,-14.750612469420393,-10.142664641299977,-6.834687735029716,-6.830809525813907,-7.282199155806971,-6.376827713648629,-2.6462883178746193,-2.6462177416688863,-2.951704971293394,-2.3509672245498576,-9.480976052904335,-9.468032914276204,-10.118339680210427,-8.834375057650975,-21.876370391426015,-21.85281196772137,-24.500906120172054,-19.40314632532173,110,110,110,110,97.35165173207261,97.35165558594109,97.35148240390515,97.35180424694235,207.3516517320726,207.3516555859411,207.35148240390518,207.35180424694235,185.4752813406466,185.4989045801251,182.85067782722965,187.94846918595633,1,1,1,1,1.6155778738550663,1.615577937811091,1.6155750638067938,1.6155804048819633,1,1,1,1,1.1453135497890896,1.1453135951287188,1.1453115576930017,1.1453153440816748,16513.8667436023,15563.914353205917,10570.217027613548,27466.608001329914,85,85,84.99999999999999,85.00000000000001,227.37207089065578,227.12880062275735,137.30473706486825,323.6155137719454,331.50772154497355,331.3752193636319,195.8540071580851,475.50017862539227,227.12880062275735,239.84288332510835,227.12880062275735
Overall,70,81,ReVac_RZV_1d,2024,5.644105905114855e-4,5.61312645528389e-4,4.676007526450476e-4,6.754082987618481e-4,10.752462128644757,10.745299031013595,9.858056795625158,11.662707451063838,-0.09570307704576209,-0.0955819076393872,-0.10425005243857925,-0.08708379041351356,-0.004208234377442837,-0.004184501328093294,-0.005128609888130034,-0.003365375735202381,-0.007770284766268134,-0.007752474640595407,-0.008699300703025067,-0.006859539417898049,-9.98584681290406e-7,-9.979353274210945e-7,-1.191066321054043e-6,-8.221685399587359e-7,3.885537778137476e-4,3.859572483895235e-4,3.239151236378746e-4,4.6295166085417164e-4,0.014943779241660293,0.014925794459725795,0.008355067171782481,0.02203476027832196,0.005494096113588081,0.005101860125068452,0.00210869263598955,0.010882806220494956,0.015326913072524932,0.015312897236531953,0.00877564134166997,0.022404981623455535,0.010858207102657011,0.010854362987861408,0.006044147339768514,0.015971405376498982,0.004099612023700576,0.0038220176086018005,0.0015494140117861,0.008043320431867878,2.0442039827288383e-4,2.0341960476777388e-4,1.7187909853366712e-4,2.4058898104710734e-4,0.011062627500929838,0.011059059184078457,0.0062697582200843096,0.016168252573067265,-17.94885665794825,-17.853217105634883,-21.957452493515813,-14.228948495953619,-8.616684425520155,-8.608811161909603,-9.38561783783799,-7.844654297127448,-3.406926541798701,-3.4063473218672087,-3.8497773990729454,-2.958293905786937,-12.023610967318856,-12.020978288111742,-13.115971754133646,-10.952741792176488,-29.972467625267107,-29.902650388244204,-34.685307999394155,-25.600087798632128,110,110,110,110,65.98988311152232,65.98988683776898,65.98972523505581,65.99001987923447,175.98988311152232,175.98988683776898,175.98972523505583,175.99001987923444,146.0174154862552,146.08729133420078,141.30459656413495,150.3898444160804,-11.184490673469746,-11.156351630562991,-13.480408511933438,-9.1102793397819,-6.365527834200029,-6.3623948357025615,-6.85692782012537,-5.859818875630027,-2.438642283857421,-2.4315072609216655,-2.748521523877047,-2.1379286093839824,-8.804170118057451,-8.795176865064708,-9.49990279321861,-8.092398507421303,-19.988660791527195,-19.98907289646276,-22.564247280448654,-17.49598178379007,110,110,110,110,45.19948758673133,45.199490139008006,45.199379449922304,45.19958126518955,155.19948758673132,155.199490139008,155.1993794499223,155.19958126518952,135.21082679520413,135.21042449769857,132.6352415400476,137.7035408991331,1,1,1,1,0.7763515660179096,0.7763516098561055,0.7763497086477154,0.7763531750498172,1,1,1,1,0.5317586774909568,0.5317587075177412,0.5317574052932035,0.5317597795904653,12986.566531990156,12241.644289331573,8215.025521252162,21301.336933482286,85,85,84.99999999999999,85.00000000000001,453.66670398455966,453.9002121523801,276.21714272846293,648.3759703530449,661.7051953278046,661.7592116747392,394.39333138444994,951.3653055903266,453.9002121523801,478.99090573037563,453.9002121523801
Overall,70,81,ReVac_RZV_2d,2024,6.167523905584922e-4,6.142335737511218e-4,5.245443638778547e-4,7.224870903091762e-4,11.334991821304245,11.352758484265475,10.533513617791632,12.081567587081668,-0.10115874422593875,-0.10116235430385251,-0.1084347786914865,-0.09382504650144496,-0.004630574189768402,-0.0046148759202718215,-0.0055174899117673955,-0.0037894925857013305,-0.008256360047065142,-0.008246452498295661,-0.00909778001187647,-0.0074227747524689925,-1.0560285187652223e-6,-1.0540936494590685e-6,-1.237934020255581e-6,-8.951166523593753e-7,4.235643866527159e-4,4.2191879409436694e-4,3.6096027886807215e-4,4.936419263521508e-4,0.015824372805522798,0.01580054948114363,0.008825009873289737,0.023289521075455517,0.00577410629406885,0.005362553265529759,0.0022162044540090147,0.011357635819926501,0.01624151470364472,0.016213654526664456,0.009261076766770949,0.02368925638704175,0.011343251939888825,0.011384864706966914,0.006298134535561753,0.01659565961548588,0.0042557309818058485,0.003971671655120489,0.0016431943287471733,0.008330692140254375,2.2070843965417097e-4,2.1978983112269646e-4,1.8940447997768396e-4,2.557144824570034e-4,0.011563960379542984,0.011598711117870586,0.006540235757522828,0.016794546180982948,-19.839761664028984,-19.809817761008425,-23.66846731172237,-16.167895325114827,-9.08492424355047,-9.080487003651086,-9.750735462821474,-8.389556646858592,-3.612852599320453,-3.618082649011578,-4.04525995758626,-3.183254041033518,-12.697776842870923,-12.689820480187207,-13.641917856891352,-11.744563674418142,-32.53753850689991,-32.46707154165175,-36.87295705207867,-28.341405215788967,110,110,110,110,131.97976622304463,131.97977367553796,131.97945047011163,131.98003975846893,241.97976622304463,241.97977367553796,241.9794504701116,241.98003975846893,209.4422277161447,209.5126754794153,205.10681572091434,213.6384884101716,-12.179239942152291,-12.14315103532897,-14.415623836678995,-10.079233535975357,-6.624900195264814,-6.625964192490732,-7.057543078655529,-6.159063369522798,-2.55351306726062,-2.5536335105241235,-2.8526787857994966,-2.2683505289726695,-9.178413262525435,-9.168698833250579,-9.784815186498873,-8.524883257115894,-21.357653204677725,-21.34586997906309,-23.825555707015603,-19.021106505785692,110,110,110,110,90.39897517346266,90.39898027801601,90.39875889984461,90.3991625303791,200.39897517346267,200.398980278016,200.3987588998446,200.39916253037907,179.04132196878493,179.05312076782033,176.57350593948735,181.37793271243763,1,1,1,1,1.5527031320358191,1.552703219712211,1.5526994172954307,1.5527063500996343,1,1,1,1,1.0635173549819137,1.0635174150354825,1.063514810586407,1.0635195591809306,16439.09399151948,15441.848368015328,10550.030692142354,27234.191623863855,85,85,84.99999999999999,85.00000000000001,237.54840987654566,237.97752611127623,143.53668440899312,338.04153215180463,346.2815690343709,346.6501917059361,205.49362176821845,495.5843020321123,237.97752611127623,250.68830829270186,237.97752611127623
Overall,70,82,ReVac_RZV_1d,2024,5.56701716805005e-4,5.534936640643195e-4,4.6653023872105236e-4,6.617736101394377e-4,10.49083204748039,10.499373938688773,9.621475318670573,11.32399807837985,-0.09319118202033642,-0.09318647124206325,-0.1011240979159452,-0.08490129955937568,-0.004157109375051165,-0.004136060226512374,-0.005008244801118078,-0.0033924387207849064,-0.007534096838521268,-0.007519425214518864,-0.00838489074296355,-0.006633507093273661,-9.980560323648605e-7,-9.971908015245052e-7,-1.1840675909851065e-6,-8.354831633418961e-7,3.826503449709584e-4,3.804025496867425e-4,3.215665483055741e-4,4.528687750968263e-4,0.01455365283431389,0.01451546369680255,0.008133141355711023,0.02140028151172824,0.0053422532871240215,0.004973218649124518,0.0020087844219237616,0.010568060428917912,0.0149306774279334,0.014885067969960808,0.008560611536000318,0.02176062346375342,0.010555872460700957,0.010555844378722149,0.0058643332724575645,0.015513041389103333,0.003984968215335571,0.003731709464341499,0.0014882607107359587,0.007805749108778068,2.0021877258072785e-4,1.995939592536189e-4,1.7066004526236078e-4,2.3555485318076387e-4,0.01075609123328167,0.010751008166580256,0.006078496594501725,0.01569876849071843,-17.782235995344966,-17.660905294728583,-21.53475522412322,-14.399026308451106,-8.387669369701511,-8.382466474673222,-9.120042349733101,-7.636390714446062,-3.3004947139526766,-3.291247074395887,-3.728111561015715,-2.869483929481936,-11.688164083654188,-11.680283444888907,-12.73382866494245,-10.60963209577737,-29.470400078999152,-29.40492785128376,-33.71833210380191,-25.277996272078365,110,110,110,110,63.105433733479025,63.105439455495826,63.10524729206499,63.105598902325625,173.10543373347903,173.10543945549583,173.105247292065,173.10559890232562,143.63503365447988,143.7005032701116,139.3871089632749,147.82729806071896,-10.98093091971591,-10.95997822274252,-13.064656455465494,-9.033845431962297,-6.19034761207527,-6.19420720603915,-6.66027560417267,-5.6783606192024045,-2.3578922093820442,-2.3530692497724215,-2.6617743535680236,-2.060787263166857,-8.548239821457313,-8.548050370861649,-9.217941522232001,-7.81333650144921,-19.52917074117322,-19.54178104574655,-21.899100002223918,-17.181191144799524,110,110,110,110,41.762122076107815,41.762125862842964,41.7619986922939,41.76223138209189,151.7621220761078,151.76212586284296,151.76199869229387,151.7622313820919,132.2329513349346,132.22043139139367,129.86302809589645,134.5809879140857,1,1,1,1,0.7424168674526944,0.7424169347705392,0.742414674024294,0.7424188106155956,1,1,1,1,0.4913190832483272,0.4913191277981525,0.4913176316740458,0.491320369201081,13061.12186416708,12309.199638033297,8345.495921848547,21633.50666658372,85,85,84.99999999999999,85.00000000000001,477.5938828467357,477.11579991642975,288.36206924573645,680.3230199930864,696.5166010801267,696.0145286776901,413.8665492691965,999.9289466582181,477.11579991642975,504.49260468490854,477.11579991642975
Overall,70,82,ReVac_RZV_2d,2024,6.036587248227043e-4,6.006394604352039e-4,5.15829825971359e-4,7.039917390151196e-4,11.000612818950778,11.026377112954787,10.213434940328954,11.682309335248668,-0.0979544184109021,-0.09806173509556668,-0.10481502318106707,-0.09072846636740045,-0.004541093710814471,-0.004527154590133002,-0.00537061949748017,-0.00376038493887066,-0.007956490506596801,-0.007948747596528683,-0.008769614656840709,-0.00711616956619811,-1.0476389070288943e-6,-1.045503448060261e-6,-1.2280854603521221e-6,-8.915667675134095e-7,4.1395587480049656e-4,4.118994722945857e-4,3.5383870122491774e-4,4.8165946554816757e-4,0.015323911685758626,0.015317423839721626,0.008523590779254743,0.022505109519722056,0.005584213051657453,0.005197630564399451,0.0021490895140959276,0.010952971813088007,0.015731268406911185,0.015719998054535722,0.0089488930509249,0.02289772567932342,0.01097091229959822,0.011003178228162103,0.006055965478268072,0.016119496904315845,0.004116820662876777,0.003845818769120073,0.0015615330588785788,0.008048802742962569,2.1462348572033819e-4,2.137030957856112e-4,1.8490914282764948e-4,2.490695193529291e-4,0.011185535785318527,0.011219764575014501,0.006295244468085981,0.01630596848376511,-19.506659425658118,-19.42644321596042,-23.169372839416855,-16.077802529249897,-8.794931317273818,-8.793115448044865,-9.43351483078369,-8.12697116361927,-3.478698929246094,-3.4767996561561683,-3.896077972566586,-3.0543007296117333,-12.273630246519911,-12.270765317555274,-13.15342464285397,-11.31377579318146,-31.78028967217803,-31.71337589492997,-35.7256351915098,-27.854758821676718,110,110,110,110,126.21086746695805,126.21087891099165,126.21049458412998,126.21119780465125,236.21086746695806,236.21087891099165,236.21049458413,236.21119780465122,204.43057779478002,204.49747274726627,200.48523219141083,208.35606577246628,-11.873533494008434,-11.825029083487365,-13.947963991337634,-9.931438064514662,-6.4109114441597645,-6.418239951191515,-6.8358491295613595,-5.94777212646315,-2.4551005010316267,-2.450202518512187,-2.7531566950893644,-2.170568016506457,-8.86601194519139,-8.862941947472667,-9.471900285026248,-8.210564685312901,-20.739545439199826,-20.74561836414604,-23.042545859843763,-18.43604429994632,110,110,110,110,83.52424415221563,83.52425172568593,83.5239973845878,83.52446276418378,193.52424415221563,193.52425172568593,193.52399738458777,193.52446276418374,172.78469871301579,172.77871839810086,170.48167186924738,175.08818743191634,1,1,1,1,1.4848337349053888,1.4848338695410783,1.484829348048588,1.4848376212311911,1,1,1,1,0.9826381664966544,0.982638255596305,0.9826352633480916,0.982640738402162,16401.17064357288,15407.621814696053,10544.34492944434,27211.914303476864,85,85,84.99999999999999,85.00000000000001,248.76934646022926,249.47588010215156,150.70042910722367,354.0010362287815,362.60102793527614,363.7055983575494,214.74539075840514,519.2138577104284,249.47588010215156,263.1844011322363,249.47588010215156
Overall,70,83,ReVac_RZV_1d,2024,5.445256900071058e-4,5.413323577947438e-4,4.5920544083148944e-4,6.434636581679421e-4,10.2075337843637,10.217465190272119,9.354456837150217,10.971488868440735,-0.09044985318374942,-0.0903910836285921,-0.09809424084514246,-0.08216732015151386,-0.004077217689322975,-0.004065256430254529,-0.0048738069534137694,-0.0033362345860388732,-0.007275885662705755,-0.007264004216173999,-0.008135118013452786,-0.006399664980162144,-9.898252912233977e-7,-9.871429090415795e-7,-1.1708369163356226e-6,-8.326576009420832e-7,3.737199876100554e-4,3.7170090577642867e-4,3.165152146903605e-4,4.4115559760471434e-4,0.014123895975015986,0.014074489093197279,0.007890850991560313,0.020817523926648675,0.00518108724108132,0.004833005183687142,0.0019251838178138759,0.010189984447741536,0.014491806320809947,0.01442951402028747,0.008247086787831615,0.02114919012926153,0.010243073413105173,0.010248664598372956,0.005679755350407689,0.015052231992979063,0.003869823081563237,0.0036113025940882203,0.0014448121099011962,0.007543095041740806,1.9464027240227112e-4,1.9391909413712938e-4,1.657761743412145e-4,2.29375543461785e-4,0.010437713685507426,0.010438477728852646,0.0058884874555779725,0.015238620967111503,-17.4828149185537,-17.463312042514648,-21.01766392973293,-14.237714866069824,-8.140023839730732,-8.139220805691647,-8.838225937251854,-7.386118882419607,-3.185170008424448,-3.1782564189568774,-3.6247351493201334,-2.761536495287111,-11.32519384815518,-11.322956153683554,-12.304714291528597,-10.247371113324517,-28.80800876670888,-28.798060787390785,-32.78030733353541,-24.860205774873247,110,110,110,110,60.0020006876737,60.00200719189575,60.00176854698231,60.00220442074016,170.0020006876737,170.00200719189576,170.0017685469823,170.00220442074016,141.1939919209648,141.20395944283828,137.2218403631334,145.14189064032303,-10.707724663296736,-10.700761054302417,-12.656695548566388,-8.776026473574271,-6.011728465879666,-6.017428983346335,-6.4805267280267,-5.508603454994178,-2.275318705070752,-2.2718009545123916,-2.5775154644002685,-1.9846981924102465,-8.287047170950418,-8.27972399562423,-8.94388909617303,-7.550198480637297,-18.994771834247153,-19.002382800227885,-21.3189321863788,-16.711513944338822,110,110,110,110,38.36552842418868,38.36553258301527,38.36537999246654,38.36565869195747,148.36552842418868,148.3655325830153,148.36537999246653,148.36565869195746,129.37075658994152,129.36308830491876,127.04666522541773,131.65399338051014,1,1,1,1,0.7059058904432199,0.7059059669634794,0.7059031593762626,0.7059082873028254,1,1,1,1,0.45135915793163156,0.4513592068590032,0.45135741167607707,0.4513606904936173,13168.72742734383,12424.082614524861,8439.05540626669,21892.650191188288,85,85,84.99999999999999,85.00000000000001,504.5849439251135,503.60994755484126,304.2172419618169,720.5522274658875,735.8356681880481,734.9924073171165,434.75542863329156,1059.478751597299,503.60994755484126,531.328909675299,503.60994755484126
Overall,70,83,ReVac_RZV_2d,2024,5.86103439313991e-4,5.83366890548831e-4,5.007869793383969e-4,6.815813193556509e-4,10.649499963888196,10.664639892154678,9.886228609570276,11.348073224060647,-0.09456699809307663,-0.09461148732544641,-0.1012181465420834,-0.087288409261926,-0.0044226298081877094,-0.004413633385906272,-0.005212384668260779,-0.003693975251760353,-0.007639171199433199,-0.0076253802629388185,-0.00845669400936308,-0.006793050312890205,-1.0320455097783026e-6,-1.0289869351650956e-6,-1.2038917784020908e-6,-8.793148048695442e-7,4.013414527532344e-4,3.990842950916118e-4,3.435665253422204e-4,4.6612445060429937e-4,0.014790792625165031,0.014770327193865826,0.00821843331382608,0.02175999497434856,0.005388035904129185,0.005034966387349482,0.0020409238011423487,0.010567765350029002,0.015185387946786269,0.015177766059596642,0.008628632818411086,0.022141142816610948,0.010594572900129452,0.010629845395894073,0.005831383855503855,0.015569281514593651,0.003980039217409759,0.0037145681659541754,0.0014999205853360484,0.00777737478017157,2.0720729635010393e-4,2.0585275407913883e-4,1.78602132976291e-4,2.409695872197748e-4,0.010801780196479474,0.010828738466018173,0.006056633705902925,0.015766202278814402,-19.03819440356215,-19.005466542456492,-22.566228120906136,-15.831515722055629,-8.490619306544932,-8.50227586257218,-9.135818850647476,-7.81597561393286,-3.3377620046482956,-3.3343432995787525,-3.766763594021978,-2.9254677790130925,-11.828381311193228,-11.827329245965936,-12.725678079845876,-10.875925471902692,-30.866575714755378,-30.8535372395377,-34.698162834955674,-27.049264325584172,110,110,110,110,120.0040013753474,120.0040143837915,120.00353709396462,120.00440884148033,230.0040013753474,230.0040143837915,230.00353709396464,230.0044088414803,199.13742566059202,199.15005632651852,195.30631866880728,202.95434272127858,-11.499733918651918,-11.470474008065034,-13.520181166348392,-9.679762076061865,-6.197351655635509,-6.2037906391472575,-6.6431384079318585,-5.71582056972427,-2.3567080205344144,-2.351715436640701,-2.6439581284779865,-2.074831509203479,-8.554059676169922,-8.553341257480618,-9.19606920959866,-7.872811720927906,-20.05379359482184,-20.070980606777866,-22.323818298269,-17.89499351709419,110,110,110,110,76.73105684837736,76.73106516603055,76.73075998493309,76.73131738391494,186.73105684837736,186.73106516603056,186.73075998493312,186.73131738391496,166.67726325355554,166.6600502114419,164.4072310979829,168.8358846683391,1,1,1,1,1.4118117808864399,1.4118119339269588,1.4118063187525252,1.4118165746056508,1,1,1,1,0.9027183158632631,0.9027184137180064,0.9027148233521541,0.9027213809872346,16385.42390602807,15430.995664876675,10531.587309854061,27303.2049943709,85,85,84.99999999999999,85.00000000000001,261.5316243404415,261.59414309531775,157.95873087270107,372.661340889165,381.18998889210593,381.5461591277548,224.9442563769554,547.1262870352234,261.59414309531775,276.2150818965552,261.59414309531775
