Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.7824166045643177,-1.9121947231489282,-7.971752553456002,-0.7391342431417098
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.500618089924738,-6.055006511434712,-10.226735247965232,-4.189176796103909
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.3361605501639595,-1.1536237485901788,-2.614613133956739,-0.6667094474344855
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-7.836778640088697,-7.201293707927831,-12.794819046865003,-4.862919275125221
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-10.619195244653016,-9.128084184309653,-20.747910103112584,-5.647345876779215
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,159.380804755347,160.87191581569036,149.2520898968874,164.35265412322082
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,21901.122103192592,21978.118707049674,11026.374003987801,34504.834769932124
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,85.35227225540157,77.76819825222188,50.416574160192155,145.7562677709055
Vac_50,50,RZV_2d,2024,1,Thres30,125.37360957193911,114.40734580453125,74.26713410944129,213.4616335424487
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,77.76819825222188,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,83.30178545531918,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,77.76819825222188,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.8110926522884086e-4,1.0432937338578085e-4,3.0618393207149096e-5,6.648526601441772e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.732894236303672,13.212739577245209,8.94150359442698,26.311915644505177
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08883548513953694,-0.07512212544289254,-0.1849602050320254,-0.045500235502966634
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0014387080395238709,-8.398525796663938e-4,-0.005130919784791755,-3.03478071766324e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004445191026415771,-0.0033336051859555547,-0.011522468161004438,-0.0016770120657926162
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.7741547465577756e-7,-1.4274720121047322e-7,-1.0237160601853366e-6,-2.0561912268090432e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2813020785997154e-4,7.520035544494874e-5,2.260891329353143e-5,4.6409809846306157e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010856540460509127,0.009016730189146926,0.005185092012797404,0.023968344495463124
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004274198220660359,0.0037511140288582273,0.0023552115904114804,0.008186597479680561
Vac_51,51,RZV_1d,2024,1,dQ_All,0.01098346784568596,0.00909695599259841,0.005211010170057494,0.024358444329705176
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006837652128925894,0.006150947138439173,0.004054865488860401,0.012387168328261176
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002882350529580915,0.002669661622887751,0.0018632607608928978,0.004680506438686951
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.2003958861059235e-5,2.75492729100435e-5,9.726784353958351e-6,1.348877607428633e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006879656087787014,0.006177758624082763,0.004064990948737002,0.012506248115428331
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.4930280268902285,-2.9477414089126874,-21.06398761949826,-0.9038852347931174
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-8.521979759592584,-7.297994067291268,-17.328380599317672,-4.491763213182595
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-2.0035724645016266,-1.520568608511362,-5.1936337410733655,-0.751317508481814
Vac_51,51,RZV_1d,2024,1,dC_GP,-10.525552224094211,-8.803278704408234,-22.54252694514978,-5.233017258568928
Vac_51,51,RZV_1d,2024,1,dC_Med,-16.01858025098444,-11.805823023302729,-43.36971254179244,-6.16530417696037
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,68.98141974901556,73.19417697669726,41.63028745820756,78.83469582303964
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.3227738176204733,-1.504277243635478,-7.44688666074097,-0.6219093551324811
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.591913337181376,-5.10130960342008,-9.437058309618966,-3.525856630910288
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.1390772455148652,-0.9495537044216125,-2.4250782546510368,-0.5586149243142665
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-6.730990582696241,-6.0721867141460875,-11.84694739581312,-4.0739462506455615
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-9.053764400316714,-7.564967667688029,-19.292054908806808,-4.708458740830492
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,75.94623559968329,77.43503233231198,65.70794509119318,80.29154125916952
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,12357.373478104751,12548.328851410757,5277.440603376526,19787.375451538486
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,146.64688615605698,131.10523886793715,85.86362767177806,268.9192139978166
Vac_51,51,RZV_1d,2024,1,Thres30,215.44344703392713,192.72216497172803,126.48649908538582,394.1206428387808
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,131.10523886793715,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,141.15807245053185,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,131.10523886793715,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.3678331635114348e-4,1.5516254540770547e-4,4.4577022021741185e-5,7.393162530641817e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.613669647472275,16.148427917854477,11.095745158271972,28.83350843024101
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10873830733311024,-0.0952757658367149,-0.20288616807740276,-0.05793851855615004
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018646315560790882,-0.0012129999207845998,-0.005677032613897328,-4.145554606252973e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005613288520813476,-0.004527173344973846,-0.012657158458740526,-0.0021792894026395233
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.535680195952988e-7,-2.2361606453564045e-7,-1.0672081621937974e-6,-3.131600590643488e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.672803362592532e-4,1.1153394833662844e-4,3.278580648400364e-5,5.129546420334029e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013383858627140926,0.011650665738944762,0.006579373072244804,0.026397621082553193
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005186348036852555,0.004700735319479385,0.0029565180107802573,0.009051159011218609
Vac_51,51,RZV_2d,2024,1,dQ_All,0.013549541628909069,0.011770566885799028,0.006616712273713787,0.02690189193591763
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.008211642712532845,0.007557705838754054,0.005004716526489907,0.013636582996556814
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034149631258219384,0.003228717509969545,0.0022768995972639408,0.005169825505495606
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.423293550924413e-5,3.876631151733534e-5,1.3516061265228529e-5,1.5079690977666259e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008265875648042143,0.00759792325319264,0.005018782052722992,0.013773644635909398
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.177460431408357,-4.408820310946648,-23.43181137165679,-1.2677195295710126
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.403647433427066,-9.198223545335317,-18.98271278471252,-5.662655191902988
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.527271482434003,-2.0581158602825065,-5.739888504244018,-0.9971380953339042
Vac_51,51,RZV_2d,2024,1,dC_GP,-12.930918915861069,-11.239767464699538,-24.67769182581755,-6.678549604974734
Vac_51,51,RZV_2d,2024,1,dC_Med,-20.108379347269427,-15.685179626637158,-47.85240844020438,-7.979521770613665
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,149.89162065273058,154.31482037336286,122.14759155979563,162.02047822938633
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.9807915600347186,-2.09989935785837,-8.283462507670524,-0.8263686356060078
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.655771364509444,-6.234158693585442,-10.297775013159542,-4.348881551018042
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.4004695770646327,-1.2206804003933813,-2.6757806633983034,-0.7135803610638147
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-8.056240941574076,-7.463325052459545,-12.943187628515018,-5.056885487324274
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-11.037032501608794,-9.556253104385068,-21.213125776039682,-5.913934588053496
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,158.9629674983912,160.44374689561494,148.78687422396033,164.0860654119465
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,21021.828344304842,21113.008670943003,10822.558189490528,32654.0425287978
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,88.17727273122584,80.76474241176984,53.216419985060845,148.20252319199994
Vac_51,51,RZV_2d,2024,1,Thres30,129.50665097143656,118.81662811033884,78.34000182764879,217.06779471864795
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,80.76474241176984,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,87.34545078850145,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,80.76474241176984,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.893617174527762e-4,1.1307182034414609e-4,3.490604468749936e-5,6.672985968030786e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.55711656080825,13.124431629858957,8.919685145393434,25.59109837881394
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.09007558464154948,-0.07722062159012386,-0.18286516978677012,-0.04704600040725352
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014962665380237076,-9.042289755180001e-4,-0.005136941663508712,-3.3233280059203035e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004589542320565843,-0.0035069526244064673,-0.011489720274094747,-0.001793569121792231
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.8953368824825933e-7,-1.5747369557905941e-7,-1.0279730106452535e-6,-2.448145683842131e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.3396410272500958e-4,8.173950140744068e-5,2.57212912506688e-5,4.649514787305797e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.011067978263683918,0.009312962046882076,0.005429527261605746,0.023792264342987302
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.0043155183109469366,0.0038142449263447245,0.002425630951409108,0.00806005043518937
Vac_52,52,RZV_1d,2024,1,dQ_All,0.01120069451490541,0.009395374658689448,0.005459419181724634,0.024190532727896306
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.007062908510598064,0.006403824823646032,0.0042544506363105875,0.01255403051759771
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029429963148665207,0.0027408939136623874,0.0019300965856309709,0.004707683946836504
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.5345449244457824e-5,3.062100210815544e-5,1.1287515518265678e-5,1.409759431829638e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.007108253959842573,0.006436334211800343,0.004264569740631519,0.012683591120566851
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.727618853450601,-3.219642753277771,-21.135277951416054,-1.022623024107522
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-8.62890216658488,-7.464023251550003,-17.095746932213633,-4.618476357199291
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.0680054415285385,-1.601132086014311,-5.171679622874062,-0.804107129095716
Vac_52,52,RZV_1d,2024,1,dC_GP,-10.696907608113419,-9.070728238775724,-22.31616618871983,-5.448637231916679
Vac_52,52,RZV_1d,2024,1,dC_Med,-16.42452646156402,-12.308463727062556,-43.299558502200256,-6.479400765936619
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,68.57547353843599,72.69153627293744,41.70044149779976,78.52059923406338
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.4934832214646874,-1.6573529975723744,-7.724434926715,-0.6925076226559786
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.726604088944315,-5.248763392010419,-9.507343623204823,-3.6594078245028956
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.1964939940678638,-1.010068281369049,-2.488293933597571,-0.6018996481523732
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-6.923098083012178,-6.282203952894467,-11.982126118496879,-4.256712023448707
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-9.416581304476866,-7.926975883555102,-19.66349333436484,-4.988945164808754
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,75.58341869552314,77.07302411644488,65.33650666563516,80.01105483519123
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,11826.954219917354,11982.722276312108,5183.396486608987,18772.071330951247
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,151.58166050132832,136.47908980547524,90.25327674733516,272.3790011374434
Vac_52,52,RZV_1d,2024,1,Thres30,222.66420009975405,200.77028815220203,132.82090045577127,399.3699122491703
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,136.47908980547524,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,147.68262259395658,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,136.47908980547524,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.4708864666136423e-4,1.6753808614389243e-4,5.062408130118712e-5,7.407277125246913e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.38275813900082,15.98383975500508,11.05976328593584,28.04056471740812
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.1099899372433938,-0.09738859542748048,-0.20019065936582006,-0.059860482441712284
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0019362223541063727,-0.0012993097018142467,-0.005680801346491903,-4.5701998229715694e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005781541021751181,-0.0047327630753000935,-0.012651206653692276,-0.0023222081986017506
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.6870603699329134e-7,-2.4393788294890686e-7,-1.0731261566445886e-6,-3.722019172693786e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.7453703762606665e-4,1.2012947155426446e-4,3.713270118064216e-5,5.138693516553161e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013609690240490104,0.011985105448843972,0.006880815253095557,0.026148754548093914
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0052220014248451395,0.004773048064226723,0.0030318229462051273,0.008922417789137656
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013782569798228301,0.012102046738712957,0.006911349638429342,0.026654779633621922
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.008464167392854013,0.007850786306094764,0.005248011975248344,0.013813411319468826
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003478909319178776,0.003309672210904162,0.002338550270866974,0.005172717556995473
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,5.8401858375598084e-5,4.2970370431660854e-5,1.5602315747909044e-5,1.5672630010468147e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.00852256925122968,0.007889801135264385,0.005258506028482612,0.013962848191852782
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.47327093188368,-4.769217176990772,-23.490151224765825,-1.4268016060165745
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.507964809393629,-9.387557617982747,-18.715032841099134,-5.831079017255957
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.602127720190137,-2.152568175172034,-5.715771550330958,-1.0609615802950234
Vac_52,52,RZV_2d,2024,1,dC_GP,-13.110092529583765,-11.530050557596837,-24.41490598936654,-6.91991386814165
Vac_52,52,RZV_2d,2024,1,dC_Med,-20.583363461467446,-16.31701346066069,-47.75283622033279,-8.392342097645814
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,149.41663653853254,153.6829865393393,122.24716377966722,161.6076579023542
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-3.1940431853347246,-2.309864703831901,-8.557435208635455,-0.9313559193466108
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.802294796763821,-6.404743028251204,-10.373427113318103,-4.502902478637024
