Scenario,Age0,Arm,Index,M,L,U
Vac_60,60,SOC,Year_Life,24.893291040726965,24.89321101861031,24.893380654421833
Vac_60,60,SOC,Year_Immunised,0,0,0
Vac_60,60,SOC,Risk_HZ,0.19695547102742345,0.19477949301027123,0.19947883341489353
Vac_60,60,SOC,Risk_Hosp,0.0062113091514536985,0.005847016893325658,0.007068800388909518
Vac_60,60,SOC,Risk_PHN,0.013845143499632971,0.013331398574455873,0.014531695288055799
Vac_60,60,SOC,Risk_Death,1.1057357589121513e-6,9.508100328548498e-7,1.1756190693275648e-6
Vac_60,60,SOC,Q_Life,19.36535418812182,19.365297437731748,19.365416435997815
Vac_60,60,SOC,Q_HZ,-0.021582769936837897,-0.023183793353258486,-0.020022087766292305
Vac_60,60,SOC,Q_All,19.343820835693215,19.342124659185455,19.345336860632706
Vac_60,60,SOC,Q_HZ_d,-0.013001643047526244,-0.013938242172439566,-0.012151695812049848
Vac_60,60,SOC,Q_Life_d,12.750843018057385,12.750817089984128,12.750866315340964
Vac_60,60,SOC,Q_All_d,12.737859397777838,12.73688348502354,12.738692543065016
Vac_60,60,SOC,C_Hosp,20.12733280793167,18.850411188064136,22.968543130590817
Vac_60,60,SOC,C_GP_NonPHN,16.924482157540787,16.617727771673124,17.122598165770263
Vac_60,60,SOC,C_GP_PHN,5.8066741000386894,5.26951942129054,6.1742685790890555
Vac_60,60,SOC,C_GP,22.59078903832905,22.115386545398323,23.12498413887069
Vac_60,60,SOC,C_Med,42.54427591846816,41.60968660689229,45.42288933159975
Vac_60,60,SOC,C_VacZVL,0,0,0
Vac_60,60,SOC,C_VacRZV,0,0,0
Vac_60,60,SOC,C_Vac,0,0,0
Vac_60,60,SOC,C_All,0,0,0
Vac_60,60,SOC,C_Hosp_d,9.370770215161166,8.858513112271574,10.631397278386395
Vac_60,60,SOC,C_GP_NonPHN_d,10.695229368046842,10.494956050012396,10.824675010912463
Vac_60,60,SOC,C_GP_PHN_d,3.3290122749891013,3.0482620747791387,3.555423408606479
Vac_60,60,SOC,C_GP_d,13.982392155014692,13.664616793326713,14.286892802659194
Vac_60,60,SOC,C_Med_d,23.247464361050156,22.945592465071726,24.539405825437456
Vac_60,60,SOC,C_VacZVL_d,0,0,0
Vac_60,60,SOC,C_VacRZV_d,0,0,0
Vac_60,60,SOC,C_Vac_d,0,0,0
Vac_60,60,SOC,C_All_d,0,0,0
Vac_60,60,SOC,N_VacZVL,0,0,0
Vac_60,60,SOC,N_VacRZV,0,0,0
Vac_60,60,SOC,N_VacZVL_d,0,0,0
Vac_60,60,SOC,N_VacRZV_d,0,0,0
Vac_60,60,Vac,Year_Life,24.89347967273925,24.89334978277722,24.893842577415967
Vac_60,60,Vac,Year_Immunised,10.32260280475479,8.031115248934318,17.04831821176247
Vac_60,60,Vac,Risk_HZ,0.12389356315470831,0.06307546519760837,0.1409265292723143
Vac_60,60,Vac,Risk_Hosp,0.004881960117051248,0.002114885524133691,0.005883570225200599
Vac_60,60,Vac,Risk_PHN,0.009593017526142819,0.004606641356720747,0.010742200824932017
Vac_60,60,Vac,Risk_Death,8.187474532011703e-7,1.5546498347643635e-7,9.990120248673756e-7
Vac_60,60,Vac,Q_Life,19.365487347123214,19.36539729311656,19.36573899778393
Vac_60,60,Vac,Q_HZ,-0.013783971606744367,-0.016435286316263988,-0.006652599292411132
Vac_60,60,Vac,Q_All,19.351703375516465,19.34900531456659,19.35908639849152
Vac_60,60,Vac,Q_HZ_d,-0.007314655718640428,-0.008923121906156992,-0.0038824617772370376
