Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.6322213083315519e-4,9.53453986767272e-5,2.2477179027369232e-5,6.418771109281351e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.602497130883892,13.084389060374258,8.72482252862889,26.850486182994725
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08510930175554057,-0.0720444130956681,-0.1873092790515254,-0.04159314026778844
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0012973844373732973,-7.8557401019743e-4,-0.00499615952262579,-2.5348671438101184e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004142256683873753,-0.003148243533478633,-0.011401706097693934,-0.0014054281584733345
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.479951139801433e-7,-1.2410825288968866e-7,-1.0004585857818309e-06,-1.186470765326328e-8
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.1565469863128186e-4,6.914440123217958e-5,1.671275897567881e-5,4.4717016668363027e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.010341389360423206,0.008557402912748823,0.0046436543836724355,0.02370859026255753
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.004135968381971266,0.0036223406215883593,0.002185330862496056,0.008173672272299945
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010455992115599387,0.008626569885880286,0.004666609014683587,0.02409863782501187
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.010341389360423206,0.008557402912748823,0.0046436543836724355,0.02370859026255753
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004135968381971266,0.0036223406215883593,0.002185330862496056,0.008173672272299945
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,1.1565469863128186e-4,6.914440123217958e-5,1.671275897567881e-5,4.4717016668363027e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.010457044059054415,0.008626849274673276,0.004666635373680706,0.024104146494762002
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-4.918489922945732,-2.7224246029432297,-20.465236208542997,-0.72028710543125
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-8.181068530921308,-7.002164157650495,-17.48313727455634,-4.08633591617273
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.8697608321933292,-1.4332730078437463,-5.113325809943984,-0.645412159394442
Vac_50,50,RZV_1d,2024,1,dC_GP,-10.050829363114637,-8.416895298930967,-22.54988717619583,-4.722133365297242
Vac_50,50,RZV_1d,2024,1,dC_Med,-14.969319286060369,-11.221584202933599,-42.81209635629955,-5.483491392954015
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,70.03068071393963,73.7784157970664,42.18790364370045,79.51650860704596
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-4.918489922945732,-2.7224246029432297,-20.465236208542997,-0.72028710543125
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.181068530921308,-7.002164157650495,-17.48313727455634,-4.08633591617273
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.8697608321933292,-1.4332730078437463,-5.113325809943984,-0.645412159394442
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-10.050829363114637,-8.416895298930967,-22.54988717619583,-4.722133365297242
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-14.969319286060369,-11.221584202933599,-42.81209635629955,-5.483491392954015
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,70.03068071393963,73.7784157970664,42.18790364370045,79.51650860704596
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,8539.53813613337,8555.549814658734,1748.7028702116277,17016.447735230387
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,224.11020046714864,183.80208531740942,98.90821124774195,523.736833868796
Vac_50,50,RZV_1d,2024,1,Thres30,328.6806410576928,270.0705780641422,145.52450262397022,764.1557581398829
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,183.80208531740942,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,176.1777744683028,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,176.1777744683028,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.1578309576906918e-4,1.4088938192458045e-4,3.199076639823773e-5,7.231382170326484e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.52603348390316,16.11427596772215,10.689381955472143,29.49727033286606
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10485465425658352,-0.0924586246391775,-0.20560892363554364,-0.051425099088871336
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0016982552096628145,-0.0011346066271595468,-0.005531029134995622,-3.3788376716480367e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005273796689584623,-0.004268458921299697,-0.012727675063853945,-0.0018385160119131039
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.206162802608394e-7,-1.9496161451268662e-7,-1.0412632079944892e-6,-1.779919219232435e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.5267156089073452e-4,1.0216223718373385e-4,2.392931834798162e-5,5.010028688922751e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012843915479133997,0.011119033345368593,0.00591655015703063,0.026271612492980743
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.005052207521754587,0.004586668464736618,0.0027252689898336967,0.009112201392680559
Vac_50,50,RZV_2d,2024,1,dQ_All,0.012995176072987476,0.011223569659438937,0.005936225967751429,0.026793643292013412
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.012843915479133997,0.011119033345368593,0.00591655015703063,0.026271612492980743
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005052207521754587,0.004586668464736618,0.0027252689898336967,0.009112201392680559
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.5267156089073452e-4,1.0216223718373385e-4,2.392931834798162e-5,5.010028688922751e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.01299658704002477,0.011224011897969177,0.00593626915135852,0.026800556053837975
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.4959173098278145,-4.078701615960057,-22.865510571953266,-0.9992057802645671
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-10.052212456259152,-8.929046877707508,-19.203400848282442,-5.077430060456299
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.377718473893932,-1.935898589791944,-5.6749432748814375,-0.8337553406634378
Vac_50,50,RZV_2d,2024,1,dC_GP,-12.429930930153084,-10.90968706862219,-24.771320391294488,-5.933544749837438
Vac_50,50,RZV_2d,2024,1,dC_Med,-18.925848239980898,-14.934401023076703,-47.40278596015777,-7.0158937471563565
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
