Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,8.953223647269227e-5,4.1632371772237775e-5,1.251671368738272e-5,4.4889764377060705e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.352988756929749,8.155833384839054,5.390134803558301,19.456265778900292
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.05217201078945614,-0.041992568087735674,-0.13179855909619667,-0.02511316476860434
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.267194377897137e-4,-3.706785020755215e-4,-0.0034440673222734643,-1.4169258463941754e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002409563532027334,-0.001662099340437595,-0.007926371188434126,-8.48298656775643e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.442921342661313e-7,-4.868965955544305e-8,-8.353087519700157e-7,-6.941791405397859e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.358146052031444e-5,3.0277811221779416e-5,9.387311399589039e-6,3.117799980908664e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.007329901956663826,0.0057891210445510065,0.0027463283065189597,0.019811855936454036
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0034301366150325543,0.0028049781065625796,9.538656980836613e-4,0.009623168242047151
Vac_50,50,RZV_1d,2024,1,dQ_All,0.0073929204970912925,0.005822926212136537,0.0027768725086956716,0.019998929478822803
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.004864504432612657,0.0042746900138896544,0.002136718552215089,0.010898020619054915
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002366228546176697,0.002102564221460726,7.58442139367403e-4,0.0056139060540204505
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,2.0738085075866054e-5,1.1644355311979382e-5,4.185392767874774e-6,8.850497613268613e-5
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.004885242517688487,0.004280557231566284,0.002139511434497621,0.010947962309133972
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.7163028180540416,-1.2240493124556622,-14.095524289853211,-0.40506661921676157
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-5.036475743167234,-4.103373013446598,-12.422161844251585,-2.4851089501992987
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.0886723931827111,-0.7549651977680041,-3.551577808035562,-0.3837784325914488
Vac_50,50,RZV_1d,2024,1,dC_GP,-6.125148136349945,-4.860278663004676,-15.719636373345397,-2.839224639604079
Vac_50,50,RZV_1d,2024,1,dC_Med,-8.841450954403987,-6.075795593733304,-30.224870856149465,-3.278992684307092
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,76.15854904559602,78.9242044062667,54.77512914385053,81.7210073156929
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-1.1653639385969845,-0.6756241073641531,-4.9489998595096365,-0.29296008855743205
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.4404271188627145,-3.0649105024086296,-6.761350369341236,-2.0130474993909733
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.6431857381678667,-0.51288120946681,-1.6130707361955747,-0.3016216274400097
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-4.083612857030581,-3.5625003067469203,-8.460713972574553,-2.3164006452211092
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-5.2489767956275655,-4.230731396574706,-13.187125556668045,-2.625656622126219
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,79.75102320437243,80.76926860342529,71.81287444333195,82.37434337787377
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,19578.078981040704,18849.761527132847,6823.35858081862,38333.83448679975
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
