Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,82,Q_All,19.17355980881065,19.173549478762702,19.1711533818676,19.175885370372036
Overall,ReRZV_1d,60,82,Q_HZ_d,-0.014042788579304579,-0.014054426925725122,-0.016396680682968633,-0.011749615400610149
Overall,ReRZV_1d,60,82,Q_HZ_Norm_d,-0.004426278540938248,-0.004434626492910286,-0.005236271643355287,-0.003659993258728354
Overall,ReRZV_1d,60,82,Q_Life_d,19.205507493983784,19.20550730404291,19.205447733620566,19.205561363380358
Overall,ReRZV_1d,60,82,Q_All_d,19.191464705404478,19.19145455941908,19.18905667065861,19.193791659952023
Overall,ReRZV_1d,60,82,C_Hosp,13.04628577948717,12.98760657183827,9.840108673208892,16.290900791414135
Overall,ReRZV_1d,60,82,C_GP_NonPHN,9.659642017714871,9.656437577497558,8.35478226643803,10.950029416609365
Overall,ReRZV_1d,60,82,C_GP_PHN,3.3550600213180384,3.3501626987738193,2.8042450874402873,3.9501201628318077
Overall,ReRZV_1d,60,82,C_GP,13.01470203903291,12.999421436090525,11.268141940199376,14.806308640206494
Overall,ReRZV_1d,60,82,C_Med,26.06098781852008,26.014302691964293,21.552003555063074,30.586543049111455
Overall,ReRZV_1d,60,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV,57.43682385144296,57.43682802070546,57.43652216221057,57.43709858525501
Overall,ReRZV_1d,60,82,C_Vac,167.43682385144297,167.43682802070546,167.4365221622106,167.437098585255
Overall,ReRZV_1d,60,82,C_All,193.49781166996303,193.45123566450422,188.98887567321188,198.02313945954376
Overall,ReRZV_1d,60,82,C_Hosp_d,13.04628577948717,12.98760657183827,9.840108673208892,16.290900791414135
Overall,ReRZV_1d,60,82,C_GP_NonPHN_d,9.659642017714871,9.656437577497558,8.35478226643803,10.950029416609365
Overall,ReRZV_1d,60,82,C_GP_PHN_d,3.3550600213180384,3.3501626987738193,2.8042450874402873,3.9501201628318077
Overall,ReRZV_1d,60,82,C_GP_d,13.01470203903291,12.999421436090525,11.268141940199376,14.806308640206494
Overall,ReRZV_1d,60,82,C_Med_d,26.06098781852008,26.014302691964293,21.552003555063074,30.586543049111455
Overall,ReRZV_1d,60,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,82,C_VacRZV_d,57.43682385144296,57.43682802070546,57.43652216221057,57.43709858525501
Overall,ReRZV_1d,60,82,C_Vac_d,167.43682385144297,167.43682802070546,167.4365221622106,167.437098585255
Overall,ReRZV_1d,60,82,C_All_d,193.49781166996303,193.45123566450422,188.98887567321188,198.02313945954376
Overall,ReRZV_1d,60,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV,0.6757273394287407,0.6757273884788877,0.6757237901436539,0.6757305715912354
Overall,ReRZV_1d,60,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,82,N_VacRZV_d,0.6757273394287407,0.6757273884788877,0.6757237901436539,0.6757305715912354
Overall,ReRZV_1d,60,83,N0,1,1,1,1
Overall,ReRZV_1d,60,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,83,Year_Life,24.89370423106845,24.893704322264192,24.89361962522486,24.89377961302941
Overall,ReRZV_1d,60,83,Year_Immunised,11.8003528858754,11.79271901751347,10.173526213569058,13.503825047878342
Overall,ReRZV_1d,60,83,Risk_HZ,0.10803333249852869,0.10791428473329064,0.09369913399382016,0.1222054317020306
Overall,ReRZV_1d,60,83,Risk_Hosp,0.0033035913801448273,0.003285640086721043,0.0026041848720642744,0.004047612364617863
Overall,ReRZV_1d,60,83,Risk_PHN,0.007847998223665933,0.007839531330372351,0.006641098715089672,0.009094582440969749
Overall,ReRZV_1d,60,83,Risk_Death,3.0221516141692014e-7,3.003058620979605e-7,2.0845757113414512e-7,4.1630987526405e-7
Overall,ReRZV_1d,60,83,Q_Life,19.20549632814058,19.205496167879847,19.205437610975633,19.205547825128594
Overall,ReRZV_1d,60,83,Q_HZ,-0.01450577686631187,-0.0144971903335763,-0.016913390311645665,-0.012145450144419246
Overall,ReRZV_1d,60,83,Q_HZ_Norm,-0.004541959672089601,-0.0045508147634467505,-0.005367350258397094,-0.0037684501996588463
Overall,ReRZV_1d,60,83,Q_All,19.17308550042964,19.173087688537144,19.17063959567388,19.1754608449765
Overall,ReRZV_1d,60,83,Q_HZ_d,-0.01450577686631187,-0.0144971903335763,-0.016913390311645665,-0.012145450144419246
Overall,ReRZV_1d,60,83,Q_HZ_Norm_d,-0.004541959672089601,-0.0045508147634467505,-0.005367350258397094,-0.0037684501996588463
Overall,ReRZV_1d,60,83,Q_Life_d,19.20549632814058,19.205496167879847,19.205437610975633,19.205547825128594
Overall,ReRZV_1d,60,83,Q_All_d,19.19099055127427,19.190992818140703,19.188543658818045,19.193365401344153
Overall,ReRZV_1d,60,83,C_Hosp,13.458764756774777,13.382140945932267,10.518191293954523,16.669117468288036
Overall,ReRZV_1d,60,83,C_GP_NonPHN,9.953387436020574,9.966292103675329,8.635363518699414,11.274117372721628
Overall,ReRZV_1d,60,83,C_GP_PHN,3.491507760355833,3.4817990099242397,2.9104342232943674,4.103538050535024
Overall,ReRZV_1d,60,83,C_GP,13.444895196376406,13.42763033480168,11.683977328073139,15.225876223402118
Overall,ReRZV_1d,60,83,C_Med,26.903659953151184,26.77919148860552,22.613124534455242,31.279043828692032
Overall,ReRZV_1d,60,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV,54.61209594454177,54.61209883130225,54.61175383453943,54.61241059781494
Overall,ReRZV_1d,60,83,C_Vac,164.61209594454178,164.61209883130223,164.61175383453946,164.61241059781494
Overall,ReRZV_1d,60,83,C_All,191.51575589769297,191.3912845199137,187.22530329623888,195.89107373363956
Overall,ReRZV_1d,60,83,C_Hosp_d,13.458764756774777,13.382140945932267,10.518191293954523,16.669117468288036
Overall,ReRZV_1d,60,83,C_GP_NonPHN_d,9.953387436020574,9.966292103675329,8.635363518699414,11.274117372721628
Overall,ReRZV_1d,60,83,C_GP_PHN_d,3.491507760355833,3.4817990099242397,2.9104342232943674,4.103538050535024
Overall,ReRZV_1d,60,83,C_GP_d,13.444895196376406,13.42763033480168,11.683977328073139,15.225876223402118
Overall,ReRZV_1d,60,83,C_Med_d,26.903659953151184,26.77919148860552,22.613124534455242,31.279043828692032
Overall,ReRZV_1d,60,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,83,C_VacRZV_d,54.61209594454177,54.61209883130225,54.61175383453943,54.61241059781494
Overall,ReRZV_1d,60,83,C_Vac_d,164.61209594454178,164.61209883130223,164.61175383453946,164.61241059781494
Overall,ReRZV_1d,60,83,C_All_d,191.51575589769297,191.3912845199137,187.22530329623888,195.89107373363956
Overall,ReRZV_1d,60,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV,0.6424952464063738,0.6424952803682618,0.6424912215828169,0.6424989482095875
Overall,ReRZV_1d,60,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,83,N_VacRZV_d,0.6424952464063738,0.6424952803682618,0.6424912215828169,0.6424989482095875
Overall,ReRZV_1d,60,84,N0,1,1,1,1
Overall,ReRZV_1d,60,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,84,Year_Life,24.89368516508204,24.8936857850044,24.893599292278402,24.89376187407605
Overall,ReRZV_1d,60,84,Year_Immunised,11.463812435552537,11.451604564071214,9.807493783984174,13.134717868874636
Overall,ReRZV_1d,60,84,Risk_HZ,0.11130291566160477,0.1113640876847426,0.09671159002852645,0.1253643735646738
Overall,ReRZV_1d,60,84,Risk_Hosp,0.0034324469415174803,0.003397119586124203,0.002757069881650069,0.004175043476421813
Overall,ReRZV_1d,60,84,Risk_PHN,0.008159301508409164,0.008160490356919752,0.00694452361080262,0.009424743490454487
Overall,ReRZV_1d,60,84,Risk_Death,3.2678225502426844e-7,3.26347764361682e-7,2.3349210553715436e-7,4.286484899379967e-7
Overall,ReRZV_1d,60,84,Q_Life,19.205482730637524,19.205483424396068,19.205422877517616,19.20553594909855
Overall,ReRZV_1d,60,84,Q_HZ,-0.014973825925790371,-0.014971119650197966,-0.017429913652001316,-0.012534230681051391
Overall,ReRZV_1d,60,84,Q_HZ_Norm,-0.004651445180864829,-0.004655298390012253,-0.005496055627700522,-0.0038600744754292925
Overall,ReRZV_1d,60,84,Q_All,19.172603725233927,19.172603436545515,19.170118569768846,19.175058122657518
Overall,ReRZV_1d,60,84,Q_HZ_d,-0.014973825925790371,-0.014971119650197966,-0.017429913652001316,-0.012534230681051391
Overall,ReRZV_1d,60,84,Q_HZ_Norm_d,-0.004651445180864829,-0.004655298390012253,-0.005496055627700522,-0.0038600744754292925
Overall,ReRZV_1d,60,84,Q_Life_d,19.205482730637524,19.205483424396068,19.205422877517616,19.20553594909855
Overall,ReRZV_1d,60,84,Q_All_d,19.190508904711734,19.190508662909583,19.188022867889707,19.192963989295315
Overall,ReRZV_1d,60,84,C_Hosp,13.979882787183081,13.836937984858746,11.185180828149324,17.083152429094778
Overall,ReRZV_1d,60,84,C_GP_NonPHN,10.245252657955731,10.26234274493613,8.93033137804103,11.588355469428745
Overall,ReRZV_1d,60,84,C_GP_PHN,3.6294437960998165,3.6242707536874836,3.063083952119542,4.255713708144038
Overall,ReRZV_1d,60,84,C_GP,13.874696454055547,13.87045238749236,12.04206612991197,15.717295803861195
Overall,ReRZV_1d,60,84,C_Med,27.85457924123863,27.813771973059076,23.61803616021389,32.130532054468134
Overall,ReRZV_1d,60,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV,51.58070067588413,51.580702323956125,51.580338382194824,51.581048303665646
Overall,ReRZV_1d,60,84,C_Vac,161.58070067588412,161.58070232395613,161.5803383821948,161.58104830366563
Overall,ReRZV_1d,60,84,C_All,189.43527991712276,189.39427336161583,185.19893628000494,193.71084415182654
Overall,ReRZV_1d,60,84,C_Hosp_d,13.979882787183081,13.836937984858746,11.185180828149324,17.083152429094778
Overall,ReRZV_1d,60,84,C_GP_NonPHN_d,10.245252657955731,10.26234274493613,8.93033137804103,11.588355469428745
Overall,ReRZV_1d,60,84,C_GP_PHN_d,3.6294437960998165,3.6242707536874836,3.063083952119542,4.255713708144038
Overall,ReRZV_1d,60,84,C_GP_d,13.874696454055547,13.87045238749236,12.04206612991197,15.717295803861195
Overall,ReRZV_1d,60,84,C_Med_d,27.85457924123863,27.813771973059076,23.61803616021389,32.130532054468134
Overall,ReRZV_1d,60,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,84,C_VacRZV_d,51.58070067588413,51.580702323956125,51.580338382194824,51.581048303665646
Overall,ReRZV_1d,60,84,C_Vac_d,161.58070067588412,161.58070232395613,161.5803383821948,161.58104830366563
Overall,ReRZV_1d,60,84,C_All_d,189.43527991712276,189.39427336161583,185.19893628000494,193.71084415182654
Overall,ReRZV_1d,60,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV,0.6068317726574604,0.6068317920465427,0.6068275103787625,0.60683586239606635
Overall,ReRZV_1d,60,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,84,N_VacRZV_d,0.6068317726574604,0.6068317920465427,0.6068275103787625,0.60683586239606635
Overall,ReRZV_1d,60,85,N0,1,1,1,1
Overall,ReRZV_1d,60,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,85,Year_Life,24.893662593277398,24.893663716277494,24.89357589892973,24.89374158232892
Overall,ReRZV_1d,60,85,Year_Immunised,11.133302834095192,11.119454624885153,9.4232511009141,12.889304830724653
Overall,ReRZV_1d,60,85,Risk_HZ,0.11451178082267333,0.11472389941004785,0.09955153084227532,0.12926083751970385
Overall,ReRZV_1d,60,85,Risk_Hosp,0.0035851781107270986,0.003550719901640161,0.002909237820893733,0.004339001664763492
Overall,ReRZV_1d,60,85,Risk_PHN,0.008464512872603636,0.008465187583976536,0.007228721100314834,0.009728453132147184
Overall,ReRZV_1d,60,85,Risk_Death,3.595575559017402e-7,3.5867073036122855e-7,2.626221557144629e-7,4.60013009139976e-7
Overall,ReRZV_1d,60,85,Q_Life,19.20546683661105,19.205467472172757,19.20540605862103,19.205522145387565
Overall,ReRZV_1d,60,85,Q_HZ,-0.015436630073125575,-0.015431537611113037,-0.017946317849535206,-0.012906516767067756
Overall,ReRZV_1d,60,85,Q_HZ_Norm,-0.004756009924560474,-0.00476227592007673,-0.0056217359029732674,-0.003944864160769096
Overall,ReRZV_1d,60,85,Q_All,19.17212493267428,19.17213686517767,19.16957839950471,19.174675476217043
Overall,ReRZV_1d,60,85,Q_HZ_d,-0.015436630073125575,-0.015431537611113037,-0.017946317849535206,-0.012906516767067756
Overall,ReRZV_1d,60,85,Q_HZ_Norm_d,-0.004756009924560474,-0.00476227592007673,-0.0056217359029732674,-0.003944864160769096
Overall,ReRZV_1d,60,85,Q_Life_d,19.20546683661105,19.205467472172757,19.20540605862103,19.205522145387565
Overall,ReRZV_1d,60,85,Q_All_d,19.190030206537923,19.1900420266164,19.187484329911882,19.192580248372284
Overall,ReRZV_1d,60,85,C_Hosp,14.619158165163881,14.471437102063977,11.817234646145561,17.790740316874516
Overall,ReRZV_1d,60,85,C_GP_NonPHN,10.529317542849267,10.54569675072281,9.176054817998594,11.883742323160078
Overall,ReRZV_1d,60,85,C_GP_PHN,3.7635565589670965,3.755161911426679,3.1791588630193734,4.415512904804041
Overall,ReRZV_1d,60,85,C_GP,14.292874101816363,14.290723926579812,12.390717425887383,16.1872686500636
Overall,ReRZV_1d,60,85,C_Med,28.912032266980244,28.82340488666297,24.7289548643695,33.385105819583536
Overall,ReRZV_1d,60,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV,48.34641603236254,48.34641743262837,48.3460209906272,48.34680169350065
Overall,ReRZV_1d,60,85,C_Vac,158.34641603236253,158.34641743262836,158.34602099062718,158.34680169350065
Overall,ReRZV_1d,60,85,C_All,187.25844829934277,187.1698551992464,183.07541217228,191.7314856660405
Overall,ReRZV_1d,60,85,C_Hosp_d,14.619158165163881,14.471437102063977,11.817234646145561,17.790740316874516
Overall,ReRZV_1d,60,85,C_GP_NonPHN_d,10.529317542849267,10.54569675072281,9.176054817998594,11.883742323160078
Overall,ReRZV_1d,60,85,C_GP_PHN_d,3.7635565589670965,3.755161911426679,3.1791588630193734,4.415512904804041
Overall,ReRZV_1d,60,85,C_GP_d,14.292874101816363,14.290723926579812,12.390717425887383,16.1872686500636
Overall,ReRZV_1d,60,85,C_Med_d,28.912032266980244,28.82340488666297,24.7289548643695,33.385105819583536
Overall,ReRZV_1d,60,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,85,C_VacRZV_d,48.34641603236254,48.34641743262837,48.3460209906272,48.34680169350065
Overall,ReRZV_1d,60,85,C_Vac_d,158.34641603236253,158.34641743262836,158.34602099062718,158.34680169350065
Overall,ReRZV_1d,60,85,C_All_d,187.25844829934277,187.1698551992464,183.07541217228,191.7314856660405
Overall,ReRZV_1d,60,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV,0.5687813650866181,0.5687813815603338,0.5687767175367906,0.5687859022764783
Overall,ReRZV_1d,60,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,85,N_VacRZV_d,0.5687813650866181,0.5687813815603338,0.5687767175367906,0.5687859022764783
Overall,ReRZV_1d,60,86,N0,1,1,1,1
Overall,ReRZV_1d,60,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,86,Year_Life,24.893636810582677,24.893638194172546,24.893548657331017,24.893716992341762
Overall,ReRZV_1d,60,86,Year_Immunised,10.813135931992662,10.80073433308179,9.070444985285583,12.629000266726312
Overall,ReRZV_1d,60,86,Risk_HZ,0.11763580956082437,0.11785617301625648,0.1022782692309367,0.132875330043109
Overall,ReRZV_1d,60,86,Risk_Hosp,0.00375714009997738,0.003724165676208243,0.003038256562790615,0.00453202512869968
Overall,ReRZV_1d,60,86,Risk_PHN,0.008759406882716984,0.0087598440960844,0.0075058630149074535,0.010031789348753624
Overall,ReRZV_1d,60,86,Risk_Death,4.0080991548385376e-7,3.990371004937074e-7,2.99353448050537e-7,5.023231220805608e-7
Overall,ReRZV_1d,60,86,Q_Life,19.20544887497708,19.205450030485743,19.205386720004803,19.205505434257233
Overall,ReRZV_1d,60,86,Q_HZ,-0.015889874902743635,-0.015888358240554807,-0.018422991536211422,-0.013289923791814144
Overall,ReRZV_1d,60,86,Q_HZ_Norm,-0.00485722508368337,-0.004859773296266601,-0.005733655895837359,-0.004030626179661011
Overall,ReRZV_1d,60,86,Q_All,19.17165367594542,19.17165353421919,19.16908456831875,19.17427703981909
Overall,ReRZV_1d,60,86,Q_HZ_d,-0.015889874902743635,-0.015888358240554807,-0.018422991536211422,-0.013289923791814144
Overall,ReRZV_1d,60,86,Q_HZ_Norm_d,-0.00485722508368337,-0.004859773296266601,-0.005733655895837359,-0.004030626179661011
Overall,ReRZV_1d,60,86,Q_Life_d,19.20544887497708,19.205450030485743,19.205386720004803,19.205505434257233
Overall,ReRZV_1d,60,86,Q_All_d,19.189559000074336,19.189557695475056,19.18698984059595,19.192182444026393
Overall,ReRZV_1d,60,86,C_Hosp,15.358421028985363,15.231056369556512,12.425547573248856,18.579499594057094
Overall,ReRZV_1d,60,86,C_GP_NonPHN,10.803969424916932,10.820807558566743,9.388421905934685,12.200141303006781
Overall,ReRZV_1d,60,86,C_GP_PHN,3.8921682806087867,3.8878970903650605,3.27963381610611,4.569354178680499
Overall,ReRZV_1d,60,86,C_GP,14.696137705525718,14.700505427043181,12.700534274979114,16.635260379581965
Overall,ReRZV_1d,60,86,C_Med,30.054558734511083,30.019125706149403,25.65905377906422,34.567058603024634
Overall,ReRZV_1d,60,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV,44.92030827512866,44.92031397076385,44.91986520743069,44.92072529777458
Overall,ReRZV_1d,60,86,C_Vac,154.92030827512866,154.92031397076386,154.9198652074307,154.9207252977746
Overall,ReRZV_1d,60,86,C_All,184.97486700963975,184.9393632203723,180.57945163109676,189.48735513865344
Overall,ReRZV_1d,60,86,C_Hosp_d,15.358421028985363,15.231056369556512,12.425547573248856,18.579499594057094
Overall,ReRZV_1d,60,86,C_GP_NonPHN_d,10.803969424916932,10.820807558566743,9.388421905934685,12.200141303006781
Overall,ReRZV_1d,60,86,C_GP_PHN_d,3.8921682806087867,3.8878970903650605,3.27963381610611,4.569354178680499
Overall,ReRZV_1d,60,86,C_GP_d,14.696137705525718,14.700505427043181,12.700534274979114,16.635260379581965
Overall,ReRZV_1d,60,86,C_Med_d,30.054558734511083,30.019125706149403,25.65905377906422,34.567058603024634
Overall,ReRZV_1d,60,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,86,C_VacRZV_d,44.92030827512866,44.92031397076385,44.91986520743069,44.92072529777458
Overall,ReRZV_1d,60,86,C_Vac_d,154.92030827512866,154.92031397076386,154.9198652074307,154.9207252977746
Overall,ReRZV_1d,60,86,C_All_d,184.97486700963975,184.9393632203723,180.57945163109676,189.48735513865344
Overall,ReRZV_1d,60,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,86,N_VacRZV,0.5284742150015137,0.5284742820089865,0.5284690024403611,0.5284791211502892
Overall,ReRZV_1d,60,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,86,N_VacRZV_d,0.5284742150015137,0.5284742820089865,0.5284690024403611,0.5284791211502892
Overall,ReRZV_1d,60,87,N0,1,1,1,1
Overall,ReRZV_1d,60,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,87,Year_Life,24.8936082523525,24.893609835827164,24.893518424494655,24.893691029997978
Overall,ReRZV_1d,60,87,Year_Immunised,10.50736624343145,10.496653402576005,8.735196625551628,12.387259735682077
Overall,ReRZV_1d,60,87,Risk_HZ,0.12059977710697192,0.12089551707810453,0.10495260972663223,0.13584961720038516
Overall,ReRZV_1d,60,87,Risk_Hosp,0.003940497668261674,0.003927106599521884,0.003220334167474049,0.004740944102965674
Overall,ReRZV_1d,60,87,Risk_PHN,0.009035619492897811,0.009038723343003,0.007731588619211619,0.010322469951683134
Overall,ReRZV_1d,60,87,Risk_Death,4.498613314919426e-7,4.490411381558692e-7,3.4072965025621133e-7,5.59314658305252e-7
Overall,ReRZV_1d,60,87,Q_Life,19.205429167850088,19.20543016136735,19.205367007833487,19.205487283984148
Overall,ReRZV_1d,60,87,Q_HZ,-0.01632196266256177,-0.01630525894803808,-0.01889941711412643,-0.01361625609034323
Overall,ReRZV_1d,60,87,Q_HZ_Norm,-0.004952697424013346,-0.004953555758821004,-0.0058470438282102275,-0.004112802782710528
Overall,ReRZV_1d,60,87,Q_All,19.17120188613143,19.171206813884496,19.168588306253334,19.17393945910365
Overall,ReRZV_1d,60,87,Q_HZ_d,-0.01632196266256177,-0.01630525894803808,-0.01889941711412643,-0.01361625609034323
Overall,ReRZV_1d,60,87,Q_HZ_Norm_d,-0.004952697424013346,-0.004953555758821004,-0.0058470438282102275,-0.004112802782710528
Overall,ReRZV_1d,60,87,Q_Life_d,19.205429167850088,19.20543016136735,19.205367007833487,19.205487283984148
Overall,ReRZV_1d,60,87,Q_All_d,19.189107205187526,19.1891121855301,19.186493277873474,19.191844985115843
Overall,ReRZV_1d,60,87,C_Hosp,16.164352724780976,16.095319770403307,13.195674545835015,19.535419952434953
Overall,ReRZV_1d,60,87,C_GP_NonPHN,11.06308180998015,11.09313522376127,9.589547063074605,12.502738561870949
Overall,ReRZV_1d,60,87,C_GP_PHN,4.011762076146055,4.006127225734317,3.3740717476523248,4.68615382218219
Overall,ReRZV_1d,60,87,C_GP,15.074843886126205,15.083463285750916,13.03878318526064,17.036582328187368
Overall,ReRZV_1d,60,87,C_Med,31.23919661090718,31.141701446612338,26.616588904117407,35.75699758588423
Overall,ReRZV_1d,60,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,87,C_VacRZV,41.3285394859511,41.32854682085061,41.32806828705686,41.328990507821985
Overall,ReRZV_1d,60,87,C_Vac,151.3285394859511,151.3285468208506,151.32806828705688,151.32899050782197
Overall,ReRZV_1d,60,87,C_All,182.56773609685828,182.4702511314698,177.94518578975752,187.08554690374996
Overall,ReRZV_1d,60,87,C_Hosp_d,16.164352724780976,16.095319770403307,13.195674545835015,19.535419952434953
Overall,ReRZV_1d,60,87,C_GP_NonPHN_d,11.06308180998015,11.09313522376127,9.589547063074605,12.502738561870949
Overall,ReRZV_1d,60,87,C_GP_PHN_d,4.011762076146055,4.006127225734317,3.3740717476523248,4.68615382218219
Overall,ReRZV_1d,60,87,C_GP_d,15.074843886126205,15.083463285750916,13.03878318526064,17.036582328187368
Overall,ReRZV_1d,60,87,C_Med_d,31.23919661090718,31.141701446612338,26.616588904117407,35.75699758588423
Overall,ReRZV_1d,60,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,87,C_VacRZV_d,41.3285394859511,41.32854682085061,41.32806828705686,41.328990507821985
Overall,ReRZV_1d,60,87,C_Vac_d,151.3285394859511,151.3285468208506,151.32806828705688,151.32899050782197
Overall,ReRZV_1d,60,87,C_All_d,182.56773609685828,182.4702511314698,177.94518578975752,187.08554690374996
Overall,ReRZV_1d,60,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,87,N_VacRZV,0.48621811159942474,0.4862181978923601,0.48621256808302177,0.4862234177390822
Overall,ReRZV_1d,60,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,87,N_VacRZV_d,0.48621811159942474,0.4862181978923601,0.48621256808302177,0.4862234177390822
Overall,ReRZV_1d,60,88,N0,1,1,1,1
Overall,ReRZV_1d,60,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,88,Year_Life,24.893577496583234,24.8935790843442,24.89348644176805,24.893663256264098
Overall,ReRZV_1d,60,88,Year_Immunised,10.219687578440078,10.204632395723024,8.4136869167526,12.121601087837572
Overall,ReRZV_1d,60,88,Risk_HZ,0.1233735870108657,0.12373184638955512,0.10719889832403164,0.1388698286518913
Overall,ReRZV_1d,60,88,Risk_Hosp,0.0041359586315276725,0.004126022223476002,0.003365071672209272,0.004941111694990816
Overall,ReRZV_1d,60,88,Risk_PHN,0.009290557812333154,0.009278119812410644,0.00795901882207479,0.010585684028267255
Overall,ReRZV_1d,60,88,Risk_Death,5.062254778139342e-7,5.0566361082165e-7,3.9069860175837933e-7,6.248702616282244e-7
Overall,ReRZV_1d,60,88,Q_Life,19.205408130319725,19.205409406257253,19.205344415726618,19.205468818025185
Overall,ReRZV_1d,60,88,Q_HZ,-0.016727892904643306,-0.016708802800345608,-0.019345317346633643,-0.013936673276916401
Overall,ReRZV_1d,60,88,Q_HZ_Norm,-0.005041477328547517,-0.005040164923895906,-0.005953117920743867,-0.004179711629527254
Overall,ReRZV_1d,60,88,Q_All,19.170774991428136,19.170781405235374,19.168093437174484,19.17360150472047
Overall,ReRZV_1d,60,88,Q_HZ_d,-0.016727892904643306,-0.016708802800345608,-0.019345317346633643,-0.013936673276916401
Overall,ReRZV_1d,60,88,Q_HZ_Norm_d,-0.005041477328547517,-0.005040164923895906,-0.005953117920743867,-0.004179711629527254
Overall,ReRZV_1d,60,88,Q_Life_d,19.205408130319725,19.205409406257253,19.205344415726618,19.205468818025185
Overall,ReRZV_1d,60,88,Q_All_d,19.18868023741508,19.18868601567229,19.18599818503356,19.191506942505487
Overall,ReRZV_1d,60,88,C_Hosp,17.040513757211073,16.978123518342912,13.857301376438942,20.525442096496494
Overall,ReRZV_1d,60,88,C_GP_NonPHN,11.30374627679578,11.334689141728212,9.787001389095147,12.76416801795507
Overall,ReRZV_1d,60,88,C_GP_PHN,4.121224758936294,4.1158233587096404,3.4702717480848366,4.795850564502386
Overall,ReRZV_1d,60,88,C_GP,15.424971035732074,15.439479040887388,13.34789200164148,17.42621870095738
Overall,ReRZV_1d,60,88,C_Med,32.46548479294315,32.424501739859146,27.727434826415795,37.027884467283116
Overall,ReRZV_1d,60,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,88,C_VacRZV,37.604913195688134,37.604927350103196,37.60439934182575,37.6054007974475
Overall,ReRZV_1d,60,88,C_Vac,147.60491319568814,147.6049273501032,147.60439934182577,147.6054007974475
Overall,ReRZV_1d,60,88,C_All,180.07039798863127,180.0296036254893,175.33266683515748,184.63283294033073
Overall,ReRZV_1d,60,88,C_Hosp_d,17.040513757211073,16.978123518342912,13.857301376438942,20.525442096496494
Overall,ReRZV_1d,60,88,C_GP_NonPHN_d,11.30374627679578,11.334689141728212,9.787001389095147,12.76416801795507
Overall,ReRZV_1d,60,88,C_GP_PHN_d,4.121224758936294,4.1158233587096404,3.4702717480848366,4.795850564502386
Overall,ReRZV_1d,60,88,C_GP_d,15.424971035732074,15.439479040887388,13.34789200164148,17.42621870095738
Overall,ReRZV_1d,60,88,C_Med_d,32.46548479294315,32.424501739859146,27.727434826415795,37.027884467283116
Overall,ReRZV_1d,60,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,88,C_VacRZV_d,37.604913195688134,37.604927350103196,37.60439934182575,37.6054007974475
Overall,ReRZV_1d,60,88,C_Vac_d,147.60491319568814,147.6049273501032,147.60439934182577,147.6054007974475
Overall,ReRZV_1d,60,88,C_All_d,180.07039798863127,180.0296036254893,175.33266683515748,184.63283294033073
Overall,ReRZV_1d,60,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,88,N_VacRZV,0.4424107434786839,0.44241091000121413,0.4424046981391265,0.4424164799699706
Overall,ReRZV_1d,60,88,N_VacZVL_d,1,1,1,1
