Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.158013423920769,4.610936440233188,0.8714427711988971,5.817003150461523
Vac_50,50,RZV_2d,C_GP,16.096721214337016,17.658548302905338,3.645274027531707,22.47285896476193
Vac_50,50,RZV_2d,C_Med,36.291762843518676,40.24948098438887,7.541048353045377,49.22594907830395
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,206.29176284351868,210.24948098438887,177.54104835304537,219.22594907830398
Vac_50,50,RZV_2d,C_Hosp_d,20.19504162918166,22.222687865657655,3.911454055750903,27.83690733586348
Vac_50,50,RZV_2d,C_GP_NonPHN_d,11.938707790416247,13.060327218276475,2.7896316146812126,16.83429739539607
Vac_50,50,RZV_2d,C_GP_PHN_d,4.158013423920769,4.610936440233188,0.8714427711988971,5.817003150461523
Vac_50,50,RZV_2d,C_GP_d,16.096721214337016,17.658548302905338,3.645274027531707,22.47285896476193
Vac_50,50,RZV_2d,C_Med_d,36.291762843518676,40.24948098438887,7.541048353045377,49.22594907830395
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,206.29176284351868,210.24948098438887,177.54104835304537,219.22594907830398
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118410070944,33.811187021277206,33.81108403197969,33.8112847373067
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23524415917642325,0.23521654326794195,0.2312031908634386,0.2392216518816493
Vac_50,50,SOC,Risk_Hosp,0.0064950306974759595,0.0064792349064328,0.005716409111333078,0.007371387414420026
Vac_50,50,SOC,Risk_PHN,0.014705671411194277,0.014704338427850521,0.013879873721777519,0.015624531997396572
Vac_50,50,SOC,Risk_Death,1.0640046405256936e-6,1.0618829295528533e-6,9.245409292427453e-7,1.2106597558295518e-6
Vac_50,50,SOC,Q_Life,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_HZ,-0.0362204548732839,-0.03625114086707668,-0.05088541648175108,-0.02166049000788302
Vac_50,50,SOC,Q_HZ_Norm,-0.01536902787573483,-0.014466531969600082,-0.02822757586754007,-0.00648234927309707
Vac_50,50,SOC,Q_All,26.455271556149423,26.455229393557516,26.440613642925104,26.469832832882265
Vac_50,50,SOC,Q_HZ_d,-0.0362204548732839,-0.03625114086707668,-0.05088541648175108,-0.02166049000788302
Vac_50,50,SOC,Q_HZ_Norm_d,-0.01536902787573483,-0.014466531969600082,-0.02822757586754007,-0.00648234927309707
Vac_50,50,SOC,Q_Life_d,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_All_d,26.472497828986214,26.472455889449407,26.457839744229194,26.487058915836716
Vac_50,50,SOC,C_Hosp,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN,21.991519597012203,21.98524685166481,21.497940965140085,22.471634037663435
Vac_50,50,SOC,C_GP_PHN,6.535662319968799,6.536056744812428,5.967456714304598,7.071723823159744
Vac_50,50,SOC,C_GP,28.527181916981004,28.528334072890512,27.80510045769871,29.288113468352766
Vac_50,50,SOC,C_Med,55.21814085599048,55.16021057557859,51.939625412335545,58.92124994615118
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.21814085599048,55.16021057557859,51.939625412335545,58.92124994615118
Vac_50,50,SOC,C_Hosp_d,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN_d,21.991519597012203,21.98524685166481,21.497940965140085,22.471634037663435
Vac_50,50,SOC,C_GP_PHN_d,6.535662319968799,6.536056744812428,5.967456714304598,7.071723823159744
Vac_50,50,SOC,C_GP_d,28.527181916981004,28.528334072890512,27.80510045769871,29.288113468352766
Vac_50,50,SOC,C_Med_d,55.21814085599048,55.16021057557859,51.939625412335545,58.92124994615118
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,55.21814085599048,55.16021057557859,51.939625412335545,58.92124994615118
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89690314503326,32.896846459441264,32.896712309059524,32.89738308580652
Vac_51,51,RZV_1d,Year_Immunised,14.445126364462327,13.01026891076277,8.706516737841211,26.141841025756243
Vac_51,51,RZV_1d,Risk_HZ,0.1457796666810789,0.15832018053821328,0.0478385501959076,0.189124292858841
Vac_51,51,RZV_1d,Risk_Hosp,0.0051444592847162416,0.005541338250886412,0.0014711393193324177,0.006728033844848438
Vac_51,51,RZV_1d,Risk_PHN,0.010360934936180937,0.011328764971374774,0.0030958919968767126,0.013366128716591421
Vac_51,51,RZV_1d,Risk_Death,8.06809514690539e-7,9.127407613759868e-7,6.154926050878442e-8,1.1361815986691408e-6
Vac_51,51,RZV_1d,Q_Life,25.75230983449777,25.75227022513704,25.75217727207484,25.75264088897674
Vac_51,51,RZV_1d,Q_HZ,-0.022987343418051687,-0.023796106656294384,-0.036933603375036844,-0.0070848508555552536
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.009171173159026436,-0.008758842474292892,-0.01927229882127674,-0.0023891847739845365
Vac_51,51,RZV_1d,Q_All,25.71205021190807,25.711197082174728,25.698067021283993,25.728319154922794
Vac_51,51,RZV_1d,Q_HZ_d,-0.022987343418051687,-0.023796106656294384,-0.036933603375036844,-0.0070848508555552536
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.009171173159026436,-0.008758842474292892,-0.01927229882127674,-0.0023891847739845365
Vac_51,51,RZV_1d,Q_Life_d,25.75230983449777,25.75227022513704,25.75217727207484,25.75264088897674
Vac_51,51,RZV_1d,Q_All_d,25.729322491079717,25.728468339008725,25.71533833142339,25.745597716588502
Vac_51,51,RZV_1d,C_Hosp,21.590767874115073,23.20927580727159,6.138988634619033,28.227104415813898
Vac_51,51,RZV_1d,C_GP_NonPHN,13.39039475784545,14.501370194387846,4.454530602077149,17.42448924581155
Vac_51,51,RZV_1d,C_GP_PHN,4.574685875286383,4.9865181804965975,1.3814495260513129,5.97741967066576
Vac_51,51,RZV_1d,C_GP,17.96508063313183,19.535203746786948,5.816686073863105,23.234450780885965
Vac_51,51,RZV_1d,C_Med,39.55584850724691,43.092062262033,11.950005428482426,50.44393567932499
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,124.5558485072469,128.09206226203298,96.95000542848241,135.443935679325
Vac_51,51,RZV_1d,C_Hosp_d,21.590767874115073,23.20927580727159,6.138988634619033,28.227104415813898
Vac_51,51,RZV_1d,C_GP_NonPHN_d,13.39039475784545,14.501370194387846,4.454530602077149,17.42448924581155
Vac_51,51,RZV_1d,C_GP_PHN_d,4.574685875286383,4.9865181804965975,1.3814495260513129,5.97741967066576
Vac_51,51,RZV_1d,C_GP_d,17.96508063313183,19.535203746786948,5.816686073863105,23.234450780885965
Vac_51,51,RZV_1d,C_Med_d,39.55584850724691,43.092062262033,11.950005428482426,50.44393567932499
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,124.5558485072469,128.09206226203298,96.95000542848241,135.443935679325
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89695777684614,32.896888691991286,32.89673251534922,32.89745324713957
Vac_51,51,RZV_2d,Year_Immunised,17.31717980551527,16.007005447524413,10.66353122035183,28.71833708137379
Vac_51,51,RZV_2d,Risk_HZ,0.1259730587486449,0.1377617915261464,0.02959143338819029,0.17793336288071301
Vac_51,51,RZV_2d,Risk_Hosp,0.004728700605797254,0.005196396062485783,9.235354658471563e-4,0.00657374421083901
Vac_51,51,RZV_2d,Risk_PHN,0.009203308301679222,0.010168622026231606,0.0019259193628367516,0.01280200653243395
Vac_51,51,RZV_2d,Risk_Death,7.309567979278053e-7,8.396570981389524e-7,2.446775344076691e-8,1.109014270276067e-6
Vac_51,51,RZV_2d,Q_Life,25.752348289837244,25.752301098923272,25.752192860842385,25.75268889094256
Vac_51,51,RZV_2d,Q_HZ,-0.019963324246530006,-0.02087724936760156,-0.033517970560918806,-0.004416505915860759
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.007842700157442588,-0.007515007765506302,-0.017044023493094813,-0.0016057302631390601
Vac_51,51,RZV_2d,Q_All,25.715112312595416,25.714149739478856,25.701501219152725,25.7309936479894
Vac_51,51,RZV_2d,Q_HZ_d,-0.019963324246530006,-0.02087724936760156,-0.033517970560918806,-0.004416505915860759
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.007842700157442588,-0.007515007765506302,-0.017044023493094813,-0.0016057302631390601
Vac_51,51,RZV_2d,Q_Life_d,25.752348289837244,25.752301098923272,25.752192860842385,25.75268889094256
Vac_51,51,RZV_2d,Q_All_d,25.73238496559071,25.731421964816782,25.71877264704441,25.748271704269783
Vac_51,51,RZV_2d,C_Hosp,19.951594814960792,21.946530813830336,3.8672950841273237,27.696196091206883
Vac_51,51,RZV_2d,C_GP_NonPHN,11.51752507295336,12.571425458936002,2.7556416228063076,16.352153005077984
Vac_51,51,RZV_2d,C_GP_PHN,4.055494884724564,4.491977015546087,0.8631402763990969,5.72192088733583
Vac_51,51,RZV_2d,C_GP,15.573019957677925,17.04056589405684,3.598289705066757,21.910409845221288
Vac_51,51,RZV_2d,C_Med,35.52461477263872,39.3629451826572,7.456207565512113,48.581220200724616
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,205.52461477263873,209.3629451826572,177.45620756551213,218.58122020072463
Vac_51,51,RZV_2d,C_Hosp_d,19.951594814960792,21.946530813830336,3.8672950841273237,27.696196091206883
Vac_51,51,RZV_2d,C_GP_NonPHN_d,11.51752507295336,12.571425458936002,2.7556416228063076,16.352153005077984
Vac_51,51,RZV_2d,C_GP_PHN_d,4.055494884724564,4.491977015546087,0.8631402763990969,5.72192088733583
Vac_51,51,RZV_2d,C_GP_d,15.573019957677925,17.04056589405684,3.598289705066757,21.910409845221288
Vac_51,51,RZV_2d,C_Med_d,35.52461477263872,39.3629451826572,7.456207565512113,48.581220200724616
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,205.52461477263873,209.3629451826572,177.45620756551213,218.58122020072463
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.896732168011695,32.89673509708813,32.89663207235728,32.89683272735674
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23230489078411032,0.23232305588011135,0.22820479192495216,0.23630991426071266
Vac_51,51,SOC,Risk_Hosp,0.00649814721700623,0.006484426343004295,0.005719009425530012,0.007379928563580241
Vac_51,51,SOC,Risk_PHN,0.014645040835926154,0.014640784223890514,0.013799227266192687,0.01557209696137633
Vac_51,51,SOC,Risk_Death,1.0666854002379767e-6,1.0645706576884937e-6,9.268653932733694e-7,1.2137554659808163e-6
Vac_51,51,SOC,Q_Life,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_HZ,-0.03583238074833007,-0.03588979063086464,-0.050363089920747534,-0.021439437442755643
Vac_51,51,SOC,Q_HZ_Norm,-0.015143236720725062,-0.014256721800383572,-0.027824579691610323,-0.006390353885783318
Vac_51,51,SOC,Q_All,25.69908511869589,25.699025809362652,25.684561358407986,25.71347928481374
Vac_51,51,SOC,Q_HZ_d,-0.03583238074833007,-0.03588979063086464,-0.050363089920747534,-0.021439437442755643
Vac_51,51,SOC,Q_HZ_Norm_d,-0.015143236720725062,-0.014256721800383572,-0.027824579691610323,-0.006390353885783318
Vac_51,51,SOC,Q_Life_d,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_All_d,25.71635630531402,25.71629703686576,25.701832372965786,25.73075028099138
Vac_51,51,SOC,C_Hosp,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN,21.69601615734146,21.690191862095006,21.20685622384409,22.177102558291004
Vac_51,51,SOC,C_GP_PHN,6.507236907350217,6.505747668238301,5.940776920459594,7.052966065538434
Vac_51,51,SOC,C_GP,28.203253064691676,28.20034598264749,27.49518210847334,28.956701917041965
Vac_51,51,SOC,C_Med,54.932348463317936,54.87231061881823,51.658675263224175,58.64615589089013
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.932348463317936,54.87231061881823,51.658675263224175,58.64615589089013
Vac_51,51,SOC,C_Hosp_d,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN_d,21.69601615734146,21.690191862095006,21.20685622384409,22.177102558291004
Vac_51,51,SOC,C_GP_PHN_d,6.507236907350217,6.505747668238301,5.940776920459594,7.052966065538434
Vac_51,51,SOC,C_GP_d,28.203253064691676,28.20034598264749,27.49518210847334,28.956701917041965
Vac_51,51,SOC,C_Med_d,54.932348463317936,54.87231061881823,51.658675263224175,58.64615589089013
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,54.932348463317936,54.87231061881823,51.658675263224175,58.64615589089013
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986506403290573,31.986449023945198,31.98631311613033,31.98698309978273
Vac_52,52,RZV_1d,Year_Immunised,14.2806469925117,12.931169825491256,8.686349860824826,25.443850346721792
Vac_52,52,RZV_1d,Risk_HZ,0.14136715458795904,0.15332874848043143,0.04692702356103084,0.18423251176499014
Vac_52,52,RZV_1d,Risk_Hosp,0.00509005874057245,0.0054846149055974725,0.001457056391368251,0.006684226687132977
Vac_52,52,RZV_1d,Risk_PHN,0.010151458945863926,0.011097367952535662,0.0030820997208969997,0.013191608922775858
Vac_52,52,RZV_1d,Risk_Death,7.975124060621305e-7,9.012247730648331e-7,6.03514012801184e-8,1.1304701250880929e-6
Vac_52,52,RZV_1d,Q_Life,25.001221167487067,25.001181722570298,25.001087636133526,25.001549295426223
Vac_52,52,RZV_1d,Q_HZ,-0.022334595887251094,-0.023125216509147534,-0.035923310954335784,-0.006877590229473636
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008862530086510364,-0.008469139848688119,-0.018690426145690643,-0.0023440348931028196
Vac_52,52,RZV_1d,Q_All,24.96156573557949,24.960724323562552,24.94793888173587,24.97733120293132
Vac_52,52,RZV_1d,Q_HZ_d,-0.022334595887251094,-0.023125216509147534,-0.035923310954335784,-0.006877590229473636
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.008862530086510364,-0.008469139848688119,-0.018690426145690643,-0.0023440348931028196
Vac_52,52,RZV_1d,Q_Life_d,25.001221167487067,25.001181722570298,25.001087636133526,25.001549295426223
Vac_52,52,RZV_1d,Q_All_d,24.978886571599816,24.978045634062234,24.965258724890642,24.994657354582635
Vac_52,52,RZV_1d,C_Hosp,21.39670899624437,23.026735752554025,6.081113583450615,28.142337967078376
Vac_52,52,RZV_1d,C_GP_NonPHN,12.96455813523444,14.014874191621658,4.372066926990401,16.967968976981062
Vac_52,52,RZV_1d,C_GP_PHN,4.47969859208427,4.877532670427087,1.3602119107986612,5.886028430114033
Vac_52,52,RZV_1d,C_GP,17.44425672731871,18.955463691308246,5.709192607707776,22.686669925532378
Vac_52,52,RZV_1d,C_Med,38.84096572356308,42.276023646050604,11.78713948914273,49.796968347694595
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,123.84096572356309,127.27602364605059,96.78713948914272,134.7969683476946
Vac_52,52,RZV_1d,C_Hosp_d,21.39670899624437,23.026735752554025,6.081113583450615,28.142337967078376
Vac_52,52,RZV_1d,C_GP_NonPHN_d,12.96455813523444,14.014874191621658,4.372066926990401,16.967968976981062
Vac_52,52,RZV_1d,C_GP_PHN_d,4.47969859208427,4.877532670427087,1.3602119107986612,5.886028430114033
Vac_52,52,RZV_1d,C_GP_d,17.44425672731871,18.955463691308246,5.709192607707776,22.686669925532378
Vac_52,52,RZV_1d,C_Med_d,38.84096572356308,42.276023646050604,11.78713948914273,49.796968347694595
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,123.84096572356309,127.27602364605059,96.78713948914272,134.7969683476946
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986563168669505,31.9864949413438,31.98633726965672,31.987050935435512
Vac_52,52,RZV_2d,Year_Immunised,17.099053253764254,15.868357291390105,10.635071088753744,27.937352967193508
Vac_52,52,RZV_2d,Risk_HZ,0.12153475759758707,0.1327233958772058,0.029029307774156844,0.17303820214371243
Vac_52,52,RZV_2d,Risk_Hosp,0.004659585127619782,0.005121723803371395,9.07149397529506e-4,0.006524915851761422
Vac_52,52,RZV_2d,Risk_PHN,0.00896868662731625,0.009892233069183558,0.0019074273250256658,0.012575414600838618
Vac_52,52,RZV_2d,Risk_Death,7.184588443706558e-7,8.224970579742167e-7,2.3914828687434805e-8,1.0998862958458797e-6
Vac_52,52,RZV_2d,Q_Life,25.00126110123811,25.00121357993725,25.001104016389025,25.001597153837764
Vac_52,52,RZV_2d,Q_HZ,-0.019296447206726842,-0.020166208073232304,-0.032463051823233134,-0.004348880810911794
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.00753801518342609,-0.007201682152547862,-0.016465340860294685,-0.0015169953275764347
Vac_52,52,RZV_2d,Q_All,24.964643428401402,24.96374488221563,24.951419246885326,24.979938472928076
Vac_52,52,RZV_2d,Q_HZ_d,-0.019296447206726842,-0.020166208073232304,-0.032463051823233134,-0.004348880810911794
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.00753801518342609,-0.007201682152547862,-0.016465340860294685,-0.0015169953275764347
Vac_52,52,RZV_2d,Q_Life_d,25.00126110123811,25.00121357993725,25.001104016389025,25.001597153837764
Vac_52,52,RZV_2d,Q_All_d,24.981964654031383,24.98106561669815,24.968739203100192,24.997265254462256
Vac_52,52,RZV_2d,C_Hosp,19.693429964155,21.663771198302307,3.7914116458247107,27.544781197983774
Vac_52,52,RZV_2d,C_GP_NonPHN,11.09301233695983,12.07882823908785,2.7048680366402613,15.867499550740956
Vac_52,52,RZV_2d,C_GP_PHN,3.949546869506326,4.373624613670335,0.8406904712284606,5.62006231099886
Vac_52,52,RZV_2d,C_GP,15.042559206466155,16.424496792874713,3.5299196988332167,21.32834012827102
Vac_52,52,RZV_2d,C_Med,34.73598917062116,38.4414166223666,7.317517531578661,47.893568948156094
