Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81127216125445,33.8112454216307,33.81112152689034,33.81163396324693
Vac_50,50,RZV_1d,Year_Immunised,9.379615680137311,8.283746519040255,5.4835312787146,19.29574022846145
Vac_50,50,RZV_1d,Risk_HZ,0.18310736102072814,0.1925252838028636,0.10273930973862576,0.20935688210822906
Vac_50,50,RZV_1d,Risk_Hosp,0.00577824885864584,0.005985022349913735,0.0029908126993461507,0.00699842298831586
Vac_50,50,RZV_1d,Risk_PHN,0.012310912684478833,0.012948569098592395,0.006460157931272163,0.014275986535995825
Vac_50,50,RZV_1d,Risk_Death,9.225860494285352e-7,9.845227492740813e-7,2.451547325395707e-7,1.1702793775690493e-6
Vac_50,50,RZV_1d,Q_Life,26.50878082064815,26.508761890664694,26.508677957702098,26.509032279046952
Vac_50,50,RZV_1d,Q_HZ,-0.02852950623309968,-0.028809699002532836,-0.04236528031599097,-0.013797006170198627
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.011685734668967678,-0.010899070983180083,-0.022889492517778935,-0.004612599585182823
Vac_50,50,RZV_1d,Q_All,26.463024482224593,26.46269734143014,26.449213103738067,26.478034592271825
Vac_50,50,RZV_1d,Q_HZ_d,-0.02852950623309968,-0.028809699002532836,-0.04236528031599097,-0.013797006170198627
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.011685734668967678,-0.010899070983180083,-0.022889492517778935,-0.004612599585182823
Vac_50,50,RZV_1d,Q_Life_d,26.50878082064815,26.508761890664694,26.508677957702098,26.509032279046952
Vac_50,50,RZV_1d,Q_All_d,26.48025131441505,26.479923337666893,26.466440627371778,26.495265934201495
Vac_50,50,RZV_1d,C_Hosp,24.019121426666516,24.866033173925675,12.330243936901077,29.01063303572009
Vac_50,50,RZV_1d,C_GP_NonPHN,16.958000812907382,17.80971080083046,9.662508023958042,19.439698764211993
Vac_50,50,RZV_1d,C_GP_PHN,5.453246162759002,5.713347761586053,2.9208920957856277,6.407923401666862
Vac_50,50,RZV_1d,C_GP,22.411246975666383,23.617982921718035,12.402149829065337,25.7042633530087
Vac_50,50,RZV_1d,C_Med,46.4303684023329,48.582946914286936,24.792508579300677,53.731221159085855
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,131.4303684023329,133.58294691428694,109.79250857930067,138.73122115908583
Vac_50,50,RZV_1d,C_Hosp_d,24.019121426666516,24.866033173925675,12.330243936901077,29.01063303572009
Vac_50,50,RZV_1d,C_GP_NonPHN_d,16.958000812907382,17.80971080083046,9.662508023958042,19.439698764211993
Vac_50,50,RZV_1d,C_GP_PHN_d,5.453246162759002,5.713347761586053,2.9208920957856277,6.407923401666862
Vac_50,50,RZV_1d,C_GP_d,22.411246975666383,23.617982921718035,12.402149829065337,25.7042633530087
Vac_50,50,RZV_1d,C_Med_d,46.4303684023329,48.582946914286936,24.792508579300677,53.731221159085855
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,131.4303684023329,133.58294691428694,109.79250857930067,138.73122115908583
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811309423913464,33.811266247245165,33.81113502423881,33.8117498928017
Vac_50,50,RZV_2d,Year_Immunised,12.225187741688373,10.8240227171567,7.415781977732005,23.564934789399832
Vac_50,50,RZV_2d,Risk_HZ,0.1655650969356342,0.17716771658764124,0.07168348320397804,0.2003465542593112
Vac_50,50,RZV_2d,Risk_Hosp,0.005485214959412222,0.005797238401718716,0.002159208428791264,0.00687387192885942
Vac_50,50,RZV_2d,Risk_PHN,0.011409814914190583,0.012233052038946538,0.004493689884663851,0.01382040446675514
Vac_50,50,RZV_2d,Risk_Death,8.694993992711056e-7,9.576187178347103e-7,1.2644588839588804e-7,1.1576913274809867e-6
Vac_50,50,RZV_2d,Q_Life,26.50880718298226,26.508776894557982,26.50868737214723,26.50911037822327
Vac_50,50,RZV_2d,Q_HZ,-0.02589585445454612,-0.02656881077092116,-0.039805145373179876,-0.009965181227595953
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.010468628565812866,-0.009808660679165145,-0.020971764146158294,-0.0036446411028858705
Vac_50,50,RZV_2d,Q_All,26.46568425318661,26.464999728436503,26.451729017271038,26.481935922098547
Vac_50,50,RZV_2d,Q_HZ_d,-0.02589585445454612,-0.02656881077092116,-0.039805145373179876,-0.009965181227595953
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.010468628565812866,-0.009808660679165145,-0.020971764146158294,-0.0036446411028858705
Vac_50,50,RZV_2d,Q_Life_d,26.50880718298226,26.508776894557982,26.50868737214723,26.50911037822327
Vac_50,50,RZV_2d,Q_All_d,26.482911328527717,26.482226406459667,26.468955796745806,26.499167764855592
Vac_50,50,RZV_2d,C_Hosp,22.895383758431883,24.218385701340424,8.85083025940867,28.642555694543745
Vac_50,50,RZV_2d,C_GP_NonPHN,15.278940062992048,16.314178555310228,6.719162195324811,18.533639882526906
