Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,58790.01131103047,117580.02262206093,-3151.77138295726,-1284577.5748415242,442.02050247324047,92.2470762507786,1.3331798452802655,1.3331798452802655,1.2337771642654818,1.2203512921085191,1.3662565094991472,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2333.6321502355713,-702794.0127477956,204.3544441451985,90.0327584702621,1.4092509556325326,1.4092509556325326,1.2853355071327317,1.2565350022879105,1.4383232280517828,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3282.8727192919605,-1661694.6974283005,471.22987909820466,88.19264611625589,1.5409221436709246,1.5409221436709246,1.3578659945249756,1.3399726072026539,1.6087186524689037,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1653.218139932151,-959013.6432420936,232.54928996702978,86.01181484671054,1.6330548918968206,1.6330548918968206,1.3943915402003617,1.3811485950593778,1.7070589414611883,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-275.0341264485476,-154602.1423892727,33.60184985853193,85.16734261948366,1.6571437211392035,1.6571437211392035,1.4004680350713283,1.3870982557181333,1.7229123336089676,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23053.023438093365,-4243967.955552668,2765.352047040404,96.36468425545011,0.5027537757131506,0.5027537757131506,0.5093243536381621,0.4896428723761994,0.43518988302618744,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17869.59654937055,-4187510.240012758,2299.4163918788536,99.71321605085983,0.8952499307282626,0.8952499307282626,0.9041281301026185,0.8967855535814573,0.8645904135221342,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4339.349665907224,-1320513.11002586,582.9233851654312,99.82729645732294,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,-10049.106799029309,-3006789.003706782,1101.1970025376006,99.42945931660962,1.4176142732588461,1.208807136629423,1.2220209786712375,1.194981779608003,1.308325644423293,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-3462.429711766122,-1362810.6794243227,484.03005413209974,101.61601863246393,1.5424220849053891,1.2712110424526946,1.2985185270166228,1.2806858281306126,1.4480725573069169,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-1804.8925917992724,-541485.516255079,158.46255002809323,100.96972870428279,1.618493195257656,1.309246597628828,1.3383951078552747,1.3087437595765754,1.5035981929732058,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-2739.0412930148013,-1386413.949429504,394.43656351513505,101.62306425312427,1.7501643832960483,1.3750821916480243,1.3989103994784884,1.3785840723629517,1.6457654597379543,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1395.0138920445747,-812932.8441166244,196.98840547994098,101.04969183662175,1.842297131521944,1.4211485657609721,1.4297312829426414,1.4134635260611652,1.7291261620440084,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-236.0574881282803,-133546.5350344755,28.738368396574955,100.60255332107987,1.8663859607643272,1.4331929803821637,1.434946643430399,1.4185520417400872,1.7428204456882022,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23053.023438093365,-4243967.955552668,2765.352047040404,96.36468425545011,0.5027537757131506,0.5027537757131506,0.5093243536381621,0.4896428723761994,0.43518988302618744,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17869.59654937055,-4187510.240012758,2299.4163918788536,99.71321605085983,0.8952499307282626,0.8952499307282626,0.9041281301026185,0.8967855535814573,0.8645904135221342,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4339.349665907224,-1320513.11002586,582.9233851654312,99.82729645732294,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,256661.78948319663,513323.57896639325,-13433.578842080067,-4052669.7440618104,1465.8056421343265,89.56911893360913,1.4176142732588461,1.4176142732588461,1.2967961612134467,1.259540656217,1.4155735600110944,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,76705.70267800335,153411.4053560067,-4222.885066112589,-1675235.2225479807,589.5029085559399,89.42373749071987,1.5424220849053891,1.5424220849053891,1.390094908449871,1.3639200959806914,1.5873574726554267,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2333.6321502355713,-702794.0127477956,204.3544441451985,87.62839170712137,1.618493195257656,1.618493195257656,1.441653251317121,1.4001038061600828,1.659424191208062,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3282.8727192919605,-1661694.6974283005,471.22987909820466,86.18916458709272,1.7501643832960483,1.7501643832960483,1.5141837387093648,1.4835414110748262,1.829819615625183,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1653.218139932151,-959013.6432420936,232.54928996702978,84.3562187196466,1.842297131521944,1.842297131521944,1.5507092843847512,1.52471739893155,1.9281599046174676,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-275.0341264485476,-154602.1423892727,33.60184985853193,83.62778928157397,1.8663859607643272,1.8663859607643272,1.5567857792557176,1.5306670595903056,1.9440132967652473,Boost_2d
