Scenario,Age0,Arm,Index,A,M,L,U
Vac_55,55,RZV_2d,C_Vac,170,170,170,170
Vac_55,55,RZV_2d,C_All,201.82376689157672,205.40637150541528,176.8313969730059,215.26477695573482
Vac_55,55,RZV_2d,C_Hosp_d,11.982065326438876,13.25842991827094,2.3585343791835656,17.325462173575698
Vac_55,55,RZV_2d,C_GP_NonPHN_d,6.986894505923091,7.57112892265864,1.8509198860051106,10.355770021871276
Vac_55,55,RZV_2d,C_GP_PHN_d,2.492129555069463,2.7028993506177112,0.5601437217035011,3.7034527210927206
Vac_55,55,RZV_2d,C_GP_d,9.479024060992554,10.275000262556409,2.442782693054241,13.958967277370222
Vac_55,55,RZV_2d,C_Med_d,21.461089387431432,23.731397305777644,4.825414630576049,30.656374208980978
Vac_55,55,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_55,55,RZV_2d,C_Vac_d,170,170,170,170
Vac_55,55,RZV_2d,C_All_d,191.46108938743143,193.73139730577765,174.82541463057606,200.656374208981
Vac_55,55,RZV_2d,N_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,N_VacRZV,2,2,2,2
Vac_55,55,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_55,55,SOC,N0,1,1,1,1
Vac_55,55,SOC,Year0,2024,2024,2024,2024
Vac_55,55,SOC,Year_Life,29.281741664952175,29.28174512698147,29.28164105235143,29.281841602609823
Vac_55,55,SOC,Year_Immunised,0,0,0,0
Vac_55,55,SOC,Risk_HZ,0.2188338150589419,0.21879821755075912,0.21472728184246326,0.2227244902745183
Vac_55,55,SOC,Risk_Hosp,0.00651014305232683,0.006499413753973365,0.005721159230388314,0.007390799445206724
Vac_55,55,SOC,Risk_PHN,0.014364302521706859,0.01436011442140963,0.013532712152671746,0.015294323358281701
Vac_55,55,SOC,Risk_Death,1.0795472865922545e-6,1.0775021352175999e-6,9.380069623435631e-7,1.2287123665782848e-6
Vac_55,55,SOC,Q_Life,22.780388839314394,22.780390701393202,22.780318427067805,22.780458694132083
Vac_55,55,SOC,Q_HZ,-0.03240890426931136,-0.03254929541927702,-0.04693991349983037,-0.019758344706577197
Vac_55,55,SOC,Q_HZ_Norm,-0.01302684348221639,-0.012388796239090132,-0.025090074072788408,-0.00535071642589108
Vac_55,55,SOC,Q_All,22.730489323200803,22.730365745175046,22.71598640493894,22.743127184415616
Vac_55,55,SOC,Q_HZ_d,-0.024856059250303396,-0.02494447136876489,-0.03596412497697836,-0.015263786240700123
Vac_55,55,SOC,Q_HZ_Norm_d,-0.010231911709940268,-0.009737785419716124,-0.019657104171687013,-0.0041918665954973865
Vac_55,55,SOC,Q_Life_d,18.289519819189795,18.289520709466114,18.28947673179266,18.289561892658725
Vac_55,55,SOC,Q_All_d,18.26466375993949,18.26458680428258,18.25355113482051,18.274246723142976
Vac_55,55,SOC,C_Hosp,26.89697692144552,26.84079631858623,23.547809821901843,30.589807891375283
Vac_55,55,SOC,C_GP_NonPHN,20.352264880578943,20.345279205492453,19.903235158713574,20.80773650819998
Vac_55,55,SOC,C_GP_PHN,6.368061678939683,6.369298442925084,5.8356317064201475,6.912173777075545
Vac_55,55,SOC,C_GP,26.720326559518625,26.7142820419459,26.01594069228644,27.400379371806157
Vac_55,55,SOC,C_Med,53.617303480964146,53.56479181195162,50.24271142236051,57.28534958765851
Vac_55,55,SOC,C_VacZVL,0,0,0,0
Vac_55,55,SOC,C_VacRZV,0,0,0,0
Vac_55,55,SOC,C_Vac,0,0,0,0
Vac_55,55,SOC,C_All,53.617303480964146,53.56479181195162,50.24271142236051,57.28534958765851
Vac_55,55,SOC,C_Hosp_d,17.874718841959037,17.839765091815924,15.664500693184417,20.339133785640303
Vac_55,55,SOC,C_GP_NonPHN_d,15.861167425256765,15.858259435985326,15.511048557679597,16.218755660860324
Vac_55,55,SOC,C_GP_PHN_d,4.70697824349449,4.712155089725064,4.3209631291968424,5.111464242738025
Vac_55,55,SOC,C_GP_d,20.568145668751253,20.56112569076853,20.041740912626295,21.06860358702293
Vac_55,55,SOC,C_Med_d,38.442864510710294,38.418272488631445,36.21621025795879,40.86352099745316
Vac_55,55,SOC,C_VacZVL_d,0,0,0,0
Vac_55,55,SOC,C_VacRZV_d,0,0,0,0
Vac_55,55,SOC,C_Vac_d,0,0,0,0
Vac_55,55,SOC,C_All_d,38.442864510710294,38.418272488631445,36.21621025795879,40.86352099745316
Vac_55,55,SOC,N_VacZVL,0,0,0,0
Vac_55,55,SOC,N_VacRZV,0,0,0,0
Vac_55,55,SOC,N_VacZVL_d,0,0,0,0
Vac_55,55,SOC,N_VacRZV_d,0,0,0,0
Vac_56,56,RZV_1d,N0,1,1,1,1
Vac_56,56,RZV_1d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_1d,Year_Life,28.39069706331314,28.39063881873679,28.390480366482265,28.391145599433194
Vac_56,56,RZV_1d,Year_Immunised,13.74713955565584,12.598438899875042,8.603725371323502,23.048029018797713
Vac_56,56,RZV_1d,Risk_HZ,0.12163111881127672,0.1317328029071598,0.041226122273664574,0.16334019254885979
Vac_56,56,RZV_1d,Risk_Hosp,0.00477716159959986,0.0051989458661333855,0.0013633755786902327,0.006495001032178532
Vac_56,56,RZV_1d,Risk_PHN,0.00911865368543755,0.009961902745342949,0.00277853129721128,0.012222494754610925
Vac_56,56,RZV_1d,Risk_Death,7.43295608988235e-7,8.531123659682134e-7,5.0577480281634204e-8,1.1119255023931938e-6
Vac_56,56,RZV_1d,Q_Life,22.051793594726306,22.05175307618656,22.05164440912263,22.052101739811192
Vac_56,56,RZV_1d,Q_HZ,-0.018432567000889247,-0.0186018963520777,-0.031570103680232595,-0.00570402341685308
Vac_56,56,RZV_1d,Q_HZ_Norm,-0.006940860012069223,-0.006583176050010256,-0.015160347014065968,-0.0016253816352399916
Vac_56,56,RZV_1d,Q_All,22.01580173730208,22.015587303159,22.002586224005395,22.028806111569594
Vac_56,56,RZV_1d,Q_HZ_d,-0.013441340446423509,-0.013518228806206716,-0.023143439236667538,-0.004301106876085752
Vac_56,56,RZV_1d,Q_HZ_Norm_d,-0.0051632270780616035,-0.0048831553769259,-0.011361176144444509,-0.001263963853226155
Vac_56,56,RZV_1d,Q_Life_d,17.806779980622377,17.806755259050064,17.80668690687273,17.80696850102642
Vac_56,56,RZV_1d,Q_All_d,17.793338640175953,17.793210198269257,17.783604116554137,17.80261145428465
Vac_56,56,RZV_1d,C_Hosp,20.223716512271604,22.025625606379506,5.699405744631228,27.449120397614756
Vac_56,56,RZV_1d,C_GP_NonPHN,11.081583550933505,11.99289032653563,3.819967795217012,14.920176551891227
Vac_56,56,RZV_1d,C_GP_PHN,4.008412776353243,4.33838082456632,1.220441737753617,5.462274734146051
Vac_56,56,RZV_1d,C_GP,15.08999632728675,16.342434739401845,5.080783965364523,20.206542275455465
Vac_56,56,RZV_1d,C_Med,35.313712839558356,38.57322847094286,10.827653224315766,46.62568724603995
Vac_56,56,RZV_1d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,C_Vac,85,85,85,85
Vac_56,56,RZV_1d,C_All,120.31371283955835,123.57322847094287,95.82765322431578,131.62568724603994
Vac_56,56,RZV_1d,C_Hosp_d,13.301962212301788,14.49215663512751,3.7856826557503,18.118078921724692
Vac_56,56,RZV_1d,C_GP_NonPHN_d,8.184938473586449,8.836566199827494,2.9621968693212297,11.109806229460391
Vac_56,56,RZV_1d,C_GP_PHN_d,2.8656560506864746,3.0885205453418116,0.9123961240302431,3.922477557896466
Vac_56,56,RZV_1d,C_GP_d,11.050594524272924,11.914073057716672,3.857582439151081,14.91918667162469
Vac_56,56,RZV_1d,C_Med_d,24.352556736574712,26.51519500509349,7.716030000054457,32.36184781216604
Vac_56,56,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,C_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,C_All_d,109.35255673657471,111.51519500509349,92.71603000005445,117.36184781216603
Vac_56,56,RZV_1d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_56,56,RZV_2d,N0,1,1,1,1
Vac_56,56,RZV_2d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_2d,Year_Life,28.390762181650636,28.390702111276784,28.390516383492415,28.391211503893533
Vac_56,56,RZV_2d,Year_Immunised,16.31358074471059,15.302601713064387,10.524143034758774,25.082994756962655
Vac_56,56,RZV_2d,Risk_HZ,0.10218173420532278,0.11107818503470063,0.025331537017230565,0.15085486932025752
Vac_56,56,RZV_2d,Risk_Hosp,0.004287173178155506,0.004738475414212656,8.488886041796975e-4,0.006242168485278589
Vac_56,56,RZV_2d,Risk_PHN,0.007857105196209727,0.008630844279057474,0.0017218404797691553,0.011491474481153695
Vac_56,56,RZV_2d,Risk_Death,6.528316915900834e-7,7.465558468608865e-7,1.9675295919441245e-8,1.078243099602887e-6
Vac_56,56,RZV_2d,Q_Life,22.05183926261016,22.051798308819187,22.05166780642948,22.052147270595288
Vac_56,56,RZV_2d,Q_HZ,-0.015563144363323145,-0.01583398837837384,-0.02825201460735287,-0.00360935009915404
Vac_56,56,RZV_2d,Q_HZ_Norm,-0.005772024411421915,-0.005389964948935464,-0.013688035765710182,-0.0010908964999577523
Vac_56,56,RZV_2d,Q_All,22.01871636647952,22.01837636108742,22.005926421185137,22.030959776487833
Vac_56,56,RZV_2d,Q_HZ_d,-0.011187549884600917,-0.011335986042848956,-0.020411388055088128,-0.0027209600634732884
Vac_56,56,RZV_2d,Q_HZ_Norm_d,-0.004229497553419104,-0.003917474804404264,-0.009920820201126461,-8.377950268134669e-4
Vac_56,56,RZV_2d,Q_Life_d,17.806809157092342,17.80678417599929,17.806699982616756,17.806996509225122
Vac_56,56,RZV_2d,Q_All_d,17.795621607207742,17.79545724180065,17.78628904751493,17.804267736591687
Vac_56,56,RZV_2d,C_Hosp,18.254206971368447,20.207764170658894,3.565182624332856,26.528351640969895
Vac_56,56,RZV_2d,C_GP_NonPHN,9.26198734782881,10.063896897562493,2.3466547230410053,13.694219474919462
Vac_56,56,RZV_2d,C_GP_PHN,3.4451248951750255,3.7374292266343296,0.7525862137443923,5.121269694893042
Vac_56,56,RZV_2d,C_GP,12.707112243003836,13.825919053764263,3.121802132007626,18.656428521670637
Vac_56,56,RZV_2d,C_Med,30.961319214372285,34.33454874839856,6.72109962892228,44.30918091830442
Vac_56,56,RZV_2d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,C_Vac,170,170,170,170
Vac_56,56,RZV_2d,C_All,200.96131921437228,204.33454874839856,176.7210996289223,214.30918091830443
Vac_56,56,RZV_2d,C_Hosp_d,11.92677411458541,13.195956024930053,2.349155187074933,17.40297334477363
Vac_56,56,RZV_2d,C_GP_NonPHN_d,6.739285895004091,7.277018382152579,1.8159010707597005,10.050657924826364
Vac_56,56,RZV_2d,C_GP_PHN_d,2.435808175540847,2.632928629868789,0.5598348494557756,3.6450563328264383
Vac_56,56,RZV_2d,C_GP_d,9.175094070544938,9.922099095031864,2.376120362407243,13.598163016471661
Vac_56,56,RZV_2d,C_Med_d,21.10186818513035,23.271330254399825,4.807523444681755,30.372840859193957
Vac_56,56,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,C_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,C_All_d,191.10186818513034,193.2713302543998,174.80752344468175,200.37284085919393
Vac_56,56,RZV_2d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.39047224181898,28.390475674808474,28.39037144481631,28.39057177017153
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.21503444125556256,0.21503443698826835,0.21093634688124732,0.21882102130567097
Vac_56,56,SOC,Risk_Hosp,0.006512521907801665,0.006502326432683814,0.0057248076407924765,0.007402452378665177
Vac_56,56,SOC,Risk_PHN,0.014282053897569659,0.014275220491013025,0.013449028880153239,0.015231229604344315
Vac_56,56,SOC,Risk_Death,1.0834038932046473e-6,1.0813272912124635e-6,9.413344120854916e-7,1.2332408458557885e-6
Vac_56,56,SOC,Q_Life,22.051634615158594,22.051636454810485,22.05156429594043,22.051705065845617
Vac_56,56,SOC,Q_HZ,-0.03191557104474453,-0.03204370998664027,-0.0462232294052954,-0.019403242698113013
Vac_56,56,SOC,Q_HZ_Norm,-0.012763674822363787,-0.012129779194456793,-0.024612381512665676,-0.005260867685650984
Vac_56,56,SOC,Q_All,22.0021611887335,22.002028934473365,21.9878671926151,22.014661013763167
Vac_56,56,SOC,Q_HZ_d,-0.024698694065371368,-0.024785935088181027,-0.03573210854395737,-0.015115244448718491
Vac_56,56,SOC,Q_HZ_Norm_d,-0.010107367761574013,-0.00961962644318316,-0.019437486485217412,-0.004144528835208919
Vac_56,56,SOC,Q_Life_d,17.8066760756853,17.806677075847222,17.80663229651982,17.806718932981518
Vac_56,56,SOC,Q_All_d,17.781977381619928,17.7818935018428,17.77097476741286,17.791551755208406
Vac_56,56,SOC,C_Hosp,26.94202898730847,26.885096959058917,23.58886278289072,30.64431310937732
Vac_56,56,SOC,C_GP_NonPHN,19.97067921755998,19.965938070196813,19.51638667186057,20.439439322237778
Vac_56,56,SOC,C_GP_PHN,6.32953279984019,6.330322067046138,5.799480672835221,6.8814822869966195
Vac_56,56,SOC,C_GP,26.300212017400167,26.294422884722493,25.583689110240417,26.989438853755573
Vac_56,56,SOC,C_Med,53.24224100470864,53.199145478801654,49.861748033399465,56.90878392351488
Vac_56,56,SOC,C_VacZVL,0,0,0,0
Vac_56,56,SOC,C_VacRZV,0,0,0,0
Vac_56,56,SOC,C_Vac,0,0,0,0
Vac_56,56,SOC,C_All,53.24224100470864,53.199145478801654,49.861748033399465,56.90878392351488
Vac_56,56,SOC,C_Hosp_d,18.153360648666787,18.121583600520548,15.910450788376147,20.649446199152628
Vac_56,56,SOC,C_GP_NonPHN_d,15.694250245093906,15.691510592787997,15.328417555178198,16.053535062331367
Vac_56,56,SOC,C_GP_PHN_d,4.731994194353526,4.735920994619638,4.339699456307886,5.138682238055327
Vac_56,56,SOC,C_GP_d,20.426244439447434,20.421280412437433,19.875203170917867,20.94937145279225
Vac_56,56,SOC,C_Med_d,38.57960508811422,38.56090316337642,36.33179047634309,41.02707558272681
Vac_56,56,SOC,C_VacZVL_d,0,0,0,0
Vac_56,56,SOC,C_VacRZV_d,0,0,0,0
Vac_56,56,SOC,C_Vac_d,0,0,0,0
Vac_56,56,SOC,C_All_d,38.57960508811422,38.56090316337642,36.33179047634309,41.02707558272681
Vac_56,56,SOC,N_VacZVL,0,0,0,0
Vac_56,56,SOC,N_VacRZV,0,0,0,0
Vac_56,56,SOC,N_VacZVL_d,0,0,0,0
Vac_56,56,SOC,N_VacRZV_d,0,0,0,0
Vac_57,57,RZV_1d,N0,1,1,1,1
Vac_57,57,RZV_1d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_1d,Year_Life,27.505312115092618,27.50525448868619,27.505093105817643,27.50575312929037
Vac_57,57,RZV_1d,Year_Immunised,13.545867158160068,12.48243551474923,8.565816011360102,22.392053720367475
Vac_57,57,RZV_1d,Risk_HZ,0.11701696640046601,0.12640542399506088,0.040302882098471556,0.15789054563172844
Vac_57,57,RZV_1d,Risk_Hosp,0.004705720368404199,0.005126196575324142,0.0013550475870330232,0.006440676768662574
Vac_57,57,RZV_1d,Risk_PHN,0.008867734245269474,0.00967910851773315,0.0027204349639871027,0.011969368542469348
Vac_57,57,RZV_1d,Risk_Death,7.302785663952165e-7,8.350477496576679e-7,4.9074987439194266e-8,1.1029521210852057e-6
Vac_57,57,RZV_1d,Q_Life,21.329223015782866,21.329183188034786,21.329072769831814,21.32952542118739
Vac_57,57,RZV_1d,Q_HZ,-0.017769707318018572,-0.017930013097235034,-0.030518813115499692,-0.0055919805869639565
Vac_57,57,RZV_1d,Q_HZ_Norm,-0.006650746090730778,-0.006282443179052725,-0.01461942973320535,-0.001585722160582263
Vac_57,57,RZV_1d,Q_All,21.29382049084714,21.293613554948355,21.280998975424964,21.306247979970674
Vac_57,57,RZV_1d,Q_HZ_d,-0.01307543601941256,-0.013152273422646566,-0.022547375195729,-0.0042209508174312895
Vac_57,57,RZV_1d,Q_HZ_Norm_d,-0.004989118151184776,-0.004715398569560461,-0.010992102302264214,-0.0012320258732731071
Vac_57,57,RZV_1d,Q_Life_d,17.322467326488116,17.322442751759844,17.32237223078125,17.32265468895488
Vac_57,57,RZV_1d,Q_All_d,17.309391890468703,17.309278099266443,17.299885446964517,17.318408141840546
Vac_57,57,RZV_1d,C_Hosp,19.959010015445152,21.73065020457693,5.638900123753373,27.257782927439795
Vac_57,57,RZV_1d,C_GP_NonPHN,10.640717960538339,11.494511358775338,3.7103441921378586,14.410561042775365
Vac_57,57,RZV_1d,C_GP_PHN,3.895116321248481,4.205017986821664,1.2116936598876717,5.340270389537522
Vac_57,57,RZV_1d,C_GP,14.53583428178682,15.694438079395319,4.958078579625229,19.578319429714465
Vac_57,57,RZV_1d,C_Med,34.49484429723197,37.62769963702685,10.665117279561734,45.804831872296646
Vac_57,57,RZV_1d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,C_Vac,85,85,85,85
Vac_57,57,RZV_1d,C_All,119.49484429723198,122.62769963702684,95.66511727956173,130.80483187229666
Vac_57,57,RZV_1d,C_Hosp_d,13.29762193790481,14.484397362120886,3.8358917554180367,18.244407052318806
Vac_57,57,RZV_1d,C_GP_NonPHN_d,7.926795588543537,8.527476758667962,2.9276556552436377,10.798602794085216
Vac_57,57,RZV_1d,C_GP_PHN_d,2.8147863237371444,3.0255929676525817,0.9107705332154938,3.8783323414314514
Vac_57,57,RZV_1d,C_GP_d,10.741581912280681,11.552938333132094,3.82553109378777,14.572517359960555
Vac_57,57,RZV_1d,C_Med_d,24.03920385018549,26.160071287880818,7.545059229442769,32.12475891349627
Vac_57,57,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,C_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,C_All_d,109.03920385018549,111.16007128788081,92.54505922944276,117.1247589134963
Vac_57,57,RZV_1d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_57,57,RZV_2d,N0,1,1,1,1
Vac_57,57,RZV_2d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_2d,Year_Life,27.505379539531113,27.505321222009542,27.50513342543091,27.5058185013992
Vac_57,57,RZV_2d,Year_Immunised,16.051216397263538,15.156153673986873,10.468160726572547,24.352936172056193
Vac_57,57,RZV_2d,Risk_HZ,0.09770474015854909,0.10618682193812534,0.024756914591402564,0.1452794588827616
Vac_57,57,RZV_2d,Risk_Hosp,0.00419965955705648,0.004629298382040739,8.35835524829777e-4,0.006162038216230364
Vac_57,57,RZV_2d,Risk_PHN,0.007588035056545174,0.00831543108369633,0.0016777141386747402,0.011216581834483779
Vac_57,57,RZV_2d,Risk_Death,6.362058432335141e-7,7.207960412949562e-7,1.893746038642076e-8,1.063191812631917e-6
Vac_57,57,RZV_2d,Q_Life,21.32927025715532,21.329230368578507,21.329099021061065,21.329570686950248
Vac_57,57,RZV_2d,Q_HZ,-0.014910828220882355,-0.015113808763618782,-0.027040736149042784,-0.003494163243449642
Vac_57,57,RZV_2d,Q_HZ_Norm,-0.00549617070812867,-0.005122537561503082,-0.013054468384708787,-0.001039684571792476
Vac_57,57,RZV_2d,Q_All,21.296726128771585,21.2964513967364,21.28443883522654,21.308419289805386
Vac_57,57,RZV_2d,Q_HZ_d,-0.010816737227562602,-0.010910964422231564,-0.019876388884470037,-0.0026690172979895784
Vac_57,57,RZV_2d,Q_HZ_Norm_d,-0.004061860856567135,-0.0037584973557455727,-0.00951424245921184,-8.08793226091618e-4
Vac_57,57,RZV_2d,Q_Life_d,17.32249788264425,17.322473848010688,17.322387377624942,17.32268296866379
Vac_57,57,RZV_2d,Q_All_d,17.31168114541669,17.31151655018604,17.302532053109623,17.32000667761471
Vac_57,57,RZV_2d,C_Hosp,17.916558265704026,19.76083570491975,3.502996578176568,26.271866649791132
Vac_57,57,RZV_2d,C_GP_NonPHN,8.838576964471713,9.58284826397152,2.2831204873934388,13.147498373472331
Vac_57,57,RZV_2d,C_GP_PHN,3.324218739755807,3.601781591662878,0.7471349509533532,4.9827384541266895
Vac_57,57,RZV_2d,C_GP,12.16279570422752,13.1811771364084,3.05641711404866,17.989288827263916
Vac_57,57,RZV_2d,C_Med,30.07935396993155,33.21605556145377,6.614476313417342,43.46186639363731
Vac_57,57,RZV_2d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,C_Vac,170,170,170,170
Vac_57,57,RZV_2d,C_All,200.07935396993156,203.21605556145374,176.61447631341736,213.4618663936373
Vac_57,57,RZV_2d,C_Hosp_d,11.85540966126714,13.0686220065394,2.369902213459069,17.449040021460437
Vac_57,57,RZV_2d,C_GP_NonPHN_d,6.487224416050131,6.976067975230285,1.7946291881676064,9.733369479772083
Vac_57,57,RZV_2d,C_GP_PHN_d,2.375601137838558,2.562904758495806,0.5583468752239465,3.577620310223164
Vac_57,57,RZV_2d,C_GP_d,8.862825553888689,9.546434018699706,2.344731056989591,13.216611279590548
Vac_57,57,RZV_2d,C_Med_d,20.71823521515583,22.787963732095047,4.685616549965404,30.05329340558571
Vac_57,57,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,C_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,C_All_d,190.71823521515583,192.78796373209505,174.68561654996537,200.05329340558572
Vac_57,57,RZV_2d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_57,57,SOC,N0,1,1,1,1
Vac_57,57,SOC,Year0,2024,2024,2024,2024
Vac_57,57,SOC,Year_Life,27.505076392467874,27.50507973205359,27.504975410831793,27.505175441733222
Vac_57,57,SOC,Year_Immunised,0,0,0,0
Vac_57,57,SOC,Risk_HZ,0.21107604994318777,0.2110958551953555,0.20696092191262874,0.21483440976938717
Vac_57,57,SOC,Risk_Hosp,0.006515076122966114,0.006503215738238681,0.005718520309713836,0.007402488219453108
Vac_57,57,SOC,Risk_PHN,0.014191735153143,0.014183544682544907,0.013346601629483415,0.015125608395729217
Vac_57,57,SOC,Risk_Death,1.0875702723336367e-6,1.0854358831359548e-6,9.449659900288055e-7,1.2381390678670875e-6
Vac_57,57,SOC,Q_Life,21.329056393064263,21.329058372927886,21.32898619186638,21.329126896588843
Vac_57,57,SOC,Q_HZ,-0.031398204769895396,-0.031545180278925264,-0.04543129960830746,-0.01907443980962897
Vac_57,57,SOC,Q_HZ_Norm,-0.0124898474686082,-0.011905728506758072,-0.02415372339741663,-0.005172538670495446
Vac_57,57,SOC,Q_All,21.28002686929917,21.279882101572795,21.266023237308147,21.292338351573726
Vac_57,57,SOC,Q_HZ_d,-0.024513398717999988,-0.024612519313125192,-0.035479981105464534,-0.01498962583431446
Vac_57,57,SOC,Q_HZ_Norm_d,-0.009969762577881491,-0.009474340728537794,-0.019184996101537285,-0.004083716508782541
Vac_57,57,SOC,Q_Life_d,17.322356973092155,17.322358122838644,17.322312495619677,17.322400637605256
Vac_57,57,SOC,Q_All_d,17.297843574374156,17.2977437312531,17.286884065363232,17.30735817570636
Vac_57,57,SOC,C_Hosp,26.989651395544918,26.9384328793844,23.607915775795636,30.686538102216716
Vac_57,57,SOC,C_GP_NonPHN,19.573583982879185,19.574708994094294,19.126102709390903,20.018627918443563
Vac_57,57,SOC,C_GP_PHN,6.287216012018018,6.286242663772901,5.763804311726115,6.831554493435969
Vac_57,57,SOC,C_GP,25.860799994897203,25.85432141047051,25.14619741664055,26.548463115348536
Vac_57,57,SOC,C_Med,52.85045139044212,52.80423136432064,49.45823769266711,56.457026394730086
Vac_57,57,SOC,C_VacZVL,0,0,0,0
Vac_57,57,SOC,C_VacRZV,0,0,0,0
Vac_57,57,SOC,C_Vac,0,0,0,0
Vac_57,57,SOC,C_All,52.85045139044212,52.80423136432064,49.45823769266711,56.457026394730086
Vac_57,57,SOC,C_Hosp_d,18.43667365071654,18.398555853608975,16.135836164979708,20.977127271598395
Vac_57,57,SOC,C_GP_NonPHN_d,15.508450985388578,15.507455200297947,15.14932693505196,15.865406993135412
Vac_57,57,SOC,C_GP_PHN_d,4.753238061630798,4.756890696204244,4.352695431000477,5.159269305278432
Vac_57,57,SOC,C_GP_d,20.261689047019374,20.257732254366907,19.70327401743787,20.79835551888201
Vac_57,57,SOC,C_Med_d,38.69836269773592,38.67172028617338,36.37407169937677,41.17333247357111
Vac_57,57,SOC,C_VacZVL_d,0,0,0,0
Vac_57,57,SOC,C_VacRZV_d,0,0,0,0
Vac_57,57,SOC,C_Vac_d,0,0,0,0
Vac_57,57,SOC,C_All_d,38.69836269773592,38.67172028617338,36.37407169937677,41.17333247357111
Vac_57,57,SOC,N_VacZVL,0,0,0,0
Vac_57,57,SOC,N_VacRZV,0,0,0,0
Vac_57,57,SOC,N_VacZVL_d,0,0,0,0
Vac_57,57,SOC,N_VacRZV_d,0,0,0,0
Vac_58,58,RZV_1d,N0,1,1,1,1
Vac_58,58,RZV_1d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_1d,Year_Life,26.6268626582482,26.62680668352353,26.626641938293794,26.627295885315554
Vac_58,58,RZV_1d,Year_Immunised,13.338884087498052,12.34140611644915,8.524668120983263,21.678668602935282
Vac_58,58,RZV_1d,Risk_HZ,0.11238493845593467,0.12123222071638513,0.03919552354386543,0.15245289468964368
Vac_58,58,RZV_1d,Risk_Hosp,0.0046304061207903405,0.005039882071648048,0.0013490465766818104,0.006382453265498952
Vac_58,58,RZV_1d,Risk_PHN,0.008608717071541355,0.0093815322720532425,0.002704103211577722,0.011693457752355295
Vac_58,58,RZV_1d,Risk_Death,7.163557634683269e-7,8.169297406183555e-7,4.777565567905117e-8,1.0964126054138625e-6
Vac_58,58,RZV_1d,Q_Life,20.613607181208565,20.613568532011577,20.613456091819177,20.61390443119226
Vac_58,58,RZV_1d,Q_HZ,-0.017101552218867083,-0.017242092408513016,-0.029458152305015573,-0.005353212447083055
Vac_58,58,RZV_1d,Q_HZ_Norm,-0.006360926018797784,-0.005983265772569062,-0.014070418123844878,-0.00151281409036666
Vac_58,58,RZV_1d,Q_All,20.578791894035685,20.578622998206626,20.566282340494027,20.590745284757247
