Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81128151067762,33.81124527111675,33.811118457441886,33.81166410580295
Vac_50,50,RZV_1d,Year_Immunised,9.66797126320011,8.281433530350792,5.399465474462993,20.425183694189677
Vac_50,50,RZV_1d,Risk_HZ,0.18084738909141324,0.1927320511360558,0.09633448867660621,0.2106277165293384
Vac_50,50,RZV_1d,Risk_Hosp,0.005705466569031646,0.005934104567965061,0.002799893148536972,0.0069836444925950175
Vac_50,50,RZV_1d,Risk_PHN,0.01215267784536013,0.012927692403766367,0.0061617227730708015,0.014194127165737865
Vac_50,50,RZV_1d,Risk_Death,9.056588943555287e-7,9.841467234722054e-7,2.101815099922622e-7,1.1720733869991874e-6
Vac_50,50,RZV_1d,Q_Life,26.5087873086833,26.50876184691105,26.508675399882787,26.509053294891054
Vac_50,50,RZV_1d,Q_HZ,-0.026887425203693548,-0.02707360711804924,-0.04116696846626509,-0.01202970434553373
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.010693794958246057,-0.010098676214575601,-0.02156688493009063,-0.003709087628375758
Vac_50,50,RZV_1d,Q_All,26.464672960654138,26.464464495698472,26.45032404142816,26.47978511166724
Vac_50,50,RZV_1d,Q_HZ_d,-0.018972074787333662,-0.018989776186656926,-0.02919228720072553,-0.008587692523726747
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.007738975936512993,-0.007354044000887249,-0.015423743807314708,-0.0027394317495122987
Vac_50,50,RZV_1d,Q_Life_d,20.675460731907766,20.67544625816892,20.675396383801647,20.67561211125681
Vac_50,50,RZV_1d,Q_All_d,20.656488657120434,20.656427406894316,20.646234174467704,20.667059857455964
Vac_50,50,RZV_1d,C_Hosp,23.71423296014552,24.673630035648223,11.509087970188938,29.091840500760558
Vac_50,50,RZV_1d,C_GP_NonPHN,16.757060387274663,17.843192411218297,8.982585493326866,19.58250388443492
Vac_50,50,RZV_1d,C_GP_PHN,5.3789250371630954,5.7015671099216725,2.7109532035330304,6.4181665780485995
Vac_50,50,RZV_1d,C_GP,22.135985424437756,23.588535465344183,11.713643547103622,25.762584335386737
Vac_50,50,RZV_1d,C_Med,45.85021838458328,48.463048037589914,23.566225706280594,53.90938215327748
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,130.8502183845833,133.4630480375899,108.5662257062806,138.90938215327748
Vac_50,50,RZV_1d,C_Hosp_d,14.531836790386608,15.111333382795767,7.096551922069342,17.79856256423543
Vac_50,50,RZV_1d,C_GP_NonPHN_d,12.028361806237509,12.759778138785922,6.597288588810484,14.161442688815557
Vac_50,50,RZV_1d,C_GP_PHN_d,3.657652962511255,3.873153082096863,1.8622715567059787,4.375174614028019
Vac_50,50,RZV_1d,C_GP_d,15.686014768748763,16.657465087922482,8.48776915466106,18.4148419256464
Vac_50,50,RZV_1d,C_Med_d,30.217851559135372,31.960756952590618,15.752183617160938,35.60111371308727
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,115.21785155913537,116.96075695259063,100.75218361716094,120.60111371308727
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811320902056934,33.81126763546757,33.811134823287794,33.81177442685679
Vac_50,50,RZV_2d,Year_Immunised,12.551721122825551,10.822880591530442,7.276253158558052,24.667718690812208
Vac_50,50,RZV_2d,Risk_HZ,0.1629530827274065,0.17728592390571868,0.06682645174664482,0.20091732870960313
Vac_50,50,RZV_2d,Risk_Hosp,0.00539623372854117,0.005743326795431231,0.001978271342824255,0.006896336709334388
Vac_50,50,RZV_2d,Risk_PHN,0.011221365648112267,0.012234926407736782,0.004269175992075231,0.013769424719647412
Vac_50,50,RZV_2d,Risk_Death,8.50303983954355e-7,9.55690213761475e-7,1.0752034521275908e-7,1.158722554691364e-6
Vac_50,50,RZV_2d,Q_Life,26.508815136661514,26.508778542821474,26.508685499969417,26.509127385610253
Vac_50,50,RZV_2d,Q_HZ,-0.02434083067564951,-0.024807207005419822,-0.03903954147660926,-0.008627550604627835
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.00956639435351966,-0.009036432919213706,-0.019990509819410918,-0.0027276134680594083
Vac_50,50,RZV_2d,Q_All,26.46724711647172,26.46674774529975,26.452461672800126,26.4832736197938
Vac_50,50,RZV_2d,Q_HZ_d,-0.016966348248600605,-0.0171884577383696,-0.02715505883052901,-0.00604126136286455
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.006832819395653337,-0.006448523960134786,-0.014251824315956011,-0.0019760227912096495
Vac_50,50,RZV_2d,Q_Life_d,20.67547736560797,20.67545651990944,20.67540289191508,20.675654649368372
Vac_50,50,RZV_2d,Q_All_d,20.65851101735937,20.65825818091199,20.648323301763824,20.669457743451147
Vac_50,50,RZV_2d,C_Hosp,22.520590215234556,23.928428158512403,8.074123961458453,28.769189488588438
Vac_50,50,RZV_2d,C_GP_NonPHN,15.045741397953252,16.34645971376018,6.209896406568215,18.660148092428045
