Scenario,Age0,Arm,Index,A,M,L,U
Vac_76,76,RZV_1d,Q_HZ_Norm,-0.0032065684363895507,-0.002975053659320032,-0.006251222300863305,-0.001011950838092121
Vac_76,76,RZV_1d,Q_All,9.238755436159835,9.238895870824747,9.233492520737725,9.243482285824758
Vac_76,76,RZV_1d,Q_HZ_d,-0.007137347788371834,-0.007041500142945924,-0.011058812986285757,-0.0038509143405491136
Vac_76,76,RZV_1d,Q_HZ_Norm_d,-0.0024350846075887156,-0.0022626103462974603,-0.004814829381655619,-7.471796073382636e-4
Vac_76,76,RZV_1d,Q_Life_d,7.350657657078041,7.350655713105311,7.350597095502813,7.350728341109606
Vac_76,76,RZV_1d,Q_All_d,7.343520309289669,7.343606248989476,7.339585813307511,7.3468899618200965
Vac_76,76,RZV_1d,C_Hosp,17.17115274261993,17.469958691448674,10.696289728517701,22.373267515741066
Vac_76,76,RZV_1d,C_GP_NonPHN,5.302215139548068,5.345961661511064,3.695395921056271,6.702720245025011
Vac_76,76,RZV_1d,C_GP_PHN,2.30912246346227,2.331154995192346,1.5668304737960208,2.975095511685281
Vac_76,76,RZV_1d,C_GP,7.6113376030103375,7.656202066977761,5.233893257719527,9.635914457078279
Vac_76,76,RZV_1d,C_Med,24.78249034563027,25.149340368843916,16.09257670604503,31.480983474124432
Vac_76,76,RZV_1d,C_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,C_VacRZV,85,85,85,85
Vac_76,76,RZV_1d,C_Vac,85,85,85,85
Vac_76,76,RZV_1d,C_All,109.78249034563026,110.14934036884392,101.09257670604504,116.48098347412443
Vac_76,76,RZV_1d,C_Hosp_d,11.753034268088218,11.93821189787777,7.615972329284663,15.355205764626175
Vac_76,76,RZV_1d,C_GP_NonPHN_d,3.991523752705147,4.0066767277389115,2.854697250292297,5.093754336205708
Vac_76,76,RZV_1d,C_GP_PHN_d,1.7392073734488442,1.7427766056295702,1.1846925387418346,2.268383105830806
Vac_76,76,RZV_1d,C_GP_d,5.730731126153991,5.754448991006532,4.071057218651409,7.32657716256966
Vac_76,76,RZV_1d,C_Med_d,17.48376539424221,17.63667392476045,11.813081432628275,22.451771312680616
Vac_76,76,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_76,76,RZV_1d,C_Vac_d,85,85,85,85
Vac_76,76,RZV_1d,C_All_d,102.48376539424221,102.63667392476046,96.81308143262827,107.45177131268063
Vac_76,76,RZV_1d,N_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,N_VacRZV,1,1,1,1
Vac_76,76,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_76,76,RZV_2d,N0,1,1,1,1
Vac_76,76,RZV_2d,Year0,2024,2024,2024,2024
Vac_76,76,RZV_2d,Year_Life,12.372683543889297,12.372676842480072,12.37251581632961,12.37287398572024
Vac_76,76,RZV_2d,Year_Immunised,7.310986646785638,7.238416157121609,5.59650249251263,9.337084882984147
Vac_76,76,RZV_2d,Risk_HZ,0.047191824871339244,0.04785615998231486,0.02827447472166034,0.0633685126697881
Vac_76,76,RZV_2d,Risk_Hosp,0.0031624129035623017,0.0032337977551357743,0.0016642692222358574,0.0044266559660108215
Vac_76,76,RZV_2d,Risk_PHN,0.0041604193484900435,0.004192557306952228,0.0024847334565095253,0.005662454729375426
Vac_76,76,RZV_2d,Risk_Death,4.1304750387323745e-7,4.2234695105758116e-07,8.405111269766051e-8,7.226275335595383e-7
Vac_76,76,RZV_2d,Q_Life,9.270533336577305,9.27052921534359,9.270420169518347,9.270660207362111
Vac_76,76,RZV_2d,Q_HZ,-0.007447111643588488,-0.007354542054200185,-0.011935257687704393,-0.0035528827428581763
Vac_76,76,RZV_2d,Q_HZ_Norm,-0.002466188850679545,-0.002278759941387546,-0.0049651125071277415,-7.556049100124382e-4
Vac_76,76,RZV_2d,Q_All,9.240949686215936,9.241015689277623,9.236379378474048,9.244952891930245
Vac_76,76,RZV_2d,Q_HZ_d,-0.005447781473860812,-0.005345917948418922,-0.008740781309826109,-0.0026443158520217183
Vac_76,76,RZV_2d,Q_HZ_Norm_d,-0.0018389874805053174,-0.0016954820716955548,-0.0036411590671929987,-5.667866917204144e-4
Vac_76,76,RZV_2d,Q_Life_d,7.350699698918147,7.350697787189977,7.350634707278107,7.350770959222677
Vac_76,76,RZV_2d,Q_All_d,7.345251917444286,7.345345274504758,7.341904866828845,7.348127996912178
Vac_76,76,RZV_2d,C_Hosp,13.965985448061163,14.290604930941587,7.216206677910252,19.619292022706478
Vac_76,76,RZV_2d,C_GP_NonPHN,4.1034291507274805,4.147358448164807,2.4795583661232863,5.535449737380261
Vac_76,76,RZV_2d,C_GP_PHN,1.7850618027893643,1.799526392939243,1.0679265456222318,2.453126836627672
Vac_76,76,RZV_2d,C_GP,5.888490953516845,5.948628829420638,3.5198061624158856,7.920988337545788
Vac_76,76,RZV_2d,C_Med,19.854476401578008,20.301808245214524,11.014179302788301,27.214769708488923
Vac_76,76,RZV_2d,C_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,C_VacRZV,170,170,170,170
Vac_76,76,RZV_2d,C_Vac,170,170,170,170
Vac_76,76,RZV_2d,C_All,189.854476401578,190.30180824521454,181.0141793027883,197.21476970848894
Vac_76,76,RZV_2d,C_Hosp_d,9.399187135190003,9.56416333424304,5.202670342010856,13.149008583693531
Vac_76,76,RZV_2d,C_GP_NonPHN_d,3.031856891809251,3.0407682369340403,1.9271282633631206,4.085988981482458
Vac_76,76,RZV_2d,C_GP_PHN_d,1.3209163829030965,1.3262049733556052,0.8189645561315506,1.8194270068499572
Vac_76,76,RZV_2d,C_GP_d,4.352773274712348,4.37235391639424,2.740706214673374,5.9011001634939895
Vac_76,76,RZV_2d,C_Med_d,13.75196040990235,13.93361791944839,8.07928771501356,18.759791339923876
Vac_76,76,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_76,76,RZV_2d,C_Vac_d,170,170,170,170
Vac_76,76,RZV_2d,C_All_d,183.75196040990235,183.93361791944838,178.07928771501355,188.75979133992388
Vac_76,76,RZV_2d,N_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,N_VacRZV,2,2,2,2
Vac_76,76,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_76,76,SOC,N0,1,1,1,1
Vac_76,76,SOC,Year0,2024,2024,2024,2024
Vac_76,76,SOC,Year_Life,12.372242003451293,12.37224422849543,12.372127699304643,12.372349387644798
Vac_76,76,SOC,Year_Immunised,0,0,0,0
Vac_76,76,SOC,Risk_HZ,0.11530410850256072,0.11526555079390784,0.1123415068839095,0.11835379492040364
Vac_76,76,SOC,Risk_Hosp,0.006452191776662696,0.006437101534912336,0.005529590166375521,0.007500868598701835
Vac_76,76,SOC,Risk_PHN,0.010148926967999397,0.010119102694097944,0.009295403944789532,0.011138930104131316
Vac_76,76,SOC,Risk_Death,1.256209031190889e-6,1.255970248475009e-6,1.0757866422326602e-6,1.4504961447401479e-6
Vac_76,76,SOC,Q_Life,9.270228932404487,9.270230122042177,9.27015259557273,9.270301694920203
Vac_76,76,SOC,Q_HZ,-0.018074151218346778,-0.018126215239475614,-0.02644546489489751,-0.01073403980439605
Vac_76,76,SOC,Q_HZ_Norm,-0.006263644441639191,-0.0058997036643036686,-0.012030479874379434,-0.002116190120808528
Vac_76,76,SOC,Q_All,9.230021967523914,9.229938241961051,9.221636033307774,9.237399439485804
Vac_76,76,SOC,Q_HZ_d,-0.014262695870035076,-0.014296543895474058,-0.02077272021349574,-0.008440701257523671
Vac_76,76,SOC,Q_HZ_Norm_d,-0.005027299462020547,-0.004733999737388951,-0.009627567591371431,-0.0017094998621135496
Vac_76,76,SOC,Q_Life_d,7.3505039118582145,7.350504506891169,7.350457694188014,7.350547188683084
Vac_76,76,SOC,Q_All_d,7.33624121598818,7.33619913108368,7.329712158414624,7.3420843984494
Vac_76,76,SOC,C_Hosp,28.005460280323575,27.94078409939985,24.01850616851026,32.50030099406079
Vac_76,76,SOC,C_GP_NonPHN,10.166866734534278,10.167501882364965,9.832813094649357,10.493373068340112
Vac_76,76,SOC,C_GP_PHN,4.4112004411929995,4.406851433556563,3.979946239590856,4.881932324617696
Vac_76,76,SOC,C_GP,14.578067175727277,14.563625755279396,14.058623170694522,15.146046133614606
Vac_76,76,SOC,C_Med,42.58352745605085,42.519829999826406,38.53144500739701,47.117440315653184
Vac_76,76,SOC,C_VacZVL,0,0,0,0
Vac_76,76,SOC,C_VacRZV,0,0,0,0
Vac_76,76,SOC,C_Vac,0,0,0,0
Vac_76,76,SOC,C_All,42.58352745605085,42.519829999826406,38.53144500739701,47.117440315653184
Vac_76,76,SOC,C_Hosp_d,20.180220656893066,20.136691458494063,17.226867296028658,23.631800755742947
Vac_76,76,SOC,C_GP_NonPHN_d,8.097923807830917,8.100076387842728,7.825029275002824,8.35742561462091
Vac_76,76,SOC,C_GP_PHN_d,3.505068405127912,3.494979365482754,3.1530993922711037,3.8869820678423004
Vac_76,76,SOC,C_GP_d,11.60299221295883,11.586738829836811,11.169917288523203,12.0658324736551
Vac_76,76,SOC,C_Med_d,31.783212869851894,31.751387817581456,28.797453281328945,35.19068546578717
Vac_76,76,SOC,C_VacZVL_d,0,0,0,0
Vac_76,76,SOC,C_VacRZV_d,0,0,0,0
Vac_76,76,SOC,C_Vac_d,0,0,0,0
Vac_76,76,SOC,C_All_d,31.783212869851894,31.751387817581456,28.797453281328945,35.19068546578717
Vac_76,76,SOC,N_VacZVL,0,0,0,0
Vac_76,76,SOC,N_VacRZV,0,0,0,0
Vac_76,76,SOC,N_VacZVL_d,0,0,0,0
Vac_76,76,SOC,N_VacRZV_d,0,0,0,0
Vac_77,77,RZV_1d,N0,1,1,1,1
Vac_77,77,RZV_1d,Year0,2024,2024,2024,2024
Vac_77,77,RZV_1d,Year_Life,11.699026587794755,11.699022284416914,11.69887896527039,11.699197380141705
Vac_77,77,RZV_1d,Year_Immunised,5.662076907677729,5.6049783727705185,4.103943807412841,7.509209689617296
Vac_77,77,RZV_1d,Risk_HZ,0.05644212317114228,0.05686358741663319,0.039530007684319496,0.07106297928552412
Vac_77,77,RZV_1d,Risk_Hosp,0.0037640733769162805,0.0038241913035831545,0.0024101537515973034,0.004932311042050689
Vac_77,77,RZV_1d,Risk_PHN,0.005002899146865221,0.005038031861199606,0.0034723691891861614,0.00636256313860604
Vac_77,77,RZV_1d,Risk_Death,5.406168644773776e-7,5.583576959352368e-7,1.7856051858592258e-7,8.439586458464797e-7
Vac_77,77,RZV_1d,Q_Life,8.751584980434071,8.751582074665276,8.751485318568587,8.751699565214938
Vac_77,77,RZV_1d,Q_HZ,-0.008913392361082068,-0.008766704872797862,-0.013807194968897783,-0.004723275919532558
Vac_77,77,RZV_1d,Q_HZ_Norm,-0.0029553791064786793,-0.0027451928760597114,-0.005717404780869874,-9.154661466501357e-4
Vac_77,77,RZV_1d,Q_All,8.719900516011169,8.720035863403858,8.715002968231786,8.724164012199148
Vac_77,77,RZV_1d,Q_HZ_d,-0.006746380385262173,-0.006642946106272765,-0.010497821469318075,-0.0036483454705251
Vac_77,77,RZV_1d,Q_HZ_Norm_d,-0.002276084745688286,-0.0021212726988921243,-0.004532175318860017,-6.950731641741574e-4
Vac_77,77,RZV_1d,Q_Life_d,7.014227323088787,7.014225871107012,7.014166244977032,7.014294167429439
Vac_77,77,RZV_1d,Q_All_d,7.007480942703525,7.007584443722704,7.003686013245443,7.010638277558341
Vac_77,77,RZV_1d,C_Hosp,16.612980959523924,16.850293567456198,10.488675737399529,21.77191303071001
Vac_77,77,RZV_1d,C_GP_NonPHN,4.908489103322313,4.939405191789925,3.4576439503320926,6.215877256723571
Vac_77,77,RZV_1d,C_GP_PHN,2.1484111975734073,2.1602439173911936,1.4661133583944814,2.7800153170376216
Vac_77,77,RZV_1d,C_GP,7.05690030089572,7.107468433015139,4.93833604697955,8.964743364601624
Vac_77,77,RZV_1d,C_Med,23.669881260419643,23.966080234456484,15.811128928759288,30.253088831905043
Vac_77,77,RZV_1d,C_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,C_VacRZV,85,85,85,85
Vac_77,77,RZV_1d,C_Vac,85,85,85,85
Vac_77,77,RZV_1d,C_All,108.66988126041964,108.96608023445648,100.81112892875929,115.25308883190505
Vac_77,77,RZV_1d,C_Hosp_d,11.639239976126364,11.790493967561243,7.693917483239352,15.33235957907299
Vac_77,77,RZV_1d,C_GP_NonPHN_d,3.748707561595908,3.749909527189594,2.68752738686579,4.809639331609039
Vac_77,77,RZV_1d,C_GP_PHN_d,1.6452905361416228,1.6484299877493136,1.1421667887768585,2.1594079150846306
Vac_77,77,RZV_1d,C_GP_d,5.393998097737531,5.40913877629281,3.842804987491956,6.973557805460318
Vac_77,77,RZV_1d,C_Med_d,17.033238073863895,17.149456578580036,11.722981365700004,21.882725136480378
Vac_77,77,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_77,77,RZV_1d,C_Vac_d,85,85,85,85
Vac_77,77,RZV_1d,C_All_d,102.0332380738639,102.14945657858004,96.7229813657,106.88272513648039
Vac_77,77,RZV_1d,N_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,N_VacRZV,1,1,1,1
Vac_77,77,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_77,77,RZV_2d,N0,1,1,1,1
Vac_77,77,RZV_2d,Year0,2024,2024,2024,2024
Vac_77,77,RZV_2d,Year_Life,11.69912574390404,11.69912119966332,11.698968253767523,11.699297877773338
Vac_77,77,RZV_2d,Year_Immunised,7.042309688475756,6.98830183116695,5.4266159643898755,8.854288115556725
Vac_77,77,RZV_2d,Risk_HZ,0.04347772011508892,0.043834483374957295,0.026546620082035517,0.058568936256918454
Vac_77,77,RZV_2d,Risk_Hosp,0.003016629706028201,0.00306777488615817,0.0016647324794345879,0.0042283949176229
Vac_77,77,RZV_2d,Risk_PHN,0.003844862848287384,0.0038627197420383315,0.0023646944935211147,0.005206825138458104
Vac_77,77,RZV_2d,Risk_Death,3.825744100156145e-7,3.881287148445354e-7,8.444168794522754e-8,6.776085477169698e-7
Vac_77,77,RZV_2d,Q_Life,8.751652665743128,8.75164978789305,8.751548492910699,8.751766821862455
Vac_77,77,RZV_2d,Q_HZ,-0.006874166246417943,-0.006779105713790135,-0.01108565577316391,-0.0032675567099503494
Vac_77,77,RZV_2d,Q_HZ_Norm,-0.0022549182532626342,-0.0020771811228002266,-0.00453645528215555,-6.898006142878815e-4
Vac_77,77,RZV_2d,Q_All,8.722006338382569,8.722079654825901,8.717731207299902,8.72568784390555
Vac_77,77,RZV_2d,Q_HZ_d,-0.00511086222005768,-0.0050231261907397,-0.008236863403743449,-0.002503840189567258
Vac_77,77,RZV_2d,Q_HZ_Norm_d,-0.0017069141947082267,-0.001565473515694138,-0.00343976231372061,-5.282394914630005e-4
Vac_77,77,RZV_2d,Q_Life_d,7.01427047722752,7.014269140161196,7.01420587347575,7.0143363316916885
Vac_77,77,RZV_2d,Q_All_d,7.009159615007462,7.009242581021451,7.005998728109127,7.011834002616649
Vac_77,77,RZV_2d,C_Hosp,13.356818138800401,13.612144279776842,7.23934213105493,18.79579262546268
Vac_77,77,RZV_2d,C_GP_NonPHN,3.768109142937044,3.791226757687452,2.3417613102446593,5.082528502060891
Vac_77,77,RZV_2d,C_GP_PHN,1.6453670897145851,1.6535129022009454,1.0084874596629771,2.278691490542892
Vac_77,77,RZV_2d,C_GP,5.413476232651629,5.442696245087342,3.332899639358993,7.287682840097676
Vac_77,77,RZV_2d,C_Med,18.770294371452028,19.086317069323357,10.736781878298444,25.72685218548396
Vac_77,77,RZV_2d,C_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,C_VacRZV,170,170,170,170
Vac_77,77,RZV_2d,C_Vac,170,170,170,170
Vac_77,77,RZV_2d,C_All,188.77029437145202,189.08631706932334,180.73678187829844,195.72685218548395
Vac_77,77,RZV_2d,C_Hosp_d,9.205109796322501,9.310911765386678,5.260937062634671,12.868309660778525
Vac_77,77,RZV_2d,C_GP_NonPHN_d,2.827234404714463,2.8415530500436312,1.8290300755400388,3.841793686430452
