Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,81,ReRZV_1d,2024,dC_GP,-7.349218480493952,-7.342736604708104,-8.717748291628046,-6.049431364512009
Overall,60,81,ReRZV_1d,2024,dC_Med,-16.51460683935785,-16.370853304300194,-21.0768613948816,-12.59507631185979
Overall,60,81,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV,60.062022977615484,60.06202806125931,60.06174761025915,60.06227039486904
Overall,60,81,ReRZV_1d,2024,dC_Vac,170.06202297761547,170.0620280612593,170.06174761025918,170.06227039486905
Overall,60,81,ReRZV_1d,2024,dC_All,153.54741613825763,153.69112788441822,148.98510158246756,157.46700311112045
Overall,60,81,ReRZV_1d,2024,dC_Hosp_d,-4.139780768332493,-4.082379228502273,-5.556608687356421,-3.0071748533273586
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.5967965560223423,-3.5947120891997635,-4.131961500251916,-3.1074926900710906
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN_d,-1.03974077176602,-1.0343203193034525,-1.2569646383353872,-0.8362542236036217
Overall,60,81,ReRZV_1d,2024,dC_GP_d,-4.636537327788362,-4.624803450938722,-5.390679172874271,-3.96165610140568
Overall,60,81,ReRZV_1d,2024,dC_Med_d,-8.776318096120855,-8.720305525139429,-10.62754638432086,-7.129042405770294
Overall,60,81,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_1d,2024,dC_VacRZV_d,29.16437072318903,29.164373191658555,29.164237012813206,29.164490861808222
Overall,60,81,ReRZV_1d,2024,dC_Vac_d,139.16437072318902,139.16437319165857,139.16423701281323,139.16449086180825
Overall,60,81,ReRZV_1d,2024,dC_All_d,130.38805262706816,130.44403422266282,128.53687842003,132.03539706399465
Overall,60,81,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV,0.7066120350307704,0.7066120948383448,0.7066087954148136,0.7066149458219887
Overall,60,81,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_1d,2024,dN_VacRZV_d,0.34311024380222394,0.34311027284304185,0.3431086707389789,0.3431116571977438
Overall,60,81,ReRZV_1d,2024,ICER,26275.328087243717,26080.81719597183,21881.68601796089,31743.971987457506
Overall,60,81,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_1d,2024,Thres20,317.2730491892925,316.71718417727925,263.4416611008157,373.40543860943734
Overall,60,81,ReRZV_1d,2024,Thres30,463.12021823413863,462.54383882718525,384.4856320337768,544.2102383726502
Overall,60,81,ReRZV_1d,2024,Thres20_50,NA,316.71718417727925,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres30_90,NA,412.73051409705465,NA,NA
Overall,60,81,ReRZV_1d,2024,Thres,NA,316.71718417727925,NA,NA
Overall,60,81,ReRZV_2d,2024,dYear_Life,3.5425566993068004e-4,3.515846871362527e-4,2.7301834129938034e-4,4.4342625758426736e-4
Overall,60,81,ReRZV_2d,2024,dYear_Immunised,8.519802329218615,8.519482072948504,7.412101719050434,9.76166415397906
Overall,60,81,ReRZV_2d,2024,dRisk_HZ,-0.06721212540867731,-0.06717570056818953,-0.07786158850981237,-0.05723126887415775
Overall,60,81,ReRZV_2d,2024,dRisk_Hosp,-0.0026725362450970777,-0.0026361431736785356,-0.0035383426441024227,-0.0019716466806958912
Overall,60,81,ReRZV_2d,2024,dRisk_PHN,-0.004788767182071896,-0.0047908093716209745,-0.0056614709672787285,-0.0039216964106407164
Overall,60,81,ReRZV_2d,2024,dRisk_Death,-7.11510298330153e-7,-7.082126613256625e-7,-8.919528445096307e-7,-5.48406328036117e-7
Overall,60,81,ReRZV_2d,2024,dQ_Life,2.431616803136194e-4,2.4098921650228533e-4,1.8845403470271193e-4,3.0254079579643544e-4
Overall,60,81,ReRZV_2d,2024,dQ_HZ,0.00897449470653271,0.008940756452353224,0.007364918499350126,0.010711737392328021
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm,0.0027114305929962943,0.00270694322011457,0.002245182098332009,0.0032337408261156994
Overall,60,81,ReRZV_2d,2024,dQ_All,0.009214103705816356,0.009185882732559492,0.007552364960680879,0.01097511015136492
Overall,60,81,ReRZV_2d,2024,dQ_HZ_d,0.005350589136628058,0.0053459592853110135,0.004493952331203492,0.006270453514791251
Overall,60,81,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0018010076470588402,0.0017979774337887945,0.001528976761434349,0.0021091836720955213
Overall,60,81,ReRZV_2d,2024,dQ_Life_d,9.009478422788853e-5,8.959069816150134e-5,7.144310438671475e-5,1.1034689221873785e-4
Overall,60,81,ReRZV_2d,2024,dQ_All_d,0.0054406839208559375,0.005435206067765819,0.004572955613153917,0.006366526215976398
Overall,60,81,ReRZV_2d,2024,dC_Hosp,-11.424845034583775,-11.257197828691114,-15.354782114842232,-8.359712394794366
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN,-6.150982307629544,-6.142262517405159,-7.094211869618833,-5.246229598397942
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN,-2.102202708920026,-2.096722396136489,-2.535601433230868,-1.702164962189365
Overall,60,81,ReRZV_2d,2024,dC_GP,-8.25318501654957,-8.25497597613772,-9.549232464525742,-6.985223704759434
Overall,60,81,ReRZV_2d,2024,dC_Med,-19.678030051133344,-19.56268111460939,-24.453444427507588,-15.493117417834247
Overall,60,81,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV,120.12404595523097,120.12405612251862,120.1234952205183,120.12454078973808
Overall,60,81,ReRZV_2d,2024,dC_Vac,230.12404595523097,230.12405612251862,230.12349522051832,230.12454078973806
Overall,60,81,ReRZV_2d,2024,dC_All,210.4460159040976,210.56134369454446,205.6703115915232,214.6303529911591
Overall,60,81,ReRZV_2d,2024,dC_Hosp_d,-5.022747241329218,-4.96869479573219,-6.5254152957920235,-3.7878056587892144
Overall,60,81,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.8528667360703968,-3.8495370730618954,-4.371125976131298,-3.3714403919065603
Overall,60,81,ReRZV_2d,2024,dC_GP_PHN_d,-1.1546837999653032,-1.1513443459837653,-1.3752498780448361,-0.9560749917524045
Overall,60,81,ReRZV_2d,2024,dC_GP_d,-5.0075505360357,-4.999524726080225,-5.746387799033882,-4.32858316087135
Overall,60,81,ReRZV_2d,2024,dC_Med_d,-10.030297777364918,-9.991801651215752,-11.93937424667786,-8.35340577201549
Overall,60,81,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,81,ReRZV_2d,2024,dC_VacRZV_d,58.32874144637806,58.32874638331711,58.32847402562641,58.328981723616444
Overall,60,81,ReRZV_2d,2024,dC_Vac_d,168.32874144637807,168.3287463833171,168.32847402562643,168.32898172361644
Overall,60,81,ReRZV_2d,2024,dC_All_d,158.29844366901315,158.33694271106938,156.38926276440364,159.97547334051174
Overall,60,81,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV,1.4132240700615408,1.4132241896766895,1.4132175908296272,1.4132298916439774
Overall,60,81,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,81,ReRZV_2d,2024,dN_VacRZV_d,0.6862204876044479,0.6862205456860837,0.6862173414779578,0.6862233143954876
Overall,60,81,ReRZV_2d,2024,ICER,29302.72256330822,29147.112263196377,24684.095705862754,34893.01564271278
Overall,60,81,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,81,ReRZV_2d,2024,Thres20,173.18627780374715,173.04134897229585,146.24604360737573,201.62050197609847
Overall,60,81,ReRZV_2d,2024,Thres30,252.47105323238142,252.06159916652848,212.85192227531135,294.2916010279325
Overall,60,81,ReRZV_2d,2024,Thres20_50,NA,173.04134897229585,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres30_90,NA,226.5537128530778,NA,NA
Overall,60,81,ReRZV_2d,2024,Thres,NA,173.04134897229585,NA,NA
Overall,60,82,ReRZV_1d,2024,dYear_Life,2.8160927430922913e-4,2.802701564146304e-4,2.1059736869757372e-4,3.608830497614512e-4
Overall,60,82,ReRZV_1d,2024,dYear_Immunised,7.518776433266094,7.495366164724253,6.456629717984169,8.718945784837896
Overall,60,82,ReRZV_1d,2024,dRisk_HZ,-0.05773110922081928,-0.057555768674177984,-0.0679634010028177,-0.0480719092771674
Overall,60,82,ReRZV_1d,2024,dRisk_Hosp,-0.0021179384822828658,-0.002083618410917434,-0.002877018349162678,-0.0015107643254391432
Overall,60,82,ReRZV_1d,2024,dRisk_PHN,-0.003924472739522832,-0.0039052270896636236,-0.004791611887706576,-0.0031297340372974333
Overall,60,82,ReRZV_1d,2024,dRisk_Death,-6.005169477859023e-7,-5.970095203138018e-7,-7.727174166550342e-7,-4.5037412891322256e-7
Overall,60,82,ReRZV_1d,2024,dQ_Life,1.9350664392768025e-4,1.9226196605792722e-4,1.453008872195127e-4,2.471765662370728e-4
Overall,60,82,ReRZV_1d,2024,dQ_HZ,0.007628727214721565,0.007610138087957102,0.006165864538539187,0.009224767742080796
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm,0.0023954346309328746,0.0023924501807503318,0.001957735054214723,0.0028899389371470265
Overall,60,82,ReRZV_1d,2024,dQ_All,0.00781945705237948,0.007803566181360466,0.006330120639641379,0.00943844955945341
Overall,60,82,ReRZV_1d,2024,dQ_HZ_d,0.004756049062630296,0.004746104669210324,0.003967357317380499,0.005598339137803029
Overall,60,82,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0016601373148115782,0.0016560221225352322,0.0013986830608766789,0.0019523203437694983
Overall,60,82,ReRZV_1d,2024,dQ_Life_d,7.239048577166507e-5,7.194147417255436e-5,5.556778825748232e-5,9.162589474365211e-5
Overall,60,82,ReRZV_1d,2024,dQ_All_d,0.004828439548401978,0.004821712617677498,0.004029224472241655,0.005689999781536503
Overall,60,82,ReRZV_1d,2024,dC_Hosp,-9.015083704034478,-8.872852239441878,-12.380073625001307,-6.317947766074334
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN,-5.319517763699238,-5.298436798475137,-6.247595512758844,-4.456578427014126
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN,-1.7268867891985265,-1.7208667832179891,-2.139157363682437,-1.359438457551978
Overall,60,82,ReRZV_1d,2024,dC_GP,-7.046404552897765,-7.025291068987153,-8.371616379843786,-5.823451952054456
Overall,60,82,ReRZV_1d,2024,dC_Med,-16.061488256932243,-15.915473582643692,-20.210853221456812,-12.463182279493637
Overall,60,82,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV,57.43659224647092,57.43659556823067,57.436294740661864,57.43685595551741
Overall,60,82,ReRZV_1d,2024,dC_Vac,167.43659224647092,167.43659556823067,167.43629474066185,167.4368559555174
Overall,60,82,ReRZV_1d,2024,dC_All,151.37510398953867,151.52132979942255,147.22596523502094,154.9732303215758
Overall,60,82,ReRZV_1d,2024,dC_Hosp_d,-4.0124158840332855,-3.9496570994269145,-5.35978895493551,-2.9529748990950013
Overall,60,82,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.48427929629067,-3.478615590256446,-4.012473938970994,-3.004059504595751
Overall,60,82,ReRZV_1d,2024,dC_GP_PHN_d,-0.987717883437619,-0.9823900548104074,-1.2030055090505123,-0.7961527932879684
Overall,60,82,ReRZV_1d,2024,dC_GP_d,-4.471997179728289,-4.46135447612463,-5.216684679115548,-3.8266692495246803
Overall,60,82,ReRZV_1d,2024,dC_Med_d,-8.484413063761576,-8.42962613576387,-10.317429698564913,-6.962633820467529
Overall,60,82,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_1d,2024,dC_VacRZV_d,26.946413480911012,26.946415039316697,26.946273905873042,26.94653720017651
Overall,60,82,ReRZV_1d,2024,dC_Vac_d,136.94641348091102,136.94641503931672,136.94627390587303,136.9465372001765
Overall,60,82,ReRZV_1d,2024,dC_All_d,128.46200041714943,128.51680257019098,126.62900789007843,129.98378427068644
Overall,60,82,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV,0.6757246146643638,0.6757246537438902,0.6757211145960219,0.6757277171237343
Overall,60,82,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_1d,2024,dN_VacRZV_d,0.31701662918718837,0.3170166475213729,0.31701498712791815,0.317018084707959
Overall,60,82,ReRZV_1d,2024,ICER,26828.889250540782,26692.09667303517,22365.728396538423,32221.54975294507
Overall,60,82,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,82,ReRZV_1d,2024,Thres20,331.3807195962677,330.35559111590015,276.6190209060842,389.84663551909483
Overall,60,82,ReRZV_1d,2024,Thres30,483.6894269710694,482.2969594881232,403.7431220032756,567.9648353848942
Overall,60,82,ReRZV_1d,2024,Thres20_50,NA,330.35559111590015,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres30_90,NA,430.5107532255167,NA,NA
Overall,60,82,ReRZV_1d,2024,Thres,NA,330.35559111590015,NA,NA
Overall,60,82,ReRZV_2d,2024,dYear_Life,3.438999108996619e-4,3.4222929125782287e-4,2.6984678169608147e-4,4.231642558493398e-4
Overall,60,82,ReRZV_2d,2024,dYear_Immunised,8.20273193373956,8.197385808894921,7.136201954661488,9.407826020461394
Overall,60,82,ReRZV_2d,2024,dRisk_HZ,-0.0641792980656372,-0.064057268703644,-0.07443401640185113,-0.054754609608171405
Overall,60,82,ReRZV_2d,2024,dRisk_Hosp,-0.0025967709432396895,-0.002561509620394652,-0.0033825144781403234,-0.0019453162225745372
Overall,60,82,ReRZV_2d,2024,dRisk_PHN,-0.00450441137546562,-0.004492991236022967,-0.005326281253351944,-0.003694453899961211
Overall,60,82,ReRZV_2d,2024,dRisk_Death,-7.044052109920611e-7,-7.009157738062417e-7,-8.667782217399024e-7,-5.552267138306534e-7
Overall,60,82,ReRZV_2d,2024,dQ_Life,2.3543026227185494e-4,2.342811855413629e-4,1.8553310688025347e-4,2.887858335018478e-4
Overall,60,82,ReRZV_2d,2024,dQ_HZ,0.00855178885406118,0.008531247065654949,0.007033584877505548,0.010211463687777516
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm,0.002597153215475453,0.0025935502928004566,0.0021460805883147726,0.0031007651699682523
Overall,60,82,ReRZV_2d,2024,dQ_All,0.008783505341899098,0.008756090750296153,0.007244862980737033,0.010455722647875908
Overall,60,82,ReRZV_2d,2024,dQ_HZ_d,0.005123757230839928,0.005118704968633915,0.004310111824421873,0.005975816441649424
Overall,60,82,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0017409423351036069,0.0017362071670097606,0.0014744117258082053,0.002035633987200136
