Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",Vac,2024,70,NA,C_GP_d,16897130.053990487,17291682.313776195,14527284.597421,18219047.92008973
"Second_[70,75)",Vac,2024,70,NA,C_Med_d,44285780.24870406,44911305.684708215,38026513.40700845,49077245.47125757
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All_d,44285780.24870406,44911305.684708215,38026513.40700845,49077245.47125757
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,71,NA,Year_Life,13.996655875895621,13.996666748217216,13.996525284618466,13.99674283957531
"Second_[70,75)",Vac,2024,71,NA,Year_Immunised,5.068306912651802,4.75329745655376,4.539390804244474,6.308291467351786
"Second_[70,75)",Vac,2024,71,NA,Risk_HZ,0.0850408982006007,0.08723670426902833,0.07278322376743293,0.09099346237730382
"Second_[70,75)",Vac,2024,71,NA,Risk_Hosp,0.004648512197405995,0.004692920346990466,0.003935759154563951,0.005332254126035908
"Second_[70,75)",Vac,2024,71,NA,Risk_PHN,0.0074606377539079526,0.007600130699818764,0.006648779476046675,0.008129830662063341
"Second_[70,75)",Vac,2024,71,NA,Risk_Death,7.865005762786213e-7,7.773661484409282e-7,5.841156853105458e-7,1.020428030055112e-6
"Second_[70,75)",Vac,2024,71,NA,Q_Life,17032712.46855484,17032724.41852853,17032569.602030706,17032808.669332266
"Second_[70,75)",Vac,2024,71,NA,Q_HZ,-21792.865230838215,-23420.139766588458,-27201.982447273807,-14382.281317106877
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_Norm,-7132.05089835779,-6989.219910972721,-12800.84566150909,-1867.1812544786296
"Second_[70,75)",Vac,2024,71,NA,Q_All,16978660.842873964,16977049.190120634,16973280.15868562,16986020.02581569
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_d,-15559.232817238171,-16738.869518144096,-19439.30066399577,-10260.562549359754
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_Norm_d,-5228.068126293187,-5131.643781173433,-9348.322339886305,-1363.4692367051634
"Second_[70,75)",Vac,2024,71,NA,Q_Life_d,13065993.43123241,13066000.095954655,13065915.2631092,13066048.12475338
"Second_[70,75)",Vac,2024,71,NA,Q_All_d,13050434.198415171,13049263.428281331,13046570.771999314,13055701.387687035
"Second_[70,75)",Vac,2024,71,NA,C_Hosp,31555689.87874429,31771128.84146356,26594357.280532513,36323914.92792462
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN,11682278.058318865,12053777.373258052,9951487.445102697,12541062.305568349
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN,5108818.644117641,5109042.473992664,4500508.4386752285,5719695.616855228
"Second_[70,75)",Vac,2024,71,NA,C_GP,16791096.702436507,17194630.703569092,14451995.883777924,18138742.085721787
"Second_[70,75)",Vac,2024,71,NA,C_Med,48346786.581180796,49304206.39024196,41258427.22262219,53999545.73264552
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All,48346786.581180796,49304206.39024196,41258427.22262219,53999545.73264552
"Second_[70,75)",Vac,2024,71,NA,C_Hosp_d,20252580.573072467,20587370.330689818,17207844.85755557,23239284.061256595
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN_d,8435784.22408501,8726553.345258722,7192296.163113802,9004240.508818887
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN_d,3657047.250204148,3663084.7082131673,3228032.071459283,4091666.571851184
"Second_[70,75)",Vac,2024,71,NA,C_GP_d,12092831.474289158,12384494.261632986,10420328.234573085,13038526.538231287
"Second_[70,75)",Vac,2024,71,NA,C_Med_d,32345412.047361623,32843283.70104108,27774141.14071105,35909069.30879153
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All_d,32345412.047361623,32843283.70104108,27774141.14071105,35909069.30879153
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,72,NA,Year_Life,13.736089455612642,13.736099604929958,13.735961674736988,13.736173571089655
"Second_[70,75)",Vac,2024,72,NA,Year_Immunised,5.255230560243275,4.9602981655978455,4.767267955081661,6.413800289589046
"Second_[70,75)",Vac,2024,72,NA,Risk_HZ,0.08045833149752576,0.08247000759083718,0.0690200899520909,0.08591909306051615
"Second_[70,75)",Vac,2024,72,NA,Risk_Hosp,0.004513982897451727,0.004550122790084016,0.0038151005514751204,0.005185734486085958
"Second_[70,75)",Vac,2024,72,NA,Risk_PHN,0.007096313231011402,0.007239851019078744,0.006331278704894125,0.007734751840943999
"Second_[70,75)",Vac,2024,72,NA,Risk_Death,7.566660518099454e-7,7.48785738956479e-7,5.596547548050903e-7,9.835200177684288e-7
"Second_[70,75)",Vac,2024,72,NA,Q_Life,11098041.263658201,11098048.55874385,11097948.470667109,11098102.982877165
"Second_[70,75)",Vac,2024,72,NA,Q_HZ,-13816.800635817972,-14836.375348467081,-17257.69128925737,-9099.830376791178
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_Norm,-4485.9665672236015,-4385.4991489356935,-8073.6593852996075,-1172.4263710617156
"Second_[70,75)",Vac,2024,72,NA,Q_All,11062441.369754387,11061431.824156482,11059018.668580523,11067126.844620878
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_d,-9904.68434429964,-10642.805837882664,-12389.418248906444,-6516.811427381828
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_Norm_d,-3299.450811561009,-3228.5665304629874,-5920.561052846526,-858.6981266835026
"Second_[70,75)",Vac,2024,72,NA,Q_Life_d,8562732.318061672,8562736.386116238,8562681.034552835,8562767.58798979
"Second_[70,75)",Vac,2024,72,NA,Q_All_d,8552827.633717371,8552095.311296254,8550353.575786632,8556196.065019866
"Second_[70,75)",Vac,2024,72,NA,C_Hosp,20547409.75280534,20658930.162388906,17281825.423536364,23708324.869014964
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN,7377533.3793936465,7604986.870275974,6300537.877780225,7904689.1931583565
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN,3245968.0828171233,3250422.3207305605,2863066.3854130637,3635938.0472811675
"Second_[70,75)",Vac,2024,72,NA,C_GP,10623501.462210769,10886067.644483518,9163604.263193289,11470855.521215022
"Second_[70,75)",Vac,2024,72,NA,C_Med,31170911.21501611,31774198.127894875,26585776.652533233,34885024.143547006
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All,31170911.21501611,31774198.127894875,26585776.652533233,34885024.143547006
"Second_[70,75)",Vac,2024,72,NA,C_Hosp_d,13307133.988849139,13501847.297198068,11292017.602290584,15297820.633019049
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN_d,5346067.064417983,5523720.2869916875,4574618.8980344,5693681.522208951
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN_d,2336219.192169646,2340562.9979978623,2066101.369663616,2616203.027854161
"Second_[70,75)",Vac,2024,72,NA,C_GP_d,7682286.256587629,7871977.973644907,6640720.267698016,8279513.587224367
"Second_[70,75)",Vac,2024,72,NA,C_Med_d,20989420.24543677,21337312.47450854,18030960.567518022,23349888.761486184
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All_d,20989420.24543677,21337312.47450854,18030960.567518022,23349888.761486184
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,73,NA,Year_Life,13.492531424246618,13.492541557842783,13.492406801543698,13.4926123090829
"Second_[70,75)",Vac,2024,73,NA,Year_Immunised,5.458818388354739,5.185815516704372,5.010693508682141,6.533487172668574
"Second_[70,75)",Vac,2024,73,NA,Risk_HZ,0.07581443013809029,0.07764124639264051,0.06521730231676552,0.08082198120152136
"Second_[70,75)",Vac,2024,73,NA,Risk_Hosp,0.004369768252493732,0.004395485861734999,0.003688602257859415,0.005031122205780306
"Second_[70,75)",Vac,2024,73,NA,Risk_PHN,0.006718442675108381,0.006847173076191066,0.006007422399041236,0.007320867663097007
"Second_[70,75)",Vac,2024,73,NA,Risk_Death,7.248578855797317e-7,7.181247155746915e-7,5.344268301205993e-7,9.436383336690658e-7
"Second_[70,75)",Vac,2024,73,NA,Q_Life,5428627.635943413,5428631.26822135,5428582.581478692,5428657.131219438
"Second_[70,75)",Vac,2024,73,NA,Q_HZ,-6551.724860709324,-7028.966996356847,-8190.490746633512,-4308.189670505307
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_Norm,-2109.5382484710367,-2056.5253827461447,-3808.0334867858483,-550.6432974626453
"Second_[70,75)",Vac,2024,73,NA,Q_All,5411022.161394677,5410549.782617461,5409392.048354254,5413251.306534907
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_d,-4713.426166837983,-5058.4234792561165,-5904.115794323482,-3096.475344275482
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_Norm_d,-1555.956200627,-1517.149168857069,-2802.64551097865,-404.4254389507847
"Second_[70,75)",Vac,2024,73,NA,Q_Life_d,4212261.91345867,4212263.863167949,4212236.765969441,4212278.847941561
"Second_[70,75)",Vac,2024,73,NA,Q_All_d,4207548.4872918315,4207206.358898213,4206362.890098694,4209156.473234116
"Second_[70,75)",Vac,2024,73,NA,C_Hosp,10017137.269559043,10051726.904284734,8412321.108460078,11583381.218194675
"Second_[70,75)",Vac,2024,73,NA,C_GP_NonPHN,3484305.375666135,3588051.2189484136,2984467.2509764545,3727789.688095731
"Second_[70,75)",Vac,2024,73,NA,C_GP_PHN,1541331.9108078806,1545941.3142465085,1358575.2549894229,1726514.3477894976
"Second_[70,75)",Vac,2024,73,NA,C_GP,5025637.286474016,5153131.741937721,4347208.929534137,5422636.563473772
"Second_[70,75)",Vac,2024,73,NA,C_Med,15042774.556033056,15323807.03988168,12829303.278929789,16868212.17694112
"Second_[70,75)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_All,15042774.556033056,15323807.03988168,12829303.278929789,16868212.17694112
"Second_[70,75)",Vac,2024,73,NA,C_Hosp_d,6543913.348569116,6623341.494425274,5548934.599958854,7535229.29837243
"Second_[70,75)",Vac,2024,73,NA,C_GP_NonPHN_d,2532562.7701216103,2613467.253912439,2175703.5964228106,2693839.1039682785
"Second_[70,75)",Vac,2024,73,NA,C_GP_PHN_d,1114694.0426826298,1116400.4470559047,988941.153388296,1248783.0963146216
"Second_[70,75)",Vac,2024,73,NA,C_GP_d,3647256.8128042403,3739404.568465911,3164644.7498111064,3927129.2142143147
"Second_[70,75)",Vac,2024,73,NA,C_Med_d,10191170.161373356,10371150.73811898,8763321.557042375,11360288.99631158
"Second_[70,75)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_All_d,10191170.161373356,10371150.73811898,8763321.557042375,11360288.99631158
"Second_[70,75)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,70,NA,Year_Life,10.294578037879887,10.294589643194918,10.294445817998053,10.29466652843262
"Second_[75,80)",Vac,2024,70,NA,Year_Immunised,2.5548094862295003,2.2856331805792287,1.9941350377460452,3.695105294115283
"Second_[75,80)",Vac,2024,70,NA,Risk_HZ,0.08296206729767079,0.08500185101008556,0.07039368473533042,0.09011681696896869
"Second_[75,80)",Vac,2024,70,NA,Risk_Hosp,0.004945415247289496,0.004979119911026182,0.0041751094042070365,0.005702807826788402
"Second_[75,80)",Vac,2024,70,NA,Risk_PHN,0.007439114449397773,0.007593925888682373,0.00651349041828794,0.008223692723778833
"Second_[75,80)",Vac,2024,70,NA,Risk_Death,8.862247446741282e-7,8.743994598307533e-7,6.619712988902413e-7,1.148796031876404e-6
"Second_[75,80)",Vac,2024,70,NA,Q_Life,20917830.662906736,20917851.756584324,20917594.20195768,20917987.169267286
"Second_[75,80)",Vac,2024,70,NA,Q_HZ,-32294.09368837736,-34712.821317725946,-40107.31312893779,-21468.648079629394
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_Norm,-10256.498144337125,-10055.739594325125,-18456.098352002424,-2730.07253930958
"Second_[75,80)",Vac,2024,70,NA,Q_All,20831964.670475796,20829571.03959741,20824197.476944253,20842709.13694568
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_d,-25026.26459302257,-26947.806189311348,-31036.020356348083,-16663.13577474557
"Second_[75,80)",Vac,2024,70,NA,Q_HZ_Norm_d,-8106.7061208478535,-7968.043415590518,-14529.693073870558,-2161.296984066714
"Second_[75,80)",Vac,2024,70,NA,Q_Life_d,16714882.780138876,16714896.326839637,16714735.978980765,16714983.6361663
"Second_[75,80)",Vac,2024,70,NA,Q_All_d,16689856.515545854,16687950.775268104,16683877.39945038,16698164.17311535
"Second_[75,80)",Vac,2024,70,NA,C_Hosp,51085914.12041025,51299655.48794842,42961107.966250286,59070781.65440687
"Second_[75,80)",Vac,2024,70,NA,C_GP_NonPHN,17094918.33695413,17627342.67388788,14434555.331741422,18658197.262774915
"Second_[75,80)",Vac,2024,70,NA,C_GP_PHN,7665121.950932657,7680396.739611536,6624709.81698167,8716937.438328672
"Second_[75,80)",Vac,2024,70,NA,C_GP,24760040.28788679,25385812.239108376,21059265.14872309,27117122.368706055
"Second_[75,80)",Vac,2024,70,NA,C_Med,75845954.40829705,77765293.16278031,64363957.967859164,85006296.65280502
"Second_[75,80)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_All,75845954.40829705,77765293.16278031,64363957.967859164,85006296.65280502
"Second_[75,80)",Vac,2024,70,NA,C_Hosp_d,36649524.97549926,37150154.45949648,30998014.85354613,42348763.88531821
"Second_[75,80)",Vac,2024,70,NA,C_GP_NonPHN_d,13359152.634741696,13819279.062237801,11241990.433412906,14571953.430450901
"Second_[75,80)",Vac,2024,70,NA,C_GP_PHN_d,5988419.267403629,5984463.431664698,5144062.405617398,6848194.016771466
"Second_[75,80)",Vac,2024,70,NA,C_GP_d,19347571.902145322,19859208.0924912,16386052.839030303,21231861.256622158
"Second_[75,80)",Vac,2024,70,NA,C_Med_d,55997096.877644576,57252348.26168792,47650030.662275925,62492475.961422265
"Second_[75,80)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,C_All_d,55997096.877644576,57252348.26168792,47650030.662275925,62492475.961422265
"Second_[75,80)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,71,NA,Year_Life,10.449650836280856,10.44966168296801,10.449520857863046,10.449737191731783
"Second_[75,80)",Vac,2024,71,NA,Year_Immunised,2.8657133969742303,2.594090693103065,2.336462713518176,3.9799420571800117
"Second_[75,80)",Vac,2024,71,NA,Risk_HZ,0.08011560844712282,0.08210189783968964,0.06800136052587008,0.08682958398352994
"Second_[75,80)",Vac,2024,71,NA,Risk_Hosp,0.004818377499336006,0.0048472828731488254,0.004058547429297612,0.005559856541386384
"Second_[75,80)",Vac,2024,71,NA,Risk_PHN,0.0071864167717545484,0.007346793528273047,0.006294188199798231,0.007937427328511567
"Second_[75,80)",Vac,2024,71,NA,Risk_Death,8.51414730069742e-7,8.412775173460241e-7,6.3237076941872e-7,1.1059244573364656e-6
"Second_[75,80)",Vac,2024,71,NA,Q_Life,20917862.528677728,20917882.14680641,20917632.210845415,20918014.98390815
"Second_[75,80)",Vac,2024,71,NA,Q_HZ,-31202.47486084475,-33543.679637578374,-38741.994918286495,-20696.51956293077
"Second_[75,80)",Vac,2024,71,NA,Q_HZ_Norm,-9885.010260132673,-9683.236411674445,-17793.272530898434,-2626.1147167072068
"Second_[75,80)",Vac,2024,71,NA,Q_All,20833087.856239997,20830770.35062815,20825593.378349327,20843518.204699256
"Second_[75,80)",Vac,2024,71,NA,Q_HZ_d,-24090.753870134602,-25938.56766984808,-29878.220534695905,-15996.67735711034
"Second_[75,80)",Vac,2024,71,NA,Q_HZ_Norm_d,-7785.177570643236,-7641.542349468067,-13961.684791066044,-2070.260837858946
"Second_[75,80)",Vac,2024,71,NA,Q_Life_d,16714904.396520954,16714916.85119519,16714761.926972572,16715002.025754394
"Second_[75,80)",Vac,2024,71,NA,Q_All_d,16690813.642650818,16688980.749145227,16685055.917430535,16698856.238563636
"Second_[75,80)",Vac,2024,71,NA,C_Hosp,49818341.91793596,49996075.99964522,41788661.8439047,57642444.617439955
"Second_[75,80)",Vac,2024,71,NA,C_GP_NonPHN,16496694.233665597,17011644.41165799,13936347.35976173,17963766.605391268
"Second_[75,80)",Vac,2024,71,NA,C_GP_PHN,7400008.88926847,7425008.763465213,6398585.80229166,8408991.819996249
"Second_[75,80)",Vac,2024,71,NA,C_GP,23896703.122934066,24526607.87180283,20334933.16205339,26138685.45777701
"Second_[75,80)",Vac,2024,71,NA,C_Med,73715045.04087003,75488360.42281532,62459437.42559508,82750013.26223665
"Second_[75,80)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_All,73715045.04087003,75488360.42281532,62459437.42559508,82750013.26223665
"Second_[75,80)",Vac,2024,71,NA,C_Hosp_d,35624660.74240021,36067833.50382307,30074506.359608967,41195945.15051396
"Second_[75,80)",Vac,2024,71,NA,C_GP_NonPHN_d,12843147.678603884,13285046.050108384,10822508.303368334,13964990.831416728
"Second_[75,80)",Vac,2024,71,NA,C_GP_PHN_d,5760589.444126161,5764178.212789675,4954615.985389128,6580850.424517965
"Second_[75,80)",Vac,2024,71,NA,C_GP_d,18603737.122730047,19115981.07075262,15777124.288757464,20378830.698983084
"Second_[75,80)",Vac,2024,71,NA,C_Med_d,54228397.86513025,55444609.811548814,46110750.35725635,60613999.52640549
"Second_[75,80)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,C_All_d,54228397.86513025,55444609.811548814,46110750.35725635,60613999.52640549
"Second_[75,80)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,72,NA,Year_Life,10.623603774427892,10.6236139230314,10.623476416870906,10.623687530086166
"Second_[75,80)",Vac,2024,72,NA,Year_Immunised,3.2162747753822294,2.944533464201112,2.725368093493789,4.294012385383841
"Second_[75,80)",Vac,2024,72,NA,Risk_HZ,0.07700065537579023,0.07890476935060507,0.06545712908636339,0.08319729822154208
"Second_[75,80)",Vac,2024,72,NA,Risk_Hosp,0.0046786999496951955,0.00469954034813304,0.003934508983110411,0.005401928491941072
"Second_[75,80)",Vac,2024,72,NA,Risk_PHN,0.006909743661723285,0.007073984941914273,0.006060975801056561,0.007620339327189992
"Second_[75,80)",Vac,2024,72,NA,Risk_Death,8.140925226175026e-7,8.055115359485319e-7,6.018348073871044e-7,1.0592872102505762e-6
"Second_[75,80)",Vac,2024,72,NA,Q_Life,20917897.495495252,20917915.532064997,20917674.389094997,20918044.564773522
"Second_[75,80)",Vac,2024,72,NA,Q_HZ,-30008.909916975874,-32254.36449606423,-37268.147933416396,-19851.889237469604
"Second_[75,80)",Vac,2024,72,NA,Q_HZ_Norm,-9479.924111379925,-9272.420749196854,-17078.00978213723,-2511.586225341565
"Second_[75,80)",Vac,2024,72,NA,Q_All,20834316.056649864,20832093.038051482,20827100.29985304,20844403.486184567
"Second_[75,80)",Vac,2024,72,NA,Q_HZ_d,-23069.468778077415,-24827.64702176369,-28629.441651353805,-15270.253922291922
"Second_[75,80)",Vac,2024,72,NA,Q_HZ_Norm_d,-7434.988749885691,-7282.382510465356,-13349.229681844881,-1970.3109372599774
"Second_[75,80)",Vac,2024,72,NA,Q_Life_d,16714928.079151386,16714939.288259394,16714790.647268794,16715021.58633375
"Second_[75,80)",Vac,2024,72,NA,Q_All_d,16691858.610373309,16690114.57108143,16686327.087448603,16699610.745493734
"Second_[75,80)",Vac,2024,72,NA,C_Hosp,48423555.5498524,48532218.73404583,40541006.813837565,56070385.74190336
"Second_[75,80)",Vac,2024,72,NA,C_GP_NonPHN,15842235.888564697,16333080.54115522,13406510.242303915,17197174.49730131
"Second_[75,80)",Vac,2024,72,NA,C_GP_PHN,7109788.284623731,7143156.188134484,6158131.746495713,8068010.597420207
"Second_[75,80)",Vac,2024,72,NA,C_GP,22952024.17318843,23578695.797522716,19564641.988799628,25056133.16893557
"Second_[75,80)",Vac,2024,72,NA,C_Med,71375579.72304083,72994142.60603637,60432358.58427283,80246014.6377713
"Second_[75,80)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_All,71375579.72304083,72994142.60603637,60432358.58427283,80246014.6377713
