Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,dYear_Life,2.9375925838151675e-4,2.8980446233006774e-4,2.1679992666863158e-4,3.9224177817116513e-4
Overall,60,80,ReRZV_1d,2024,dYear_Immunised,8.010844564115247,7.971449182211965,6.8897128065781565,9.27519820247683
Overall,60,80,ReRZV_1d,2024,dRisk_HZ,-0.06240523809500697,-0.062232288744143036,-0.07381220352458544,-0.05276398966007364
Overall,60,80,ReRZV_1d,2024,dRisk_Hosp,-0.0022018595709383366,-0.0021653343346458975,-0.0030111209246354506,-0.001561130755730629
Overall,60,80,ReRZV_1d,2024,dRisk_PHN,-0.004355930637325762,-0.004342823673564586,-0.005355712861106467,-0.0034918696231270433
Overall,60,80,ReRZV_1d,2024,dRisk_Death,-5.977285446574317e-7,-5.878873416897927e-7,-8.10217859872004e-7,-4.2995935860617597e-7
Overall,60,80,ReRZV_1d,2024,dQ_Life,2.0289796990289588e-4,2.0044561359000568e-4,1.500592348720353e-4,2.6788298035702597e-4
Overall,60,80,ReRZV_1d,2024,dQ_HZ,0.008320710907591813,0.008257113810698541,0.006783574397103162,0.01002159393786
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm,0.0025919427404088894,0.0025727961931763326,0.002138650736855232,0.0031274403153960313
Overall,60,80,ReRZV_1d,2024,dQ_All,0.008521109878052439,0.008450686938010321,0.006937995887759208,0.010259293689648261
Overall,60,80,ReRZV_1d,2024,dQ_HZ_d,0.008320710907591813,0.008257113810698541,0.006783574397103162,0.01002159393786
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0025919427404088894,0.0025727961931763326,0.002138650736855232,0.0031274403153960313
Overall,60,80,ReRZV_1d,2024,dQ_Life_d,2.0289796990289588e-4,2.0044561359000568e-4,1.500592348720353e-4,2.6788298035702597e-4
Overall,60,80,ReRZV_1d,2024,dQ_All_d,0.00852360887749479,0.00845317486138164,0.006940384128923416,0.010264034053141111
Overall,60,80,ReRZV_1d,2024,dC_Hosp,-9.27456469355177,-9.101274302363874,-12.76853127694052,-6.448560816659688
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN,-5.744861551520455,-5.722533161766841,-6.782182075237722,-4.8697049725848025
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN,-1.92239345844972,-1.9177130860828209,-2.405941467128537,-1.526143585537076
Overall,60,80,ReRZV_1d,2024,dC_GP,-7.667255009970176,-7.639764060587606,-9.108801080417866,-6.431667635961971
Overall,60,80,ReRZV_1d,2024,dC_Med,-16.941819703521947,-16.790228422134298,-21.50577834730529,-13.154380000336822
Overall,60,80,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV,62.494248197220294,62.49425265647548,62.49399816175139,62.494466303132555
Overall,60,80,ReRZV_1d,2024,dC_Vac,172.4942481972203,172.49425265647548,172.4939981617514,172.49446630313255
Overall,60,80,ReRZV_1d,2024,dC_All,155.55242849369836,155.70398815802804,150.98840835262632,159.33973571309355
Overall,60,80,ReRZV_1d,2024,dC_Hosp_d,-9.27456469355177,-9.101274302363874,-12.76853127694052,-6.448560816659688
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.744861551520455,-5.722533161766841,-6.782182075237722,-4.8697049725848025
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN_d,-1.92239345844972,-1.9177130860828209,-2.405941467128537,-1.526143585537076
Overall,60,80,ReRZV_1d,2024,dC_GP_d,-7.667255009970176,-7.639764060587606,-9.108801080417866,-6.431667635961971
Overall,60,80,ReRZV_1d,2024,dC_Med_d,-16.941819703521947,-16.790228422134298,-21.50577834730529,-13.154380000336822
Overall,60,80,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV_d,62.494248197220294,62.49425265647548,62.49399816175139,62.494466303132555
Overall,60,80,ReRZV_1d,2024,dC_Vac_d,172.4942481972203,172.49425265647548,172.4939981617514,172.49446630313255
Overall,60,80,ReRZV_1d,2024,dC_All_d,155.55242849369836,155.70398815802804,150.98840835262632,159.33973571309355
Overall,60,80,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV,0.7352264493790622,0.7352265018408881,0.7352235077853105,0.7352290153309712
Overall,60,80,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV_d,0.7352264493790622,0.7352265018408881,0.7352235077853105,0.7352290153309712
Overall,60,80,ReRZV_1d,2024,ICER,18463.787379060584,18431.16066496119,14750.853396081662,22825.216351333493
Overall,60,80,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,80,ReRZV_1d,2024,Thres20,254.9064876852117,252.61708890302862,207.831717813731,307.90370164458267
