Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-0.8639128799802094,-0.7025533222950311,-2.0478267447998233,-0.4100709640580468
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-5.34927887065181,-4.739322053619176,-10.228983853248623,-3.113861907870784
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-6.978083795520906,-5.771439331274713,-16.44009749599301,-3.5410659434485963
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,163.02191620447908,164.2285606687253,153.559902504007,166.45893405655139
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,33934.45779976747,34823.57131825829,14081.27605707589,54793.571842423065
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,57.66247865121015,50.048084700260354,32.12580146483703,116.89043237864041
Vac_50,50,RZV_2d,2024,1,Thres30,84.749197027935,73.63795929506736,47.322365600211434,170.77100936604242
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,50.048084700260354,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,55.076459039519676,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,50.048084700260354,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.404434444081033e-5,4.5656128595084056e-5,1.437688710073104e-5,4.52316374348527e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.267618851993992,8.124556660688274,5.378303363404258,19.032248995637488
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05325002992998219,-0.04329884704476916,-0.13073915839495076,-0.026187733592903707
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.599347416805337e-4,-4.0288469195393995e-4,-0.0034770834626688014,-1.5566288316937155e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.002500168781786648,-0.0017660663224403107,-0.007903934731563199,-9.046786688683005e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.5123992191612693e-7,-5.4644376388103624e-8,-8.467854750958159e-7,-8.420119996861593e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.67955486973959e-5,3.336058639824557e-5,1.0759884508448892e-5,3.1408997173354436e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006412287157717396,0.00503759642935841,0.002945447082922559,0.01685572617801921
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0026098934668735184,0.00217600465192372,0.0013468344654691913,0.0059729845482850916
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006478497968155771,0.005069037388816255,0.002958865559913004,0.017168424917528565
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.004258730496469589,0.0036936224253872425,0.0023689813287532213,0.0089740708523434
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0018441136742325462,0.001663447969531575,0.0011019539744434106,0.0034239116508495986
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,2.2513588947719043e-5,1.3136518317580226e-5,4.903655737598101e-6,9.282632210028116e-5
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.00428124408541736,0.0037089449735523417,0.0023746649715433053,0.009065663139860678
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.843512999329996,-1.3413897178530139,-14.244894999263243,-0.45435147107657914
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.133772271133112,-4.217665877879048,-12.341743925091878,-2.5858790322833234
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.129959469257359,-0.7974616253857882,-3.59838911240781,-0.4065254835560527
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.263731740390471,-5.034251785564932,-15.808713959782368,-2.9914316717905542
Vac_51,51,RZV_1d,2024,1,dC_Med,-9.107244739720466,-6.382059537236412,-30.09346140435027,-3.4804744183278453
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,75.89275526027953,78.6179404627636,54.90653859564974,81.51952558167216
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.2567278771656731,-0.748439195633849,-5.1454186224668685,-0.32611900681530315
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.544152246901723,-3.1787795787202544,-6.867213783765036,-2.084455968030712
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.6781794972694738,-0.5420380126937117,-1.7112190083337329,-0.3204772764362322
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-4.222331744171197,-3.7129473619876032,-8.4550867272939,-2.4182119172126297
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-5.47905962133687,-4.467776797501406,-13.520918308384017,-2.788168104014031
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,79.52094037866313,80.53222320249859,71.47908169161597,82.21183189598595
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,21107.07020136837,21706.453428067492,7861.612118876153,34572.6098200367
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,91.10394132968406,78.66898103445074,50.39520522532683,196.61181449316595
Vac_51,51,RZV_1d,2024,1,Thres30,133.91638218385765,115.77656767935633,74.14185494075988,287.4394766517068
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,78.66898103445074,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,86.5537826849503,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,78.66898103445074,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3378971076595292e-4,7.157665601909002e-5,2.1161015650683623e-5,5.623761297741223e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.092500916467726,10.715679351575375,7.274674835932585,23.154140811309745
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07111622711271415,-0.059388969652229645,-0.1612284344183425,-0.03530700236860412
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0010707306934381099,-6.061605435805609e-4,-0.004418522910458153,-2.2695628710975096e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.003438890045259164,-0.0025236992326278665,-0.009884743316940272,-0.0012658090123915445
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.0831980908294657e-7,-8.92811332001029e-8,-9.484660822834063e-7,-1.306860241631547e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.48974469988535e-5,5.168915534348173e-5,1.578067622034496e-5,3.9179927691082014e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008623122508280439,0.006955964891136087,0.004036240655395083,0.020859599884618316
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0034604538322490887,0.0029663520844457393,0.0018356458248823028,0.007284909648464961
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008717175419052111,0.007006856969244524,0.004058072041723193,0.021258871851591723
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.005587939297963456,0.004899008442284449,0.003198436626433022,0.010814901574535138
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002391028549317605,0.002166132764191352,0.0014657430854176556,0.0041787356324805135
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,3.164054823309037e-5,1.9554922617182058e-5,6.934658917545633e-6,1.1592568799327907e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.0056195798461966305,0.004913033442883297,0.003206581199518333,0.010926039129680465
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.039963340129428,-2.0545087827803936,-18.057332337867354,-0.662436347946646
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-6.8408413732897175,-5.782199118735234,-15.146964948662319,-3.494051450627534
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.5528199470391597,-1.1458341940245127,-4.454586821891152,-0.5771926822012176
Vac_51,51,RZV_2d,2024,1,dC_GP,-8.393661320328876,-6.932820247381997,-19.513446970535288,-4.061567970285478
Vac_51,51,RZV_2d,2024,1,dC_Med,-12.433624660458305,-8.930333438023158,-37.5139860432348,-4.780496036229595
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,157.5663753395417,161.06966656197685,132.48601395676522,165.2195039637704
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-1.7538337317530126,-1.1075377687743653,-6.470916728502162,-0.4640575299654624
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.612052815052468,-4.1671680009393555,-8.295258564914043,-2.806223419196758
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-0.9091895651472697,-0.7479749257817587,-2.1025741047281445,-0.44125130248663497
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-5.5212423801997375,-4.924791952022861,-10.334888301878932,-3.2620894161189824
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-7.27507611195275,-6.046413431926856,-16.775905511425727,-3.75893625628592
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,162.72492388804724,163.95358656807315,153.22409448857425,166.24106374371408
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,32433.75141433193,33347.82753953923,13891.093552413642,51832.368252096625
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,59.83333651794268,52.22239524740522,33.96383308552372,118.28564341484363
Vac_51,51,RZV_2d,2024,1,Thres30,87.93123574892584,76.78601515605537,49.99643677276966,172.7726877401672
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,52.22239524740522,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,57.892627269053875,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,52.22239524740522,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,9.887744005960286e-5,5.063946543515385e-5,1.6442158508933602e-5,4.552306706898435e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.178298414779904,8.091974154187426,5.365342898304523,18.547719194473178
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.05426710565065184,-0.04466232871906417,-0.13011858078122823,-0.027099434318954247
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-7.942480242730199e-4,-4.3587786535426555e-4,-0.003519757039523791,-1.7166922253171528e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0025953213924435315,-0.0018679815097984512,-0.007873314029393152,-9.614490190958926e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.5840423016656324e-7,-6.102495828839453e-8,-8.554495690428252e-7,-1.007608812354715e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.02343595150694e-5,3.675913152534349e-5,1.2302557190402297e-5,3.157721471012564e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006572761491566452,0.0052268829038955335,0.003086171131498059,0.016686548957618494
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.0026497436983582436,0.002239752248187766,0.0013851680461814606,0.005897474507179922
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006642387663737533,0.005262046552784838,0.0031022065862947204,0.01698975039465624
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.004417859441701741,0.0038584910044832076,0.0024719789163080244,0.009136058798849857
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.001891225056569583,0.001722721301393476,0.0011388968226910476,0.003434889237899625
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,2.445142468564043e-5,1.4817206024808627e-5,5.737380182635477e-6,9.73797240187757e-5
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.00444231086638742,0.0038745496271417323,0.002478489604677492,0.00922953318567936
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-2.9797458576216718,-1.4699450683906754,-14.37893596150931,-0.5100343594355853
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.22509499030967,-4.341866094534581,-12.203614069218329,-2.694006724806667
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.1726538381107021,-0.8473622160109509,-3.6035401758159753,-0.43429894888275544
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.397748828420373,-5.194662017370167,-15.771079996154922,-3.116988221725422
Vac_52,52,RZV_1d,2024,1,dC_Med,-9.377494686042045,-6.684874278398084,-30.147691214614994,-3.6638292585402716
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,75.62250531395796,78.31512572160192,54.852308785385006,81.33617074145974
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-1.3560662165282387,-0.8333545766461601,-5.364838327070048,-0.3660417404172119
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.6441396907698174,-3.2889719186274595,-6.903171989212344,-2.1660985500613235
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.7153221218383391,-0.5799753477173035,-1.7559080425750835,-0.3433301357714448
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-4.359461812608156,-3.8636186210164682,-8.546918157165392,-2.5282516772896706
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-5.715528029136395,-4.701126674703303,-13.766592380677913,-2.9342320157634476
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,79.2844719708636,80.2988733252967,71.23340761932211,82.06576798423656
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,20147.17876383631,20756.06606444037,7699.547040677581,33073.95432209595
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,94.561745356884785,82.06652976235215,52.597444592885466,199.45259720951353
Vac_52,52,RZV_1d,2024,1,Thres30,138.98485402075897,120.76729790999175,77.38153126224285,291.2800661781848
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,82.06652976235215,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,90.94607538871423,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,82.06652976235215,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.404268152520558e-4,7.82721504108963e-5,2.420929633997204e-5,5.650414072521313e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,11.96457636690951,10.647022680277537,7.256471877372346,22.657526492445008
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07231669898355138,-0.06103863795120755,-0.1596468524089953,-0.03669394522663497
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011175047869158544,-6.56911489798729e-4,-0.00445891104462109,-2.476371976329701e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.003562652866485369,-0.002670093917983822,-0.0098614059836632,-0.0013464838283891176
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.1808880737871894e-7,-9.967984981172712e-8,-9.510122455691493e-7,-1.5808011919144596e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,9.960490834345848e-5,5.674423252521876e-5,1.8014953227929452e-5,3.9615154408494384e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.00881855392374618,0.007205625982745262,0.004233675236308456,0.020653184645550455
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0035045051529785207,0.003040087516909716,0.001892287988842671,0.00718420643563838
Vac_52,52,RZV_2d,2024,1,dQ_All,0.008917280352721942,0.007259521307819483,0.0042583654393235195,0.02105392705096731
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.005785583233069725,0.005106722953156692,0.003376122286550731,0.010982394732314157
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0024470360924959277,0.0022347478746519017,0.001516718316008907,0.004185461044741047
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,3.4289662495879726e-5,2.1923525833855706e-5,8.065505870336055e-6,1.2076002301903976e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.005819872895565668,0.005128330193157282,0.0033855114805161346,0.011095395108655957
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.2280265892108675,-2.26309270040481,-18.24317649886205,-0.7358350028861809
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-6.9468671097562025,-5.9321688464522,-15.005720329173881,-3.612846485011019
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.6082187522305371,-1.2090189715044182,-4.468875739856287,-0.6124156562392118
Vac_52,52,RZV_2d,2024,1,dC_GP,-8.55508586198674,-7.1421970444164025,-19.356126752096433,-4.238803659541165
Vac_52,52,RZV_2d,2024,1,dC_Med,-12.783112451197608,-9.344596659797034,-37.53942603508379,-5.032074985202829
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,157.2168875488024,160.65540334020295,132.46057396491622,164.96792501479717
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-1.8893339348274667,-1.227825264839062,-6.725579556521811,-0.5244495755936806
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.733391260969754,-4.296669697707445,-8.357326321003177,-2.928651442420096
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-0.9574247628996296,-0.7976518236689143,-2.1560560331492606,-0.4694809782689995
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-5.690816023869385,-5.106569122757556,-10.439504540342295,-3.4051289510251515
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-7.580149958696851,-6.357414975519303,-17.183450833866758,-3.95461261044828
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,162.41985004130314,163.6425850244807,152.81654916613323,166.04538738955168
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,31057.150250883216,31904.863606109975,13723.371027102783,49035.23372412029
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,61.98880393500511,54.42935533437402,35.7899781973986,119.53905865609137
Vac_52,52,RZV_2d,2024,1,Thres30,91.08816841283344,80.11312197236595,52.74062845654492,175.43626838252084
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,54.42935533437402,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,60.85866685758798,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,54.42935533437402,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,1.0405224421542059e-4,5.5647788116175434e-5,1.8752729854032425e-5,4.560345761793982e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,9.085912312170032,8.04198339451414,5.351549926942565,18.09666681537362
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.055222934768058604,-0.045895137996843305,-0.1294528927992038,-0.028306758590050756
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-8.304409295328486e-4,-4.725567007790093e-4,-0.003565649874063549,-1.887793805455958e-4
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.0026942552700376463,-0.0019779814728376867,-0.007912014928217175,-0.0010225844649839576
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-1.6615697986601255e-7,-6.773585778712326e-8,-8.640908628430907e-7,-1.204535287595592e-8
Vac_53,53,RZV_1d,2024,1,dQ_Life,7.391162077153268e-5,4.059065295436426e-5,1.4010816264775627e-5,3.1710132523681266e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.006728308261244892,0.005395262700618488,0.003237200848354603,0.016741417835975436
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.002685335071213611,0.0022998949981974963,0.0014295044411546274,0.00580255237375207
Vac_53,53,RZV_1d,2024,1,dQ_All,0.006801586449281576,0.0054446171308804026,0.0032552229398031154,0.01702793831478679
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.004574811119612532,0.004021041685954021,0.0026049325615929114,0.009227649968668344
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019353863897170166,0.0017793162137322704,0.0011754838221230447,0.0034401941206361206
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,2.656530920618394e-5,1.6686641612473352e-5,6.65198350349172e-6,1.0072919974555281e-4
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.004601376428818717,0.004039623887204691,0.0026102700445234553,0.009338415052972636
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-3.124794220731274,-1.6150072464647476,-14.518236261141475,-0.5679025518903941
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-5.309566090580606,-4.456194373318137,-12.104977456849616,-2.779246115581822
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-1.2169936316223935,-0.8976285395912513,-3.613621467959605,-0.46855364523887655
Vac_53,53,RZV_1d,2024,1,dC_GP,-6.526559722202999,-5.357935582443089,-15.622008924601108,-3.2556690693390515
Vac_53,53,RZV_1d,2024,1,dC_Med,-9.651353942934273,-6.996362698418245,-30.19866232568695,-3.8546951797379045
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,75.34864605706572,78.00363730158175,54.801337674313054,81.1453048202621
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-1.4631690227383713,-0.9284443411012484,-5.577872974837207,-0.4115887080148982
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.7395303015117163,-3.395427299588677,-6.922093303194484,-2.246908904303569
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-0.7543719185400567,-0.6209363426820544,-1.789930180200863,-0.3660900153003198
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-4.493902220051773,-4.010999881290285,-8.637310803068566,-2.639143331771111
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-5.957071242790144,-4.931290676122595,-14.063620460694471,-3.0920864162238657
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,79.04292875720985,80.06870932387741,70.93637953930552,81.90791358377615
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,19270.309205844995,19810.952329198524,7545.037865173719,31432.33939724964
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,97.9845998191645,85.76409379170131,55.198915756796985,201.94443003588302
Vac_53,53,RZV_1d,2024,1,Thres30,143.99836410735168,126.18211418375809,81.2662785988106,295.0786827518881
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,85.76409379170131,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,95.05495190811128,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,85.76409379170131,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,1.4750128248040893e-4,8.586555451195466e-5,2.765650421778787e-5,5.712479299239347e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,11.832355727470814,10.576471898815926,7.236483821611852,22.098523004977075
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.07343183022872475,-0.06257655122241029,-0.1587586713219599,-0.038163041188906933
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.0011667438404425955,-7.096074115157387e-4,-0.00449452767748393,-2.727330583515368e-4
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.0036906682405473713,-0.002823038280013776,-0.009861721580325734,-0.0014418185463121252
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-2.2861902524464988e-7,-1.108212618275766e-7,-9.574681383885653e-7,-1.90134979909366e-8
Vac_53,53,RZV_2d,2024,1,dQ_Life,1.0461568731439641e-4,6.210749561574858e-5,2.053496300780111e-5,3.99966692311704e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.009006551916282147,0.007451913037798529,0.0044091220103426275,0.02056088040787207
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.0035427007967198183,0.00309125113517264,0.0019418484037818516,0.007076963812596737
Vac_53,53,RZV_2d,2024,1,dQ_All,0.009110252617537675,0.007514415207189984,0.004440929217316825,0.02093212474380879
