Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.505200986939041e-4,3.462363363446741e-4,2.608871507699284e-4,4.62330456803528e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.955849086009437,6.927742333169503,5.9044566400631355,8.155855598376398
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06183672454467033,-0.06161784668159269,-0.07291840161458808,-0.05194588192795256
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.002592981521470772,-0.0025638089613022694,-0.003514405266829319,-0.0018599479762723013
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.0050182139166323105,-0.005000147572672529,-0.006072281366903265,-0.004047901254466312
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-5.1369952362845604e-5,-4.998917056054597e-5,-7.49661808608193e-5,-3.4978700101659354e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.422778695940453e-4,2.3964746018290128e-4,1.8130281162838103e-4,3.1741290220859135e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008619942008411726,0.00856332712925472,0.006933157720185532,0.01063987812521867
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028253544012828194,0.002807215293908401,0.0022869516753826935,0.0034464995246365968
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.008859364094291375,0.008800109015928648,0.007123087264502281,0.010918533866851729
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.006300134783453063,0.0062704777442096505,0.005234717532077448,0.0075702880560336895
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0021115375031555694,0.0021030794305322027,0.0017494576936987374,0.002520814332762333
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.29257617004364e-4,1.28099608929233e-4,9.886229114361989e-5,1.6536569869809447e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.006429392400457399,0.006400692554843879,0.005339238830094927,0.0077170673679388905
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-11.011146016887974,-10.865251616539584,-15.170128653795464,-7.737751881532894
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.946036946476942,-6.923866108151273,-8.165058334808178,-5.846912541434447
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.747472343333406,-2.7385059962043554,-3.3419225951448044,-2.216736326603833
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-9.693509289810347,-9.66264171866086,-11.44964809404084,-8.106189513592605
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-20.70465530669832,-20.584034718038442,-26.40731909438259,-16.206896076426734
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66176410103668,68.66176559221228,68.66161727590622,68.66190058070387
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66176410103668,178.66176559221228,178.66161727590622,178.66190058070384
Overall,70,80,ReRZV_1d,2024,1,dC_All,157.95710879433835,158.07776988628157,152.2545203957444,162.45488567277584
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-7.025652723583839,-6.974691960943928,-9.386906823839825,-5.136117619610711
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.195006938518566,-5.188685624179566,-5.937167110171354,-4.4934887911582875
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.989010812045923,-1.9861269386303957,-2.363727200467926,-1.6442897964524799
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-7.184017750564489,-7.176746146679415,-8.263533862738035,-6.159416144153596
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-14.209670474148329,-14.144753591775196,-17.408983041999765,-11.561367366894137
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.67561635372714,48.67561741084958,48.67551226662983,48.675713106730896
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.67561635372715,158.67561741084958,158.67551226662982,158.6757131067309
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,144.4659458795788,144.53083703502907,141.26659806296743,147.11426462650854
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854600121962,0.8077854775554387,0.8077837326577202,0.8077870656553396
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.5726543100438487,0.5726543224805833,0.5726530854897629,0.5726554483144812
Overall,70,80,ReRZV_1d,2024,1,ICER,22685.01038752076,22567.48749483047,18409.45495020301,27404.21436112501
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,249.36076582996043,248.42360348372023,208.14456158914643,298.65527139462716
Overall,70,80,ReRZV_1d,2024,1,Thres30,361.63430039271555,360.0699091618408,301.15097009085315,433.74192997538455
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,248.42360348372023,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,319.79478891923617,NA,NA
