Scenario,Age0,Arm,Index,A,M,L,U
Vac_76,76,RZV_1d,C_Hosp,17.21648420652732,17.489460038686524,10.424262967526227,22.834077778270508
Vac_76,76,RZV_1d,C_GP_NonPHN,6.54403795169645,6.597591833980257,4.5418290663766925,8.188379121961006
Vac_76,76,RZV_1d,C_GP_PHN,2.8504746026998307,2.8688415335978625,1.9263703601159465,3.6571093901851564
Vac_76,76,RZV_1d,C_GP,9.39451255439628,9.461152389806344,6.502865120631181,11.808054265414981
Vac_76,76,RZV_1d,C_Med,26.610996760923598,27.12529946745661,17.146443366931972,34.04281980624042
Vac_76,76,RZV_1d,C_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,C_VacRZV,85,85,85,85
Vac_76,76,RZV_1d,C_Vac,85,85,85,85
Vac_76,76,RZV_1d,C_All,111.6109967609236,112.1252994674566,102.14644336693192,119.04281980624044
Vac_76,76,RZV_1d,C_Hosp_d,11.751549101632104,11.887159232935087,7.393462229151688,15.641362540999301
Vac_76,76,RZV_1d,C_GP_NonPHN_d,4.928853015528676,4.95100329765889,3.4787776452157337,6.282479743049305
Vac_76,76,RZV_1d,C_GP_PHN_d,2.146944168246125,2.1543448606439437,1.465348389715491,2.781237839380359
Vac_76,76,RZV_1d,C_GP_d,7.075797183774801,7.098970114108278,4.991699757585452,9.029295119394508
Vac_76,76,RZV_1d,C_Med_d,18.827346285406904,19.050796500173597,12.549837774914186,24.08258196431445
Vac_76,76,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_76,76,RZV_1d,C_Vac_d,85,85,85,85
Vac_76,76,RZV_1d,C_All_d,103.8273462854069,104.05079650017359,97.54983777491414,109.08258196431444
Vac_76,76,RZV_1d,N_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,N_VacRZV,1,1,1,1
Vac_76,76,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_76,76,RZV_2d,N0,1,1,1,1
Vac_76,76,RZV_2d,Year0,2024,2024,2024,2024
Vac_76,76,RZV_2d,Year_Life,12.372688012424161,12.37267975816303,12.372528496724932,12.3728713717373
Vac_76,76,RZV_2d,Year_Immunised,7.35902600049711,7.287474791019907,5.649251486519314,9.36522666019602
Vac_76,76,RZV_2d,Risk_HZ,0.04672867390909103,0.04715157253003202,0.0281466863820665,0.06271759608059732
Vac_76,76,RZV_2d,Risk_Hosp,0.003134302775036239,0.003201567260821323,0.001596043386095402,0.004397599706038884
Vac_76,76,RZV_2d,Risk_PHN,0.004123397143521008,0.0041764914947948865,0.0024460385193844554,0.0055961583130122484
Vac_76,76,RZV_2d,Risk_Death,4.048782352615338e-7,4.193114869065482e-7,8.353195036827027e-8,7.246474900269044e-7
Vac_76,76,RZV_2d,Q_Life,9.270536338312912,9.270531149992028,9.270429645716808,9.270658220856125
Vac_76,76,RZV_2d,Q_HZ,-0.006921863293836281,-0.0070035037206816995,-0.00950995291815023,-0.004084198677377387
Vac_76,76,RZV_2d,Q_HZ_Norm,-0.00206725251422264,-0.002082485260149586,-0.00283372207778235,-0.0012255979621159756
Vac_76,76,RZV_2d,Q_All,9.241477858859657,9.241387041669658,9.238803739118124,9.24442126733331
Vac_76,76,RZV_2d,Q_HZ_d,-0.00503320893470774,-0.005071490306734804,-0.006930187421573396,-0.003042057801174409
Vac_76,76,RZV_2d,Q_HZ_Norm_d,-0.0015242933677370141,-0.0015274189344978077,-0.002099734876040637,-9.387126513648615e-4
Vac_76,76,RZV_2d,Q_Life_d,7.350701441668466,7.350699189355467,7.350639845932908,7.350770660354719
Vac_76,76,RZV_2d,Q_All_d,7.345668232733758,7.3456221301088265,7.343723912843477,7.347713275024476
Vac_76,76,RZV_2d,C_Hosp,13.986958012951042,14.335245431643031,7.086412011369379,19.947331991566173
Vac_76,76,RZV_2d,C_GP_NonPHN,5.052774875907925,5.103932347158947,3.064478591737041,6.792712899736574
Vac_76,76,RZV_2d,C_GP_PHN,2.19952000088152,2.2126925047047274,1.3013166631313713,2.9931274200512688
Vac_76,76,RZV_2d,C_GP,7.252294876789445,7.324292035023834,4.3876759512260275,9.745158387217824
Vac_76,76,RZV_2d,C_Med,21.239252889740488,21.699555952396118,11.562032178197112,29.159633594113213
Vac_76,76,RZV_2d,C_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,C_VacRZV,170,170,170,170
Vac_76,76,RZV_2d,C_Vac,170,170,170,170
Vac_76,76,RZV_2d,C_All,191.2392528897405,191.6995559523961,181.56203217819711,199.15963359411322
Vac_76,76,RZV_2d,C_Hosp_d,9.386317290854235,9.55641272547815,4.963638191265057,13.318537378624667
Vac_76,76,RZV_2d,C_GP_NonPHN_d,3.7356488209922727,3.740508590324887,2.37820078423378,5.028582565602788
Vac_76,76,RZV_2d,C_GP_PHN_d,1.6277385727821068,1.6309703773377735,1.0004362389407488,2.2329845889407394
Vac_76,76,RZV_2d,C_GP_d,5.36338739377438,5.368207099214572,3.3917493838711965,7.23190395097548
Vac_76,76,RZV_2d,C_Med_d,14.749704684628615,15.019302247778771,8.465783078120717,20.253142716136097
Vac_76,76,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_76,76,RZV_2d,C_Vac_d,170,170,170,170
Vac_76,76,RZV_2d,C_All_d,184.74970468462863,185.0193022477788,178.4657830781207,190.2531427161361
Vac_76,76,RZV_2d,N_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,N_VacRZV,2,2,2,2
Vac_76,76,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_76,76,SOC,N0,1,1,1,1
Vac_76,76,SOC,Year0,2024,2024,2024,2024
Vac_76,76,SOC,Year_Life,12.372242080435736,12.372244228495433,12.372123783391967,12.37234937022371
Vac_76,76,SOC,Year_Immunised,0,0,0,0
Vac_76,76,SOC,Risk_HZ,0.11527740128551237,0.11526747754853592,0.11228487407198609,0.11826584280647648
Vac_76,76,SOC,Risk_Hosp,0.0064571228867085825,0.006433258374918356,0.005495109280422445,0.007535878715995948
Vac_76,76,SOC,Risk_PHN,0.010140040602043137,0.010109898731380523,0.009338065091180023,0.011031040012209633
Vac_76,76,SOC,Risk_Death,1.2555714844248116e-6,1.2553697006509517e-6,1.081001952619843e-6,1.4556803089154089e-6
Vac_76,76,SOC,Q_Life,9.270228985975221,9.27023035279122,9.270148388795887,9.270301550658427
Vac_76,76,SOC,Q_HZ,-0.016708431949940466,-0.01667120350874495,-0.019013248439141976,-0.014691686483184689
Vac_76,76,SOC,Q_HZ_Norm,-0.0051474787279068785,-0.005123999844813671,-0.005896573259525769,-0.004475215135395976
Vac_76,76,SOC,Q_All,9.23138773980493,9.231427360365942,9.229100418623883,9.23343221833653
Vac_76,76,SOC,Q_HZ_d,-0.013108354744764562,-0.013077742925602927,-0.014857504145877904,-0.011554312715887962
Vac_76,76,SOC,Q_HZ_Norm_d,-0.004091736191271707,-0.004074753172098563,-0.004675018958135916,-0.00356877526505696
Vac_76,76,SOC,Q_Life_d,7.350503947929003,7.350504296696245,7.350455106960232,7.350547397548943
Vac_76,76,SOC,Q_All_d,7.337395593184238,7.337434288909375,7.335653752410478,7.338951347162809
Vac_76,76,SOC,C_Hosp,28.209748252492076,28.156034128366613,23.773005192342783,33.398273380077875
Vac_76,76,SOC,C_GP_NonPHN,12.64222140910717,12.640059455284439,12.238872543022024,13.045022039950997
Vac_76,76,SOC,C_GP_PHN,5.478714828658446,5.466668234145111,4.93386889336795,6.087871309504408
Vac_76,76,SOC,C_GP,18.120936237765616,18.118682691399457,17.41995230120146,18.82521741035416
Vac_76,76,SOC,C_Med,46.330684490257696,46.29413070597596,41.926901564670686,51.464570530849485
Vac_76,76,SOC,C_VacZVL,0,0,0,0
Vac_76,76,SOC,C_VacRZV,0,0,0,0
Vac_76,76,SOC,C_Vac,0,0,0,0
Vac_76,76,SOC,C_All,46.330684490257696,46.29413070597596,41.926901564670686,51.464570530849485
Vac_76,76,SOC,C_Hosp_d,20.276035859772687,20.229111467346904,17.07539008605498,24.177576699199374
Vac_76,76,SOC,C_GP_NonPHN_d,10.070646070735721,10.070492122597862,9.732315482247243,10.402415384737756
Vac_76,76,SOC,C_GP_PHN_d,4.351845491545415,4.340860651689647,3.9072355276324204,4.827646852197022
Vac_76,76,SOC,C_GP_d,14.422491562281136,14.421025950995698,13.864816923981289,14.99079261686716
Vac_76,76,SOC,C_Med_d,34.69852742205383,34.63526289966674,31.451893000777755,38.543151981239355
Vac_76,76,SOC,C_VacZVL_d,0,0,0,0
Vac_76,76,SOC,C_VacRZV_d,0,0,0,0
Vac_76,76,SOC,C_Vac_d,0,0,0,0
Vac_76,76,SOC,C_All_d,34.69852742205383,34.63526289966674,31.451893000777755,38.543151981239355
Vac_76,76,SOC,N_VacZVL,0,0,0,0
Vac_76,76,SOC,N_VacRZV,0,0,0,0
Vac_76,76,SOC,N_VacZVL_d,0,0,0,0
Vac_76,76,SOC,N_VacRZV_d,0,0,0,0
Vac_77,77,RZV_1d,N0,1,1,1,1
Vac_77,77,RZV_1d,Year0,2024,2024,2024,2024
Vac_77,77,RZV_1d,Year_Life,11.69903067880797,11.699025775491155,11.698884130395744,11.699202306863247
Vac_77,77,RZV_1d,Year_Immunised,5.705249471632618,5.668642012142075,4.147820671242372,7.511860412980001
Vac_77,77,RZV_1d,Risk_HZ,0.05602270846119706,0.05643041659371375,0.03937520994676937,0.07048459543265706
Vac_77,77,RZV_1d,Risk_Hosp,0.003740306383990538,0.0037870311304924516,0.0023184331986779933,0.0049573004783128516
Vac_77,77,RZV_1d,Risk_PHN,0.004968974479900673,0.005013194456204991,0.003432979491642848,0.006369128018988491
Vac_77,77,RZV_1d,Risk_Death,5.320036510626221e-7,5.530918191399706e-7,1.8156508273551495e-7,8.27017939166558e-7
Vac_77,77,RZV_1d,Q_Life,8.751587730175832,8.751584747652055,8.751489032051683,8.751702080605357
Vac_77,77,RZV_1d,Q_HZ,-0.008299088216392402,-0.008337473403078492,-0.010827181881188992,-0.005519859274296699
Vac_77,77,RZV_1d,Q_HZ_Norm,-0.002477972483050427,-0.0024896202140384793,-0.003243777341604232,-0.0016785215703935547
Vac_77,77,RZV_1d,Q_All,8.720517501127711,8.720461457596805,8.717941252427705,8.723368389273535
Vac_77,77,RZV_1d,Q_HZ_d,-0.006246632241537181,-0.006264096135024646,-0.008183487896251363,-0.0041787397448925356
Vac_77,77,RZV_1d,Q_HZ_Norm_d,-0.0018886946299081367,-0.0018887446704817065,-0.002494265611791133,-0.0013079040793635575
Vac_77,77,RZV_1d,Q_Life_d,7.014228975987038,7.014227830543225,7.014170182327191,7.014297104256353
Vac_77,77,RZV_1d,Q_All_d,7.007982343745501,7.007954252191846,7.005982255502565,7.010112843064109
Vac_77,77,RZV_1d,C_Hosp,16.665225927934422,16.856536067222454,10.332783668186492,22.240713565586713
Vac_77,77,RZV_1d,C_GP_NonPHN,6.058702684313305,6.08834121546388,4.259542984068447,7.647341676073805
Vac_77,77,RZV_1d,C_GP_PHN,2.6525994856230772,2.664534630939314,1.8011845119169345,3.429814776139496
Vac_77,77,RZV_1d,C_GP,8.711302169936381,8.757443159165325,6.091903518170632,10.988046789904798
Vac_77,77,RZV_1d,C_Med,25.376528097870803,25.763279233814252,16.497959764018933,32.58393909066831
Vac_77,77,RZV_1d,C_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,C_VacRZV,85,85,85,85
Vac_77,77,RZV_1d,C_Vac,85,85,85,85
Vac_77,77,RZV_1d,C_All,110.3765280978708,110.76327923381425,101.49795976401894,117.5839390906683
Vac_77,77,RZV_1d,C_Hosp_d,11.643180219418177,11.759564437105336,7.405822585205928,15.520171348121371
Vac_77,77,RZV_1d,C_GP_NonPHN_d,4.629549287558883,4.646648929844789,3.250270596448075,5.940181716960355
Vac_77,77,RZV_1d,C_GP_PHN_d,2.0313588095932773,2.037103893448581,1.3840087049062457,2.6473818288335775
Vac_77,77,RZV_1d,C_GP_d,6.66090809715216,6.671027399616168,4.634763507679632,8.548808777267004
Vac_77,77,RZV_1d,C_Med_d,18.304088316570336,18.449973963872452,12.257114362585147,23.51897819512456
Vac_77,77,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_77,77,RZV_1d,C_Vac_d,85,85,85,85
Vac_77,77,RZV_1d,C_All_d,103.30408831657033,103.44997396387245,97.25711436258516,108.5189781951246
Vac_77,77,RZV_1d,N_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,N_VacRZV,1,1,1,1
Vac_77,77,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_77,77,RZV_2d,N0,1,1,1,1
Vac_77,77,RZV_2d,Year0,2024,2024,2024,2024
Vac_77,77,RZV_2d,Year_Life,11.699129973647944,11.699124251218048,11.698979710537627,11.699297166256425
Vac_77,77,RZV_2d,Year_Immunised,7.085946614921722,7.051225757357946,5.50774695887023,8.889248385126148
Vac_77,77,RZV_2d,Risk_HZ,0.04305786042598425,0.04331230193232199,0.026410956978084113,0.05797533537492798
Vac_77,77,RZV_2d,Risk_Hosp,0.002990045122099664,0.0030444900764011167,0.0015830624496492513,0.004210449405635731
Vac_77,77,RZV_2d,Risk_PHN,0.0038116504727920787,0.0038505147312590518,0.0023152172694919627,0.005179916488836303
Vac_77,77,RZV_2d,Risk_Death,3.7487595273896754e-7,3.840576119519266e-7,8.326016650498255e-8,6.787136254635512e-7
Vac_77,77,RZV_2d,Q_Life,8.751655499036396,8.75165203118306,8.751555298221366,8.751766624154873
Vac_77,77,RZV_2d,Q_HZ,-0.006409420121934021,-0.006467293539556112,-0.00883237994369805,-0.003808212111617677
Vac_77,77,RZV_2d,Q_HZ_Norm,-0.0019005020092806354,-0.001906905936572604,-0.002616246217555393,-0.0011431726597961986
Vac_77,77,RZV_2d,Q_All,8.722473840001317,8.72240384768668,8.719975665628606,8.725189389939633
Vac_77,77,RZV_2d,Q_HZ_d,-0.0047385827164746685,-0.004761327249783514,-0.006554050047592354,-0.002879973642625381
Vac_77,77,RZV_2d,Q_HZ_Norm_d,-0.0014231099933440042,-0.001425104916543648,-0.001973122076119448,-8.862777406424929e-4
Vac_77,77,RZV_2d,Q_Life_d,7.014272161298931,7.014270387559211,7.014212564781672,7.0143365788179795
Vac_77,77,RZV_2d,Q_All_d,7.009533578582456,7.009509203266457,7.007677457211262,7.011442675571273
Vac_77,77,RZV_2d,C_Hosp,13.385500202110643,13.630462162476274,6.928207633290331,19.104082864202947
Vac_77,77,RZV_2d,C_GP_NonPHN,4.640580930177116,4.663981147595559,2.8637774779203613,6.264653519730323
Vac_77,77,RZV_2d,C_GP_PHN,2.027907243778217,2.0351958814542543,1.2196072550413612,2.774256740290818
Vac_77,77,RZV_2d,C_GP,6.668488173955333,6.709698281164239,4.102639942235038,8.963208580222737
Vac_77,77,RZV_2d,C_Med,20.053988376065977,20.432157026581102,11.161521015967955,27.64618861863939
Vac_77,77,RZV_2d,C_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,C_VacRZV,170,170,170,170
Vac_77,77,RZV_2d,C_Vac,170,170,170,170
Vac_77,77,RZV_2d,C_All,190.05398837606597,190.43215702658108,181.1615210159679,197.64618861863943
Vac_77,77,RZV_2d,C_Hosp_d,9.198173328624037,9.339011040998187,5.0234849112599385,13.067064329985927
Vac_77,77,RZV_2d,C_GP_NonPHN_d,3.4841375540518236,3.488950427832689,2.2267529834896007,4.714212921531488
Vac_77,77,RZV_2d,C_GP_PHN_d,1.5271858693367177,1.5289893290997139,0.9486952418039059,2.0999260711753704
Vac_77,77,RZV_2d,C_GP_d,5.011323423388541,5.000300279499504,3.1889461274087125,6.8120396439284265
Vac_77,77,RZV_2d,C_Med_d,14.209496752012578,14.382721743020502,8.329794687890958,19.55117190620859
Vac_77,77,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_77,77,RZV_2d,C_Vac_d,170,170,170,170
Vac_77,77,RZV_2d,C_All_d,184.20949675201257,184.3827217430205,178.32979468789097,189.55117190620865
Vac_77,77,RZV_2d,N_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,N_VacRZV,2,2,2,2
Vac_77,77,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_77,77,SOC,N0,1,1,1,1
Vac_77,77,SOC,Year0,2024,2024,2024,2024
Vac_77,77,SOC,Year_Life,11.698670807332238,11.698672554499462,11.698551925503171,11.69877928722071
Vac_77,77,SOC,Year_Immunised,0,0,0,0
Vac_77,77,SOC,Risk_HZ,0.10948361533092117,0.10947890644089087,0.10638319690739356,0.11237190160275824
Vac_77,77,SOC,Risk_Hosp,0.006420445002562833,0.0063871912766370696,0.005448256265644006,0.007524009074707746
Vac_77,77,SOC,Risk_PHN,0.009715109544939008,0.009692426636849553,0.008900126742245728,0.010593542424225588
Vac_77,77,SOC,Risk_Death,1.268281234469935e-6,1.2674577997948005e-6,1.0886390212665929e-6,1.4729311066627022e-06
Vac_77,77,SOC,Q_Life,8.751339869913542,8.751341450308098,8.75125990555126,8.751413164466577
Vac_77,77,SOC,Q_HZ,-0.015966660184694736,-0.01592565794204641,-0.018204042454604247,-0.013989566290263702
Vac_77,77,SOC,Q_HZ_Norm,-0.004874148053021196,-0.004856288290672105,-0.005600905028474639,-0.004223396359571658
Vac_77,77,SOC,Q_All,8.712605095422786,8.712653185044633,8.710377176823629,8.714593266559156
Vac_77,77,SOC,Q_HZ_d,-0.012692460021843887,-0.012661754561346977,-0.014421454391851636,-0.011153102044534709
Vac_77,77,SOC,Q_HZ_Norm_d,-0.00392068504494638,-0.00390713469880625,-0.004490730636291411,-0.003408501296513071
Vac_77,77,SOC,Q_Life_d,7.014065079967656,7.014065634754107,7.014014490066427,7.014110268729421
Vac_77,77,SOC,Q_All_d,7.001372619945812,7.001404217984872,6.999656035464795,7.00290963900844
Vac_77,77,SOC,C_Hosp,28.16167940524966,28.081325917274327,23.721811955374385,33.42026706207645
Vac_77,77,SOC,C_GP_NonPHN,11.96088397282016,11.959635250551717,11.560292202984982,12.344754354854041
Vac_77,77,SOC,C_GP_PHN,5.235457432621218,5.225294222414689,4.695483258364384,5.837878898489502
Vac_77,77,SOC,C_GP,17.196341405441377,17.199834428427742,16.52433235318022,17.887995685409788
Vac_77,77,SOC,C_Med,45.35802081069104,45.31919889617403,40.92917914286309,50.56824531266647
Vac_77,77,SOC,C_VacZVL,0,0,0,0
Vac_77,77,SOC,C_VacRZV,0,0,0,0
Vac_77,77,SOC,C_Vac,0,0,0,0
Vac_77,77,SOC,C_All,45.35802081069104,45.31919889617403,40.92917914286309,50.56824531266647
Vac_77,77,SOC,C_Hosp_d,20.700246123134313,20.620194936488538,17.409593596194398,24.67650171331781
Vac_77,77,SOC,C_GP_NonPHN_d,9.641536456431535,9.639239545428383,9.31148926485295,9.95499333977445
Vac_77,77,SOC,C_GP_PHN_d,4.218910934741562,4.210728510903859,3.783864808199482,4.686838251959792
Vac_77,77,SOC,C_GP_d,13.860447391173095,13.856664850007771,13.298682944422762,14.435271532063384
Vac_77,77,SOC,C_Med_d,34.56069351430741,34.51018630458789,31.27896470618424,38.50278542626085
Vac_77,77,SOC,C_VacZVL_d,0,0,0,0
Vac_77,77,SOC,C_VacRZV_d,0,0,0,0
Vac_77,77,SOC,C_Vac_d,0,0,0,0
Vac_77,77,SOC,C_All_d,34.56069351430741,34.51018630458789,31.27896470618424,38.50278542626085
Vac_77,77,SOC,N_VacZVL,0,0,0,0
Vac_77,77,SOC,N_VacRZV,0,0,0,0
Vac_77,77,SOC,N_VacZVL_d,0,0,0,0
Vac_77,77,SOC,N_VacRZV_d,0,0,0,0
Vac_78,78,RZV_1d,N0,1,1,1,1
Vac_78,78,RZV_1d,Year0,2024,2024,2024,2024
Vac_78,78,RZV_1d,Year_Life,11.042986241883339,11.042983911075051,11.042845011296437,11.043144768075763
Vac_78,78,RZV_1d,Year_Immunised,5.4990435326810285,5.4728224633265965,4.052636418760301,7.128008937872275
Vac_78,78,RZV_1d,Risk_HZ,0.0518803099619491,0.0521700840706341,0.036765999519794375,0.06559581832469047
Vac_78,78,RZV_1d,Risk_Hosp,0.0035981440255028548,0.0036335658840958244,0.002281741329234041,0.0047690273061021075
Vac_78,78,RZV_1d,Risk_PHN,0.004614826166281395,0.004645149032114726,0.003176672559665336,0.005939299791064306
Vac_78,78,RZV_1d,Risk_Death,5.01896169708822e-7,5.177286985835079e-7,1.7996412643315927e-7,7.845354482574899e-7
Vac_78,78,RZV_1d,Q_Life,8.248104533146027,8.248103087892266,8.24801036061647,8.248210058727093
Vac_78,78,RZV_1d,Q_HZ,-0.007726474722311639,-0.0077538276352706985,-0.010112451336962832,-0.005138406950191625
Vac_78,78,RZV_1d,Q_HZ_Norm,-0.002289390060166142,-0.0022943037647034717,-0.0030106022335273526,-0.00156127842117103
Vac_78,78,RZV_1d,Q_All,8.216874677111997,8.216837154126974,8.21443386766199,8.219552863828271
Vac_78,78,RZV_1d,Q_HZ_d,-0.005905374114713046,-0.005916899642069876,-0.007769223477307086,-0.003939926163261687
Vac_78,78,RZV_1d,Q_HZ_Norm_d,-0.0017698559942764395,-0.0017691990715055853,-0.0023449685328689723,-0.0012299769634305888
Vac_78,78,RZV_1d,Q_Life_d,6.681230692657976,6.681230564621323,6.681172176756064,6.681294352324499
Vac_78,78,RZV_1d,Q_All_d,6.675325318543263,6.675312540774261,6.673387600838099,6.677346074859676
Vac_78,78,RZV_1d,C_Hosp,16.088904801265596,16.25410946200939,10.123276647812242,21.438067484409643
Vac_78,78,RZV_1d,C_GP_NonPHN,5.59131115150166,5.627790000444886,3.9533817289701463,7.090168029703915
Vac_78,78,RZV_1d,C_GP_PHN,2.4564926481975347,2.4664891829706335,1.6714766613084193,3.1828654388035993
Vac_78,78,RZV_1d,C_GP,8.047803799699196,8.077580829291666,5.669618730721804,10.21213799624012
Vac_78,78,RZV_1d,C_Med,24.13670860096479,24.411709934374983,15.940904631943775,31.0808022356225
Vac_78,78,RZV_1d,C_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,C_VacRZV,85,85,85,85
Vac_78,78,RZV_1d,C_Vac,85,85,85,85
Vac_78,78,RZV_1d,C_All,109.1367086009648,109.41170993437501,100.94090463194378,116.0808022356225
Vac_78,78,RZV_1d,C_Hosp_d,11.498649378221751,11.581679288693199,7.529432816233799,15.385612751348157
Vac_78,78,RZV_1d,C_GP_NonPHN_d,4.333182754631146,4.344031991216205,3.0249437977875973,5.586224673607974
Vac_78,78,RZV_1d,C_GP_PHN_d,1.9112889884858246,1.91302089416748,1.2916404484842743,2.506076135176631
Vac_78,78,RZV_1d,C_GP_d,6.2444717431169705,6.2561595105944585,4.304678780615143,8.037411339393792
Vac_78,78,RZV_1d,C_Med_d,17.74312112133872,17.837904461849593,12.026841237739834,22.854470147430124
Vac_78,78,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_78,78,RZV_1d,C_Vac_d,85,85,85,85
Vac_78,78,RZV_1d,C_All_d,102.74312112133872,102.83790446184959,97.02684123773983,107.85447014743013
Vac_78,78,RZV_1d,N_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,N_VacRZV,1,1,1,1
Vac_78,78,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_78,78,RZV_2d,N0,1,1,1,1
Vac_78,78,RZV_2d,Year0,2024,2024,2024,2024
Vac_78,78,RZV_2d,Year_Life,11.04308566640266,11.043082259464628,11.042945326283006,11.043235526607837
Vac_78,78,RZV_2d,Year_Immunised,6.808818212141731,6.796232382890232,5.362554249587824,8.413317811054174
Vac_78,78,RZV_2d,Risk_HZ,0.03954816571707732,0.03961788972777103,0.024700532857443027,0.0532930439127352
Vac_78,78,RZV_2d,Risk_Hosp,0.0028438930751449837,0.0028884803706452794,0.0015377718427154847,0.004030870117728188
Vac_78,78,RZV_2d,Risk_PHN,0.003507817883171161,0.0035307469275046204,0.0021552898325873644,0.00479011381088973
Vac_78,78,RZV_2d,Risk_Death,3.4497323326881255e-7,3.504860760390499e-7,8.199813926221809e-8,6.278916031093408e-7
Vac_78,78,RZV_2d,Q_Life,8.24817220190209,8.248170151360581,8.248078334003031,8.2482716931108
Vac_78,78,RZV_2d,Q_HZ,-0.0059160813347257845,-0.005957301531234422,-0.008156887288170583,-0.0035261835202921163
Vac_78,78,RZV_2d,Q_HZ_Norm,-0.001741723889549258,-0.0017482032109718605,-0.0024122934512103857,-0.0010634959684053908
Vac_78,78,RZV_2d,Q_All,8.218751568536122,8.218707186783712,8.21641263451658,8.221220847634953
Vac_78,78,RZV_2d,Q_HZ_d,-0.0044457768797271655,-0.004457525837717259,-0.006176786916114218,-0.0026888538959224063
Vac_78,78,RZV_2d,Q_HZ_Norm_d,-0.0013241783259443007,-0.0013258635526779475,-0.0018517721949781554,-8.36267057891792e-4
Vac_78,78,RZV_2d,Q_Life_d,6.681274767475431,6.681274185495312,6.681217049268291,6.681335667503416
Vac_78,78,RZV_2d,Q_All_d,6.676828990595704,6.676813846479266,6.6750493632821115,6.678629740797502
Vac_78,78,RZV_2d,C_Hosp,12.772542496682112,12.952118631438694,6.913267501854927,18.252648193531407
Vac_78,78,RZV_2d,C_GP_NonPHN,4.248105503375533,4.256476663457685,2.6796548883578586,5.7273212210287925
Vac_78,78,RZV_2d,C_GP_PHN,1.860977742059013,1.866052394084618,1.1409007530076942,2.5512698317996847
Vac_78,78,RZV_2d,C_GP,6.1090832454345465,6.128505721225137,3.8345436168233067,8.246691876613509
Vac_78,78,RZV_2d,C_Med,18.881625742116658,19.208700451445942,10.777208223422537,26.11672422629454
Vac_78,78,RZV_2d,C_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,C_VacRZV,170,170,170,170
Vac_78,78,RZV_2d,C_Vac,170,170,170,170
Vac_78,78,RZV_2d,C_All,188.88162574211665,189.20870045144596,180.77720822342243,196.11672422629456
Vac_78,78,RZV_2d,C_Hosp_d,8.983326646062777,9.069691656976158,5.05751500426452,12.782781366797034
Vac_78,78,RZV_2d,C_GP_NonPHN_d,3.2381375750059753,3.23306342991233,2.0761957897581222,4.3999004814625025
Vac_78,78,RZV_2d,C_GP_PHN_d,1.425225940531522,1.4243162724116938,0.8874739481254851,1.9661958256098007
Vac_78,78,RZV_2d,C_GP_d,4.6633635155374975,4.655378451828637,2.9909191240144923,6.368293540820925
Vac_78,78,RZV_2d,C_Med_d,13.646690161600274,13.733827012491647,8.17163925485173,18.799954477347082
Vac_78,78,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_78,78,RZV_2d,C_Vac_d,170,170,170,170
Vac_78,78,RZV_2d,C_All_d,183.64669016160028,183.73382701249164,178.1716392548517,188.79995447734703
Vac_78,78,RZV_2d,N_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV,2,2,2,2
Vac_78,78,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_78,78,SOC,N0,1,1,1,1
Vac_78,78,SOC,Year0,2024,2024,2024,2024
Vac_78,78,SOC,Year_Life,11.042614487818978,11.042615950955662,11.04249108927261,11.042724033770686
Vac_78,78,SOC,Year_Immunised,0,0,0,0
