Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,10.347564326083257,10.33179674109378,8.034884180689511,12.755766803260716
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,7.11650658208863,7.127388405147314,6.362965681760442,7.814376839725169
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.764009624741398,2.7610827010356402,2.3454259543129545,3.192735277371244
Overall,ReRZV_1d,70,80,C_GP_d,9.880516206830029,9.896339829779638,8.770419907857358,10.950673754288923
Overall,ReRZV_1d,70,80,C_Med_d,20.228080532913285,20.22256640038546,17.055395819841035,23.351812149612
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,48.67561635372714,48.67561741084958,48.67551226662983,48.675713106730896
Overall,ReRZV_1d,70,80,C_Vac_d,158.67561635372715,158.67561741084958,158.67551226662982,158.6757131067309
Overall,ReRZV_1d,70,80,C_All_d,178.90369688664043,178.89819465452666,175.7309278805956,182.02737679615748
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077854600121962,0.8077854775554387,0.8077837326577202,0.8077870656553396
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.5726543100438487,0.5726543224805833,0.5726530854897629,0.5726554483144812
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743455649033997,16.743456353322188,16.743350695550543,16.743559031437783
Overall,ReRZV_1d,70,81,Year_Immunised,6.777728553256121,6.760630456999786,5.8009911850707,7.86155464605333
Overall,ReRZV_1d,70,81,Risk_HZ,0.08904765656853485,0.08914691378743189,0.07876173669682034,0.09853629515152254
Overall,ReRZV_1d,70,81,Risk_Hosp,0.003955407551641414,0.003954397086603768,0.0031022973435010726,0.004859714409150439
Overall,ReRZV_1d,70,81,Risk_PHN,0.007259542854542776,0.0072641216568214585,0.006208775906627567,0.008290046806685011
Overall,ReRZV_1d,70,81,Risk_Death,8.246048787177075e-5,8.271680424362788e-5,6.093230332442289e-5,1.0287000863067663e-4
Overall,ReRZV_1d,70,81,Q_Life,12.680884449387287,12.680885098994285,12.680814161914718,12.680954331061564
Overall,ReRZV_1d,70,81,Q_HZ,-0.012491244770702131,-0.012435636842972924,-0.014606406272398145,-0.010512720017087397
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.004049866085459188,-0.004049458246954621,-0.0047363153041970274,-0.0034439789123733937
Overall,ReRZV_1d,70,81,Q_All,12.648723355220314,12.648770632504064,12.646566422857662,12.650759746007155
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.008917598223931794,-0.008878969790180623,-0.010291820856563763,-0.007658287448965129
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.002956655847933875,-0.0029531959031299914,-0.003408125300351302,-0.002551484459764152
Overall,ReRZV_1d,70,81,Q_Life_d,9.405369012605451,9.405369517151852,9.405333784154704,9.405403500125706
Overall,ReRZV_1d,70,81,Q_All_d,9.39645141438152,9.396490984303842,9.395057037172803,9.397737872084983
Overall,ReRZV_1d,70,81,C_Hosp,16.997173544701777,16.977620318728906,13.166787299487703,21.035126883028436
Overall,ReRZV_1d,70,81,C_GP_NonPHN,9.957739065544796,9.982534195289158,8.822888760274346,10.975742694139397
Overall,ReRZV_1d,70,81,C_GP_PHN,3.9630786081869545,3.9479366945411627,3.352188912946764,4.595733185939732
Overall,ReRZV_1d,70,81,C_GP,13.92081767373175,13.946476446929825,12.281112474957808,15.478731807417637
Overall,ReRZV_1d,70,81,C_Med,30.917991218433528,30.963950471383196,25.712010615761212,36.12066959279703
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98953928247185,65.98954132935094,65.98936439079252,65.989701620676
Overall,ReRZV_1d,70,81,C_Vac,175.98953928247184,175.98954132935094,175.98936439079253,175.989701620676
Overall,ReRZV_1d,70,81,C_All,206.90753050090538,206.9533982765317,201.70133561886655,212.1101008086072
Overall,ReRZV_1d,70,81,C_Hosp_d,10.40734934037057,10.37397582593233,8.225632311142064,12.74509734657394
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,7.282125908980652,7.289630981124409,6.587907545428548,7.936002965908632
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.835423001032119,2.830180190066442,2.4290098415832237,3.24931912145316
Overall,ReRZV_1d,70,81,C_GP_d,10.11754891001277,10.122102908870524,9.118913803201874,11.109759240907374
Overall,ReRZV_1d,70,81,C_Med_d,20.52489825038334,20.52606553412153,17.628617626605195,23.54627992830908
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,45.19925208249696,45.199253484498016,45.19913229119084,45.19936327535407
Overall,ReRZV_1d,70,81,C_Vac_d,155.19925208249697,155.199253484498,155.19913229119084,155.1993632753541
Overall,ReRZV_1d,70,81,C_All_d,175.7241503328803,175.72529360877746,172.82791697994298,178.74554164842965
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.776347520970257,0.7763475450511874,0.7763454634210886,0.7763494308314824
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.5317559068529054,0.5317559233470355,0.5317544975434217,0.5317572150041656
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743452308729058,16.743454059744177,16.74335218106474,16.743550963219118
Overall,ReRZV_1d,70,82,Year_Immunised,6.581322471041083,6.567729269716294,5.675238424809128,7.580648932592749
Overall,ReRZV_1d,70,82,Risk_HZ,0.09093318763117511,0.09106996446135066,0.08157208399376432,0.09976498098657471
Overall,ReRZV_1d,70,82,Risk_Hosp,0.0039792157247488585,0.0039787410522598606,0.0031546579484430814,0.004872734660302525
Overall,ReRZV_1d,70,82,Risk_PHN,0.0074354191118523325,0.007445899260760409,0.006456643136353114,0.008416129100509503
Overall,ReRZV_1d,70,82,Risk_Death,8.153888891758843e-5,8.152051965965297e-5,6.212291589675324e-5,1.0116392153844718e-4
Overall,ReRZV_1d,70,82,Q_Life,12.680881637281846,12.68088293633121,12.680814139240692,12.680948098600323
Overall,ReRZV_1d,70,82,Q_HZ,-0.012741817862972992,-0.012694171991928557,-0.014820752672361688,-0.010807917222719196
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.004136083815711188,-0.00412877075137485,-0.004806236749303302,-0.0035458439896736897
Overall,ReRZV_1d,70,82,Q_All,12.648469802454072,12.648522388004169,12.64635040030575,12.65043564966576
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.009122700171452735,-0.009085368467915442,-0.010501575352041569,-0.007870511100056746
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0030252576141881447,-0.003019344804096966,-0.0034855847095396097,-0.0026263081693307616
Overall,ReRZV_1d,70,82,Q_Life_d,9.405366503843913,9.405367027068614,9.405332680906568,9.405398874675484
Overall,ReRZV_1d,70,82,Q_All_d,9.39624380367246,9.396284622283291,9.394862773496842,9.397502048183012
Overall,ReRZV_1d,70,82,C_Hosp,17.048263561642457,17.024546229544125,13.268120634530462,20.940948850684215
Overall,ReRZV_1d,70,82,C_GP_NonPHN,10.173441772180844,10.184737544249035,9.146732171008503,11.12474850206435
Overall,ReRZV_1d,70,82,C_GP_PHN,4.062602282173119,4.05630059811869,3.473889683249134,4.672273596430395
Overall,ReRZV_1d,70,82,C_GP,14.236044054353963,14.253854729623633,12.737505291857985,15.699752003516936
Overall,ReRZV_1d,70,82,C_Med,31.284307615996422,31.278031508135527,26.441281616360165,36.1524781163299
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.105041477896876,63.105043563462615,63.104833642441804,63.10522884243336
Overall,ReRZV_1d,70,82,C_Vac,173.10504147789686,173.10504356346263,173.1048336424418,173.10522884243338
Overall,ReRZV_1d,70,82,C_All,204.3893490938933,204.38310273817535,199.54620116868844,209.25749438934224
Overall,ReRZV_1d,70,82,C_Hosp_d,10.526685609423613,10.484123071461589,8.397098039128696,12.884793577217525
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,7.453010362355589,7.456592433222381,6.812805039781936,8.068473087672167
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.9136944699270595,2.9105457920952733,2.524763072354441,3.3071264360283066
Overall,ReRZV_1d,70,82,C_GP_d,10.366704832282648,10.362983756476797,9.431304593182984,11.286841026972082
Overall,ReRZV_1d,70,82,C_Med_d,20.893390441706263,20.89901894597326,18.15629903902784,23.80176280234002
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,41.76186248791488,41.761863868107454,41.76172494588192,41.76198648263583
Overall,ReRZV_1d,70,82,C_Vac_d,151.76186248791487,151.76186386810747,151.76172494588192,151.76198648263582
Overall,ReRZV_1d,70,82,C_All_d,172.65525292962116,172.6608634706466,169.91822246461356,175.56365458463154
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424122526811396,0.7424122772172073,0.7424098075581389,0.7424144569698043
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.49131602926958684,0.4913160455071466,0.49131441112802265,0.4913174880310097
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.74344568167198,16.743446911124117,16.743347001459334,16.743537713368756
Overall,ReRZV_1d,70,83,Year_Immunised,6.371552772268191,6.362644391526694,5.5296837209249725,7.278315065686641
Overall,ReRZV_1d,70,83,Risk_HZ,0.09296404545018913,0.09301325535723941,0.08452312009174662,0.10130285561514804
Overall,ReRZV_1d,70,83,Risk_Hosp,0.004023406647191148,0.0040175718054535434,0.0032433568048490587,0.004909972135153415
Overall,ReRZV_1d,70,83,Risk_PHN,0.007627425231387086,0.007633110326867553,0.006657691411412752,0.008582016816022525
Overall,ReRZV_1d,70,83,Risk_Death,8.113536317031954e-5,8.101665163785474e-5,6.318050361142402e-5,9.97528397302503e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680876585084297,12.680877270462517,12.680809698852178,12.680939082177781
Overall,ReRZV_1d,70,83,Q_HZ,-0.013018348667574337,-0.012960486782280014,-0.015064181242522689,-0.011121299391203657
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.004228090757158679,-0.004219912489592343,-0.004899569560495824,-0.003642335759381179
Overall,ReRZV_1d,70,83,Q_All,12.648188058324168,12.64824169908945,12.646105922894035,12.65009106347277
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.0093336847691905,-0.009292747283829492,-0.010688964203580162,-0.008093144033727465
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.003094056278601761,-0.0030881412178545677,-0.003548977554146528,-0.002695694212460777
Overall,ReRZV_1d,70,83,Q_Life_d,9.405362964175556,9.405363355871316,9.405330716577808,9.405394299254116
Overall,ReRZV_1d,70,83,Q_All_d,9.396029279406365,9.396072866124165,9.394654748577501,9.397272138159003
Overall,ReRZV_1d,70,83,C_Hosp,17.191003913453986,17.136727933523776,13.618766891886493,20.989979283442036
Overall,ReRZV_1d,70,83,C_GP_NonPHN,10.403318586168607,10.41018466209794,9.456597153081594,11.313467652410997
Overall,ReRZV_1d,70,83,C_GP_PHN,4.170152007115195,4.165260204942678,3.600586554645315,4.76239527020367
Overall,ReRZV_1d,70,83,C_GP,14.573470593283803,14.569743965318871,13.18894586010676,15.945313307895598
Overall,ReRZV_1d,70,83,C_Med,31.76447450673779,31.72744748932589,27.23326633585183,36.48836099216433
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00156108393459,60.00156333586614,60.00132229913991,60.001782444063416
Overall,ReRZV_1d,70,83,C_Vac,170.0015610839346,170.00156333586614,170.0013222991399,170.0017824440634
Overall,ReRZV_1d,70,83,C_All,201.76603559067237,201.7290549899255,197.2349483546784,206.48994658300043
Overall,ReRZV_1d,70,83,C_Hosp_d,10.69492363120227,10.642509705001158,8.656892644826433,12.998293623272914
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,7.6242631457314936,7.625625627783464,7.012624194129305,8.210176791244994
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.993139625929348,2.9888252509671993,2.6106890886958793,3.3831266837116627
Overall,ReRZV_1d,70,83,C_GP_d,10.617402771660842,10.611933695330785,9.740724625042022,11.484869901978545
Overall,ReRZV_1d,70,83,C_Med_d,21.312326402863114,21.28843121611735,18.67879077641173,24.192924885448083
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,38.36524733973226,38.36524877962663,38.36509465974287,38.36538887831792
Overall,ReRZV_1d,70,83,C_Vac_d,148.36524733973226,148.36524877962663,148.36509465974288,148.3653888783179
Overall,ReRZV_1d,70,83,C_All_d,169.67757374259537,169.65365610945173,167.04411253928177,172.55814555711893
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059007186345246,0.7059007451278368,0.705897909401646,0.7059033228713343
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.45135585105567355,0.45135586799560745,0.45135405482050445,0.4513575162155049
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743435666458225,16.74343691967079,16.74333868560314,16.743526147777466
Overall,ReRZV_1d,70,84,Year_Immunised,6.153205133750728,6.148594961988282,5.35735172817105,6.983314985772664
Overall,ReRZV_1d,70,84,Risk_HZ,0.09509798627380699,0.09509351463867147,0.08710534781001406,0.10289649447287796
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0040928711877731335,0.004071762956363202,0.0033349681250943,0.00498174044054681
Overall,ReRZV_1d,70,84,Risk_PHN,0.00783187677617912,0.007832022722532764,0.006885483235501822,0.008755894880216922
Overall,ReRZV_1d,70,84,Risk_Death,8.134262423498843e-5,8.106706741119104e-5,6.428123273955174e-5,9.965882354220089e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680869249730062,12.68087033053541,12.680804713926722,12.68093008765733
Overall,ReRZV_1d,70,84,Q_HZ,-0.013315092936981328,-0.013251886477378816,-0.0153510222757456,-0.011466898371435363
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.004324008015492549,-0.004315036233492131,-0.005010059036437376,-0.003743859506925563
Overall,ReRZV_1d,70,84,Q_All,12.647883830195534,12.647947803218145,12.645843745894506,12.649765908398717
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.009546495968659575,-0.009506950489373257,-0.010889288643523521,-0.008339639912634823
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0031618524368537057,-0.0031551733317677208,-0.0036262456940017356,-0.0027722148790485725
Overall,ReRZV_1d,70,84,Q_Life_d,9.405358428297083,9.40535893696094,9.405326098943512,9.40538920079957
Overall,ReRZV_1d,70,84,Q_All_d,9.395811932328423,9.395850017642339,9.394465903030937,9.397028437958987
Overall,ReRZV_1d,70,84,C_Hosp,17.44868170807712,17.345594528419745,14.084241113261465,21.244330556802566
Overall,ReRZV_1d,70,84,C_GP_NonPHN,10.641893307117796,10.648740139917347,9.757680995539815,11.509297763695717
Overall,ReRZV_1d,70,84,C_GP_PHN,4.283422069681538,4.276309519222178,3.7166755358577723,4.859917023890849
Overall,ReRZV_1d,70,84,C_GP,14.925315376799334,14.913737193920163,13.636403679676844,16.204160786893183
Overall,ReRZV_1d,70,84,C_Med,32.37399708487646,32.331744202895315,28.170163105610403,36.937667750453286
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67101655687327,56.671018922507926,56.670742869335605,56.671270219894836
Overall,ReRZV_1d,70,84,C_Vac,166.67101655687327,166.67101892250793,166.67074286933564,166.67127021989484
Overall,ReRZV_1d,70,84,C_All,199.04501364174973,199.0027786893013,194.84148155400408,203.6088560899767
Overall,ReRZV_1d,70,84,C_Hosp_d,10.92314911013657,10.859714746730617,8.913261293853104,13.254930963068922
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,7.79240131343687,7.794673307932514,7.216166989740627,8.359873631142314
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.072238143465218,3.067088536464973,2.692406650689156,3.463392554778046
Overall,ReRZV_1d,70,84,C_GP_d,10.864639456902088,10.859874948299193,10.02883597222668,11.706759628782917
Overall,ReRZV_1d,70,84,C_Med_d,21.78778856703866,21.750122588624976,19.231191274342645,24.570060505858613
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,35.01032206530415,35.01032352675017,35.01015298612716,35.010478773699745
Overall,ReRZV_1d,70,84,C_Vac_d,145.01032206530414,145.01032352675014,145.01015298612717,145.01047877369973
Overall,ReRZV_1d,70,84,C_All_d,166.7981106323428,166.76048735368295,164.2415168450379,169.58034611671633
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667178418455678,0.6667178696765639,0.6667146219921836,0.6667208261164098
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.4118861419447547,0.41188615913823723,0.4118841527779666,0.4118879855729382
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743422255942768,16.743423722839456,16.74332832542257,16.74351193494347
Overall,ReRZV_1d,70,85,Year_Immunised,5.9309116761366605,5.928114983824658,5.18689551101564,6.708176393991763
Overall,ReRZV_1d,70,85,Risk_HZ,0.09727004495888722,0.09730552799398451,0.08974504910688354,0.10461384050363369
Overall,ReRZV_1d,70,85,Risk_Hosp,0.004183895485810964,0.0041638494866459794,0.003449843943516925,0.0050711605398143554
Overall,ReRZV_1d,70,85,Risk_PHN,0.008042202388078326,0.008035071257279697,0.007137345844433879,0.008943699085512527
Overall,ReRZV_1d,70,85,Risk_Death,8.224666242151814e-5,8.206605860265487e-5,6.630939486739995e-5,9.995628606048471e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680859654215766,12.680860713816422,12.680795295846064,12.680920104339712
Overall,ReRZV_1d,70,85,Q_HZ,-0.013622871122900415,-0.013552763648941184,-0.01565729701261951,-0.01183118365596829
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004421025479325088,-0.0044098382801075,-0.005101731230919717,-0.003847827059652735
Overall,ReRZV_1d,70,85,Q_All,12.647566328293356,12.647646010884959,12.645520175642012,12.649384914607749
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.009755379158359126,-0.009718456573452796,-0.011124796905461391,-0.008562637005439432
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0032269979826184242,-0.003219657735243126,-0.0037066159343544227,-0.0028224202630582314
Overall,ReRZV_1d,70,85,Q_Life_d,9.405352960807985,9.405353373553869,9.405320038274203,9.40538277622235
Overall,ReRZV_1d,70,85,Q_All_d,9.395597581649625,9.395633359104835,9.394209120424739,9.39679696927363
Overall,ReRZV_1d,70,85,C_Hosp,17.80824545050203,17.708063724467934,14.402155239008692,21.626812170648154
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.882145020105636,10.884019356809066,10.057017447430773,11.714614482454975
Overall,ReRZV_1d,70,85,C_GP_PHN,4.39881710638356,4.390565842348474,3.846003599941386,4.967366693744892
Overall,ReRZV_1d,70,85,C_GP,15.280962126489197,15.258809019136853,14.043983243404522,16.518993791516838
Overall,ReRZV_1d,70,85,C_Med,33.08920757699123,32.98363370180219,29.03218868667136,37.565899659210736
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11755869320544,53.117562630321885,53.117246386444734,53.117846983794756
Overall,ReRZV_1d,70,85,C_Vac,163.11755869320544,163.11756263032188,163.11724638644475,163.11784698379475
Overall,ReRZV_1d,70,85,C_All,196.20676627019665,196.10098232592094,192.14998445688906,200.68329566468788
Overall,ReRZV_1d,70,85,C_Hosp_d,11.19890020057919,11.123771051982919,9.198260484424642,13.553876311954472
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,7.953352634489535,7.951896223885431,7.407310135368993,8.506677623984023
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.148830386433435,3.1420386533570674,2.7668926965984095,3.544802320021213
Overall,ReRZV_1d,70,85,C_GP_d,11.10218302092297,11.097539307217302,10.289236796326747,11.92473232875019
Overall,ReRZV_1d,70,85,C_Med_d,22.30108322150216,22.244814309802205,19.83956981996351,25.019989672909038
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,31.70537246822678,31.70537481825465,31.705186055251183,31.705544546174988
Overall,ReRZV_1d,70,85,C_Vac_d,141.70537246822678,141.70537481825465,141.7051860552512,141.705544546175
Overall,ReRZV_1d,70,85,C_All_d,164.00645568972894,163.95010665794808,161.5449431452044,166.72543318513962
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249124552141816,0.6249125015331987,0.624908781016997,0.6249158468681736
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.3730043819791386,0.37300440962652526,0.37300218888530806,0.3730064064255881
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743405568856726,16.743406733542187,16.743312248858636,16.743490941900177
Overall,ReRZV_1d,70,86,Year_Immunised,5.709125313285845,5.713938427244786,5.000927229484815,6.456260201954903
Overall,ReRZV_1d,70,86,Risk_HZ,0.09943873327775062,0.09939550873156933,0.09234995325704758,0.10644838630540876
Overall,ReRZV_1d,70,86,Risk_Hosp,0.004291619308093193,0.004276252986395057,0.003553175101872279,0.005180295978113734
Overall,ReRZV_1d,70,86,Risk_PHN,0.008249117414146178,0.008240661543128715,0.0073794300288488384,0.00913171634648836
Overall,ReRZV_1d,70,86,Risk_Death,8.391771732257996e-5,8.374803536589851e-5,6.840766964751513e-5,1.0146493605246737e-4
Overall,ReRZV_1d,70,86,Q_Life,12.680847907783795,12.68084862187155,12.680783911324221,12.680905920989911
Overall,ReRZV_1d,70,86,Q_HZ,-0.013935409953520415,-0.013870710848416555,-0.01596600821824522,-0.012144602767153996
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004517374064199828,-0.004506786659443051,-0.005208990172964161,-0.00392809934305278
Overall,ReRZV_1d,70,86,Q_All,12.647241944357049,12.64731184918005,12.64520638049502,12.649048893069633
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.009956912867067303,-0.009921416818511632,-0.011336938173637099,-0.008765255365535506
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.0032886392006353272,-0.0032818446050644446,-0.003778742712993235,-0.002883548455448053
Overall,ReRZV_1d,70,86,Q_Life_d,9.405346662594834,9.405346961521854,9.405314783428361,9.40537641437923
Overall,ReRZV_1d,70,86,Q_All_d,9.395389749727766,9.395426906305403,9.393994753491755,9.396593261207354
Overall,ReRZV_1d,70,86,C_Hosp,18.250507514772853,18.125344991716712,14.935453605438852,22.13339131981134
Overall,ReRZV_1d,70,86,C_GP_NonPHN,11.120483165022623,11.122566248191571,10.324944296908104,11.940712405664511
Overall,ReRZV_1d,70,86,C_GP_PHN,4.511550351948876,4.505823866212516,3.9572872882734913,5.06745127837835
Overall,ReRZV_1d,70,86,C_GP,15.632033516971498,15.625602887329528,14.424372360802865,16.837285160979917
Overall,ReRZV_1d,70,86,C_Med,33.88254103174435,33.815210860564946,29.836010392986353,38.44485216975208
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35334583850033,49.35335250934328,49.35299204987787,49.35367545274825
Overall,ReRZV_1d,70,86,C_Vac,159.35334583850033,159.35335250934327,159.35299204987788,159.35367545274823
