Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,0.9985,1
100,Vac1,0.9935,1
105,Vac1,0.988,1
110,Vac1,0.9815,1
115,Vac1,0.972,1
120,Vac1,0.952,1
125,Vac1,0.9205,1
130,Vac1,0.889,1
135,Vac1,0.8435,0.9995
140,Vac1,0.793,0.9975
145,Vac1,0.726,0.9945
150,Vac1,0.6575,0.9915
155,Vac1,0.59,0.987
160,Vac1,0.524,0.9825
165,Vac1,0.4615,0.9765
170,Vac1,0.394,0.9665
175,Vac1,0.345,0.951
180,Vac1,0.298,0.929
185,Vac1,0.266,0.9065
190,Vac1,0.235,0.8835
195,Vac1,0.2095,0.8535
200,Vac1,0.181,0.8225
205,Vac1,0.157,0.7825
210,Vac1,0.14,0.735
215,Vac1,0.123,0.6905
220,Vac1,0.1075,0.64
225,Vac1,0.088,0.596
230,Vac1,0.074,0.547
235,Vac1,0.0595,0.503
240,Vac1,0.0475,0.464
245,Vac1,0.039,0.4155
250,Vac1,0.0305,0.3755
255,Vac1,0.023,0.341
260,Vac1,0.0195,0.3105
265,Vac1,0.013,0.2825
270,Vac1,0.011,0.26
275,Vac1,0.007,0.239
280,Vac1,0.005,0.223
285,Vac1,0.003,0.204
290,Vac1,0.0025,0.1825
295,Vac1,0.002,0.164
300,Vac1,0.002,0.152
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,0.9985,1
70,Vac2,0.9905,1
75,Vac2,0.9745,1
80,Vac2,0.9425,1
85,Vac2,0.888,1
90,Vac2,0.8005,0.9995
95,Vac2,0.6895,0.998
100,Vac2,0.5685,0.9945
105,Vac2,0.464,0.986
110,Vac2,0.373,0.9715
115,Vac2,0.292,0.954
120,Vac2,0.2395,0.9195
125,Vac2,0.1905,0.877
130,Vac2,0.1515,0.816
135,Vac2,0.12,0.7435
140,Vac2,0.085,0.655
145,Vac2,0.0565,0.574
150,Vac2,0.0345,0.505
155,Vac2,0.021,0.4285
160,Vac2,0.011,0.3705
165,Vac2,0.0065,0.3155
170,Vac2,0.0035,0.2695
175,Vac2,0.002,0.236
180,Vac2,0,0.1985
185,Vac2,0,0.1705
190,Vac2,0,0.1455
195,Vac2,0,0.1225
200,Vac2,0,0.0995
205,Vac2,0,0.075
210,Vac2,0,0.0585
215,Vac2,0,0.0405
220,Vac2,0,0.0315
225,Vac2,0,0.02
230,Vac2,0,0.014
235,Vac2,0,0.0095
240,Vac2,0,0.006
245,Vac2,0,0.0035
250,Vac2,0,0.003
255,Vac2,0,0.0015
260,Vac2,0,0
265,Vac2,0,0
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
