Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.519712346345097e-4,-4.0273547214716293e-4,-0.003454030451614534,-1.611360930268426e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0024992959750637814,-0.0017575867163312567,-0.008042046397200969,-9.006864472192479e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.0511781882832252e-5,-3.6534695560675788e-6,-6.339510508655985e-5,-7.461778426004687e-7
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.627440690141562e-5,3.349350872028367e-5,1.121271715618377e-5,3.1012720952388044e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006371619978109909,0.004996643291969216,0.002997919846058516,0.01697813064097902
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027404966469559426,0.0022870871215088526,0.0014197213807146225,0.006373762097424432
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006437314094563801,0.005026770668303371,0.0030100482827998933,0.017292306075622123
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.005258774405465678,0.0043360346037653215,0.0027365375743396017,0.01258559502823697
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002320200535070512,0.002016343355977103,0.0012989797402919142,0.004861082775195655
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,4.08492092746453e-5,2.198029938327295e-5,7.750895960523252e-6,1.8119809028211973e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.005299623614740403,0.004354762569230175,0.002745055197037871,0.012731118467471516
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.8519289263716243,-1.3768229549517752,-14.232119415566668,-0.4729087572234679
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-6.424089628903772,-5.304483868762619,-15.139287140928376,-3.3061571617512566
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.403321730702693,-0.9933414942960743,-4.469981653022924,-0.5133819658676754
Vac_51,51,RZV_1d,2024,1,dC_GP,-7.827411359606465,-6.290086805171239,-19.61450688748654,-3.8212403849620538
Vac_51,51,RZV_1d,2024,1,dC_Med,-10.679340285978089,-7.64360468142182,-33.39960882640158,-4.333071385006266
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,74.32065971402191,77.35639531857818,51.60039117359842,80.66692861499372
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.971570897102608,-1.052551139057524,-8.992583897377521,-0.4184385354362412
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.413880334300987,-4.6384095240385745,-11.607280527808284,-3.026198369311958
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.1092708132562823,-0.8345785038515916,-3.1699734264894017,-0.4644704986074103
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-6.523151147557269,-5.473176954996148,-14.757420061291882,-3.4884503311330555
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-8.494722044659877,-6.530211560052866,-23.514701113271883,-3.957050459331641
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,76.50527795534012,78.46978843994714,61.48529888672812,81.04294954066835
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,17319.97775186396,18020.175174378383,4845.588900647617,29442.936843592764
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,114.48719433946793,93.62852608422506,59.05985562420129,279.9135520202043
Vac_51,51,RZV_1d,2024,1,Thres30,167.48343048687195,137.23861785067137,86.52968369902605,407.08856478723453
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,93.62852608422506,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,99.96844372764168,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,93.62852608422506,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3276586855677763e-4,7.20532279849806e-5,2.1911049725531483e-5,5.630144551393101e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.154747540206571,10.790672378128413,7.383704535701513,22.951118191053382
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07134494058570111,-0.05926289756837946,-0.1593600363715426,-0.03620726023209417
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0010597771520653601,-6.085841248982377e-4,-0.004320755715153664,-2.2638672232389367e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0034334146238268358,-0.002521495106184356,-0.009989600655847633,-0.0012621107741633188
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-1.5148228080648934e-5,-6.020209275462248e-6,-8.021240193607891e-5,-1.1511592331813266e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.418348901838591e-5,5.2293833855188154e-5,1.6302130350354104e-5,3.9065005921869997e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008560293622318376,0.006882936532770728,0.004036216829188564,0.021025715337944603
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0036327895356140214,0.0030852330874509707,0.0019183385753906033,0.007884301338065535
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008653638720178993,0.006938794567666662,0.0040538948468399555,0.021438635267887116
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.006985552279878629,0.005858719799136945,0.0036621404947157665,0.015489830685008307
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003042146181508824,0.0026731842097506625,0.0017481255733064792,0.005988660601182861
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.780688662301081e-5,3.350632385412666e-5,1.1376277395491742e-5,2.2888448700451029e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.007043359166501656,0.005893137762367218,0.0036741271038673415,0.015713071070918346
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.051401688069286,-2.1187068573823584,-17.87058740994234,-0.679336107245785
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-8.541213543791034,-7.185014312198941,-18.728086877070922,-4.4354066123804925
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.9260763193616155,-1.41566160591653,-5.554174875183541,-0.7221063557820782
Vac_51,51,RZV_2d,2024,1,dC_GP,-10.46728986315265,-8.575880929064422,-24.218345231167874,-5.1740319832018615
Vac_51,51,RZV_2d,2024,1,dC_Med,-14.518691551221936,-10.617333811517142,-41.99731759018015,-5.887911497300452
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,155.48130844877807,159.38266618848286,128.00268240981987,164.11208850269955
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.77988646445814,-1.594221771975013,-11.27685504059981,-0.5843585285697965
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.119831806765071,-6.215568424028702,-14.198397103916268,-4.0461910795994696
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.5059761684852722,-1.1716494535682793,-3.9476275076995733,-0.638445045556877
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-8.625807975250343,-7.3744472101500005,-18.106376127005774,-4.662276824007197
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-11.405694439708483,-8.909135669649078,-29.340832484483013,-5.314783708720736
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,158.59430556029153,161.09086433035094,140.65916751551697,164.68521629127923
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,26509.992631205903,27332.61066665373,8934.621691720406,44774.76477227675
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,76.1364388848708,63.40787760397971,39.472167945206166,172.1079667591749
Vac_51,51,RZV_2d,2024,1,Thres30,111.35323471737908,92.86785366831722,57.86082068874255,250.58495342555943
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,63.40787760397971,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,67.06360261662488,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,63.40787760397971,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,9.814696476070673e-5,5.066580858681391e-5,1.6982320467739952e-5,4.48713486879182e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.253960966230226,8.204896157688786,5.551046542296014,18.488486542365234
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.054573385188890086,-0.04500876080837553,-0.12860762562538147,-0.028209167438816466
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-7.862672231920822e-4,-4.3451182465565263e-4,-0.003458102450316548,-1.7568436955378683e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.002594885112704826,-0.0018657752681203047,-0.008003426141390263,-9.702765464226564e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.1015444125522773e-5,-4.104268670466727e-6,-6.39482904090686e-5,-8.809574817960449e-7
Vac_52,52,RZV_1d,2024,1,dQ_Life,6.972760794643662e-5,3.6938869534708374e-5,1.2726415385966305e-5,3.1105198246885726e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006536037461154739,0.005199599547145647,0.0031520841052497172,0.016909218484409173
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002780918397794057,0.0023447120295663794,0.0014725886909433892,0.006293918817130313
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006605161468980926,0.005235542135174853,0.0031675953174836735,0.017209792714940424
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.005426327443142664,0.004527551042207197,0.0028729274785282933,0.012643704528217078
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002365171855761298,0.0020697796558002833,0.0013513281560011232,0.004868997876491441
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,4.3602476648381125e-5,2.4489497338464616e-5,8.863732123742806e-6,1.850868586394938e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.005469929919791064,0.004549452287648137,0.002882301390391184,0.012838745676288265
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-2.9889560842950287,-1.5075876717407652,-14.279639198758067,-0.5277680934585585
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-6.54024582193959,-5.447325706994752,-15.03393976934804,-3.444864214332646
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.4566253591321536,-1.051765957775026,-4.467420088489549,-0.5533869812790627
Vac_52,52,RZV_1d,2024,1,dC_GP,-7.996871181071743,-6.515045036261805,-19.521815647656673,-3.988474571505119
Vac_52,52,RZV_1d,2024,1,dC_Med,-10.985827265366773,-7.985252321673141,-33.39992182531276,-4.573133548801048
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,74.01417273463323,77.01474767832687,51.60007817468723,80.42686645119893
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.0939520269200864,-1.1627897293586438,-9.196124288460808,-0.465629380998881
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.539201299591717,-4.782537320814665,-11.573027963068636,-3.1401622336830597
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.1604807133783752,-0.8866296390970407,-3.2124552191530853,-0.49873378642284283
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-6.699682012970093,-5.66945447576893,-14.804098792917891,-3.6255002543637054
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-8.7936340398901791,-6.838770037387157,-23.760259812580163,-4.147921965748914
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,76.20636596010982,78.16122996261285,61.23974018741984,80.85207803425108
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,16548.23547124588,17183.028305434986,4805.689557998503,28044.98921037318
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,118.19223243571145,97.756332517733,61.78922251178214,280.5085341734072
Vac_52,52,RZV_1d,2024,1,Thres30,172.89153163362207,143.21387865321384,90.63810173391984,409.0790377005632
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,97.756332517733,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,104.95038749653183,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,97.756332517733,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.3942127952731908e-4,7.892847273716086e-5,2.5066764379921836e-5,5.663327602256629e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.027650224030735,10.740951853777482,7.366679997117057,22.509747644482797
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07256448646215981,-0.06089328755411905,-0.15840627367547216,-0.03758136300856204
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011065072498059633,-6.565640270354061e-4,-0.004349251608118008,-2.4718562725811516e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.003557676087425394,-0.002661055678919515,-0.009957947801104842,-0.0013459212655690907
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-1.586459095979931e-5,-6.7060991681540825e-6,-8.083486283673668e-5,-1.3533741360584739e-6
Vac_52,52,RZV_2d,2024,1,dQ_Life,9.890643777995045e-5,5.7044426979402374e-5,1.8572052585241748e-5,3.9453761818819544e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008760568075581928,0.007140478388713872,0.0042475672283343365,0.020800542922195613
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.003678408248756495,0.0031544200493870606,0.0019769027725836216,0.007759150182338284
Vac_52,52,RZV_2d,2024,1,dQ_All,0.008858602458204155,0.00720349770117501,0.004269935867241514,0.021232030691341473
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.0071923120809619665,0.006102090901971818,0.0038465801912722004,0.015493949939644494
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0030949634245962215,0.0027427071913108904,0.0017909016360592406,0.005951323326171539
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,6.157666793196448e-5,3.7082098609531045e-5,1.3051989330570279e-5,2.3364370407499266e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.00725388874889401,0.00614124336808608,0.0038608410357388045,0.015739121752321946
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.240310859358277,-2.3139982578808915,-18.030658215829167,-0.7611258614565054
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-8.675448769149776,-7.373825760623696,-18.473198183463587,-4.5833004390604195
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.9952171185879664,-1.500145184554158,-5.5380031879729215,-0.7741071561917864
Vac_52,52,RZV_2d,2024,1,dC_GP,-10.670665887737742,-8.855651037257548,-23.949656967233686,-5.400748441621295
Vac_52,52,RZV_2d,2024,1,dC_Med,-14.910976747096019,-11.108132433908853,-41.997738709123624,-6.177271134798587
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,155.08902325290398,158.89186756609115,128.0022612908764,163.82272886520138
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-2.9479165182544325,-1.7548756030022252,-11.557453473022019,-0.657669570374565
