Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,13.599579485113365,13.605682210153311,10.41740792723392,16.82891477730579
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,8.428920564202429,8.423407820963062,7.4746160054427255,9.354119168259302
Overall,ReRZV_1d,70,80,C_GP_PHN_d,3.3133290183533233,3.3093471761437856,2.811637420361995,3.827836688876303
Overall,ReRZV_1d,70,80,C_GP_d,11.74224958255575,11.73622631457268,10.32770908989741,13.068194167350178
Overall,ReRZV_1d,70,80,C_Med_d,25.341829067669114,25.367653019921264,21.04796791484482,29.44459904274437
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,59.16359232467263,59.16359378921972,59.163466487342106,59.16370939702972
Overall,ReRZV_1d,70,80,C_Vac_d,169.16359232467263,169.1635937892197,169.16346648734213,169.1637093970297
Overall,ReRZV_1d,70,80,C_All_d,194.50542139234176,194.5311737124118,190.2115711087952,198.60811930507418
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077854617403194,0.8077854817363981,0.807783743630209,0.8077870601785533
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.6960422626432075,0.6960422798731731,0.6960407822040248,0.6960436399650555
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743457845645764,16.743459199330708,16.743354008067218,16.743560703345395
Overall,ReRZV_1d,70,81,Year_Immunised,6.812899480397566,6.807983038114369,5.836199672882623,7.83410488730581
Overall,ReRZV_1d,70,81,Risk_HZ,0.08870539097616892,0.08872129831227869,0.07897243476350754,0.09804689088951213
Overall,ReRZV_1d,70,81,Risk_Hosp,0.003941402905045159,0.003936216694337195,0.0030863614041579594,0.004816075908644525
Overall,ReRZV_1d,70,81,Risk_PHN,0.0072258539131514025,0.007219142337147631,0.006237140053537846,0.008215650239278555
Overall,ReRZV_1d,70,81,Risk_Death,4.692366382779387e-7,4.6954508969409256e-7,2.8267692076683215e-7,6.528546024874131e-7
Overall,ReRZV_1d,70,81,Q_Life,12.680886010824468,12.680886942690162,12.680815362215666,12.680956112166818
Overall,ReRZV_1d,70,81,Q_HZ,-0.012540791628715584,-0.01249620381692668,-0.014756511703605844,-0.01055219823091409
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.004058218678622137,-0.004041280856606907,-0.004743018367818981,-0.003461668790114969
Overall,ReRZV_1d,70,81,Q_All,12.64867539194151,12.648723280645585,12.64641541047618,12.650696993282184
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.010768146296957912,-0.010728584522473928,-0.012576502490867624,-0.00915135497697264
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.00352052790699135,-0.0035048704580959208,-0.004099323772391008,-0.0030233149304047294
Overall,ReRZV_1d,70,81,Q_Life_d,11.07145002458185,11.071450813749827,11.071398310821522,11.071500886834805
Overall,ReRZV_1d,70,81,Q_All_d,11.060681878284893,11.060720473099128,11.058844411025698,11.062344943085861
Overall,ReRZV_1d,70,81,C_Hosp,16.94612421744231,16.947903461676628,13.11948459199274,20.972808954889626
Overall,ReRZV_1d,70,81,C_GP_NonPHN,9.920867434494113,9.908428613126821,8.834050408001598,10.961675114976972
Overall,ReRZV_1d,70,81,C_GP_PHN,3.9440759225526136,3.943204733832257,3.3446899954869447,4.533349814093312
Overall,ReRZV_1d,70,81,C_GP,13.864943357046727,13.860695371813318,12.242387867318,15.374479227418934
Overall,ReRZV_1d,70,81,C_Med,30.811067574489037,30.83260476049064,25.6375516864856,35.7848267294407
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98953955780334,65.98954015189744,65.98936554687855,65.98969936982897
Overall,ReRZV_1d,70,81,C_Vac,175.98953955780334,175.98954015189747,175.98936554687853,175.98969936982894
Overall,ReRZV_1d,70,81,C_All,206.80060713229238,206.82210927424157,201.62705865979612,211.774448632698
Overall,ReRZV_1d,70,81,C_Hosp_d,13.599951744724352,13.578991859039157,10.54105599645108,16.75523575650886
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,8.613359755787092,8.605578491422536,7.73615803111605,9.467106246127338
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.392715714175508,3.3905528114657066,2.8904901774924463,3.8858621139845826
Overall,ReRZV_1d,70,81,C_GP_d,12.0060754699626,12.005469100491808,10.697002116474504,13.253178913950453
Overall,ReRZV_1d,70,81,C_Med_d,25.606027214686954,25.611386762696505,21.676735950464032,29.579924529626894
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,56.02071317575762,56.02071368010385,56.02056545210061,56.020848845497234
Overall,ReRZV_1d,70,81,C_Vac_d,166.02071317575763,166.02071368010385,166.02056545210064,166.02084884549723
Overall,ReRZV_1d,70,81,C_All_d,191.62674039044458,191.6320838718897,187.69745049317484,195.6005825575355
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763475242094511,0.7763475311987935,0.7763454770221005,0.7763494043509288
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.6590672138324426,0.6590672197659277,0.6590654759070661,0.6590688099470263
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743454843363203,16.74345652444029,16.74335478728055,16.743553915218612
Overall,ReRZV_1d,70,82,Year_Immunised,6.615875262816323,6.615337829713043,5.718276119734434,7.553008135493553
Overall,ReRZV_1d,70,82,Risk_HZ,0.09059672004412575,0.09055919408646203,0.08131791677441642,0.09926720830904744
Overall,ReRZV_1d,70,82,Risk_Hosp,0.003962635557073236,0.003961288445151422,0.003137381969462675,0.004833782288035571
Overall,ReRZV_1d,70,82,Risk_PHN,0.007401779143181144,0.007390725322785218,0.006466108972943997,0.008366208478934135
Overall,ReRZV_1d,70,82,Risk_Death,4.616810830873778e-7,4.5980550649221454e-7,2.9795109255656124e-7,6.328717524576145e-7
Overall,ReRZV_1d,70,82,Q_Life,12.680883415393042,12.680884689051554,12.680815167008506,12.680950041253558
Overall,ReRZV_1d,70,82,Q_HZ,-0.012793039955630702,-0.012741353234384658,-0.014939529317028157,-0.010896954765498268
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.004145203429747682,-0.004125689692680366,-0.004825352892849207,-0.003553124634854339
Overall,ReRZV_1d,70,82,Q_All,12.648420373532907,12.64847238495983,12.646243653335278,12.650377125551993
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.011002718973506359,-0.010949291273127068,-0.012771736307638665,-0.009455341748369754
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0036001750923732854,-0.0035830095400729445,-0.004163165804294947,-0.003103316791818837
Overall,ReRZV_1d,70,82,Q_Life_d,11.07144739339796,11.071448342784839,11.071396773065619,11.071495511496064
Overall,ReRZV_1d,70,82,Q_All_d,11.060444674424454,11.060493881325282,11.05866388480572,11.062010051500414
Overall,ReRZV_1d,70,82,C_Hosp,16.984470372257412,16.988960454232398,13.222748042270746,20.903009101723942
Overall,ReRZV_1d,70,82,C_GP_NonPHN,10.137610583531583,10.128264341789823,9.128513906534312,11.117465883193823
Overall,ReRZV_1d,70,82,C_GP_PHN,4.043713832739968,4.043901709101643,3.4730207426139907,4.6146232805014975
Overall,ReRZV_1d,70,82,C_GP,14.18132441627155,14.185938685434591,12.68454981105356,15.59464681041294
Overall,ReRZV_1d,70,82,C_Med,31.165794788528963,31.176345728513624,26.404321774481403,35.97606955998297
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10504190883078,63.10504245554778,63.10483995317085,63.10522865302308
Overall,ReRZV_1d,70,82,C_Vac,173.10504190883077,173.1050424555478,173.10483995317082,173.10522865302306
Overall,ReRZV_1d,70,82,C_All,204.27083669735973,204.28145536099197,199.50944676865672,209.0808912394148
Overall,ReRZV_1d,70,82,C_Hosp_d,13.683741213794073,13.662321254038291,10.689423005190674,16.791092792719283
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,8.811332147632308,8.803139086388114,8.01439382623247,9.60570926525847
Overall,ReRZV_1d,70,82,C_GP_PHN_d,3.4834045355041434,3.478639416315861,3.0099567486926073,3.9641770027620953
Overall,ReRZV_1d,70,82,C_GP_d,12.29473668313645,12.292637047393224,11.096609501394719,13.455249819245681
Overall,ReRZV_1d,70,82,C_Med_d,25.978477896930524,25.9679364965626,22.23785865038162,29.752171759824687
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,52.7802633107279,52.78026376799512,52.78009439755415,52.78041950122146
Overall,ReRZV_1d,70,82,C_Vac_d,162.7802633107279,162.7802637679951,162.78009439755417,162.78041950122144
Overall,ReRZV_1d,70,82,C_All_d,188.75874120765843,188.74819185817188,185.01812106603572,192.53224920536692
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424122577509503,0.7424122641829151,0.74240988180201,0.7424144547414481
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.6209442742438576,0.620944279623472,0.6209422870300488,0.620946111779076
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.7434484809394,16.743450636763587,16.743350561621167,16.743541907681745
Overall,ReRZV_1d,70,83,Year_Immunised,6.405054980659165,6.401874135407446,5.579433765197451,7.274441426880297
Overall,ReRZV_1d,70,83,Risk_HZ,0.09263899458106781,0.09263153209380875,0.08420311237629734,0.10072239329925088
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0040050673824926055,0.00400566477388779,0.00319015524048448,0.00485766813451411
Overall,ReRZV_1d,70,83,Risk_PHN,0.0075952401385444715,0.007585455057848932,0.006713278210571341,0.008536129806696182
Overall,ReRZV_1d,70,83,Risk_Death,4.6158206393572275e-7,4.5751997064247257e-7,3.177103294107932e-7,6.201483798511981e-7
Overall,ReRZV_1d,70,83,Q_Life,12.680878528549401,12.680880159131718,12.680811624772744,12.68094216892603
Overall,ReRZV_1d,70,83,Q_HZ,-0.013072461374286758,-0.01301069652375374,-0.01519229114938311,-0.011215428907118737
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.004238238117480454,-0.004223365427566428,-0.004903537281491503,-0.003655173545581824
Overall,ReRZV_1d,70,83,Q_All,12.64813589649224,12.648191146989152,12.646001464871206,12.650019525953907
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.01125381820280175,-0.01119406643621925,-0.012988066555647793,-0.009711189806682962
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.003682884417139866,-0.003670745490550824,-0.00423927530016934,-0.003192529957542779
Overall,ReRZV_1d,70,83,Q_Life_d,11.071443116667215,11.071444248931357,11.071393581353288,11.071489662701516
Overall,ReRZV_1d,70,83,Q_All_d,11.060189298464412,11.060246186975382,11.058448005409764,11.061737966723673
Overall,ReRZV_1d,70,83,C_Hosp,17.118150921460593,17.09087775378122,13.42329915394249,20.914245131843074
Overall,ReRZV_1d,70,83,C_GP_NonPHN,10.368983150359195,10.35633124620513,9.436458880510488,11.286250071174816
Overall,ReRZV_1d,70,83,C_GP_PHN,4.1521523326423,4.148126556212422,3.594730966013312,4.727315398312377
Overall,ReRZV_1d,70,83,C_GP,14.521135483001496,14.520015629910326,13.15335743713922,15.888293436662238
Overall,ReRZV_1d,70,83,C_Med,31.63928640446209,31.611679338599732,27.11644150613819,36.30116470103826
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00156169632439,60.001564193903704,60.00132393906854,60.00178465218036
Overall,ReRZV_1d,70,83,C_Vac,170.0015616963244,170.0015641939037,170.00132393906853,170.00178465218036
Overall,ReRZV_1d,70,83,C_All,201.64084810078649,201.61331003453967,197.11794021099846,206.30258395632393
Overall,ReRZV_1d,70,83,C_Hosp_d,13.841151897411725,13.789903789245166,10.9001695433019,16.91520478746333
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,9.016609190645912,9.009161314098678,8.260851384603514,9.771219345055872
Overall,ReRZV_1d,70,83,C_GP_PHN_d,3.579189627063352,3.575366721247769,3.120530571293899,4.063879888462397
Overall,ReRZV_1d,70,83,C_GP_d,12.595798817709266,12.58966565544853,11.484242824627165,13.734930501016409
Overall,ReRZV_1d,70,83,C_Med_d,26.43695071512099,26.40094579919701,22.852664921142726,30.240876141256702
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,49.442907878705725,49.442909936778555,49.442711960303505,49.44309160035456
Overall,ReRZV_1d,70,83,C_Vac_d,159.44290787870574,159.44290993677856,159.4427119603035,159.44309160035453
Overall,ReRZV_1d,70,83,C_All_d,185.87985859382673,185.8438993309657,182.29577356542072,189.68374358183928
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059007258391105,0.7059007552223966,0.705897928694924,0.7059033488491807
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.5816812691612439,0.5816812933738653,0.5816789642388648,0.5816834305924066
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743438643142177,16.743440465582523,16.743342183528174,16.743530455819982
Overall,ReRZV_1d,70,84,Year_Immunised,6.185262462978756,6.181183695506965,5.411320962531024,7.009956873792931
Overall,ReRZV_1d,70,84,Risk_HZ,0.09478758377431752,0.09481894337516002,0.08697795413441695,0.10245785237827923
Overall,ReRZV_1d,70,84,Risk_Hosp,0.004072505630660238,0.004066410043486835,0.0032588839049080194,0.004937922753824769
Overall,ReRZV_1d,70,84,Risk_PHN,0.007801137155681736,0.007789307398690662,0.006940940999235589,0.008709058437218689
Overall,ReRZV_1d,70,84,Risk_Death,4.699397882045427e-7,4.665559606306616e-7,3.4021250599082154e-7,6.177288618872951e-7
Overall,ReRZV_1d,70,84,Q_Life,12.680871298459454,12.680872456212235,12.680805362905257,12.680933480973238
Overall,ReRZV_1d,70,84,Q_HZ,-0.01337285823104972,-0.013301068258748156,-0.015447635974653075,-0.01151570667694578
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.004335328460813978,-0.004322208338438166,-0.004993303280395203,-0.0037541627257964647
Overall,ReRZV_1d,70,84,Q_All,12.647828112987469,12.647890889123897,12.64574949016754,12.649706204645707
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.011515960918551412,-0.011450770999947693,-0.013241294197856109,-0.009965100268768026
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.003766965611532453,-0.003754319276964145,-0.0043148850764435495,-0.003276821113377127
Overall,ReRZV_1d,70,84,Q_Life_d,11.071437193489167,11.071438304161777,11.071388293891355,11.071483168162498
Overall,ReRZV_1d,70,84,Q_All_d,11.059921232570614,11.05998135431361,11.058191107669938,11.06148705918436
Overall,ReRZV_1d,70,84,C_Hosp,17.365719939287565,17.310944367745684,13.774684654567732,21.23085855227123
Overall,ReRZV_1d,70,84,C_GP_NonPHN,10.609491321483675,10.601085080332393,9.745332758730306,11.475371833640613
Overall,ReRZV_1d,70,84,C_GP_PHN,4.266369465694436,4.2614205116055786,3.735861516679078,4.830829534591952
Overall,ReRZV_1d,70,84,C_GP,14.87586078717811,14.870629761572633,13.575925086611933,16.21479208091252
Overall,ReRZV_1d,70,84,C_Med,32.24158072646568,32.17915457732399,27.87975884312042,36.77268677811278
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67101737371724,56.67102044475116,56.67074208754266,56.67127591875918
Overall,ReRZV_1d,70,84,C_Vac,166.67101737371723,166.67102044475115,166.67074208754264,166.6712759187592
Overall,ReRZV_1d,70,84,C_All,198.91259810018292,198.85025243304278,194.55098305002153,203.44334339860197
Overall,ReRZV_1d,70,84,C_Hosp_d,14.085058164224192,14.035079279269743,11.236019818690439,17.18584048316294
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,9.224559060644918,9.224244959807104,8.528584303170916,9.93242878594644
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.6774905182830153,3.672694031031558,3.2278273049534767,4.161703561880645
Overall,ReRZV_1d,70,84,C_GP_d,12.902049578927933,12.894982647350158,11.843241176400758,14.008705293270827
Overall,ReRZV_1d,70,84,C_Med_d,26.987107743152123,26.94662067376145,23.452275397092404,30.61875284235386
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,46.00832450910489,46.00832700232155,46.00810101822295,46.00853440871038
Overall,ReRZV_1d,70,84,C_Vac_d,156.00832450910488,156.00832700232155,156.00810101822296,156.00853440871037
Overall,ReRZV_1d,70,84,C_All_d,182.99543225225702,182.95501338639386,179.46065341942509,186.62691349767704
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.666717851455497,0.6667178875853077,0.6667146127946196,0.6667208931618728
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.5412744059894692,0.54127443532143,0.5412717766849758,0.5412768753965927
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.7434253111033,16.74342662679218,16.743328051088753,16.74351477086274
Overall,ReRZV_1d,70,85,Year_Immunised,5.961178815874592,5.956796237784905,5.220087346693629,6.735731266683936
Overall,ReRZV_1d,70,85,Risk_HZ,0.09697877324141956,0.09702250626924902,0.08946031483982636,0.10420404283397221
Overall,ReRZV_1d,70,85,Risk_Hosp,0.004162638486159495,0.004150836337467814,0.003370221817801582,0.0050235361358196605
Overall,ReRZV_1d,70,85,Risk_PHN,0.008014034621663172,0.008006959211343031,0.007194524418039835,0.008906457165975976
Overall,ReRZV_1d,70,85,Risk_Death,4.873132933722331e-7,4.82819691331836e-7,3.674902336051911e-7,6.249386849346563e-7
Overall,ReRZV_1d,70,85,Q_Life,12.680861740916589,12.680862929058769,12.68079496607807,12.680922539769998
Overall,ReRZV_1d,70,85,Q_HZ,-0.01368515202945351,-0.013610987975596036,-0.0157341084145927,-0.01185021694841576
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004433694189513156,-0.00441842542330642,-0.005088788018658745,-0.0038488764509479758
Overall,ReRZV_1d,70,85,Q_All,12.647506125209407,12.647569198496281,12.645428981141512,12.64936771464245
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.011781582579640354,-0.01172926475237664,-0.013485086287304385,-0.010239535126226018
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0038501681945256956,-0.0038375493505277726,-0.004402802859133332,-0.0033537464582886053
Overall,ReRZV_1d,70,85,Q_Life_d,11.071429671861528,11.07143076897454,11.07138065654867,11.071474568210046
Overall,ReRZV_1d,70,85,Q_All_d,11.059648089281888,11.059703926723806,11.057926023411923,11.061194401291973
Overall,ReRZV_1d,70,85,C_Hosp,17.719953190923526,17.64357110022428,14.134449028053517,21.587513536797566
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.851974977516843,10.851256219969574,10.036697377584263,11.676071348538128
Overall,ReRZV_1d,70,85,C_GP_PHN,4.383240505128099,4.377630942864522,3.862802117178887,4.956848415402729
Overall,ReRZV_1d,70,85,C_GP,15.235215482644941,15.224265393124147,14.024934242380596,16.49640426942736
Overall,ReRZV_1d,70,85,C_Med,32.955168673568465,32.89364635978834,28.592912755522395,37.49059918241671
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.1175597328658,53.11756356137758,53.11724644011486,53.117856811803435
Overall,ReRZV_1d,70,85,C_Vac,163.1175597328658,163.1175635613776,163.11724644011485,163.11785681180345
Overall,ReRZV_1d,70,85,C_All,196.07272840643427,196.01111152065852,191.71073414506074,200.6079395838318
Overall,ReRZV_1d,70,85,C_Hosp_d,14.406927608819256,14.34647239216201,11.542091412845767,17.440608519975598
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,9.429409211482422,9.430857836105837,8.762184336914121,10.10576061605997
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.7757592460290015,3.77186783840615,3.33650917235459,4.2579022084774305
Overall,ReRZV_1d,70,85,C_GP_d,13.205168457511423,13.198338261141664,12.189257980427481,14.245608442071326
Overall,ReRZV_1d,70,85,C_Med_d,27.61209606633068,27.54020113295892,24.11708826447675,31.19592951568801
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,42.48616008946952,42.48616315171043,42.485909501791205,42.48639770850486
Overall,ReRZV_1d,70,85,C_Vac_d,152.48616008946954,152.48616315171043,152.48590950179118,152.48639770850488
Overall,ReRZV_1d,70,85,C_All_d,180.09825615580021,180.02646985943787,176.6033223944085,183.68235932405318
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.62491246744548,0.6249125124867951,0.6249087816484101,0.624915962491805
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.49983717752317086,0.49983721354953453,0.49983422943283773,0.4998399730412337
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74340859578294,16.743410265979925,16.743312395139796,16.743495295250785
Overall,ReRZV_1d,70,86,Year_Immunised,5.7373187486573585,5.732230139814087,5.036890112049765,6.47565146772091
Overall,ReRZV_1d,70,86,Risk_HZ,0.09917049370578214,0.09916973871446441,0.092039139625656,0.10626285942377951
Overall,ReRZV_1d,70,86,Risk_Hosp,0.004270448199664547,0.004255148944222355,0.0034940863157083076,0.005129824709115862
Overall,ReRZV_1d,70,86,Risk_PHN,0.008223337992395054,0.008215311785090088,0.00741704116465815,0.00910989222141893
Overall,ReRZV_1d,70,86,Risk_Death,5.141806527590797e-7,5.103426333530301e-7,4.026815843425192e-7,6.459457777034518e-7
Overall,ReRZV_1d,70,86,Q_Life,12.680849960738692,12.68085099200765,12.680783475313438,12.680909325347312
Overall,ReRZV_1d,70,86,Q_HZ,-0.01400309715025203,-0.013930442541166734,-0.016035126607838388,-0.012142729858011176
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.004531535754838633,-0.004517048614259814,-0.005197009407974209,-0.00394450034241081
Overall,ReRZV_1d,70,86,Q_All,12.647176293112112,12.64724435212262,12.645110352960046,12.649037391858165
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.012045730343507775,-0.011986412927455056,-0.013747093567800553,-0.010463737953436025
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.003931127781852429,-0.003920300990635806,-0.004494320201534943,-0.003427939424170347
Overall,ReRZV_1d,70,86,Q_Life_d,11.071420661976363,11.071421597747378,11.071371780194012,11.071464779269991
Overall,ReRZV_1d,70,86,Q_All_d,11.059374931632856,11.059437198204407,11.057656937495244,11.060935946362578
Overall,ReRZV_1d,70,86,C_Hosp,18.16152667570824,18.07653549727556,14.618631790349573,22.085898495521675
Overall,ReRZV_1d,70,86,C_GP_NonPHN,11.092954397358936,11.096460144875612,10.318079345840388,11.879419182111283
Overall,ReRZV_1d,70,86,C_GP_PHN,4.497276782639854,4.489331121931448,3.9735890432836256,5.071273237356325
Overall,ReRZV_1d,70,86,C_GP,15.59023117999879,15.580178614110899,14.423982223561927,16.814538158068714
Overall,ReRZV_1d,70,86,C_Med,33.751757855707034,33.68039754575258,29.49311628715872,38.14189726624456
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35334711271725,49.35335291333995,49.352997513930454,49.35368275770973
Overall,ReRZV_1d,70,86,C_Vac,159.35334711271724,159.35335291333996,159.35299751393043,159.35368275770972
Overall,ReRZV_1d,70,86,C_All,193.10510496842429,193.0336584205759,188.84663765830499,197.4953672874948
